id,which_mesh,term,is_major_topic
W2028713401,10,Retina,FALSE
W2028713401,11,Retina,FALSE
W2028713401,12,Visual Cortex,FALSE
W2028713401,13,Visual Cortex,FALSE
W2028713401,14,Visual Cortex,FALSE
W2005290796,1,"DNA, Superhelical",TRUE
W2005290796,2,Replicon,TRUE
W2005290796,3,Animals,FALSE
W2005290796,4,Cell Line,FALSE
W2005290796,5,Cell Nucleus,FALSE
W2005290796,6,Cell Nucleus,FALSE
W2005290796,7,"Cells, Cultured",FALSE
W2005290796,8,DNA Replication,FALSE
W2005290796,9,"DNA, Superhelical",FALSE
W2005290796,10,"Embryo, Nonmammalian",FALSE
W2005290796,11,"Embryo, Nonmammalian",FALSE
W2005290796,12,Kidney,FALSE
W2005290796,13,Kidney,FALSE
W2005290796,14,"Microscopy, Fluorescence",FALSE
W2005290796,15,Molecular Weight,FALSE
W2005290796,16,Species Specificity,FALSE
W2005290796,17,Xenopus,FALSE
W2021694297,1,Amblyopia,TRUE
W2021694297,2,Visual Acuity,TRUE
W2021694297,3,Amblyopia,FALSE
W2021694297,4,Child,FALSE
W2021694297,5,Humans,FALSE
W2021694297,6,Strabismus,FALSE
W2021694297,7,Strabismus,FALSE
W2021694297,8,Visual Perception,FALSE
W1998087655,1,Chlamydomonas,TRUE
W1998087655,2,Chloroplasts,TRUE
W1998087655,3,Extrachromosomal Inheritance,TRUE
W1998087655,4,Cell Fusion,FALSE
W1998087655,5,Cell Nucleus,FALSE
W1998087655,6,Cell Nucleus,FALSE
W1998087655,7,Chlamydomonas,FALSE
W1998087655,8,Chloroplasts,FALSE
W1998087655,9,Chloroplasts,FALSE
W1998087655,10,"Crosses, Genetic",FALSE
W1998087655,11,DNA,FALSE
W1998087655,12,DNA,FALSE
W1998087655,13,Methylation,FALSE
W1998087655,14,"Microscopy, Fluorescence",FALSE
W2020814340,1,"Cell Transformation, Neoplastic",TRUE
W2020814340,2,Neutrons,TRUE
W2020814340,3,Animals,FALSE
W2020814340,4,Cell Survival,FALSE
W2020814340,5,Cell Survival,FALSE
W2020814340,6,"Cell Transformation, Neoplastic",FALSE
W2020814340,7,"Cells, Cultured",FALSE
W2020814340,8,"Dose-Response Relationship, Radiation",FALSE
W2020814340,9,Mice,FALSE
W1986661911,1,Lung Neoplasms,TRUE
W1986661911,2,Melanoma,TRUE
W1986661911,3,Neoplasm Metastasis,TRUE
W1986661911,4,Animals,FALSE
W1986661911,5,Cell Line,FALSE
W1986661911,6,Genetic Variation,FALSE
W1986661911,7,Lung Neoplasms,FALSE
W1986661911,8,Lung Neoplasms,FALSE
W1986661911,9,Melanoma,FALSE
W1986661911,10,Melanoma,FALSE
W1986661911,11,Mice,FALSE
W1986661911,12,Neoplasm Metastasis,FALSE
W1986661911,13,"Neoplasms, Experimental",FALSE
W1986661911,14,"Neoplasms, Experimental",FALSE
W2015674403,1,"DNA, Bacterial",TRUE
W2015674403,2,DNA-Binding Proteins,TRUE
W2015674403,3,Operon,TRUE
W2015674403,4,Repressor Proteins,TRUE
W2015674403,5,Transcription Factors,TRUE
W2015674403,6,Amino Acid Sequence,FALSE
W2015674403,7,Base Sequence,FALSE
W2015674403,8,"DNA, Bacterial",FALSE
W2015674403,9,Guanine,FALSE
W2015674403,10,Guanine,FALSE
W2015674403,11,Methylation,FALSE
W2015674403,12,"Models, Genetic",FALSE
W2015674403,13,Peptide Fragments,FALSE
W2015674403,14,Peptide Fragments,FALSE
W2015674403,15,Peptide Fragments,FALSE
W2015674403,16,Repressor Proteins,FALSE
W2015674403,17,Transcription Factors,FALSE
W2015674403,18,Trypsin,FALSE
W2015674403,19,Trypsin,FALSE
W2015674403,20,Viral Proteins,FALSE
W2015674403,21,Viral Regulatory and Accessory Proteins,FALSE
W1988829769,1,Ambystoma,TRUE
W1988829769,2,Ambystoma mexicanum,TRUE
W1988829769,3,Forelimb,TRUE
W1988829769,4,Hindlimb,TRUE
W1988829769,5,Regeneration,TRUE
W1988829769,6,Ambystoma,FALSE
W1988829769,7,Ambystoma mexicanum,FALSE
W1988829769,8,Animals,FALSE
W1988829769,9,Cell Communication,FALSE
W1988829769,10,Extremities,FALSE
W1988829769,11,Extremities,FALSE
W1988829769,12,Forelimb,FALSE
W1988829769,13,Hindlimb,FALSE
W2045096143,1,"Antibodies, Monoclonal",TRUE
W2045096143,2,Bone Marrow,TRUE
W2045096143,3,"Leukemia, Experimental",TRUE
W2045096143,4,Ricin,TRUE
W2045096143,5,Animals,FALSE
W2045096143,6,Bone Marrow,FALSE
W2045096143,7,Cell Survival,FALSE
W2045096143,8,Cell Survival,FALSE
W2045096143,9,Immunotherapy,FALSE
W2045096143,10,"Leukemia, Experimental",FALSE
W2045096143,11,"Leukemia, Experimental",FALSE
W2045096143,12,Rats,FALSE
W2045096143,13,Ricin,FALSE
W1965528700,1,Stereoisomerism,TRUE
W1965528700,2,Radiation Effects,FALSE
W1965528700,3,Radioactivity,FALSE
W2021990983,1,Fetal Blood,TRUE
W2021990983,2,Lead,TRUE
W2021990983,3,Boston,FALSE
W2021990983,4,Environmental Exposure,FALSE
W2021990983,5,Fetal Blood,FALSE
W2021990983,6,Humans,FALSE
W2021990983,7,"Infant, Newborn",FALSE
W2021990983,8,Lead,FALSE
W2021990983,9,Longitudinal Studies,FALSE
W2021990983,10,Maximum Allowable Concentration,FALSE
W2021990983,11,Seasons,FALSE
W2030995981,1,Carrier Proteins,TRUE
W2030995981,2,Cell Division,TRUE
W2030995981,3,Thrombin,TRUE
W2030995981,4,Amyloid beta-Protein Precursor,FALSE
W2030995981,5,Animals,FALSE
W2030995981,6,Carrier Proteins,FALSE
W2030995981,7,Carrier Proteins,FALSE
W2030995981,8,Cell Division,FALSE
W2030995981,9,Cell Line,FALSE
W2030995981,10,"Cells, Cultured",FALSE
W2030995981,11,Cricetinae,FALSE
W2030995981,12,Culture Media,FALSE
W2030995981,13,Fibroblasts,FALSE
W2030995981,14,Fibroblasts,FALSE
W2030995981,15,Heparin,FALSE
W2030995981,16,Heparin,FALSE
W2030995981,17,Humans,FALSE
W2030995981,18,Mice,FALSE
W2030995981,19,Mitogens,FALSE
W2030995981,20,Protease Nexins,FALSE
W2030995981,21,"Receptors, Cell Surface",FALSE
W2030995981,22,Thrombin,FALSE
W2030995981,23,Thrombin,FALSE
W2090295598,1,Amino Acids,TRUE
W2090295598,2,Stereoisomerism,TRUE
W2090295598,3,Amino Acids,FALSE
W2090295598,4,Photolysis,FALSE
W2090295598,5,Radioactivity,FALSE
W2086858152,1,Chromosome Aberrations,TRUE
W2086858152,2,"Chromosomes, Human, 6-12 and X",TRUE
W2086858152,3,Lymphoproliferative Disorders,TRUE
W2086858152,4,Chromosome Aberrations,FALSE
W2086858152,5,Chromosome Disorders,FALSE
W2086858152,6,"Chromosomes, Human, 13-15",FALSE
W2086858152,7,"Chromosomes, Human, 21-22 and Y",FALSE
W2086858152,8,Humans,FALSE
W2086858152,9,Karyotyping,FALSE
W2086858152,10,Lymphoproliferative Disorders,FALSE
W2086858152,11,Sister Chromatid Exchange,FALSE
W2086858152,12,Trisomy,FALSE
W2095289366,1,"3,4-Dihydroxyphenylacetic Acid",TRUE
W2095289366,2,Caudate Nucleus,TRUE
W2095289366,3,Dopamine,TRUE
W2095289366,4,Functional Laterality,TRUE
W2095289366,5,Motor Activity,TRUE
W2095289366,6,Phenylacetates,TRUE
W2095289366,7,"3,4-Dihydroxyphenylacetic Acid",FALSE
W2095289366,8,Animals,FALSE
W2095289366,9,Caudate Nucleus,FALSE
W2095289366,10,Dopamine,FALSE
W2095289366,11,Male,FALSE
W2095289366,12,"Models, Neurological",FALSE
W2095289366,13,Phenylacetates,FALSE
W2095289366,14,Rats,FALSE
W2095289366,15,"Rats, Inbred Strains",FALSE
W2080079285,1,Basal Ganglia,TRUE
W2080079285,2,Endorphins,TRUE
W2080079285,3,Enkephalins,TRUE
W2080079285,4,Ethanol,TRUE
W2080079285,5,Animals,FALSE
W2080079285,6,Basal Ganglia,FALSE
W2080079285,7,Cricetinae,FALSE
W2080079285,8,Endorphins,FALSE
W2080079285,9,"Enkephalin, Leucine",FALSE
W2080079285,10,Enkephalins,FALSE
W2080079285,11,Enkephalins,FALSE
W2080079285,12,Ethanol,FALSE
W2080079285,13,Ethanol,FALSE
W2080079285,14,Mesocricetus,FALSE
W2080079285,15,Time Factors,FALSE
W2008373291,1,Neurotensin,TRUE
W2008373291,2,"Pituitary Gland, Anterior",TRUE
W2008373291,3,Animals,FALSE
W2008373291,4,Calcium,FALSE
W2008373291,5,Calcium,FALSE
W2008373291,6,Hypothalamo-Hypophyseal System,FALSE
W2008373291,7,Hypothalamo-Hypophyseal System,FALSE
W2008373291,8,Hypothalamo-Hypophyseal System,FALSE
W2008373291,9,Male,FALSE
W2008373291,10,Neurotensin,FALSE
W2008373291,11,"Pituitary Gland, Anterior",FALSE
W2008373291,12,"Pituitary Gland, Anterior",FALSE
W2008373291,13,Potassium,FALSE
W2008373291,14,Potassium,FALSE
W2008373291,15,Propylthiouracil,FALSE
W2008373291,16,Propylthiouracil,FALSE
W2008373291,17,Rats,FALSE
W2008373291,18,"Rats, Inbred Strains",FALSE
W2008373291,19,Triiodothyronine,FALSE
W2008373291,20,Triiodothyronine,FALSE
W2086788159,1,"Models, Genetic",TRUE
W2086788159,2,Sex Ratio,TRUE
W2086788159,3,Animals,FALSE
W2086788159,4,Female,FALSE
W2086788159,5,Male,FALSE
W2086788159,6,"Selection, Genetic",FALSE
W1964858323,1,Flavonoids,TRUE
W1964858323,2,"Microsomes, Liver",TRUE
W1964858323,3,Zoxazolamine,TRUE
W1964858323,4,Animals,FALSE
W1964858323,5,"Animals, Newborn",FALSE
W1964858323,6,Cytochrome P-450 Enzyme System,FALSE
W1964858323,7,Cytochrome P-450 Enzyme System,FALSE
W1964858323,8,Drug Combinations,FALSE
W1964858323,9,Drug Interactions,FALSE
W1964858323,10,Flavonoids,FALSE
W1964858323,11,Hydroxylation,FALSE
W1964858323,12,Kinetics,FALSE
W1964858323,13,"Microsomes, Liver",FALSE
W1964858323,14,Rats,FALSE
W1964858323,15,Zoxazolamine,FALSE
W2023975149,1,Tubulin,TRUE
W2023975149,2,Chlamydomonas,FALSE
W2023975149,3,Chlamydomonas,FALSE
W2023975149,4,Flagella,FALSE
W2023975149,5,Flagella,FALSE
W2023975149,6,Macromolecular Substances,FALSE
W2023975149,7,Plants,FALSE
W2023975149,8,Plants,FALSE
W2023975149,9,Protein Biosynthesis,FALSE
W2023975149,10,"RNA, Messenger",FALSE
W2023975149,11,"RNA, Messenger",FALSE
W2023975149,12,Triticum,FALSE
W2023975149,13,Triticum,FALSE
W2023975149,14,Tubulin,FALSE
W2023975149,15,Tubulin,FALSE
W2085719411,1,Fishes,TRUE
W2085719411,2,Animals,FALSE
W2085719411,3,Fishes,FALSE
W2085719411,4,Fishes,FALSE
W2085719411,5,Perception,FALSE
W2085719411,6,Perception,FALSE
W2006824440,1,Caenorhabditis,TRUE
W2006824440,2,Mutation,TRUE
W2006824440,3,Neurons,TRUE
W2006824440,4,Animals,FALSE
W2006824440,5,Caenorhabditis,FALSE
W2006824440,6,Caenorhabditis,FALSE
W2006824440,7,Cell Differentiation,FALSE
W2006824440,8,Neurons,FALSE
W2081703135,1,Nerve Tissue Proteins,TRUE
W2081703135,2,Neurons,TRUE
W2081703135,3,Serotonin,TRUE
W2081703135,4,Animals,FALSE
W2081703135,5,Aplysia,FALSE
W2081703135,6,"Electrophoresis, Polyacrylamide Gel",FALSE
W2081703135,7,Molecular Weight,FALSE
W2081703135,8,Nerve Tissue Proteins,FALSE
W2081703135,9,Neurons,FALSE
W2081703135,10,Phosphorylation,FALSE
W2081703135,11,Serotonin,FALSE
W2069150519,1,Genes,TRUE
W2069150519,2,Globins,TRUE
W2069150519,3,Operon,TRUE
W2069150519,4,Animals,FALSE
W2069150519,5,Base Sequence,FALSE
W2069150519,6,"Cloning, Molecular",FALSE
W2069150519,7,Globins,FALSE
W2069150519,8,HeLa Cells,FALSE
W2069150519,9,HeLa Cells,FALSE
W2069150519,10,Humans,FALSE
W2069150519,11,Mice,FALSE
W2069150519,12,Plasmids,FALSE
W2069150519,13,RNA Polymerase II,FALSE
W2069150519,14,RNA Polymerase II,FALSE
W2069150519,15,"Templates, Genetic",FALSE
W2069150519,16,"Transcription, Genetic",FALSE
W1595276265,1,"Anion Exchange Protein 1, Erythrocyte",TRUE
W1595276265,2,"Leukemia, Experimental",TRUE
W1595276265,3,Membrane Proteins,TRUE
W1595276265,4,Animals,FALSE
W1595276265,5,Cell Line,FALSE
W1595276265,6,"Chromatography, Gel",FALSE
W1595276265,7,"Chromatography, Thin Layer",FALSE
W1595276265,8,"Leukemia, Experimental",FALSE
W1595276265,9,Membrane Proteins,FALSE
W1595276265,10,Membrane Proteins,FALSE
W1595276265,11,Methylation,FALSE
W1595276265,12,Mice,FALSE
W2020561844,1,Protein Conformation,TRUE
W2006439208,1,Body Temperature Regulation,TRUE
W2006439208,2,"Mice, Obese",TRUE
W2006439208,3,Animals,FALSE
W2006439208,4,"Behavior, Animal",FALSE
W2006439208,5,"Behavior, Animal",FALSE
W2006439208,6,Body Temperature,FALSE
W2006439208,7,Cold Temperature,FALSE
W2006439208,8,Female,FALSE
W2006439208,9,Male,FALSE
W2006439208,10,Mice,FALSE
W2006439208,11,"Mice, Obese",FALSE
W2006439208,12,Sex Factors,FALSE
W2091679321,1,Bone Marrow Cells,TRUE
W2091679321,2,"Cells, Cultured",TRUE
W2091679321,3,Macrophages,TRUE
W2091679321,4,Animals,FALSE
W2091679321,5,Cell Division,FALSE
W2091679321,6,Cell Line,FALSE
W2091679321,7,Culture Media,FALSE
W2091679321,8,Granulocytes,FALSE
W2091679321,9,Granulocytes,FALSE
W2091679321,10,Macrophages,FALSE
W2091679321,11,Mice,FALSE
W2091679321,12,"Mice, Inbred ICR",FALSE
W2091679321,13,Pinocytosis,FALSE
W2091679321,14,"Receptors, Complement",FALSE
W2091679321,15,"Receptors, Complement",FALSE
W2091679321,16,"Receptors, Immunologic",FALSE
W2091679321,17,"Receptors, Immunologic",FALSE
W2018796373,1,Chlamydomonas,TRUE
W2018796373,2,Chloroplasts,TRUE
W2018796373,3,DNA,TRUE
W2018796373,4,Cell Fusion,FALSE
W2018796373,5,Chlamydomonas,FALSE
W2018796373,6,Chloroplasts,FALSE
W2018796373,7,DNA,FALSE
W2018796373,8,Extrachromosomal Inheritance,FALSE
W2018796373,9,Gene Expression Regulation,FALSE
W2018796373,10,Methylation,FALSE
W2018796373,11,"Recombination, Genetic",FALSE
W2056534434,1,Antigen-Antibody Complex,TRUE
W2056534434,2,Milk,TRUE
W2056534434,3,Animals,FALSE
W2056534434,4,Antigen-Antibody Complex,FALSE
W2056534434,5,Bottle Feeding,FALSE
W2056534434,6,Breast Feeding,FALSE
W2056534434,7,Cattle,FALSE
W2056534434,8,Female,FALSE
W2056534434,9,Humans,FALSE
W2056534434,10,Infant Food,FALSE
W2056534434,11,"Infant, Newborn",FALSE
W2056534434,12,Milk,FALSE
W2035215935,1,Doxorubicin,TRUE
W2035215935,2,Leukemia L1210,TRUE
W2035215935,3,Animals,FALSE
W2035215935,4,Biological Transport,FALSE
W2035215935,5,Cell Survival,FALSE
W2035215935,6,Cell Survival,FALSE
W2035215935,7,Doxorubicin,FALSE
W2035215935,8,Doxorubicin,FALSE
W2035215935,9,Leukemia L1210,FALSE
W2035215935,10,Leukemia L1210,FALSE
W2035215935,11,Mice,FALSE
W2035215935,12,Sepharose,FALSE
W2094117846,1,Acclimatization,TRUE
W2094117846,2,"Adaptation, Physiological",TRUE
W2094117846,3,Sense Organs,TRUE
W2094117846,4,Animals,FALSE
W2094117846,5,Environment,FALSE
W2094117846,6,Kinetics,FALSE
W2094117846,7,Mathematics,FALSE
W2094117846,8,"Models, Biological",FALSE
W2094117846,9,"Models, Neurological",FALSE
W2094117846,10,Sense Organs,FALSE
W2094117846,11,Sensory Receptor Cells,FALSE
W2094117846,12,Sensory Receptor Cells,FALSE
W2052163178,1,Brain,TRUE
W2052163178,2,Cerebrovascular Circulation,TRUE
W2052163178,3,Cognition,TRUE
W2052163178,4,Functional Laterality,TRUE
W2052163178,5,Sex Characteristics,TRUE
W2052163178,6,Adolescent,FALSE
W2052163178,7,Adult,FALSE
W2052163178,8,Brain,FALSE
W2052163178,9,Brain,FALSE
W2052163178,10,Female,FALSE
W2052163178,11,Humans,FALSE
W2052163178,12,Male,FALSE
W2052163178,13,Metabolic Clearance Rate,FALSE
W2052163178,14,Rest,FALSE
W1976023763,1,Muridae,TRUE
W1976023763,2,Sex Chromosomes,TRUE
W1976023763,3,Sex Determination Analysis,TRUE
W1976023763,4,Y Chromosome,TRUE
W1976023763,5,Animals,FALSE
W1976023763,6,"Crosses, Genetic",FALSE
W1976023763,7,Disorders of Sex Development,FALSE
W1976023763,8,Disorders of Sex Development,FALSE
W1976023763,9,Female,FALSE
W1976023763,10,Fertility,FALSE
W1976023763,11,Gonadal Dysgenesis,FALSE
W1976023763,12,Gonadal Dysgenesis,FALSE
W1976023763,13,Male,FALSE
W1976023763,14,Mice,FALSE
W1976023763,15,"Mice, Inbred C57BL",FALSE
W1976023763,16,"Mice, Inbred C57BL",FALSE
W1976023763,17,Muridae,FALSE
W1976023763,18,Ovary,FALSE
W1976023763,19,Ovary,FALSE
W1976023763,20,Phenotype,FALSE
W1976023763,21,Testis,FALSE
W1976023763,22,Testis,FALSE
W1976023763,23,Testis,FALSE
W2031001883,1,Cats,TRUE
W2031001883,2,Cochlea,TRUE
W2031001883,3,"Hair Cells, Auditory",TRUE
W2031001883,4,Animals,FALSE
W2031001883,5,Cats,FALSE
W2031001883,6,Cochlea,FALSE
W2031001883,7,Ganglia,FALSE
W2031001883,8,Ganglia,FALSE
W2031001883,9,"Hair Cells, Auditory",FALSE
W2031001883,10,"Hair Cells, Auditory, Inner",FALSE
W2031001883,11,"Hair Cells, Auditory, Inner",FALSE
W2031001883,12,Histocytochemistry,FALSE
W2031001883,13,Horseradish Peroxidase,FALSE
W2031001883,14,Horseradish Peroxidase,FALSE
W2031001883,15,"Neurons, Afferent",FALSE
W2031001883,16,"Neurons, Afferent",FALSE
W2045805999,1,Activity Cycles,TRUE
W2045805999,2,Circadian Rhythm,TRUE
W2045805999,3,Sleep,TRUE
W2045805999,4,Work,TRUE
W2045805999,5,Adult,FALSE
W2045805999,6,Aged,FALSE
W2045805999,7,Health,FALSE
W2045805999,8,Humans,FALSE
W2045805999,9,Job Satisfaction,FALSE
W2045805999,10,Male,FALSE
W2045805999,11,Middle Aged,FALSE
W2084928785,1,"Cell Transformation, Neoplastic",TRUE
W2084928785,2,"DNA, Neoplasm",TRUE
W2084928785,3,Neuroblastoma,TRUE
W2084928785,4,Phosphoproteins,TRUE
W2084928785,5,Animals,FALSE
W2084928785,6,"Cell Transformation, Neoplastic",FALSE
W2084928785,7,"Cells, Cultured",FALSE
W2084928785,8,"DNA, Neoplasm",FALSE
W2084928785,9,Ethylnitrosourea,FALSE
W2084928785,10,Fibroblasts,FALSE
W2084928785,11,Fibrosarcoma,FALSE
W2084928785,12,Fibrosarcoma,FALSE
W2084928785,13,Mice,FALSE
W2084928785,14,"Mice, Inbred BALB C",FALSE
W2084928785,15,"Neoplasms, Experimental",FALSE
W2084928785,16,Neuroblastoma,FALSE
W2084928785,17,Neuroblastoma,FALSE
W2084928785,18,Phosphoproteins,FALSE
W2084928785,19,Rats,FALSE
W2084928785,20,Transfection,FALSE
W2032168246,1,Adrenal Medulla,TRUE
W2032168246,2,Endorphins,TRUE
W2032168246,3,Enkephalins,TRUE
W2032168246,4,"Stress, Physiological",TRUE
W2032168246,5,Adrenal Medulla,FALSE
W2032168246,6,Analgesia,FALSE
W2032168246,7,Animals,FALSE
W2032168246,8,Electroshock,FALSE
W2032168246,9,Endorphins,FALSE
W2032168246,10,Enkephalins,FALSE
W2032168246,11,Male,FALSE
W2032168246,12,Morphine,FALSE
W2032168246,13,Morphine,FALSE
W2032168246,14,Naltrexone,FALSE
W2032168246,15,Naltrexone,FALSE
W2032168246,16,Rats,FALSE
W2032168246,17,Reserpine,FALSE
W2032168246,18,Reserpine,FALSE
W2032168246,19,Sodium Chloride,FALSE
W2032168246,20,Sodium Chloride,FALSE
W2032168246,21,"Stress, Physiological",FALSE
W2032168246,22,Time Factors,FALSE
W2136085583,1,Automobile Driving,TRUE
W2136085583,2,Diazepam,TRUE
W2136085583,3,Motor Activity,TRUE
W2136085583,4,Adult,FALSE
W2136085583,5,Diazepam,FALSE
W2136085583,6,"Dose-Response Relationship, Drug",FALSE
W2136085583,7,Double-Blind Method,FALSE
W2136085583,8,Functional Laterality,FALSE
W2136085583,9,Humans,FALSE
W2136085583,10,Male,FALSE
W2136085583,11,Motor Activity,FALSE
W2136085583,12,Placebos,FALSE
W2046382661,1,Alcohol Drinking,TRUE
W2046382661,2,Alcoholism,TRUE
W2046382661,3,Alcoholism,FALSE
W2046382661,4,Alcoholism,FALSE
W2046382661,5,Behavior Therapy,FALSE
W2046382661,6,Evaluation Studies as Topic,FALSE
W2046382661,7,Follow-Up Studies,FALSE
W2046382661,8,Hospitalization,FALSE
W2046382661,9,Humans,FALSE
W2046382661,10,Male,FALSE
W2046382661,11,Patient Readmission,FALSE
W2076982114,1,Growth Substances,TRUE
W2076982114,2,Hippocampus,TRUE
W2076982114,3,Neurons,TRUE
W2076982114,4,Animals,FALSE
W2076982114,5,Axons,FALSE
W2076982114,6,Axons,FALSE
W2076982114,7,"Cells, Cultured",FALSE
W2076982114,8,Chick Embryo,FALSE
W2076982114,9,"Ganglia, Parasympathetic",FALSE
W2076982114,10,"Ganglia, Parasympathetic",FALSE
W2076982114,11,"Ganglia, Sympathetic",FALSE
W2076982114,12,"Ganglia, Sympathetic",FALSE
W2076982114,13,Growth Substances,FALSE
W2076982114,14,Hippocampus,FALSE
W2076982114,15,Neurons,FALSE
W1967912912,1,Cell Survival,TRUE
W1967912912,2,Glutathione,TRUE
W1967912912,3,Oxygen Consumption,TRUE
W1967912912,4,Animals,FALSE
W1967912912,5,Cell Survival,FALSE
W1967912912,6,Cell Survival,FALSE
W1967912912,7,"Cells, Cultured",FALSE
W1967912912,8,Cricetinae,FALSE
W1967912912,9,Cricetulus,FALSE
W1967912912,10,Drug Synergism,FALSE
W1967912912,11,Glutathione,FALSE
W1967912912,12,Hypoxia,FALSE
W1967912912,13,Maleates,FALSE
W1967912912,14,Maleates,FALSE
W1967912912,15,Mice,FALSE
W1967912912,16,"Mice, Inbred BALB C",FALSE
W1967912912,17,Misonidazole,FALSE
W1967912912,18,Misonidazole,FALSE
W1967912912,19,"Neoplasms, Experimental",FALSE
W1967912912,20,"Neoplasms, Experimental",FALSE
W1988612368,1,"Animals, Newborn",TRUE
W1988612368,2,Cats,TRUE
W1988612368,3,Neuronal Plasticity,TRUE
W1988612368,4,Spinal Cord Injuries,TRUE
W1988612368,5,Animals,FALSE
W1988612368,6,"Animals, Newborn",FALSE
W1988612368,7,Brain Stem,FALSE
W1988612368,8,Brain Stem,FALSE
W1988612368,9,Cats,FALSE
W1988612368,10,Horseradish Peroxidase,FALSE
W1988612368,11,Horseradish Peroxidase,FALSE
W1988612368,12,Motor Activity,FALSE
W1988612368,13,Motor Activity,FALSE
W1988612368,14,Motor Cortex,FALSE
W1988612368,15,Motor Cortex,FALSE
W1988612368,16,Neural Pathways,FALSE
W1988612368,17,Neural Pathways,FALSE
W1988612368,18,"Neurons, Efferent",FALSE
W1988612368,19,"Neurons, Efferent",FALSE
W1988612368,20,Retrograde Degeneration,FALSE
W1988612368,21,Spinal Cord Injuries,FALSE
W2032738399,1,Blood-Brain Barrier,TRUE
W2032738399,2,Dimethyl Sulfoxide,TRUE
W2032738399,3,Animals,FALSE
W2032738399,4,Blood-Brain Barrier,FALSE
W2032738399,5,Brain Chemistry,FALSE
W2032738399,6,Dimethyl Sulfoxide,FALSE
W2032738399,7,Dimethyl Sulfoxide,FALSE
W2032738399,8,Endothelium,FALSE
W2032738399,9,Endothelium,FALSE
W2032738399,10,Extracellular Space,FALSE
W2032738399,11,Extracellular Space,FALSE
W2032738399,12,Female,FALSE
W2032738399,13,Horseradish Peroxidase,FALSE
W2032738399,14,Horseradish Peroxidase,FALSE
W2032738399,15,Horseradish Peroxidase,FALSE
W2032738399,16,"Injections, Intraperitoneal",FALSE
W2032738399,17,"Injections, Intravenous",FALSE
W2032738399,18,Mice,FALSE
W2032738399,19,Pinocytosis,FALSE
W2032738399,20,Pinocytosis,FALSE
W2040146184,1,Pulmonary Emphysema,TRUE
W2040146184,2,Pulmonary Fibrosis,TRUE
W2040146184,3,Aminopropionitrile,FALSE
W2040146184,4,Aminopropionitrile,FALSE
W2040146184,5,Animals,FALSE
W2040146184,6,Cadmium,FALSE
W2040146184,7,Cadmium,FALSE
W2040146184,8,Cadmium Chloride,FALSE
W2040146184,9,Collagen,FALSE
W2040146184,10,Collagen,FALSE
W2040146184,11,Connective Tissue,FALSE
W2040146184,12,Connective Tissue,FALSE
W2040146184,13,Cricetinae,FALSE
W2040146184,14,Elastin,FALSE
W2040146184,15,Elastin,FALSE
W2040146184,16,Female,FALSE
W2040146184,17,"Intubation, Intratracheal",FALSE
W2040146184,18,Lung,FALSE
W2040146184,19,Lung,FALSE
W2040146184,20,Mesocricetus,FALSE
W2040146184,21,Pulmonary Emphysema,FALSE
W2040146184,22,Pulmonary Emphysema,FALSE
W2040146184,23,Pulmonary Fibrosis,FALSE
W2040146184,24,Pulmonary Fibrosis,FALSE
W2035970994,1,Extracorporeal Circulation,TRUE
W2035970994,2,Heparin,TRUE
W2035970994,3,Renal Dialysis,TRUE
W2035970994,4,Flavobacterium,FALSE
W2035970994,5,Flavobacterium,FALSE
W2035970994,6,Hemorrhage,FALSE
W2035970994,7,Hemorrhage,FALSE
W2035970994,8,Heparin,FALSE
W2035970994,9,Heparin Lyase,FALSE
W2035970994,10,Humans,FALSE
W2035970994,11,Polysaccharide-Lyases,FALSE
W2035970994,12,Renal Dialysis,FALSE
W2048630112,1,"Cell Transformation, Viral",TRUE
W2048630112,2,Phosphoproteins,TRUE
W2048630112,3,Viral Proteins,TRUE
W2048630112,4,Animals,FALSE
W2048630112,5,Bone Marrow,FALSE
W2048630112,6,Bone Marrow,FALSE
W2048630112,7,Chick Embryo,FALSE
W2048630112,8,Cross Reactions,FALSE
W2048630112,9,Oncogenic Viruses,FALSE
W2048630112,10,Phosphoproteins,FALSE
W2048630112,11,Protein Kinases,FALSE
W2048630112,12,Protein Kinases,FALSE
W2048630112,13,Proteins,FALSE
W2048630112,14,Proteins,FALSE
W2048630112,15,Rats,FALSE
W2048630112,16,Tissue Distribution,FALSE
W2048630112,17,Viral Proteins,FALSE
W2007653337,1,Chromatin,TRUE
W2007653337,2,Globins,TRUE
W2007653337,3,Alpharetrovirus,FALSE
W2007653337,4,Animals,FALSE
W2007653337,5,Base Sequence,FALSE
W2007653337,6,Bone Marrow Cells,FALSE
W2007653337,7,"Cell Transformation, Viral",FALSE
W2007653337,8,Chickens,FALSE
W2007653337,9,Chromatin,FALSE
W2007653337,10,Clone Cells,FALSE
W2007653337,11,Clone Cells,FALSE
W2007653337,12,DNA,FALSE
W2007653337,13,DNA,FALSE
W2007653337,14,Globins,FALSE
W2007653337,15,Methylation,FALSE
W2007653337,16,"RNA, Messenger",FALSE
W2007653337,17,"RNA, Messenger",FALSE
W1987321851,1,Ambystoma,TRUE
W1987321851,2,"Embryo, Nonmammalian",TRUE
W1987321851,3,Ambystoma,FALSE
W1987321851,4,Animals,FALSE
W1987321851,5,"Embryo, Nonmammalian",FALSE
W1987321851,6,Female,FALSE
W1987321851,7,Ovum,FALSE
