id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1984512320,Letter: risks of total hip replacement.,1975-06-14,0,journal-article,1131635,3,A5059453821,H. S. Dobbs,,,,1
W1984512320,Letter: risks of total hip replacement.,1975-06-14,0,journal-article,1131635,4,A5056819146,G Winter,,,,1
W1984512320,Letter: risks of total hip replacement.,1975-06-14,0,journal-article,1131635,5,A5059420399,Helena Kemp,,,,1
W1984512320,Letter: risks of total hip replacement.,1975-06-14,0,journal-article,1131635,6,A5076492412,A. W. F. Lettin,,,,1
W1984512320,Letter: risks of total hip replacement.,1975-06-14,0,journal-article,1131635,7,A5042243645,Guillermo Jones,,,,1
W1984512320,Letter: risks of total hip replacement.,1975-06-14,0,journal-article,1131635,8,A5061737458,Peter Newman,,,,1
W1988613915,Ltter from . . . Chicago. Foreign visitors.,1975-05-17,0,journal-article,1131610,1,A5034644031,George Dunea,,,,1
W2022129862,Letter: injudicious first-aid.,1975-06-14,0,journal-article,1131642,1,A5013485315,D M Makay,,,,1
W2027518735,Letter: Ischaemic heart disease and pernicious anaemia.,1975-05-03,0,journal-article,1131593,1,A5020112522,Dave French,,,,1
W2030757707,Letter: cost of going metric.,1975-06-14,0,journal-article,1131638,1,A5000804101,Daniel K. Nelson,,,,1
W2030964723,Letter: Intracardiac short circuit.,1975-05-17,0,journal-article,1131615,1,A5023762196,Richard Sutton,,,,1
W2030964723,Letter: Intracardiac short circuit.,1975-05-17,0,journal-article,1131615,2,A5054109681,L Briers,,,,1
W2030964723,Letter: Intracardiac short circuit.,1975-05-17,0,journal-article,1131615,3,A5012623928,J Norman,,,,1
W2032280020,Letter: Training in contraception.,1975-05-03,0,journal-article,1131595,1,A5005847944,Jennifer Loudon,,,,1
W2035131489,Letter: Dextran 70 and thromboembolism.,1975-06-14,0,journal-article,1131643,1,A5086270796,Max S. Marshall,,,,1
W2036275506,Letter: Prognostic indications in cancer.,1975-06-14,0,journal-article,1131636,1,A5050300651,A. R. Turnbull,,,,1
W2036275506,Letter: Prognostic indications in cancer.,1975-06-14,0,journal-article,1131636,2,A5035514775,Carol Connolly,,,,1
W2036275506,Letter: Prognostic indications in cancer.,1975-06-14,0,journal-article,1131636,3,A5080341005,Bronwyn Jones,,,,1
W2063074357,Letter: Working of the abortion act.,1975-05-03,0,journal-article,1131594,1,A5003569439,Peter J. Huntingford,,,,1
W2084648876,Letter: abortion (Amendment) Bill.,1975-06-14,0,journal-article,1131637,1,A5051720710,H. C. McLaren,,,,1
W2094587602,Letter: safer cigarettes.,1975-06-14,0,journal-article,1131640,1,A5030235207,C. M. Fletcher,,,,1
W2094587602,Letter: safer cigarettes.,1975-06-14,0,journal-article,1131640,2,A5041464021,K. P. Ball,,,,1
W2323615478,Assessing the Hemodynamic Severity of Acute Aortic Regurgitation Due to Infective Endocarditis,1975-07-17,144,journal-article,1134517,1,A5031742046,Tift Mann,,,,1
W2323615478,Assessing the Hemodynamic Severity of Acute Aortic Regurgitation Due to Infective Endocarditis,1975-07-17,144,journal-article,1134517,2,A5057167043,Lambert P. McLaurin,,,,1
W2323615478,Assessing the Hemodynamic Severity of Acute Aortic Regurgitation Due to Infective Endocarditis,1975-07-17,144,journal-article,1134517,3,A5091123338,William Grossman,,,,1
W2323615478,Assessing the Hemodynamic Severity of Acute Aortic Regurgitation Due to Infective Endocarditis,1975-07-17,144,journal-article,1134517,4,A5019864900,Ernest Craige,,,,1
W1984443192,Defective innervation of heart in diabetic autonomic neuropathy.,1975-07-05,133,journal-article,1131653,1,A5065700479,R H Lloyd-Mostyn,,,,1
W1984443192,Defective innervation of heart in diabetic autonomic neuropathy.,1975-07-05,133,journal-article,1131653,2,A5088469880,P J Watkins,,,,1
W2012883194,Trends in Survival Rates of Patients with Cancer,1975-07-17,98,journal-article,1134519,1,A5089434510,Sidney J. Cutler,,,,1
W2012883194,Trends in Survival Rates of Patients with Cancer,1975-07-17,98,journal-article,1134519,2,A5046535003,Max H. Myers,,,,1
W2012883194,Trends in Survival Rates of Patients with Cancer,1975-07-17,98,journal-article,1134519,3,A5070153214,Sylvan B. Green,,,,1
W1994748638,Family Medicine in Perspective,1975-07-24,79,journal-article,1134530,1,A5077263061,MacWhinney Ir,,,,1
W2052926899,Cellular immunity in cancer: comparison of delayed hypersensitivity skin tests in three common cancers.,1975-07-05,67,journal-article,1131654,1,A5014386167,P.M. Bolton,,,,1
W2052926899,Cellular immunity in cancer: comparison of delayed hypersensitivity skin tests in three common cancers.,1975-07-05,67,journal-article,1131654,2,A5091687938,Ann Mander,,,,1
W2052926899,Cellular immunity in cancer: comparison of delayed hypersensitivity skin tests in three common cancers.,1975-07-05,67,journal-article,1131654,3,A5091687676,J. Davidson,,,,1
W2052926899,Cellular immunity in cancer: comparison of delayed hypersensitivity skin tests in three common cancers.,1975-07-05,67,journal-article,1131654,4,A5022240206,Susan James,,,,1
W2052926899,Cellular immunity in cancer: comparison of delayed hypersensitivity skin tests in three common cancers.,1975-07-05,67,journal-article,1131654,5,A5064669357,Robert G. Newcombe,,,,1
W2052926899,Cellular immunity in cancer: comparison of delayed hypersensitivity skin tests in three common cancers.,1975-07-05,67,journal-article,1131654,6,A5067916640,L. E. Hughes,,,,1
W2092670144,Improvement of oral glucose tolerance in gestational diabetes by pyridoxine.,1975-07-05,62,journal-article,1131652,1,A5022048675,Herjan J.T. Coelingh Bennink,,,,1
W2092670144,Improvement of oral glucose tolerance in gestational diabetes by pyridoxine.,1975-07-05,62,journal-article,1131652,2,A5044928461,W.H.P. Schreurs,,,,1
W1966239924,Hyperbaric Oxygenation in the Treatment of Hemodialysis-Associated Air Embolism,1975-07-24,48,journal-article,1134531,1,A5063777803,Stuart E. Baskin,,,,1
W1966239924,Hyperbaric Oxygenation in the Treatment of Hemodialysis-Associated Air Embolism,1975-07-24,48,journal-article,1134531,2,A5019069779,Ronald F. Wozniak,,,,1
W2076229558,Method of using pressurized aerosols.,1975-07-05,44,journal-article,1131657,1,A5072152561,C K Connolly,,,,1
W3026049995,Choline for Tardive Dyskinesia,1975-07-17,42,journal-article,1134525,1,A5038503238,Kenneth S. Davis,,,,1
W3026049995,Choline for Tardive Dyskinesia,1975-07-17,42,journal-article,1134525,2,A5087969613,Berger Pa,,,,1
W3026049995,Choline for Tardive Dyskinesia,1975-07-17,42,journal-article,1134525,3,A5027008331,Hollister Le,,,,1
W2058782258,Needle aspiration of breast cysts.,1975-07-05,25,journal-article,1131662,1,A5037570405,A. P. M. Forrest,,,,1
W2058782258,Needle aspiration of breast cysts.,1975-07-05,25,journal-article,1131662,2,A5048457625,J. R. Kirkpatrick,,,,1
W2058782258,Needle aspiration of breast cysts.,1975-07-05,25,journal-article,1131662,3,A5081493918,M M Roberts,,,,1
W2009639375,Oral Contraceptives and Myocardial Infarction,1975-07-24,19,journal-article,1134533,1,A5009006970,Stuart Z. Shapiro,,,,1
W2031089622,Very early termination of pregnancy (menstrual extraction).,1975-07-05,18,journal-article,1131678,1,A5026384674,J Stringer,,,,1
W2031089622,Very early termination of pregnancy (menstrual extraction).,1975-07-05,18,journal-article,1131678,2,A5011259287,Marie A. Anderson,,,,1
W2031089622,Very early termination of pregnancy (menstrual extraction).,1975-07-05,18,journal-article,1131678,3,A5011375133,R. W. Beard,,,,1
W2031089622,Very early termination of pregnancy (menstrual extraction).,1975-07-05,18,journal-article,1131678,4,A5070024705,D. V. I. Fairweather,,,,1
W2031089622,Very early termination of pregnancy (menstrual extraction).,1975-07-05,18,journal-article,1131678,5,A5083442875,S. J. Steele,,,,1
W2017097472,Letter: Withdrawal symptoms in newborn infants of epileptic mothers.,1975-07-05,13,journal-article,1131668,1,A5082460048,M J Erith,,,,1
W2167828136,Letter: scabies in a spinal injuries ward.,1975-06-14,13,journal-article,1131651,1,A5040334129,R. Workman Carslaw,,,,1
W1995653001,Five-year follow-up of Jamaican adults with sickle cell anaemia.,1975-07-05,8,journal-article,1131656,1,A5033367056,Serjeant Gr,,,,1
W2005961940,Approach to rapid problem solving in clinical medicine.,1975-07-05,8,journal-article,1131664,1,A5032034759,B Essex,,,,1
W2037092881,Letter: Secondary syphilis and hepatitis.,1975-07-05,8,journal-article,1131674,1,A5035485529,Jane Eliot Sewell,,,,1
W2037092881,Letter: Secondary syphilis and hepatitis.,1975-07-05,8,journal-article,1131674,2,A5048284390,Maha A. Ahmed,,,,1
W2004449831,CEA-S — A More Specific CEA?,1975-07-17,7,journal-article,1134520,1,A5084213876,Norman Zamcheck,,,,1
W2004449831,CEA-S — A More Specific CEA?,1975-07-17,7,journal-article,1134520,2,A5005533489,Herbert Z. Kupchik,,,,1
W2004449831,CEA-S — A More Specific CEA?,1975-07-17,7,journal-article,1134520,3,A5018245412,Pusztaszeri G,,,,1
W1999963065,Letter: Fluorinated corticosteroids and dermatophytosis.,1975-07-05,5,journal-article,1131667,1,A5036278071,John N. Burry,,,,1
W2025931071,Letter: The suicide profile.,1975-07-05,4,journal-article,1131675,1,A5021492349,C. A. H. Watts,,,,1
W2396532361,Letter: Congenital rubella and autistic behavior.,1975-07-24,4,journal-article,1134536,1,A5032969961,Swisher Cn,,,,1
W2396532361,Letter: Congenital rubella and autistic behavior.,1975-07-24,4,journal-article,1134536,2,A5046290678,L. Swisher,,,,1
W1977117507,Reorganization: The first year. II. Practice. View from the Districts.,1975-07-05,3,journal-article,1131658,1,A5085182635,Jelena Lewis,,,,1
W1977117507,Reorganization: The first year. II. Practice. View from the Districts.,1975-07-05,3,journal-article,1131658,2,A5039093671,Saul J. Weiner,,,,1
W2165564951,Letter: fatty acid composition of adipose tissue in newborn infants.,1975-06-14,3,journal-article,1131648,1,A5043021158,Audrey S. Fosbrooke,,,,1
W2165564951,Letter: fatty acid composition of adipose tissue in newborn infants.,1975-06-14,3,journal-article,1131648,2,A5042624840,B A Wharton,,,,1
W2043589315,"Letter: practolol, indoramin, and asthma.",1975-06-14,2,journal-article,1131650,1,A5035683238,E Paice,,,,1
W2043589315,"Letter: practolol, indoramin, and asthma.",1975-06-14,2,journal-article,1131650,2,A5056468643,Hassan Elahi,,,,1
W2058420846,Letter: geriatric admissions.,1975-06-14,2,journal-article,1131646,1,A5034131717,Nishant Chakravorty,,,,1
W2158617077,Letter: Picking a diuretic.,1975-07-05,2,journal-article,1131673,1,A5070255201,A. S. Playfair,,,,1
W1979960161,Letter from ... Canada. The hot stove league.,1975-07-05,1,journal-article,1131663,1,A5000547896,P J Banks,,,,1
W2040663104,Letter: Safer cigarettes.,1975-07-05,1,journal-article,1131670,1,A5010556700,Michael A. Russell,,,,1
W2094466892,Letter: G.P. obstetrics in the future.,1975-07-05,1,journal-article,1131665,1,A5041780372,M J Bull,,,,1
W1968581500,Letter: Improving the service.,1975-07-05,0,journal-article,1131669,1,A5070603865,Richard W. Griffiths,,,,1
W1970825531,Letter: operator/anaesthetists.,1975-06-14,0,journal-article,1131649,1,A5015040510,Donald Blatchley,,,,1
W1984225671,Hypertension: A “Curriculum Book”,1975-07-24,0,journal-article,1134534,1,A5017400028,Ingelfinger Ej,,,,1
W2002981084,Letter: Aetiology of chronic renal failure and renal osteodystrophy.,1975-06-14,0,journal-article,1131647,1,A5071736033,John F. Moorhead,,,,1
W2002981084,Letter: Aetiology of chronic renal failure and renal osteodystrophy.,1975-06-14,0,journal-article,1131647,2,A5083302271,G. L. V. Tatler,,,,1
W2002981084,Letter: Aetiology of chronic renal failure and renal osteodystrophy.,1975-06-14,0,journal-article,1131647,3,A5009379349,Susan Farrow,,,,1
W2002981084,Letter: Aetiology of chronic renal failure and renal osteodystrophy.,1975-06-14,0,journal-article,1131647,4,A5025904786,R. A. Baillod,,,,1
W2002981084,Letter: Aetiology of chronic renal failure and renal osteodystrophy.,1975-06-14,0,journal-article,1131647,5,A5090184044,M. R. Wills,,,,1
W2011426816,Two years on--newcastle revisited.,1975-07-05,0,journal-article,1131659,1,A5021532597,W. F. Whimster,,,,1
W2022100267,Letter: Diagnosis in the elderly.,1975-07-05,0,journal-article,1131671,1,A5077419098,Colin Reisner,,,,1
W2039703161,Letter: Solitary pulmonary nodules.,1975-07-05,0,journal-article,1131666,1,A5031451643,J. Matt Jameson,,,,1
W2059417416,Letter: Defence of the french language.,1975-07-05,0,journal-article,1131672,1,A5076973167,W. H. B. Stoddart,,,,1
W2030707862,Hypomagnesemic Hypocalcemia Secondary to Renal Magnesium Wasting,1975-05-01,111,journal-article,1137260,1,A5056646556,Robert S. Bar,,,,1
W2029315544,"Hereditary Thrombocytopenia, Deafness, and Renal Disease",1975-05-01,71,journal-article,1137259,1,A5091862906,John D. Eckstein,,,,1
W2029315544,"Hereditary Thrombocytopenia, Deafness, and Renal Disease",1975-05-01,71,journal-article,1137259,2,A5043948112,Donald J. Filip,,,,1
W2029315544,"Hereditary Thrombocytopenia, Deafness, and Renal Disease",1975-05-01,71,journal-article,1137259,3,A5043383790,John Watts,,,,1
W2022748322,Minimizing Tuberculosis Risk to Hospital Personnel and Students Exposed to Unsuspected Disease,1975-05-01,63,journal-article,1137257,1,A5020653379,Robert B. Craven,,,,1
W2404704476,Cancer Treatment Needs Better Antiemetics,1975-07-24,62,journal-article,1134537,1,A5074272880,V. Michael Whitehead,,,,1
W1971769538,"o,p'DDD Therapy in Invasive Adrenocortical Carcinoma",1975-05-01,58,journal-article,1137262,1,A5084476013,Denis I. Becker,,,,1
W1971769538,"o,p'DDD Therapy in Invasive Adrenocortical Carcinoma",1975-05-01,58,journal-article,1137262,2,A5078085647,O. Peter Schumacher,,,,1
W2005564866,Imported African Trypanosomiasis in the United States,1975-05-01,43,journal-article,1137258,1,A5084402548,Harrison C. Spencer,,,,1
W2005564866,Imported African Trypanosomiasis in the United States,1975-05-01,43,journal-article,1137258,2,A5027446138,James J. Gibson,,,,1
W2005564866,Imported African Trypanosomiasis in the United States,1975-05-01,43,journal-article,1137258,3,A5070803286,Richard Brodsky,,,,1
W2005564866,Imported African Trypanosomiasis in the United States,1975-05-01,43,journal-article,1137258,4,A5018111569,Myron G. Schultz,,,,1
W2043641329,"Health Manpower: Numbers, Distribution, Quality",1975-05-01,30,journal-article,1137264,1,A5033071107,Robert G. Petersdorf,"Seattle, Washington",Seattle University,I58610484,1
W2069275013,Physician and Nurse Practitioner: Conflict and Reward,1975-05-01,25,journal-article,1137265,1,A5059550299,Barbara Bates,,,,1
W2008906614,Generic Prescriptions: Can the Consumer Benefit?,1975-05-01,10,journal-article,1137267,1,A5050718503,Ashok K. Gumbhir,"School of Pharmacy, University of Missouri—Kansas City, Kansas City, Missouri.",University of Missouri–Kansas City,I75421653,1
W2008906614,Generic Prescriptions: Can the Consumer Benefit?,1975-05-01,10,journal-article,1137267,2,A5024005501,Christopher A. Rodowskas,"American Association of Colleges of Pharmacy, Bethesda, Maryland",American Association of Colleges of Pharmacy,I192627527,1
W1978993309,Letter: Tranquillizers causing aggression.,1975-04-05,7,journal-article,1137783,1,A5042982192,Elisabeth Gordon,,,,1
W2001414575,Symptomatic Diffuse Esophageal Spasm and Its Relation to Gastrin Supersensitivity,1975-05-01,7,journal-article,1137269,1,A5061618094,Sidney Cohen,,,,1
W2076269343,Alternate-Day Prednisone Therapy,1975-05-01,6,journal-article,1137268,1,A5005373475,John L. Abruzzo,,,,1
W2405865144,Neurotoxic Reaction to Haloperidol in a Thyrotoxic Patient,1975-07-24,6,journal-article,1134541,1,A5021933125,S Yosselson,,,,1
W2405865144,Neurotoxic Reaction to Haloperidol in a Thyrotoxic Patient,1975-07-24,6,journal-article,1134541,2,A5040011739,Alan Kaplan,,,,1
W1995987387,"Myeloid, Erythroid, and Immune System Defects in a Family",1975-05-01,4,journal-article,1137261,1,A5012143875,Joseph A. Linsk,,,,1
W1972647878,Letter: Treatment of herpes simplex with co-trimoxazole.,1975-01-04,3,journal-article,1137782,1,A5008090598,P H Gosling,,,,1
W2001465089,Psychological medicine. The elderly man.,1975-04-05,3,journal-article,1137773,1,A5027718857,H. M. Hodkinson,,,,1
W2008789844,Medical examination of the baby to be adopted.,1975-04-05,2,journal-article,1137778,1,A5038547017,Ray Gordon,,,,1
W2012007050,Raw Diet and Diabetes Mellitus,1975-05-01,2,journal-article,1137276,1,A5083472228,Garfield C. Pickell,,,,1
W2002363551,Ethylene Oxide: Allergic Response,1975-05-01,1,journal-article,1137277,1,A5017907289,B. H. Avashia,,,,1
W2018340916,Sexual Qualities in Case Reports,1975-05-01,1,journal-article,1137278,1,A5028480028,Cherill M. Parmentier-Perera,,,,1
W2040234302,Roux loop drainage for post-traumatic biliary cyst.,1975-04-05,1,journal-article,1137772,1,A5069588449,J K Tucker,,,,1
W2040234302,Roux loop drainage for post-traumatic biliary cyst.,1975-04-05,1,journal-article,1137772,2,A5035535170,W. G. Everett,,,,1
W2040234302,Roux loop drainage for post-traumatic biliary cyst.,1975-04-05,1,journal-article,1137772,3,A5084559863,J. Morrisset Smith,,,,1
W2073353339,Letter: Geriatric chairs.,1975-04-05,1,journal-article,1137788,1,A5024861475,Katharine Jones,,,,1
W2396591015,Dextran 40,1975-05-01,1,journal-article,1137275,1,A5024548503,Erich F. Schinagl,,,,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,1,A5070383693,Sidney H. Schnoll,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,2,A5056150063,Barry Stimmel,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,I98704320,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,3,A5037324967,Theodore J. Cicero,Psychiatry,,,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,4,A5065899105,Roy D. Bell,Washington University St. Louis,Washington University in St. Louis,I204465549,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,5,A5078694826,Walter G. Wiest,Washington University St. Louis,Washington University in St. Louis,I204465549,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,6,A5013352381,James H. Allison,Washington University St. Louis,Washington University in St. Louis,I204465549,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,7,A5081728604,Kenneth L. Polakoski,Washington University St. Louis,Washington University in St. Louis,I204465549,1
W2972434845,Male-Sex-Organ Function in Drug Users,1975-07-24,1,journal-article,1134543,8,A5008096968,Eli Robins,Washington University St. Louis,Washington University in St. Louis,I204465549,1
W1979444934,Straight Talk at the President's Biomedical Panel,1975-07-24,0,journal-article,1134548,1,A5029948473,Daniel S. Greenberg,,,,1
W1988095643,Letter: Misleading drug advertising.,1975-04-05,0,journal-article,1137785,1,A5069834288,A. J. Jouhar,,,,1
W1998646402,Letter: Specialists in Community Medicine.,1975-04-05,0,journal-article,1137789,1,A5033589240,DavidH. Patey,,,,1
W2033837362,Ethics in Vasodilator Therapy,1975-05-01,0,journal-article,1137273,1,A5043265398,David Shander,,,,1
W2047146177,Letter: Alternatives to the fluoridation of water.,1975-04-05,0,journal-article,1137779,1,A5020359424,Douglas W. Jackson,,,,1
W2047834883,Basic Data in Ambulatory Care,1975-05-01,0,journal-article,1137270,1,A5064396771,Claire Jackson,,,,1
W2051074437,Letter: Dangers of silent gall stones.,1975-04-05,0,journal-article,1137781,1,A5091262881,Denys Jennings,,,,1
W2051490547,Letter: Treatment of sciatica.,1975-04-05,0,journal-article,1137786,1,A5026333965,Gabriel Symonds,,,,1
W2056570080,Letter: Induction of labour and perinatal mortality.,1975-04-05,0,journal-article,1137780,1,A5048445362,Adolf Singer,,,,1
W2056570080,Letter: Induction of labour and perinatal mortality.,1975-04-05,0,journal-article,1137780,2,A5062197166,I. D. Cooke,,,,1
W2072168331,Alcoholism: A Disease?,1975-05-01,0,journal-article,1137272,1,A5054445049,Emil Rothstein,,,,1
W2409072675,Adequate Records for Vaccination,1975-07-24,0,journal-article,1134540,1,A5009913179,Fraikor Al,,,,1
W4251434317,Recertification,1975-05-01,0,journal-article,1137271,1,A5003200290,Ralph O. Wallerstein,,,,1
W2319931350,Recurrent Ventricular Fibrillation and Modes of Death in Survivors of Out-of-Hospital Ventricular Fibrillation,1975-08-07,324,journal-article,1138178,1,A5065583391,William A. Schaffer,,,,1
W2319931350,Recurrent Ventricular Fibrillation and Modes of Death in Survivors of Out-of-Hospital Ventricular Fibrillation,1975-08-07,324,journal-article,1138178,2,A5079703036,Leonard A. Cobb,,,,1
W2051322044,Increased Platelet Aggregation in Early Diabetus Mellitus,1975-06-01,305,journal-article,1138583,1,A5017439695,Julius Sagel,,,,1
W1983301498,Prosthetic Valve Endocarditis,1975-06-01,207,journal-article,1138584,1,A5062314449,Walter R. Wilson,,,,1
W2326320326,Carcinoma of the Urinary Bladder in Patients Receiving Cyclophosphamide,1975-08-07,187,journal-article,1138180,1,A5026315261,Robert L. Wall,,,,1
W2326320326,Carcinoma of the Urinary Bladder in Patients Receiving Cyclophosphamide,1975-08-07,187,journal-article,1138180,2,A5056009449,Kathryn P. Clausen,,,,1
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,1,A5076499088,Spencer K. Koerner,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Montefiore Medical Center,I1335289525,1
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,1,A5076499088,Spencer K. Koerner,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Albert Einstein College of Medicine,I129975664,2
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,2,A5002982851,Arthur J. Sakowitz,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Montefiore Medical Center,I1335289525,1
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,2,A5002982851,Arthur J. Sakowitz,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Albert Einstein College of Medicine,I129975664,2
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,3,A5027951242,Robert Appelman,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Montefiore Medical Center,I1335289525,1
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,3,A5027951242,Robert Appelman,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Albert Einstein College of Medicine,I129975664,2
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,4,A5065307185,Norwin H. Becker,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Montefiore Medical Center,I1335289525,1
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,4,A5065307185,Norwin H. Becker,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Albert Einstein College of Medicine,I129975664,2
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,5,A5054175387,Stephan W. Schoenbaum,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Montefiore Medical Center,I1335289525,1
W1980627051,Transbronchial Lung Biopsy for the Diagnosis of Sarcoidosis,1975-08-07,164,journal-article,1138179,5,A5054175387,Stephan W. Schoenbaum,"From the departments of Medicine, Radiology and Pathology, Montefiore Hospital and Medical Center, and the Albert Einstein College of Medicine (address reprint requests to Dr. Koerner at Montefiore Hospital and Medical Center, 111 E. 210 St., Bronx, NY 10467).",Albert Einstein College of Medicine,I129975664,2
W1593131145,"Familial Neutrophil Chemotaxis Defect, Recurrent Bacterial Infections, Mucocutaneous Candidiasis, and Hyperimmunoglobulinemia E",1975-06-01,162,journal-article,1138587,1,A5014253817,Robert E. Van Scoy,,,,1
W1987922505,Ascorbic Acid-Induced Hemolysis in G-6-PD Deficiency,1975-06-01,118,journal-article,1138591,1,A5038893740,G. Douglas Campbell,,,,1
W1987922505,Ascorbic Acid-Induced Hemolysis in G-6-PD Deficiency,1975-06-01,118,journal-article,1138591,2,A5065128454,Martin H. Steinberg,,,,1
W1987922505,Ascorbic Acid-Induced Hemolysis in G-6-PD Deficiency,1975-06-01,118,journal-article,1138591,3,A5076310025,John D. Bower,,,,1
W2323155652,Reserpine and Breast Cancer in a Retirement Community,1975-06-26,106,journal-article,1138164,1,A5029377806,Thomas M. Mack,,,,1
W2323155652,Reserpine and Breast Cancer in a Retirement Community,1975-06-26,106,journal-article,1138164,2,A5063065323,Brian E. Henderson,,,,1
W2323155652,Reserpine and Breast Cancer in a Retirement Community,1975-06-26,106,journal-article,1138164,3,A5017041606,Vibeke R. Gerkins,,,,1
W2323155652,Reserpine and Breast Cancer in a Retirement Community,1975-06-26,106,journal-article,1138164,4,A5006507062,Mary E. Arthur,,,,1
W2323155652,Reserpine and Breast Cancer in a Retirement Community,1975-06-26,106,journal-article,1138164,5,A5032690398,Joyce Baptista,,,,1
W2323155652,Reserpine and Breast Cancer in a Retirement Community,1975-06-26,106,journal-article,1138164,6,A5066996389,Malcolm C. Pike,,,,1
W2021904024,Staphylococcal Endocarditis in Parenteral Drug Abusers: Source of the Organism,1975-06-01,104,journal-article,1138588,1,A5050957125,Carmelita U. Tuazon,,,,1
W2413621680,Gastrin,1975-06-26,97,journal-article,1138166,1,A5091680206,John H. Walsh,"From UCLA School of Medicine and Veterans Administration Wadsworth Hospital Center, Los Angeles (address reprint requests to Dr. Grossman at Veterans Administration Wadsworth Hospital Center, Bldg. 115, Room 115, Los Angeles, CA 90073).",United States Department of Veterans Affairs,I1322918889,1
W2413621680,Gastrin,1975-06-26,97,journal-article,1138166,2,A5074425134,Morton I. Grossman,"From UCLA School of Medicine and Veterans Administration Wadsworth Hospital Center, Los Angeles (address reprint requests to Dr. Grossman at Veterans Administration Wadsworth Hospital Center, Bldg. 115, Room 115, Los Angeles, CA 90073).",United States Department of Veterans Affairs,I1322918889,1
W2007253398,Serum IgE in Eosinophilic Gastroenteritis,1975-06-26,90,journal-article,1138168,1,A5049267221,James H. Caldwell,,,,1
