id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1970611123,SEX AND GENDER,1970-03-01,2,journal-article,4190561,1,A5008176945,IvorH. Mills,"Department of Investigative Medicine, Cambridge, United Kingdom.",,,1
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,1,A5082252082,Kolar O,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",University Medical Center,I2802849423,1
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,1,A5082252082,Kolar O,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",University Hospital and Clinics,I4210108968,2
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,1,A5082252082,Kolar O,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",Indiana University – Purdue University Indianapolis,I55769427,3
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,2,A5002702463,D. Russell,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",University Medical Center,I2802849423,1
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,2,A5002702463,D. Russell,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",University Hospital and Clinics,I4210108968,2
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,2,A5002702463,D. Russell,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",Indiana University – Purdue University Indianapolis,I55769427,3
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,3,A5080056855,Patricia L. Hartlage,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",University Medical Center,I2802849423,1
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,3,A5080056855,Patricia L. Hartlage,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",University Hospital and Clinics,I4210108968,2
W2008522554,IgD AND IgA IN CEREBROSPINAL FLUID,1970-03-01,2,journal-article,4190581,3,A5080056855,Patricia L. Hartlage,"Department of Neurology and Division of Neuropathology, Indiana University Medical Center, Indianapolis, Indiana 46202, United States.",Indiana University – Purdue University Indianapolis,I55769427,3
W2983013537,STAGING OF BREAST CANCER,1970-03-01,2,journal-article,4190566,1,A5019665983,T.B. Brewin,"Glasgow Institute for Radiotherapy, Glasgow W.1, United Kingdom.",,,1
W3102978855,TREATMENT OF CARBON-MONOXIDE POISONING,1970-03-01,2,journal-article,4190587,1,A5029959008,Sydney Brandon,"University Department of Psychiatry, Manchester, United Kingdom.",University of Manchester,I28407311,1
W1975841203,ASSESSING THE SPUTUM,1970-03-01,1,journal-article,4190577,1,A5026742801,Medici Tc,"Lung Station (Tufts), Boston City Hospital, Boston, Massachusetts 02118, U.S.A..",Tufts Children's Hospital,I2800399840,1
W1975841203,ASSESSING THE SPUTUM,1970-03-01,1,journal-article,4190577,2,A5070100180,Sanford Chodosh,"Lung Station (Tufts), Boston City Hospital, Boston, Massachusetts 02118, U.S.A..",Tufts Children's Hospital,I2800399840,1
W1975841203,ASSESSING THE SPUTUM,1970-03-01,1,journal-article,4190577,3,A5010688419,H Buergi,"Asthmaklinik, Bernische Heilstaette, Heiligenschwendi, Switzerland.",Berner Augenklinik am Lindenhofspital,I4210091211,1
W1992729091,DEATHS WITH DENTAL ANESTHETICS,1970-03-01,1,journal-article,4190590,1,A5057412941,J. Portman,,,,1
W2005321634,SCHIZOPHRENIA AND LYMPHOCYTE MITOTIC CAPACITY,1970-03-01,1,journal-article,4190572,1,A5086463374,P Malacarne,"Clinica Medica, 44100 Ferrara, Italy.",Medica (Italy),I4210118694,1
W2005321634,SCHIZOPHRENIA AND LYMPHOCYTE MITOTIC CAPACITY,1970-03-01,1,journal-article,4190572,2,A5012180571,Bruno Dallapiccola,"Clinica Medica, 44100 Ferrara, Italy.",Medica (Italy),I4210118694,1
W2007383030,DISTANCE MARKER RINGS ON ENDOTRACHEAL TUBES,1970-03-01,1,journal-article,4190586,1,A5070342918,W. A. Lindsay,"St. George's Hospital, London S.W.1, United Kingdon.",St George's Hospital,I1310053265,1
W2023800473,RECURRENT LARYNGEAL NERVE AT THYROIDECTOMY,1970-03-01,1,journal-article,4190563,1,A5008044619,J. W. Bradley,"Hillingdon Hospital, Uxbridge, Middlesex, United Kingdom.",Hillingdon Hospital,I2802900303,1
W2073860022,NEW WAYS WITH DIGOXIN,1970-03-01,1,journal-article,4190583,1,A5019992364,D.C. Evered,"Department of Nuclear Medicine, General Infirmary, Leeds 1, United Kingdom.",Leeds General Infirmary,I1295121038,1
W1973091632,SUBLUXATION OF THE SACROILIAC JOINT,1970-03-01,0,journal-article,4190573,1,A5061408447,James F. Winterstein,,,,1
W2023443115,NURSE-TRAINING ON A SHOESTRING,1970-03-01,0,journal-article,4190574,1,A5049312479,John Hughes,,,,1
W2107580197,HYPOTHYROIDISM AND HEART-DISEASE,1970-03-01,0,journal-article,4190575,1,A5004043490,P.B.S. Fowler,"Charing Cross Hospital, London W.C.2, United Kingdon.",Charing Cross Hospital,I2802369498,1
W2123439179,PREVENTION OF VENOUS THROMBOSIS,1970-03-01,0,journal-article,4190568,1,A5032011176,J. G. Sharnoff,"Department of Pathology, Mount Vernon Hospital, Mount Vernon, New York, U.S.A.",Mount Vernon Nazarene University,I148540549,1
W2160372954,G.-6-P.D. DEFICIENCY AND DOWN'S SYNDROME,1970-03-01,0,journal-article,4190580,1,A5004204696,Antonio Cao,"University Pædiatrics Clinic, Perugia, Italy.",University of Perugia,I27483092,1
W2160372954,G.-6-P.D. DEFICIENCY AND DOWN'S SYNDROME,1970-03-01,0,journal-article,4190580,2,A5074269585,Alberto Falorni,"University Pædiatrics Clinic, Perugia, Italy.",University of Perugia,I27483092,1
W2160372954,G.-6-P.D. DEFICIENCY AND DOWN'S SYNDROME,1970-03-01,0,journal-article,4190580,3,A5042344492,S. De Virgiliis,"University Pædiatrics Clinic, Perugia, Italy.",University of Perugia,I27483092,1
W3022301771,WHO BENEFITS?,1970-03-01,0,journal-article,4190585,1,A5090836462,T.Mcl. Galloway,"County Health Department, Chichester, United Kingdom.",,,1
W4210800822,BREAST CANCER,1970-03-01,0,journal-article,4190579,1,A5025440236,B. Jolles,"Department of Radiotherapy, General Hospital, Northampton, United Kingdom.",Northampton General Hospital,I2802371838,1
W1986443131,VIRUS-LIKE PARTICLES IN SERUM OF PATIENTS WITH AUSTRALIA-ANTIGEN-ASSOCIATED HEPATITIS,1970-04-01,907,journal-article,4190997,1,A5059414972,D. S. Dane,"Bland-Sutton Institute, Middlesex Hospital, London W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W1986443131,VIRUS-LIKE PARTICLES IN SERUM OF PATIENTS WITH AUSTRALIA-ANTIGEN-ASSOCIATED HEPATITIS,1970-04-01,907,journal-article,4190997,2,A5056023668,C.H. Cameron,"Bland-Sutton Institute, Middlesex Hospital, London W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W1986443131,VIRUS-LIKE PARTICLES IN SERUM OF PATIENTS WITH AUSTRALIA-ANTIGEN-ASSOCIATED HEPATITIS,1970-04-01,907,journal-article,4190997,3,A5011274506,Moya Briggs,"Bland-Sutton Institute, Middlesex Hospital, London W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W1996917813,LAPAROSCOPIC RECOVERY OF PREOVULATORY HUMAN OOCYTES AFTER PRIMING OF OVARIES WITH GONADOTROPHINS,1970-04-01,232,journal-article,4190994,1,A5084839190,P. C. Steptoe,"Oldham and District General Hospital, Lancashire, United Kingdom",Royal Oldham Hospital,I2803014302,1
W1996917813,LAPAROSCOPIC RECOVERY OF PREOVULATORY HUMAN OOCYTES AFTER PRIMING OF OVARIES WITH GONADOTROPHINS,1970-04-01,232,journal-article,4190994,2,A5019667930,Robert G. Edwards,"Physiological Laboratory, Cambridge University, United Kingdom",Physiological Society,I4210087690,1
W1996917813,LAPAROSCOPIC RECOVERY OF PREOVULATORY HUMAN OOCYTES AFTER PRIMING OF OVARIES WITH GONADOTROPHINS,1970-04-01,232,journal-article,4190994,2,A5019667930,Robert G. Edwards,"Physiological Laboratory, Cambridge University, United Kingdom",University of Cambridge,I241749,2
W1997372319,AN EPIDEMIOLOGICAL STUDY OF WORKERS PRODUCING ENZYME WASHING POWDERS,1970-04-01,119,journal-article,4190995,1,A5023888558,Muriel L. Newhouse,"T.U.C. Centenary Institute of Occupational Health, London School of Hygiene and Tropical Medicine, London W.C.1, United Kingdom",London School of Hygiene & Tropical Medicine,I4210089966,1
W1997372319,AN EPIDEMIOLOGICAL STUDY OF WORKERS PRODUCING ENZYME WASHING POWDERS,1970-04-01,119,journal-article,4190995,2,A5085609720,Beryl Tagg,"T.U.C. Centenary Institute of Occupational Health, London School of Hygiene and Tropical Medicine, London W.C.1, United Kingdom",London School of Hygiene & Tropical Medicine,I4210089966,1
W1997372319,AN EPIDEMIOLOGICAL STUDY OF WORKERS PRODUCING ENZYME WASHING POWDERS,1970-04-01,119,journal-article,4190995,3,A5032226561,S. J. Pocock,"T.U.C. Centenary Institute of Occupational Health, London School of Hygiene and Tropical Medicine, London W.C.1, United Kingdom",London School of Hygiene & Tropical Medicine,I4210089966,1
W1997372319,AN EPIDEMIOLOGICAL STUDY OF WORKERS PRODUCING ENZYME WASHING POWDERS,1970-04-01,119,journal-article,4190995,4,A5065791707,A.C. McEwan,"Proctor & Gamble Ltd., West Thurrock, Grays, Essex, United Kingdom",,,1
W2404488275,Surgical Treatment of Thyrotoxicosis,1970-02-28,70,journal-article,4190906,1,A5022818755,Anthony J. Hedley,,,,1
W2404488275,Surgical Treatment of Thyrotoxicosis,1970-02-28,70,journal-article,4190906,2,A5051896340,Christopher J. Flemming,,,,1
W2404488275,Surgical Treatment of Thyrotoxicosis,1970-02-28,70,journal-article,4190906,3,A5078041461,M I Chesters,,,,1
W2404488275,Surgical Treatment of Thyrotoxicosis,1970-02-28,70,journal-article,4190906,4,A5058414292,W. Michie,,,,1
W2404488275,Surgical Treatment of Thyrotoxicosis,1970-02-28,70,journal-article,4190906,5,A5066617283,J. Crooks,,,,1
W2039490835,Examination of Sputum Cells,1970-04-09,68,journal-article,4190677,1,A5070100180,Sanford Chodosh,,,,1
W1990474490,MEIOSIS IN XYY MEN,1970-04-01,47,journal-article,4191014,1,A5080634837,Maj Hultén,"Department of Endocrinology and Metabolism, Karolinska sjukhuset, Stockholm, Sweden.",,,1
W2080033344,BREAST-FEEDING AND ANTICOAGULANT THERAPY,1970-03-01,46,journal-article,4190645,1,A5005993500,H.B. Eckstein,"Children's Hospital, Sydenham, London S.E.26, United Kingdom.",,,1
W2080033344,BREAST-FEEDING AND ANTICOAGULANT THERAPY,1970-03-01,46,journal-article,4190645,2,A5040426812,Bridget Jack,"Children's Hospital, Sydenham, London S.E.26, United Kingdom.",,,1
W1990247978,XY SPERMATOCYTES IN AN XYY MALE,1970-04-01,41,journal-article,4191017,1,A5084644937,E. P. Evans,"Medical Research Council Radiobiology Unit, Harwell. Berks, United Kingdom.",Medical Research Council,I90344618,1
W1990247978,XY SPERMATOCYTES IN AN XYY MALE,1970-04-01,41,journal-article,4191017,2,A5088379575,C. E. Ford,"Medical Research Council Radiobiology Unit, Harwell. Berks, United Kingdom.",Medical Research Council,I90344618,1
W1990247978,XY SPERMATOCYTES IN AN XYY MALE,1970-04-01,41,journal-article,4191017,3,A5064232878,R. S. K. Chaganti,"Medical Research Council Radiobiology Unit, Harwell. Berks, United Kingdom.",Medical Research Council,I90344618,1
W1990247978,XY SPERMATOCYTES IN AN XYY MALE,1970-04-01,41,journal-article,4191017,4,A5027338087,C. E. Blank,"United Sheffield Hospitals Centre for Human Genetics, Sheffield 10, United Kingdom.",,,1
W1990247978,XY SPERMATOCYTES IN AN XYY MALE,1970-04-01,41,journal-article,4191017,5,A5004809740,Henry Hunter,"Balderton Hospital, Newark, Notts, South Africa.",,,1
W2045667331,HL-A IDENTICAL PHENOTYPES AND GENOTYPES IN UNRELATED INDIVIDUALS,1970-04-01,33,journal-article,4190998,1,A5066032215,Jon J. van Rood,"Department of Immunohœmatology, University Hospital, Leiden; and Central Laboratory of the Netherlands Red Cross Blood Transfusion Service, Amsterdam, , The Netherlands; Department of Immunopathology, University of Amsterdam",Leiden University,I121797337,1
W2045667331,HL-A IDENTICAL PHENOTYPES AND GENOTYPES IN UNRELATED INDIVIDUALS,1970-04-01,33,journal-article,4190998,1,A5066032215,Jon J. van Rood,"Department of Immunohœmatology, University Hospital, Leiden; and Central Laboratory of the Netherlands Red Cross Blood Transfusion Service, Amsterdam, , The Netherlands; Department of Immunopathology, University of Amsterdam",University of Amsterdam,I887064364,2
W2045667331,HL-A IDENTICAL PHENOTYPES AND GENOTYPES IN UNRELATED INDIVIDUALS,1970-04-01,33,journal-article,4190998,1,A5066032215,Jon J. van Rood,"Department of Immunohœmatology, University Hospital, Leiden; and Central Laboratory of the Netherlands Red Cross Blood Transfusion Service, Amsterdam, , The Netherlands; Department of Immunopathology, University of Amsterdam",Dutch Blood Transfusion Society,I4210093180,3
W2045667331,HL-A IDENTICAL PHENOTYPES AND GENOTYPES IN UNRELATED INDIVIDUALS,1970-04-01,33,journal-article,4190998,2,A5076736860,V. P. Eijsvoogel,"Department of Immunohœmatology, University Hospital, Leiden; and Central Laboratory of the Netherlands Red Cross Blood Transfusion Service, Amsterdam, , The Netherlands; Department of Immunopathology, University of Amsterdam",Leiden University,I121797337,1
W2045667331,HL-A IDENTICAL PHENOTYPES AND GENOTYPES IN UNRELATED INDIVIDUALS,1970-04-01,33,journal-article,4190998,2,A5076736860,V. P. Eijsvoogel,"Department of Immunohœmatology, University Hospital, Leiden; and Central Laboratory of the Netherlands Red Cross Blood Transfusion Service, Amsterdam, , The Netherlands; Department of Immunopathology, University of Amsterdam",University of Amsterdam,I887064364,2
W2045667331,HL-A IDENTICAL PHENOTYPES AND GENOTYPES IN UNRELATED INDIVIDUALS,1970-04-01,33,journal-article,4190998,2,A5076736860,V. P. Eijsvoogel,"Department of Immunohœmatology, University Hospital, Leiden; and Central Laboratory of the Netherlands Red Cross Blood Transfusion Service, Amsterdam, , The Netherlands; Department of Immunopathology, University of Amsterdam",Dutch Blood Transfusion Society,I4210093180,3
W2060007369,Immunoglobulin Levels in the Cerebrospinal Fluid,1970-02-14,32,journal-article,4190842,1,A5074792566,D. Riddoch,,,,1
W2060007369,Immunoglobulin Levels in the Cerebrospinal Fluid,1970-02-14,32,journal-article,4190842,2,A5058634985,R. A. Thompson,,,,1
W2061653913,THE ERRORS OF MEDICINE,1970-03-01,24,journal-article,4190643,1,A5011158870,John W. Todd,"Farnham Hospital, Surrey, United Kingdom",Farnham Road Hospital,I4210141490,1
W2010484620,SELECTIVE OR TRUNCAL VAGOTOMY?,1970-03-01,20,journal-article,4190651,1,A5026331511,T. L. Kennedy,"Royal Victoria Hospital, Belfast, United Kingdom.",Royal Victoria Hospital,I4210130048,1
W2010484620,SELECTIVE OR TRUNCAL VAGOTOMY?,1970-03-01,20,journal-article,4190651,2,A5033271785,Alastair M. Connell,"Royal Victoria Hospital, Belfast, United Kingdom.",Royal Victoria Hospital,I4210130048,1
W1978147270,STIMULATION OF MITOSIS IN RAT THYROID BY LONG-ACTING THYROID STIMULATOR,1970-04-01,15,journal-article,4190996,1,A5045206967,Raymond Garry,"Department of Medicine, University of Newcastle Upon Tyne, United Kingdom",Newcastle University,I84884186,1
W1978147270,STIMULATION OF MITOSIS IN RAT THYROID BY LONG-ACTING THYROID STIMULATOR,1970-04-01,15,journal-article,4190996,2,A5049613488,R. Hall,"Department of Medicine, University of Newcastle Upon Tyne, United Kingdom",Newcastle University,I84884186,1
W1989757443,IRON IN FLOUR,1968-08-01,12,journal-article,4191012,1,A5065614621,Peter Creighton Elwood,"Medical Research Council, Epidemiological Research Unit, Cardiff, United Kingdom.",Medical Research Council,I90344618,1
W1989225433,THE COMMUNITY PHYSICIAN'S WORK,1970-04-01,7,journal-article,4191009,1,A5064507881,D Gooding,"County Department of Health and Welfare, Buckinghamshire, United Kingdom",Royal Buckinghamshire Hospital,I2801215448,1
W1989225433,THE COMMUNITY PHYSICIAN'S WORK,1970-04-01,7,journal-article,4191009,2,A5004960522,James J. Reid,"County Department of Health and Welfare, Buckinghamshire, United Kingdom",Royal Buckinghamshire Hospital,I2801215448,1
W1989225433,THE COMMUNITY PHYSICIAN'S WORK,1970-04-01,7,journal-article,4191009,3,A5074664735,I.G. Yule,"County Department of Health and Welfare, Buckinghamshire, United Kingdom",Royal Buckinghamshire Hospital,I2801215448,1
W2010657065,LEUCOCYTE G.-6-P.D. DEFICIENCY AND BACTERICIDAL ACTIVITY,1970-03-01,6,journal-article,4190656,1,A5039082270,RobertJ. Schlegel,"Departments of Pediatrics, Stanford University School of Medicine and Georgetown University School of Medicine., United Kingdom",,,1
W2010657065,LEUCOCYTE G.-6-P.D. DEFICIENCY AND BACTERICIDAL ACTIVITY,1970-03-01,6,journal-article,4190656,2,A5038389434,Bellanti Ja,"Departments of Pediatrics, Stanford University School of Medicine and Georgetown University School of Medicine., United Kingdom",,,1
W2011802192,NEW WAYS WITH DIGOXIN,1970-03-01,4,journal-article,4190657,1,A5041193612,Peter F. Binnion,"Department of Physiology, Queen's University of Belfast, United Kingdom.",Queen's University Belfast,I126231945,1
W2011802192,NEW WAYS WITH DIGOXIN,1970-03-01,4,journal-article,4190657,2,A5026713909,Leo M. Morgan,"Cardiovascular Unit and Department of Biochemistry, Belfast City Hospital, Belfast, United Kingdom.",Belfast City Hospital,I2802808109,1
W2011802192,NEW WAYS WITH DIGOXIN,1970-03-01,4,journal-article,4190657,3,A5091274115,E. Fletcher,"Cardiovascular Unit and Department of Biochemistry, Belfast City Hospital, Belfast, United Kingdom.",Belfast City Hospital,I2802808109,1
W2083738656,HOSPITAL ADMISSIONS DUE TO LYSERGIC-ACID DIETHYLAMIDE,1970-04-01,4,journal-article,4191010,1,A5067672368,Ashleigh Baker,"Department of Health and Social Security, London S.E.1, United Kingdom",,,1
W2000206634,EFFECT OF WITHDRAWAL OF CORTICOTROPHIN IN PATIENTS ON LONG-TERM TREATMENT FOR MULTIPLE SCLEROSIS,1970-04-01,3,journal-article,4190999,1,A5013500789,J. H. D. Millar,"Department of Neurology, Royal Victoria and Claremont Street Hospitals, Belfast, United Kingdom",Royal Victoria Hospital,I4210130048,1
W2000206634,EFFECT OF WITHDRAWAL OF CORTICOTROPHIN IN PATIENTS ON LONG-TERM TREATMENT FOR MULTIPLE SCLEROSIS,1970-04-01,3,journal-article,4190999,2,A5030529331,R. Rahman,"Claremont Street Hospital, Belfast, United Kingdom",Claremont Private Hospital,I4210159129,1
W2000206634,EFFECT OF WITHDRAWAL OF CORTICOTROPHIN IN PATIENTS ON LONG-TERM TREATMENT FOR MULTIPLE SCLEROSIS,1970-04-01,3,journal-article,4190999,3,A5069957900,C. J. Vas,Leeds General Infirmary (United Kingdom),Leeds General Infirmary,I1295121038,1
W2000206634,EFFECT OF WITHDRAWAL OF CORTICOTROPHIN IN PATIENTS ON LONG-TERM TREATMENT FOR MULTIPLE SCLEROSIS,1970-04-01,3,journal-article,4190999,4,A5051083966,M. J. Noronha,Leeds General Infirmary (United Kingdom),Leeds General Infirmary,I1295121038,1
W2000206634,EFFECT OF WITHDRAWAL OF CORTICOTROPHIN IN PATIENTS ON LONG-TERM TREATMENT FOR MULTIPLE SCLEROSIS,1970-04-01,3,journal-article,4190999,5,A5042222585,L.A. Liversedge,"University Department of Neurology, Manchester Royal Infirmary, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W2000206634,EFFECT OF WITHDRAWAL OF CORTICOTROPHIN IN PATIENTS ON LONG-TERM TREATMENT FOR MULTIPLE SCLEROSIS,1970-04-01,3,journal-article,4190999,6,A5007370946,W. R. Swinburn,"University Department of Neurology, Manchester Royal Infirmary, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W2007002405,DIPHTHEROID ORGANISMS AND RHEUMATOID ARTHRITIS,1970-03-01,3,journal-article,4190658,1,A5031559363,Sheila M. Stewart,"University Department of Bacteriology and Rheumatic Diseases Unit, Northern General Hospital, Edinburgh, United Kingdom.",Northern General Hospital,I2801759359,1
W2007002405,DIPHTHEROID ORGANISMS AND RHEUMATOID ARTHRITIS,1970-03-01,3,journal-article,4190658,2,A5075303376,Walter Alexander,"University Department of Bacteriology and Rheumatic Diseases Unit, Northern General Hospital, Edinburgh, United Kingdom.",Northern General Hospital,I2801759359,1
W2007002405,DIPHTHEROID ORGANISMS AND RHEUMATOID ARTHRITIS,1970-03-01,3,journal-article,4190658,3,A5004091444,J. J. R. Duthie,"University Department of Bacteriology and Rheumatic Diseases Unit, Northern General Hospital, Edinburgh, United Kingdom.",Northern General Hospital,I2801759359,1
W2072003718,ANÆSTHETICS: TIME TO DELEGATE?,1970-04-01,3,journal-article,4191016,1,A5012225990,V Feurstein,"Department of Anæsthetics, Landeskrankenhaus, Salzburg, Austria.",,,1
W2093792440,IDEAL MEANS OF FERTILITY CONTROL ?,1970-04-01,3,journal-article,4191013,1,A5063143365,Arnold Gillespie,,,,1
W2093792440,IDEAL MEANS OF FERTILITY CONTROL ?,1970-04-01,3,journal-article,4191013,2,A5009742200,J. M. Beazley,,,,1
W2911711246,GONORRHŒA,1970-03-01,3,journal-article,4190649,1,A5001122028,Ian Phillips,"St. Thomas's Hospital, London S.E.1, United Kingdom.",St Thomas' Hospital,I1324925910,1
W1979564808,NIGHT HOSPITAL IN AN ACUTE PSYCHIATRIC TEACHING WARD,1970-04-01,2,journal-article,4191008,1,A5003062261,G. M. Carstairs,"Professorial Unit, Royal Edinburgh Hospital, Morningside Drive, Edinburgh 10, United Kingdom",Royal Edinburgh Hospital,I2801618995,1
W1979564808,NIGHT HOSPITAL IN AN ACUTE PSYCHIATRIC TEACHING WARD,1970-04-01,2,journal-article,4191008,2,A5075490199,George Voineskos,"Professorial Unit, Royal Edinburgh Hospital, Morningside Drive, Edinburgh 10, United Kingdom",Royal Edinburgh Hospital,I2801618995,1
W2116265796,ATHEROMA IN A TRANSPLANTED HEART,1970-03-01,2,journal-article,4190653,1,A5007226858,W. J. Dempster,"Department of Surgery, Royal Postgraduate Medical School, Hammersmith Hospital, London W.12, United Kingdom.",Hammersmith Hospital,I2801748203,1
W2168115585,Vagotomy for peptic ulcer.,1970-02-14,2,journal-article,4190843,1,A5069770067,Alan G. Cox,,,,1
W2168115585,Vagotomy for peptic ulcer.,1970-02-14,2,journal-article,4190843,2,A5021793021,W M Cooke,,,,1
W1983244804,TANDEM VASCULAR CLIP,1970-04-01,1,journal-article,4191000,1,A5041931360,J. S. P. Lumley,"Surgical Professorial Unit and Department of Physics, St. Bartholomew's Hospital, London E.C.1, United Kingdom.",St Bartholomew's Hospital,I1307195382,1
W1983244804,TANDEM VASCULAR CLIP,1970-04-01,1,journal-article,4191000,2,A5074861465,Tom Crichton,"Surgical Professorial Unit and Department of Physics, St. Bartholomew's Hospital, London E.C.1, United Kingdom.",St Bartholomew's Hospital,I1307195382,1
W2012197009,"JOHN, 17 MONTHS",1970-01-01,1,journal-article,4190647,1,A5036292639,James Louis Robertson,,,,1
W2012197009,"JOHN, 17 MONTHS",1970-01-01,1,journal-article,4190647,2,A5054928969,Joyce Robertson,,,,1
W2152625214,APPEAL TO DOCTORS,1970-03-01,1,journal-article,4190659,1,A5083658511,Douglas Jackson,,,,1
W1977178394,DEATH OF THE PROFESSOR OF MEDICINE,1970-04-01,0,journal-article,4191011,1,A5058255346,D.A.K. Black,"Department of Medicine, Manchester Royal Infirmary, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1991962423,SEQUELÆ OF VAGOTOMY AND GASTROENTEROSTOMY,1970-03-01,0,journal-article,4190652,1,A5000783997,Harold Burge,"West London Hospital, W.6., United Kingdom",West Middlesex University Hospital,I2801629893,1
W1991962423,SEQUELÆ OF VAGOTOMY AND GASTROENTEROSTOMY,1970-03-01,0,journal-article,4190652,1,A5000783997,Harold Burge,"West London Hospital, W.6., United Kingdom",Royal London Hospital,I2801259928,2
W1994772864,DIET AND ATHEROSCLEROSIS,1970-03-01,0,journal-article,4190654,1,A5049262011,John Yudkin,"Department of Nutrition, Queen Elizabeth College, London W.8, United Kingdom.",Queen Elizabeth’s Academy,I4210165275,1
W2044049683,BREAST CANCER AND REPRODUCTIVE HISTORY,1970-03-01,0,journal-article,4190650,1,A5085083025,J. Mendelson,"Headquarters, United States Military Assistance Command, Vietnam.",United States Army Medical Command,I106965489,1
W2047700404,DEATHS WITH DENTAL ANESTHETICS,1970-04-01,0,journal-article,4191015,1,A5079155012,T B Boulton,,,,1
W2067991325,CONGESTIVE AND HYPERTROPHIC CARDIOMYOPATHIES *1A Decade of Study,1970-04-01,270,journal-article,4191245,1,A5051574569,J. F. Goodwin,"Unit of Clinical Cardiology, Department of Medicine, Royal Postgraduate Medical School, London W.12, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2067991325,CONGESTIVE AND HYPERTROPHIC CARDIOMYOPATHIES *1A Decade of Study,1970-04-01,270,journal-article,4191245,1,A5051574569,J. F. Goodwin,"Unit of Clinical Cardiology, Department of Medicine, Royal Postgraduate Medical School, London W.12, United Kingdom",Royal Victoria Hospital,I4210130048,2
W1987487199,The Gastric Disorder in Immunoglobulin-Deficient Patients,1970-04-01,63,journal-article,4191178,1,A5067019568,Jeremiah J. Twomey,,,,1
W2109629002,NEW ANTIBODY IN EARLY SYPHILIS,1970-04-01,57,journal-article,4191246,1,A5057682059,David Wright,"Departments of Immunology and Venereology, Middlesex Hospital, London W.1; and Institute of Dermatology, London W.C.2, United Kingdom; Departments of Medicine and Venereology, Guy's Hospital, London S.E.1",Guy's Hospital,I1298207432,1
W2046713621,Group A β-Hemolytic Streptococcus Bacteremia in a Cancer Hospital,1970-02-09,49,journal-article,4191169,1,A5048136350,J. S. Henkel,,,,1
W2046713621,Group A β-Hemolytic Streptococcus Bacteremia in a Cancer Hospital,1970-02-09,49,journal-article,4191169,2,A5089554969,Donald Armstrong,,,,1
W2046713621,Group A β-Hemolytic Streptococcus Bacteremia in a Cancer Hospital,1970-02-09,49,journal-article,4191169,3,A5043995494,Anne Blevins,,,,1
W2046713621,Group A β-Hemolytic Streptococcus Bacteremia in a Cancer Hospital,1970-02-09,49,journal-article,4191169,4,A5051211443,Max D. Moody,,,,1
W2077304225,CHILDREN OF MOTHERS WITH PHENYLKETONURIA,1970-01-01,48,journal-article,4191028,1,A5064689690,John S. Yu,"Department of Child Health, University of Sydney,and Department of Biochemistry, Royal Alexandra Hospital for Children, Camperdown, N.S.W., Australia",Children's Hospital at Westmead,I2802384191,1
W2077304225,CHILDREN OF MOTHERS WITH PHENYLKETONURIA,1970-01-01,48,journal-article,4191028,1,A5064689690,John S. Yu,"Department of Child Health, University of Sydney,and Department of Biochemistry, Royal Alexandra Hospital for Children, Camperdown, N.S.W., Australia",University of Sydney,I129604602,2
W2077304225,CHILDREN OF MOTHERS WITH PHENYLKETONURIA,1970-01-01,48,journal-article,4191028,2,A5073161356,Mary O'Halloran,"Department of Child Health, University of Sydney,and Department of Biochemistry, Royal Alexandra Hospital for Children, Camperdown, N.S.W., Australia",Children's Hospital at Westmead,I2802384191,1
