id,which_concept,concept_id,term,level,score
W2034747976,16,C142724271,Pathology,1,0.3554331
W2034747976,17,C71315377,Hormone,2,0.097489
W2034747976,18,C86803240,Biology,0,0.07250196
W2034747976,19,C151730666,Paleontology,1,0
W2034747976,20,C55493867,Biochemistry,1,0
W2034747976,21,C148738053,Cellular differentiation,3,0
W2034747976,22,C104317684,Gene,2,0
W2091649902,1,C2778689066,Chlorpropamide,3,0.80329704
W2091649902,2,C134018914,Endocrinology,1,0.8015294
W2091649902,3,C126322002,Internal medicine,1,0.79994476
W2091649902,4,C2778750930,(+)-Naloxone,4,0.72240824
W2091649902,5,C2778140631,Opiate,3,0.66996455
W2091649902,6,C2777803847,Enkephalin,4,0.6642911
W2091649902,7,C555293320,Diabetes mellitus,2,0.6213087
W2091649902,8,C71924100,Medicine,0,0.5589748
W2091649902,9,C2779306644,Insulin,2,0.50192595
W2091649902,10,C16613235,Endogeny,2,0.49084812
W2091649902,11,C2776885963,Antagonist,3,0.47193357
W2091649902,12,C2781063702,Opioid,3,0.28778246
W2091649902,13,C170493617,Receptor,2,0.07468563
W2082710622,1,C71924100,Medicine,0,0.73799086
W2082710622,2,C2777075537,Liver disease,2,0.61437005
W2082710622,3,C2776029263,Hepatitis,2,0.5995041
W2082710622,4,C90924648,Gastroenterology,1,0.5777499
W2082710622,5,C2777766500,Liver biopsy,3,0.5666821
W2082710622,6,C143701427,Incubation period,3,0.53956324
W2082710622,7,C126322002,Internal medicine,1,0.50961256
W2082710622,8,C2781221834,Factor IX,2,0.5055251
W2082710622,9,C2779134260,Disease,2,0.50418603
W2082710622,10,C25642318,Incubation,2,0.5009334
W2082710622,11,C2777072776,Viral hepatitis,2,0.49620658
W2082710622,12,C761482,Transmission (telecommunications),2,0.4757899
W2082710622,13,C2777382497,Hepatitis B,2,0.47066936
W2082710622,14,C159047783,Virology,1,0.45575562
W2082710622,15,C2779102576,Chronic liver disease,3,0.43421972
W2082710622,16,C3020491458,Chronic hepatitis,3,0.4145706
W2082710622,17,C2522874641,Virus,2,0.41441298
W2082710622,18,C203014093,Immunology,1,0.36309096
W2082710622,19,C2775934546,Biopsy,2,0.34425807
W2082710622,20,C86803240,Biology,0,0.14256576
W2082710622,21,C55493867,Biochemistry,1,0
W2082710622,22,C2777214474,Cirrhosis,2,0
W2082710622,23,C119599485,Electrical engineering,1,0
W2082710622,24,C127413603,Engineering,0,0
W2050054732,1,C2776412080,Schizophrenia (object-oriented programming),2,0.7784691
W2050054732,2,C513476851,Dopamine,2,0.6748286
W2050054732,3,C2781063702,Opioid,3,0.57850796
W2050054732,4,C2780664492,Prostaglandin,2,0.47273695
W2050054732,5,C118552586,Psychiatry,1,0.42196256
W2050054732,6,C71924100,Medicine,0,0.4037891
W2050054732,7,C169760540,Neuroscience,1,0.3805002
W2050054732,8,C134018914,Endocrinology,1,0.3590329
W2050054732,9,C15744967,Psychology,0,0.33536658
W2050054732,10,C126322002,Internal medicine,1,0.30724394
W2050054732,11,C170493617,Receptor,2,0.0927929
W95124547,1,C2779377912,Pentagastrin,4,0.9308138
W95124547,2,C2777445857,Ranitidine,2,0.9270949
W95124547,3,C1122143,Histamine,2,0.6882503
W95124547,4,C126322002,Internal medicine,1,0.5945653
W95124547,5,C2777504413,Gastric acid,3,0.5615562
W95124547,6,C49039625,Secretion,2,0.53384626
W95124547,7,C3019718079,Gastric secretion,3,0.5236166
W95124547,8,C2777334680,Nocturnal,2,0.5114924
W95124547,9,C2780035454,Drug,2,0.50988066
W95124547,10,C71924100,Medicine,0,0.4937764
W95124547,11,C134018914,Endocrinology,1,0.48338476
W95124547,12,C98274493,Pharmacology,1,0.46403122
W95124547,13,C90924648,Gastroenterology,1,0.348881
W95124547,14,C185592680,Chemistry,0,0.3335526
W2149458381,1,C3017452174,Adrenal function,2,0.8590058
W2149458381,2,C71924100,Medicine,0,0.84833944
W2149458381,3,C2778720950,Prednisone,2,0.8096763
W2149458381,4,C2778129406,Adrenal insufficiency,2,0.8070073
W2149458381,5,C2776804153,Corticosteroid,2,0.57487845
W2149458381,6,C126322002,Internal medicine,1,0.5704727
W2149458381,7,C2776694085,Chemotherapy,2,0.5579711
W2149458381,8,C134018914,Endocrinology,1,0.50280285
W2149458381,9,C2780902042,Steroid,3,0.45295417
W2149458381,10,C2780546910,Adrenocorticotropic hormone,3,0.4247883
W2149458381,11,C71315377,Hormone,2,0.24938887
W1992798557,1,C2776856834,Bromocriptine,4,0.9524668
W1992798557,2,C2775995038,Domperidone,3,0.8694502
W1992798557,3,C71924100,Medicine,0,0.65227103
W1992798557,4,C137183658,Dopaminergic,3,0.64904284
W1992798557,5,C2908591018,Decarboxylase inhibitor,5,0.55873096
W1992798557,6,C2776525014,Parkinsonism,3,0.5452623
W1992798557,7,C2780304432,Levodopa,4,0.53049564
W1992798557,8,C120069818,Dopamine receptor,3,0.48602015
W1992798557,9,C126322002,Internal medicine,1,0.4716959
W1992798557,10,C2779734285,Parkinson's disease,3,0.46910578000000003
W1992798557,11,C46762472,Peripheral,2,0.4469975
W1992798557,12,C27081682,Placebo,3,0.44220293
W1992798557,13,C513476851,Dopamine,2,0.4366814
W1992798557,14,C197934379,Adverse effect,2,0.43208843
W1992798557,15,C2776286997,Dopaminergic pathways,4,0.41013896
W1992798557,16,C98274493,Pharmacology,1,0.3761385
W1992798557,17,C42219234,Anesthesia,1,0.37429428
W1992798557,18,C134018914,Endocrinology,1,0.35542
W1992798557,19,C2779134260,Disease,2,0.1458092
W1992798557,20,C2779064019,Prolactin,3,0.13414893
W1992798557,21,C71315377,Hormone,2,0.05629489
W1992798557,22,C204787440,Alternative medicine,2,0
W1992798557,23,C142724271,Pathology,1,0
W1498861058,1,C71924100,Medicine,0,0.9167241
W1498861058,2,C141071460,Surgery,1,0.59929943
W1498861058,3,C42219234,Anesthesia,1,0.56022424
W1498861058,4,C2911027401,Intravenous Infusions,2,0.5482406
W1498861058,5,C2910922878,Intravenous use,2,0.44924328
W1963909284,1,C2776917539,Failure to thrive,2,0.9269723
W1963909284,2,C2776283161,Breastfeeding,2,0.87585247
W1963909284,3,C71924100,Medicine,0,0.76619935
W1963909284,4,C2778013503,Crying,2,0.6417833
W1963909284,5,C3020294031,Breast feeding,2,0.60010344
W1963909284,6,C187212893,Pediatrics,1,0.5862788
W1963909284,7,C2908585274,Poor Feeding,2,0.45773200000000003
W1963909284,8,C2775871700,Breast milk,2,0.4436673
W1963909284,9,C118552586,Psychiatry,1,0.086892605
W1963909284,10,C55493867,Biochemistry,1,0
W1963909284,11,C185592680,Chemistry,0,0
W1978395337,1,C2780722889,Cholera,2,0.8692539
W1978395337,2,C117480383,Atoll,3,0.81330836
W1978395337,3,C2908647359,Population,2,0.6067092
W1978395337,4,C761482,Transmission (telecommunications),2,0.588585
W1978395337,5,C505870484,Fishery,1,0.49796247
W1978395337,6,C86803240,Biology,0,0.40873003
W1978395337,7,C42972112,Veterinary medicine,1,0.38169888
W1978395337,8,C205649164,Geography,0,0.37681144
W1978395337,9,C99454951,Environmental health,1,0.30992982
W1978395337,10,C71924100,Medicine,0,0.18364036
W1978395337,11,C159047783,Virology,1,0.16908741
W1978395337,12,C119599485,Electrical engineering,1,0
W1978395337,13,C127413603,Engineering,0,0
W1978395337,14,C77044568,Reef,2,0
W2000620720,1,C2780923616,Tetracycline,3,0.81591123
W2000620720,2,C2778985905,Lincomycin,3,0.7873178
W2000620720,3,C2780206985,Erythromycin,3,0.75907934
W2000620720,4,C2777085960,Cephaloridine,4,0.7162508
W2000620720,5,C501593827,Antibiotics,2,0.6911809
W2000620720,6,C174802600,Penicillin,3,0.6813569
W2000620720,7,C2779489039,Staphylococcus aureus,3,0.6281951
W2000620720,8,C2780920689,Kanamycin,3,0.61500585
W2000620720,9,C71924100,Medicine,0,0.61483383
W2000620720,10,C89423630,Microbiology,1,0.577258
W2000620720,11,C2775832221,Gentamicin,3,0.47134086
W2000620720,12,C2778155338,Macrolide Antibiotics,4,0.4167788
W2000620720,13,C86803240,Biology,0,0.25688404
W2000620720,14,C64778159,Cephalosporin,3,0.2560546
W2000620720,15,C523546767,Bacteria,2,0.08661795
W2000620720,16,C54355233,Genetics,1,0
W1965422518,1,C71924100,Medicine,0,0.6651273
W1965422518,2,C190812933,Chart,2,0.58285767
W1965422518,3,C2984431290,Flow chart,2,0.54106504
W1965422518,4,C2910154007,Nursing records,3,0.4895552
W1965422518,5,C3019644165,Nursing staff,2,0.461477
W1965422518,6,C194828623,Emergency medicine,1,0.40789324
W1965422518,7,C42219234,Anesthesia,1,0.3307616
W1965422518,8,C141071460,Surgery,1,0.32777375
W1965422518,9,C105795698,Statistics,1,0.23187995
W1965422518,10,C2779473830,MEDLINE,2,0.22024778
W1965422518,11,C33923547,Mathematics,0,0.13990375
W1965422518,12,C159110408,Nursing,1,0.12849265
W1965422518,13,C199639397,Engineering drawing,1,0
W1965422518,14,C17744445,Political science,0,0
W1965422518,15,C199539241,Law,1,0
W1965422518,16,C127413603,Engineering,0,0
W2070448316,1,C71924100,Medicine,0,0.9049126
W2070448316,2,C2779279270,Pharyngitis,2,0.885629
W2070448316,3,C205501099,Gram staining,3,0.76998377
W2070448316,4,C2776989088,Throat,2,0.6908814
W2070448316,5,C3019719930,Predictive value,2,0.64614147
W2070448316,6,C2780678043,Group A,2,0.57885855
W2070448316,7,C2777396925,Throat culture,4,0.5227685
W2070448316,8,C126322002,Internal medicine,1,0.48296395
W2070448316,9,C161369605,Gram,3,0.46568337
W2070448316,10,C2983449737,Clinical diagnosis,2,0.41519177
W2070448316,11,C2778276568,Streptococcus,3,0.38109946
W2070448316,12,C90924648,Gastroenterology,1,0.35870576
W2070448316,13,C89423630,Microbiology,1,0.32088262
W2070448316,14,C501593827,Antibiotics,2,0.22655627
W2070448316,15,C141071460,Surgery,1,0.20606077
W2070448316,16,C187212893,Pediatrics,1,0.16022229
W2070448316,17,C523546767,Bacteria,2,0.1482625
W2070448316,18,C54355233,Genetics,1,0
W2070448316,19,C86803240,Biology,0,0
W1986099237,1,C2780233176,Primary aldosteronism,3,0.96977437
W1986099237,2,C71924100,Medicine,0,0.84524596
W1986099237,3,C2778269268,Venography,3,0.74163306
W1986099237,4,C2778525890,Aldosterone,2,0.63197255
W1986099237,5,C2776292634,Hyperaldosteronism,3,0.54860264
W1986099237,6,C2781156865,Lesion,2,0.5349886
W1986099237,7,C2777581072,Secondary hypertension,3,0.519473
W1986099237,8,C2777428134,Adenoma,2,0.49499744
W1986099237,9,C2908647359,Population,2,0.46159196
W1986099237,10,C141071460,Surgery,1,0.43395734
W1986099237,11,C2778914232,Adrenal adenoma,3,0.4274063
W1986099237,12,C126838900,Radiology,1,0.30376187
W1986099237,13,C126322002,Internal medicine,1,0.24319157
W1986099237,14,C84393581,Blood pressure,2,0.10688937
W1986099237,15,C2780868729,Thrombosis,2,0.047392756
W1986099237,16,C99454951,Environmental health,1,0
W2083879321,1,C2778943923,Duchenne muscular dystrophy,2,0.8578915
W2083879321,2,C36880943,Creatine kinase,2,0.7401674
W2083879321,3,C2779030066,Muscular dystrophy,2,0.6555389
W2083879321,4,C71924100,Medicine,0,0.64858043
W2083879321,5,C126322002,Internal medicine,1,0.5033347
W2083879321,6,C164705383,Cardiology,1,0.42613804
W2083879321,7,C134018914,Endocrinology,1,0.34768552
W2028274121,1,C165912504,AMP deaminase,4,0.7661556
W2028274121,2,C2780402116,Gout,2,0.72111684
W2028274121,3,C2779876172,Adenosine monophosphate,3,0.7175242
W2028274121,4,C169586020,Purine metabolism,3,0.701226
W2028274121,5,C34628245,Adenosine deaminase,3,0.65945655
W2028274121,6,C512185932,Nucleotide,3,0.61329263
W2028274121,7,C2779881121,Uric acid,2,0.60540473
W2028274121,8,C2777610669,Inosine,3,0.59914917
W2028274121,9,C181199279,Enzyme,2,0.5566806
W2028274121,10,C55493867,Biochemistry,1,0.55152065
W2028274121,11,C2909748322,Inosine monophosphate,4,0.49489373
W2028274121,12,C185592680,Chemistry,0,0.4710795
W2028274121,13,C2776476023,Purine,3,0.4275769
W2028274121,14,C86803240,Biology,0,0.32875562
W2028274121,15,C104317684,Gene,2,0
W1980219992,1,C83864248,Developing country,2,0.80316895
W1980219992,2,C144133560,Business,0,0.6162861
W1980219992,3,C2909998350,Essential drugs,4,0.5174042
W1980219992,4,C160050368,Developed country,3,0.4969516
W1980219992,5,C160735492,Health care,2,0.495124
W1980219992,6,C71924100,Medicine,0,0.43107587000000003
W1980219992,7,C2780035454,Drug,2,0.42816803
W1980219992,8,C129047720,Rural area,2,0.4223343
W1980219992,9,C99454951,Environmental health,1,0.40575776
W1980219992,10,C50522688,Economic growth,1,0.35879594
W1980219992,11,C2986740045,Health services,3,0.20472673
W1980219992,12,C2908647359,Population,2,0.15468302
W1980219992,13,C98274493,Pharmacology,1,0.119615436
W1980219992,14,C162324750,Economics,0,0.07967466
W1980219992,15,C142724271,Pathology,1,0
W1992980227,1,C2779089422,Hirschsprung's disease,3,0.931716
W1992980227,2,C2778816929,Acetylcholinesterase,3,0.90070415
W1992980227,3,C71924100,Medicine,0,0.71349245
W1992980227,4,C2775934546,Biopsy,2,0.698502
W1992980227,5,C2779059548,Aché,4,0.6306291
W1992980227,6,C90924648,Gastroenterology,1,0.5264797
W1992980227,7,C2781074409,Rectum,2,0.4643078
W1992980227,8,C142724271,Pathology,1,0.41736656
W1992980227,9,C126322002,Internal medicine,1,0.41584882
W1992980227,10,C2779134260,Disease,2,0.39329356
W1992980227,11,C181199279,Enzyme,2,0.16087046
W1992980227,12,C86803240,Biology,0,0.14851293
W1992980227,13,C55493867,Biochemistry,1,0
W2066860780,1,C2777871504,Chancroid,4,0.9673145
W2066860780,2,C71924100,Medicine,0,0.85701776
W2066860780,3,C2776983459,Syphilis,3,0.7246281
W2066860780,4,C61511704,Incidence (geometry),2,0.70260936
W2066860780,5,C164622146,Danish,2,0.62277526
W2066860780,6,C141071460,Surgery,1,0.38872114
W2066860780,7,C126322002,Internal medicine,1,0.34543988
W2066860780,8,C159047783,Virology,1,0.15400061
W2066860780,9,C3013748606,Human immunodeficiency virus (HIV),2,0.105449975
W2066860780,10,C41895202,Linguistics,1,0
W2066860780,11,C138885662,Philosophy,0,0
W2066860780,12,C121332964,Physics,0,0
W2066860780,13,C120665830,Optics,1,0
W2034851719,1,C2777034029,Trachoma,2,0.97883093
W2034851719,2,C2777391075,Chlamydia trachomatis,2,0.7719928
W2034851719,3,C2780122209,Chlamydia,2,0.69224346
W2034851719,4,C71924100,Medicine,0,0.6590182
W2034851719,5,C2777914695,Pneumonia,2,0.6492716
W2034851719,6,C3019324585,Chlamydial infection,3,0.5447721
W2034851719,7,C203014093,Immunology,1,0.4662235
W2034851719,8,C187212893,Pediatrics,1,0.39188516
W2034851719,9,C126322002,Internal medicine,1,0.112237334
W2034851719,10,C142724271,Pathology,1,0.0736084
W2044381472,1,C2778767360,Methadone,2,0.7892524
W2044381472,2,C2775849661,Narcotic,2,0.7860601
W2044381472,3,C48856860,Addiction,2,0.66876787
W2044381472,4,C2778903061,Methadone maintenance,3,0.6541382
W2044381472,5,C2910878864,Narcotic antagonists,5,0.62144935
W2044381472,6,C71924100,Medicine,0,0.5618664
W2044381472,7,C2909816603,Opioid-Related Disorders,5,0.44555736
W2044381472,8,C118552586,Psychiatry,1,0.3609997
W2044381472,9,C42219234,Anesthesia,1,0.34279794
W2044381472,10,C2781063702,Opioid,3,0.13262957
W2044381472,11,C126322002,Internal medicine,1,0.12938079
W2044381472,12,C2777170798,Opioid epidemic,4,0.03772968
W2044381472,13,C2778750930,(+)-Naloxone,4,0
W2044381472,14,C170493617,Receptor,2,0
W1975864577,1,C71924100,Medicine,0,0.78081894
W1975864577,2,C2777148285,Gallbladder,2,0.67374176
W1975864577,3,C2780664492,Prostaglandin,2,0.66596323
W1975864577,4,C2776493420,Gallbladder disease,3,0.6584655
W1975864577,5,C2780603604,Biliary disease,2,0.47455794
W1975864577,6,C42219234,Anesthesia,1,0.43693572
W1975864577,7,C90924648,Gastroenterology,1,0.37077636
W1975864577,8,C126322002,Internal medicine,1,0.36777353
W1993979684,1,C2779701627,Taurine,3,0.9786644
W1993979684,2,C2781114197,Retinitis pigmentosa,3,0.87559557
W1993979684,3,C89560881,Platelet,2,0.767414
W1993979684,4,C25642318,Incubation,2,0.670936
W1993979684,5,C126322002,Internal medicine,1,0.54290706
W1993979684,6,C2777289219,Substrate (aquarium),2,0.5123097
W1993979684,7,C134018914,Endocrinology,1,0.501971
W1993979684,8,C3018023364,Significant difference,2,0.4933454
W1993979684,9,C185592680,Chemistry,0,0.46398333
W1993979684,10,C55493867,Biochemistry,1,0.3480643
W1993979684,11,C86803240,Biology,0,0.31853008
W1993979684,12,C71924100,Medicine,0,0.3067444
W1993979684,13,C2780827179,Retinal,2,0.15573776
W1993979684,14,C515207424,Amino acid,2,0.063042104
W1993979684,15,C18903297,Ecology,1,0
W2092438761,1,C512735826,Carbon monoxide,3,0.6809325
W2092438761,2,C71924100,Medicine,0,0.606144
W2092438761,3,C2777714996,Lung,2,0.49466679
W2092438761,4,C2777543607,Interstitial lung disease,3,0.44552743
W2092438761,5,C42219234,Anesthesia,1,0.32147416
W2092438761,6,C185592680,Chemistry,0,0.26586705
W2092438761,7,C126322002,Internal medicine,1,0.2592062
W2092438761,8,C55493867,Biochemistry,1,0
W2092438761,9,C161790260,Catalysis,2,0
W1982784688,1,C2778012502,Pylorus,3,0.9034643
W1982784688,2,C2780656511,Peptic ulcer,2,0.7668359
W1982784688,3,C71924100,Medicine,0,0.5966232
W1982784688,4,C2779390736,Peptic,3,0.42331252
W1982784688,5,C61434518,General surgery,1,0.37896082
W1982784688,6,C90924648,Gastroenterology,1,0.35835856
W1982784688,7,C2779422922,Stomach,2,0.24597523
W2023602156,1,C197845989,Zygosity,2,0.7826028
W2023602156,2,C64943373,Alpha (finance),4,0.7230397
W2023602156,3,C25343380,Relation (database),2,0.4715935
W2023602156,4,C71924100,Medicine,0,0.36139867
W2023602156,5,C41008148,Computer science,0,0.34597594
W2023602156,6,C86803240,Biology,0,0.17440683
W2023602156,7,C124101348,Data mining,1,0.09554142
W2023602156,8,C54355233,Genetics,1,0.08172181
W2023602156,9,C141071460,Surgery,1,0.060647428
W2023602156,10,C49453240,Construct validity,3,0
W2023602156,11,C2775944032,Patient satisfaction,2,0
W2009532482,1,C166955791,Macro,2,0.82029235
W2009532482,2,C138816342,Public health,2,0.58422273
W2009532482,3,C41008148,Computer science,0,0.3496325
W2009532482,4,C17744445,Political science,0,0.34465343
W2009532482,5,C100001284,Public economics,1,0.3306073
W2009532482,6,C162324750,Economics,0,0.28065932
W2009532482,7,C71924100,Medicine,0,0.25365767
W2009532482,8,C199360897,Programming language,1,0.10054314
W2009532482,9,C159110408,Nursing,1,0.08198631
W2001582559,1,C3020132511,Mental hospital,2,0.5758459
W2001582559,2,C71924100,Medicine,0,0.38754296
W2001582559,3,C545542383,Medical emergency,1,0.3663805
W2001582559,4,C15744967,Psychology,0,0.33989376
W2001582559,5,C118552586,Psychiatry,1,0.23820135
W1982720031,1,C2778456037,Jaundice,2,0.9360921
W1982720031,2,C71924100,Medicine,0,0.84120214
W1982720031,3,C2779234561,Pregnancy,2,0.63889
W1982720031,4,C187212893,Pediatrics,1,0.5791803
W1982720031,5,C2777513400,Bilirubin,2,0.489631
W1982720031,6,C131872663,Obstetrics,1,0.4373222
W1982720031,7,C126322002,Internal medicine,1,0.2457892
W1982720031,8,C86803240,Biology,0,0
W1982720031,9,C54355233,Genetics,1,0
W1998766003,1,C2776743756,Safeguarding,2,0.87894046
W1998766003,2,C2776768635,Volunteer,2,0.7073749
W1998766003,3,C2779652045,Pharmaceutical industry,2,0.69970345
W1998766003,4,C3018377353,Volunteer work,2,0.5447794
W1998766003,5,C18762648,Work (physics),2,0.52215147
W1998766003,6,C55587333,Engineering ethics,1,0.48082817
W1998766003,7,C39549134,Public relations,1,0.39714378
W1998766003,8,C144133560,Business,0,0.39527348
W1998766003,9,C71924100,Medicine,0,0.2937156
W1998766003,10,C127413603,Engineering,0,0.219486
W1998766003,11,C17744445,Political science,0,0.18744606
W1998766003,12,C159110408,Nursing,1,0.17855382
W1998766003,13,C98274493,Pharmacology,1,0.14814684
W1998766003,14,C78519656,Mechanical engineering,1,0
W1998766003,15,C6557445,Agronomy,1,0
W1998766003,16,C86803240,Biology,0,0
W2045764412,1,C153471976,Heterozygote advantage,4,0.79051375
W2045764412,2,C2776938444,Cystic fibrosis,2,0.75977373
W2045764412,3,C89138240,Vero cell,3,0.652804
W2045764412,4,C79879829,Intracellular,2,0.58476496
W2045764412,5,C2779870022,Ammonium,2,0.49993873
W2045764412,6,C81885089,Cell culture,2,0.46535736
W2045764412,7,C62231903,Metabolism,2,0.45676377
W2045764412,8,C1491633281,Cell,2,0.44791305
W2045764412,9,C185592680,Chemistry,0,0.4344156
W2045764412,10,C153911025,Molecular biology,1,0.41093034
W2045764412,11,C86803240,Biology,0,0.40178776
W2045764412,12,C55493867,Biochemistry,1,0.28840038
W2045764412,13,C104317684,Gene,2,0.20239964
W2045764412,14,C135763542,Genotype,3,0.1426363
W2045764412,15,C54355233,Genetics,1,0.10056093
W2045764412,16,C178790620,Organic chemistry,1,0
W2038013396,1,C71924100,Medicine,0,0.67666394
W2038013396,2,C2777551473,Tube (container),2,0.55183977
W2038013396,3,C192562407,Materials science,0,0.037083417
W2038013396,4,C159985019,Composite material,1,0
W2109648744,1,C2780643226,Overhead projector,2,0.85533094
W2109648744,2,C41008148,Computer science,0,0.71846473
W2109648744,3,C2779960059,Overhead (engineering),2,0.61905617
W2109648744,4,C2776865275,Projector,2,0.52183455
W2109648744,5,C2522767166,Data science,1,0.42614597
W2109648744,6,C121684516,Computer graphics (images),1,0.4090057
W2109648744,7,C136764020,World Wide Web,1,0.40038413
W2109648744,8,C38652104,Computer security,1,0.36437702
W2109648744,9,C49774154,Multimedia,1,0.33300698
W2109648744,10,C23123220,Information retrieval,1,0.33059722
W2109648744,11,C154945302,Artificial intelligence,1,0.23315737
W2109648744,12,C111919701,Operating system,1,0.16304073
W2109648744,13,C142362112,Art,0,0.056200236
W2109648744,14,C153349607,Visual arts,1,0.055266112
W2053873294,1,C2780765947,Administration (probate law),2,0.6248604
W2053873294,2,C71924100,Medicine,0,0.47778735
W2053873294,3,C512399662,Family medicine,1,0.32956514
W2053873294,4,C17744445,Political science,0,0.22661379
W2053873294,5,C199539241,Law,1,0.076046675
W2071756978,1,C71924100,Medicine,0,0.3849221
W4290177030,1,C17744445,Political science,0,0.41963613
W4290177030,2,C71924100,Medicine,0,0.3678589
W4290177030,3,C509550671,Medical education,1,0.3420316
W4290177030,4,C15744967,Psychology,0,0.32273108
W4299120106,1,C71924100,Medicine,0,0.37518454
W4299120106,2,C39432304,Environmental science,0,0.32089177
W2147381220,1,C127598652,Per capita,3,0.7527114
W2147381220,2,C55952523,Wine,2,0.73387563
W2147381220,3,C30772137,Consumption (sociology),2,0.6521233
W2147381220,4,C71924100,Medicine,0,0.6463623
W2147381220,5,C3019635848,Alcohol consumption,3,0.60354555
W2147381220,6,C99454951,Environmental health,1,0.5203402
W2147381220,7,C3018759053,Ischaemic heart disease,2,0.45095578
W2147381220,8,C114350782,Gross domestic product,2,0.44512248
W2147381220,9,C149923435,Demography,1,0.33764702
W2147381220,10,C164705383,Cardiology,1,0.25693524
W2147381220,11,C2781066024,Alcohol,2,0.17471287
W2147381220,12,C162324750,Economics,0,0.15880561
W2147381220,13,C31903555,Food science,1,0.1558075
W2147381220,14,C2908647359,Population,2,0.08269447
W2147381220,15,C86803240,Biology,0,0.07736683
W2147381220,16,C36289849,Social science,1,0
W2147381220,17,C55493867,Biochemistry,1,0
W2147381220,18,C144024400,Sociology,0,0
W2147381220,19,C50522688,Economic growth,1,0
W2089364695,1,C71924100,Medicine,0,0.7584732
W2089364695,2,C2777251235,Bisphosphonate,3,0.71622634
W2089364695,3,C81880429,Osteoid,2,0.64549667
W2089364695,4,C146562846,Resorption,2,0.6349375
W2089364695,5,C673006,Bone resorption,2,0.6245592
W2089364695,6,C2776154862,Paget's disease of bone,3,0.598518
W2089364695,7,C2775934546,Biopsy,2,0.49289274
W2089364695,8,C2908539429,Diphosphonates,3,0.49215215
W2089364695,9,C2909112397,Osteitis Deformans,4,0.46263522
W2089364695,10,C126322002,Internal medicine,1,0.43175477
W2089364695,11,C90924648,Gastroenterology,1,0.32241184
W2089364695,12,C2779134260,Disease,2,0.32107174
W2089364695,13,C126894567,Urology,1,0.32031447
W2089364695,14,C2776541429,Osteoporosis,2,0.24820146
W1981069163,1,C71924100,Medicine,0,0.90898955
W1981069163,2,C2776341189,Fistula,2,0.85794616
W1981069163,3,C2778696486,Thyroiditis,3,0.7889813
W1981069163,4,C2908917430,Pyriform Sinus,3,0.7457721
W1981069163,5,C141071460,Surgery,1,0.5510191
W1981069163,6,C526584372,Thyroid,2,0.523554
W1981069163,7,C2776407911,Sinus (botany),3,0.5112221
W1981069163,8,C2994597262,Barium meal,2,0.4970849
W1981069163,9,C2780101441,Pouch,2,0.4348604
W1981069163,10,C2777074255,Thyroidectomy,3,0.42195675
W1981069163,11,C126322002,Internal medicine,1,0.2344693
W1981069163,12,C59822182,Botany,1,0
W1981069163,13,C86803240,Biology,0,0
W1981069163,14,C157369684,Genus,2,0
W2059025673,1,C71924100,Medicine,0,0.91787773
W2059025673,2,C2777260799,Lethargy,2,0.8063858
W2059025673,3,C2779306644,Insulin,2,0.76461315
W2059025673,4,C2775849729,Ketoacidosis,4,0.60693854
W2059025673,5,C2780668416,Hypoglycemia,3,0.58955437
W2059025673,6,C19720800,Morning,2,0.5814291
W2059025673,7,C2779946736,Regular insulin,4,0.56989026
W2059025673,8,C126322002,Internal medicine,1,0.5496668
W2059025673,9,C2780966972,Headaches,2,0.5353091
W2059025673,10,C2781283889,Diabetic ketoacidosis,3,0.5282784
W2059025673,11,C2778804033,NPH insulin,5,0.43873566
W2059025673,12,C555293320,Diabetes mellitus,2,0.43782046
W2059025673,13,C134018914,Endocrinology,1,0.4275015
W2059025673,14,C141071460,Surgery,1,0.24391058
W2059025673,15,C2781232474,Type 1 diabetes,3,0.120812595
W2059025673,16,C2779920387,Insulin glargine,4,0
W2083334726,1,C2781282405,Osteolysis,2,0.86960375
W2083334726,2,C2779797417,Hydroxyproline,2,0.7376684
W2083334726,3,C71924100,Medicine,0,0.70922625
W2083334726,4,C2777251235,Bisphosphonate,3,0.6986554
W2083334726,5,C2776364478,Multiple myeloma,2,0.5950025
W2083334726,6,C519063684,Calcium,2,0.5768104
W2083334726,7,C10146269,Excretion,2,0.5521178
W2083334726,8,C2780026642,Urine,2,0.5424484
W2083334726,9,C126322002,Internal medicine,1,0.5040497
W2083334726,10,C530470458,Breast cancer,3,0.45629147
W2083334726,11,C673006,Bone resorption,2,0.43481705
W2083334726,12,C2776169692,Bone disease,3,0.42760235
W2083334726,13,C134018914,Endocrinology,1,0.4244854
W2083334726,14,C121608353,Cancer,2,0.37683028
W2083334726,15,C2776541429,Osteoporosis,2,0.3467558
W2083334726,16,C199343813,Dentistry,1,0.16889748
W2070547530,1,C520601542,Typhoid fever,2,0.87661356
W2070547530,2,C71924100,Medicine,0,0.77322936
W2070547530,3,C121608353,Cancer,2,0.5035204
W2070547530,4,C126322002,Internal medicine,1,0.43696576
W2070547530,5,C141071460,Surgery,1,0.32728225
W2070547530,6,C142724271,Pathology,1,0.16383138
W1975018566,1,C530470458,Breast cancer,3,0.7976749
W1975018566,2,C2910080358,Oestrogen receptor,4,0.7827678
W1975018566,3,C170493617,Receptor,2,0.7402965
W1975018566,4,C71924100,Medicine,0,0.7287004
W1975018566,5,C2777757722,Mastectomy,4,0.6284782
