id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2031469731,Disclosing Genetic Research Results After Death of Pediatric Patients,2008-10-08,11,journal-article,18840844,2,A5033098957,Sylvia Metcalfe,,,,1
W2005301698,What happened to the polypill?,2008-09-26,8,journal-article,18819953,1,A5034363345,Geoff Watts,,,,1
W2108177662,Innovative finance for women and children,2008-09-01,8,journal-article,18819706,1,A5030741207,Jan Peter Balkenende,"Prime Minister, The Hague, Netherlands",Ministry of Finance,I1314811817,1
W2108177662,Innovative finance for women and children,2008-09-01,8,journal-article,18819706,2,A5017668899,Jakaya Kikwete,"President, Dar-Es-Salaam, Tanzania",,,1
W2108177662,Innovative finance for women and children,2008-09-01,8,journal-article,18819706,3,A5023716688,Jens Stoltenberg,"Prime Minister, Oslo, Norway",,,1
W2108177662,Innovative finance for women and children,2008-09-01,8,journal-article,18819706,4,A5039728997,Robert B. Zoellick,"President, World Bank, Washington DC, USA",World Bank,I1334329717,1
W2118402793,"Patient Care, Square-Rigger Sailing, and Safety",2008-10-08,7,journal-article,18840843,1,A5075318441,Steven J. Henkind,,,,1
W2018536175,Dying from dementia--a patient's journey,2008-09-25,6,journal-article,18818258,1,A5034504890,Tim Dartington,"Tavistock Institute, London EC2A 4UE",Tavistock Institute,I93627455,1
W2065476569,Should we use regulation to demand improved public health outcomes from industry? Yes,2008-10-02,6,journal-article,18832416,1,A5085504076,Stephen D. Sugarman,,,,1
W2018307251,"Campaign Contributions, Lobbying, and the U.S. Health Sector — An Update",2008-09-25,4,journal-article,18815395,1,A5018787066,Robert Steinbrook,,,,1
W2138580272,"Symptomatic Relief, but No Cure — The Obama Health Care Reform",2008-10-16,4,journal-article,18815392,1,A5073922880,Joseph Antos,"American Enterprise Institute, Washington, DC, USA",American Enterprise Institute,I1301666793,1
W2041358774,Should there be a ceiling on what percentage of GDP countries spend on health? Yes,2008-09-25,3,journal-article,18818251,1,A5071457889,Nick Bosanquet,"Imperial College, London SW7 2AZ.",Imperial College London,I47508984,1
W2096725890,Primum Non Nocere — The McCain Plan for Health Insecurity,2008-10-16,3,journal-article,18815391,1,A5052486048,David Blumenthal,,,,1
W1981301508,Toxic Tinkering — Lethal-Injection Execution and the Constitution,2008-10-02,2,journal-article,18832251,1,A5075861324,George J. Annas,"Department of Health Law, Bioethics & Human Rights, Boston University School of Public Health, Boston, USA",Boston University,I111088046,1
W1984590803,The emperor's new constitution,2008-09-30,2,journal-article,18826974,1,A5088690767,Iona Heath,,,,1
W2079543496,Actions speak louder than words,2008-09-30,2,journal-article,18826973,1,A5075839632,Michael Paddock,,,,1
W2079543496,Actions speak louder than words,2008-09-30,2,journal-article,18826973,2,A5085018572,Bernadette O’Neil,,,,1
W2079543496,Actions speak louder than words,2008-09-30,2,journal-article,18826973,3,A5027245191,Andy Holwell,,,,1
W2137109795,Still in the Game — Harnessing Employer Inventiveness in U.S. Health Care Reform,2008-10-02,2,journal-article,18832241,1,A5066421194,Robert Galvin,,,,1
W2062136083,Researchers Devise Innovative Method to Overcome Cancer-Related Drug Resistance,2008-10-01,1,journal-article,18827202,1,A5007376099,Tracy Hampton,,,,1
W2069498923,Memory problems in an older person,2008-10-10,1,journal-article,18849310,1,A5080159366,Kallur Suresh,"North Essex Partnership NHS Foundation Trust, Harlow, Essex CM20 1QX.",South Essex Partnership University Foundation NHS Trust,I2800933101,1
W2069498923,Memory problems in an older person,2008-10-10,1,journal-article,18849310,2,A5027710171,David L. Smalley,,,,1
W2069498923,Memory problems in an older person,2008-10-10,1,journal-article,18849310,3,A5089682188,Zuzana Walker,,,,1
W2092808938,The Right to Bear Arms,2008-10-01,1,journal-article,18827213,1,A5069888360,Lawrence O. Gostin,"O’Neill Institute for National and Global Health Law, Georgetown University Law Center, 600 New Jersey Ave NW, Washington, DC 20001, USA",Georgetown University,I184565670,1
W2396037183,Saturday,2008-10-08,1,journal-article,18840825,1,A5088441410,James C. Stanley,,,,1
W1968845105,The Physician in Winter,2008-10-01,0,journal-article,18827198,1,A5054224806,P Ball,,,,1
W2003980499,Raised blood glucose concentration,2008-09-25,0,journal-article,18818257,1,A5030848728,Tim Holt,Health Sciences Research Institute University of Warwick Coventry CV4 7AL,University of Warwick,I39555362,1
W2003980499,Raised blood glucose concentration,2008-09-25,0,journal-article,18818257,2,A5083498603,Claire J Holt,,,,1
W2058386116,The harms of medicoplasty,2008-10-07,0,journal-article,18840633,1,A5055134254,Daniel K Sokol,,,,1
W4247358432,The Journey,2008-10-07,0,journal-article,18838732,1,A5025598642,Ariel Frank Green,"From Johns Hopkins Bayview Medical Center, Baltimore, MD 21224.",Johns Hopkins Bayview Medical Center,I2802697821,1
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,1,A5044206735,Grace A. Lin,"Division of General Internal Medicine, University of California, San Francisco, USA","University of California, San Francisco",I180670191,1
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,2,A5052786052,R. Adams Dudley,University of California at San Francisco,"University of California, San Francisco",I180670191,1
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,3,A5087529385,F. Lee Lucas,Maine Medical Center#TAB#,Maine Medical Center,I1334536514,1
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,4,A5052996956,David J. Malenka,(Dartmouth College),Dartmouth Hospital,I4210166639,1
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,4,A5052996956,David J. Malenka,(Dartmouth College),Dartmouth College,I107672454,2
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,5,A5040530822,Eric Vittinghoff,University of California at San Francisco,"University of California, San Francisco",I180670191,1
W2072594707,Frequency of Stress Testing to Document Ischemia Prior to Elective Percutaneous Coronary Intervention,2008-10-15,217,journal-article,18854538,6,A5089784097,Rita F. Redberg,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2004627731,Can the Food Industry Play a Constructive Role in the Obesity Epidemic?,2008-10-15,175,journal-article,18854543,1,A5084757743,David S. Ludwig,"Department of Medicine, Children's Hospital, Boston, Massachusetts 02115, USA.",Boston Children's Hospital,I1288882113,1
W2004627731,Can the Food Industry Play a Constructive Role in the Obesity Epidemic?,2008-10-15,175,journal-article,18854543,2,A5066733115,Marion Nestle,Nutrition and Food Studies,Food and Nutrition Service,I4210094720,1
W1997943531,Transforming Research Strategies for Understanding and Preventing Obesity,2008-10-15,141,journal-article,18854544,1,A5012724818,Terry T.-K. Huang,,,,1
W1989578360,Recklinghausen's Neurofibromatosis Associated with Intrathoracic Meningocele,1948-04-29,25,journal-article,18857326,1,A5057083292,C. Stuart Welch,,,,1
W1989578360,Recklinghausen's Neurofibromatosis Associated with Intrathoracic Meningocele,1948-04-29,25,journal-article,18857326,2,A5012919233,Alice Ettinger,,,,1
W1989578360,Recklinghausen's Neurofibromatosis Associated with Intrathoracic Meningocele,1948-04-29,25,journal-article,18857326,3,A5044158505,Paul L. Hecht,,,,1
W1720575592,Serum Iron in Normal Women,1948-04-17,21,journal-article,18856817,1,A5003668542,Sven Dahl,,,,1
W1972496943,DEVELOPMENT OF APLASTIC ANEMIA DURING THE USE OF STREPTOMYCIN,1948-04-24,19,journal-article,18857028,1,A5073535312,Vern F. Deyke,,,,1
W1966402298,POLYMYXIN,1948-04-24,18,journal-article,18857027,1,A5044376519,Emanuel B. Schoenbach,,,,1
W1988085420,Refractory Iron-deficiency Anaemia Treated with Intravenous Iron,1948-04-17,17,journal-article,18856818,1,A5015616124,L. S. P. Davidson,,,,1
W1988085420,Refractory Iron-deficiency Anaemia Treated with Intravenous Iron,1948-04-17,17,journal-article,18856818,2,A5031802090,Ronald H. Girdwood,,,,1
W1987626751,COMMON VIRUS INFECTIONS OF THE RESPIRATORY TRACT,1948-04-24,16,journal-article,18857024,1,A5030898754,John H. Dingle,,,,1
W1968849053,TRANSURETHRAL RESECTION FOR VESICAL DYSFUNCTION IN CASES OF TABES DORSALIS,1948-04-24,15,journal-article,18857026,1,A5061600420,John L. Emmett,,,,1
W2084480323,SEARCH FOR EXTRAHUMAN SOURCES OF POLIOMYELITIS VIRUS,1948-04-24,14,journal-article,18857025,1,A5001392452,Thomas Francis,,,,1
W2071573615,NEW ANTIBACTERIAL DIAMIDINES,1948-05-01,12,journal-article,18857147,1,A5050590418,R. Wien,"From the Biological Division, May & Baker Ltd., Essex, United Kingdom",Baker Hughes (United Kingdom),I4210160105,1
W2071573615,NEW ANTIBACTERIAL DIAMIDINES,1948-05-01,12,journal-article,18857147,2,A5017212949,Jo Harrison,"From the Biological Division, May & Baker Ltd., Essex, United Kingdom",Baker Hughes (United Kingdom),I4210160105,1
W2071573615,NEW ANTIBACTERIAL DIAMIDINES,1948-05-01,12,journal-article,18857147,3,A5082842316,W. A. Freeman,"From the Biological Division, May & Baker Ltd., Essex, United Kingdom",Baker Hughes (United Kingdom),I4210160105,1
W2018603297,An Evaluation of Curare in Spasticity Due to Spinal-Cord Injuries,1948-04-29,11,journal-article,18857325,1,A5019863907,Robert A. Kuhn,,,,1
W2018603297,An Evaluation of Curare in Spasticity Due to Spinal-Cord Injuries,1948-04-29,11,journal-article,18857325,2,A5019063615,Donald S. Bickers,,,,1
W2049426001,Eosinophilic Granuloma,1948-04-29,11,journal-article,18857327,1,A5068915126,William J. Baker,,,,1
W2049426001,Eosinophilic Granuloma,1948-04-29,11,journal-article,18857327,2,A5065640231,John D. Houghton,,,,1
W2049426001,Eosinophilic Granuloma,1948-04-29,11,journal-article,18857327,3,A5022968962,Egon G. Wissing,,,,1
W2049426001,Eosinophilic Granuloma,1948-04-29,11,journal-article,18857327,4,A5061705031,Reeve H. Betts,,,,1
W2054727742,Treatment of Ringworm of the Scalp,1949-09-17,10,journal-article,18856814,1,A5082445778,H. Haber,,,,1
W2054727742,Treatment of Ringworm of the Scalp,1949-09-17,10,journal-article,18856814,2,A5087190115,R. T. Brain,,,,1
W2054727742,Treatment of Ringworm of the Scalp,1949-09-17,10,journal-article,18856814,3,A5029198962,Jonathan Hadgraft,,,,1
W4213127805,Treatment of Ringworm of the Scalp,1948-04-17,10,journal-article,18856814,1,A5087190115,R. T. Brain,,,,1
W4213127805,Treatment of Ringworm of the Scalp,1948-04-17,10,journal-article,18856814,2,A5081421800,K. D. Crow,,,,1
W4213127805,Treatment of Ringworm of the Scalp,1948-04-17,10,journal-article,18856814,3,A5082445778,H. Haber,,,,1
W4213127805,Treatment of Ringworm of the Scalp,1948-04-17,10,journal-article,18856814,4,A5045852345,C. McKenny,,,,1
W4213127805,Treatment of Ringworm of the Scalp,1948-04-17,10,journal-article,18856814,5,A5029198962,Jonathan Hadgraft,,,,1
W2051678656,The Professional Ethics of Billing and Collections,2008-10-15,8,journal-article,18854542,1,A5065290010,Mark A. Hall,"School of Law, Wake Forest University, Winston-Salem, North Carolina, USA.",Wake Forest University,I47251452,1
W2051678656,The Professional Ethics of Billing and Collections,2008-10-15,8,journal-article,18854542,2,A5070476861,Carl E. Schneider,Internal Medicine - General Medicine,General Department of Preventive Medicine,I4210095633,1
W2086245486,SENSITISATION OF PENICILLIN-RESISTANT STAPHYLOCOCCI,1948-05-01,8,journal-article,18857152,1,A5051584084,Mary Barber,,,,1
W2093964182,A Severe Reaction to Tetraethylammonium Chloride,1948-04-29,8,journal-article,18857328,1,A5061694875,Allan L. Friedlich,,,,1
W2093964182,A Severe Reaction to Tetraethylammonium Chloride,1948-04-29,8,journal-article,18857328,2,A5020724606,William P. Chapman,,,,1
W2093964182,A Severe Reaction to Tetraethylammonium Chloride,1948-04-29,8,journal-article,18857328,3,A5039237247,John B. Stanbury,,,,1
W1970460476,Prevention of Ringworm in the Tropics,1948-04-17,6,journal-article,18856815,1,A5080454256,Hugh Jolly,,,,1
W1985360654,ELECTRON MICROSCOPIC STUDY OF VIRUSES,1948-04-24,6,journal-article,18857023,1,A5050049614,Ralph W. G. Wyckoff,,,,1
W2045943614,Effects of Sex and Thyroid Hormones on Ageing in Female Rats,1948-04-17,6,journal-article,18856816,1,A5057575220,V. Korenchevsky,,,,1
W2359110473,Chemotherapy of Cholera with a New Compound,1948-04-17,6,journal-article,18856813,1,A5006191062,S. S. Bhatnagar,,,,1
W2359110473,Chemotherapy of Cholera with a New Compound,1948-04-17,6,journal-article,18856813,2,A5085755294,Javier de,,,,1
W2359110473,Chemotherapy of Cholera with a New Compound,1948-04-17,6,journal-article,18856813,3,A5079572402,F. Fernandes,,,,1
W2359110473,Chemotherapy of Cholera with a New Compound,1948-04-17,6,journal-article,18856813,4,A5057394131,Pratik Divekar,,,,1
W84249440,ACUTE HÆMATOGENOUS OSTEOMYELITIS,1948-05-01,6,journal-article,18857144,1,A5025387578,F. R. Tucker,,,,1
W84249440,ACUTE HÆMATOGENOUS OSTEOMYELITIS,1948-05-01,6,journal-article,18857144,2,A5079516397,Charles Hollenberg,,,,1
W1993021984,BEDS FOR TUBERCULOSIS,1948-05-01,4,journal-article,18857148,1,A5046570089,F.J. Bentley,,,,1
W1996177414,Iron in Anaemia,1948-04-17,4,journal-article,18856821,1,A5031521399,H. G. B. Slack,,,,1
W1996177414,Iron in Anaemia,1948-04-17,4,journal-article,18856821,2,A5045971585,John F. Wilkinson,,,,1
W2079718725,THE PRACTITIONER AND THE VIRUS DIAGNOSTIC LABORATORY,1948-04-24,4,journal-article,18857022,1,A5030647844,Joseph E. Smadel,,,,1
W85485320,PRIMARY ATYPICAL PNEUMONIA,1948-05-01,3,journal-article,18857145,1,A5081623247,Jeffrey W. Stephens,,,,1
W1987935629,Research funding goes metric,2008-10-13,2,journal-article,18852165,1,A5034363345,Geoff Watts,,,,1
W2014301338,THE PRESENT STATUS OF VIRUSES AND VIRUS DISEASES,1948-04-24,2,journal-article,18857021,1,A5024730380,E. W. Schultz,,,,1
W2072788785,FOLIC ACID AND THE NERVOUS SYSTEM,1948-05-01,2,journal-article,18857149,1,A5045971585,John F. Wilkinson,"Department of Hæmatology, Royal Infirmary, Manchester, United Kingdom.",Manchester Royal Infirmary,I2801926401,1
W2072788785,FOLIC ACID AND THE NERVOUS SYSTEM,1948-05-01,2,journal-article,18857149,2,A5021973893,M. C. G. Israëls,"Department of Hæmatology, Royal Infirmary, Manchester, United Kingdom.",Manchester Royal Infirmary,I2801926401,1
W2076430070,Bilateral Tubal Gestation,1948-04-17,2,journal-article,18856819,1,A5049004543,Brittany Hickey,,,,1
W1988415186,Babies Having Babies,2008-10-15,1,journal-article,18854523,1,A5046729693,Cory Donovan,,,,1
W2001484641,Prevention of Post-operative Thrombosis,1948-04-17,1,journal-article,18856823,1,A5086764169,Gavin Cleland,,,,1
W2057496858,Technical Advances in Physical Medicine,1948-04-29,1,journal-article,18857329,1,A5072419763,Arthur L. Watkins,,,,1
W3148251934,Why Oregon went wrong.,2008-10-14,1,journal-article,18854361,1,A5068391564,Alakeson,,,,1
W1991839794,Intervertebral Disk Lesions,1948-04-17,0,journal-article,18856822,1,A5059173123,G. O. Tippett,,,,1
W2079237462,Treatment of Hyperidrosis,1948-04-17,0,journal-article,18856824,1,A5010753652,John H. L. Conway-Hughes,,,,1
W2407217708,Case 34182,1948-04-29,0,journal-article,18857331,1,A5016320511,Richard C. Cabot,,,,1
W2407217708,Case 34182,1948-04-29,0,journal-article,18857331,2,A5044326536,Tracy B. Mallory,,,,1
W2407217708,Case 34182,1948-04-29,0,journal-article,18857331,3,A5012093074,Benjamin Castleman,,,,1
W2407217708,Case 34182,1948-04-29,0,journal-article,18857331,4,A5060840920,Edith E. Parris,,,,1
W2988279829,ATTACK ON RHEUMATISM,1948-05-01,0,journal-article,18857151,1,A5006469191,C. B. Heald,,,,1
W3023655288,PNEUMONIC PLAGUE,1948-05-01,0,journal-article,18857150,1,A5070342164,Man Chari,,,,1
W4233727837,Case 34181,1948-04-29,0,journal-article,18857330,1,A5016320511,Richard C. Cabot,,,,1
W4233727837,Case 34181,1948-04-29,0,journal-article,18857330,2,A5044326536,Tracy B. Mallory,,,,1
W4233727837,Case 34181,1948-04-29,0,journal-article,18857330,3,A5012093074,Benjamin Castleman,,,,1
W4233727837,Case 34181,1948-04-29,0,journal-article,18857330,4,A5060840920,Edith E. Parris,,,,1
W631823932,Crede's method.,1948-04-17,0,journal-article,18856820,1,A5018164804,Shaw Wf,,,,1
W2064549801,INTERMITTENT POSITIVE PRESSURE BREATHING,1948-05-22,77,journal-article,18858637,1,A5072417293,Hurley L. Motley,,,,1
W4212832554,Histamine,1948-05-08,28,journal-article,18858422,1,A5042485864,J. H. Gaddum,,,,1
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,1,A5024906637,Robin Pilcher,"University College Hospital London, United Kingdon",University College Hospital,I1289784979,1
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,1,A5024906637,Robin Pilcher,"University College Hospital London, United Kingdon",University Hospital of the West Indies,I4210152492,2
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,2,A5062025350,R. L. G. Dawson,"University College Hospital London, United Kingdon",University College Hospital,I1289784979,1
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,2,A5062025350,R. L. G. Dawson,"University College Hospital London, United Kingdon",University Hospital of the West Indies,I4210152492,2
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,3,A5071387872,Bobby Milstein,"University College Hospital London, United Kingdon",University College Hospital,I1289784979,1
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,3,A5071387872,Bobby Milstein,"University College Hospital London, United Kingdon",University Hospital of the West Indies,I4210152492,2
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,4,A5076583426,A. G. Riddell,"University College Hospital London, United Kingdon",University College Hospital,I1289784979,1
W2092530830,INFECTIONS OF THE FINGERS AND HAND,1948-05-01,24,journal-article,18858715,4,A5076583426,A. G. Riddell,"University College Hospital London, United Kingdon",University Hospital of the West Indies,I4210152492,2
W1981986119,PULMONARY TUBERCULOSIS TREATED WITH p-AMINOSALICYLIC ACID,1948-05-01,23,journal-article,18858717,1,A5015289003,Anna Erdei,"COLINDALE HOSPITAL, United Kingdom",,,1
W1981986119,PULMONARY TUBERCULOSIS TREATED WITH p-AMINOSALICYLIC ACID,1948-05-01,23,journal-article,18858717,2,A5053860502,W. E. Snell,"COLINDALE HOSPITAL, United Kingdom",,,1
W1991037194,TISSUE FORMS OF A MALARIA PARASITE PLASMODIUM CYNOMOLGI,1948-05-01,23,journal-article,18858716,1,A5049022696,Frank Hawking,"From the National Institute for Medical Research, London, N.W.3, United Kingdon",National Institute for Medical Research,I4210164902,1
W1991037194,TISSUE FORMS OF A MALARIA PARASITE PLASMODIUM CYNOMOLGI,1948-05-01,23,journal-article,18858716,2,A5058105436,W. L. M. Perry,"From the National Institute for Medical Research, London, N.W.3, United Kingdon",National Institute for Medical Research,I4210164902,1
W1991037194,TISSUE FORMS OF A MALARIA PARASITE PLASMODIUM CYNOMOLGI,1948-05-01,23,journal-article,18858716,3,A5077764748,June P. Thurston,"From the National Institute for Medical Research, London, N.W.3, United Kingdon",National Institute for Medical Research,I4210164902,1
W2009336533,AORTIC PULMONARY ANASTOMOSIS IN CONGENITAL PULMONARY STENOSIS,1948-05-22,23,journal-article,18858630,1,A5051706344,Willis J. Potts,,,,1
W295920820,TOXIC PSYCHOSIS RESULTING FROM PENICILLIN,1948-05-01,20,journal-article,18858406,1,A5041020350,Carl L. Kline,,,,1
W295920820,TOXIC PSYCHOSIS RESULTING FROM PENICILLIN,1948-05-01,20,journal-article,18858406,2,A5009204636,Larue S. Highsmith,,,,1
W2051483888,Pancreatitis Due to Ascariasis,1948-05-08,18,journal-article,18858434,1,A5057890857,Natalie Duncan,,,,1
W1999938501,NEOSTIGMINE TOXICITY,1948-05-22,17,journal-article,18858635,1,A5032631871,George G. Merrill,,,,1
W2075032934,Ossification of Appendicular Mucocele,1948-05-15,15,journal-article,18858440,1,A5055036001,I Juvara,,,,1
W2075032934,Ossification of Appendicular Mucocele,1948-05-15,15,journal-article,18858440,2,A5088596223,U. Borcescu,,,,1
W2056330035,GUEST PASSENGER INJURIES,1948-05-22,14,journal-article,18858631,1,A5035047079,Claire L. Straith,,,,1
W1984289118,TULAREMIA IN THE OZARKS REGION,1948-05-22,13,journal-article,18858632,1,A5078093437,Roger B. Bost,,,,1
W2982765712,Case of Acute Porphyria,1948-05-15,12,journal-article,18858438,1,A5008106777,Ernest Petrie,,,,1
W1536821122,FRIEDLANDER BACILLUS MENINGITIS: REPORT OF SEVEN CASES WITH TWO RECOVERIES,1948-05-01,10,journal-article,18858402,1,A5077492428,S. Jacob,,,,1
W1536821122,FRIEDLANDER BACILLUS MENINGITIS: REPORT OF SEVEN CASES WITH TWO RECOVERIES,1948-05-01,10,journal-article,18858402,2,A5008163329,Franklin H. Top,,,,1
W1964677271,STREPTOMYCIN AND SULFADIAZINE (COMBINED) IN CHRONIC BRUCELLOSIS,1948-05-22,8,journal-article,18858636,1,A5059315945,Harold J. Harris,,,,1
W1964677271,STREPTOMYCIN AND SULFADIAZINE (COMBINED) IN CHRONIC BRUCELLOSIS,1948-05-22,8,journal-article,18858636,2,A5052007143,Page C. Jett,,,,1
W1978498996,Acute Mononitrobenzene Poisoning,1948-05-15,7,journal-article,18858439,1,A5044612996,J. D. N. Nabarro,,,,1
W2053649925,VARIOUS PHASES OF THE USE OF STREPTOMYCIN IN TUBERCULOSIS,1948-05-22,7,journal-article,18858634,1,A5077242762,H. J. Corper,,,,1
W2061239716,Early Vitamin-deficiency States,1948-05-15,7,journal-article,18858436,1,A5076640660,Z. A. Leitner,,,,1
W2093628305,PERMANENT WAVE PROCESS,1948-05-22,7,journal-article,18858633,1,A5026424986,Leon Goldman,,,,1
W2472433978,HEPATITIS IN INFECTIOUS MONONUCLEOSIS,1948-05-01,7,journal-article,18858407,1,A5074961639,Clough Pw,,,,1
W1982371425,Treatment of Neurosyphilis with Penicillin,1948-05-15,6,journal-article,18858437,1,A5085013241,James Purdon Martin,,,,1
W2001349895,"""Anthisan"" in Treatment of Asthma and Hay-fever",1948-05-08,6,journal-article,18858424,1,A5027472324,Neville Southwell,,,,1
W1544426202,APPENDICITIS AND UPPER RESPIRATORY INFECTION: A REPORT OF 18 CASES AT SEA,1948-05-01,5,journal-article,18858401,1,A5032572706,George L. Calvy,"Commander, M.C., U. S. Navy, Great Lakes, Illinois",United States Department of the Navy,I3130687028,1
W1974869086,Iron-deficiency Anaemia in Pregnancy,1948-05-08,5,journal-article,18858430,1,A5026787288,Deborah French,,,,1
W1988379968,INDICATIO[ill] FOR THERAPEUTIC ABORTION FROM THE POINT OF VIEW OF THE SURGEON,1948-05-22,4,journal-article,18858627,1,A5068661409,Samuel C. Harvey,,,,1
W2085005469,Gastric Herpes Zoster,1948-05-08,3,journal-article,18858427,1,A5083386452,R. V. Stone,,,,1
W2034266030,THERAPEUTIC ABORTION FROM THE POINT OF VIEW OF THE INTERNIST,1948-05-22,2,journal-article,18858628,1,A5024839603,Horace Marshall Korns,,,,1
W2084189054,HEALTH SERVICES FOR THE RURAL CHILD,1948-05-22,2,journal-article,18858629,1,A5027116071,John P. Hubbard,,,,1
W2086977582,INTRACEREBRAL CALCIFICATION IN A MICROCEPHALIC,1948-05-01,2,journal-article,18858719,1,A5086885618,Daniel Cappon,,,,1
W1988373076,PYLORIC SPASM SIMULATING CONGENITAL HYPERTROPHIC STENOSIS,1948-05-01,1,journal-article,18858718,1,A5036931756,Elizabeth de C. Falle,,,,1
W2003562920,TREATMENT OF CANCER,1948-05-01,1,journal-article,18858720,1,A5060172813,Ernest Finch,,,,1
W2090780070,"""Antistin"" in Dermatology",1948-05-08,1,journal-article,18858423,1,A5006720211,James Overton,,,,1
W2137305126,PENICILLIN THERAPY IN SCARLET FEVER,1948-05-01,1,journal-article,18858722,1,A5044249948,Angela M. Davies,"Royal Victoria Hospital, Netley, Hants, United Kingdom.",Royal Victoria Hospital,I4210162200,1
W4229872945,Accidental Syphilis,1948-05-15,1,journal-article,18858443,1,A5007800758,J. Marshall,,,,1
W1989244385,Thiosulphate as an Aid to Chemotherapy,1948-05-08,0,journal-article,18858431,1,A5082651932,J. Hirade,,,,1
W1989244385,Thiosulphate as an Aid to Chemotherapy,1948-05-08,0,journal-article,18858431,2,A5049486055,Y. Yasul,,,,1
W2006432197,Unusual Case of Large-Bowel Obstruction,1948-05-15,0,journal-article,18858441,1,A5063285012,Kenneth G. F. Mackenzie,,,,1
W2026985985,Chiasma Lesion due to Fall in Epileptic Fit,1948-05-08,0,journal-article,18858425,1,A5083115919,Reva Klein,,,,1
W2026985985,Chiasma Lesion due to Fall in Epileptic Fit,1948-05-08,0,journal-article,18858425,2,A5039254601,P. P. O'Mallie,,,,1
W2039194190,Curare and Bronchial Spasm,1948-05-15,0,journal-article,18858444,1,A5024028285,Michael M. Boyle,,,,1
W2042249288,Poliomyelitis and Lymphocytic Meningitis,1948-05-08,0,journal-article,18858432,1,A5050202022,J. E. Caughey,,,,1
W2064935033,INFECTED BURNS OF THE CHEST,1948-05-01,0,journal-article,18858721,1,A5084362094,N. J. Blockey,"Aden Protectorate Levies Hospital, United Kingdom",,,1
W2070052682,Idiosyncrasy to d-Tubocurarine Chloride,1948-05-08,0,journal-article,18858435,1,A5085858737,DM Jones,,,,1
W2082961869,Students' International Clinical Congress,1948-05-15,0,journal-article,18858442,1,A5020026460,JohnA. Ryle,,,,1
W2082961869,Students' International Clinical Congress,1948-05-15,0,journal-article,18858442,2,A5011291804,Stephen Drancz,,,,1
W2082961869,Students' International Clinical Congress,1948-05-15,0,journal-article,18858442,3,A5084168721,H. E. Reiss,,,,1
W2121645655,Juvenile General Paralysis,1948-05-08,0,journal-article,18858426,1,A5004890206,Milligan Wl,,,,1
W2133879145,Centenary of British Public Health,1948-05-08,0,journal-article,18858428,1,A5012302762,E. Ashworth Underwood,,,,1
W2985820677,Pain in Phantom Limbs,1948-05-08,0,journal-article,18858433,1,A5037562917,J. Donaldson Craig,,,,1
W2989130415,Iridocyclitis Treated with Benadryl,1948-05-15,0,journal-article,18858445,1,A5034309901,G. Dunderdale,,,,1
W2328999771,"Temporary Remissions in Acute Leukemia in Children Produced by Folic Acid Antagonist, 4-Aminopteroyl-Glutamic Acid (Aminopterin)",1948-06-03,1519,journal-article,18860765,1,A5065610910,Sidney Farber,,,,1
W2328999771,"Temporary Remissions in Acute Leukemia in Children Produced by Folic Acid Antagonist, 4-Aminopteroyl-Glutamic Acid (Aminopterin)",1948-06-03,1519,journal-article,18860765,2,A5077166647,Diamond Lk,,,,1
W143838158,PROTEIN KATABOLISM IN URÆMIA,1948-05-01,127,journal-article,18860691,1,A5084635195,Jannie Borst,,,,1
W143838158,PROTEIN KATABOLISM IN URÆMIA,1948-05-01,127,journal-article,18860691,2,A5064915161,J.Th. Dasia,,,,1
W143838158,PROTEIN KATABOLISM IN URÆMIA,1948-05-01,127,journal-article,18860691,3,A5073311762,Willem van der Wal,,,,1
