id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2058857014,Spatially Resolved Observation of Static Magnetic Flux States in YBa 2 Cu 3 O 7-δ Grain Boundary Josephson Junctions,1994-02-25,16,journal-article,17831622,8,A5019341227,Y.Q. Shen,"NKT Research Center, DK-2605 Brøndby, Denmark",NKT Holding (Denmark),I4210154645,1
W2058857014,Spatially Resolved Observation of Static Magnetic Flux States in YBa 2 Cu 3 O 7-δ Grain Boundary Josephson Junctions,1994-02-25,16,journal-article,17831622,9,A5079830159,P. Vase,"NKT Research Center, DK-2605 Brøndby, Denmark",NKT Holding (Denmark),I4210154645,1
W2051268871,"A ""SPINDLING-TUBER DISEASE"" OF IRISH POTATOES",1923-02-02,10,journal-article,17831586,1,A5020380421,Eugene S. Schultz,,,,1
W2051268871,"A ""SPINDLING-TUBER DISEASE"" OF IRISH POTATOES",1923-02-02,10,journal-article,17831586,2,A5014166532,Donald Folsom,,,,1
W2093172206,Atom Beams Split by Gentle Persuasion,1994-02-25,9,journal-article,17831613,1,A5076964917,Robert Pool,,,,1
W2046960494,"Iron Fertilization: A Tonic, but No Cure for the Greenhouse",1994-02-25,8,journal-article,17831612,1,A5066396457,Richard A. Kerr,,,,1
W2084111332,A Glimmer of Hope for Coastal Migration,1994-02-25,5,journal-article,17831611,1,A5013130802,Lisa Busch,Freelance writer in Alaska,,,1
W1965446594,Phosphorus Fingered as Coral Killer,1994-02-25,2,journal-article,17831610,1,A5006432034,Maria Burke,Science journalist based in London,World Federation of Science Journalists,I4210099644,1
W2003794566,"Pasteur, The Man",1923-02-02,2,journal-article,17831581,1,A5006452607,Graham Lusk,Cornell University Medical School.,Cornell University,I205783295,1
W4241336814,THE AMERICAN CHEMICAL SOCIETY,1921-02-11,2,journal-article,17831598,1,A5050660052,C. L. Parsons,,,,1
W2002466941,REPLY TO PROFESSOR HORN,1921-02-11,1,journal-article,17831596,1,A5073412946,Florian Cajori,,,,1
W2010995867,Animal Rights and Radical Politics,1994-02-25,1,journal-article,17831600,1,A5041445640,Adrian R. Momson,"Program for Animal Research Issues, National Institute of Mental Health, Parklawn Building, Room 17C-26, National Institutes of Health, Rockville, MD 20857, USA",National Institute of Mental Health,I4210158500,1
W2010995867,Animal Rights and Radical Politics,1994-02-25,1,journal-article,17831600,1,A5041445640,Adrian R. Momson,"Program for Animal Research Issues, National Institute of Mental Health, Parklawn Building, Room 17C-26, National Institutes of Health, Rockville, MD 20857, USA",National Institutes of Health,I1299303238,2
W2033708864,ON THE STABILITY OF THE ACID-BASE EQUILIBRIUM OF THE BLOOD IN NORMAL AND IN NATURALLY NEPHROPATHIC ANIMALS,1921-02-11,1,journal-article,17831597,1,A5072447093,Wm. Deb. Macnider,,,,1
W2060055724,Gene Flow or Heterozygote Advantage?,1994-02-25,1,journal-article,17831629,1,A5022589897,David Berrigan,,,,1
W2060055724,Gene Flow or Heterozygote Advantage?,1994-02-25,1,journal-article,17831629,2,A5070665251,Jay Evans,,,,1
W2060055724,Gene Flow or Heterozygote Advantage?,1994-02-25,1,journal-article,17831629,3,A5071314952,David A. Holway,,,,1
W2060055724,Gene Flow or Heterozygote Advantage?,1994-02-25,1,journal-article,17831629,4,A5006535533,Lucia F. Jacobs,,,,1
W2060055724,Gene Flow or Heterozygote Advantage?,1994-02-25,1,journal-article,17831629,5,A5068101973,Miriam H. Richards,,,,1
W2060055724,Gene Flow or Heterozygote Advantage?,1994-02-25,1,journal-article,17831629,6,A5059832760,Jon Seger,,,,1
W2067909554,THRICE TOLD TALES,1921-02-11,1,journal-article,17831593,1,A5029274651,T. C. Mendenhall,,,,1
W2067909554,THRICE TOLD TALES,1921-02-11,1,journal-article,17831593,2,A5051537032,Jonathan Wright,,,,1
W2068691844,THE RELATION OF MENDELISM AND THE MUTATION THEORY TO NATURAL SELECTION,1921-02-11,1,journal-article,17831592,1,A5021048208,C. C. Nutting,,,,1
W3014945537,Examining Langmuir-Blodgett Films with Atomic Force Microscopy,1994-02-25,1,journal-article,17831630,1,A5020873867,Laurent Bourdieu,"Department of Chemistry and Biochemistry, University of California, Los Angeles, CA 90024, USA","University of California, Los Angeles",I161318765,1
W3014945537,Examining Langmuir-Blodgett Films with Atomic Force Microscopy,1994-02-25,1,journal-article,17831630,2,A5055447532,O. Romsin,"Department of Chemical and Nuclear Engineering, University of California, Santa Barbara, CA 93106, USA","University of California, Santa Barbara",I154570441,1
W3014945537,Examining Langmuir-Blodgett Films with Atomic Force Microscopy,1994-02-25,1,journal-article,17831630,3,A5033955066,D. Chatenay,"Department of Chemical and Nuclear Engineering, University of California, Santa Barbara, CA 93106, USA","University of California, Santa Barbara",I154570441,1
W4235052298,Losing Friends and Influencing Policy,1994-02-25,1,journal-article,17831607,1,A5043514844,Jon Cohen,,,,1
W4235354535,A CORRECTION,1921-02-11,1,journal-article,17831595,1,A5076700864,D. W. Horn,,,,1
W1977030038,University and Educational Notes,1923-02-02,0,journal-article,17831582,1,A5029744323,James H. Ransom,"Decatur, Illinois",,,1
W1977792910,Russia Seen Poised to Drop Prosecution of Chemist,1994-02-25,0,journal-article,17831606,1,A5008982395,Richard Stone,,,,1
W1991151512,MEMOIR OF G. K. GILBERT,1921-02-11,0,journal-article,17831594,1,A5038784656,W. M. Davis,,,,1
W2045149352,"Nicotine Sulphate, an Effective Vermicide for Sheep",1923-02-02,0,journal-article,17831584,1,A5014150573,Carl G. Hartman,"The University of Texas,",The University of Texas at Austin,I86519309,1
W2053690082,Response : Pork Barrel Funding an Embarrassment,1994-02-25,0,journal-article,17831603,1,A5006171333,Arnold Kramish,,,,1
W2070698714,Losing Friends and Influencing Policy,1994-02-25,0,journal-article,17831608,1,A5047692732,John Cohen,,,,1
W2076110724,"A ""Spindling-Tuber Disease"" of Irish Potatoes",1923-02-02,0,journal-article,17831585,1,A5055373030,G. H. Lamson,Storrs Experiment Station,London Rebuilding Society,I4210087640,1
W2084638998,Lane Holds to the Middle in Debate Over NSF's Future,1994-02-25,0,journal-article,17831609,1,A5060653454,Jeffrey Mervis,,,,1
W2093300510,DINNER IN HONOR OF DR. KEEN,1921-02-11,0,journal-article,17831590,1,A5042917861,John H. Jopson,"Philadelphia, Pa.",Philadelphia University,I922845939,1
W3203722390,Response : Animal Rights and Radical Politics,1994-02-25,0,journal-article,17831601,1,A5022026890,Harold Herzog,"Department of Psychology, Western Carolina University, Cullowhee, NC 28723, USA",Western Carolina University,I103406327,1
W4230160817,ScienceScope,1994-02-25,0,journal-article,17831605,1,A5071023119,Richard Stone,,,,1
W4234358176,Gene Flow or Heterozygote Advantage?,1994-02-25,0,journal-article,17831628,1,A5022589897,David Berrigan,"Department of Biology, University of Utah, Salt Lake City, UT 84112, USA",University of Utah,I223532165,1
W4234358176,Gene Flow or Heterozygote Advantage?,1994-02-25,0,journal-article,17831628,2,A5070665251,Jay Evans,"Department of Biology, University of Utah, Salt Lake City, UT 84112, USA",University of Utah,I223532165,1
W4234358176,Gene Flow or Heterozygote Advantage?,1994-02-25,0,journal-article,17831628,3,A5071314952,David A. Holway,"Department of Biology, University of Utah, Salt Lake City, UT 84112, USA",University of Utah,I223532165,1
W4234358176,Gene Flow or Heterozygote Advantage?,1994-02-25,0,journal-article,17831628,4,A5006535533,Lucia F. Jacobs,"Department of Biology, University of Utah, Salt Lake City, UT 84112, USA",University of Utah,I223532165,1
W4234358176,Gene Flow or Heterozygote Advantage?,1994-02-25,0,journal-article,17831628,5,A5068101973,Miriam H. Richards,"Department of Biology, University of Utah, Salt Lake City, UT 84112, USA",University of Utah,I223532165,1
W4234358176,Gene Flow or Heterozygote Advantage?,1994-02-25,0,journal-article,17831628,6,A5059832760,Jon Seger,"Department of Biology, University of Utah, Salt Lake City, UT 84112, USA",University of Utah,I223532165,1
W4240210532,Random Samples,1994-02-25,0,journal-article,17831616,1,A5061607254,Constance Holden,,,,1
W4244469422,Response,1994-02-25,0,journal-article,17831604,1,A5019170221,C. Anderson,,,,1
W4252741976,Problems in the Determination of Physical Properties,1923-02-02,0,journal-article,17831587,1,A5014326902,C Barus,,,,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,1,A5055600304,C. B. Eom,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,2,A5030611363,R. J. Cava,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,3,A5040273198,R. M. Fleming,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,4,A5060869873,Julia M. Phillips,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,5,A5042787070,Robert Bruce vanDover,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,6,A5028765362,J. H. Marshall,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,7,A5017261404,Julia W. P. Hsu,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,8,A5027269643,J. J. Krajewski,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1978852737,Single-Crystal Epitaxial Thin Films of the Isotropic Metallic Oxides Sr <sub> 1– <i>x</i> </sub> Ca <sub> <i>x</i> </sub> RuO <sub>3</sub> (0 ≤ × ≤ 1),1992-12-11,526,journal-article,17831659,9,A5047173538,W. F. Peck,"AT&amp;T Bell Laboratories, Murray Hill, NJ 07974",AT&T (United States),I1283103587,1
W1973305248,Synchronism of the Siberian Traps and the Permian-Triassic Boundary,1992-12-11,367,journal-article,17831657,1,A5043783488,Ian H. Campbell,"Research School of Earth Sciences, Australian National University, Canberra, Australia",Australian National University,I118347636,1
W1973305248,Synchronism of the Siberian Traps and the Permian-Triassic Boundary,1992-12-11,367,journal-article,17831657,2,A5010247097,Gerald K. Czamanske,"U.S. Geological Survey, 345 Middlefield Road, Menlo Park, CA 94025",United States Geological Survey,I1286329397,1
W1973305248,Synchronism of the Siberian Traps and the Permian-Triassic Boundary,1992-12-11,367,journal-article,17831657,3,A5017158634,V. A. Fedorenko,"Central Research Institute of Geological Prospecting for Base and Precious Metals, Varshavskoye, Shosse 129B, Moscow 113545, Russia",Central Research Institute of Geological Prospecting for Base and Precious Metals,I4210120344,1
W1973305248,Synchronism of the Siberian Traps and the Permian-Triassic Boundary,1992-12-11,367,journal-article,17831657,4,A5040684153,R. I. Hill,"Research School of Earth Sciences, Australian National University, Canberra, Australia",Australian National University,I118347636,1
W1973305248,Synchronism of the Siberian Traps and the Permian-Triassic Boundary,1992-12-11,367,journal-article,17831657,5,A5030755784,V. A. Stepanov,"Central Research Institute of Geological Prospecting for Base and Precious Metals, Varshavskoye, Shosse 129B, Moscow 113545, Russia",Central Research Institute of Geological Prospecting for Base and Precious Metals,I4210120344,1
W1997479250,Bacterial Sulfate Reduction Above 100°C in Deep-Sea Hydrothermal Vent Sediments,1992-12-11,311,journal-article,17831655,1,A5085453092,Bo Barker Jørgensen,"Max Planck Institute for Marine Microbiology, Fahrenheistrasse 1, 2800 Bremen 33, Germany",Max Planck Institute for Marine Microbiology,I4210103014,1
W1997479250,Bacterial Sulfate Reduction Above 100°C in Deep-Sea Hydrothermal Vent Sediments,1992-12-11,311,journal-article,17831655,2,A5079473616,Mai F. Isaksen,"Department of Microbial Ecology, Institute of Biological Sciences, University of Aarhus, 8000 Aarhus C, Denmark",Aarhus University,I204337017,1
W1997479250,Bacterial Sulfate Reduction Above 100°C in Deep-Sea Hydrothermal Vent Sediments,1992-12-11,311,journal-article,17831655,3,A5016162111,Holger W. Jannasch,"Department of Biology, Woods Hole Oceanographic Institution, Woods Hole, MA 02543.",Woods Hole Oceanographic Institution,I66958751,1
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,1,A5011847078,Chris Paola,"Department of Geology and Geophysics, University of Minnesota, Minneapolis, MN 55455.",University of Minnesota,I130238516,1
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,2,A5088484144,Gary Parker,"St. Anthony Falls Hydraulic Laboratory, University of Minnesota, Minneapolis, MN 55414",Saint Anthony College of Nursing,I2802223849,1
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,2,A5088484144,Gary Parker,"St. Anthony Falls Hydraulic Laboratory, University of Minnesota, Minneapolis, MN 55414",University of Minnesota,I130238516,2
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,3,A5084307715,Rebecca Seal,"Department of Geology and Geophysics, University of Minnesota, Minneapolis, MN 55455.",University of Minnesota,I130238516,1
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,4,A5079804214,Sanjiv Sinha,"St. Anthony Falls Hydraulic Laboratory, University of Minnesota, Minneapolis, MN 55414",Saint Anthony College of Nursing,I2802223849,1
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,4,A5079804214,Sanjiv Sinha,"St. Anthony Falls Hydraulic Laboratory, University of Minnesota, Minneapolis, MN 55414",University of Minnesota,I130238516,2
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,5,A5064049724,John B. Southard,"Department of Earth, Atmospheric, and Planetary Sciences, Massachusetts Institute Of Technology, Cambridge, Ma 02139",Massachusetts Institute of Technology,I63966007,1
W2155060182,Downstream Fining by Selective Deposition in a Laboratory Flume,1992-12-11,206,journal-article,17831656,6,A5014207145,Peter R. Wilcock,"Department of Geography and Environmental Engineering, Johns Hopkins University, Baltimore, MD 21218",Johns Hopkins University,I145311948,1
W2041872148,"Open Framework Structures Based on Se <sub> <i>x</i> </sub> <sup>2–</sup> Fragments: Synthesis of (Ph <sub>4</sub> P)[M(Se <sub>6</sub> ) <sub>2</sub> ] (M = Ga, In, TI) in Molten (Ph <sub>4</sub> P) <sub>2</sub> Se <sub> <i>x</i> </sub>",1992-12-11,97,journal-article,17831660,1,A5015119755,Sandeep S. Dhingra,"Department of Chemistry, and Center for Fundamental Materials Research, Michigan State University, East Lansing, MI 48824",Michigan State University,I87216513,1
W2041872148,"Open Framework Structures Based on Se <sub> <i>x</i> </sub> <sup>2–</sup> Fragments: Synthesis of (Ph <sub>4</sub> P)[M(Se <sub>6</sub> ) <sub>2</sub> ] (M = Ga, In, TI) in Molten (Ph <sub>4</sub> P) <sub>2</sub> Se <sub> <i>x</i> </sub>",1992-12-11,97,journal-article,17831660,2,A5035758112,Mercouri G. Kanatzidis,"Department of Chemistry, and Center for Fundamental Materials Research, Michigan State University, East Lansing, MI 48824",Michigan State University,I87216513,1
W2011193292,Manipulation of the Reconstruction of the Au(111) Surface with the STM,1992-12-11,92,journal-article,17831658,1,A5066533135,Yukio Hasegawa,"IBM Research Division, T. J. Watson Research Center, Yorktown Heights, NY 10598",,,1
W2011193292,Manipulation of the Reconstruction of the Au(111) Surface with the STM,1992-12-11,92,journal-article,17831658,2,A5039879536,Phaedon Avouris,"IBM Research Division, T. J. Watson Research Center, Yorktown Heights, NY 10598",,,1
W2032267543,Cambrian and Recent Morphological Disparity,1992-12-11,65,journal-article,17831662,1,A5031322669,Michael Foote,,,,1
W2032267543,Cambrian and Recent Morphological Disparity,1992-12-11,65,journal-article,17831662,2,A5071663279,Stephen Jay Gould,,,,1
W3208917912,Response,1992-12-11,20,journal-article,17831663,1,A5019794882,Derek E. G. Briggs,,,,1
W3208917912,Response,1992-12-11,20,journal-article,17831663,2,A5001232650,Richard A. Fortey,,,,1
W3208917912,Response,1992-12-11,20,journal-article,17831663,3,A5078715931,Matthew A. Wills,,,,1
W4241313537,Cambrian and Recent Morphological Disparity,1992-12-11,12,journal-article,17831661,1,A5091688834,M. S. Y. Lee,,,,1
W2009169542,Budget Priorities of the Nation,1992-12-11,5,journal-article,17831654,1,A5033426562,Van Doorn Ooms,"Senior vice president and director of research of the Committee for Economic Development in Washington, DC.",Committee for Economic Development,I1342625881,1
W2009124755,Examining Langmuir-Blodgett Films with Atomic Force Microscopy,1994-02-25,4,journal-article,17831631,1,A5000276486,Daniel K. Schwartz,"Department of Chemistry and Biochemistry , University of California , Los Angeles, CA, 90024, USA","University of California, Los Angeles",I161318765,1
W2009124755,Examining Langmuir-Blodgett Films with Atomic Force Microscopy,1994-02-25,4,journal-article,17831631,2,A5043756517,R. Viswanathan,"Department of Chemical and Nuclear Engineering, University of California, Santa Barbara, CA, 93106, USA","University of California, Santa Barbara",I154570441,1
W2009124755,Examining Langmuir-Blodgett Films with Atomic Force Microscopy,1994-02-25,4,journal-article,17831631,3,A5029251110,Joseph A. Zasadzinski,"Department of Chemical and Nuclear Engineering, University of California, Santa Barbara, CA, 93106, USA","University of California, Santa Barbara",I154570441,1
W2037584827,Grand Syntheses in the Making,1992-12-11,4,journal-article,17831664,1,A5066686063,Samuel M. Scheiner,"Department of Biological Sciences, Northern Illinois University, DeKalb, IL 60115",Northern Illinois University,I102502594,1
W2068909024,The Gas Research Institute,1992-12-11,4,journal-article,17831639,1,A5064022804,Philip H. Abelson,,,,1
W2038043718,The Formation of Fullerenes,1992-12-11,3,journal-article,17831641,1,A5010976623,Gordon G. Goles,,,,1
W1975119577,ADMINISTRATION OF OESTRONE TO YOUNG ALLIGATORS,1938-03-25,2,journal-article,17831680,1,A5016607218,Thomas R. Forbes,,,,1
W2053909149,EFFECTS OF FREEZES IN SOUTHERN CALIFORNIA ON SHADE AND ORNAMENTAL TREES,1938-03-25,2,journal-article,17831675,1,A5049012835,Skinner Sa,"Redlands High School, Redlands, Calif.",University of Redlands,I193054373,1
W3000382634,"Widespread Likings: The Biophilia Hypothesis . Stephen R. Kellert and Edward O. Wilson, Eds. Island Press, Washington, DC, 1993. viii, 484 pp., illus. $27.50 or £22.95.",1994-02-25,2,journal-article,17831632,1,A5002552336,Claude S. Fischer,"Department of Sociology, University of California, Berkeley, CA 94720, USA","University of California, Berkeley",I95457486,1
W2010058183,Soros Foundation Launches $100 Million Relief Effort,1992-12-11,1,journal-article,17831645,1,A5061607254,Constance Holden,,,,1
W3131392715,"Protecting Plants: Biotechnology In Plant Disease Control . Ilan Chet, Ed. Wiley-Liss, New York, 1993. xvi, 373 pp., illus. $99.95 or £83. Wiley Series in Ecological and Applied Microbiology.",1994-02-25,1,journal-article,17831634,1,A5060796312,Neal K. Van Alfen,"Department of Plant Pathology and Microbiology, Texas A&amp;M University, College Station, TX 77843-2132, USA",Texas A&M University,I91045830,1
W4249624114,Unscientific Reporting,1952-08-01,1,journal-article,17831671,1,A5054590436,D. E. DAVIS,,,,1
W4249624114,Unscientific Reporting,1952-08-01,1,journal-article,17831671,2,A5007816616,N. M. ERB,,,,1
W4249624114,Unscientific Reporting,1952-08-01,1,journal-article,17831671,3,A5060327085,F. CAREY,,,,1
W4256275855,Response,1992-12-11,1,journal-article,17831640,1,A5075062233,P. R. Buseck,,,,1
W4256275855,Response,1992-12-11,1,journal-article,17831640,2,A5034828051,Semeon J. Tsipursky,,,,1
W1998500442,TAXONOMY AS A FIELD FOR RESEARCH,1938-03-25,0,journal-article,17831672,1,A5053144303,J. M. Greenman,,,,1
W2004963679,Solar-Terrestrial Relationships,1952-08-01,0,journal-article,17831669,1,A5027834433,Rhian Chapman,,,,1
W2015814408,THE MANUFACTURE OF KRAFT PULP AND PAPER,1938-03-25,0,journal-article,17831677,1,A5069727452,Chas. H. Herty,,,,1
W2020453557,PROGRESS OF THE NEW YORK ZOOLOGICAL SOCIETY,1938-03-25,0,journal-article,17831676,1,A5080633513,Fairfield Osborn,,,,1
W2057700001,THE X PARTICLE,1938-03-25,0,journal-article,17831679,1,A5050529826,Arthur Bramley,,,,1
W2057923655,SCIENCE AT THE UNIVERSITY OF CHICAGO,1938-03-25,0,journal-article,17831674,1,A5044002624,Carl R. Moore,"The University of Chicago,",University of Chicago,I40347166,1
W2071574395,Windows in Time,1992-12-11,0,journal-article,17831667,1,A5015902606,David Grimaldi,,,,1
W2079286957,Hubble Sees a Zoo of Ancient Galaxies,1992-12-11,0,journal-article,17831646,1,A5023019419,Faye Flam,,,,1
W2142052842,AMERICANS AND THE ROYAL SOCIETY 1783-1937,1938-03-25,0,journal-article,17831673,1,A5040196469,Richard H. Heindel,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W3069260787,"Atomic Science: Critical Assembly . A Technical History of Los Alamos During the Oppenheimer Years, 1943- 1945. Lillian Hoddeson, Paul W. Henriksen, Roger A. Meade, and Catherine Westfall, with contributions from Gordon Baym and five others. Cambridge University Press, New York, 1993. xvi, 509 pp., illus. $39.95 or £45.",1994-02-25,0,journal-article,17831633,1,A5044301084,Rudolf Peierls,"Nuclear Physics Laboratory, Oxford University, Oxford OX1 2JD, United Kingdom",University of Oxford,I40120149,1
W4229822285,"""IDEST""",1938-03-25,0,journal-article,17831678,1,A5022864299,G. R. L. Potter,,,,1
W4235617933,Environmental Philosophies,1992-12-11,0,journal-article,17831666,1,A5044570679,S. P. Hays,,,,1
W4246462254,Correction,1992-12-11,0,journal-article,17831643,1,A5012469178,M. J. Welsh,,,,1
W4246462254,Correction,1992-12-11,0,journal-article,17831643,2,A5024049848,Matthew P. Anderson,,,,1
W2030602557,Herbivore-Plant Interactions: Mixed-Function Oxidases and Secondary Plant Substances,1977-06-17,243,journal-article,17831753,1,A5049632988,L. B. Brattsten,"Department of Entomology, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2030602557,Herbivore-Plant Interactions: Mixed-Function Oxidases and Secondary Plant Substances,1977-06-17,243,journal-article,17831753,2,A5037915397,C.F. Wilkinson,"Department of Entomology, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2030602557,Herbivore-Plant Interactions: Mixed-Function Oxidases and Secondary Plant Substances,1977-06-17,243,journal-article,17831753,3,A5077145383,Thomas Eisner,"Section of Neurobiology and Behavior, Cornell University",Cornell University,I205783295,1
W2044818726,Polarity Transition Records and the Geomagnetic Dynamo,1977-06-17,91,journal-article,17831750,1,A5006057347,Kenneth A. Hoffman,"Department of Geological Sciences, University of California, Santa Barbara 93106, <>","University of California, Santa Barbara",I154570441,1
W1973139594,Voyaging Canoes and the Settlement of Polynesia,1977-06-17,67,journal-article,17831736,1,A5029842113,Ben Finney,"Professor of anthropology at the University of Hawaii and research associate at the East-West Center, Honolulu 96822",East–West Center,I4210089307,1
W1973139594,Voyaging Canoes and the Settlement of Polynesia,1977-06-17,67,journal-article,17831736,1,A5029842113,Ben Finney,"Professor of anthropology at the University of Hawaii and research associate at the East-West Center, Honolulu 96822",University of Hawaiʻi at Mānoa,I117965899,2
W1973139594,Voyaging Canoes and the Settlement of Polynesia,1977-06-17,67,journal-article,17831736,1,A5029842113,Ben Finney,"Professor of anthropology at the University of Hawaii and research associate at the East-West Center, Honolulu 96822",University of Hawaii System,I1331384533,3
W2022237754,Lithium-Sodium Beta Alumina: First of a Family of Co-ionic Conductors?,1977-06-17,37,journal-article,17831751,1,A5077901078,W. L. Roth,"Research and Development Center, General Electric Company, Schenectady, New York 12301",General Electric (United States),I1332737386,1
W2022237754,Lithium-Sodium Beta Alumina: First of a Family of Co-ionic Conductors?,1977-06-17,37,journal-article,17831751,2,A5036159120,G. C. Farrington,"Research and Development Center, General Electric Company, Schenectady, New York 12301",General Electric (United States),I1332737386,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,1,A5077145383,Thomas Eisner,"Section of Neurobiology and Behavior, Langmuir Laboratory, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,2,A5004455779,William E. Conner,"Section of Neurobiology and Behavior, Langmuir Laboratory, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,3,A5089978846,Karen Hicks,"Section of Neurobiology and Behavior, Langmuir Laboratory, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,4,A5066645225,Kenneth R. Dodge,"Section of Neurobiology and Behavior, Langmuir Laboratory, Cornell University, Ithaca, New York 14853",Cornell University,I205783295,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,5,A5066647474,Herbert I. Rosenberg,"Department of Biology, University of Calgary, Calgary, Canada T2N 1N4",University of Calgary,I168635309,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,6,A5029669672,Tappey H. Jones,"Spencer T. Olin Laboratory, Department of Chemistry, Cornell University",Spencer Foundation,I280039517,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,6,A5029669672,Tappey H. Jones,"Spencer T. Olin Laboratory, Department of Chemistry, Cornell University",Cornell University,I205783295,2
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,7,A5079062224,Marcia B. Cohen,"Spencer T. Olin Laboratory, Department of Chemistry, Cornell University",Spencer Foundation,I280039517,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,7,A5079062224,Marcia B. Cohen,"Spencer T. Olin Laboratory, Department of Chemistry, Cornell University",Cornell University,I205783295,2
