id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1971840725,Kidney Function after Methoxyflurane Analgesia during Labour,1972-01-08,22,journal-article,5007074,2,A5057927477,P. Latto,,,,1
W1971840725,Kidney Function after Methoxyflurane Analgesia during Labour,1972-01-08,22,journal-article,5007074,3,A5082450620,A. W. Asscher,,,,1
W1976289846,Bread Iodine Content and Thyroid Radioiodine Uptake: A Tale of Two Cities,1972-01-08,20,journal-article,5007073,1,A5003066084,Bernard A. Sachs,,,,1
W1976289846,Bread Iodine Content and Thyroid Radioiodine Uptake: A Tale of Two Cities,1972-01-08,20,journal-article,5007073,2,A5071652007,Edward Siegel,,,,1
W1976289846,Bread Iodine Content and Thyroid Radioiodine Uptake: A Tale of Two Cities,1972-01-08,20,journal-article,5007073,3,A5025561343,Benjamin N. Horwitt,,,,1
W1976289846,Bread Iodine Content and Thyroid Radioiodine Uptake: A Tale of Two Cities,1972-01-08,20,journal-article,5007073,4,A5071652007,Edward Siegel,,,,1
W2312585928,"Oxidative Hemolysis, or “What Made the Red Cell Break”?",1972-01-20,19,journal-article,5007156,1,A5009677280,Ernst R. Jaffé,,,,1
W2085296076,Menstrual Blood Loss and Fibrin Degradation Products,1972-01-08,9,journal-article,5007072,1,A5052878536,Susan Cole,,,,1
W2085296076,Menstrual Blood Loss and Fibrin Degradation Products,1972-01-08,9,journal-article,5007072,2,A5043978365,A. R. Clarkson,,,,1
W3007536604,Bilateral “I.V. Hydrothorax”,1972-01-27,9,journal-article,5007132,1,A5016246748,Koch Mj,,,,1
W4205768421,Camphorated oil.,1972-01-08,9,journal-article,5007061,1,A5028769934,R H Vasey,,,,1
W4205768421,Camphorated oil.,1972-01-08,9,journal-article,5007061,2,A5020428076,S J Karayannopoulos,,,,1
W2411338413,Localization of Parathyroids by Thermography,1972-01-27,7,journal-article,5007129,1,A5041948885,Barry I Samuels,Diagnostic Radiology,DNA Diagnostic (Denmark),I4210136367,1
W2411338413,Localization of Parathyroids by Thermography,1972-01-27,7,journal-article,5007129,2,A5068622182,Andrew H. Dowdy,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2411338413,Localization of Parathyroids by Thermography,1972-01-27,7,journal-article,5007129,3,A5058431287,James W. Lecky,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2087629343,Sickle-cell Trait and Altitude,1972-01-01,6,journal-article,5007064,1,A5079079944,R. O. Addae,,,,1
W2111925172,The Regulation of Granulocyte Production,1972-02-03,4,journal-article,5007212,1,A5077188563,Gerald Rothstein,,,,1
W2027752384,Why Trust the Professional?,1972-02-03,3,journal-article,5007213,1,A5065188654,Ingelfinger Fj,,,,1
W2057048256,"Radiation Therapy in New Hampshire, Massachusetts and Rhode Island",1972-01-27,3,journal-article,5007125,1,A5007979705,Bernard S. Bloom,,,,1
W2057048256,"Radiation Therapy in New Hampshire, Massachusetts and Rhode Island",1972-01-27,3,journal-article,5007125,2,A5015691944,Osler L. Peterson,,,,1
W2057048256,"Radiation Therapy in New Hampshire, Massachusetts and Rhode Island",1972-01-27,3,journal-article,5007125,3,A5091210418,Samuel P. Martin,,,,1
W2326894449,Management of Dissecting Aneurysms of the Aorta,1972-01-20,3,journal-article,5007155,1,A5020055296,David C. Sabiston,,,,1
W2067478353,Pharmacologically active I.U.D.s.,1972-01-08,2,journal-article,5007062,1,A5068704922,Darren Wolfers,,,,1
W2014959585,Super or Not-So-Super Selective Vagotomy?,1972-01-27,1,journal-article,5007128,1,A5089141156,William Silen,,,,1
W4302035544,INH prophylaxis.,1972-01-20,1,journal-article,5007159,1,A5014442482,W W Stead,,,,1
W4302035544,INH prophylaxis.,1972-01-20,1,journal-article,5007159,2,A5060206693,W A Slagel,,,,1
W4302035544,INH prophylaxis.,1972-01-20,1,journal-article,5007159,3,A5062952548,J Noble,,,,1
W2026829693,Transport to the surgery.,1972-01-08,0,journal-article,5007066,1,A5068347335,G. Moses,,,,1
W2084936374,Anticonvulsant Therapy: To Stop or Not to Stop,1972-01-27,0,journal-article,5007127,1,A5030408444,Edward F. Rabe,,,,1
W2414999337,Guanidine for botulism.,1972-01-20,0,journal-article,5007165,1,A5075399170,M Robineau,,,,1
W2414999337,Guanidine for botulism.,1972-01-20,0,journal-article,5007165,2,A5051962501,J Modai,,,,1
W2419320053,Practitioners needed to define quality care.,1972-01-27,0,journal-article,5007137,1,A5038982293,Anderson Rl,,,,1
W2436787721,Book ReviewThe Kaiser–Permanente Medical Care Program: One valid solution to the problem of health care delivery in the United States.,1972-01-20,0,journal-article,5007168,1,A5033354367,Auchincloss Jh,,,,1
W3027024318,Histrionic Teaching of History Taking,1972-01-20,0,journal-article,5007167,1,A5075915397,Houston Cs,,,,1
W4285060739,Clotting Factor Concentrates,2022-01-01,0,book-chapter,5007069,1,A5040017073,Funda Arun,"Selcuk University Faculty of Dentistry, Department of Pedodontics, Head of Anesthesiology Clinics, Konya, Turkey",Selçuk University,I137996928,1
W4285060739,Clotting Factor Concentrates,2022-01-01,0,book-chapter,5007069,2,A5056891093,Oguzhan Arun,"Selcuk University Faculty of Medicine, Department of Anesthesiology and Reanimation, Konya, Turkey",Selçuk University,I137996928,1
W4302382707,Intoxicated enterocytes?,1972-01-20,0,journal-article,5007163,1,A5046162892,F A Klipstein,,,,1
W4302382707,Intoxicated enterocytes?,1972-01-20,0,journal-article,5007163,2,A5090516246,C H Halsted,,,,1
W4302382707,Intoxicated enterocytes?,1972-01-20,0,journal-article,5007163,3,A5030924021,E A Robles,,,,1
W4302382707,Intoxicated enterocytes?,1972-01-20,0,journal-article,5007163,4,A5059784773,E Mezey,,,,1
W2037665928,Skin Bacteria and Skin Disinfection Reconsidered,1972-01-15,250,journal-article,5007838,1,A5026439755,Sydney Selwyn,,,,1
W2037665928,Skin Bacteria and Skin Disinfection Reconsidered,1972-01-15,250,journal-article,5007838,2,A5055651990,Harold Ellis,,,,1
W2071997862,Prevention of Deep Vein Thrombosis by Intermittent Pneumatic Compression of Calf,1972-01-15,208,journal-article,5007837,1,A5066680515,Natalie Hills,,,,1
W2071997862,Prevention of Deep Vein Thrombosis by Intermittent Pneumatic Compression of Calf,1972-01-15,208,journal-article,5007837,2,A5011227240,J Pflug,,,,1
W2071997862,Prevention of Deep Vein Thrombosis by Intermittent Pneumatic Compression of Calf,1972-01-15,208,journal-article,5007837,3,A5050787413,K. Jeyasingh,,,,1
W2071997862,Prevention of Deep Vein Thrombosis by Intermittent Pneumatic Compression of Calf,1972-01-15,208,journal-article,5007837,4,A5049418242,L. Boardman,,,,1
W2071997862,Prevention of Deep Vein Thrombosis by Intermittent Pneumatic Compression of Calf,1972-01-15,208,journal-article,5007837,5,A5037223904,James Calnan,,,,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,1,A5045734248,Warren F. Dodge,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,1,A5045734248,Warren F. Dodge,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,2,A5054284215,Benjamin H. Spargo,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,2,A5054284215,Benjamin H. Spargo,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,3,A5045575787,Luther B. Travis,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,3,A5045575787,Luther B. Travis,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,4,A5048355877,R. N. Srivastava,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,4,A5048355877,R. N. Srivastava,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,5,A5048384870,Hugo F. Carvajal,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,5,A5048384870,Hugo F. Carvajal,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,6,A5031976825,Martin M. DeBeukelaer,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,6,A5031976825,Martin M. DeBeukelaer,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,7,A5077534432,Michael P. Longley,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,7,A5077534432,Michael P. Longley,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,8,A5077506849,John A. Menchaca,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",The University of Texas Medical Branch at Galveston,I55302922,1
W1996007403,Poststreptococcal Glomerulonephritis,1972-02-10,93,journal-article,5007227,8,A5077506849,John A. Menchaca,"From the Department of Pediatrics, University of Texas Medical Branch, and the Department of Pathology, University of Chicago (address reprint requests to Dr. Dodge at the University of Texas Medical Branch, Galveston, Tex. 77550).",University of Chicago,I40347166,2
W2012374618,Complications of Transtracheal Aspiration,1972-02-10,86,journal-article,5007229,1,A5021433152,C. David Spencer,,,,1
W2012374618,Complications of Transtracheal Aspiration,1972-02-10,86,journal-article,5007229,2,A5073984578,Harry N. Beaty,,,,1
W2177197667,The Chemotherapy of Schistosomiasis,1985-04-01,75,journal-article,5007834,1,A5085693102,S. Archer,,,,1
W2090058314,Effect of Rifampicin and Isoniazid on Liver Function,1972-01-15,64,journal-article,5007842,1,A5031645929,S. Lal,,,,1
W2090058314,Effect of Rifampicin and Isoniazid on Liver Function,1972-01-15,64,journal-article,5007842,2,A5073483664,S. N. Singhal,,,,1
W2090058314,Effect of Rifampicin and Isoniazid on Liver Function,1972-01-15,64,journal-article,5007842,3,A5078888198,Denis Burley,,,,1
W2090058314,Effect of Rifampicin and Isoniazid on Liver Function,1972-01-15,64,journal-article,5007842,4,A5042866884,George H. Crossley,,,,1
W2097828135,Torsion of the Testis and its Appendages,1972-01-15,59,journal-article,5007848,1,A5046269153,R. H. Chapman,,,,1
W2097828135,Torsion of the Testis and its Appendages,1972-01-15,59,journal-article,5007848,2,A5049974418,A.J. Walton,,,,1
W2008086678,Prostaglandin-oxytocin Enhancement and Potentiation and their Clinical Applications,1972-01-15,58,journal-article,5007843,1,A5063143365,Arnold Gillespie,,,,1
W2003092450,Rhabdomyolysis caused by hornet venom.,1972-01-15,41,journal-article,5007846,1,A5021319361,K. B. Shilkin,,,,1
W2003092450,Rhabdomyolysis caused by hornet venom.,1972-01-15,41,journal-article,5007846,2,A5005466714,B. T. M. Chen,,,,1
W2003092450,Rhabdomyolysis caused by hornet venom.,1972-01-15,41,journal-article,5007846,3,A5029428069,O. T. Khoo,,,,1
W2092647988,Chronic Liver Disease and Mitochondrial Antibodies: A Family Study,1972-01-15,41,journal-article,5007841,1,A5038317615,Josephine G. Walker,,,,1
W2092647988,Chronic Liver Disease and Mitochondrial Antibodies: A Family Study,1972-01-15,41,journal-article,5007841,2,A5078393068,D.L. Bates,,,,1
W2092647988,Chronic Liver Disease and Mitochondrial Antibodies: A Family Study,1972-01-15,41,journal-article,5007841,3,A5053325382,Deborah Doniach,,,,1
W2092647988,Chronic Liver Disease and Mitochondrial Antibodies: A Family Study,1972-01-15,41,journal-article,5007841,4,A5067648577,P. A. J. Ball,,,,1
W2092647988,Chronic Liver Disease and Mitochondrial Antibodies: A Family Study,1972-01-15,41,journal-article,5007841,5,A5003353074,S Sherlock,,,,1
W1970063470,Sickle-cell trait and altitude.,1972-01-15,28,journal-article,5007853,1,A5019258343,F.I.D. Konotey-Ahulu,,,,1
W2038935590,Injuries to the Liver: Analysis of 20 Cases,1972-01-15,21,journal-article,5007847,1,A5046143874,Leslie H. Blumgart,,,,1
W2038935590,Injuries to the Liver: Analysis of 20 Cases,1972-01-15,21,journal-article,5007847,2,A5033436640,Tanit Vajrabukka,,,,1
W1978742195,Dermatomyositis with parenchymal lung involvement.,1972-01-15,16,journal-article,5007845,1,A5005013370,Arthur Camp,,,,1
W1978742195,Dermatomyositis with parenchymal lung involvement.,1972-01-15,16,journal-article,5007845,2,A5059790536,Drury Lane,,,,1
W1978742195,Dermatomyositis with parenchymal lung involvement.,1972-01-15,16,journal-article,5007845,3,A5017310167,A G Mowat,,,,1
W2041562441,Epidemiology of Gastric Cancer,1972-02-10,9,journal-article,5007231,1,A5090217518,Abraham M. Lilienfeld,,,,1
W2066555180,Pernicious Anaemia and Rheumatoid Arthritis,1972-01-15,8,journal-article,5007840,1,A5013535003,H. A. Ghazi,,,,1
W1982766710,Action of Salicylates,1972-02-10,6,journal-article,5007232,1,A5086653323,Stephen M. Krane,,,,1
W2016572947,Mortality after Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-15,3,journal-article,5007839,1,A5003833552,S. J. A. Powis,,,,1
W2016572947,Mortality after Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-15,3,journal-article,5007839,2,A5058201328,Jeremy Price,,,,1
W2016572947,Mortality after Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-15,3,journal-article,5007839,3,A5081923835,Dylan Morrissey,,,,1
W1976472306,Changing sex ratios in diabetes.,1972-01-15,2,journal-article,5007856,1,A5060872831,Michael Drury,,,,1
W1976472306,Changing sex ratios in diabetes.,1972-01-15,2,journal-article,5007856,2,A5083523450,F. J. Timoney,,,,1
W1996120855,Left-Superior-Vena-Cava Steal Syndrome,1972-02-10,2,journal-article,5007228,1,A5024943253,S. Oparil,,,,1
W1996120855,Left-Superior-Vena-Cava Steal Syndrome,1972-02-10,2,journal-article,5007228,2,A5050207788,Allan Goldblatt,,,,1
W1996120855,Left-Superior-Vena-Cava Steal Syndrome,1972-02-10,2,journal-article,5007228,3,A5080104627,W. Hardy Hendren,,,,1
W2400978595,Statistics of Heroin Addiction,1972-02-10,2,journal-article,5007235,1,A5090149722,Alan T. Marty,,,,1
W2400978595,Statistics of Heroin Addiction,1972-02-10,2,journal-article,5007235,2,A5066043850,Jessica Cristina Pinto,,,,1
W2400978595,Statistics of Heroin Addiction,1972-02-10,2,journal-article,5007235,3,A5083747949,G Sproul,,,,1
W2412559710,Pliability of Stenotic Mitral Valves,1972-02-03,2,journal-article,5007215,1,A5039500746,Tsung O. Cheng,,,,1
W1978533230,Puffs per aerosol.,1972-01-15,1,journal-article,5007852,1,A5043642864,Robin Davies,,,,1
W1978533230,Puffs per aerosol.,1972-01-15,1,journal-article,5007852,2,A5039677057,M F D'Souza,,,,1
W1978533230,Puffs per aerosol.,1972-01-15,1,journal-article,5007852,3,A5032460863,S P Simmonds,,,,1
W2408939043,Effective Medical Mission in Vietnam,1972-02-03,1,journal-article,5007225,1,A5087474394,Ernest Hartmann,,,,1
W2472112612,Book ReviewLeprosy: In five young men.,1972-02-03,1,journal-article,5007226,1,A5079091506,Ciel Harris,,,,1
W4213384138,Proximal vagotomy.,1972-01-15,1,journal-article,5007855,1,A5073970186,D. Johnston,,,,1
W1983552286,Mechanism of ventricular ejection.,1972-01-15,0,journal-article,5007849,1,A5087250175,James R. Jackson,,,,1
W2020739769,Trimethoprim-sulphamethoxazole in typhoid fever.,1972-01-15,0,journal-article,5007851,1,A5062929971,T. J. Stamps,,,,1
W2020739769,Trimethoprim-sulphamethoxazole in typhoid fever.,1972-01-15,0,journal-article,5007851,2,A5027313708,A. C. B. Wicks,,,,1
W2043416620,Truncal vagotomy and pyloroplasty.,1972-01-15,0,journal-article,5007854,1,A5063842485,Gordon J Hendry,,,,1
W4232229441,Ceti,1972-02-10,0,journal-article,5007230,1,A5018048008,Lewis Thomas,,,,1
W4251286029,Iodine hyperthyroidism,1927-04-01,0,journal-article,5007831,1,A5033601631,Arnold S. Jackson,"Jackson Clinic Madison, Wis., USA",,,1
W2079220380,Drug Interaction: Inhibitory Effect of Neuroleptics on Metabolism of Tricyclic Antidepressants in Man,1972-02-19,165,journal-article,5008054,1,A5016250722,Lars F. Gram,,,,1
W2079220380,Drug Interaction: Inhibitory Effect of Neuroleptics on Metabolism of Tricyclic Antidepressants in Man,1972-02-19,165,journal-article,5008054,2,A5071118868,K. Fredricson Overø,,,,1
W2001226632,Effect of Sustained Maternal Hyperglycaemia on the Fetus in Normal and Diabetic Pregnancies,1972-02-19,70,journal-article,5008055,1,A5038339196,N. W. Oakley,,,,1
W2001226632,Effect of Sustained Maternal Hyperglycaemia on the Fetus in Normal and Diabetic Pregnancies,1972-02-19,70,journal-article,5008055,2,A5011375133,R. W. Beard,,,,1
W2001226632,Effect of Sustained Maternal Hyperglycaemia on the Fetus in Normal and Diabetic Pregnancies,1972-02-19,70,journal-article,5008055,3,A5083648187,R. C. Turner,,,,1
W2019707058,Brain Amine Concentrations after Monoamine Oxidase Inhibitor Administration,1972-01-01,50,journal-article,5008339,1,A5013721857,Adele Jones,,,,1
W2019707058,Brain Amine Concentrations after Monoamine Oxidase Inhibitor Administration,1972-01-01,50,journal-article,5008339,2,A5060103566,C. M. B. Pare,,,,1
W2019707058,Brain Amine Concentrations after Monoamine Oxidase Inhibitor Administration,1972-01-01,50,journal-article,5008339,3,A5047100875,W. J. Nicholson,,,,1
W2019707058,Brain Amine Concentrations after Monoamine Oxidase Inhibitor Administration,1972-01-01,50,journal-article,5008339,4,A5021029000,Kathleen Price,,,,1
W2019707058,Brain Amine Concentrations after Monoamine Oxidase Inhibitor Administration,1972-01-01,50,journal-article,5008339,5,A5079408817,R. S. Stacey,,,,1
W2024381457,Haemophilus Epiglottitis: Nine Recent Cases in Oxford,1972-01-01,35,journal-article,5008348,1,A5001807684,M Addy,,,,1
W2024381457,Haemophilus Epiglottitis: Nine Recent Cases in Oxford,1972-01-01,35,journal-article,5008348,2,A5013630965,Patricia Diane Ellis,,,,1
W2024381457,Haemophilus Epiglottitis: Nine Recent Cases in Oxford,1972-01-01,35,journal-article,5008348,3,A5073969256,D. C. Turk,,,,1
W1982368023,Spontaneous spinal subdural haematoma.,1972-01-01,28,journal-article,5008343,1,A5037569443,D. Anagnostopoulos,,,,1
W1982368023,Spontaneous spinal subdural haematoma.,1972-01-01,28,journal-article,5008343,2,A5018660432,Peter Gortvai,,,,1
W1994372960,Acute Myocardial Infarction in Doncaster. II--Delays in Admission and Survival,1972-01-01,24,journal-article,5008345,1,A5059070069,H. C. Smyllie,,,,1
W1994372960,Acute Myocardial Infarction in Doncaster. II--Delays in Admission and Survival,1972-01-01,24,journal-article,5008345,2,A5090948123,Malcolm P. Taylor,,,,1
W1994372960,Acute Myocardial Infarction in Doncaster. II--Delays in Admission and Survival,1972-01-01,24,journal-article,5008345,3,A5014053395,R. A. Cuninghame-Green,,,,1
W2054548306,False-negative Results in Brain Scanning,1972-02-19,24,journal-article,5008057,1,A5065595212,Edmund H. Burrows,,,,1
W2071808340,Survey of Home Visiting by General Practitioners in North-east England,1972-02-19,20,journal-article,5008060,1,A5091786557,G N Marsh,,,,1
W2071808340,Survey of Home Visiting by General Practitioners in North-east England,1972-02-19,20,journal-article,5008060,2,A5056677679,R. A. McNay,,,,1
W2071808340,Survey of Home Visiting by General Practitioners in North-east England,1972-02-19,20,journal-article,5008060,3,A5017317236,J Whewell,,,,1
W2090220304,Syndrome of Rapid Irregular Movements of Eyes and Limbs in Childhood,1972-02-19,19,journal-article,5008056,1,A5072303858,G. Pampiglione,,,,1
W2090220304,Syndrome of Rapid Irregular Movements of Eyes and Limbs in Childhood,1972-02-19,19,journal-article,5008056,2,A5015274523,Maria de Lourdes Sousa Maia,,,,1
W1993969658,Experiences with outpatient medical questionnaires.,1972-01-01,14,journal-article,5008349,1,A5014393811,G H Hall,,,,1
W1996412744,"Motor disorder in ""normal pressure"" hydrocephalus.",1972-02-19,14,journal-article,5008059,1,A5078215210,J C Chawla,,,,1
W1996412744,"Motor disorder in ""normal pressure"" hydrocephalus.",1972-02-19,14,journal-article,5008059,2,A5014990087,John B. Woodward,,,,1
W2094149842,Contact dermatitis from Xerumenex.,1972-02-19,13,journal-article,5008068,1,A5057155518,Katherine Grice,,,,1
W2094149842,Contact dermatitis from Xerumenex.,1972-02-19,13,journal-article,5008068,2,A5048384210,Christian Isobel Johnstone,,,,1
W2090870593,Changes in Total Body Calcium and Sodium in Osteomalacia,1972-01-01,11,journal-article,5008340,1,A5086305163,D. J. Hosking,,,,1
W2090870593,Changes in Total Body Calcium and Sodium in Osteomalacia,1972-01-01,11,journal-article,5008340,2,A5018185267,Michael J. Chamberlain,,,,1
W2090870593,Changes in Total Body Calcium and Sodium in Osteomalacia,1972-01-01,11,journal-article,5008340,3,A5058586614,J. H. Fremlin,,,,1
W2090870593,Changes in Total Body Calcium and Sodium in Osteomalacia,1972-01-01,11,journal-article,5008340,4,A5072854641,Helen James,,,,1
W2063223220,Hepatitis and hepatoma in the tropics.,1972-01-01,10,journal-article,5008353,1,A5085047302,Arie J. Zuckerman,,,,1
W2048807242,Trial of clofibrate.,1972-02-19,9,journal-article,5008064,1,A5069799971,H. A. Dewar,,,,1
W2048807242,Trial of clofibrate.,1972-02-19,9,journal-article,5008064,2,A5075495901,Oliver Mf,,,,1
W2092192723,Acute Myocardial Infarction in Doncaster. I--Estimating Size of Coronary Care Unit,1972-01-01,9,journal-article,5008344,1,A5059070069,H. C. Smyllie,,,,1
W2092192723,Acute Myocardial Infarction in Doncaster. I--Estimating Size of Coronary Care Unit,1972-01-01,9,journal-article,5008344,2,A5090948123,Malcolm P. Taylor,,,,1
W2092192723,Acute Myocardial Infarction in Doncaster. I--Estimating Size of Coronary Care Unit,1972-01-01,9,journal-article,5008344,3,A5014053395,R. A. Cuninghame-Green,,,,1
W2047973594,"""Idiopathic"" Thrombosis in the Vertebrobasilar Arterial System in Young Men",1972-01-01,8,journal-article,5008341,1,A5072425669,David I. Graham,,,,1
W2047973594,"""Idiopathic"" Thrombosis in the Vertebrobasilar Arterial System in Young Men",1972-01-01,8,journal-article,5008341,2,A5043275078,H. Travers Adams,,,,1
W2048372309,Inaccurate tourniquet gauges.,1972-02-19,7,journal-article,5008075,1,A5015368248,D. E. Fry,,,,1
W2028549648,Ganglion cysts of bones.,1972-02-19,6,journal-article,5008069,1,A5023801425,F. N. Ghadially,,,,1
W2030962927,Generalized pustular psoriasis.,1972-02-19,6,journal-article,5008065,1,A5010870176,Harvey Baker,,,,1
W1968246219,Recovery of catheters lost in vascular system.,1972-02-19,5,journal-article,5008073,1,A5011710917,David J. Delany,,,,1
W1968246219,Recovery of catheters lost in vascular system.,1972-02-19,5,journal-article,5008073,2,A5002873788,F. Starer,,,,1
W2040598532,Examination of the unconscious patient.,1972-01-01,4,journal-article,5008352,1,A5064445958,Fred Plum,,,,1
W4231132842,Diuretic dependence.,1972-02-19,4,journal-article,5008063,1,A5068717444,C Davidson,,,,1
W4231132842,Diuretic dependence.,1972-02-19,4,journal-article,5008063,2,A5071364295,T Silverstone,,,,1
W2055104090,Selective proximal vagotomy.,1972-02-19,3,journal-article,5008074,1,A5000783997,Harold Burge,,,,1
W2075928382,Mobile coronary care unit.,1972-02-19,3,journal-article,5008066,1,A5024354927,J S Geddes,,,,1
W2075928382,Mobile coronary care unit.,1972-02-19,3,journal-article,5008066,2,A5032969600,A. A. J. Adgey,,,,1
W2075928382,Mobile coronary care unit.,1972-02-19,3,journal-article,5008066,3,A5073757903,S W Webb,,,,1
W1992113728,Poppy Capsule Dependence,1972-02-19,2,journal-article,5008058,1,A5027340874,Selwyn M. Smith,,,,1
W1992113728,Poppy Capsule Dependence,1972-02-19,2,journal-article,5008058,2,A5062999934,Iain Burnside,,,,1
W2029296727,Hazard to fetus from safety harness.,1972-02-19,2,journal-article,5008072,1,A5087999706,D B Whitehouse,,,,1
W1973888353,Wandering spleen with complete procidentia.,1972-02-19,1,journal-article,5008070,1,A5003862531,Z Minhas,,,,1
W1973888353,Wandering spleen with complete procidentia.,1972-02-19,1,journal-article,5008070,2,A5055282440,L R Malik,,,,1
W1982259125,Bacterial assay of urine.,1972-01-15,1,journal-article,5007861,1,A5006096347,John E. Sippel,,,,1
W1982259125,Bacterial assay of urine.,1972-01-15,1,journal-article,5007861,2,A5087992773,Z. Farid,,,,1
W1982259125,Bacterial assay of urine.,1972-01-15,1,journal-article,5007861,3,A5003474391,A S Diab,,,,1
W4213188434,Rumination.,1972-02-19,1,journal-article,5008071,1,A5001051417,David Batty,,,,1
W4213188434,Rumination.,1972-02-19,1,journal-article,5008071,2,A5000266943,Dominic Williams,,,,1
W4232673373,Motorway disasters.,1972-01-01,1,journal-article,5008350,1,A5007120802,J F Hindle,,,,1
W4232673373,Motorway disasters.,1972-01-01,1,journal-article,5008350,2,A5088965437,P R Kerr,,,,1
W4232673373,Motorway disasters.,1972-01-01,1,journal-article,5008350,3,A5063223577,J A Philipson,,,,1
