id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2064824302,Combined dexamethasone and low-molecular-weight dextran in acute brain infarction: double-blind study.,1976-12-11,52,journal-article,795498,3,A5051778122,O Waltimo,,,,1
W2064857773,Rehabilitation After Cardiac Transplantation,1976-11-01,48,journal-article,789925,1,A5080403663,Lois K. Christopherson,,,,1
W2064857773,Rehabilitation After Cardiac Transplantation,1976-11-01,48,journal-article,789925,2,A5062518731,Randall B. Griepp,,,,1
W2064857773,Rehabilitation After Cardiac Transplantation,1976-11-01,48,journal-article,789925,3,A5051282712,Edward B. Stinson,,,,1
W1979613288,Antibody Response to Influenza Vaccination in Renal Transplant Patients,1976-10-01,47,journal-article,788581,1,A5057861057,Rufino C. Pabico,,,,1
W2143030517,Routine Blood Cultures From Febrile Outpatients,1976-12-20,35,journal-article,792487,1,A5020832545,John M. Eisenberg,,,,1
W2052932858,Chorionic Gonadotropin in Weight Control,1976-11-29,31,journal-article,792477,1,A5051138710,Robert L. Young,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,1,A5088810586,David A. Spector,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,2,A5062909601,Catherine Limas,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,3,A5028348677,James L. Frost,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,4,A5043851913,James B. Zachary,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,5,A5004130361,Sylvester Sterioff,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,6,A5078180176,Gary M. Williams,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,7,A5005496858,Ronald T. Rolley,,,,1
W2320483287,Perfusion Nephropathy in Human Transplants,1976-11-25,31,journal-article,790184,8,A5046163962,John H. Sadler,,,,1
W2037829800,An Epidemic of Mysterious Cardiopulmonary Arrests,1976-11-11,29,journal-article,790178,1,A5058564366,Jeoffrey K. Stross,,,,1
W2037829800,An Epidemic of Mysterious Cardiopulmonary Arrests,1976-11-11,29,journal-article,790178,2,A5085114947,D. Michael Shasby,,,,1
W2037829800,An Epidemic of Mysterious Cardiopulmonary Arrests,1976-11-11,29,journal-article,790178,3,A5072028861,William R. Harlan,,,,1
W2067152551,Disseminated Intravascular Coagulation in Heat Stroke,1975-02-03,26,journal-article,803583,1,A5013990786,Jeffrey S. Perchick,,,,1
W1971642193,Prophylaxis for Meningococcal Disease,1975-03-10,25,journal-article,803581,1,A5055076068,Malcolm S. Artenstein,,,,1
W2002838564,Reduced respiratory responses to carbon dioxide after propranolol: a central action.,1976-11-20,25,journal-article,791448,1,A5037533823,C P Mustchin,,,,1
W2002838564,Reduced respiratory responses to carbon dioxide after propranolol: a central action.,1976-11-20,25,journal-article,791448,2,A5091212818,H R Gribbin,,,,1
W2002838564,Reduced respiratory responses to carbon dioxide after propranolol: a central action.,1976-11-20,25,journal-article,791448,3,A5083486758,AE Tattersfield,,,,1
W2002838564,Reduced respiratory responses to carbon dioxide after propranolol: a central action.,1976-11-20,25,journal-article,791448,4,A5011762267,CF George,,,,1
W2051417690,Significance of variations in blood: breath partition coefficient of alcohol.,1976-12-18,25,journal-article,793681,1,A5025493665,T A A Alobaidi,,,,1
W2051417690,Significance of variations in blood: breath partition coefficient of alcohol.,1976-12-18,25,journal-article,793681,2,A5070398510,D. W. Hill,,,,1
W2051417690,Significance of variations in blood: breath partition coefficient of alcohol.,1976-12-18,25,journal-article,793681,3,A5001694713,J. P. Payne,,,,1
W2005281471,Urinary fibrin-fibrinogen degradation products in nephrotic syndrome.,1975-02-22,23,journal-article,803853,1,A5000263371,Clive L. Hall,,,,1
W2005281471,Urinary fibrin-fibrinogen degradation products in nephrotic syndrome.,1975-02-22,23,journal-article,803853,2,A5036251897,Nooshabeh Pejhan,,,,1
W2005281471,Urinary fibrin-fibrinogen degradation products in nephrotic syndrome.,1975-02-22,23,journal-article,803853,3,A5029724110,James M. Terry,,,,1
W2005281471,Urinary fibrin-fibrinogen degradation products in nephrotic syndrome.,1975-02-22,23,journal-article,803853,4,A5034784390,J. D. Blainey,,,,1
W1985205147,Children of Home Dialysis Patients,1976-12-13,22,journal-article,792485,1,A5023803623,Margaret Owen Tsaltas,,,,1
W2065409759,Listeria Meningitis During Cefazolin Therapy,1975-02-01,21,journal-article,803807,1,A5077737505,Bennett Lorber,,,,1
W2069718487,Therapeutic fibreoptic bronchoscopy in intensive care.,1976-12-11,14,journal-article,795500,1,A5087162043,J. S. Milledge,,,,1
W2020682252,Corticosteroid Therapy for Chronic Active Hepatitis,1976-10-01,12,journal-article,788587,1,A5051540329,Paul D. Berk, National Institutes of Health,National Institutes of Health,I1299303238,1
W2020682252,Corticosteroid Therapy for Chronic Active Hepatitis,1976-10-01,12,journal-article,788587,2,A5031893972,E. Anthony Jones, National Institutes of Health,National Institutes of Health,I1299303238,1
W2020682252,Corticosteroid Therapy for Chronic Active Hepatitis,1976-10-01,12,journal-article,788587,3,A5056507445,Paul H. Plotz,"National Institute of Arthritis, Metabolism and Digestive Diseases, National Institutes of Health, Bethesda, Maryland",National Institute of Arthritis and Musculoskeletal and Skin Diseases,I4210087962,1
W2020682252,Corticosteroid Therapy for Chronic Active Hepatitis,1976-10-01,12,journal-article,788587,3,A5056507445,Paul H. Plotz,"National Institute of Arthritis, Metabolism and Digestive Diseases, National Institutes of Health, Bethesda, Maryland",National Institutes of Health,I1299303238,2
W2020682252,Corticosteroid Therapy for Chronic Active Hepatitis,1976-10-01,12,journal-article,788587,4,A5070437291,Leonard B. Seeff,,,,1
W2020682252,Corticosteroid Therapy for Chronic Active Hepatitis,1976-10-01,12,journal-article,788587,5,A5005769736,Elizabeth C. Wright,"Veterans Administration Hospital, Washington, D.C.#TAB#",United States Department of Veterans Affairs,I1322918889,1
W2058763803,Changes in nystagmus on raising body temperature in clinically suspected and proved multiple sclerosis.,1976-10-23,9,journal-article,788856,1,A5026033225,J V Jestico,,,,1
W2058763803,Changes in nystagmus on raising body temperature in clinically suspected and proved multiple sclerosis.,1976-10-23,9,journal-article,788856,2,A5079070118,PK Ellis,,,,1
W2056439816,Diabetic Ketoacidosis Appearing as Carbon Monoxide Poisoning,1975-03-17,6,journal-article,803582,1,A5012729172,John E. Hodgkin,,,,1
W2056439816,Diabetic Ketoacidosis Appearing as Carbon Monoxide Poisoning,1975-03-17,6,journal-article,803582,2,A5043786087,David M. Chan,,,,1
W1989654903,New technique for investigating bacterial flora of female periurethral area.,1976-12-18,5,journal-article,793679,1,A5032872843,W. Brumfitt,,,,1
W1989654903,New technique for investigating bacterial flora of female periurethral area.,1976-12-18,5,journal-article,793679,2,A5035830842,J M Hamilton-Miller,,,,1
W1989654903,New technique for investigating bacterial flora of female periurethral area.,1976-12-18,5,journal-article,793679,3,A5040869445,M Bakhtiar,,,,1
W1989654903,New technique for investigating bacterial flora of female periurethral area.,1976-12-18,5,journal-article,793679,4,A5054372285,J. Cooper,,,,1
W1996975901,Monoclonal IgM Immunoglobulinemia in Psoriatic Arthritis,1975-01-13,5,journal-article,803222,1,A5026708560,Julio E. Lergier,,,,1
W2042257160,"Editorial: Somatostatin, hormone inhibitor",1975-01-27,4,journal-article,803238,1,A5071996317,Ricketts Ht,,,,1
W2408393748,Letter: Enzyme-carrier potential of liposomes in enzyme replacement therapy.,1975-01-23,3,journal-article,803226,1,A5075716089,Schneyer Ca,,,,1
W2408393748,Letter: Enzyme-carrier potential of liposomes in enzyme replacement therapy.,1975-01-23,3,journal-article,803226,2,A5043681837,Thompson Jn,,,,1
W2009802214,Diseases of the cardiovascular system. Cardiac failure.,1976-07-24,2,journal-article,788841,1,A5016903339,John Hamer,,,,1
W2039268025,Esophageal Epidermolysis Bullosa Dystrophica?,1975-03-01,2,journal-article,803809,1,A5005773697,Andrew L. Hahn,,,,1
W1971158289,Renal Transplantation in a Community Hospital,1976-12-20,1,journal-article,792489,1,A5002353090,Alvin L. Sellers,,,,1
W1971158289,Renal Transplantation in a Community Hospital,1976-12-20,1,journal-article,792489,2,A5051229288,Francisco Llach,,,,1
W1971158289,Renal Transplantation in a Community Hospital,1976-12-20,1,journal-article,792489,3,A5081803477,Stanley S. Franklin,,,,1
W1971158289,Renal Transplantation in a Community Hospital,1976-12-20,1,journal-article,792489,4,A5059369890,A. C. Gordon,,,,1
W1971158289,Renal Transplantation in a Community Hospital,1976-12-20,1,journal-article,792489,5,A5082311469,Marshal P. Fichman,,,,1
W2040052779,Letter: The disc sensitivity test.,1975-01-18,1,journal-article,803389,1,A5017433417,John C. Sherris,,,,1
W2040052779,Letter: The disc sensitivity test.,1975-01-18,1,journal-article,803389,2,A5027039650,C Thornsberry,,,,1
W2040052779,Letter: The disc sensitivity test.,1975-01-18,1,journal-article,803389,3,A5014978477,Arthur L. Barry,,,,1
W2432118186,Letter: Ara-C and disseminated zoster.,1975-04-03,1,journal-article,803639,1,A5015339114,Charles D. Ericsson,,,,1
W4230276909,Monoclonal IgM immunoglobulinemia in psoriatic arthritis,1975-01-13,1,journal-article,803222,1,A5035317611,J. E. Lergier,,,,1
W2036657315,Letter: Assessment of nutritional status,1975-04-14,0,journal-article,804048,1,A5062810386,Derrick B. Jelliffe,,,,1
W2091319342,"Gingival ""Lipid Line"" and Discordant Development of Xanthomas and Arteriosclerosis",1975-02-01,0,journal-article,803808,1,A5072028861,William R. Harlan,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,1,A5057967639,Eschenbach Da,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,2,A5025387830,Buchanan Tm,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,3,A5015912537,Pollock Hm,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,4,A5014310831,Forsyth Ps,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,5,A5036105023,Alexander Er,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,6,A5031778575,Jian-Sheng Lin,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,7,A5087979236,Wang Sp,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,8,A5011895538,Wentworth Bb,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,9,A5031623400,MacCormack Wm,,,,1
W2313219226,Polymicrobial Etiology of Acute Pelvic Inflammatory Disease,1975-07-24,438,journal-article,806017,10,A5014019242,Holmes Kk,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,1,A5016468114,John E. Gerich,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,2,A5089099211,Mara Lorenzi,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,3,A5080928184,Dennis M. Bier,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,4,A5062733280,Victor Schneider,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,5,A5024638744,Eva Tsalikian,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,6,A5008124067,John H. Karam,,,,1
W2328089478,Prevention of Human Diabetic Ketoacidosis by Somatostatin,1975-05-08,326,journal-article,804137,7,A5008195385,Peter H. Forsham,,,,1
W2057869212,Myocardial Infarction Without Atherosclerosis,1975-03-03,150,journal-article,804570,1,A5023978329,M.D. Cheitlin,,,,1
W2338108937,Enhancement of the Amylase-Creatinine Clearance Ratio in Disorders Other Than Acute Pancreatitis,1975-02-13,95,journal-article,804138,1,A5003305836,Richard I. Levine,,,,1
W2338108937,Enhancement of the Amylase-Creatinine Clearance Ratio in Disorders Other Than Acute Pancreatitis,1975-02-13,95,journal-article,804138,2,A5046911718,Frederick L. Glauser,,,,1
W2338108937,Enhancement of the Amylase-Creatinine Clearance Ratio in Disorders Other Than Acute Pancreatitis,1975-02-13,95,journal-article,804138,3,A5084592453,J. Edward Berk,,,,1
W2338108937,Enhancement of the Amylase-Creatinine Clearance Ratio in Disorders Other Than Acute Pancreatitis,1975-02-13,95,journal-article,804138,4,A5034395734,Kathleen Montgomery,,,,1
W2338108937,Enhancement of the Amylase-Creatinine Clearance Ratio in Disorders Other Than Acute Pancreatitis,1975-02-13,95,journal-article,804138,5,A5069289226,Deborah Wong,,,,1
W2315869657,Interstitial Nephritis with Anti-Tubular-Basement-Membrane Antibody,1975-04-24,83,journal-article,804130,1,A5041260741,Jerry M. Bergstein,"From the Department of Pediatrics, UCLA Medical School (address reprint requests to Dr. Bergstein at the Department of Pediatrics, UCLA Center for the Health Sciences, Los Angeles, CA 90024).",Oklahoma State University Center for Health Sciences,I74022624,1
W2315869657,Interstitial Nephritis with Anti-Tubular-Basement-Membrane Antibody,1975-04-24,83,journal-article,804130,2,A5083293910,Neil N. Litman,"From the Department of Pediatrics, UCLA Medical School (address reprint requests to Dr. Bergstein at the Department of Pediatrics, UCLA Center for the Health Sciences, Los Angeles, CA 90024).",Oklahoma State University Center for Health Sciences,I74022624,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,1,A5085628946,J. C. Woodrow,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,2,A5055337728,C. A. Clarke,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,3,A5024256114,W T Donohow,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,4,A5048535871,Ronald D. Finn,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,5,A5028782273,R. B. McConnell,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,6,A5058110474,P. M. Sheppard,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,7,A5012908789,Daniel E. Lehane,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,8,A5067476464,F Roberts,,,,1
W1996308980,Mechanism of Rh prophylaxis: an experimental study on specificity of immunosuppression.,1975-04-12,59,journal-article,805623,9,A5061877788,T. M. D. Gimlette,,,,1
W2041673924,Prevention of Rh Hemolytic Disease — Ten Years' Clinical Experience with Rh Immune Globulin,1975-05-08,54,journal-article,804134,1,A5009422393,Vincent J. Freda,,,,1
W2041673924,Prevention of Rh Hemolytic Disease — Ten Years' Clinical Experience with Rh Immune Globulin,1975-05-08,54,journal-article,804134,2,A5040844585,J.M. Gorman,,,,1
W2041673924,Prevention of Rh Hemolytic Disease — Ten Years' Clinical Experience with Rh Immune Globulin,1975-05-08,54,journal-article,804134,3,A5018864522,William Pollack,,,,1
W2041673924,Prevention of Rh Hemolytic Disease — Ten Years' Clinical Experience with Rh Immune Globulin,1975-05-08,54,journal-article,804134,4,A5052651688,Edward Bowe,,,,1
W2075161608,Abdominal Pain in Diabetic Metabolic Decompensation,1975-07-14,52,journal-article,805854,1,A5086478181,Ian W Campbell,,,,1
W2001809006,Dental Infection With Hepatitis B,1975-06-23,47,journal-article,805849,1,A5034700418,Sankey V. Williams,,,,1
W2062411344,Lactobacillus casei Endocarditis,1975-04-01,40,journal-article,804288,1,A5023108657,Marvin J. Tenenbaum,,,,1
W1976992421,Chronic obstructive airway diseases. Current concepts in diagnosis and comprehensive care,1975-06-23,30,journal-article,805850,1,A5012729172,John E. Hodgkin,,,,1
W2013491637,The Nurse's Role in Treating Hypertension,1975-07-10,19,journal-article,805370,1,A5005515834,Frank A. Finnerty,,,,1
W2038836861,Irradiation of the Primary Lesion of the Rectum and Rectosigmoid,1975-03-31,19,journal-article,804568,1,A5016310209,Morton M. Kligerman,,,,1
W2413724385,Nerve-Growth Factor in Disseminated Neurofibromatosis,1975-05-22,18,journal-article,805367,1,A5033584990,Siggers Dc,,,,1
W2413724385,Nerve-Growth Factor in Disseminated Neurofibromatosis,1975-05-22,18,journal-article,805367,2,A5019526071,SH Boyer,,,,1
W2413724385,Nerve-Growth Factor in Disseminated Neurofibromatosis,1975-05-22,18,journal-article,805367,3,A5018025232,Roswell Eldridge,,,,1
W2066791335,"Meningitis, Pneumonitis, and Arthritis Caused by Neisseria meningitidis Group Y",1975-06-30,16,journal-article,805852,1,A5005919177,Ngai M. Yee,,,,1
W2071585557,Certification-of-Need,1975-05-15,15,journal-article,804663,1,A5073350046,William Jb,,,,1
W2071585557,Certification-of-Need,1975-05-15,15,journal-article,804663,2,A5031147338,Walsh Dc,,,,1
W2137433263,Measles pneumonia. Bacterial suprainfection as a complicating factor,1975-04-28,15,journal-article,804571,1,A5001921695,Ronald W. Olson,,,,1
W2082196904,Perinatal Events and Respiratory-Distress Syndrome,1975-06-12,14,journal-article,805368,1,A5008572479,James Ls,,,,1
W2088083748,Intravenous Amino Acids,1975-07-24,13,journal-article,806019,1,A5047151049,Francis D. Moore,,,,1
W2088083748,Intravenous Amino Acids,1975-07-24,13,journal-article,806019,2,A5061804489,Murray R. Brennan,,,,1
W2111359798,Volunteer and clinical studies with carfecillin: a new orally administered ester of carbenicillin.,1975-05-03,12,journal-article,805625,1,A5043279653,P. J. Wilkinson,,,,1
W2111359798,Volunteer and clinical studies with carfecillin: a new orally administered ester of carbenicillin.,1975-05-03,12,journal-article,805625,2,A5016161478,D. S. Reeves,,,,1
W2111359798,Volunteer and clinical studies with carfecillin: a new orally administered ester of carbenicillin.,1975-05-03,12,journal-article,805625,3,A5035047751,R. Wise,,,,1
W2111359798,Volunteer and clinical studies with carfecillin: a new orally administered ester of carbenicillin.,1975-05-03,12,journal-article,805625,4,A5034540934,J. T. Allen,,,,1
W1986334442,Relationship of posture and age to urinary protein excretion.,1975-03-29,11,journal-article,804953,1,A5090987264,Sakharam D. Mahurkar,,,,1
W1986334442,Relationship of posture and age to urinary protein excretion.,1975-03-29,11,journal-article,804953,2,A5034644031,George Dunea,,,,1
W1986334442,Relationship of posture and age to urinary protein excretion.,1975-03-29,11,journal-article,804953,3,A5001902562,Veerasamy K. G. Pillay,,,,1
W1986334442,Relationship of posture and age to urinary protein excretion.,1975-03-29,11,journal-article,804953,4,A5049569922,Harry LeVine,,,,1
W1986334442,Relationship of posture and age to urinary protein excretion.,1975-03-29,11,journal-article,804953,5,A5087030795,V. Gandhi,,,,1
W1976193109,Irradiation in Inoperable Cancer,1975-03-31,10,journal-article,804569,1,A5048838740,Maus W. Stearns,,,,1
W1991572670,Somatostatin Leads to Glucagon's Renaissance,1975-05-08,10,journal-article,804135,1,A5025527846,Charles J. Goodner,,,,1
W2009947952,Use and Abuse of Intravenous Solutions,1975-05-05,9,journal-article,804572,1,A5075350228,Donald G. Vidt,,,,1
W2054078399,High Incidence of Precipitins In Sera of Heroin Addicts,1975-06-30,7,journal-article,805851,1,A5013861330,William R. Smith,,,,1
W1966802098,Increased Renal Clearance of Amylase in Pancreatitis,1975-02-13,6,journal-article,804139,1,A5048218266,Michael D. Levitt,,,,1
W1966802098,Increased Renal Clearance of Amylase in Pancreatitis,1975-02-13,6,journal-article,804139,2,A5063396001,Sidney R. Cooperband,University of Minnesota‐Twin Cities,Twin Cities Orthopedics,I4210101327,1
W1966802098,Increased Renal Clearance of Amylase in Pancreatitis,1975-02-13,6,journal-article,804139,2,A5063396001,Sidney R. Cooperband,University of Minnesota‐Twin Cities,University of Minnesota,I130238516,2
W2023967577,Free-Thyroxine Index,1975-06-09,5,journal-article,805266,1,A5066114568,Martin L. Nusynowitz,,,,1
W2022963534,The Changing Role of Private Philanthropy in Health Affairs,1975-05-01,4,journal-article,804132,1,A5053031863,Robert J. Blendon,,,,1
W2419322369,Polymyositis and Dermatomyositis,1975-06-19,4,journal-article,805369,1,A5076054361,W. J. Rawlings,,,,1
W2419322369,Polymyositis and Dermatomyositis,1975-06-19,4,journal-article,805369,2,A5025868604,Johanna A. Griffin,,,,1
W2419322369,Polymyositis and Dermatomyositis,1975-06-19,4,journal-article,805369,3,A5079828513,Tomás Duffy,,,,1
W2419322369,Polymyositis and Dermatomyositis,1975-06-19,4,journal-article,805369,4,A5039293628,Richard L. Humphrey,,,,1
W2054219689,Mail-order medicine; An analysis of the Sears Roebuck Foundation's Community Medical Assistance Program,1975-06-09,3,journal-article,805265,1,A5053253768,Robert L Kane,,,,1
W2044157915,Neonatal and Pediatric Cardiovascular Crises,1975-04-14,2,journal-article,804050,1,A5051897258,Warren G. Guntheroth,,,,1
W2047182949,Looking the Gift Horse in the Mouth,1975-05-01,2,journal-article,804133,1,A5077139932,John H. Knowles,,,,1
W2071480903,Comment: Carcinoma of the Anus,1975-04-14,2,journal-article,804051,1,A5067019891,Philip Rubin,,,,1
W1970858290,Don't Be a Litter-Bug: Dispose of Health Appropriately,1975-07-17,1,journal-article,806015,1,A5035265642,N Bluestone,,,,1
W2010704685,Letter: Maternal HL-A antibodies and fetal sex.,1975-01-04,1,journal-article,804337,1,A5085628946,J. C. Woodrow,,,,1
W2115263581,Letter: Malaria vaccines.,1975-05-10,1,journal-article,805622,1,A5070918252,Paul H. Silverman,,,,1
W1999269308,Letter: Malaria vaccines.,1975-07-05,0,journal-article,805627,1,A5076757510,K. N. Brown,,,,1
W2011281490,Letter: Consultant contract.,1975-01-04,0,journal-article,804338,1,A5034405433,Wesley Edward Fine,,,,1
W2011281490,Letter: Consultant contract.,1975-01-04,0,journal-article,804338,2,A5037132131,G D Walker,,,,1
W2011281490,Letter: Consultant contract.,1975-01-04,0,journal-article,804338,3,A5090858384,C V Shanahan,,,,1
W2011281490,Letter: Consultant contract.,1975-01-04,0,journal-article,804338,4,A5033784091,Josh Rimmer,,,,1
W2011281490,Letter: Consultant contract.,1975-01-04,0,journal-article,804338,5,A5011522577,Jessup Whitehead,,,,1
W2011281490,Letter: Consultant contract.,1975-01-04,0,journal-article,804338,6,A5085818343,Adrian Riley,,,,1
W2070152732,Letter: Cromolyn vs placebo,1975-06-09,0,journal-article,805263,1,A5011344510,Deamer Wc,,,,1
W2418934894,Letter: Cortical cataracts in infants nourished parenterally.,1975-05-08,0,journal-article,804136,1,A5054574577,Catalano Jd,,,,1
W2038202546,Primer on Certain Elements of Medical Decision Making,1975-07-31,1072,journal-article,806804,1,A5037736921,Barbara J. McNeil,,Harvard University,I136199984,1
W2038202546,Primer on Certain Elements of Medical Decision Making,1975-07-31,1072,journal-article,806804,2,A5046936891,E Keller,,Harvard University,I136199984,1
W2038202546,Primer on Certain Elements of Medical Decision Making,1975-07-31,1072,journal-article,806804,3,A5004556224,S. James Adelstein,,Harvard University,I136199984,1
W2086630440,Prevalence of Gram-Negative Rods in the Normal Pharyngeal Flora,1975-09-01,190,journal-article,810051,1,A5062369119,Samuel L. Rosenthal,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,1,A5001024037,Patricia C. Come,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,2,A5052250085,John T. Flaherty,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,3,A5022932633,Michael G. Baird,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,4,A5004548280,Jacques R. Rouleau,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,5,A5060812982,Myron L. Weisfeldt,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,6,A5041553087,H. Leon Greene,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,7,A5054563950,Lewis C. Becker,,,,1
W2326819119,Reversal by Phenylephrine of the Beneficial Effects of Intravenous Nitroglycerin in Patients with Acute Myocardial Infarction,1975-11-13,139,journal-article,809711,8,A5042843111,Bertram Pitt,,,,1
W2087703901,Pseudomonas aeruginosa Infections: Persisting Problems and Current Research to Find New Therapies,1975-06-01,132,journal-article,806246,1,A5071829879,Herbert Y. Reynolds,,,,1
W2088388769,Isosorbide Dinitrate,1975-10-13,107,journal-article,809596,1,A5010743890,Robert Zelis,Department of Medicine,,,1
W2088388769,Isosorbide Dinitrate,1975-10-13,107,journal-article,809596,2,A5018832071,Dean T. Mason,University Of California at Davis#TAB#,"University of California, Davis",I84218800,1
W2337191744,Recovery of Pituitary Thyrotropic Function after Withdrawal of Prolonged Thyroid-Suppression Therapy,1975-10-02,74,journal-article,808728,1,A5011284628,A. G. Vagenakis,,,,1
W2337191744,Recovery of Pituitary Thyrotropic Function after Withdrawal of Prolonged Thyroid-Suppression Therapy,1975-10-02,74,journal-article,808728,2,A5072728955,Lewis E. Braverman,,,,1
W2337191744,Recovery of Pituitary Thyrotropic Function after Withdrawal of Prolonged Thyroid-Suppression Therapy,1975-10-02,74,journal-article,808728,3,A5020841555,Fereidoun Azizi,,,,1
W2337191744,Recovery of Pituitary Thyrotropic Function after Withdrawal of Prolonged Thyroid-Suppression Therapy,1975-10-02,74,journal-article,808728,4,A5028305452,G I Portinay,,,,1
W2337191744,Recovery of Pituitary Thyrotropic Function after Withdrawal of Prolonged Thyroid-Suppression Therapy,1975-10-02,74,journal-article,808728,5,A5091065594,Sidney H. Ingbar,,,,1
W1992232558,Glomerular filtration rate estimation based on a single blood sample.,1975-06-07,63,journal-article,807290,1,A5039448864,M. Fisher,,,,1
W1992232558,Glomerular filtration rate estimation based on a single blood sample.,1975-06-07,63,journal-article,807290,2,A5059213321,N. Veall,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,1,A5078509119,Denis H. Carr,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,2,A5069144061,A. Gomez-Pan,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,3,A5036667843,D. Weightman,,,,1
