id,which_mesh,term,is_major_topic
W1547783301,15,"Diabetes Mellitus, Type 2",FALSE
W1547783301,16,Flow Cytometry,FALSE
W1547783301,17,Gene Expression,FALSE
W1547783301,18,Glycated Hemoglobin A,FALSE
W1547783301,19,Humans,FALSE
W1547783301,20,Inflammation,FALSE
W1547783301,21,Inflammation,FALSE
W1547783301,22,Inflammation,FALSE
W1547783301,23,Interleukins,FALSE
W1547783301,24,Interleukins,FALSE
W1547783301,25,Interleukins,FALSE
W1547783301,26,Male,FALSE
W1547783301,27,"Mice, Inbred C57BL",FALSE
W1547783301,28,Pancreas,FALSE
W1547783301,29,Pancreas,FALSE
W1547783301,30,Pancreas,FALSE
W1547783301,31,Pancreas,FALSE
W1547783301,32,"Receptors, Interleukin",FALSE
W1547783301,33,"Receptors, Interleukin",FALSE
W1547783301,34,"Receptors, Interleukin",FALSE
W1547783301,35,Recombinant Proteins,FALSE
W1547783301,36,Recombinant Proteins,FALSE
W1547783301,37,Recombinant Proteins,FALSE
W1547783301,38,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1547783301,39,Spleen,FALSE
W1547783301,40,Spleen,FALSE
W1547783301,41,Spleen,FALSE
W1547783301,42,Spleen,FALSE
W1654118921,1,Contrast Media,TRUE
W1654118921,2,Coronary Angiography,TRUE
W1654118921,3,"Tomography, X-Ray Computed",TRUE
W1654118921,4,Aortography,FALSE
W1654118921,5,Aortography,FALSE
W1654118921,6,Body Weight,FALSE
W1654118921,7,Clinical Protocols,FALSE
W1654118921,8,Contrast Media,FALSE
W1654118921,9,Contrast Media,FALSE
W1654118921,10,Coronary Angiography,FALSE
W1654118921,11,Coronary Artery Disease,FALSE
W1654118921,12,Coronary Artery Disease,FALSE
W1654118921,13,Coronary Vessels,FALSE
W1654118921,14,Coronary Vessels,FALSE
W1654118921,15,Female,FALSE
W1654118921,16,Heart Ventricles,FALSE
W1654118921,17,Heart Ventricles,FALSE
W1654118921,18,Humans,FALSE
W1654118921,19,Male,FALSE
W1654118921,20,Middle Aged,FALSE
W1654118921,21,Prospective Studies,FALSE
W1654118921,22,"Tomography, X-Ray Computed",FALSE
W1654118921,23,"Tomography, X-Ray Computed",FALSE
W954230352,1,"CA1 Region, Hippocampal",TRUE
W954230352,2,"CA3 Region, Hippocampal",TRUE
W954230352,3,Entorhinal Cortex,TRUE
W954230352,4,Membrane Potentials,TRUE
W954230352,5,Nerve Net,TRUE
W954230352,6,Neurons,TRUE
W954230352,7,Pyramidal Cells,TRUE
W954230352,8,Spatial Navigation,TRUE
W954230352,9,Animals,FALSE
W954230352,10,"Behavior, Animal",FALSE
W954230352,11,"Behavior, Animal",FALSE
W954230352,12,"CA1 Region, Hippocampal",FALSE
W954230352,13,"CA1 Region, Hippocampal",FALSE
W954230352,14,"CA3 Region, Hippocampal",FALSE
W954230352,15,Entorhinal Cortex,FALSE
W954230352,16,Membrane Potentials,FALSE
W954230352,17,Mice,FALSE
W954230352,18,Nerve Net,FALSE
W954230352,19,Neurons,FALSE
W954230352,20,Pyramidal Cells,FALSE
W954230352,21,Spatial Navigation,FALSE
W1587997563,1,Bacterial Proteins,TRUE
W1587997563,2,Bacteriocins,TRUE
W1587997563,3,Biological Products,TRUE
W1587997563,4,Peptides,TRUE
W1587997563,5,"Protein Processing, Post-Translational",TRUE
W1587997563,6,Ribosomes,TRUE
W1587997563,7,Bacteria,FALSE
W1587997563,8,Bacteria,FALSE
W1587997563,9,Bacteria,FALSE
W1587997563,10,Bacterial Proteins,FALSE
W1587997563,11,Bacterial Proteins,FALSE
W1587997563,12,Bacterial Proteins,FALSE
W1587997563,13,Bacteriocins,FALSE
W1587997563,14,Bacteriocins,FALSE
W1587997563,15,Bacteriocins,FALSE
W1587997563,16,Biological Products,FALSE
W1587997563,17,Biological Products,FALSE
W1587997563,18,Gene Expression,FALSE
W1587997563,19,Markov Chains,FALSE
W1587997563,20,"Models, Molecular",FALSE
W1587997563,21,Peptides,FALSE
W1587997563,22,Peptides,FALSE
W1587997563,23,Peptides,FALSE
W1587997563,24,Protein Binding,FALSE
W1587997563,25,Protein Biosynthesis,FALSE
W1587997563,26,"Protein Structure, Secondary",FALSE
W1587997563,27,"Protein Structure, Tertiary",FALSE
W1587997563,28,Ribosomes,FALSE
W924980902,1,Association Learning,TRUE
W924980902,2,Neurons,TRUE
W924980902,3,Somatostatin,TRUE
W924980902,4,Visual Cortex,TRUE
W924980902,5,Visual Pathways,TRUE
W924980902,6,Visual Perception,TRUE
W924980902,7,Animals,FALSE
W924980902,8,Association Learning,FALSE
W924980902,9,"Behavior, Animal",FALSE
W924980902,10,"Behavior, Animal",FALSE
W924980902,11,Calcium,FALSE
W924980902,12,Female,FALSE
W924980902,13,GABAergic Neurons,FALSE
W924980902,14,GABAergic Neurons,FALSE
W924980902,15,Interneurons,FALSE
W924980902,16,Interneurons,FALSE
W924980902,17,Laser Scanning Cytometry,FALSE
W924980902,18,Male,FALSE
W924980902,19,Mice,FALSE
W924980902,20,Neurons,FALSE
W924980902,21,Somatostatin,FALSE
W924980902,22,Visual Cortex,FALSE
W924980902,23,Visual Cortex,FALSE
W924980902,24,Visual Pathways,FALSE
W924980902,25,Visual Perception,FALSE
W999099457,1,Amino Acids,TRUE
W999099457,2,"Diabetes Mellitus, Type 1",TRUE
W999099457,3,HLA-DQ alpha-Chains,TRUE
W999099457,4,HLA-DQ beta-Chains,TRUE
W999099457,5,HLA-DRB1 Chains,TRUE
W999099457,6,Algorithms,FALSE
W999099457,7,Amino Acids,FALSE
W999099457,8,Case-Control Studies,FALSE
W999099457,9,"Diabetes Mellitus, Type 1",FALSE
W999099457,10,"Diabetes Mellitus, Type 1",FALSE
W999099457,11,"Epistasis, Genetic",FALSE
W999099457,12,Female,FALSE
W999099457,13,Genotype,FALSE
W999099457,14,HLA-DQ alpha-Chains,FALSE
W999099457,15,HLA-DQ beta-Chains,FALSE
W999099457,16,HLA-DRB1 Chains,FALSE
W999099457,17,Haplotypes,FALSE
W999099457,18,Humans,FALSE
W999099457,19,Logistic Models,FALSE
W999099457,20,Male,FALSE
W999099457,21,"Models, Genetic",FALSE
W999099457,22,Phenotype,FALSE
W999099457,23,"Polymorphism, Single Nucleotide",FALSE
W999099457,24,Risk Factors,FALSE
W4294309410,1,Antineoplastic Agents,TRUE
W4294309410,2,Biphenyl Compounds,TRUE
W4294309410,3,Dihydropyridines,TRUE
W4294309410,4,"Gene Expression Regulation, Neoplastic",TRUE
W4294309410,5,Histone-Lysine N-Methyltransferase,TRUE
W4294309410,6,"Leukemia, Myeloid, Acute",TRUE
W4294309410,7,Myeloid-Lymphoid Leukemia Protein,TRUE
W4294309410,8,Small Molecule Libraries,TRUE
W4294309410,9,Amino Acid Sequence,FALSE
W4294309410,10,Animals,FALSE
W4294309410,11,Antineoplastic Agents,FALSE
W4294309410,12,Biphenyl Compounds,FALSE
W4294309410,13,CCAAT-Enhancer-Binding Proteins,FALSE
W4294309410,14,CCAAT-Enhancer-Binding Proteins,FALSE
W4294309410,15,CCAAT-Enhancer-Binding Proteins,FALSE
W4294309410,16,Cell Differentiation,FALSE
W4294309410,17,Cell Differentiation,FALSE
W4294309410,18,Cell Proliferation,FALSE
W4294309410,19,Cell Proliferation,FALSE
W4294309410,20,Dihydropyridines,FALSE
W4294309410,21,Histone-Lysine N-Methyltransferase,FALSE
W4294309410,22,Histone-Lysine N-Methyltransferase,FALSE
W4294309410,23,Histone-Lysine N-Methyltransferase,FALSE
W4294309410,24,Histones,FALSE
W4294309410,25,Histones,FALSE
W4294309410,26,Histones,FALSE
W4294309410,27,Humans,FALSE
W4294309410,28,Intracellular Signaling Peptides and Proteins,FALSE
W4294309410,29,"Leukemia, Myeloid, Acute",FALSE
W4294309410,30,"Leukemia, Myeloid, Acute",FALSE
W4294309410,31,"Leukemia, Myeloid, Acute",FALSE
W4294309410,32,Mice,FALSE
W4294309410,33,Molecular Docking Simulation,FALSE
W4294309410,34,Molecular Sequence Data,FALSE
W4294309410,35,Molecular Targeted Therapy,FALSE
W4294309410,36,Mutation,FALSE
W4294309410,37,Myeloid-Lymphoid Leukemia Protein,FALSE
W4294309410,38,Myeloid-Lymphoid Leukemia Protein,FALSE
W4294309410,39,Myeloid-Lymphoid Leukemia Protein,FALSE
W4294309410,40,Protein Binding,FALSE
W4294309410,41,Protein Isoforms,FALSE
W4294309410,42,Protein Isoforms,FALSE
W4294309410,43,Protein Isoforms,FALSE
W4294309410,44,"Protein Structure, Tertiary",FALSE
W4294309410,45,Signal Transduction,FALSE
W4294309410,46,Small Molecule Libraries,FALSE
W4294309410,47,"Tumor Cells, Cultured",FALSE
W1589408448,1,Cilia,TRUE
W1589408448,2,Ciliary Motility Disorders,TRUE
W1589408448,3,Genetic Markers,TRUE
W1589408448,4,Genetic Testing,TRUE
W1589408448,5,Genomics,TRUE
W1589408448,6,Photoreceptor Cells,TRUE
W1589408448,7,RNA Interference,TRUE
W1589408448,8,"Abnormalities, Multiple",FALSE
W1589408448,9,Animals,FALSE
W1589408448,10,Caenorhabditis elegans,FALSE
W1589408448,11,Caenorhabditis elegans,FALSE
W1589408448,12,Caenorhabditis elegans,FALSE
W1589408448,13,Caenorhabditis elegans,FALSE
W1589408448,14,Cerebellar Diseases,FALSE
W1589408448,15,Cerebellar Diseases,FALSE
W1589408448,16,Cerebellum,FALSE
W1589408448,17,Cerebellum,FALSE
W1589408448,18,Cilia,FALSE
W1589408448,19,Cilia,FALSE
W1589408448,20,Cilia,FALSE
W1589408448,21,Ciliary Motility Disorders,FALSE
W1589408448,22,Ciliary Motility Disorders,FALSE
W1589408448,23,Ciliary Motility Disorders,FALSE
W1589408448,24,Cytoskeletal Proteins,FALSE
W1589408448,25,"Databases, Genetic",FALSE
W1589408448,26,Ellis-Van Creveld Syndrome,FALSE
W1589408448,27,Ellis-Van Creveld Syndrome,FALSE
W1589408448,28,Eye Abnormalities,FALSE
W1589408448,29,Eye Abnormalities,FALSE
W1589408448,30,Genetic Predisposition to Disease,FALSE
W1589408448,31,Genetic Testing,FALSE
W1589408448,32,Genome-Wide Association Study,FALSE
W1589408448,33,Genomics,FALSE
W1589408448,34,HEK293 Cells,FALSE
W1589408448,35,High-Throughput Nucleotide Sequencing,FALSE
W1589408448,36,Humans,FALSE
W1589408448,37,"Kidney Diseases, Cystic",FALSE
W1589408448,38,"Kidney Diseases, Cystic",FALSE
W1589408448,39,Membrane Proteins,FALSE
W1589408448,40,Membrane Proteins,FALSE
W1589408448,41,Membrane Proteins,FALSE
W1589408448,42,"Mice, Inbred C57BL",FALSE
W1589408448,43,"Mice, Knockout",FALSE
W1589408448,44,Mutation,FALSE
W1589408448,45,Phenotype,FALSE
W1589408448,46,Photoreceptor Cells,FALSE
W1589408448,47,Photoreceptor Cells,FALSE
W1589408448,48,Pregnancy Proteins,FALSE
W1589408448,49,Pregnancy Proteins,FALSE
W1589408448,50,Pregnancy Proteins,FALSE
W1589408448,51,Proteins,FALSE
W1589408448,52,Proteins,FALSE
W1589408448,53,Proteins,FALSE
W1589408448,54,Reproducibility of Results,FALSE
W1589408448,55,Retina,FALSE
W1589408448,56,Retina,FALSE
W1589408448,57,"Suppressor Factors, Immunologic",FALSE
W1589408448,58,"Suppressor Factors, Immunologic",FALSE
W1589408448,59,"Suppressor Factors, Immunologic",FALSE
W1589408448,60,Transfection,FALSE
W1589408448,61,Zebrafish,FALSE
W1589408448,62,Zebrafish,FALSE
W1589408448,63,Zebrafish,FALSE
W913751427,1,Genetic Predisposition to Disease,TRUE
W913751427,2,Mitochondrial Proteins,TRUE
W913751427,3,Mutation,TRUE
W913751427,4,"Optic Atrophy, Autosomal Dominant",TRUE
W913751427,5,Phosphate Transport Proteins,TRUE
W913751427,6,Animals,FALSE
W913751427,7,"Animals, Genetically Modified",FALSE
W913751427,8,COS Cells,FALSE
W913751427,9,Charcot-Marie-Tooth Disease,FALSE
W913751427,10,Charcot-Marie-Tooth Disease,FALSE
W913751427,11,Charcot-Marie-Tooth Disease,FALSE
W913751427,12,Chlorocebus aethiops,FALSE
W913751427,13,"Embryo, Nonmammalian",FALSE
W913751427,14,"Embryo, Nonmammalian",FALSE
W913751427,15,"Embryo, Nonmammalian",FALSE
W913751427,16,"Embryo, Nonmammalian",FALSE
W913751427,17,Exome,FALSE
W913751427,18,Exome,FALSE
W913751427,19,Female,FALSE
W913751427,20,Genetic Predisposition to Disease,FALSE
W913751427,21,HEK293 Cells,FALSE
W913751427,22,Humans,FALSE
W913751427,23,Male,FALSE
W913751427,24,Membrane Proteins,FALSE
W913751427,25,Membrane Proteins,FALSE
W913751427,26,Membrane Proteins,FALSE
W913751427,27,"Microscopy, Confocal",FALSE
W913751427,28,"Microscopy, Electron, Transmission",FALSE
W913751427,29,Mitochondrial Membranes,FALSE
W913751427,30,Mitochondrial Membranes,FALSE
W913751427,31,Mitochondrial Proteins,FALSE
W913751427,32,Mitochondrial Proteins,FALSE
W913751427,33,Muscle Proteins,FALSE
W913751427,34,Muscle Proteins,FALSE
W913751427,35,Muscle Proteins,FALSE
W913751427,36,"Optic Atrophy, Autosomal Dominant",FALSE
W913751427,37,"Optic Atrophy, Autosomal Dominant",FALSE
W913751427,38,"Optic Atrophy, Autosomal Dominant",FALSE
W913751427,39,Pedigree,FALSE
W913751427,40,Phosphate Transport Proteins,FALSE
W913751427,41,Phosphate Transport Proteins,FALSE
W913751427,42,Protein Binding,FALSE
W913751427,43,RNA Interference,FALSE
W913751427,44,Saccharomyces cerevisiae Proteins,FALSE
W913751427,45,Saccharomyces cerevisiae Proteins,FALSE
W913751427,46,Saccharomyces cerevisiae Proteins,FALSE
W913751427,47,"Sequence Analysis, DNA",FALSE
W913751427,48,Zebrafish,FALSE
W913751427,49,Zebrafish,FALSE
W913751427,50,Zebrafish,FALSE
W930075017,1,Gene Expression Regulation,TRUE
W930075017,2,Keratin-17,TRUE
W930075017,3,Keratinocytes,TRUE
W930075017,4,Skin Neoplasms,TRUE
W930075017,5,Transcription Factors,TRUE
W930075017,6,Animals,FALSE
W930075017,7,"Cell Line, Tumor",FALSE
W930075017,8,"Cells, Cultured",FALSE
W930075017,9,HeLa Cells,FALSE
W930075017,10,Humans,FALSE
W930075017,11,Immunoblotting,FALSE
W930075017,12,In Situ Hybridization,FALSE
W930075017,13,Keratin-17,FALSE
W930075017,14,Keratin-17,FALSE
W930075017,15,Keratinocytes,FALSE
W930075017,16,"Mice, Inbred C57BL",FALSE
W930075017,17,"Mice, Knockout",FALSE
W930075017,18,"Mice, Transgenic",FALSE
W930075017,19,"Microscopy, Confocal",FALSE
W930075017,20,Molecular Sequence Data,FALSE
W930075017,21,Protein Binding,FALSE
W930075017,22,RNA Interference,FALSE
W930075017,23,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W930075017,24,Skin Neoplasms,FALSE
W930075017,25,Skin Neoplasms,FALSE
W930075017,26,Skin Neoplasms,FALSE
W930075017,27,Transcription Factors,FALSE
W930075017,28,Transcription Factors,FALSE
W1485042465,1,Cardiotonic Agents,TRUE
W1485042465,2,Drug Delivery Systems,TRUE
W1485042465,3,Myocardial Infarction,TRUE
W1485042465,4,Myocardial Reperfusion Injury,TRUE
W1485042465,5,Nanoparticles,TRUE
W1485042465,6,Quinolines,TRUE
W1485042465,7,Signal Transduction,TRUE
W1485042465,8,Animals,FALSE
W1485042465,9,"Blotting, Western",FALSE
W1485042465,10,Capillary Permeability,FALSE
W1485042465,11,Cardiotonic Agents,FALSE
W1485042465,12,Cardiotonic Agents,FALSE
W1485042465,13,Cardiotonic Agents,FALSE
W1485042465,14,Cardiotonic Agents,FALSE
W1485042465,15,"Disease Models, Animal",FALSE
W1485042465,16,Drug Delivery Systems,FALSE
W1485042465,17,Echocardiography,FALSE
W1485042465,18,Flow Cytometry,FALSE
W1485042465,19,"Injections, Intravenous",FALSE
W1485042465,20,Male,FALSE
W1485042465,21,Myocardial Infarction,FALSE
W1485042465,22,Myocardial Reperfusion Injury,FALSE
W1485042465,23,Myocardium,FALSE
W1485042465,24,Myocardium,FALSE
W1485042465,25,Myocardium,FALSE
W1485042465,26,Nanoparticles,FALSE
W1485042465,27,Phosphatidylinositol 3-Kinases,FALSE
W1485042465,28,Phosphatidylinositol 3-Kinases,FALSE
W1485042465,29,Proto-Oncogene Proteins c-akt,FALSE
W1485042465,30,Proto-Oncogene Proteins c-akt,FALSE
W1485042465,31,Quinolines,FALSE
W1485042465,32,Quinolines,FALSE
W1485042465,33,Quinolines,FALSE
W1485042465,34,Quinolines,FALSE
W1485042465,35,Rats,FALSE
W1485042465,36,"Rats, Sprague-Dawley",FALSE
W1485042465,37,Signal Transduction,FALSE
W1834862890,1,Brain,TRUE
W1834862890,2,"Child Development Disorders, Pervasive",TRUE
W1834862890,3,Chromatin,TRUE
W1834862890,4,"Enhancer Elements, Genetic",TRUE
W1834862890,5,Gene Expression,TRUE
W1834862890,6,RNA,TRUE
W1834862890,7,"Transcription, Genetic",TRUE
W1834862890,8,Adult,FALSE
W1834862890,9,Brain,FALSE
W1834862890,10,Cell Line,FALSE
W1834862890,11,"Child Development Disorders, Pervasive",FALSE
W1834862890,12,Chromatin,FALSE
W1834862890,13,"Enhancer Elements, Genetic",FALSE
W1834862890,14,Fetus,FALSE
W1834862890,15,Gene Expression,FALSE
W1834862890,16,Genome-Wide Association Study,FALSE
W1834862890,17,Humans,FALSE
W1834862890,18,RNA,FALSE
W1834862890,19,"Sequence Analysis, RNA",FALSE
W1834862890,20,"Transcription, Genetic",FALSE
W932446905,1,Cold Temperature,TRUE
W932446905,2,Nanostructures,TRUE
W932446905,3,Zinc Oxide,TRUE
W932446905,4,"Crystallography, X-Ray",FALSE
W932446905,5,"Microscopy, Electron, Scanning",FALSE
W932446905,6,Zinc Oxide,FALSE
W1911269782,1,Alzheimer Disease,TRUE
W1911269782,2,Breath Tests,TRUE
W1911269782,3,Parkinson Disease,TRUE
W1911269782,4,Aged,FALSE
W1911269782,5,Alzheimer Disease,FALSE
W1911269782,6,Amyloid beta-Peptides,FALSE
W1911269782,7,Amyloid beta-Peptides,FALSE
W1911269782,8,Animals,FALSE
W1911269782,9,Biomarkers,FALSE
W1911269782,10,Biomarkers,FALSE
W1911269782,11,"Blotting, Western",FALSE
W1911269782,12,Breath Tests,FALSE
W1911269782,13,Case-Control Studies,FALSE
W1911269782,14,Enzyme-Linked Immunosorbent Assay,FALSE
W1911269782,15,Female,FALSE
W1911269782,16,Humans,FALSE
W1911269782,17,Lung,FALSE
W1911269782,18,Lung,FALSE
W1911269782,19,Male,FALSE
W1911269782,20,Mice,FALSE
W1911269782,21,"Mice, Inbred C3H",FALSE
W1911269782,22,"Mice, Inbred C57BL",FALSE
W1911269782,23,"Mice, Transgenic",FALSE
W1911269782,24,Middle Aged,FALSE
W1911269782,25,Parkinson Disease,FALSE
W1911269782,26,Peptide Fragments,FALSE
W1911269782,27,Peptide Fragments,FALSE
W1911269782,28,Reproducibility of Results,FALSE
W1911269782,29,Sensitivity and Specificity,FALSE
W1911269782,30,Spectrum Analysis,FALSE
W1911269782,31,Spectrum Analysis,FALSE
W2248110638,1,Alkaline Phosphatase,TRUE
W2248110638,2,C-Reactive Protein,TRUE
W2248110638,3,Cardiovascular Diseases,TRUE
W2248110638,4,Adult,FALSE
W2248110638,5,Alkaline Phosphatase,FALSE
W2248110638,6,C-Reactive Protein,FALSE
W2248110638,7,Cardiovascular Diseases,FALSE
W2248110638,8,Cardiovascular Diseases,FALSE
W2248110638,9,Female,FALSE
W2248110638,10,Humans,FALSE
W2248110638,11,Male,FALSE
W2248110638,12,Middle Aged,FALSE
W2248110638,13,Risk Factors,FALSE
W1410082964,1,"DNA, Bacterial",TRUE
W1410082964,2,Metagenomics,TRUE
W1410082964,3,Soil,TRUE
W1410082964,4,Cost-Benefit Analysis,FALSE
W1410082964,5,"DNA, Bacterial",FALSE
W1410082964,6,"DNA, Bacterial",FALSE
W1410082964,7,Genomic Library,FALSE
W1410082964,8,Humic Substances,FALSE
W1410082964,9,Humic Substances,FALSE
W1410082964,10,Humic Substances,FALSE
W1410082964,11,Metagenomics,FALSE
W1410082964,12,Metagenomics,FALSE
W1410082964,13,Polymerase Chain Reaction,FALSE
W1410082964,14,Polymerase Chain Reaction,FALSE
W1410082964,15,"RNA, Ribosomal, 16S",FALSE
W1410082964,16,"RNA, Ribosomal, 16S",FALSE
W1410082964,17,"RNA, Ribosomal, 16S",FALSE
W1410082964,18,Soil,FALSE
W1410082964,19,Soil Microbiology,FALSE
W1618885430,1,Anxiety,TRUE
W1618885430,2,Body Mass Index,TRUE
W1618885430,3,Depression,TRUE
W1618885430,4,Suicide,TRUE
W1618885430,5,Adolescent,FALSE
W1618885430,6,Adult,FALSE
W1618885430,7,Anxiety,FALSE
W1618885430,8,Child,FALSE
W1618885430,9,Depression,FALSE
W1618885430,10,Fathers,FALSE
W1618885430,11,Fathers,FALSE
W1618885430,12,Fathers,FALSE
W1618885430,13,Female,FALSE
W1618885430,14,Humans,FALSE
W1618885430,15,Logistic Models,FALSE
W1618885430,16,Male,FALSE
W1618885430,17,Mothers,FALSE
W1618885430,18,Mothers,FALSE
W1618885430,19,Mothers,FALSE
W1618885430,20,Obesity,FALSE
W1618885430,21,Obesity,FALSE
W1618885430,22,Obesity,FALSE
W1618885430,23,Parent-Child Relations,FALSE
W1618885430,24,Proportional Hazards Models,FALSE
W1618885430,25,Psychiatric Status Rating Scales,FALSE
W1618885430,26,Risk Factors,FALSE
W1618885430,27,Suicide,FALSE
W932406204,1,Brain,TRUE
W932406204,2,Energy Intake,TRUE
W932406204,3,Food Preferences,TRUE
W932406204,4,Functional Neuroimaging,TRUE
W932406204,5,Magnetic Resonance Imaging,TRUE
W932406204,6,Adult,FALSE
W932406204,7,Brain,FALSE
W932406204,8,Choice Behavior,FALSE
W932406204,9,Choice Behavior,FALSE
W932406204,10,Energy Intake,FALSE
W932406204,11,Female,FALSE
W932406204,12,Food,FALSE
W932406204,13,Food Preferences,FALSE
W932406204,14,Gyrus Cinguli,FALSE
W932406204,15,Gyrus Cinguli,FALSE
W932406204,16,Humans,FALSE
W932406204,17,Male,FALSE
W932406204,18,Parietal Lobe,FALSE
W932406204,19,Parietal Lobe,FALSE
W932406204,20,Temporal Lobe,FALSE
W932406204,21,Temporal Lobe,FALSE
W932406204,22,Young Adult,FALSE
W871145980,1,Adolescent Behavior,TRUE
W871145980,2,Culture,TRUE
W871145980,3,Health Communication,TRUE
W871145980,4,Parents,TRUE
W871145980,5,Reproductive Health,TRUE
W871145980,6,Residence Characteristics,TRUE
W871145980,7,Sexual Behavior,TRUE
W871145980,8,Adolescent,FALSE
W871145980,9,Cross-Sectional Studies,FALSE
W871145980,10,Ethiopia,FALSE
W871145980,11,Female,FALSE
W871145980,12,Humans,FALSE
W871145980,13,Male,FALSE
W871145980,14,Multivariate Analysis,FALSE
W920549491,1,Hospitalization,TRUE
W920549491,2,Myocardial Infarction,TRUE
W920549491,3,Patient Admission,TRUE
W920549491,4,Alberta,FALSE
W920549491,5,Cross-Over Studies,FALSE
W920549491,6,Female,FALSE
W920549491,7,Humans,FALSE
W920549491,8,Male,FALSE
W920549491,9,Myocardial Infarction,FALSE
W920549491,10,Patient Admission,FALSE
W1534061695,1,Ants,TRUE
W1534061695,2,Grassland,TRUE
W1534061695,3,Malvaceae,TRUE
W1534061695,4,Spiders,TRUE
W1534061695,5,Animals,FALSE
W1534061695,6,Ants,FALSE
W1534061695,7,Brazil,FALSE
W1534061695,8,Ecosystem,FALSE
W1534061695,9,Fruit,FALSE
W1534061695,10,Fruit,FALSE
W1534061695,11,Herbivory,FALSE
W1534061695,12,Malvaceae,FALSE
W1534061695,13,Reproduction,FALSE
W1534061695,14,Reproduction,FALSE
W1534061695,15,Seeds,FALSE
W1534061695,16,Seeds,FALSE
W1534061695,17,Spiders,FALSE
W1534061695,18,Trees,FALSE
W1534061695,19,Trees,FALSE
W1534061695,20,Tropical Climate,FALSE
W933087622,1,Brain Neoplasms,TRUE
W933087622,2,Glioblastoma,TRUE
W933087622,3,Neoplastic Stem Cells,TRUE
W933087622,4,rho-Associated Kinases,TRUE
W933087622,5,Apoptosis,FALSE
W933087622,6,Apoptosis,FALSE
W933087622,7,Brain Neoplasms,FALSE
W933087622,8,"Cell Line, Tumor",FALSE
W933087622,9,Glioblastoma,FALSE
W933087622,10,Humans,FALSE
W933087622,11,In Vitro Techniques,FALSE
W933087622,12,Neoplastic Stem Cells,FALSE
W933087622,13,Protein Kinase Inhibitors,FALSE
W933087622,14,Protein Kinase Inhibitors,FALSE
W933087622,15,rho-Associated Kinases,FALSE
W1528600772,1,Agrobacterium tumefaciens,TRUE
W1528600772,2,Alveolata,TRUE
W1528600772,3,"DNA, Plant",TRUE
W1528600772,4,Agrobacterium tumefaciens,FALSE
W1528600772,5,Alveolata,FALSE
W1528600772,6,Alveolata,FALSE
W1528600772,7,"DNA, Plant",FALSE
W1528600772,8,Green Fluorescent Proteins,FALSE
W1528600772,9,Green Fluorescent Proteins,FALSE
W1528600772,10,"Microscopy, Fluorescence",FALSE
W1506474661,1,Cities,TRUE
W1506474661,2,Internationality,TRUE
W1506474661,3,Social Media,TRUE
W1506474661,4,Awareness,FALSE
W1506474661,5,Cities,FALSE
W1506474661,6,Geography,FALSE
W1506474661,7,Humans,FALSE
W1506474661,8,"Models, Statistical",FALSE
W1506474661,9,Social Media,FALSE
W1506474661,10,United States,FALSE
W1501272245,1,Corneal Stroma,TRUE
W1501272245,2,"Models, Animal",TRUE
W1501272245,3,Animals,FALSE
W1501272245,4,Cell Transplantation,FALSE
W1501272245,5,"Cells, Cultured",FALSE
W1501272245,6,Corneal Stroma,FALSE
W1501272245,7,Corneal Stroma,FALSE
W1501272245,8,Rabbits,FALSE
W1501272245,9,Swine,FALSE
W1501272245,10,"Tomography, Optical Coherence",FALSE
W1682428831,1,Antitubercular Agents,TRUE
W1682428831,2,Lost to Follow-Up,TRUE
W1682428831,3,"Tuberculosis, Multidrug-Resistant",TRUE
W1682428831,4,Adult,FALSE
W1682428831,5,Antitubercular Agents,FALSE
W1682428831,6,Female,FALSE
W1682428831,7,Humans,FALSE
W1682428831,8,India,FALSE
W1682428831,9,India,FALSE
W1682428831,10,Male,FALSE
W1682428831,11,Middle Aged,FALSE
W1682428831,12,Retrospective Studies,FALSE
W1682428831,13,Risk Factors,FALSE
W1682428831,14,Treatment Outcome,FALSE
W1682428831,15,"Tuberculosis, Multidrug-Resistant",FALSE
W1495456815,1,Dendrimers,TRUE
W1495456815,2,ErbB Receptors,TRUE
W1495456815,3,Polyamines,TRUE
W1495456815,4,Signal Transduction,TRUE
W1495456815,5,Animals,FALSE
W1495456815,6,Apoptosis,FALSE
W1495456815,7,Apoptosis,FALSE
W1495456815,8,"Blotting, Western",FALSE
W1495456815,9,Cell Survival,FALSE
W1495456815,10,Cell Survival,FALSE
W1495456815,11,Dendrimers,FALSE
W1495456815,12,"Dose-Response Relationship, Drug",FALSE
W1495456815,13,ErbB Receptors,FALSE
W1495456815,14,HEK293 Cells,FALSE
W1495456815,15,Humans,FALSE
W1495456815,16,In Vitro Techniques,FALSE
W1495456815,17,Kidney,FALSE
W1495456815,18,Kidney,FALSE
W1495456815,19,Kidney,FALSE
W1495456815,20,MAP Kinase Signaling System,FALSE
W1495456815,21,MAP Kinase Signaling System,FALSE
W1495456815,22,Male,FALSE
W1495456815,23,Polyamines,FALSE
W1495456815,24,Rats,FALSE
W1495456815,25,"Rats, Wistar",FALSE
W1495456815,26,Signal Transduction,FALSE
W2269089608,1,Dehydration,TRUE
W2269089608,2,Isotonic Solutions,TRUE
W2269089608,3,Turtles,TRUE
W2269089608,4,Acid-Base Equilibrium,FALSE
