id,which_mesh,term,is_major_topic
W2479770965,8,Baltimore,FALSE
W2479770965,9,Baltimore,FALSE
W2479770965,10,Female,FALSE
W2479770965,11,HIV Infections,FALSE
W2479770965,12,Health Services,FALSE
W2479770965,13,Humans,FALSE
W2479770965,14,Male,FALSE
W2479770965,15,Maryland,FALSE
W2479770965,16,Maryland,FALSE
W2479770965,17,Middle Aged,FALSE
W2479770965,18,Qualitative Research,FALSE
W2479770965,19,Substance-Related Disorders,FALSE
W2479770965,20,Substance-Related Disorders,FALSE
W2479770965,21,Vulnerable Populations,FALSE
W2486650429,1,"Gene Expression Regulation, Neoplastic",TRUE
W2486650429,2,"Gene Expression Regulation, Plant",TRUE
W2486650429,3,Genomics,TRUE
W2486650429,4,Algorithms,FALSE
W2486650429,5,"Databases, Genetic",FALSE
W2486650429,6,"Factor Analysis, Statistical",FALSE
W2486650429,7,Gene Expression,FALSE
W2486650429,8,Gene Ontology,FALSE
W2486650429,9,Genomics,FALSE
W2486650429,10,Humans,FALSE
W2486650429,11,Neoplasms,FALSE
W2486650429,12,Neoplasms,FALSE
W2486650429,13,Oligonucleotide Array Sequence Analysis,FALSE
W2486650429,14,Oligonucleotide Array Sequence Analysis,FALSE
W2486650429,15,Plants,FALSE
W2486650429,16,Plants,FALSE
W2486650429,17,"Selection, Genetic",FALSE
W2479004024,1,Antineoplastic Agents,TRUE
W2479004024,2,Bufanolides,TRUE
W2479004024,3,Proteasome Inhibitors,TRUE
W2479004024,4,Sodium-Potassium-Exchanging ATPase,TRUE
W2479004024,5,Uterine Cervical Neoplasms,TRUE
W2479004024,6,Amphibian Venoms,FALSE
W2479004024,7,Amphibian Venoms,FALSE
W2479004024,8,Antineoplastic Agents,FALSE
W2479004024,9,Antineoplastic Agents,FALSE
W2479004024,10,Bufanolides,FALSE
W2479004024,11,Bufanolides,FALSE
W2479004024,12,Cervix Uteri,FALSE
W2479004024,13,Cervix Uteri,FALSE
W2479004024,14,Cervix Uteri,FALSE
W2479004024,15,Cervix Uteri,FALSE
W2479004024,16,Female,FALSE
W2479004024,17,HeLa Cells,FALSE
W2479004024,18,Humans,FALSE
W2479004024,19,Molecular Docking Simulation,FALSE
W2479004024,20,Proteasome Endopeptidase Complex,FALSE
W2479004024,21,Proteasome Endopeptidase Complex,FALSE
W2479004024,22,Proteasome Inhibitors,FALSE
W2479004024,23,Proteasome Inhibitors,FALSE
W2479004024,24,Protein Interaction Maps,FALSE
W2479004024,25,Protein Interaction Maps,FALSE
W2479004024,26,Sodium-Potassium-Exchanging ATPase,FALSE
W2479004024,27,Uterine Cervical Neoplasms,FALSE
W2479004024,28,Uterine Cervical Neoplasms,FALSE
W2479004024,29,Uterine Cervical Neoplasms,FALSE
W2485219034,1,Catechin,TRUE
W2485219034,2,Catechin,TRUE
W2485219034,3,Tea,TRUE
W2485219034,4,Animals,FALSE
W2485219034,5,Biological Availability,FALSE
W2485219034,6,Catechin,FALSE
W2485219034,7,"Catheters, Indwelling",FALSE
W2485219034,8,Cattle,FALSE
W2485219034,9,"Chromatography, High Pressure Liquid",FALSE
W2485219034,10,Digestive System Fistula,FALSE
W2485219034,11,Duodenum,FALSE
W2485219034,12,Duodenum,FALSE
W2485219034,13,Female,FALSE
W2485219034,14,Gastrointestinal Absorption,FALSE
W2485219034,15,Gastrointestinal Absorption,FALSE
W2485219034,16,Jugular Veins,FALSE
W2485219034,17,Plant Extracts,FALSE
W2485219034,18,Plant Extracts,FALSE
W2485219034,19,Plant Extracts,FALSE
W2485219034,20,Rumen,FALSE
W2485219034,21,Rumen,FALSE
W2485219034,22,Tea,FALSE
W2498259985,1,"Antibodies, Monoclonal",TRUE
W2498259985,2,"Antibodies, Viral",TRUE
W2498259985,3,"Immunization, Passive",TRUE
W2498259985,4,Rabies,TRUE
W2498259985,5,Tobacco,TRUE
W2498259985,6,Agrobacterium tumefaciens,FALSE
W2498259985,7,Agrobacterium tumefaciens,FALSE
W2498259985,8,Agrobacterium tumefaciens,FALSE
W2498259985,9,Animals,FALSE
W2498259985,10,"Antibodies, Monoclonal",FALSE
W2498259985,11,"Antibodies, Monoclonal",FALSE
W2498259985,12,"Antibodies, Monoclonal",FALSE
W2498259985,13,"Antibodies, Viral",FALSE
W2498259985,14,"Antibodies, Viral",FALSE
W2498259985,15,"Antibodies, Viral",FALSE
W2498259985,16,"Cloning, Molecular",FALSE
W2498259985,17,Female,FALSE
W2498259985,18,Gene Expression,FALSE
W2498259985,19,Genetic Vectors,FALSE
W2498259985,20,Genetic Vectors,FALSE
W2498259985,21,Genetic Vectors,FALSE
W2498259985,22,Mesocricetus,FALSE
W2498259985,23,Neutralization Tests,FALSE
W2498259985,24,"Plants, Genetically Modified",FALSE
W2498259985,25,Rabies,FALSE
W2498259985,26,Rabies,FALSE
W2498259985,27,Rabies,FALSE
W2498259985,28,Rabies,FALSE
W2498259985,29,Rabies Vaccines,FALSE
W2498259985,30,Rabies Vaccines,FALSE
W2498259985,31,Rabies Vaccines,FALSE
W2498259985,32,Rabies virus,FALSE
W2498259985,33,Rabies virus,FALSE
W2498259985,34,Rabies virus,FALSE
W2498259985,35,Rabies virus,FALSE
W2498259985,36,Rabies virus,FALSE
W2498259985,37,Recombinant Proteins,FALSE
W2498259985,38,Recombinant Proteins,FALSE
W2498259985,39,Recombinant Proteins,FALSE
W2498259985,40,Recombinant Proteins,FALSE
W2498259985,41,Survival Analysis,FALSE
W2498259985,42,Tobacco,FALSE
W2498259985,43,Tobacco,FALSE
W2502564685,1,Pneumocystis,TRUE
W2502564685,2,Pneumocystis Infections,TRUE
W2502564685,3,Pneumonia,TRUE
W2502564685,4,Swine,TRUE
W2502564685,5,Swine,TRUE
W2502564685,6,Swine Diseases,TRUE
W2502564685,7,Swine Diseases,TRUE
W2502564685,8,Animals,FALSE
W2502564685,9,Bacterial Infections,FALSE
W2502564685,10,Bacterial Infections,FALSE
W2502564685,11,Bacterial Infections,FALSE
W2502564685,12,Bacterial Infections,FALSE
W2502564685,13,Coinfection,FALSE
W2502564685,14,Female,FALSE
W2502564685,15,Lung,FALSE
W2502564685,16,Lung,FALSE
W2502564685,17,Lung,FALSE
W2502564685,18,Male,FALSE
W2502564685,19,Pneumocystis,FALSE
W2502564685,20,Pneumocystis Infections,FALSE
W2502564685,21,Pneumocystis Infections,FALSE
W2502564685,22,Pneumocystis Infections,FALSE
W2502564685,23,Pneumonia,FALSE
W2502564685,24,Pneumonia,FALSE
W2502564685,25,Pneumonia,FALSE
W2502564685,26,Retrospective Studies,FALSE
W2502564685,27,Swine,FALSE
W2502564685,28,Swine Diseases,FALSE
W2502564685,29,Virus Diseases,FALSE
W2502564685,30,Virus Diseases,FALSE
W2502564685,31,Virus Diseases,FALSE
W2502564685,32,Virus Diseases,FALSE
W2483145582,1,Apolipoproteins E,TRUE
W2483145582,2,Atorvastatin,TRUE
W2483145582,3,Chemical and Drug Induced Liver Injury,TRUE
W2483145582,4,Liver,TRUE
W2483145582,5,NF-E2-Related Factor 2,TRUE
W2483145582,6,"RNA, Messenger",TRUE
W2483145582,7,Animals,FALSE
W2483145582,8,Apolipoproteins E,FALSE
W2483145582,9,Apolipoproteins E,FALSE
W2483145582,10,Atorvastatin,FALSE
W2483145582,11,Caseins,FALSE
W2483145582,12,Catalase,FALSE
W2483145582,13,Catalase,FALSE
W2483145582,14,Catalase,FALSE
W2483145582,15,Chemical and Drug Induced Liver Injury,FALSE
W2483145582,16,Chemical and Drug Induced Liver Injury,FALSE
W2483145582,17,Chemical and Drug Induced Liver Injury,FALSE
W2483145582,18,Gene Expression Regulation,FALSE
W2483145582,19,Inflammation,FALSE
W2483145582,20,Liver,FALSE
W2483145582,21,Liver,FALSE
W2483145582,22,Liver,FALSE
W2483145582,23,Male,FALSE
W2483145582,24,Malondialdehyde,FALSE
W2483145582,25,Malondialdehyde,FALSE
W2483145582,26,Mice,FALSE
W2483145582,27,"Mice, Inbred C57BL",FALSE
W2483145582,28,"Mice, Knockout",FALSE
W2483145582,29,NF-E2-Related Factor 2,FALSE
W2483145582,30,NF-E2-Related Factor 2,FALSE
W2483145582,31,"RNA, Messenger",FALSE
W2483145582,32,"RNA, Messenger",FALSE
W2483145582,33,Reactive Oxygen Species,FALSE
W2483145582,34,Reactive Oxygen Species,FALSE
W2483145582,35,Superoxide Dismutase,FALSE
W2483145582,36,Superoxide Dismutase,FALSE
W2483145582,37,Superoxide Dismutase,FALSE
W2502662235,1,Chromatin,TRUE
W2502662235,2,DNA,TRUE
W2502662235,3,DNA Helicases,TRUE
W2502662235,4,Histones,TRUE
W2502662235,5,YY1 Transcription Factor,TRUE
W2502662235,6,ATPases Associated with Diverse Cellular Activities,FALSE
W2502662235,7,Animals,FALSE
W2502662235,8,Base Sequence,FALSE
W2502662235,9,Binding Sites,FALSE
W2502662235,10,Cell Nucleus,FALSE
W2502662235,11,Cell Nucleus,FALSE
W2502662235,12,Cell Nucleus,FALSE
W2502662235,13,Chromatin,FALSE
W2502662235,14,Chromatin,FALSE
W2502662235,15,Chromatin Assembly and Disassembly,FALSE
W2502662235,16,"Cloning, Molecular",FALSE
W2502662235,17,DNA,FALSE
W2502662235,18,DNA Helicases,FALSE
W2502662235,19,DNA Helicases,FALSE
W2502662235,20,DNA Helicases,FALSE
W2502662235,21,DNA-Binding Proteins,FALSE
W2502662235,22,Drosophila Proteins,FALSE
W2502662235,23,Drosophila Proteins,FALSE
W2502662235,24,Drosophila Proteins,FALSE
W2502662235,25,Drosophila melanogaster,FALSE
W2502662235,26,Escherichia coli,FALSE
W2502662235,27,Escherichia coli,FALSE
W2502662235,28,Escherichia coli,FALSE
W2502662235,29,Gene Expression,FALSE
W2502662235,30,HEK293 Cells,FALSE
W2502662235,31,Histones,FALSE
W2502662235,32,Histones,FALSE
W2502662235,33,Humans,FALSE
W2502662235,34,Protein Binding,FALSE
W2502662235,35,Protein Interaction Domains and Motifs,FALSE
W2502662235,36,"RNA, Small Interfering",FALSE
W2502662235,37,"RNA, Small Interfering",FALSE
W2502662235,38,"RNA, Small Interfering",FALSE
W2502662235,39,Recombinant Fusion Proteins,FALSE
W2502662235,40,Recombinant Fusion Proteins,FALSE
W2502662235,41,Recombinant Fusion Proteins,FALSE
W2502662235,42,SELEX Aptamer Technique,FALSE
W2502662235,43,Transcription Factors,FALSE
W2502662235,44,Transcription Factors,FALSE
W2502662235,45,Transcription Factors,FALSE
W2502662235,46,YY1 Transcription Factor,FALSE
W2502662235,47,YY1 Transcription Factor,FALSE
W2478529701,1,Atherosclerosis,TRUE
W2478529701,2,"Constriction, Pathologic",TRUE
W2478529701,3,Coronary Artery Disease,TRUE
W2478529701,4,Coronary Vessels,TRUE
W2478529701,5,"Models, Cardiovascular",TRUE
W2478529701,6,"Plaque, Atherosclerotic",TRUE
W2478529701,7,Atherosclerosis,FALSE
W2478529701,8,Atherosclerosis,FALSE
W2478529701,9,Autopsy,FALSE
W2478529701,10,Computer Simulation,FALSE
W2478529701,11,"Constriction, Pathologic",FALSE
W2478529701,12,"Constriction, Pathologic",FALSE
W2478529701,13,Coronary Angiography,FALSE
W2478529701,14,Coronary Artery Disease,FALSE
W2478529701,15,Coronary Artery Disease,FALSE
W2478529701,16,Coronary Vessels,FALSE
W2478529701,17,Coronary Vessels,FALSE
W2478529701,18,Humans,FALSE
W2478529701,19,"Plaque, Atherosclerotic",FALSE
W2478529701,20,"Plaque, Atherosclerotic",FALSE
W2482079447,1,AIDS Vaccines,TRUE
W2482079447,2,BCG Vaccine,TRUE
W2482079447,3,HIV Infections,TRUE
W2482079447,4,HIV-1,TRUE
W2482079447,5,T-Lymphocytes,TRUE
W2482079447,6,Viral Vaccines,TRUE
W2482079447,7,AIDS Vaccines,FALSE
W2482079447,8,AIDS Vaccines,FALSE
W2482079447,9,AIDS Vaccines,FALSE
W2482079447,10,Animals,FALSE
W2482079447,11,BCG Vaccine,FALSE
W2482079447,12,BCG Vaccine,FALSE
W2482079447,13,BCG Vaccine,FALSE
W2482079447,14,Female,FALSE
W2482079447,15,HIV Infections,FALSE
W2482079447,16,HIV Infections,FALSE
W2482079447,17,HIV-1,FALSE
W2482079447,18,HIV-1,FALSE
W2482079447,19,Humans,FALSE
W2482079447,20,Interferon-gamma,FALSE
W2482079447,21,Interferon-gamma,FALSE
W2482079447,22,Mice,FALSE
W2482079447,23,"Mice, Inbred BALB C",FALSE
W2482079447,24,Mycobacterium bovis,FALSE
W2482079447,25,Mycobacterium bovis,FALSE
W2482079447,26,Mycobacterium bovis,FALSE
W2482079447,27,T-Lymphocytes,FALSE
W2482079447,28,T-Lymphocytes,FALSE
W2482079447,29,Vaccination,FALSE
W2482079447,30,"Vaccines, Synthetic",FALSE
W2482079447,31,"Vaccines, Synthetic",FALSE
W2482079447,32,"Vaccines, Synthetic",FALSE
W2482079447,33,"Vaccines, Synthetic",FALSE
W2482079447,34,Vaccinia virus,FALSE
W2482079447,35,Vaccinia virus,FALSE
W2482079447,36,Vaccinia virus,FALSE
W2482079447,37,Viral Vaccines,FALSE
W2482079447,38,Viral Vaccines,FALSE
W2482079447,39,Viral Vaccines,FALSE
W2482079447,40,"gag Gene Products, Human Immunodeficiency Virus",FALSE
W2482079447,41,"gag Gene Products, Human Immunodeficiency Virus",FALSE
W2482079447,42,"gag Gene Products, Human Immunodeficiency Virus",FALSE
W2486640085,1,Genetic Speciation,TRUE
W2486640085,2,Phylogeny,TRUE
W2486640085,3,Plant Dispersal,TRUE
W2486640085,4,Seedlings,TRUE
W2486640085,5,Trees,TRUE
W2486640085,6,Biodiversity,FALSE
W2486640085,7,China,FALSE
W2486640085,8,Ecosystem,FALSE
W2486640085,9,Islands,FALSE
W2486640085,10,Lakes,FALSE
W2486640085,11,Plant Dispersal,FALSE
W2486640085,12,Plants,FALSE
W2486640085,13,Plants,FALSE
W2486640085,14,Regression Analysis,FALSE
W2486640085,15,Reproductive Isolation,FALSE
W2486640085,16,Seedlings,FALSE
W2486640085,17,Seedlings,FALSE
W2486640085,18,Species Specificity,FALSE
W2486640085,19,Trees,FALSE
W2486640085,20,Trees,FALSE
W2489386177,1,Apoptosis,TRUE
W2489386177,2,Calcium,TRUE
W2489386177,3,Fatty Acids,TRUE
W2489386177,4,Mitochondria,TRUE
W2489386177,5,Spermatids,TRUE
W2489386177,6,Spermatocytes,TRUE
W2489386177,7,Adenosine Triphosphate,FALSE
W2489386177,8,Adenosine Triphosphate,FALSE
W2489386177,9,Animals,FALSE
W2489386177,10,Arachidonic Acid,FALSE
W2489386177,11,Arachidonic Acid,FALSE
W2489386177,12,Calcium,FALSE
W2489386177,13,Docosahexaenoic Acids,FALSE
W2489386177,14,Docosahexaenoic Acids,FALSE
W2489386177,15,Fatty Acids,FALSE
W2489386177,16,Male,FALSE
W2489386177,17,"Membrane Potential, Mitochondrial",FALSE
W2489386177,18,Mitochondria,FALSE
W2489386177,19,Rats,FALSE
W2489386177,20,"Rats, Sprague-Dawley",FALSE
W2489386177,21,Reactive Oxygen Species,FALSE
W2489386177,22,Reactive Oxygen Species,FALSE
W2489386177,23,Spermatids,FALSE
W2489386177,24,Spermatids,FALSE
W2489386177,25,Spermatocytes,FALSE
W2489386177,26,Spermatocytes,FALSE
W2506811152,1,Chemokine CXCL10,TRUE
W2506811152,2,Idiopathic Pulmonary Fibrosis,TRUE
W2506811152,3,Intercellular Signaling Peptides and Proteins,TRUE
W2506811152,4,Lung,TRUE
W2506811152,5,Lymphocytes,TRUE
W2506811152,6,Up-Regulation,TRUE
W2506811152,7,Animals,FALSE
W2506811152,8,Cell Line,FALSE
W2506811152,9,Chemokine CXCL10,FALSE
W2506811152,10,Chemokine CXCL10,FALSE
W2506811152,11,Humans,FALSE
W2506811152,12,Idiopathic Pulmonary Fibrosis,FALSE
W2506811152,13,Idiopathic Pulmonary Fibrosis,FALSE
W2506811152,14,Idiopathic Pulmonary Fibrosis,FALSE
W2506811152,15,Intercellular Signaling Peptides and Proteins,FALSE
W2506811152,16,Intercellular Signaling Peptides and Proteins,FALSE
W2506811152,17,Interferons,FALSE
W2506811152,18,Interferons,FALSE
W2506811152,19,Lung,FALSE
W2506811152,20,Lung,FALSE
W2506811152,21,Lymphocytes,FALSE
W2506811152,22,Lymphocytes,FALSE
W2506811152,23,Mice,FALSE
W2506811152,24,"Mice, Transgenic",FALSE
W2506811152,25,Silicon Dioxide,FALSE
W2506811152,26,Silicon Dioxide,FALSE
W2498167481,1,Basic Helix-Loop-Helix Transcription Factors,TRUE
W2498167481,2,Drosophila Proteins,TRUE
W2498167481,3,Drosophila melanogaster,TRUE
W2498167481,4,Eye,TRUE
W2498167481,5,"Gene Expression Regulation, Developmental",TRUE
W2498167481,6,Mitogen-Activated Protein Kinases,TRUE
W2498167481,7,"Photoreceptor Cells, Invertebrate",TRUE
W2498167481,8,"Receptors, Notch",TRUE
W2498167481,9,Repressor Proteins,TRUE
W2498167481,10,Amino Acid Sequence,FALSE
W2498167481,11,Animals,FALSE
W2498167481,12,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2498167481,13,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2498167481,14,Casein Kinase II,FALSE
W2498167481,15,Casein Kinase II,FALSE
W2498167481,16,Casein Kinase II,FALSE
W2498167481,17,Conserved Sequence,FALSE
W2498167481,18,Drosophila Proteins,FALSE
W2498167481,19,Drosophila Proteins,FALSE
W2498167481,20,Drosophila melanogaster,FALSE
W2498167481,21,Drosophila melanogaster,FALSE
W2498167481,22,Drosophila melanogaster,FALSE
W2498167481,23,ErbB Receptors,FALSE
W2498167481,24,ErbB Receptors,FALSE
W2498167481,25,ErbB Receptors,FALSE
W2498167481,26,Eye,FALSE
W2498167481,27,Eye,FALSE
W2498167481,28,Eye,FALSE
W2498167481,29,Mitogen-Activated Protein Kinases,FALSE
W2498167481,30,Mitogen-Activated Protein Kinases,FALSE
W2498167481,31,Mutation,FALSE
W2498167481,32,Nerve Tissue Proteins,FALSE
W2498167481,33,Nerve Tissue Proteins,FALSE
W2498167481,34,Nerve Tissue Proteins,FALSE
W2498167481,35,Organogenesis,FALSE
W2498167481,36,Organogenesis,FALSE
W2498167481,37,Phosphorylation,FALSE
W2498167481,38,"Photoreceptor Cells, Invertebrate",FALSE
W2498167481,39,"Photoreceptor Cells, Invertebrate",FALSE
W2498167481,40,Protein Phosphatase 2,FALSE
W2498167481,41,Protein Phosphatase 2,FALSE
W2498167481,42,Protein Phosphatase 2,FALSE
W2498167481,43,"Receptors, Invertebrate Peptide",FALSE
W2498167481,44,"Receptors, Invertebrate Peptide",FALSE
W2498167481,45,"Receptors, Invertebrate Peptide",FALSE
W2498167481,46,"Receptors, Notch",FALSE
W2498167481,47,"Receptors, Notch",FALSE
W2498167481,48,Repressor Proteins,FALSE
W2498167481,49,Repressor Proteins,FALSE
W2498167481,50,Sequence Alignment,FALSE
W2498167481,51,Signal Transduction,FALSE
W2483477967,1,Domestic Violence,TRUE
W2483477967,2,Spouse Abuse,TRUE
W2483477967,3,"Urinary Bladder, Overactive",TRUE
W2483477967,4,"Urinary Incontinence, Stress",TRUE
W2483477967,5,Adult,FALSE
W2483477967,6,Aged,FALSE
W2483477967,7,Domestic Violence,FALSE
W2483477967,8,Female,FALSE
W2483477967,9,Hong Kong,FALSE
W2483477967,10,Hong Kong,FALSE
W2483477967,11,Humans,FALSE
W2483477967,12,Middle Aged,FALSE
W2483477967,13,Pregnancy,FALSE
W2483477967,14,Prevalence,FALSE
W2483477967,15,Spouse Abuse,FALSE
W2483477967,16,"Urinary Bladder, Overactive",FALSE
W2483477967,17,"Urinary Bladder, Overactive",FALSE
W2483477967,18,"Urinary Bladder, Overactive",FALSE
W2483477967,19,"Urinary Incontinence, Stress",FALSE
W2483477967,20,"Urinary Incontinence, Stress",FALSE
W2483477967,21,"Urinary Incontinence, Stress",FALSE
W2483477967,22,Verbal Behavior,FALSE
W2480721715,1,"Echocardiography, Three-Dimensional",TRUE
W2480721715,2,Heart Ventricles,TRUE
W2480721715,3,Adolescent,FALSE
W2480721715,4,Child,FALSE
W2480721715,5,"Child, Preschool",FALSE
W2480721715,6,"Echocardiography, Three-Dimensional",FALSE
W2480721715,7,Female,FALSE
W2480721715,8,Heart Ventricles,FALSE
W2480721715,9,Humans,FALSE
W2480721715,10,Infant,FALSE
W2480721715,11,Male,FALSE
W2480721715,12,Observer Variation,FALSE
W2480721715,13,Prospective Studies,FALSE
W2480721715,14,Reproducibility of Results,FALSE
W2486089682,1,BRCA1 Protein,TRUE
W2486089682,2,BRCA2 Protein,TRUE
W2486089682,3,Breast Neoplasms,TRUE
W2486089682,4,Quality of Life,TRUE
W2486089682,5,Adult,FALSE
W2486089682,6,Aged,FALSE
W2486089682,7,Asians,FALSE
W2486089682,8,Asians,FALSE
W2486089682,9,BRCA1 Protein,FALSE
W2486089682,10,BRCA2 Protein,FALSE
W2486089682,11,Breast,FALSE
W2486089682,12,Breast,FALSE
W2486089682,13,Breast,FALSE
W2486089682,14,Breast Neoplasms,FALSE
W2486089682,15,Breast Neoplasms,FALSE
W2486089682,16,Breast Neoplasms,FALSE
W2486089682,17,Breast Neoplasms,FALSE
W2486089682,18,China,FALSE
W2486089682,19,China,FALSE
W2486089682,20,Female,FALSE
W2486089682,21,"Genes, BRCA1",FALSE
W2486089682,22,Genetic Testing,FALSE
W2486089682,23,Humans,FALSE
W2486089682,24,Middle Aged,FALSE
W2486089682,25,Mutation,FALSE
W2484367234,1,"Encephalomyelitis, Autoimmune, Experimental",TRUE
W2484367234,2,Multiple Sclerosis,TRUE
W2484367234,3,Tissue Plasminogen Activator,TRUE
W2484367234,4,Animals,FALSE
W2484367234,5,"Encephalomyelitis, Autoimmune, Experimental",FALSE
W2484367234,6,"Encephalomyelitis, Autoimmune, Experimental",FALSE
W2484367234,7,"Encephalomyelitis, Autoimmune, Experimental",FALSE
W2484367234,8,Fibrinogen,FALSE
W2484367234,9,Fibrinogen,FALSE
W2484367234,10,Fibrinogen,FALSE
W2484367234,11,Gene Deletion,FALSE
W2484367234,12,Male,FALSE
W2484367234,13,Matrix Metalloproteinase 9,FALSE
W2484367234,14,Matrix Metalloproteinase 9,FALSE
W2484367234,15,Matrix Metalloproteinase 9,FALSE
W2484367234,16,"Mice, Inbred C57BL",FALSE
W2484367234,17,Multiple Sclerosis,FALSE
W2484367234,18,Multiple Sclerosis,FALSE
W2484367234,19,Multiple Sclerosis,FALSE
W2484367234,20,Spinal Cord,FALSE
W2484367234,21,Spinal Cord,FALSE
W2484367234,22,Spinal Cord,FALSE
W2484367234,23,Tissue Plasminogen Activator,FALSE
W2484367234,24,Tissue Plasminogen Activator,FALSE
W2484367234,25,Tissue Plasminogen Activator,FALSE
W2484367234,26,Up-Regulation,FALSE
W2479990567,1,Cell Nucleus,TRUE
W2479990567,2,Cytoprotection,TRUE
W2479990567,3,Fibroblasts,TRUE
W2479990567,4,G1 Phase,TRUE
W2479990567,5,Glucosides,TRUE
W2479990567,6,Nuclear Transfer Techniques,TRUE
W2479990567,7,Phenols,TRUE
W2479990567,8,Animals,FALSE
W2479990567,9,Apoptosis,FALSE
W2479990567,10,Apoptosis,FALSE
W2479990567,11,Cell Nucleus,FALSE
W2479990567,12,Cell Nucleus,FALSE
W2479990567,13,Cell Survival,FALSE
W2479990567,14,Cell Survival,FALSE
W2479990567,15,"Cloning, Organism",FALSE
W2479990567,16,"Cloning, Organism",FALSE
W2479990567,17,Contact Inhibition,FALSE
W2479990567,18,Contact Inhibition,FALSE
W2479990567,19,"Culture Media, Serum-Free",FALSE
W2479990567,20,"Culture Media, Serum-Free",FALSE
W2479990567,21,Cytoprotection,FALSE
W2479990567,22,Dogs,FALSE
W2479990567,23,Embryo Transfer,FALSE
W2479990567,24,Female,FALSE
W2479990567,25,Fetus,FALSE
W2479990567,26,Fibroblasts,FALSE
W2479990567,27,Fibroblasts,FALSE
W2479990567,28,Fibroblasts,FALSE
W2479990567,29,G1 Phase,FALSE
W2479990567,30,Glucosides,FALSE
W2479990567,31,Phenols,FALSE
W2479990567,32,Reactive Oxygen Species,FALSE
W2479990567,33,Reactive Oxygen Species,FALSE
W2490521819,1,"Adaptation, Psychological",TRUE
W2490521819,2,Cognition,TRUE
W2490521819,3,Heart Rate,TRUE
W2490521819,4,Police,TRUE
W2490521819,5,Psychomotor Performance,TRUE
W2490521819,6,"Stress, Psychological",TRUE
W2490521819,7,"Adaptation, Psychological",FALSE
W2490521819,8,Adult,FALSE
W2490521819,9,Autonomic Pathways,FALSE
W2490521819,10,Autonomic Pathways,FALSE
W2490521819,11,Cognition,FALSE
W2490521819,12,Heart Rate,FALSE
W2490521819,13,Humans,FALSE
W2490521819,14,Male,FALSE
W2490521819,15,Psychomotor Performance,FALSE
W2490521819,16,Reaction Time,FALSE
W2490521819,17,Reaction Time,FALSE
W2499502682,1,Aging,TRUE
W2499502682,2,Blood Pressure,TRUE
W2499502682,3,Cardiovascular Physiological Phenomena,TRUE
W2499502682,4,Papio,TRUE
W2499502682,5,Age Factors,FALSE
W2499502682,6,Aging,FALSE
W2499502682,7,Animals,FALSE
W2499502682,8,Blood Pressure,FALSE
W2499502682,9,Creatinine,FALSE
W2499502682,10,Creatinine,FALSE
W2499502682,11,Cross-Sectional Studies,FALSE
W2499502682,12,Female,FALSE
W2499502682,13,Linear Models,FALSE
W2499502682,14,Male,FALSE
W2499502682,15,Papio,FALSE
W2499502682,16,Telomere,FALSE
W2499502682,17,Telomere,FALSE
W2499502682,18,Urea,FALSE
W2499502682,19,Urea,FALSE
W2491124189,1,Brain Injuries,TRUE
W2491124189,2,Cognitive Dysfunction,TRUE
W2491124189,3,Electronic Mail,TRUE
W2491124189,4,Social Media,TRUE
W2491124189,5,Adolescent,FALSE
W2491124189,6,Adult,FALSE
W2491124189,7,Aged,FALSE
W2491124189,8,"Aged, 80 and over",FALSE
W2491124189,9,Brain Injuries,FALSE
W2491124189,10,Brain Injuries,FALSE
W2491124189,11,Brain Injuries,FALSE
W2491124189,12,Cognitive Dysfunction,FALSE
W2491124189,13,Cognitive Dysfunction,FALSE
W2491124189,14,Cognitive Dysfunction,FALSE
W2491124189,15,Electronic Mail,FALSE
W2491124189,16,Female,FALSE
W2491124189,17,Humans,FALSE
W2491124189,18,Male,FALSE
W2491124189,19,Middle Aged,FALSE
W2491124189,20,Social Media,FALSE
W2491124189,21,Surveys and Questionnaires,FALSE
W2491124189,22,Sweden,FALSE
W2491124189,23,User-Computer Interface,FALSE
W2496082401,1,"Circumcision, Male",TRUE
W2496082401,2,HIV Infections,TRUE
W2496082401,3,Adolescent,FALSE
W2496082401,4,Adult,FALSE
W2496082401,5,"Circumcision, Male",FALSE
W2496082401,6,Cross-Sectional Studies,FALSE
W2496082401,7,HIV Infections,FALSE
W2496082401,8,HIV Infections,FALSE
W2496082401,9,Humans,FALSE
W2496082401,10,Male,FALSE
W2496082401,11,Middle Aged,FALSE
W2496082401,12,Patient Acceptance of Health Care,FALSE
W2496082401,13,Prevalence,FALSE
W2496082401,14,South Africa,FALSE
W2496082401,15,South Africa,FALSE
W2496082401,16,Young Adult,FALSE
W2490323600,1,"DNA, Mitochondrial",TRUE
W2490323600,2,Fish Proteins,TRUE
W2490323600,3,Killifishes,TRUE
W2490323600,4,Phylogeny,TRUE
W2490323600,5,Reproduction,TRUE
W2490323600,6,Animals,FALSE
W2490323600,7,Biodiversity,FALSE
W2490323600,8,Biological Evolution,FALSE
W2490323600,9,Body Size,FALSE
W2490323600,10,Brazil,FALSE
W2490323600,11,Conservation of Natural Resources,FALSE
W2490323600,12,"DNA, Mitochondrial",FALSE
W2490323600,13,Ecosystem,FALSE
W2490323600,14,Fish Proteins,FALSE
W2490323600,15,Forests,FALSE
W2490323600,16,Gene Expression,FALSE
