id,which_mesh,term,is_major_topic
W2027352851,11,Blueberry Plants,FALSE
W2027352851,12,Blueberry Plants,FALSE
W2027352851,13,Coleoptera,FALSE
W2027352851,14,"Colony Count, Microbial",FALSE
W2027352851,15,Ecosystem,FALSE
W2027352851,16,Escherichia coli Infections,FALSE
W2027352851,17,Escherichia coli O157,FALSE
W2027352851,18,Escherichia coli O157,FALSE
W2027352851,19,Feces,FALSE
W2027352851,20,Feces,FALSE
W2027352851,21,Food Microbiology,FALSE
W2027352851,22,Fruit,FALSE
W2046397100,1,Coronary Artery Disease,TRUE
W2046397100,2,Dietary Supplements,TRUE
W2046397100,3,Docosahexaenoic Acids,TRUE
W2046397100,4,Eicosapentaenoic Acid,TRUE
W2046397100,5,Fatty Acid Desaturases,TRUE
W2046397100,6,"Polymorphism, Single Nucleotide",TRUE
W2046397100,7,Aged,FALSE
W2046397100,8,Asians,FALSE
W2046397100,9,China,FALSE
W2046397100,10,Coronary Artery Disease,FALSE
W2046397100,11,Coronary Artery Disease,FALSE
W2046397100,12,Delta-5 Fatty Acid Desaturase,FALSE
W2046397100,13,Docosahexaenoic Acids,FALSE
W2046397100,14,Docosahexaenoic Acids,FALSE
W2046397100,15,Eicosapentaenoic Acid,FALSE
W2046397100,16,Eicosapentaenoic Acid,FALSE
W2046397100,17,Fatty Acid Desaturases,FALSE
W2046397100,18,Female,FALSE
W2046397100,19,Humans,FALSE
W2046397100,20,Male,FALSE
W2046397100,21,Middle Aged,FALSE
W2080599882,1,Tetanus,TRUE
W2080599882,2,Female,FALSE
W2080599882,3,Hospitalization,FALSE
W2080599882,4,"Hospitals, County",FALSE
W2080599882,5,Humans,FALSE
W2080599882,6,Incidence,FALSE
W2080599882,7,"Infant, Newborn",FALSE
W2080599882,8,Kenya,FALSE
W2080599882,9,Kenya,FALSE
W2080599882,10,Male,FALSE
W2080599882,11,Multivariate Analysis,FALSE
W2080599882,12,Prospective Studies,FALSE
W2080599882,13,Risk Factors,FALSE
W2080599882,14,Rural Population,FALSE
W2080599882,15,Survival Analysis,FALSE
W2080599882,16,Tetanus,FALSE
W2080599882,17,Tetanus,FALSE
W2007224001,1,Biomarkers,TRUE
W2007224001,2,Choline Deficiency,TRUE
W2007224001,3,Diet,TRUE
W2007224001,4,Methionine,TRUE
W2007224001,5,Non-alcoholic Fatty Liver Disease,TRUE
W2007224001,6,Proteomics,TRUE
W2007224001,7,Animals,FALSE
W2007224001,8,Biomarkers,FALSE
W2007224001,9,"Blotting, Western",FALSE
W2007224001,10,Choline Deficiency,FALSE
W2007224001,11,Diet,FALSE
W2007224001,12,"Disease Models, Animal",FALSE
W2007224001,13,"Electrophoresis, Gel, Two-Dimensional",FALSE
W2007224001,14,Immunoenzyme Techniques,FALSE
W2007224001,15,Male,FALSE
W2007224001,16,Methionine,FALSE
W2007224001,17,Mice,FALSE
W2007224001,18,"Mice, Inbred C57BL",FALSE
W2007224001,19,Non-alcoholic Fatty Liver Disease,FALSE
W2007224001,20,Non-alcoholic Fatty Liver Disease,FALSE
W2007224001,21,Non-alcoholic Fatty Liver Disease,FALSE
W2007224001,22,Oxidative Stress,FALSE
W2007224001,23,Proteomics,FALSE
W2007224001,24,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE
W2009221350,1,Caenorhabditis elegans,TRUE
W2009221350,2,Caenorhabditis elegans Proteins,TRUE
W2009221350,3,Defecation,TRUE
W2009221350,4,Endopeptidases,TRUE
W2009221350,5,Animals,FALSE
W2009221350,6,Caenorhabditis elegans,FALSE
W2009221350,7,Caenorhabditis elegans,FALSE
W2009221350,8,Caenorhabditis elegans Proteins,FALSE
W2009221350,9,Dietary Fats,FALSE
W2009221350,10,Dietary Fats,FALSE
W2009221350,11,Endopeptidases,FALSE
W2009221350,12,Intestinal Mucosa,FALSE
W2009221350,13,Intestinal Mucosa,FALSE
W2009221350,14,Lipid Metabolism,FALSE
W2009221350,15,Mutation,FALSE
W2043343609,1,Antinematodal Agents,TRUE
W2043343609,2,Camellia,TRUE
W2043343609,3,Plant Diseases,TRUE
W2043343609,4,Saponins,TRUE
W2043343609,5,Secernentea Infections,TRUE
W2043343609,6,Seeds,TRUE
W2043343609,7,Tylenchoidea,TRUE
W2043343609,8,Animals,FALSE
W2043343609,9,Antinematodal Agents,FALSE
W2043343609,10,Camellia,FALSE
W2043343609,11,"Chromatography, High Pressure Liquid",FALSE
W2043343609,12,Gas Chromatography-Mass Spectrometry,FALSE
W2043343609,13,Humans,FALSE
W2043343609,14,Musa,FALSE
W2043343609,15,Musa,FALSE
W2043343609,16,"Pest Control, Biological",FALSE
W2043343609,17,Plant Diseases,FALSE
W2043343609,18,Plant Diseases,FALSE
W2043343609,19,Plant Extracts,FALSE
W2043343609,20,Plant Extracts,FALSE
W2043343609,21,Plant Roots,FALSE
W2043343609,22,Plant Roots,FALSE
W2043343609,23,Saponins,FALSE
W2043343609,24,Saponins,FALSE
W2043343609,25,Secernentea Infections,FALSE
W2043343609,26,Secernentea Infections,FALSE
W2043343609,27,Seeds,FALSE
W2043343609,28,"Spectrometry, Mass, Electrospray Ionization",FALSE
W2043343609,29,Tylenchoidea,FALSE
W2047566913,1,Algorithms,TRUE
W2047566913,2,Automobile Driving,TRUE
W2047566913,3,"Image Interpretation, Computer-Assisted",TRUE
W2047566913,4,"Models, Theoretical",TRUE
W2047566913,5,"Pattern Recognition, Automated",TRUE
W2047566913,6,Humans,FALSE
W2047566913,7,"Image Interpretation, Computer-Assisted",FALSE
W2047566913,8,Location Directories and Signs,FALSE
W2047566913,9,Motion,FALSE
W2047566913,10,"Pattern Recognition, Automated",FALSE
W2056099613,1,Cytodiagnosis,TRUE
W2056099613,2,Laboratories,TRUE
W2056099613,3,Mycobacterium tuberculosis,TRUE
W2056099613,4,Sputum,TRUE
W2056099613,5,Tuberculosis,TRUE
W2056099613,6,Cross-Sectional Studies,FALSE
W2056099613,7,Cytodiagnosis,FALSE
W2056099613,8,Ethiopia,FALSE
W2056099613,9,Ethiopia,FALSE
W2056099613,10,Humans,FALSE
W2056099613,11,Laboratories,FALSE
W2056099613,12,Microscopy,FALSE
W2056099613,13,Mycobacterium tuberculosis,FALSE
W2056099613,14,Sputum,FALSE
W2056099613,15,Sputum,FALSE
W2056099613,16,Tuberculosis,FALSE
W2056099613,17,Tuberculosis,FALSE
W2056099613,18,Tuberculosis,FALSE
W1968720590,1,Endocytosis,TRUE
W1968720590,2,"Receptor, Serotonin, 5-HT2C",TRUE
W1968720590,3,Endocytosis,FALSE
W1968720590,4,"Enkephalin, Ala(2)-MePhe(4)-Gly(5)-",FALSE
W1968720590,5,"Enkephalin, Ala(2)-MePhe(4)-Gly(5)-",FALSE
W1968720590,6,HEK293 Cells,FALSE
W1968720590,7,Half-Life,FALSE
W1968720590,8,HeLa Cells,FALSE
W1968720590,9,Humans,FALSE
W1968720590,10,Kinetics,FALSE
W1968720590,11,"Microscopy, Fluorescence",FALSE
W1968720590,12,Protein Transport,FALSE
W1968720590,13,"Receptor, Serotonin, 5-HT2C",FALSE
W1968720590,14,Serotonin,FALSE
W1968720590,15,Serotonin,FALSE
W1968720590,16,Serotonin 5-HT2 Receptor Agonists,FALSE
W1968720590,17,Serotonin 5-HT2 Receptor Agonists,FALSE
W1968720590,18,Transport Vesicles,FALSE
W1968720590,19,Transport Vesicles,FALSE
W1984901538,1,"Amnesia, Transient Global",TRUE
W1984901538,2,Neoplasms,TRUE
W1984901538,3,Aged,FALSE
W1984901538,4,"Aged, 80 and over",FALSE
W1984901538,5,"Amnesia, Transient Global",FALSE
W1984901538,6,"Amnesia, Transient Global",FALSE
W1984901538,7,Case-Control Studies,FALSE
W1984901538,8,Female,FALSE
W1984901538,9,Humans,FALSE
W1984901538,10,Incidence,FALSE
W1984901538,11,Male,FALSE
W1984901538,12,Middle Aged,FALSE
W1984901538,13,Multivariate Analysis,FALSE
W1984901538,14,Neoplasms,FALSE
W1984901538,15,Neoplasms,FALSE
W1984901538,16,Prospective Studies,FALSE
W1984901538,17,Risk Factors,FALSE
W2007594058,1,Acoustic Stimulation,TRUE
W2007594058,2,Auditory Perception,TRUE
W2007594058,3,Music,TRUE
W2007594058,4,Periodicity,TRUE
W2007594058,5,Auditory Perception,FALSE
W2007594058,6,Female,FALSE
W2007594058,7,Humans,FALSE
W2007594058,8,Male,FALSE
W2007594058,9,Young Adult,FALSE
W2037569263,1,Adipose Tissue,TRUE
W2037569263,2,"Antigens, Surface",TRUE
W2037569263,3,Green Fluorescent Proteins,TRUE
W2037569263,4,Stem Cell Transplantation,TRUE
W2037569263,5,Stem Cells,TRUE
W2037569263,6,Adipose Tissue,FALSE
W2037569263,7,Adipose Tissue,FALSE
W2037569263,8,Animals,FALSE
W2037569263,9,"Antigens, Surface",FALSE
W2037569263,10,Cell Differentiation,FALSE
W2037569263,11,Cell Proliferation,FALSE
W2037569263,12,Cell Survival,FALSE
W2037569263,13,"Cells, Cultured",FALSE
W2037569263,14,Flow Cytometry,FALSE
W2037569263,15,Fluorescent Antibody Technique,FALSE
W2037569263,16,Green Fluorescent Proteins,FALSE
W2037569263,17,Humans,FALSE
W2037569263,18,Immunoenzyme Techniques,FALSE
W2037569263,19,Stem Cells,FALSE
W2037569263,20,Stem Cells,FALSE
W2037569263,21,"Transplantation, Heterologous",FALSE
W2037569263,22,Zebrafish,FALSE
W2000762927,1,Dendritic Cells,TRUE
W2000762927,2,Glomerulonephritis,TRUE
W2000762927,3,"Hypersensitivity, Delayed",TRUE
W2000762927,4,Kidney Glomerulus,TRUE
W2000762927,5,Membrane Proteins,TRUE
W2000762927,6,"T-Lymphocytes, Regulatory",TRUE
W2000762927,7,Animals,FALSE
W2000762927,8,Dendritic Cells,FALSE
W2000762927,9,Flow Cytometry,FALSE
W2000762927,10,Globulins,FALSE
W2000762927,11,Globulins,FALSE
W2000762927,12,Glomerulonephritis,FALSE
W2000762927,13,Glomerulonephritis,FALSE
W2000762927,14,Glomerulonephritis,FALSE
W2000762927,15,"Hypersensitivity, Delayed",FALSE
W2000762927,16,"Immunity, Cellular",FALSE
W2000762927,17,"Immunity, Cellular",FALSE
W2000762927,18,Interferon-gamma,FALSE
W2000762927,19,Interferon-gamma,FALSE
W2000762927,20,Interleukin-17,FALSE
W2000762927,21,Interleukin-17,FALSE
W2000762927,22,Kidney Glomerulus,FALSE
W2000762927,23,Kidney Glomerulus,FALSE
W2000762927,24,Kidney Glomerulus,FALSE
W2000762927,25,Male,FALSE
W2000762927,26,Membrane Proteins,FALSE
W2000762927,27,Membrane Proteins,FALSE
W2000762927,28,Mice,FALSE
W2000762927,29,"Mice, Inbred C57BL",FALSE
W2000762927,30,Sheep,FALSE
W2000762927,31,"T-Lymphocytes, Regulatory",FALSE
W2000762927,32,Th1 Cells,FALSE
W2000762927,33,Th1 Cells,FALSE
W2000762927,34,fms-Like Tyrosine Kinase 3,FALSE
W2000762927,35,fms-Like Tyrosine Kinase 3,FALSE
W2021000396,1,Delphi Technique,TRUE
W2021000396,2,Deprescriptions,TRUE
W2021000396,3,Polypharmacy,TRUE
W2021000396,4,Adult,FALSE
W2021000396,5,Aged,FALSE
W2021000396,6,Canada,FALSE
W2021000396,7,Drug Prescriptions,FALSE
W2021000396,8,Drug-Related Side Effects and Adverse Reactions,FALSE
W2021000396,9,Drug-Related Side Effects and Adverse Reactions,FALSE
W2021000396,10,Evidence-Based Practice,FALSE
W2021000396,11,Female,FALSE
W2021000396,12,Geriatrics,FALSE
W2021000396,13,Health Services Needs and Demand,FALSE
W2021000396,14,Humans,FALSE
W2021000396,15,Male,FALSE
W2021000396,16,Middle Aged,FALSE
W2021000396,17,Surveys and Questionnaires,FALSE
W1984153512,1,Amino Acids,TRUE
W1984153512,2,Sepsis,TRUE
W1984153512,3,Adult,FALSE
W1984153512,4,Aged,FALSE
W1984153512,5,"Aged, 80 and over",FALSE
W1984153512,6,Amino Acids,FALSE
W1984153512,7,Critical Illness,FALSE
W1984153512,8,Critical Illness,FALSE
W1984153512,9,Female,FALSE
W1984153512,10,Humans,FALSE
W1984153512,11,Male,FALSE
W1984153512,12,Middle Aged,FALSE
W1984153512,13,Sepsis,FALSE
W1984153512,14,Sepsis,FALSE
W1985348238,1,Cell Differentiation,TRUE
W1985348238,2,Cell Respiration,TRUE
W1985348238,3,Fibroblasts,TRUE
W1985348238,4,Mitochondria,TRUE
W1985348238,5,Mitochondrial Proteins,TRUE
W1985348238,6,Transforming Growth Factor beta1,TRUE
W1985348238,7,Animals,FALSE
W1985348238,8,"Blotting, Western",FALSE
W1985348238,9,Cell Differentiation,FALSE
W1985348238,10,Cell Respiration,FALSE
W1985348238,11,"Cells, Cultured",FALSE
W1985348238,12,Fibroblasts,FALSE
W1985348238,13,Fibroblasts,FALSE
W1985348238,14,Fibroblasts,FALSE
W1985348238,15,Immunoenzyme Techniques,FALSE
W1985348238,16,Mice,FALSE
W1985348238,17,Mitochondria,FALSE
W1985348238,18,Mitochondria,FALSE
W1985348238,19,Mitochondria,FALSE
W1985348238,20,Mitochondrial Proteins,FALSE
W1985348238,21,NIH 3T3 Cells,FALSE
W1985348238,22,"RNA, Messenger",FALSE
W1985348238,23,"RNA, Messenger",FALSE
W1985348238,24,Transforming Growth Factor beta1,FALSE
W2086190946,1,"Genome, Chloroplast",TRUE
W2086190946,2,"Genome, Mitochondrial",TRUE
W2086190946,3,"Genome, Plant",TRUE
W2086190946,4,Ulva,TRUE
W2086190946,5,Base Sequence,FALSE
W2086190946,6,Molecular Sequence Data,FALSE
W2086190946,7,Ulva,FALSE
W2015741566,1,Hepatocytes,TRUE
W2015741566,2,Sex Characteristics,TRUE
W2015741566,3,Acetaminophen,FALSE
W2015741566,4,Acetaminophen,FALSE
W2015741566,5,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W2015741566,6,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W2015741566,7,Caffeine,FALSE
W2015741566,8,Caffeine,FALSE
W2015741566,9,Calcium,FALSE
W2015741566,10,Calcium,FALSE
W2015741566,11,Cell Membrane Permeability,FALSE
W2015741566,12,Cell Membrane Permeability,FALSE
W2015741566,13,Cell Survival,FALSE
W2015741566,14,Cell Survival,FALSE
W2015741566,15,"Cells, Cultured",FALSE
W2015741566,16,Chlorpromazine,FALSE
W2015741566,17,Chlorpromazine,FALSE
W2015741566,18,Diclofenac,FALSE
W2015741566,19,Diclofenac,FALSE
W2015741566,20,"Dose-Response Relationship, Drug",FALSE
W2015741566,21,Endoplasmic Reticulum,FALSE
W2015741566,22,Endoplasmic Reticulum,FALSE
W2015741566,23,Female,FALSE
W2015741566,24,Hepatocytes,FALSE
W2015741566,25,Hepatocytes,FALSE
W2015741566,26,Humans,FALSE
W2015741566,27,Male,FALSE
W2015741566,28,"Membrane Potential, Mitochondrial",FALSE
W2015741566,29,"Membrane Potential, Mitochondrial",FALSE
W2015741566,30,Omeprazole,FALSE
W2015741566,31,Omeprazole,FALSE
W2015741566,32,Primary Cell Culture,FALSE
W2015741566,33,Verapamil,FALSE
W2015741566,34,Verapamil,FALSE
W2013753679,1,Annexins,TRUE
W2013753679,2,Tobacco,TRUE
W2013753679,3,Tylenchoidea,TRUE
W2013753679,4,Amino Acid Sequence,FALSE
W2013753679,5,Animals,FALSE
W2013753679,6,Annexins,FALSE
W2013753679,7,Annexins,FALSE
W2013753679,8,Annexins,FALSE
W2013753679,9,Apoptosis,FALSE
W2013753679,10,"Cloning, Molecular",FALSE
W2013753679,11,Gene Silencing,FALSE
W2013753679,12,Host-Parasite Interactions,FALSE
W2013753679,13,MAP Kinase Kinase 1,FALSE
W2013753679,14,MAP Kinase Kinase 1,FALSE
W2013753679,15,MAP Kinase Kinase Kinases,FALSE
W2013753679,16,MAP Kinase Kinase Kinases,FALSE
W2013753679,17,"Microscopy, Fluorescence",FALSE
W2013753679,18,Molecular Sequence Data,FALSE
W2013753679,19,Mosaic Viruses,FALSE
W2013753679,20,Mosaic Viruses,FALSE
W2013753679,21,Plant Proteins,FALSE
W2013753679,22,Plant Proteins,FALSE
W2013753679,23,Sequence Alignment,FALSE
W2013753679,24,Signal Transduction,FALSE
W2013753679,25,Tobacco,FALSE
W2013753679,26,Tylenchoidea,FALSE
W2013753679,27,Up-Regulation,FALSE
W1996897470,1,"Antibodies, Heterophile",TRUE
W1996897470,2,"Antibodies, Heterophile",TRUE
W1996897470,3,Biomarkers,TRUE
W1996897470,4,Parkinson Disease,TRUE
W1996897470,5,alpha-Synuclein,TRUE
W1996897470,6,Adult,FALSE
W1996897470,7,Aged,FALSE
W1996897470,8,"Aged, 80 and over",FALSE
W1996897470,9,"Antibodies, Heterophile",FALSE
W1996897470,10,Biomarkers,FALSE
W1996897470,11,Enzyme-Linked Immunosorbent Assay,FALSE
W1996897470,12,Female,FALSE
W1996897470,13,Humans,FALSE
W1996897470,14,Immunoblotting,FALSE
W1996897470,15,Male,FALSE
W1996897470,16,Middle Aged,FALSE
W1996897470,17,Parkinson Disease,FALSE
W1996897470,18,Parkinson Disease,FALSE
W1996897470,19,Parkinson Disease,FALSE
W1996897470,20,alpha-Synuclein,FALSE
W1990461294,1,Luminescent Proteins,TRUE
W1990461294,2,Lymphatic Vessels,TRUE
W1990461294,3,Animals,FALSE
W1990461294,4,Cell Movement,FALSE
W1990461294,5,Cell Tracking,FALSE
W1990461294,6,Dendritic Cells,FALSE
W1990461294,7,Dendritic Cells,FALSE
W1990461294,8,Dermatitis,FALSE
W1990461294,9,Dermatitis,FALSE
W1990461294,10,Gene Expression,FALSE
W1990461294,11,"Genes, Reporter",FALSE
W1990461294,12,HEK293 Cells,FALSE
W1990461294,13,Humans,FALSE
W1990461294,14,Integrases,FALSE
W1990461294,15,Integrases,FALSE
W1990461294,16,Luminescent Proteins,FALSE
W1990461294,17,Luminescent Proteins,FALSE
W1990461294,18,Lymphatic Vessels,FALSE
W1990461294,19,"Mice, Inbred C57BL",FALSE
W1990461294,20,"Mice, Transgenic",FALSE
W1990461294,21,Organ Specificity,FALSE
W1990461294,22,Transgenes,FALSE
W2082966265,1,Malaria,TRUE
W2082966265,2,Malaria,TRUE
W2082966265,3,Parasitemia,TRUE
W2082966265,4,Parasitemia,TRUE
W2082966265,5,"Pregnancy Complications, Parasitic",TRUE
W2082966265,6,"Pregnancy Complications, Parasitic",TRUE
W2082966265,7,Adolescent,FALSE
W2082966265,8,Adult,FALSE
W2082966265,9,Asymptomatic Infections,FALSE
W2082966265,10,Cross-Sectional Studies,FALSE
W2082966265,11,"Diagnostic Tests, Routine",FALSE
W2082966265,12,Ethiopia,FALSE
W2082966265,13,Ethiopia,FALSE
W2082966265,14,Female,FALSE
W2082966265,15,Humans,FALSE
W2082966265,16,Malaria,FALSE
W2082966265,17,Malaria,FALSE
W2082966265,18,"Malaria, Falciparum",FALSE
W2082966265,19,Parasitemia,FALSE
W2082966265,20,Parasitemia,FALSE
W2082966265,21,Pregnancy,FALSE
W2082966265,22,"Pregnancy Complications, Parasitic",FALSE
W2082966265,23,Pregnant Women,FALSE
W2082966265,24,Prevalence,FALSE
W2082966265,25,Rural Population,FALSE
W2082966265,26,Young Adult,FALSE
W2033398152,1,"Calcification, Physiologic",TRUE
W2033398152,2,Clostridium perfringens,TRUE
W2033398152,3,Intestines,TRUE
W2033398152,4,Microbiota,TRUE
W2033398152,5,Secale,TRUE
W2033398152,6,Animal Feed,FALSE
W2033398152,7,Animals,FALSE
W2033398152,8,Body Weight,FALSE
W2033398152,9,"Calcification, Physiologic",FALSE
W2033398152,10,Cecum,FALSE
W2033398152,11,Cecum,FALSE
W2033398152,12,Cecum,FALSE
W2033398152,13,Clostridium perfringens,FALSE
W2033398152,14,Clostridium perfringens,FALSE
W2033398152,15,Dextrans,FALSE
W2033398152,16,Dextrans,FALSE
W2033398152,17,Dextrans,FALSE
W2033398152,18,Duodenum,FALSE
W2033398152,19,Duodenum,FALSE
W2033398152,20,Duodenum,FALSE
W2033398152,21,Fluorescein-5-isothiocyanate,FALSE
W2033398152,22,Fluorescein-5-isothiocyanate,FALSE
W2033398152,23,Fluorescein-5-isothiocyanate,FALSE
W2033398152,24,Ileum,FALSE
W2033398152,25,Ileum,FALSE
W2033398152,26,Ileum,FALSE
W2033398152,27,Intestines,FALSE
W2033398152,28,Intestines,FALSE
W2033398152,29,Liver,FALSE
W2033398152,30,Liver,FALSE
W2033398152,31,Liver,FALSE
W2033398152,32,Secale,FALSE
W2033398152,33,Secale,FALSE
W2033398152,34,Turkeys,FALSE
W2033398152,35,Viscosity,FALSE
W2033398152,36,Zea mays,FALSE
W2033398152,37,Zea mays,FALSE
W2033398152,38,Zea mays,FALSE
W2143101184,1,Drosophila,TRUE
W2143101184,2,Drosophila Proteins,TRUE
W2143101184,3,Eukaryotic Initiation Factor-4E,TRUE
W2143101184,4,Eukaryotic Initiation Factor-4G,TRUE
W2143101184,5,Animals,FALSE
W2143101184,6,Chromosomes,FALSE
W2143101184,7,Chromosomes,FALSE
W2143101184,8,Cytokinesis,FALSE
W2143101184,9,Cytokinesis,FALSE
W2143101184,10,Drosophila,FALSE
W2143101184,11,Drosophila Proteins,FALSE
W2143101184,12,Drosophila Proteins,FALSE
W2143101184,13,Drosophila Proteins,FALSE
W2143101184,14,Eukaryotic Initiation Factor-4E,FALSE
W2143101184,15,Eukaryotic Initiation Factor-4E,FALSE
W2143101184,16,Eukaryotic Initiation Factor-4E,FALSE
W2143101184,17,Eukaryotic Initiation Factor-4G,FALSE
W2143101184,18,Eukaryotic Initiation Factor-4G,FALSE
W2143101184,19,Eukaryotic Initiation Factor-4G,FALSE
W2143101184,20,Germ Cells,FALSE
W2143101184,21,Germ Cells,FALSE
W2143101184,22,Male,FALSE
W2143101184,23,Meiosis,FALSE
W2143101184,24,RNA Interference,FALSE
W2143101184,25,"RNA, Small Interfering",FALSE
W2143101184,26,"RNA, Small Interfering",FALSE
W2143101184,27,Spermatocytes,FALSE
W2143101184,28,Spermatocytes,FALSE
W2143101184,29,Spermatogenesis,FALSE
W2143101184,30,Testis,FALSE
W2143101184,31,Testis,FALSE
W2020043992,1,Cold-Shock Response,TRUE
W2020043992,2,Eucalyptus,TRUE
W2020043992,3,"Genes, Plant",TRUE
W2020043992,4,Osmotic Pressure,TRUE
W2020043992,5,Plant Proteins,TRUE
W2020043992,6,Transcription Factors,TRUE
W2020043992,7,Cold-Shock Response,FALSE
W2020043992,8,Eucalyptus,FALSE
W2020043992,9,Eucalyptus,FALSE
W2020043992,10,"Genes, Plant",FALSE
W2020043992,11,Genome-Wide Association Study,FALSE
W2020043992,12,Osmotic Pressure,FALSE
W2020043992,13,Plant Proteins,FALSE
W2020043992,14,Plant Proteins,FALSE
W2020043992,15,Transcription Factors,FALSE
W2020043992,16,Transcription Factors,FALSE
W2094757611,1,"Education, Medical, Undergraduate",TRUE
W2094757611,2,Pharmacology,TRUE
W2094757611,3,Adult,FALSE
W2094757611,4,Female,FALSE
W2094757611,5,Humans,FALSE
W2094757611,6,Male,FALSE
W2094757611,7,Pharmacology,FALSE
W2094757611,8,Prospective Studies,FALSE
W2094757611,9,"Students, Medical",FALSE
W2094757611,10,Young Adult,FALSE
W2003828682,1,Biodiversity,TRUE
W2003828682,2,Birds,TRUE
W2003828682,3,"Databases, Factual",TRUE
W2003828682,4,"Extinction, Biological",TRUE
W2003828682,5,Phylogeny,TRUE
W2003828682,6,Animals,FALSE
W2003828682,7,Birds,FALSE
W2003828682,8,Birds,FALSE
W2003828682,9,Humans,FALSE
W2003828682,10,Population Dynamics,FALSE
W2058702699,1,"Adaptation, Physiological",TRUE
W2058702699,2,"Genome, Human",TRUE
W2058702699,3,Genome-Wide Association Study,TRUE
W2058702699,4,"Polymorphism, Single Nucleotide",TRUE
W2058702699,5,Rainforest,TRUE
W2058702699,6,"Adaptation, Physiological",FALSE
W2058702699,7,Female,FALSE
W2058702699,8,Humans,FALSE
W2058702699,9,Male,FALSE
W2039646260,1,Ascomycota,TRUE
W2039646260,2,Fungal Polysaccharides,TRUE
W2039646260,3,Mannitol,TRUE
W2039646260,4,Mannitol,TRUE
W2039646260,5,Surface-Active Agents,TRUE
W2039646260,6,Ascomycota,FALSE
W2039646260,7,Carbohydrate Conformation,FALSE
W2039646260,8,Fungal Polysaccharides,FALSE
W2039646260,9,Fungal Polysaccharides,FALSE
W2039646260,10,Lilium,FALSE
W2039646260,11,Lilium,FALSE
W2039646260,12,Mannitol,FALSE
W2039646260,13,Mannitol,FALSE
W2039646260,14,Phylogeny,FALSE
W2039646260,15,Surface-Active Agents,FALSE
W2039646260,16,Surface-Active Agents,FALSE
W2053030260,1,"Adaptor Proteins, Signal Transducing",TRUE
W2053030260,2,Erythroid Cells,TRUE
W2053030260,3,Gene Expression Regulation,TRUE
W2053030260,4,MicroRNAs,TRUE
W2053030260,5,Plicamycin,TRUE
W2053030260,6,TOR Serine-Threonine Kinases,TRUE
W2053030260,7,"Adaptor Proteins, Signal Transducing",FALSE
W2053030260,8,"Adaptor Proteins, Signal Transducing",FALSE
W2053030260,9,Cell Differentiation,FALSE
W2053030260,10,Cell Differentiation,FALSE
W2053030260,11,Cell Differentiation,FALSE
W2053030260,12,Erythroid Cells,FALSE
W2053030260,13,Female,FALSE
W2053030260,14,Gene Expression Regulation,FALSE
W2053030260,15,Humans,FALSE
W2053030260,16,K562 Cells,FALSE
W2053030260,17,Male,FALSE
W2053030260,18,MicroRNAs,FALSE
W2053030260,19,MicroRNAs,FALSE
W2053030260,20,Plicamycin,FALSE
W2053030260,21,Regulatory-Associated Protein of mTOR,FALSE
W2053030260,22,TOR Serine-Threonine Kinases,FALSE
W2053030260,23,TOR Serine-Threonine Kinases,FALSE
W2053030260,24,beta-Thalassemia,FALSE
W2053030260,25,beta-Thalassemia,FALSE
W2053030260,26,beta-Thalassemia,FALSE
W2053030260,27,gamma-Globins,FALSE
W2053030260,28,gamma-Globins,FALSE
W2053030260,29,gamma-Globins,FALSE
W1966874150,1,Atrial Fibrillation,TRUE
W1966874150,2,Cardiac Surgical Procedures,TRUE
W1966874150,3,Heart Diseases,TRUE
W1966874150,4,Heart Valves,TRUE
W1966874150,5,"Models, Statistical",TRUE
W1966874150,6,Postoperative Complications,TRUE
W1966874150,7,Risk Assessment,TRUE
W1966874150,8,Aged,FALSE
W1966874150,9,Atrial Fibrillation,FALSE
W1966874150,10,Atrial Fibrillation,FALSE
W1966874150,11,Cardiac Surgical Procedures,FALSE
W1966874150,12,Decision Support Techniques,FALSE
W1966874150,13,Female,FALSE
W1966874150,14,Heart Diseases,FALSE
W1966874150,15,Heart Valves,FALSE
W1966874150,16,Humans,FALSE
W1966874150,17,Male,FALSE
W1966874150,18,Middle Aged,FALSE
W1966874150,19,Patient Selection,FALSE
W1966874150,20,Predictive Value of Tests,FALSE
W1966874150,21,Risk Assessment,FALSE
W1966874150,22,Risk Factors,FALSE
W1973612369,1,Alzheimer Disease,TRUE
W1973612369,2,"Plaque, Amyloid",TRUE
W1973612369,3,Aged,FALSE
W1973612369,4,"Aged, 80 and over",FALSE
W1973612369,5,Alzheimer Disease,FALSE
W1973612369,6,Cerebral Angiography,FALSE
W1973612369,7,Cerebral Cortex,FALSE
W1973612369,8,Cerebral Cortex,FALSE
W1973612369,9,Cerebral Cortex,FALSE
W1973612369,10,Cerebral Cortex,FALSE
W1973612369,11,Cerebrovascular Circulation,FALSE
W1973612369,12,Evaluation Studies as Topic,FALSE
W1973612369,13,Female,FALSE
W1973612369,14,Humans,FALSE
W1973612369,15,Magnetic Resonance Angiography,FALSE
W1973612369,16,Male,FALSE
W1973612369,17,"Plaque, Amyloid",FALSE
W1973612369,18,Positron-Emission Tomography,FALSE
W1996980256,1,Apoptosis,TRUE
W1996980256,2,Brain Injuries,TRUE
