id,which_mesh,term,is_major_topic
W2069760615,2,Brain Edema,TRUE
W2069760615,3,Gene Silencing,TRUE
W2069760615,4,Glioma,TRUE
W2069760615,5,Neurodegenerative Diseases,TRUE
W2069760615,6,"RNA, Small Interfering",TRUE
W2069760615,7,Amino Acid Transport System y+,FALSE
W2069760615,8,Amino Acid Transport System y+,FALSE
W2069760615,9,Amino Acid Transport System y+,FALSE
W2069760615,10,Brain Edema,FALSE
W2069760615,11,Case-Control Studies,FALSE
W2069760615,12,"Cell Line, Tumor",FALSE
W2069760615,13,Glioma,FALSE
W2069760615,14,Glioma,FALSE
W2069760615,15,Humans,FALSE
W2069760615,16,Neurodegenerative Diseases,FALSE
W2069760615,17,RNA Interference,FALSE
W2069760615,18,"RNA, Small Interfering",FALSE
W2073868774,1,Centrosome,TRUE
W2073868774,2,Chromosomes,TRUE
W2073868774,3,Mitosis,TRUE
W2073868774,4,Animals,FALSE
W2073868774,5,Cell Cycle,FALSE
W2073868774,6,Cell Line,FALSE
W2073868774,7,Cell Nucleus,FALSE
W2073868774,8,Cell Nucleus,FALSE
W2073868774,9,Centrosome,FALSE
W2073868774,10,Centrosome,FALSE
W2073868774,11,Chromosomes,FALSE
W2073868774,12,Chromosomes,FALSE
W2073868774,13,Humans,FALSE
W2073868774,14,Kinetochores,FALSE
W2073868774,15,Kinetochores,FALSE
W2073868774,16,"Microscopy, Video",FALSE
W2073868774,17,Microtubules,FALSE
W2073868774,18,Microtubules,FALSE
W2073868774,19,"Models, Biological",FALSE
W2073868774,20,Spindle Apparatus,FALSE
W2073868774,21,Time Factors,FALSE
W2106210309,1,Antigens,TRUE
W2106210309,2,Brain Neoplasms,TRUE
W2106210309,3,"Drug Resistance, Neoplasm",TRUE
W2106210309,4,Glioma,TRUE
W2106210309,5,Integrins,TRUE
W2106210309,6,Phosphatidylinositol 3-Kinases,TRUE
W2106210309,7,Proteoglycans,TRUE
W2106210309,8,Proto-Oncogene Proteins c-akt,TRUE
W2106210309,9,Signal Transduction,TRUE
W2106210309,10,Antigens,FALSE
W2106210309,11,Apoptosis,FALSE
W2106210309,12,Apoptosis,FALSE
W2106210309,13,Brain Neoplasms,FALSE
W2106210309,14,Brain Neoplasms,FALSE
W2106210309,15,Enzyme Activation,FALSE
W2106210309,16,Glioma,FALSE
W2106210309,17,Glioma,FALSE
W2106210309,18,Humans,FALSE
W2106210309,19,Integrins,FALSE
W2106210309,20,Phosphatidylinositol 3-Kinases,FALSE
W2106210309,21,Proteoglycans,FALSE
W2106210309,22,Proto-Oncogene Proteins c-akt,FALSE
W2106210309,23,Tumor Necrosis Factor-alpha,FALSE
W2106210309,24,Tumor Necrosis Factor-alpha,FALSE
W2151801593,1,Gene Expression Regulation,TRUE
W2151801593,2,Protein-Serine-Threonine Kinases,TRUE
W2151801593,3,"Receptors, Transforming Growth Factor beta",TRUE
W2151801593,4,SUMO-1 Protein,TRUE
W2151801593,5,Animals,FALSE
W2151801593,6,COS Cells,FALSE
W2151801593,7,Chlorocebus aethiops,FALSE
W2151801593,8,Cytoplasm,FALSE
W2151801593,9,Cytoplasm,FALSE
W2151801593,10,Humans,FALSE
W2151801593,11,Lysine,FALSE
W2151801593,12,Lysine,FALSE
W2151801593,13,Mice,FALSE
W2151801593,14,"Models, Biological",FALSE
W2151801593,15,Neoplasm Metastasis,FALSE
W2151801593,16,Phosphorylation,FALSE
W2151801593,17,Protein Binding,FALSE
W2151801593,18,Protein-Serine-Threonine Kinases,FALSE
W2151801593,19,Protein-Serine-Threonine Kinases,FALSE
W2151801593,20,"Receptor, Transforming Growth Factor-beta Type I",FALSE
W2151801593,21,"Receptors, Transforming Growth Factor beta",FALSE
W2151801593,22,"Receptors, Transforming Growth Factor beta",FALSE
W2151801593,23,SUMO-1 Protein,FALSE
W2151801593,24,Transforming Growth Factor beta,FALSE
W2151801593,25,Transforming Growth Factor beta,FALSE
W2159441837,1,Neuroglia,TRUE
W2159441837,2,Synapses,TRUE
W2159441837,3,Animals,FALSE
W2159441837,4,"Animals, Newborn",FALSE
W2159441837,5,Antigens,FALSE
W2159441837,6,Antigens,FALSE
W2159441837,7,Cell Cycle,FALSE
W2159441837,8,Cell Differentiation,FALSE
W2159441837,9,Cell Movement,FALSE
W2159441837,10,Cell Proliferation,FALSE
W2159441837,11,Electrophysiology,FALSE
W2159441837,12,Mice,FALSE
W2159441837,13,"Models, Neurological",FALSE
W2159441837,14,Neuroglia,FALSE
W2159441837,15,Neuroglia,FALSE
W2159441837,16,Oligodendroglia,FALSE
W2159441837,17,Oligodendroglia,FALSE
W2159441837,18,Oligodendroglia,FALSE
W2159441837,19,Patch-Clamp Techniques,FALSE
W2159441837,20,Proteoglycans,FALSE
W2159441837,21,Proteoglycans,FALSE
W2159441837,22,"Receptor, Platelet-Derived Growth Factor alpha",FALSE
W2159441837,23,"Receptor, Platelet-Derived Growth Factor alpha",FALSE
W2159441837,24,Stem Cells,FALSE
W2159441837,25,Stem Cells,FALSE
W2159441837,26,Stem Cells,FALSE
W2159441837,27,Sulfoglycosphingolipids,FALSE
W2159441837,28,Sulfoglycosphingolipids,FALSE
W2159441837,29,Synapses,FALSE
W2159441837,30,Synapses,FALSE
W2054989266,1,"Antigens, Neoplasm",TRUE
W2054989266,2,"Lymphoma, Large-Cell, Anaplastic",TRUE
W2054989266,3,"Lymphoma, Large-Cell, Anaplastic",TRUE
W2054989266,4,Protein-Tyrosine Kinases,TRUE
W2054989266,5,Vaccination,TRUE
W2054989266,6,Anaplastic Lymphoma Kinase,FALSE
W2054989266,7,Animals,FALSE
W2054989266,8,"Antigens, Neoplasm",FALSE
W2054989266,9,"Antigens, Neoplasm",FALSE
W2054989266,10,"Cell Line, Transformed",FALSE
W2054989266,11,"Cell Line, Tumor",FALSE
W2054989266,12,"Cell Transformation, Neoplastic",FALSE
W2054989266,13,Fluorescein-5-isothiocyanate,FALSE
W2054989266,14,Fluorescein-5-isothiocyanate,FALSE
W2054989266,15,"Fluorescent Antibody Technique, Direct",FALSE
W2054989266,16,Fluorescent Dyes,FALSE
W2054989266,17,Fluorescent Dyes,FALSE
W2054989266,18,"Immunization, Secondary",FALSE
W2054989266,19,Immunohistochemistry,FALSE
W2054989266,20,"Lymphoma, Large-Cell, Anaplastic",FALSE
W2054989266,21,"Lymphoma, Large-Cell, Anaplastic",FALSE
W2054989266,22,Mice,FALSE
W2054989266,23,"Mice, Inbred BALB C",FALSE
W2054989266,24,"Mice, Transgenic",FALSE
W2054989266,25,Mutation,FALSE
W2054989266,26,Plasmids,FALSE
W2054989266,27,Protein-Tyrosine Kinases,FALSE
W2054989266,28,Protein-Tyrosine Kinases,FALSE
W2054989266,29,Receptor Protein-Tyrosine Kinases,FALSE
W2063356497,1,Cell Cycle,TRUE
W2063356497,2,DNA Repair,TRUE
W2063356497,3,DNA Replication,TRUE
W2063356497,4,"DNA, Single-Stranded",TRUE
W2063356497,5,Replication Protein A,TRUE
W2063356497,6,Cell Cycle,FALSE
W2063356497,7,DNA Repair,FALSE
W2063356497,8,DNA Replication,FALSE
W2063356497,9,"DNA, Single-Stranded",FALSE
W2063356497,10,"DNA, Single-Stranded",FALSE
W2063356497,11,HeLa Cells,FALSE
W2063356497,12,Humans,FALSE
W2063356497,13,Mutation,FALSE
W2063356497,14,"Protein Structure, Tertiary",FALSE
W2063356497,15,"Protein Structure, Tertiary",FALSE
W2063356497,16,Protein Subunits,FALSE
W2063356497,17,Protein Subunits,FALSE
W2063356497,18,Protein Subunits,FALSE
W2063356497,19,Replication Protein A,FALSE
W2063356497,20,Replication Protein A,FALSE
W2039328816,1,Courtship,TRUE
W2039328816,2,Motor Activity,TRUE
W2039328816,3,Ranidae,TRUE
W2039328816,4,Sex Characteristics,TRUE
W2039328816,5,Ultrasonics,TRUE
W2039328816,6,"Vocalization, Animal",TRUE
W2039328816,7,Animals,FALSE
W2039328816,8,China,FALSE
W2039328816,9,Female,FALSE
W2039328816,10,Humans,FALSE
W2039328816,11,Male,FALSE
W2039328816,12,Motor Activity,FALSE
W2039328816,13,Ranidae,FALSE
W2039328816,14,Sound,FALSE
W2039328816,15,"Vocalization, Animal",FALSE
W1974514312,1,GTP-Binding Proteins,TRUE
W1974514312,2,GTPase-Activating Proteins,TRUE
W1974514312,3,Nerve Growth Factors,TRUE
W1974514312,4,"Receptors, Cell Surface",TRUE
W1974514312,5,Tumor Suppressor Proteins,TRUE
W1974514312,6,ras Proteins,TRUE
W1974514312,7,Animals,FALSE
W1974514312,8,Apoptosis,FALSE
W1974514312,9,Cell Membrane,FALSE
W1974514312,10,Cell Membrane,FALSE
W1974514312,11,GTP Phosphohydrolases,FALSE
W1974514312,12,GTP Phosphohydrolases,FALSE
W1974514312,13,GTP-Binding Proteins,FALSE
W1974514312,14,GTPase-Activating Proteins,FALSE
W1974514312,15,Humans,FALSE
W1974514312,16,Mice,FALSE
W1974514312,17,"Models, Biological",FALSE
W1974514312,18,Nerve Growth Factors,FALSE
W1974514312,19,Nerve Tissue Proteins,FALSE
W1974514312,20,Nerve Tissue Proteins,FALSE
W1974514312,21,Netrin Receptors,FALSE
W1974514312,22,Netrin-1,FALSE
W1974514312,23,Neurons,FALSE
W1974514312,24,Neurons,FALSE
W1974514312,25,Proto-Oncogene Proteins c-fyn,FALSE
W1974514312,26,Proto-Oncogene Proteins c-fyn,FALSE
W1974514312,27,"Receptors, Cell Surface",FALSE
W1974514312,28,Signal Transduction,FALSE
W1974514312,29,Tumor Suppressor Proteins,FALSE
W1974514312,30,Tyrosine,FALSE
W1974514312,31,Tyrosine,FALSE
W1974514312,32,ras Proteins,FALSE
W2024858251,1,"Antineoplastic Agents, Phytogenic",TRUE
W2024858251,2,DNA,TRUE
W2024858251,3,G1 Phase,TRUE
W2024858251,4,Mitosis,TRUE
W2024858251,5,Paclitaxel,TRUE
W2024858251,6,Tumor Suppressor Protein p53,TRUE
W2024858251,7,"Antineoplastic Agents, Phytogenic",FALSE
W2024858251,8,Apoptosis,FALSE
W2024858251,9,Apoptosis,FALSE
W2024858251,10,"Cell Line, Tumor",FALSE
W2024858251,11,DNA,FALSE
W2024858251,12,Doxorubicin,FALSE
W2024858251,13,Doxorubicin,FALSE
W2024858251,14,G1 Phase,FALSE
W2024858251,15,Humans,FALSE
W2024858251,16,Mitosis,FALSE
W2024858251,17,Paclitaxel,FALSE
W2024858251,18,S Phase,FALSE
W2024858251,19,S Phase,FALSE
W2024858251,20,Time Factors,FALSE
W2024858251,21,Tumor Suppressor Protein p53,FALSE
W2008568428,1,"Epigenesis, Genetic",TRUE
W2008568428,2,Esophageal Neoplasms,TRUE
W2008568428,3,Gene Silencing,TRUE
W2008568428,4,Interferon Regulatory Factors,TRUE
W2008568428,5,Interferon-gamma,TRUE
W2008568428,6,Nasopharyngeal Neoplasms,TRUE
W2008568428,7,"Cell Line, Tumor",FALSE
W2008568428,8,DNA Methylation,FALSE
W2008568428,9,Down-Regulation,FALSE
W2008568428,10,Esophageal Neoplasms,FALSE
W2008568428,11,Humans,FALSE
W2008568428,12,Interferon Regulatory Factors,FALSE
W2008568428,13,Interferon-gamma,FALSE
W2008568428,14,Nasopharyngeal Neoplasms,FALSE
W2008568428,15,"Promoter Regions, Genetic",FALSE
W2008568428,16,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2112465016,1,"Antigens, Bacterial",TRUE
W2112465016,2,Bacterial Outer Membrane Proteins,TRUE
W2112465016,3,Carrier Proteins,TRUE
W2112465016,4,Plasminogen,TRUE
W2112465016,5,Streptococcus pyogenes,TRUE
W2112465016,6,Streptococcus pyogenes,TRUE
W2112465016,7,Animals,FALSE
W2112465016,8,"Antigens, Bacterial",FALSE
W2112465016,9,"Antigens, Bacterial",FALSE
W2112465016,10,Bacterial Outer Membrane Proteins,FALSE
W2112465016,11,Bacterial Outer Membrane Proteins,FALSE
W2112465016,12,Base Sequence,FALSE
W2112465016,13,Carrier Proteins,FALSE
W2112465016,14,Carrier Proteins,FALSE
W2112465016,15,DNA Primers,FALSE
W2112465016,16,DNA Primers,FALSE
W2112465016,17,"DNA, Bacterial",FALSE
W2112465016,18,"DNA, Bacterial",FALSE
W2112465016,19,"Disease Models, Animal",FALSE
W2112465016,20,Fibrinogen,FALSE
W2112465016,21,Fibrinogen,FALSE
W2112465016,22,"Genes, Bacterial",FALSE
W2112465016,23,Humans,FALSE
W2112465016,24,"Immunity, Innate",FALSE
W2112465016,25,Mice,FALSE
W2112465016,26,"Mice, Inbred C57BL",FALSE
W2112465016,27,"Mice, Transgenic",FALSE
W2112465016,28,Mutation,FALSE
W2112465016,29,Phagocytosis,FALSE
W2112465016,30,Plasminogen,FALSE
W2112465016,31,Plasminogen,FALSE
W2112465016,32,Protein Binding,FALSE
W2112465016,33,Recombinant Proteins,FALSE
W2112465016,34,Recombinant Proteins,FALSE
W2112465016,35,Recombinant Proteins,FALSE
W2112465016,36,Streptococcal Infections,FALSE
W2112465016,37,Streptococcal Infections,FALSE
W2112465016,38,Streptococcal Infections,FALSE
W2112465016,39,Streptococcal Infections,FALSE
W2112465016,40,Streptococcus pyogenes,FALSE
W2112465016,41,Streptococcus pyogenes,FALSE
W2112465016,42,Streptococcus pyogenes,FALSE
W2112465016,43,Virulence,FALSE
W2112465016,44,Virulence,FALSE
W2112465016,45,Virulence,FALSE
W2145080831,1,Cross-Linking Reagents,TRUE
W2145080831,2,DNA Damage,TRUE
W2145080831,3,DNA Repair,TRUE
W2145080831,4,DNA Repair Enzymes,TRUE
W2145080831,5,DNA Replication,TRUE
W2145080831,6,Nuclear Proteins,TRUE
W2145080831,7,S Phase,TRUE
W2145080831,8,Acid Anhydride Hydrolases,FALSE
W2145080831,9,Cell Cycle Proteins,FALSE
W2145080831,10,Cell Cycle Proteins,FALSE
W2145080831,11,"Cells, Cultured",FALSE
W2145080831,12,Cross-Linking Reagents,FALSE
W2145080831,13,DNA Repair,FALSE
W2145080831,14,DNA Repair Enzymes,FALSE
W2145080831,15,DNA Repair Enzymes,FALSE
W2145080831,16,DNA Replication,FALSE
W2145080831,17,DNA-Binding Proteins,FALSE
W2145080831,18,DNA-Binding Proteins,FALSE
W2145080831,19,Exodeoxyribonucleases,FALSE
W2145080831,20,Fanconi Anemia Complementation Group D2 Protein,FALSE
W2145080831,21,Fanconi Anemia Complementation Group D2 Protein,FALSE
W2145080831,22,"Genes, cdc",FALSE
W2145080831,23,"Genes, cdc",FALSE
W2145080831,24,Humans,FALSE
W2145080831,25,MRE11 Homologue Protein,FALSE
W2145080831,26,"Models, Biological",FALSE
W2145080831,27,Multiprotein Complexes,FALSE
W2145080831,28,Multiprotein Complexes,FALSE
W2145080831,29,Nuclear Proteins,FALSE
W2145080831,30,Nuclear Proteins,FALSE
W2145080831,31,Protein Binding,FALSE
W2145080831,32,S Phase,FALSE
W2023177623,1,Heat-Shock Proteins,TRUE
W2023177623,2,PPAR gamma,TRUE
W2023177623,3,Transcription Factors,TRUE
W2023177623,4,Adipocytes,FALSE
W2023177623,5,Adipocytes,FALSE
W2023177623,6,Amino Acid Motifs,FALSE
W2023177623,7,Amino Acid Motifs,FALSE
W2023177623,8,Cell Differentiation,FALSE
W2023177623,9,Cell Differentiation,FALSE
W2023177623,10,Cell Differentiation,FALSE
W2023177623,11,"Crystallography, X-Ray",FALSE
W2023177623,12,Fibrinolytic Agents,FALSE
W2023177623,13,Fibrinolytic Agents,FALSE
W2023177623,14,Glucose,FALSE
W2023177623,15,Glucose,FALSE
W2023177623,16,Heat-Shock Proteins,FALSE
W2023177623,17,Heat-Shock Proteins,FALSE
W2023177623,18,Heat-Shock Proteins,FALSE
W2023177623,19,Homeostasis,FALSE
W2023177623,20,Homeostasis,FALSE
W2023177623,21,Homeostasis,FALSE
W2023177623,22,Humans,FALSE
W2023177623,23,Hydrophobic and Hydrophilic Interactions,FALSE
W2023177623,24,PPAR gamma,FALSE
W2023177623,25,PPAR gamma,FALSE
W2023177623,26,PPAR gamma,FALSE
W2023177623,27,Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha,FALSE
W2023177623,28,Protein Binding,FALSE
W2023177623,29,Protein Binding,FALSE
W2023177623,30,Protein Binding,FALSE
W2023177623,31,"Protein Structure, Quaternary",FALSE
W2023177623,32,"Protein Structure, Quaternary",FALSE
W2023177623,33,"Protein Structure, Tertiary",FALSE
W2023177623,34,"Protein Structure, Tertiary",FALSE
W2023177623,35,Rosiglitazone,FALSE
W2023177623,36,Structure-Activity Relationship,FALSE
W2023177623,37,Thiazolidinediones,FALSE
W2023177623,38,Thiazolidinediones,FALSE
W2023177623,39,Transcription Factors,FALSE
W2023177623,40,Transcription Factors,FALSE
W2023177623,41,Transcription Factors,FALSE
W2156348690,1,Fibrinolysin,TRUE
W2156348690,2,Hippocampus,TRUE
W2156348690,3,Hippocampus,TRUE
W2156348690,4,"Receptor, PAR-1",TRUE
W2156348690,5,"Receptors, N-Methyl-D-Aspartate",TRUE
W2156348690,6,Animals,FALSE
W2156348690,7,Astrocytes,FALSE
W2156348690,8,Astrocytes,FALSE
W2156348690,9,Astrocytes,FALSE
W2156348690,10,Calcium,FALSE
W2156348690,11,Calcium,FALSE
W2156348690,12,"Cells, Cultured",FALSE
W2156348690,13,Enzyme Activation,FALSE
W2156348690,14,Fibrinolysin,FALSE
W2156348690,15,Hippocampus,FALSE
W2156348690,16,Humans,FALSE
W2156348690,17,Magnesium,FALSE
W2156348690,18,Magnesium,FALSE
W2156348690,19,Mice,FALSE
W2156348690,20,"Mice, Inbred C57BL",FALSE
W2156348690,21,"Mice, Knockout",FALSE
W2156348690,22,Mitogen-Activated Protein Kinase 1,FALSE
W2156348690,23,Mitogen-Activated Protein Kinase 1,FALSE
W2156348690,24,Mitogen-Activated Protein Kinase 3,FALSE
W2156348690,25,Mitogen-Activated Protein Kinase 3,FALSE
W2156348690,26,"Receptor, PAR-1",FALSE
W2156348690,27,"Receptor, PAR-1",FALSE
W2156348690,28,"Receptor, PAR-1",FALSE
W2156348690,29,"Receptors, N-Methyl-D-Aspartate",FALSE
W2156348690,30,Signal Transduction,FALSE
W2156348690,31,Signal Transduction,FALSE
W2062423738,1,Cardiomegaly,TRUE
W2062423738,2,"Myocytes, Cardiac",TRUE
W2062423738,3,Myosin Light Chains,TRUE
W2062423738,4,Myosin-Light-Chain Kinase,TRUE
W2062423738,5,Sarcomeres,TRUE
W2062423738,6,Age Factors,FALSE
W2062423738,7,Animals,FALSE
W2062423738,8,Calcineurin,FALSE
W2062423738,9,Calcineurin,FALSE
W2062423738,10,Calcium-Calmodulin-Dependent Protein Kinase Type 2,FALSE
W2062423738,11,Calcium-Calmodulin-Dependent Protein Kinase Type 2,FALSE
W2062423738,12,Cardiomegaly,FALSE
W2062423738,13,Cardiomegaly,FALSE
W2062423738,14,Cardiomegaly,FALSE
W2062423738,15,Cardiotonic Agents,FALSE
W2062423738,16,Cardiotonic Agents,FALSE
W2062423738,17,Isoproterenol,FALSE
W2062423738,18,Isoproterenol,FALSE
W2062423738,19,Mice,FALSE
W2062423738,20,"Mice, Knockout",FALSE
W2062423738,21,Myocardial Contraction,FALSE
W2062423738,22,Myocardial Contraction,FALSE
W2062423738,23,"Myocytes, Cardiac",FALSE
W2062423738,24,"Myocytes, Cardiac",FALSE
W2062423738,25,Myosin Light Chains,FALSE
W2062423738,26,Myosin Light Chains,FALSE
W2062423738,27,Myosin-Light-Chain Kinase,FALSE
W2062423738,28,Myosin-Light-Chain Kinase,FALSE
W2062423738,29,Phosphorylation,FALSE
W2062423738,30,Phosphorylation,FALSE
W2062423738,31,"Physical Conditioning, Animal",FALSE
W2062423738,32,Rabbits,FALSE
W2062423738,33,Sarcomeres,FALSE
W2062423738,34,Sarcomeres,FALSE
W2062423738,35,Sarcomeres,FALSE
W1984976649,1,Avoidance Learning,TRUE
W1984976649,2,Drosophila Proteins,TRUE
W1984976649,3,Feeding Behavior,TRUE
W1984976649,4,Fructose,TRUE
W1984976649,5,Ion Channels,TRUE
W1984976649,6,"Neurons, Afferent",TRUE
W1984976649,7,Social Behavior,TRUE
W1984976649,8,Sweetening Agents,TRUE
W1984976649,9,Animals,FALSE
W1984976649,10,"Animals, Genetically Modified",FALSE
W1984976649,11,Avoidance Learning,FALSE
W1984976649,12,Avoidance Learning,FALSE
W1984976649,13,"Behavior, Animal",FALSE
W1984976649,14,"Behavior, Animal",FALSE
W1984976649,15,Capsaicin,FALSE
W1984976649,16,Capsaicin,FALSE
W1984976649,17,"Dose-Response Relationship, Drug",FALSE
W1984976649,18,Drosophila,FALSE
W1984976649,19,Drosophila Proteins,FALSE
W1984976649,20,Drosophila Proteins,FALSE
W1984976649,21,Feeding Behavior,FALSE
W1984976649,22,Feeding Behavior,FALSE
W1984976649,23,Food Preferences,FALSE
W1984976649,24,Food Preferences,FALSE
W1984976649,25,Food Preferences,FALSE
W1984976649,26,Fructose,FALSE
W1984976649,27,Ion Channels,FALSE
W1984976649,28,Ion Channels,FALSE
W1984976649,29,Larva,FALSE
W1984976649,30,Laser Therapy,FALSE
W1984976649,31,Laser Therapy,FALSE
W1984976649,32,Luminescent Proteins,FALSE
W1984976649,33,Luminescent Proteins,FALSE
W1984976649,34,Movement,FALSE
W1984976649,35,Movement,FALSE
W1984976649,36,Movement,FALSE
W1984976649,37,Mutation,FALSE
W1984976649,38,Mutation,FALSE
W1984976649,39,Nerve Net,FALSE
W1984976649,40,Nerve Net,FALSE
W1984976649,41,"Neurons, Afferent",FALSE
W1984976649,42,"Neurons, Afferent",FALSE
W1984976649,43,Sensory System Agents,FALSE
W1984976649,44,Sweetening Agents,FALSE
W2038538132,1,3' Untranslated Regions,TRUE
W2038538132,2,"Carcinoma, Non-Small-Cell Lung",TRUE
W2038538132,3,"Gene Expression Regulation, Neoplastic",TRUE
W2038538132,4,Lung Neoplasms,TRUE
W2038538132,5,Plasminogen Activator Inhibitor 1,TRUE
W2038538132,6,RNA Stability,TRUE
W2038538132,7,"RNA, Neoplasm",TRUE
W2038538132,8,Tumor Suppressor Protein p53,TRUE
W2038538132,9,3' Untranslated Regions,FALSE
W2038538132,10,3' Untranslated Regions,FALSE
W2038538132,11,"Carcinoma, Non-Small-Cell Lung",FALSE
W2038538132,12,"Carcinoma, Non-Small-Cell Lung",FALSE
W2038538132,13,"Cell Line, Tumor",FALSE
W2038538132,14,"Gene Expression Regulation, Neoplastic",FALSE
W2038538132,15,Globins,FALSE
W2038538132,16,Globins,FALSE
W2038538132,17,Globins,FALSE
W2038538132,18,Humans,FALSE
W2038538132,19,Lung Neoplasms,FALSE
W2038538132,20,Lung Neoplasms,FALSE
W2038538132,21,Plasminogen Activator Inhibitor 1,FALSE
W2038538132,22,Plasminogen Activator Inhibitor 1,FALSE
W2038538132,23,Protein Binding,FALSE
W2038538132,24,Protein Binding,FALSE
W2038538132,25,RNA Stability,FALSE
W2038538132,26,"RNA, Neoplasm",FALSE
W2038538132,27,"RNA, Neoplasm",FALSE
W2038538132,28,Tumor Suppressor Protein p53,FALSE
W2038538132,29,Tumor Suppressor Protein p53,FALSE
W2003078536,1,Mitogen-Activated Protein Kinase 8,TRUE
W2003078536,2,Phosphofructokinase-1,TRUE
W2003078536,3,Threonine,TRUE
W2003078536,4,bcl-Associated Death Protein,TRUE
W2003078536,5,Alleles,FALSE
W2003078536,6,Animals,FALSE
W2003078536,7,Apoptosis,FALSE
W2003078536,8,Cell Survival,FALSE
W2003078536,9,Gene Silencing,FALSE
W2003078536,10,Glycolysis,FALSE
W2003078536,11,Interleukin-3,FALSE
W2003078536,12,Interleukin-3,FALSE
W2003078536,13,Mice,FALSE
W2003078536,14,"Mice, Transgenic",FALSE
W2003078536,15,Mitogen-Activated Protein Kinase 8,FALSE
W2003078536,16,Phosphofructokinase-1,FALSE
W2003078536,17,Phosphorylation,FALSE
W2003078536,18,Proteomics,FALSE
W2003078536,19,Proteomics,FALSE
W2003078536,20,Threonine,FALSE
W2003078536,21,bcl-Associated Death Protein,FALSE
W2028417949,1,Dystrophin,TRUE
W2028417949,2,Dystrophin-Associated Proteins,TRUE
W2028417949,3,Hypertension,TRUE
W2028417949,4,Multiprotein Complexes,TRUE
W2028417949,5,"Muscle, Smooth, Vascular",TRUE
W2028417949,6,"Receptors, Adrenergic, alpha-1",TRUE
W2028417949,7,Adrenergic alpha-1 Receptor Agonists,FALSE
W2028417949,8,Animals,FALSE
W2028417949,9,Aorta,FALSE
W2028417949,10,Aorta,FALSE
W2028417949,11,Aorta,FALSE
W2028417949,12,Cell Line,FALSE
W2028417949,13,Dystrophin,FALSE
W2028417949,14,Dystrophin,FALSE
W2028417949,15,Dystrophin-Associated Proteins,FALSE
W2028417949,16,Dystrophin-Associated Proteins,FALSE
W2028417949,17,Epinephrine,FALSE
W2028417949,18,Epinephrine,FALSE
W2028417949,19,Gene Expression Regulation,FALSE
W2028417949,20,Gene Expression Regulation,FALSE
W2028417949,21,Humans,FALSE
W2028417949,22,Hypertension,FALSE
W2028417949,23,Hypertension,FALSE
W2028417949,24,Hypertension,FALSE
W2028417949,25,Mice,FALSE
W2028417949,26,Multiprotein Complexes,FALSE
W2028417949,27,Multiprotein Complexes,FALSE
W2028417949,28,Muscle Tonus,FALSE
W2028417949,29,Muscle Tonus,FALSE
W2028417949,30,"Muscle, Smooth, Vascular",FALSE
W2028417949,31,"Muscle, Smooth, Vascular",FALSE
W2028417949,32,Norepinephrine,FALSE
W2028417949,33,Norepinephrine,FALSE
W2028417949,34,"Receptors, Adrenergic, alpha-1",FALSE
W2028417949,35,"Receptors, Adrenergic, alpha-1",FALSE
W2028417949,36,Signal Transduction,FALSE
W2028417949,37,Signal Transduction,FALSE
W2028417949,38,Sympathetic Nervous System,FALSE
W2028417949,39,Sympathetic Nervous System,FALSE
W2028417949,40,Sympathetic Nervous System,FALSE
W2028417949,41,Vascular Resistance,FALSE
W2028417949,42,Vascular Resistance,FALSE
W2052556207,1,Brain Neoplasms,TRUE
W2052556207,2,Cell Adhesion,TRUE
W2052556207,3,"Drug Resistance, Neoplasm",TRUE
W2052556207,4,Glioblastoma,TRUE
W2052556207,5,Antineoplastic Agents,FALSE
W2052556207,6,Antineoplastic Agents,FALSE
W2052556207,7,Apoptosis,FALSE
W2052556207,8,Apoptosis,FALSE
W2052556207,9,Brain Neoplasms,FALSE
W2052556207,10,Brain Neoplasms,FALSE
W2052556207,11,Brain Neoplasms,FALSE
W2052556207,12,Cell Adhesion,FALSE
W2052556207,13,Cell Cycle,FALSE
W2052556207,14,"Cell Line, Tumor",FALSE
W2052556207,15,Extracellular Matrix Proteins,FALSE
W2052556207,16,Extracellular Matrix Proteins,FALSE
W2052556207,17,Glioblastoma,FALSE
W2052556207,18,Glioblastoma,FALSE
W2052556207,19,Glioblastoma,FALSE
W2052556207,20,Humans,FALSE
W2052556207,21,Signal Transduction,FALSE
W2062014994,1,Casein Kinase II,TRUE
W2062014994,2,Cell Cycle,TRUE
W2062014994,3,Mitosis,TRUE
W2062014994,4,Casein Kinase II,FALSE
W2062014994,5,Casein Kinase II,FALSE
W2062014994,6,Casein Kinase II,FALSE
W2062014994,7,Cell Cycle,FALSE
W2062014994,8,Cell Cycle,FALSE
W2062014994,9,Cell Cycle Proteins,FALSE
W2062014994,10,Cell Cycle Proteins,FALSE
W2062014994,11,"Cells, Cultured",FALSE
W2062014994,12,Humans,FALSE
W2062014994,13,Mitosis,FALSE
W2062014994,14,Mitosis,FALSE
W2062014994,15,"Models, Biological",FALSE
W2062014994,16,Nuclear Proteins,FALSE
W2062014994,17,Nuclear Proteins,FALSE
W2062014994,18,Protein Binding,FALSE
W2062014994,19,Protein Binding,FALSE
W2062014994,20,"Protein Processing, Post-Translational",FALSE
W2062014994,21,"Protein Processing, Post-Translational",FALSE
