id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,6,A5088461955,Lara E. Kallal,"Department of Molecular Microbiology and Immunology, Brown University, Providence, Rhode Island, United States of America",Brown University,I27804330,1
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,6,A5088461955,Lara E. Kallal,"Department of Molecular Microbiology and Immunology, Brown University, Providence, Rhode Island, United States of America",Providence College,I196272386,2
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,7,A5073703637,Rowan Higgs,"Molecular and Cellular Therapeutics, Royal College of Surgeons in Ireland, Dublin, Ireland",Royal College of Surgeons in Ireland,I142762351,1
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,8,A5064641182,Sally-Ann Cryan,"School of Pharmacy, Royal College of Surgeons in Ireland, Dublin, Ireland; Trinity Centre for Bioengineering, Trinity College Dublin, Dublin, Ireland",Royal College of Surgeons in Ireland,I142762351,1
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,8,A5064641182,Sally-Ann Cryan,"School of Pharmacy, Royal College of Surgeons in Ireland, Dublin, Ireland; Trinity Centre for Bioengineering, Trinity College Dublin, Dublin, Ireland",Trinity College Dublin,I205274468,2
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,9,A5082274877,Christine A. Biron,"Department of Molecular Microbiology and Immunology, Brown University, Providence, Rhode Island, United States of America",Brown University,I27804330,1
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,9,A5082274877,Christine A. Biron,"Department of Molecular Microbiology and Immunology, Brown University, Providence, Rhode Island, United States of America",Providence College,I196272386,2
W2168350006,129,"TRIM68 Negatively Regulates IFN-β Production by Degrading TRK Fused Gene, a Novel Driver of IFN-β Downstream of Anti-Viral Detection Systems",2014-07-07,22,journal-article,24999993,10,A5028012833,Caroline A. Jefferies,"Molecular and Cellular Therapeutics, Royal College of Surgeons in Ireland, Dublin, Ireland",Royal College of Surgeons in Ireland,I142762351,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,1,A5075860092,Joshua W. Wang,"Departments of Pathology, The Johns Hopkins University, Baltimore, Maryland, United States of America",Johns Hopkins University,I145311948,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,2,A5061723842,Subhashini Jagu,"Departments of Pathology, The Johns Hopkins University, Baltimore, Maryland, United States of America",Johns Hopkins University,I145311948,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,3,A5008032475,Chenguang Wang,"Department of Biostatistics, The Johns Hopkins University, Baltimore, Maryland, United States of America",Johns Hopkins University,I145311948,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,4,A5008419054,Henry C Kitchener,"Woman's Cancer Centre, St Mary's Hospital, Institute of Cancer Sciences, University of Manchester, Manchester, United Kingdom",St Mary's Hospital,I4210087748,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,4,A5008419054,Henry C Kitchener,"Woman's Cancer Centre, St Mary's Hospital, Institute of Cancer Sciences, University of Manchester, Manchester, United Kingdom",University of Manchester,I28407311,2
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,5,A5021986453,Sai Daayana,"Woman's Cancer Centre, St Mary's Hospital, Institute of Cancer Sciences, University of Manchester, Manchester, United Kingdom",St Mary's Hospital,I4210087748,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,5,A5021986453,Sai Daayana,"Woman's Cancer Centre, St Mary's Hospital, Institute of Cancer Sciences, University of Manchester, Manchester, United Kingdom",University of Manchester,I28407311,2
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,6,A5082997520,Peter L. Stern,"Paterson Building, Institute of Cancer Sciences, University of Manchester, Manchester, United Kingdom",Cancer Research UK Manchester Institute,I4210129527,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,6,A5082997520,Peter L. Stern,"Paterson Building, Institute of Cancer Sciences, University of Manchester, Manchester, United Kingdom",University of Manchester,I28407311,2
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,7,A5028444617,Susana Pang,"Laboratory of Cellular Oncology, National Cancer Institute, Bethesda, Maryland, United States of America",National Cancer Institute,I4210140884,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,8,A5091186504,Patricia M. Day,"Laboratory of Cellular Oncology, National Cancer Institute, Bethesda, Maryland, United States of America",National Cancer Institute,I4210140884,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,9,A5076400654,Warner K. Huh,"Division of Gynecologic Oncology, University of Alabama at Birmingham, Birmingham, Alabama, United States of America",University of Alabama at Birmingham,I32389192,1
W2055747158,163,Measurement of Neutralizing Serum Antibodies of Patients Vaccinated with Human Papillomavirus L1 or L2-Based Immunogens Using Furin-Cleaved HPV Pseudovirions,2014-07-07,21,journal-article,24999962,10,A5089035026,Richard B.S. Roden,"Departments of Pathology, The Johns Hopkins University, Baltimore, Maryland, United States of America",Johns Hopkins University,I145311948,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,1,A5055110046,Huaqing Meng,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China",Chinese Academy of Agricultural Sciences,I4210138501,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,1,A5055110046,Huaqing Meng,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China",Biotechnology Research Institute,I4210167153,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,2,A5004755801,Jiang Ling,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Chinese Academy of Agricultural Sciences,I4210138501,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,2,A5004755801,Jiang Ling,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Biotechnology Research Institute,I4210167153,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,2,A5004755801,Jiang Ling,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Institute of Crop Sciences,I4210158190,3
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,3,A5029872831,Bosi Xu,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China",Chinese Academy of Agricultural Sciences,I4210138501,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,3,A5029872831,Bosi Xu,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China",Biotechnology Research Institute,I4210167153,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,4,A5009293470,Wu Guo,"Huazhong Agricultural University, Wuhan, People’s Republic of China",Huazhong Agricultural University,I204823248,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,5,A5026669579,Jinglai Li,"Beijing Institute of Pharmacology and Toxicology, Beijing, People’s Republic of China",,,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,6,A5009514201,Xuemei Zhu,"Beijing Institute of Pharmacology and Toxicology, Beijing, People’s Republic of China",,,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,7,A5045768423,Xiaoquan Qi,"Institute of Botany, Chinese Academy of Sciences, Beijing, People’s Republic of China",Institute of Botany,I4210158097,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,7,A5045768423,Xiaoquan Qi,"Institute of Botany, Chinese Academy of Sciences, Beijing, People’s Republic of China",Chinese Academy of Sciences,I19820366,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,8,A5091565158,Lixin Duan,"Institute of Botany, Chinese Academy of Sciences, Beijing, People’s Republic of China",Institute of Botany,I4210158097,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,8,A5091565158,Lixin Duan,"Institute of Botany, Chinese Academy of Sciences, Beijing, People’s Republic of China",Chinese Academy of Sciences,I19820366,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,9,A5053111091,Xianbin Meng,"Institute of Botany, Chinese Academy of Sciences, Beijing, People’s Republic of China",Institute of Botany,I4210158097,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,9,A5053111091,Xianbin Meng,"Institute of Botany, Chinese Academy of Sciences, Beijing, People’s Republic of China",Chinese Academy of Sciences,I19820366,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,10,A5020195995,Yunliu Fan,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Chinese Academy of Agricultural Sciences,I4210138501,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,10,A5020195995,Yunliu Fan,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Biotechnology Research Institute,I4210167153,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,10,A5020195995,Yunliu Fan,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Institute of Crop Sciences,I4210158190,3
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,11,A5044350152,Chunyi Zhang,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Chinese Academy of Agricultural Sciences,I4210138501,1
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,11,A5044350152,Chunyi Zhang,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Biotechnology Research Institute,I4210167153,2
W2065217036,157,Arabidopsis Plastidial Folylpolyglutamate Synthetase Is Required for Seed Reserve Accumulation and Seedling Establishment in Darkness,2014-07-07,19,journal-article,25000295,11,A5044350152,Chunyi Zhang,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences, Beijing, People’s Republic of China; National Key Facility for Crop Gene Resources and Genetic Improvement (NFCRI), Beijing, People’s Republic of China",Institute of Crop Sciences,I4210158190,3
W2100430636,131,Free-Energy Landscape of Reverse tRNA Translocation through the Ribosome Analyzed by Electron Microscopy Density Maps and Molecular Dynamics Simulations,2014-07-07,19,journal-article,24999999,1,A5053952899,Hisashi Ishida,"Quantum Beam Science Directorate and Center for Computational Science and e-Systems, Japan Atomic Energy Agency, Kyoto, Japan.",Japan Atomic Energy Agency,I117197279,1
W2100430636,131,Free-Energy Landscape of Reverse tRNA Translocation through the Ribosome Analyzed by Electron Microscopy Density Maps and Molecular Dynamics Simulations,2014-07-07,19,journal-article,24999999,2,A5015452692,Atsushi Matsumoto,"Quantum Beam Science Directorate and Center for Computational Science and e-Systems, Japan Atomic Energy Agency, Kyoto, Japan",Japan Atomic Energy Agency,I117197279,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,1,A5047404037,Wei Zhao,"Department of Parasitology, Harbin Medical University, Harbin, Heilongjiang, China.",Harbin Medical University,I156144747,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,2,A5055031932,Rongjun Wang,"College of Animal Science and Veterinary Medicine, Henan Agricultural University Zhengzhou, Henan, China",Henan Agricultural University,I4750791,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,3,A5085221201,Weizhe Zhang,"Department of Parasitology, Harbin Medical University, Harbin, Heilongjiang, China",Harbin Medical University,I156144747,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,4,A5005311800,Aiqin Liu,"Department of Parasitology, Harbin Medical University, Harbin, Heilongjiang, China",Harbin Medical University,I156144747,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,5,A5011201549,Jianping Cao,"National Institute of Parasitic Diseases, Chinese Center for Disease Control and Prevention, Key Laboratory of Parasite and Vector Biology, Ministry of Health, WHO Collaborating Centre for Malaria, Schistosomiasis and Filariasis, Shanghai, China",National Institute for Parasitic Diseases,I152333232,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,6,A5089168059,Yujuan Shen,"National Institute of Parasitic Diseases, Chinese Center for Disease Control and Prevention, Key Laboratory of Parasite and Vector Biology, Ministry of Health, WHO Collaborating Centre for Malaria, Schistosomiasis and Filariasis, Shanghai, China",National Institute for Parasitic Diseases,I152333232,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,7,A5012345145,Fengkun Yang,"Department of Parasitology, Harbin Medical University, Harbin, Heilongjiang, China",Harbin Medical University,I156144747,1
W2021162325,176,MLST Subtypes and Population Genetic Structure of Cryptosporidium andersoni from Dairy Cattle and Beef Cattle in Northeastern China’s Heilongjiang Province,2014-07-07,18,journal-article,24999982,8,A5022577082,Longxian Zhang,"College of Animal Science and Veterinary Medicine, Henan Agricultural University Zhengzhou, Henan, China",Henan Agricultural University,I4750791,1
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,1,A5016816430,Andrés Martínez-Aquino,"Departamento de Zoología, Instituto de Biología, Universidad Nacional Autónoma de México, México, D.F., México",National Autonomous University of Mexico,I8961855,1
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,2,A5064949540,Fadia Sara Ceccarelli,"División de Aracnología, Museo Argentino de Ciencias Naturales “Bernardino Rivadavia”, Buenos Aires, Argentina",Bernardino Rivadavia Natural Sciences Museum,I4210086432,1
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,3,A5065235976,Luis E. Eguiarte,"Departamento de Ecología Evolutiva, Instituto de Ecología, Universidad Nacional Autónoma de México, México, D.F., México",National Autonomous University of Mexico,I8961855,1
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,3,A5065235976,Luis E. Eguiarte,"Departamento de Ecología Evolutiva, Instituto de Ecología, Universidad Nacional Autónoma de México, México, D.F., México",Instituto de Ecología,I4210154133,2
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,4,A5070604699,Ella Vázquez-Domínguez,"Departamento de Ecología de la Biodiversidad, Instituto de Ecología, Universidad Nacional Autónoma de México, México, D.F., México",National Autonomous University of Mexico,I8961855,1
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,4,A5070604699,Ella Vázquez-Domínguez,"Departamento de Ecología de la Biodiversidad, Instituto de Ecología, Universidad Nacional Autónoma de México, México, D.F., México",Instituto de Ecología,I4210154133,2
W1969650498,195,Do the Historical Biogeography and Evolutionary History of the Digenean Margotrema spp. across Central Mexico Mirror Those of Their Freshwater Fish Hosts (Goodeinae)?,2014-07-07,17,journal-article,24999998,5,A5037867415,Gerardo Pérez-Ponce de León,"Departamento de Zoología, Instituto de Biología, Universidad Nacional Autónoma de México, México, D.F., México",National Autonomous University of Mexico,I8961855,1
W2166532646,78,Bimanual Force Variability and Chronic Stroke: Asymmetrical Hand Control,2014-07-07,17,journal-article,25000185,1,A5036386196,Nyeonju Kang,"Motor Behavior Laboratory, Applied Physiology and Kinesiology Department, University of Florida, Gainesville, Florida, United States of America",University of Florida,I33213144,1
W2166532646,78,Bimanual Force Variability and Chronic Stroke: Asymmetrical Hand Control,2014-07-07,17,journal-article,25000185,2,A5063167223,James H. Cauraugh,"Motor Behavior Laboratory, Applied Physiology and Kinesiology Department, University of Florida, Gainesville, Florida, United States of America",University of Florida,I33213144,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,1,A5083444072,Antonio Franco,"Laboratory of Conservation and Management of Marine and Coastal Resources, Dipartimento di Scienze e Tecnologie Biologiche ed Ambientali (DiSTeBA), University of Salento-CoNISMa (Consorzio Nazionale Interuniversitario per le Scienze del Mare), Lecce, Italy; Université de Nice Sophia-Antipolis, Faculté des Sciences, EA 4228 ECOMERS, Nice, France",Université Côte d'Azur,I201841394,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,1,A5083444072,Antonio Franco,"Laboratory of Conservation and Management of Marine and Coastal Resources, Dipartimento di Scienze e Tecnologie Biologiche ed Ambientali (DiSTeBA), University of Salento-CoNISMa (Consorzio Nazionale Interuniversitario per le Scienze del Mare), Lecce, Italy; Université de Nice Sophia-Antipolis, Faculté des Sciences, EA 4228 ECOMERS, Nice, France",CoNISMa,I4210099418,2
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,1,A5083444072,Antonio Franco,"Laboratory of Conservation and Management of Marine and Coastal Resources, Dipartimento di Scienze e Tecnologie Biologiche ed Ambientali (DiSTeBA), University of Salento-CoNISMa (Consorzio Nazionale Interuniversitario per le Scienze del Mare), Lecce, Italy; Université de Nice Sophia-Antipolis, Faculté des Sciences, EA 4228 ECOMERS, Nice, France",University of Salento,I142910587,3
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,2,A5047425156,Fabio Bulleri,"Dipartimento di Biologia, Università di Pisa, Pisa, Italy",University of Pisa,I108290504,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,3,A5014270293,Antonio Pennetta,"Laboratorio di Spettrometria di massa analitica ed isotopica, Dipartimento di Beni Culturali, University of Salento, Lecce, Italy",University of Salento,I142910587,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,4,A5050991363,Giuseppe E. De Benedetto,"Laboratorio di Spettrometria di massa analitica ed isotopica, Dipartimento di Beni Culturali, University of Salento, Lecce, Italy",University of Salento,I142910587,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,5,A5030803502,K.R. Clarke,"Plymouth Marine Laboratory, Prospect Place, West Hoe, Plymouth, United Kingdom",Plymouth Marine Laboratory,I2802566253,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,6,A5069117192,Paolo Guidetti,"Laboratory of Conservation and Management of Marine and Coastal Resources, Dipartimento di Scienze e Tecnologie Biologiche ed Ambientali (DiSTeBA), University of Salento-CoNISMa (Consorzio Nazionale Interuniversitario per le Scienze del Mare), Lecce, Italy; Université de Nice Sophia-Antipolis, Faculté des Sciences, EA 4228 ECOMERS, Nice, France",Université Côte d'Azur,I201841394,1
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,6,A5069117192,Paolo Guidetti,"Laboratory of Conservation and Management of Marine and Coastal Resources, Dipartimento di Scienze e Tecnologie Biologiche ed Ambientali (DiSTeBA), University of Salento-CoNISMa (Consorzio Nazionale Interuniversitario per le Scienze del Mare), Lecce, Italy; Université de Nice Sophia-Antipolis, Faculté des Sciences, EA 4228 ECOMERS, Nice, France",CoNISMa,I4210099418,2
W2028632987,175,Within-Otolith Variability in Chemical Fingerprints: Implications for Sampling Designs and Possible Environmental Interpretation,2014-07-07,15,journal-article,25000202,6,A5069117192,Paolo Guidetti,"Laboratory of Conservation and Management of Marine and Coastal Resources, Dipartimento di Scienze e Tecnologie Biologiche ed Ambientali (DiSTeBA), University of Salento-CoNISMa (Consorzio Nazionale Interuniversitario per le Scienze del Mare), Lecce, Italy; Université de Nice Sophia-Antipolis, Faculté des Sciences, EA 4228 ECOMERS, Nice, France",University of Salento,I142910587,3
W2100608058,94,Asymmetric Effect of Mechanical Stress on the Forward and Reverse Reaction Catalyzed by an Enzyme,2014-07-07,15,journal-article,25000118,1,A5032730425,Collin G. Joseph,"Department of Physics and Astronomy, University of California Los Angeles, Los Angeles, California, United States of America","University of California, Los Angeles",I161318765,1
W2100608058,94,Asymmetric Effect of Mechanical Stress on the Forward and Reverse Reaction Catalyzed by an Enzyme,2014-07-07,15,journal-article,25000118,2,A5019182505,Chiao-Yu Tseng,"Department of Physics and Astronomy, University of California Los Angeles, Los Angeles, California, United States of America","University of California, Los Angeles",I161318765,1
W2100608058,94,Asymmetric Effect of Mechanical Stress on the Forward and Reverse Reaction Catalyzed by an Enzyme,2014-07-07,15,journal-article,25000118,3,A5085646546,Giovanni Zocchi,"Department of Physics and Astronomy, University of California Los Angeles, Los Angeles, California, United States of America","University of California, Los Angeles",I161318765,1
