inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I2802509250,Royal Victoria Eye and Ear Hospital,IE,Ireland,Dublin,,healthcare,3870,Trinity College Dublin,I205274468,IE,education,related,1
I2802509250,Royal Victoria Eye and Ear Hospital,IE,Ireland,Dublin,,healthcare,3870,University College Dublin,I100930933,IE,education,related,2
I2802515739,Studsvik (Sweden),SE,Sweden,Nyköping,,company,3871,Studsvik (Germany),I4210164224,DE,company,child,1
I2802530229,Chicago Zoological Society,US,United States,Brookfield,Illinois,nonprofit,3872,,,,,,1
I2802518537,Epsom and St Helier University Hospitals NHS Trust,GB,United Kingdom,London,,healthcare,3873,Epsom Hospital,I2802959637,GB,healthcare,child,1
I2802518537,Epsom and St Helier University Hospitals NHS Trust,GB,United Kingdom,London,,healthcare,3873,Queen Mary's Hospital For Children,I4210112115,GB,healthcare,child,2
I2802518537,Epsom and St Helier University Hospitals NHS Trust,GB,United Kingdom,London,,healthcare,3873,St Helier Hospital,I2802106218,GB,healthcare,child,3
I2802518537,Epsom and St Helier University Hospitals NHS Trust,GB,United Kingdom,London,,healthcare,3873,Sutton Hospital,I4210097126,GB,healthcare,child,4
I2802536394,Speech Pathology Australia,AU,Australia,Melbourne,Victoria,other,3874,,,,,,1
I2802561160,Stepping Hill Hospital,GB,United Kingdom,Stockport,,healthcare,3875,Stockport NHS Foundation Trust,I4210114233,GB,healthcare,parent,1
I2802515784,Pacific Environment,US,United States,San Francisco,California,other,3876,,,,,,1
I2802543619,IMDEA Nanoscience,ES,Spain,Madrid,,facility,3877,Madrid Institute for Advanced Studies,I105140100,ES,education,parent,1
I2802531901,Millennium Science Initiative,CL,Chile,Santiago,,government,3878,Millennium Initiative for Collaborative Research on Bacterial Resistance,I4210088956,CL,facility,child,1
I2802531901,Millennium Science Initiative,CL,Chile,Santiago,,government,3878,Millennium Institute of Oceanography,I4210134267,CL,facility,child,2
I2802552662,Bury College,GB,United Kingdom,Bury,,education,3879,,,,,,1
I2802554885,Stanley Foundation,US,United States,Muscatine,Iowa,nonprofit,3880,,,,,,1
I2802512917,Credit Valley Hospital,CA,Canada,Mississauga,Ontario,healthcare,3881,Trillium Health Centre,I2800336561,CA,healthcare,child,1
I2802513351,Federal Communications Commission,US,United States,Washington D.C.,District of Columbia,government,3882,,,,,,1
I2802518283,Flower Hospital,US,United States,Sylvania,Ohio,healthcare,3883,,,,,,1
I2802541734,Hospital Center of Cova da Beira,PT,Portugal,Covilha,,healthcare,3884,,,,,,1
I2802553946,Palace Museum,CN,China,Beijing,,archive,3885,,,,,,1
I2802531770,Government of Japan,JP,Japan,Tokyo,,government,3886,Ministry of Internal Affairs and Communications,I1285200648,JP,government,child,1
I2802546094,Kinshasa General Hospital,CD,Democratic Republic of the Congo,Kinshasa,,healthcare,3887,,,,,,1
I2802539107,Aga Khan Hospital Dar es Salaam,TZ,Tanzania,Dar es Salaam,,healthcare,3888,Aga Khan University Nairobi,I4210108070,KE,education,parent,1
I2802539107,Aga Khan Hospital Dar es Salaam,TZ,Tanzania,Dar es Salaam,,healthcare,3888,Aga Khan University,I4210129917,TZ,education,related,2
I2802539107,Aga Khan Hospital Dar es Salaam,TZ,Tanzania,Dar es Salaam,,healthcare,3888,Aga Khan University Hospital,I2802929321,PK,healthcare,related,3
I2802539107,Aga Khan Hospital Dar es Salaam,TZ,Tanzania,Dar es Salaam,,healthcare,3888,Aga Khan University Hospital Nairobi,I2799649065,KE,healthcare,related,4
I2802538442,Edmonds Community College,US,United States,Lynnwood,Washington,education,3889,,,,,,1
I2802543995,Agriculture Fisheries and Conservation Department,CN,China,Hong Kong,,government,3890,,,,,,1
I2802536742,Florida Aquarium,US,United States,Tampa,Florida,nonprofit,3891,,,,,,1
I2802546398,Merlin Park University Hospital,IE,Ireland,Galway,,healthcare,3892,Health Service Executive,I37076085,IE,healthcare,parent,1
I2802546398,Merlin Park University Hospital,IE,Ireland,Galway,,healthcare,3892,Saolta University Health Care Group,I4210128306,IE,healthcare,parent,2
I2802546398,Merlin Park University Hospital,IE,Ireland,Galway,,healthcare,3892,University Hospital Galway,I2802635630,IE,healthcare,parent,3
I2802549117,TD Bank Group,CA,Canada,Toronto,Ontario,other,3893,,,,,,1
I2802540758,Hawk Mountain Sanctuary,US,United States,Reading,Pennsylvania,archive,3894,,,,,,1
I2802550668,John Simon Guggenheim Memorial Foundation,US,United States,New York,New York,nonprofit,3895,,,,,,1
I2802510431,Grid-Arendal,NO,Norway,Arendal,,nonprofit,3896,,,,,,1
I2802551439,Kirwan Health Campus,AU,Australia,Townsville,Queensland,healthcare,3897,Queensland Health,I1302211766,AU,government,parent,1
I2802547342,Calvary Wakefield Hospital,AU,Australia,Adelaide,South Australia,healthcare,3898,,,,,,1
I2802556382,Shimer College,US,United States,Chicago,Illinois,education,3899,,,,,,1
I2802515901,Anoka-Hennepin School District,US,United States,Anoka,Minnesota,education,3900,,,,,,1
I2802582725,Gentofte Hospital,DK,Denmark,Copenhagen,,healthcare,3901,University of Copenhagen,I206949727,DK,education,related,1
I2802582725,Gentofte Hospital,DK,Denmark,Copenhagen,,healthcare,3901,University of Copenhagen,I27780798,DK,education,related,2
I2802582725,Gentofte Hospital,DK,Denmark,Copenhagen,,healthcare,3901,University of Copenhagen,I124055696,DK,education,related,3
I2802587341,Kaohsiung Medical University Chung-Ho Memorial Hospital,TW,Taiwan,Kaohsiung City,,healthcare,3902,Kaohsiung Medical University,I152743029,TW,education,related,1
I2802573037,Tianjin Medical University Cancer Institute and Hospital,CN,China,Tianjin,,healthcare,3903,,,,,,1
I2802608112,Shanghai Chest Hospital,CN,China,Shanghai,,healthcare,3904,Shanghai Jiao Tong University,I183067930,CN,education,related,1
I2802612298,The Wallace H. Coulter Department of Biomedical Engineering,US,United States,Atlanta,Georgia,education,3905,Emory University,I150468666,US,education,parent,1
I2802612298,The Wallace H. Coulter Department of Biomedical Engineering,US,United States,Atlanta,Georgia,education,3905,Georgia Institute of Technology,I130701444,US,education,parent,2
I2802581871,Cancer Research UK Edinburgh Centre,GB,United Kingdom,Edinburgh,,facility,3906,Cancer Research UK,I2801316944,GB,nonprofit,parent,1
I2802581871,Cancer Research UK Edinburgh Centre,GB,United Kingdom,Edinburgh,,facility,3906,University of Edinburgh,I98677209,GB,education,parent,2
I2802576979,Indianapolis Zoo,US,United States,Indianapolis,Indiana,nonprofit,3907,,,,,,1
I2802601309,Sydney Hospital,AU,Australia,Sydney,New South Wales,healthcare,3908,South Eastern Sydney Local Health District,I4210147382,AU,healthcare,parent,1
I2802601309,Sydney Hospital,AU,Australia,Sydney,New South Wales,healthcare,3908,Macquarie University,I99043593,AU,education,related,2
I2802601309,Sydney Hospital,AU,Australia,Sydney,New South Wales,healthcare,3908,UNSW Sydney,I31746571,AU,education,related,3
I2802601309,Sydney Hospital,AU,Australia,Sydney,New South Wales,healthcare,3908,University of Sydney,I129604602,AU,education,related,4
I2802576581,Whittington Hospital,GB,United Kingdom,London,,healthcare,3909,Whittington Health NHS Trust,I4210129898,GB,healthcare,parent,1
I2802576581,Whittington Hospital,GB,United Kingdom,London,,healthcare,3909,University College London,I183623424,GB,education,related,2
I2802576581,Whittington Hospital,GB,United Kingdom,London,,healthcare,3909,University College London,I45129253,GB,education,related,3
I2802576581,Whittington Hospital,GB,United Kingdom,London,,healthcare,3909,University College London,I149460656,GB,education,related,4
I2802576581,Whittington Hospital,GB,United Kingdom,London,,healthcare,3909,University College London,I115076166,GB,education,related,5
I2802600346,Hudson Institute of Medical Research,AU,Australia,Clayton,Victoria,nonprofit,3910,Monash Institute of Medical Research,I60733029,AU,healthcare,child,1
I2802584641,Leshan Normal University,CN,China,Leshan,,education,3911,,,,,,1
I2802614804,University Teaching Hospital,ZM,Zambia,Lusaka,,healthcare,3912,,,,,,1
I2802613557,Royal Ontario Museum,CA,Canada,Toronto,Ontario,archive,3913,,,,,,1
I2802569147,MedStar Union Memorial Hospital,US,United States,Baltimore,Maryland,healthcare,3914,,,,,,1
I2802615301,China Aerospace Science and Technology Corporation,CN,China,Beijing,,government,3915,China Academy of Space Technology,I194716290,CN,government,child,1
I2802615301,China Aerospace Science and Technology Corporation,CN,China,Beijing,,government,3915,Shanghai Academy of Spaceflight Technology,I4210153230,CN,government,child,2
I2802592688,Kirin (Japan),JP,Japan,Tokyo,,company,3916,Kirin (United States),I4210148346,US,company,child,1
I2802603000,Asia Pacific Center for Theoretical Physics,KR,South Korea,Pohang,,facility,3917,,,,,,1
I2802603891,Academy of Nutrition and Dietetics,US,United States,Chicago,Illinois,nonprofit,3918,,,,,,1
I2802581893,United States Army Medical Research and Development Command,US,United States,Frederick,Maryland,facility,3919,US Army Research Institute of Environmental Medicine,I121067369,US,healthcare,child,1
I2802581893,United States Army Medical Research and Development Command,US,United States,Frederick,Maryland,facility,3919,United States Army Medical Research Institute of Infectious Diseases,I2801122164,US,facility,child,2
I2802581893,United States Army Medical Research and Development Command,US,United States,Frederick,Maryland,facility,3919,Walter Reed Army Institute of Research,I92664306,US,government,child,3
I2802581893,United States Army Medical Research and Development Command,US,United States,Frederick,Maryland,facility,3919,United States Army Medical Command,I106965489,US,government,parent,4
I2802576217,Green University of Bangladesh,BD,Bangladesh,Dhaka,,education,3920,,,,,,1
I2802574061,Madras Medical Mission,IN,India,Chennai,Tamil Nadu,healthcare,3921,Pondicherry University,I175691731,IN,education,related,1
I2802574061,Madras Medical Mission,IN,India,Chennai,Tamil Nadu,healthcare,3921,University of Madras,I215927,IN,education,related,2
I2802605241,Center for Child and Family Health,US,United States,Durham,North Carolina,nonprofit,3922,,,,,,1
I2802568082,Alberta Energy,CA,Canada,Edmonton,Alberta,government,3923,,,,,,1
I2802608988,Defence Food Research Laboratory,IN,India,Mysore,Karnataka,facility,3924,Defence Research and Development Organisation,I1340206300,IN,government,parent,1
I2802582348,Alice Ho Miu Ling Nethersole Hospital,CN,China,Tai Po,Hong Kong,healthcare,3925,Hospital Authority,I1294586568,CN,government,parent,1
I2802582348,Alice Ho Miu Ling Nethersole Hospital,CN,China,Tai Po,Hong Kong,healthcare,3925,University of Hong Kong,I889458895,CN,education,related,2
I2802595003,Kuwait Cancer Control Center,KW,Kuwait,Kuwait City,,healthcare,3926,Ministry of Health,I4210129520,KW,government,related,1
I2802615869,United States Pharmacopeial Convention,US,United States,Rockville,Maryland,nonprofit,3927,,,,,,1
I2802603828,Kent Hospital,US,United States,Warwick,Rhode Island,healthcare,3928,University of New England,I275799156,US,education,related,1
I2802567672,Australian National Fabrication Facility,AU,Australia,Clayton,Victoria,facility,3929,,,,,,1
I2802604338,Manly Hospital,AU,Australia,Sydney,New South Wales,healthcare,3930,,,,,,1
I2802601399,Guardia Civil,ES,Spain,Madrid,,government,3931,,,,,,1
I2802607104,Radiotelevisione Italiana (Italy),IT,Italy,Rome,,company,3932,,,,,,1
I2802603895,Paris Fire Brigade,FR,France,Paris,,other,3933,,,,,,1
I2802615300,Japan Display (Japan),JP,Japan,Tokyo,,company,3934,,,,,,1
I2802613606,Scientific Committee on Antarctic Research,GB,United Kingdom,Cambridge,,other,3935,,,,,,1
I2802598605,Harrogate and District NHS Foundation Trust,GB,United Kingdom,Harrogate,,healthcare,3936,Harrogate District Hospital,I4210133429,GB,healthcare,child,1
I2802598605,Harrogate and District NHS Foundation Trust,GB,United Kingdom,Harrogate,,healthcare,3936,Ripon Community Hospital,I4210138281,GB,healthcare,child,2
I2802584695,Government of Karnataka,IN,India,Bengaluru,,government,3937,,,,,,1
I2802578832,German Historical Institute in Rome,IT,Italy,Rome,,facility,3938,Max Weber Foundation International Humanities,I4210114638,DE,government,parent,1
I2802594577,Shanghai Science and Technology Museum,CN,China,Pudong,,archive,3939,,,,,,1
I2802613500,Dr George Mukhari Hospital,ZA,South Africa,Ga-Rankuwa,,healthcare,3940,Sefako Makgatho Health Sciences University,I2802393258,ZA,education,related,1
I2802577520,Santokba Durlabhji Memorial hospital,IN,India,Jaipur,,healthcare,3941,,,,,,1
I2802603360,Southern Taiwan Science Park,TW,Taiwan,Tainan City,,nonprofit,3942,,,,,,1
I2802599467,Kajang Hospital,MY,Malaysia,Kuala Selangor,,healthcare,3943,,,,,,1
I2802611995,Navajo Technical University,US,United States,Crownpoint,New Mexico,education,3944,,,,,,1
I2802597357,Larry Ellison Foundation,US,United States,Bethesda,Maryland,nonprofit,3945,,,,,,1
I2802576431,City of Bristol College,GB,United Kingdom,Bristol,,education,3946,,,,,,1
I2802586913,Canadian National Institute for the Blind,CA,Canada,Toronto,Ontario,other,3947,,,,,,1
I2802568079,Peace Arch Hospital,CA,Canada,White Rock,British Columbia,healthcare,3948,,,,,,1
I2802581347,Vernon Jubilee Hospital,CA,Canada,Vernon,British Columbia,healthcare,3949,Interior Health,I104778310,CA,healthcare,parent,1
I2802581347,Vernon Jubilee Hospital,CA,Canada,Vernon,British Columbia,healthcare,3949,University of British Columbia,I141945490,CA,education,related,2
I2802583113,American Vacuum Society,US,United States,New York,New York,nonprofit,3950,,,,,,1
I2802654988,Princess Margaret Cancer Centre,CA,Canada,Toronto,Ontario,healthcare,3951,University Health Network,I1325899441,CA,healthcare,parent,1
I2802619606,Rechts der Isar Hospital,DE,Germany,Munich,,healthcare,3952,Nuklearmedizinische Klinik des Klinikums rechts der Isar,I4210163943,DE,healthcare,child,1
I2802630050,Indira Gandhi Centre for Atomic Research,IN,India,Kālpākkam,,facility,3953,Department of Atomic Energy,I3149292468,IN,government,parent,1
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Anhui Institute of Optics and Fine Mechanics,I4210134251,CN,facility,child,1
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Collaborative Innovation Center of Advanced Microstructures,I4210140493,CN,facility,child,2
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Hefei Material Science and Technology Center,I4210139613,CN,facility,child,3
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,High Magnetic Field Laboratory,I4210102600,CN,facility,child,4
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Institute of Applied Technology,I4210110116,CN,facility,child,5
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Institute of Intelligent Machines,I4210099079,CN,facility,child,6
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Institute of Plasma Physics,I4210114698,CN,facility,child,7
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Institute of Solid State Physics,I4210154057,CN,facility,child,8
I2802624667,Hefei Institutes of Physical Science,CN,China,Hefei,,facility,3954,Chinese Academy of Sciences,I19820366,CN,government,parent,9
I2802656227,Universidad César Vallejo,PE,Peru,Trujillo,,education,3955,,,,,,1
I2802635630,University Hospital Galway,IE,Ireland,Galway,,healthcare,3956,Merlin Park University Hospital,I2802546398,IE,healthcare,child,1
I2802635630,University Hospital Galway,IE,Ireland,Galway,,healthcare,3956,Saolta University Health Care Group,I4210128306,IE,healthcare,parent,2
I2802635630,University Hospital Galway,IE,Ireland,Galway,,healthcare,3956,"National University of Ireland, Galway",I188760350,IE,education,related,3
I2802629923,Australian Astronomical Observatory,AU,Australia,Sydney,New South Wales,facility,3957,,,,,,1
I2802652803,Medisch Centrum Leeuwarden,NL,Netherlands,Leeuwarden,,healthcare,3958,,,,,,1
I2802636490,San Francisco Foundation,US,United States,San Francisco,California,nonprofit,3959,,,,,,1
I2802658705,Mercy Hospital and Medical Center,US,United States,Chicago,Illinois,healthcare,3960,University of Illinois at Chicago,I39422238,US,education,related,1
I2802646204,Morristown Medical Center,US,United States,Morristown,New Jersey,healthcare,3961,Atlantic Health System,I67339987,US,healthcare,parent,1
I2802626578,Oxford University Press (United Kingdom),GB,United Kingdom,Oxford,,company,3962,University of Oxford,I40120149,GB,education,parent,1
I2802634152,Autonomous University of Campeche,MX,Mexico,Campeche,,education,3963,,,,,,1
I2802646120,Barzilai Medical Center,IL,Israel,Ashqelon,,healthcare,3964,,,,,,1
I2802640032,Foundation Center,US,United States,New York,New York,nonprofit,3965,,,,,,1
I2802660506,United States Coast Guard,US,United States,Washington D.C.,District of Columbia,other,3966,United States Department of Homeland Security,I1282113950,US,government,parent,1
I2802641067,Leverhulme Trust,GB,United Kingdom,London,,nonprofit,3967,Leverhulme Centre for Climate Change Mitigation,I4210147853,GB,facility,child,1
I2802631561,Australian Mathematical Sciences Institute,AU,Australia,Parkville,Victoria,other,3968,,,,,,1
I2802659125,Leibniz-Institut für Sonnenphysik,DE,Germany,Freiburg,,facility,3969,Leibniz Association,I315704651,DE,government,parent,1
I2802652698,Princess Royal Hospital,GB,United Kingdom,Haywards Heath,,healthcare,3970,University Hospitals Sussex NHS Foundation Trust,I4210151332,GB,healthcare,parent,1
I2802652698,Princess Royal Hospital,GB,United Kingdom,Haywards Heath,,healthcare,3970,Brighton and Sussex Medical School,I100063501,GB,education,related,2
I2802652698,Princess Royal Hospital,GB,United Kingdom,Haywards Heath,,healthcare,3970,University of Sussex,I162608824,GB,education,related,3
I2802654978,The Medical Center of Aurora,US,United States,Aurora,Colorado,healthcare,3971,HealthONE,I4210120438,US,healthcare,parent,1
I2802637297,Chase Farm Hospital,GB,United Kingdom,London,,healthcare,3972,Royal Free London NHS Foundation Trust,I169248724,GB,healthcare,parent,1
I2802640739,Royal Glamorgan Hospital,GB,United Kingdom,Pontypridd,Wales [Cymru GB-CYM],healthcare,3973,,,,,,1
I2802622306,Fridtjof Nansen Institute,NO,Norway,Lysaker,,education,3974,,,,,,1
I2802637454,Research Medical Center,US,United States,Kansas City,Missouri,healthcare,3975,,,,,,1
I2802655110,Larkin Community Hospital,US,United States,South Miami,Florida,healthcare,3976,,,,,,1
I2802621416,Weiss Memorial Hospital,US,United States,Chicago,Illinois,healthcare,3977,,,,,,1
I2802635041,German National Library of Science and Technology,DE,Germany,Hanover,,archive,3978,Leibniz Association,I315704651,DE,government,parent,1
I2802631107,Nagara Medical Center,JP,Japan,Gifu City,,healthcare,3979,National Hospital Organization,I4210137409,JP,government,parent,1
I2802623116,Pancreatic Cancer Action Network,US,United States,Manhattan Beach,California,nonprofit,3980,,,,,,1
I2802640592,University College of Osteopathy,GB,United Kingdom,London,,education,3981,,,,,,1
I2802624869,Hereditary Disease Foundation,US,United States,New York,New York,other,3982,,,,,,1
I2802617771,Health Alliance International,US,United States,Seattle,Washington,nonprofit,3983,University of Washington,I201448701,US,education,parent,1
I2802630937,Saifee Hospital,IN,India,Mumbai,,healthcare,3984,,,,,,1
I2802633948,Mount Elizabeth Novena Hospital,SG,Singapore,Singapore,,healthcare,3985,,,,,,1
I2802658820,Nelson Mandela Academic Hospital,ZA,South Africa,Mthatha,,healthcare,3986,Walter Sisulu University,I92579986,ZA,education,related,1
I2802618504,Instituto Sinchi,CO,Colombia,Leticia,,facility,3987,,,,,,1
I2802648023,Furness General Hospital,GB,United Kingdom,Barrow in Furness,,healthcare,3988,University Hospitals of Morecambe Bay NHS Foundation Trust,I172622728,GB,healthcare,parent,1
I2802625597,Captain James A. Lovell Federal Health Care Center,US,United States,North Chicago,Illinois,healthcare,3989,VA Great Lakes Health Care System,I4210115976,US,healthcare,parent,1
I2802625597,Captain James A. Lovell Federal Health Care Center,US,United States,North Chicago,Illinois,healthcare,3989,Rosalind Franklin University of Medicine and Science,I189273616,US,education,related,2
I2802647933,"Ministério do Desenvolvimento, Indústria e Comércio Exterior",BR,Brazil,Brasília,,government,3990,Instituto Nacional da Propriedade Industrial,I4210153431,BR,government,child,1
I2802647933,"Ministério do Desenvolvimento, Indústria e Comércio Exterior",BR,Brazil,Brasília,,government,3990,"Instituto Nacional de Metrologia, Qualidade e Tecnologia",I40891861,BR,government,child,2
I2802647933,"Ministério do Desenvolvimento, Indústria e Comércio Exterior",BR,Brazil,Brasília,,government,3990,Federal Government of Brazil,I2801200668,BR,government,parent,3
I2802623135,Enterprise Ireland,IE,Ireland,Dublin,,government,3991,,,,,,1
I2802642760,Montgomery High School,US,United States,Somerset,New Jersey,education,3992,,,,,,1
I2802660513,Brain Tumour Charity,GB,United Kingdom,Farnborough,,nonprofit,3993,,,,,,1
I2802627858,Commonwealth Forestry Association,GB,United Kingdom,Craven Arms,,nonprofit,3994,,,,,,1
I2802656731,Moulton College,GB,United Kingdom,Northampton,,education,3995,,,,,,1
I2802650199,Texila American University,GY,Guyana,Georgetown,,education,3996,,,,,,1
I2802625927,College of Physicians and Surgeons of Ontario,CA,Canada,Toronto,Ontario,education,3997,,,,,,1
I2802629978,Rotary International,US,United States,Evanston,Illinois,other,3998,,,,,,1
I2802619812,Australian Broadcasting Corporation (Australia),AU,Australia,Sydney,New South Wales,company,3999,"Department of Infrastructure, Transport, Regional Development and Communications",I4210151419,AU,government,parent,1
I2802644128,Archaeological Institute of America,US,United States,New York,New York,nonprofit,4000,Archaeology Society of Staten Island,I4210104731,US,other,related,1
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,Danish Multiple Sclerosis Center,I4210145217,DK,facility,child,1
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,Glostrup Hospital,I2802086085,DK,healthcare,child,2
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,Capital Region of Denmark,I4210145385,DK,government,parent,3
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,Copenhagen University Hospital,I2802567020,DK,healthcare,parent,4
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,"Centre of Excellence for Health, Immunity and Infections",I4210160921,DK,other,related,5
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,University of Copenhagen,I206949727,DK,education,related,6
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,University of Copenhagen,I27780798,DK,education,related,7
I2802709434,Rigshospitalet,DK,Denmark,Copenhagen,,healthcare,4001,University of Copenhagen,I124055696,DK,education,related,8
I2802694670,"Academic Center for Education, Culture and Research",IR,Iran,Tehran,,nonprofit,4002,Royan Institute,I202419968,IR,nonprofit,child,1
I2802706902,Knoxville College,US,United States,Knoxville,Tennessee,education,4003,,,,,,1
I2802711169,Diamond Light Source,GB,United Kingdom,Didcot,,facility,4004,,,,,,1
I2802697821,Johns Hopkins Bayview Medical Center,US,United States,Baltimore,Maryland,healthcare,4005,Johns Hopkins Medicine,I2799853436,US,healthcare,parent,1
I2802697821,Johns Hopkins Bayview Medical Center,US,United States,Baltimore,Maryland,healthcare,4005,Johns Hopkins University,I145311948,US,education,related,2
I2802705668,"United States Army Research, Development and Engineering Command",US,United States,Aberdeen Proving Ground,Maryland,other,4006,"United States Army Natick Soldier Research, Development and Engineering Center",I2799998900,US,government,child,1
I2802690428,Shanghai Mental Health Center,CN,China,Shanghai,,healthcare,4007,Shanghai Jiao Tong University,I183067930,CN,education,related,1
I2802694459,Tygerberg Hospital,ZA,South Africa,Cape Town,,healthcare,4008,Western Cape Department of Health,I1307091933,ZA,government,parent,1
I2802694459,Tygerberg Hospital,ZA,South Africa,Cape Town,,healthcare,4008,Stellenbosch University,I26092322,ZA,education,related,2
I2802705189,University Hospitals Coventry and Warwickshire NHS Trust,GB,United Kingdom,Coventry,,healthcare,4009,Hospital of St. Cross,I4210142503,GB,healthcare,child,1
I2802705189,University Hospitals Coventry and Warwickshire NHS Trust,GB,United Kingdom,Coventry,,healthcare,4009,University Hospital Coventry,I2801674322,GB,healthcare,child,2
I2802686301,College of Medical Sciences,NP,Nepal,Bharatpur,,healthcare,4010,,,,,,1
I2802707198,Vollum Institute,US,United States,Portland,Oregon,facility,4011,Oregon Health & Science University,I165690674,US,education,related,1
I2802692842,Fremantle Hospital,AU,Australia,Fremantle,Western Australia,healthcare,4012,University of Western Australia,I177877127,AU,education,related,1
I2802718270,Dunedin Public Hospital,NZ,New Zealand,Dunedin,,healthcare,4013,University of Otago,I80281795,NZ,education,related,1
I2802697700,Sheffield City Council,GB,United Kingdom,Sheffield,,government,4014,,,,,,1
I2802707398,Brookdale University Hospital and Medical Center,US,United States,Brooklyn,New York,healthcare,4015,New York Institute of Technology,I4210104314,US,education,related,1
I2802707398,Brookdale University Hospital and Medical Center,US,United States,Brooklyn,New York,healthcare,4015,New York Medical College,I181190671,US,education,related,2
I2802707398,Brookdale University Hospital and Medical Center,US,United States,Brooklyn,New York,healthcare,4015,New York University,I57206974,US,education,related,3
I2802707398,Brookdale University Hospital and Medical Center,US,United States,Brooklyn,New York,healthcare,4015,SUNY Downstate Medical Center,I181697535,US,healthcare,related,4
I2802685156,Kenyatta National Hospital,KE,Kenya,Nairobi,,healthcare,4016,,,,,,1
I2802713533,Wallops Flight Facility,US,United States,Wattsville,Virginia,facility,4017,National Aeronautics and Space Administration,I4210124779,US,government,parent,1
I2802713533,Wallops Flight Facility,US,United States,Wattsville,Virginia,facility,4017,Goddard Space Flight Center,I1306266525,US,facility,related,2
I2802678941,Jones College,US,United States,Jacksonville,Florida,education,4018,,,,,,1
I2802675445,Steve Biko Hospital,ZA,South Africa,Pretoria,,healthcare,4019,University of Pretoria,I69552723,ZA,education,related,1
I2802675693,Directorate of Fisheries,NO,Norway,Bergen,,government,4020,"Ministry of Trade, Industry and Fisheries",I4210116418,NO,government,parent,1
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg Biodiversity and Climate Research Centre,I4210112860,DE,facility,child,1
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg Centre for Human Evolution and Palaeoenvironment,I4210088239,DE,facility,child,2
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg German Entomological Institute,I4210150135,DE,facility,child,3
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg Museum für Naturkunde Görlitz,I4210146314,DE,archive,child,4
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg Natural History Collections Dresden,I4210102326,DE,archive,child,5
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg Research Institute and Natural History Museum Frankfurt/M,I2802565870,DE,archive,child,6
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Senckenberg am Meer,I4210141534,DE,facility,child,7
I2802697327,Senckenberg Society for Nature Research,DE,Germany,Frankfurt am Main,,nonprofit,4021,Leibniz Association,I315704651,DE,government,parent,8
I2802665030,CHI Health,US,United States,Omaha,Nebraska,healthcare,4022,CHI Health Mercy Council Bluffs,I4210142528,US,healthcare,child,1
I2802665030,CHI Health,US,United States,Omaha,Nebraska,healthcare,4022,Creighton University Medical Center,I2800482329,US,healthcare,child,2
I2802665030,CHI Health,US,United States,Omaha,Nebraska,healthcare,4022,Catholic Health Initiatives,I2802797007,US,healthcare,parent,3
I2802690124,Sydney Water,AU,Australia,Sydney,New South Wales,government,4023,Government of New South Wales,I2801351115,AU,government,parent,1
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Allen Hospital,I2802801955,US,healthcare,child,1
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Blank Children's Hospital,I4210136715,US,healthcare,child,2
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Iowa Lutheran Hospital,I4210146122,US,healthcare,child,3
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Iowa Methodist Medical Center,I4210140867,US,healthcare,child,4
