id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4309909017,Evaluating the Change4Life Food Scanner app in reducing children's sugar intake: a randomised pilot and feasibility study,2022-11-01,1,journal-article,36929955,3,A5066534859,Nicola J. Buckland,,,,1
W4309918093,Shifting priorities and employment choices among workers in Wales during the COVID-19 pandemic: a longitudinal analysis,2022-11-01,1,journal-article,36929951,1,A5014474630,Melda Lois Griffiths,,,,1
W4309918093,Shifting priorities and employment choices among workers in Wales during the COVID-19 pandemic: a longitudinal analysis,2022-11-01,1,journal-article,36929951,2,A5072491420,Benjamin R. Gray,,,,1
W4309918093,Shifting priorities and employment choices among workers in Wales during the COVID-19 pandemic: a longitudinal analysis,2022-11-01,1,journal-article,36929951,3,A5056532176,Richard G. Kyle,,,,1
W4309918093,Shifting priorities and employment choices among workers in Wales during the COVID-19 pandemic: a longitudinal analysis,2022-11-01,1,journal-article,36929951,4,A5018550326,Alisha Davies,,,,1
W4311012713,What will happen to the orphans of covid-19?,2022-12-07,1,journal-article,36740891,1,A5080697072,David Cox,Cambridge,,,1
W4311646570,"Pension changes won’t stem doctor exodus, warns BMA",2022-12-06,1,journal-article,36740867,1,A5088386026,Gareth Iacobucci,The BMJ,,,1
W4311647950,Why I . . . swim outdoors in cold water,2022-12-06,1,journal-article,36740854,1,A5002502098,Kathy Oxtoby,London,,,1
W4312000409,When patients are victims: access to online records and medical misconduct,2022-12-09,1,journal-article,36593571,1,A5046065519,Charlotte Blease,"Digital Psychiatry, Division of Psychiatry, Beth Israel Deaconess Medical Center, Harvard Medical School Boston, USA; @crblease on Twitter; Department of Women’s and Children’s Health, Uppsala University, Sweden",Twitter (United States),I113979032,1
W4312000409,When patients are victims: access to online records and medical misconduct,2022-12-09,1,journal-article,36593571,1,A5046065519,Charlotte Blease,"Digital Psychiatry, Division of Psychiatry, Beth Israel Deaconess Medical Center, Harvard Medical School Boston, USA; @crblease on Twitter; Department of Women’s and Children’s Health, Uppsala University, Sweden",Uppsala University,I123387679,2
W4312000409,When patients are victims: access to online records and medical misconduct,2022-12-09,1,journal-article,36593571,1,A5046065519,Charlotte Blease,"Digital Psychiatry, Division of Psychiatry, Beth Israel Deaconess Medical Center, Harvard Medical School Boston, USA; @crblease on Twitter; Department of Women’s and Children’s Health, Uppsala University, Sweden",Beth Israel Deaconess Medical Center,I1316535847,3
W4312000409,When patients are victims: access to online records and medical misconduct,2022-12-09,1,journal-article,36593571,1,A5046065519,Charlotte Blease,"Digital Psychiatry, Division of Psychiatry, Beth Israel Deaconess Medical Center, Harvard Medical School Boston, USA; @crblease on Twitter; Department of Women’s and Children’s Health, Uppsala University, Sweden",Harvard University,I136199984,4
W4312001609,Covid-19: UK deaths from all causes 3.1% above average during the pandemic,2022-12-20,1,journal-article,36593589,1,A5005667030,Jacqui Wise,Kent,,,1
W4312013715,Stanford University investigates its president for alleged research misconduct,2022-12-09,1,journal-article,36593563,1,A5035642046,Owen Dyer,Montreal,,,1
W4312069303,"Government wants to blame NHS’s problems on strikes, says Labour",2022-12-20,1,journal-article,36593584,1,A5087575712,Elisabeth Mahase,The BMJ,,,1
W4313448273,Statin related muscle symptoms: is it time to move on,2022-12-20,1,journal-article,36593582,1,A5027233990,Safi U. Khan,"Houston Methodist DeBakey Heart and Vascular Center, Houston, Texas, USA.",Houston Methodist,I1295876152,1
W4313448273,Statin related muscle symptoms: is it time to move on,2022-12-20,1,journal-article,36593582,2,A5039754301,Neal S. Kleiman,"Houston Methodist DeBakey Heart and Vascular Center, Houston, Texas, USA.",Houston Methodist,I1295876152,1
W4309908894,The impact of the COVID-19 pandemic on people experiencing homelessness: a qualitative interview study in the UK,2022-11-01,0,journal-article,36929979,1,A5075910525,Jo Dawes,"Collaborative Centre for Inclusion Health, Institute of Epidemiology and Health Care, University College London, London, UK",University College London,I45129253,1
W4309908894,The impact of the COVID-19 pandemic on people experiencing homelessness: a qualitative interview study in the UK,2022-11-01,0,journal-article,36929979,2,A5039885177,Tom May,"Department of Behavioural Science and Health, Institute of Epidemiology and Health Care, University College London, London, UK",University College London,I45129253,1
W4309908894,The impact of the COVID-19 pandemic on people experiencing homelessness: a qualitative interview study in the UK,2022-11-01,0,journal-article,36929979,3,A5047265333,Daisy Fancourt,"Department of Behavioural Science and Health, Institute of Epidemiology and Health Care, University College London, London, UK",University College London,I45129253,1
W4309908894,The impact of the COVID-19 pandemic on people experiencing homelessness: a qualitative interview study in the UK,2022-11-01,0,journal-article,36929979,4,A5001489240,Alexandra Burton,"Department of Behavioural Science and Health, Institute of Epidemiology and Health Care, University College London, London, UK",University College London,I45129253,1
W4309908896,Reducing the drivers of drug demand in English towns by understanding risk and resilience in the community and developing a framework for partnership action: a mixed methods analysis,2022-11-01,0,journal-article,36929953,1,A5075757534,Robert P. Whitehead,"Public Health and Social Research Unit, West Sussex County Council, Chichester, West Sussex, UK",,,1
W4309908896,Reducing the drivers of drug demand in English towns by understanding risk and resilience in the community and developing a framework for partnership action: a mixed methods analysis,2022-11-01,0,journal-article,36929953,2,A5083399653,Catherine Wells,"Public Health and Social Research Unit, West Sussex County Council, Chichester, West Sussex, UK",,,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,1,A5051657110,Diana Bright,"Public Health Data, Knowledge and Research Directorate, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,2,A5040454155,Jiuzhou Song,"Communicable Disease Surveillance Centre, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,3,A5017547539,Sharon L. Hillier,"Health Protection and Screening Services Directorate, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,4,A5072056470,Dyfed Wyn Huws,"Public Health Data, Knowledge and Research Directorate, Public Health Wales, Cardiff, UK; Population Data Science, Swansea University, Swansea, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,4,A5072056470,Dyfed Wyn Huws,"Public Health Data, Knowledge and Research Directorate, Public Health Wales, Cardiff, UK; Population Data Science, Swansea University, Swansea, UK",Swansea University,I39586589,2
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,5,A5063447799,Giles Greene,"Public Health Data, Knowledge and Research Directorate, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,6,A5072733845,Karen Hodgson,"Public Health Data, Knowledge and Research Directorate, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,7,A5033011934,Ashley Akbari,"Population Data Science, Swansea University, Swansea, UK",Swansea University,I39586589,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,8,A5078577651,Rowena Griffiths,"Population Data Science, Swansea University, Swansea, UK",Swansea University,I39586589,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,9,A5018550326,Alisha Davies,"Public Health Data, Knowledge and Research Directorate, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,10,A5079918024,Ardiana Gjini,"School of Medicine, Cardiff University, Cardiff, UK; Health Protection and Screening Services Directorate, Public Health Wales, Cardiff, UK",Public Health Wales,I4210087753,1
W4309908903,Impact of the temporary suspension of the Bowel Screening Wales programme on inequalities during the COVID-19 pandemic: a retrospective register-based study,2022-11-01,0,journal-article,36929968,10,A5079918024,Ardiana Gjini,"School of Medicine, Cardiff University, Cardiff, UK; Health Protection and Screening Services Directorate, Public Health Wales, Cardiff, UK",Cardiff University,I79510175,2
W4309908959,"Evaluation of community outreach feasibility programmes on improving cancer-related, preventive, health behaviour",2022-11-01,0,journal-article,36930014,1,A5034912616,Vikram Niranjan,,,,1
W4309908959,"Evaluation of community outreach feasibility programmes on improving cancer-related, preventive, health behaviour",2022-11-01,0,journal-article,36930014,2,A5007236269,Patricia Fitzpatrick,,,,1
W4309908959,"Evaluation of community outreach feasibility programmes on improving cancer-related, preventive, health behaviour",2022-11-01,0,journal-article,36930014,3,A5003149424,Rachel Morrogh,,,,1
W4309908959,"Evaluation of community outreach feasibility programmes on improving cancer-related, preventive, health behaviour",2022-11-01,0,journal-article,36930014,4,A5011305469,Kevin O'Hagan,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,1,A5034147976,Sarah Huf,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,2,A5017840567,Lena Woldmann,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,3,A5049695196,Roberto Fernandez Crespo,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,4,A5003408045,Kate Grailey,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,5,A5046256926,Bahram Hassanpourfard,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,6,A5088480516,Matthew Chisambi,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,7,A5065121001,Kirstie Black,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,8,A5064361476,Joe Nguyen,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,9,A5078764132,Bob Klaber,,,,1
W4309909016,"Implementing behavioural science informed letter interventions to increase COVID-19 vaccination uptake in uncontactable London residents: a difference-in-difference study in London, UK",2022-11-01,0,journal-article,36929986,10,A5055785355,Ara Darzi,,,,1
W4309909038,Social return on investment of face-to-face versus online lifestyle coaching to improve mental wellbeing,2022-11-01,0,journal-article,36930005,1,A5001385149,Abraham Makanjuola,"Centre for Health Economics and Medicines Evaluation, School of Human and Behavioural Sciences, Bangor University, Bangor, UK",Bangor University,I161548249,1
W4309909038,Social return on investment of face-to-face versus online lifestyle coaching to improve mental wellbeing,2022-11-01,0,journal-article,36930005,2,A5075646205,Mary Lynch,"Hamilton International Technology Park, University of West Scotland, South Lanarkshire, UK",,,1
W4309909038,Social return on investment of face-to-face versus online lifestyle coaching to improve mental wellbeing,2022-11-01,0,journal-article,36930005,3,A5075438628,Ned Hartfiel,"Centre for Health Economics and Medicines Evaluation, School of Human and Behavioural Sciences, Bangor University, Bangor, UK",Bangor University,I161548249,1
W4309909038,Social return on investment of face-to-face versus online lifestyle coaching to improve mental wellbeing,2022-11-01,0,journal-article,36930005,4,A5007660652,Andrew Cuthbert,"College of Biomedical and Life Sciences, School of Medicine, Cardiff University, Cardiff, UK",Cardiff University,I79510175,1
W4309909038,Social return on investment of face-to-face versus online lifestyle coaching to improve mental wellbeing,2022-11-01,0,journal-article,36930005,5,A5077435682,Hayley T Wheeler,"EmotionMind Dynamic, Llanelli, UK",Dynamic Imaging (United Kingdom),I4210101253,1
W4309909038,Social return on investment of face-to-face versus online lifestyle coaching to improve mental wellbeing,2022-11-01,0,journal-article,36930005,6,A5031895713,Rhiannon Tudor Edwards,"Centre for Health Economics and Medicines Evaluation, School of Human and Behavioural Sciences, Bangor University, Bangor, UK",Bangor University,I161548249,1
W4309918070,Engagement of individuals aged 14–25 years with a digital mental health service during the COVID-19 pandemic in the UK: a cohort study of service usage data,2022-11-01,0,journal-article,36929963,1,A5016722333,Aynsley Bernard,,,,1
W4309918070,Engagement of individuals aged 14–25 years with a digital mental health service during the COVID-19 pandemic in the UK: a cohort study of service usage data,2022-11-01,0,journal-article,36929963,2,A5058277197,Louisa Salhi,,,,1
W4309918070,Engagement of individuals aged 14–25 years with a digital mental health service during the COVID-19 pandemic in the UK: a cohort study of service usage data,2022-11-01,0,journal-article,36929963,3,A5052992632,Santiago de Ossorno Garcia,,,,1
W4309918070,Engagement of individuals aged 14–25 years with a digital mental health service during the COVID-19 pandemic in the UK: a cohort study of service usage data,2022-11-01,0,journal-article,36929963,4,A5075519183,Ann John,,,,1
W4309918070,Engagement of individuals aged 14–25 years with a digital mental health service during the COVID-19 pandemic in the UK: a cohort study of service usage data,2022-11-01,0,journal-article,36929963,5,A5080693200,Marcos del Pozo-Baños,,,,1
W4309918076,Evaluating the effect of minimum unit pricing for unit of alcohol on road traffic accidents in Scotland: a controlled interrupted time-series study,2022-11-01,0,journal-article,36929952,1,A5076822338,Francesco Manca,,,,1
W4309918076,Evaluating the effect of minimum unit pricing for unit of alcohol on road traffic accidents in Scotland: a controlled interrupted time-series study,2022-11-01,0,journal-article,36929952,2,A5027684761,Rakshita Parab,,,,1
W4309918076,Evaluating the effect of minimum unit pricing for unit of alcohol on road traffic accidents in Scotland: a controlled interrupted time-series study,2022-11-01,0,journal-article,36929952,3,A5070510145,Niamh Fitzgerald,,,,1
W4309918076,Evaluating the effect of minimum unit pricing for unit of alcohol on road traffic accidents in Scotland: a controlled interrupted time-series study,2022-11-01,0,journal-article,36929952,4,A5006662436,James Lewsey,,,,1
W4309918111,Outsourcing and children's social care services: an observational longitudinal analysis of inspection outcomes among English children's homes and local authorities,2022-11-01,0,journal-article,36929956,1,A5070495946,Anders Bach-Mortensen,,,,1
W4309918111,Outsourcing and children's social care services: an observational longitudinal analysis of inspection outcomes among English children's homes and local authorities,2022-11-01,0,journal-article,36929956,2,A5054951183,Benjamin Goodair,,,,1
W4309918111,Outsourcing and children's social care services: an observational longitudinal analysis of inspection outcomes among English children's homes and local authorities,2022-11-01,0,journal-article,36929956,3,A5002548757,Jane Barlow,,,,1
W4309918123,Mental health of the nursing and midwifery workforce in Wales during the COVID-19 pandemic: a cross-sectional analysis,2022-11-01,0,journal-article,36929988,1,A5072491420,Benjamin R. Gray,,,,1
W4309918123,Mental health of the nursing and midwifery workforce in Wales during the COVID-19 pandemic: a cross-sectional analysis,2022-11-01,0,journal-article,36929988,2,A5056532176,Richard G. Kyle,,,,1
W4309918123,Mental health of the nursing and midwifery workforce in Wales during the COVID-19 pandemic: a cross-sectional analysis,2022-11-01,0,journal-article,36929988,3,A5002186194,Aimée Challenger,,,,1
W4309918123,Mental health of the nursing and midwifery workforce in Wales during the COVID-19 pandemic: a cross-sectional analysis,2022-11-01,0,journal-article,36929988,4,A5018550326,Alisha Davies,,,,1
W4309918130,How did female survivors of abuse use the arts to support their mental health and wellbeing during the COVID-19 pandemic? A qualitative exploration of their views,2022-11-01,0,journal-article,36930010,1,A5047202886,Alison McKinlay,,,,1
W4309918130,How did female survivors of abuse use the arts to support their mental health and wellbeing during the COVID-19 pandemic? A qualitative exploration of their views,2022-11-01,0,journal-article,36930010,2,A5052983739,Lorna Collins,,,,1
W4309918130,How did female survivors of abuse use the arts to support their mental health and wellbeing during the COVID-19 pandemic? A qualitative exploration of their views,2022-11-01,0,journal-article,36930010,3,A5047265333,Daisy Fancourt,,,,1
W4309918130,How did female survivors of abuse use the arts to support their mental health and wellbeing during the COVID-19 pandemic? A qualitative exploration of their views,2022-11-01,0,journal-article,36930010,4,A5001489240,Alexandra Burton,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,1,A5042894737,Jennie C Parnham,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,2,A5027253376,Kiara Chang,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,3,A5071183177,Fernanda Rauber,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,4,A5059937532,Renata Bertazzi Levy,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,5,A5082964132,Stephanie von Hinke,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,6,A5079384485,Filippos T Filippidis,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,7,A5040957901,Christopher Millett,,,,1
W4309918171,"The ultra-processed food content of school meals and packed lunches in the UK, 2008–17: a pooled cross-sectional study",2022-11-01,0,journal-article,36929954,8,A5029150267,Eszter Vamos,,,,1
W4311642373,"NHS estate is in dire condition and harming patient care, BMA report warns",2022-12-06,0,journal-article,36740873,1,A5031192906,Zainab Hussain,The BMJ,,,1
W4311649060,"Staff shortage led to death of paediatrician from neglect, says coroner",2022-12-06,0,journal-article,36740869,1,A5074983628,Clare Dyer,The BMJ,,,1
W4311814553,"Formula milk companies are exploiting legal loopholes, say campaigners",2022-12-07,0,journal-article,36740885,1,A5005667030,Jacqui Wise,Kent,,,1
W4311864901,How Iran’s protests are a response to the “backslide” in women’s health rights,2022-12-08,0,journal-article,36740868,1,A5020538818,Geetanjali Krishna,,,,1
W4311864901,How Iran’s protests are a response to the “backslide” in women’s health rights,2022-12-08,0,journal-article,36740868,2,A5076955554,Sally Howard,,,,1
W4311865062,<i>The BMJ</i> Appeal 2022-23: Help IFRC help Earth’s most vulnerable people,2022-12-08,0,journal-article,36740890,1,A5019018144,Mun-Keat Looi,The BMJ,,,1
W4311867868,"NHS must do more to track and evaluate race inequalities in maternal health, says report",2022-12-08,0,journal-article,36740881,1,A5088386026,Gareth Iacobucci,The BMJ,,,1
W4311881575,Trust is fined £60 000 for death of patient after scan mix up,2022-12-08,0,journal-article,36740877,1,A5074983628,Clare Dyer,The BMJ,,,1
W4311995659,WHO member states agree to draft international pandemic accord,2022-12-09,0,journal-article,36593564,1,A5014729561,Luke Taylor,Bogotá,,,1
W4312007614,Why scientists must learn to listen: five minutes with . . . Roula Inglesi-Lotz,2022-12-20,0,journal-article,36593590,1,A5087575712,Elisabeth Mahase,The BMJ,,,1
W4312017276,"NHS must prioritise what it can deliver under current constraints, say doctors’ leaders",2022-12-09,0,journal-article,36593560,1,A5038313282,Matthew Limb,London,,,1
W4312080723,Haiti: Hospitals face critical oxygen shortages and warn of lack of fluids to treat cholera,2022-12-07,0,journal-article,36593562,1,A5064180490,Luke Talyor,Bogotá,,,1
W4313294395,"Strep A: Pharmacists can supply alternative penicillin, in light of shortages",2022-12-16,0,journal-article,36691355,1,A5040494373,Gareth Iacobucci,The BMJ,,,1
W4313448010,Doctors in Rome stage protest in defence of Italy’s health service,2022-12-20,0,journal-article,36593579,1,A5083658622,Marta Paterlini,Stockholm,,,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,1,A5067532404,Kent Buse,"George Institute for Global Health, Imperial College London, London, UK",George Institute for Global Health,I183874623,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,1,A5067532404,Kent Buse,"George Institute for Global Health, Imperial College London, London, UK",Imperial College London,I47508984,2
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,2,A5016245222,Göran Tomson,"Karolinska Institutet, Stockholm, Sweden; Swedish Institute for Global Health Transformation, Royal Swedish Academy of Sciences, Stockholm, Sweden",Karolinska Institute,I28166907,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,2,A5016245222,Göran Tomson,"Karolinska Institutet, Stockholm, Sweden; Swedish Institute for Global Health Transformation, Royal Swedish Academy of Sciences, Stockholm, Sweden",Royal Swedish Academy of Sciences,I1341284090,2
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,2,A5016245222,Göran Tomson,"Karolinska Institutet, Stockholm, Sweden; Swedish Institute for Global Health Transformation, Royal Swedish Academy of Sciences, Stockholm, Sweden",Swedish Institute,I2800780207,3
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,3,A5027598484,Shyama Kuruvilla,"World Health Organization, Geneva, Switzerland",World Health Organization,I4210105654,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,4,A5031223077,Jemilah Mahmood,"Sunway Centre for Planetary Health, Sunway University, Malaysia",Sunway University,I84339108,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,5,A5024840293,Anastasia Alden,"George Institute for Global Health, Imperial College London, London, UK",George Institute for Global Health,I183874623,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,5,A5024840293,Anastasia Alden,"George Institute for Global Health, Imperial College London, London, UK",Imperial College London,I47508984,2
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,6,A5029741364,Maarinke van der Meulen,"George Institute for Global Health, Sydney, Australia",George Institute for Global Health,I4210110309,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,7,A5087096006,Ole Petter Ottersen,"Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W4210498823,Tackling the politics of intersectoral action for the health of people and planet,2022-01-26,4,journal-article,37462013,8,A5080652975,Andy Haines,"London School of Hygiene and Tropical Medicine, London, UK",London School of Hygiene & Tropical Medicine,I4210089966,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,1,A5062586556,Cathy Qi,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,2,A5077274238,Timothy F. Osborne,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,3,A5039501118,Rowena Bailey,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,4,A5079781248,Joe Hollinghurst,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,5,A5033011934,Ashley Akbari,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,6,A5019435494,Alison Cooper,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,7,A5012454224,Holly Peters,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,8,A5090259390,Rebecca-Jane Law,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,9,A5019930865,Ruth Lewis,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,10,A5051428532,Adrian Edwards,,,,1
W4309918088,Effect of the COVID-19 pandemic on incidence of long-term conditions in Welsh residents: a population linkage study,2022-11-01,1,journal-article,36930016,11,A5086157485,Ronan A Lyons,,,,1
W4309918106,How did living in temporary accommodation during the COVID-19 pandemic affect children younger than 5 years' access to health care and health outcomes? A qualitative study of key professionals in a socially and ethnically diverse and deprived area of London,2022-11-01,1,journal-article,36930023,1,A5008149837,Diana Margot Rosenthal,,,,1
W4309918106,How did living in temporary accommodation during the COVID-19 pandemic affect children younger than 5 years' access to health care and health outcomes? A qualitative study of key professionals in a socially and ethnically diverse and deprived area of London,2022-11-01,1,journal-article,36930023,2,A5047780995,Michelle Heys,,,,1
W4309918106,How did living in temporary accommodation during the COVID-19 pandemic affect children younger than 5 years' access to health care and health outcomes? A qualitative study of key professionals in a socially and ethnically diverse and deprived area of London,2022-11-01,1,journal-article,36930023,3,A5002244799,Antoinette Schoenthaler,,,,1
W4309918106,How did living in temporary accommodation during the COVID-19 pandemic affect children younger than 5 years' access to health care and health outcomes? A qualitative study of key professionals in a socially and ethnically diverse and deprived area of London,2022-11-01,1,journal-article,36930023,4,A5015267327,Andrew Hayward,,,,1
W4309918106,How did living in temporary accommodation during the COVID-19 pandemic affect children younger than 5 years' access to health care and health outcomes? A qualitative study of key professionals in a socially and ethnically diverse and deprived area of London,2022-11-01,1,journal-article,36930023,5,A5058729781,Marcella Ucci,,,,1
W4309918106,How did living in temporary accommodation during the COVID-19 pandemic affect children younger than 5 years' access to health care and health outcomes? A qualitative study of key professionals in a socially and ethnically diverse and deprived area of London,2022-11-01,1,journal-article,36930023,6,A5038873914,Colin M. Lewis,,,,1
W4312068935,"Of sight, and insight",2023-01-01,1,journal-article,37235452,1,A5086834097,R. Lane,,,,1
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,1,A5016081089,Simone Torresin,,,,1
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,2,A5048495989,Eleanor Ratcliffe,,,,1
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,3,A5000209112,Francesco Aletta,,,,1
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,4,A5053817517,Rossano Albatici,,,,1
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,5,A5037966106,Francesco Babich,,,,1
