id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2045761852,Viral hepatitis among American missionaries abroad. A preliminary study.,1967-02-20,10,journal-article,6071319,3,A5031640526,Frederick G. Scovel,,,,1
W3144798395,Cross-allergenicity of penicillins and cephalosporins.,1967-02-13,10,journal-article,6071283,1,A5066981992,Crieco Mh,,,,1
W2031937444,Detection of Early Arteriosclerosis by External Pulse Recording,1967-02-13,9,journal-article,6071276,1,A5042443600,David Neil Cooper,,,,1
W2079597416,Assessment and Management of the Seriously Ill Patient Following Abortion,1967-03-13,8,journal-article,6071293,1,A5018098560,Duncan E. Reid,,,,1
W2057406064,Fever Following Trauma in Childhood,1967-02-13,7,journal-article,6071287,1,A5019000671,Lynn T. Staheli,,,,1
W1981073563,The Charcoal T3 Ratio,1967-02-13,6,journal-article,6071278,1,A5045007611,Lewis E. Braverman,,,,1
W2057462821,The intrauterine device and cervical neoplasia. A prospective study of patients with cervical dysplasia.,1967-03-13,6,journal-article,6071295,1,A5017575709,Ralph M. Richart,,,,1
W2057462821,The intrauterine device and cervical neoplasia. A prospective study of patients with cervical dysplasia.,1967-03-13,6,journal-article,6071295,2,A5015874120,Bruce Barron,,,,1
W2063134272,Endocrine Exophthalmos,1967-02-20,6,journal-article,6071321,1,A5087594129,Heskel M. Haddad,,,,1
W2066270186,Errors in Management of Patients Dying of Chronic Obstructive Lung Disease,1967-02-13,6,journal-article,6071282,1,A5035386978,Charles Hunter,,,,1
W1975455420,A Multiphasic Study of Lower-Extremity Amputees,1967-02-20,5,journal-article,6071318,1,A5053689907,Kate H. Kohn,,,,1
W1975455420,A Multiphasic Study of Lower-Extremity Amputees,1967-02-20,5,journal-article,6071318,2,A5025263738,Lawrence M. Perlman,,,,1
W1975455420,A Multiphasic Study of Lower-Extremity Amputees,1967-02-20,5,journal-article,6071318,3,A5080243624,Marcel Neumann,,,,1
W1975455420,A Multiphasic Study of Lower-Extremity Amputees,1967-02-20,5,journal-article,6071318,4,A5024201780,Edward Ho,,,,1
W2086008963,Slow-acting virus implicated in kuru.,1967-02-13,5,journal-article,6071272,1,A5004916805,C Gajdusek,,,,1
W2086008963,Slow-acting virus implicated in kuru.,1967-02-13,5,journal-article,6071272,2,A5045913619,Gibbs Cj,,,,1
W2086008963,Slow-acting virus implicated in kuru.,1967-02-13,5,journal-article,6071272,3,A5090702293,Michael P. Alpers,,,,1
W1971071510,Exfoliative Cytology of the Upper Gastrointestinal Tract,1967-02-20,4,journal-article,6071324,1,A5026558929,Duane W. Taebel,,,,1
W1981987735,Cardiac Evaluation in Consideration of Prostheses for Geriatric Amputees,1967-02-20,4,journal-article,6071317,1,A5025263738,Lawrence M. Perlman,,,,1
W1992943831,Diagnosis of Early Diabetes Mellitus,1967-03-13,3,journal-article,6071297,1,A5040370007,Samuel B. Beaser,,,,1
W2060860951,Effect of temperature upon caraniocerebral trauma. An experimental study in dogs.,1967-02-20,3,journal-article,6071323,1,A5090410562,William F. Bouzarth,,,,1
W2060860951,Effect of temperature upon caraniocerebral trauma. An experimental study in dogs.,1967-02-20,3,journal-article,6071323,2,A5006651816,Kamil H. Kazi,,,,1
W2060860951,Effect of temperature upon caraniocerebral trauma. An experimental study in dogs.,1967-02-20,3,journal-article,6071323,3,A5082740316,Ilona Bubelis,,,,1
W2060860951,Effect of temperature upon caraniocerebral trauma. An experimental study in dogs.,1967-02-20,3,journal-article,6071323,4,A5007403267,Henry A. Shenkin,,,,1
W2080252365,Rheumatic Heart Disease From Ages 71 to 98,1967-03-13,3,journal-article,6071306,1,A5007059643,James H. Currens,,,,1
W2119943277,Heparin treatment of thromboembolic disease,1967-03-13,3,journal-article,6071313,1,A5035609514,Geza de Takats,,,,1
W2030477456,Brain Scan Artifact From Saliva Contamination,1967-03-13,2,journal-article,6071311,1,A5043871514,N. H. Engbring,,,,1
W2057839010,Nuclear Studies in Human Pituitary Glands of Varying Weights,1967-02-20,2,journal-article,6071322,1,A5019234142,Sally B. Fand,,,,1
W2083049308,"Abdominal Pain, Intermittent Hydronephrosis, and Accessory Renal Vessels",1967-03-13,2,journal-article,6071304,1,A5025482627,Anthony F. Lalli,,,,1
W1974156305,Transmission Patterns of Cardiac Murmurs,1967-03-13,1,journal-article,6071299,1,A5079538024,Robert F. Castle,,,,1
W2036039870,Tuberculosis in the Heavily Exposed,1967-03-13,1,journal-article,6071312,1,A5014790899,J. Arthur Myers,,,,1
W2015175376,Diuretics found effective against meningococci?,1967-02-13,0,journal-article,6071270,1,A5033424789,Eugene Sanders,,,,1
W2015175376,Diuretics found effective against meningococci?,1967-02-13,0,journal-article,6071270,2,A5025514143,Thomas H. Maren,,,,1
W2058753442,Hodgkin's disease: successful therapy,1967-02-13,0,journal-article,6071275,1,A5038197483,Bruce F. Baisch,,,,1
W2093719757,Methods of Storage Of Whole Blood,1967-03-13,0,journal-article,6071314,1,A5061554320,Thomas R. Kirk,,,,1
W2414244222,Kinetic response to dietary calcium changes.,1967-02-13,0,journal-article,6071273,1,A5061599968,Phang Jm,,,,1
W2414244222,Kinetic response to dietary calcium changes.,1967-02-13,0,journal-article,6071273,2,A5038998962,Neer Rm,,,,1
W2414244222,Kinetic response to dietary calcium changes.,1967-02-13,0,journal-article,6071273,3,A5019769403,Finerman Ga,,,,1
W2414244222,Kinetic response to dietary calcium changes.,1967-02-13,0,journal-article,6071273,4,A5022632559,M. L. Berman,,,,1
W2414244222,Kinetic response to dietary calcium changes.,1967-02-13,0,journal-article,6071273,5,A5017135284,Rosenberg Le,,,,1
W2469705025,Radiation exposure to gonads studied.,1967-02-13,0,journal-article,6071269,1,A5046393118,Morgan Rh,,,,1
W2469705025,Radiation exposure to gonads studied.,1967-02-13,0,journal-article,6071269,2,A5062932496,Chamberlain Rh,,,,1
W4290623986,Blood ammonia.,1967-02-13,0,journal-article,6071279,1,A5023708256,H Brown,,,,1
W4290623986,Blood ammonia.,1967-02-13,0,journal-article,6071279,2,A5090865290,M E Brown,,,,1
W4290623986,Blood ammonia.,1967-02-13,0,journal-article,6071279,3,A5088884674,W V McDermott,,,,1
W1965495310,Diabetes mellitus in Eskimos,1967-03-27,70,journal-article,6071412,1,A5009127100,George J. Mouratoff,,,,1
W1965495310,Diabetes mellitus in Eskimos,1967-03-27,70,journal-article,6071412,2,A5010763315,Nicholas V. Carroll,,,,1
W1965495310,Diabetes mellitus in Eskimos,1967-03-27,70,journal-article,6071412,3,A5034662559,Edward M. Scott,,,,1
W2122887593,Penicillin-induced encephalopathy in uremic patients.,1967-04-10,44,journal-article,6071378,1,A5088503696,Bloomer Ha,,,,1
W2122887593,Penicillin-induced encephalopathy in uremic patients.,1967-04-10,44,journal-article,6071378,2,A5084492695,Barton Lj,,,,1
W2122887593,Penicillin-induced encephalopathy in uremic patients.,1967-04-10,44,journal-article,6071378,3,A5008086457,Maddock Rk,,,,1
W2016980786,Allergy and Secretory Otitis Media,1967-04-10,42,journal-article,6071379,1,A5024586957,John P. McGovern,,,,1
W1964793308,Lack of Diagnostic Value of Creatine Phosphokinase Assay in Spinal Fluid,1967-03-06,27,journal-article,6071347,1,A5009994219,Robert P. Lisak,,,,1
W1964793308,Lack of Diagnostic Value of Creatine Phosphokinase Assay in Spinal Fluid,1967-03-06,27,journal-article,6071347,2,A5060970977,Frank A. Graig,,,,1
W2033257005,Identification of problem drinking among drunken drivers.,1967-04-10,27,journal-article,6071377,1,A5059884981,Julian A. Waller,,,,1
W2008555795,Carcinoma of the breast. Stage II--radiation range. Wedge resection and irradiation. An effective treatment in early breast cancer,1967-04-10,24,journal-article,6071382,1,A5004782720,M. Vera Peters,,,,1
W2004427596,Seat-Belt Fractures of the Spine and Sternum,1967-04-10,23,journal-article,6071395,1,A5073344774,Barry D. Fletcher,,,,1
W2009505936,"The Smaller the Cancer, the Bigger the Operation?",1967-03-06,22,journal-article,6071342,1,A5016212008,George Crile,,,,1
W1970199078,Radioisotope Skeletal Survey,1967-04-10,16,journal-article,6071376,1,A5044505402,Gerald L. DeNardo,Stanford University (),Stanford University,I97018004,1
W1970199078,Radioisotope Skeletal Survey,1967-04-10,16,journal-article,6071376,2,A5088980910,Richard W. Horner,Stanford University (),Stanford University,I97018004,1
W1970199078,Radioisotope Skeletal Survey,1967-04-10,16,journal-article,6071376,3,A5059775147,P. J. Leach,Stanford University (),Stanford University,I97018004,1
W1970199078,Radioisotope Skeletal Survey,1967-04-10,16,journal-article,6071376,4,A5062863596,Donald J. Bowes,Stanford University (),Stanford University,I97018004,1
W2093889100,Permanent Alopecia From Pressure of a Head Strap,1967-03-06,15,journal-article,6071345,1,A5081247838,Thomas P. Gormley,,,,1
W2035649465,Diagnostic Evaluation of Suspected Genitourinary Tract Injury,1967-03-06,14,journal-article,6071338,1,A5037828331,Charles Rieser,,,,1
W2168278576,Development of allergic nickel dermatitis from earrings.,1967-04-10,13,journal-article,6071399,1,A5007249750,Gaul Je,,,,1
W2038436195,What is the Rationale for an Extended Radical Procedure in Early Cases?,1967-03-06,12,journal-article,6071344,1,A5022969743,Jerome A. Urban,,,,1
W2098277757,Hemodynamic effects of gallamine and tubocurarine administered during halothane anesthesia.,1967-03-06,12,journal-article,6071336,1,A5014727512,N. Ty Smith,,,,1
W2098277757,Hemodynamic effects of gallamine and tubocurarine administered during halothane anesthesia.,1967-03-06,12,journal-article,6071336,2,A5013115649,Charles E. Whitcher,,,,1
W1998595081,The Use of Inflatable Plastic Splints,1967-04-10,11,journal-article,6071401,1,A5031642704,Milton Ginsberg,,,,1
W2021388703,Diagnosis of Placenta Praevia by Photoscanning With Albumin Labeled With Technetium Tc 99m,1967-04-10,11,journal-article,6071388,1,A5059864571,Wil B. Nelp,,,,1
W2149093787,Can Survival be Increased by Postoperative Irradiation Following Radical Mastectomy?,1967-04-10,10,journal-article,6071383,1,A5075733504,Thomas A. Watson,,,,1
W1966031174,Treatment of Chronic Renal Failure With Periodic Peritoneal Lavage,1967-04-10,9,journal-article,6071402,1,A5073750935,Victor Vertes,,,,1
W1980441991,Hyperbaric Oxygen Therapy in Mice Injected With Tetanus Toxin,1967-04-10,8,journal-article,6071380,1,A5051428313,Norman A. Christensen,,,,1
W1965784298,MEDICINE AND RELIGION A NEW JOURNAL DEPARTMENT,1967-04-10,6,journal-article,6071392,1,A5016930737,Paul S. Rhoads,,,,1
W1977381538,The pulse monitor. An important safeguard in angiography and arterial catheterization,1967-04-10,5,journal-article,6071396,1,A5057823697,Constantin Cope,,,,1
W2022352175,Immunodiffusion Techniques in Clinical Medicine,1967-04-10,5,journal-article,6071391,1,A5059110123,Kingdon Lou,,,,1
W2064786259,Carcinoma of the Breast Stage II—Radiation Range,1967-04-10,5,journal-article,6071381,1,A5024834771,Philip Rubin,,,,1
W2014010037,An Endotracheal Tube With a Cellophane Cuff,1967-03-06,4,journal-article,6071353,1,A5079825519,Richard Jackson,,,,1
W2043163672,Clinical States With Decreased Glucose Tolerance,1967-03-27,4,journal-article,6071414,1,A5040370007,Samuel B. Beaser,,,,1
W2003663206,Benign Postmenopausal Vaginal Bleeding,1967-03-06,3,journal-article,6071335,1,A5008878672,Frank Paloucek,,,,1
W2003663206,Benign Postmenopausal Vaginal Bleeding,1967-03-06,3,journal-article,6071335,2,A5009356801,John B. Graham,,,,1
W2003663206,Benign Postmenopausal Vaginal Bleeding,1967-03-06,3,journal-article,6071335,3,A5052205697,Clyde L. Randall,,,,1
W2022091542,Severely Comminuted Intertrochanteric Hip Fracture,1967-03-27,3,journal-article,6071415,1,A5063944650,Otto E. Aufranc,,,,1
W2041939897,Does Simple Mastectomy Followed by Irradiation Offer Survival Comparable to Radical Procedures?,1967-04-10,3,journal-article,6071384,1,A5020781357,Sigvard Kaae,,,,1
W2063620092,Penicillamine and The Nephrotic Syndrome,1967-03-06,3,journal-article,6071357,1,A5033745885,Mildred S. Seelig,,,,1
W2067688239,Saline frontal lobotomy in the treatment of intractable pain,1967-03-27,3,journal-article,6071413,1,A5060124128,Paul Gutterman,,,,1
W1965550213,Cineradiographic Examination of the Upper Gastrointestinal Tract in Obstructive Jaundice,1967-03-06,1,journal-article,6071337,1,A5071823638,Denis C. Adler,,,,1
W2043772534,Carcinoma of the breast stage I--surgical spectrum. General introduction.,1967-03-06,1,journal-article,6071341,1,A5024834771,Philip Rubin,,,,1
W2047024810,Carcinoma of the breast. Stage II--radiation range. The advantages of preoperative irradiation.,1967-04-10,1,journal-article,6071385,1,A5005688250,Gilbert H. Fletcher,,,,1
W4246991406,Severely comminuted intertrochanteric hip fracture,1967-03-27,1,journal-article,6071415,1,A5001680673,O. E. Aufranc,,,,1
W1975537860,Early Ambulation Without Adequate Supervision,1967-03-06,0,journal-article,6071359,1,A5066125717,Michael D. Scott,,,,1
W1998727085,Achilles Reflex Test,1967-03-06,0,journal-article,6071360,1,A5064969421,Norman O. Rothermich,,,,1
W2008670907,Carcinoma of the breast. Stage II--radiation range. Comment: are metastases and lymphedema radiation-induced?,1967-04-10,0,journal-article,6071386,1,A5016780254,P. Rubin,,,,1
W2064670835,To label or not to label.,1967-03-06,0,journal-article,6071358,1,A5012497144,Sam Lerman,,,,1
W4245134997,Diagnostic electromyography,1967-03-06,0,journal-article,6071340,1,A5061773945,L. F. Bender,,,,1
W2069274683,Reflected Ultrasound in the Detection and Localization of Pleural Effusion,1967-05-01,110,journal-article,6071511,1,A5081795907,Claude R. Joyner,,,,1
W2070582993,Indocyanine green clearance as a test for hepatic function. Evaluation by dichromatic ear densitometry.,1967-04-17,82,journal-article,6071462,1,A5004299243,Carroll M. Leevy,,,,1
W2070582993,Indocyanine green clearance as a test for hepatic function. Evaluation by dichromatic ear densitometry.,1967-04-17,82,journal-article,6071462,2,A5062091040,F. W. Smith,,,,1
W2070582993,Indocyanine green clearance as a test for hepatic function. Evaluation by dichromatic ear densitometry.,1967-04-17,82,journal-article,6071462,3,A5084202823,Jacques Longueville,,,,1
W2070582993,Indocyanine green clearance as a test for hepatic function. Evaluation by dichromatic ear densitometry.,1967-04-17,82,journal-article,6071462,4,A5083074963,Gustav Paumgartner,,,,1
W2070582993,Indocyanine green clearance as a test for hepatic function. Evaluation by dichromatic ear densitometry.,1967-04-17,82,journal-article,6071462,5,A5064869396,Maceo M. Howard,,,,1
W2137681820,Nonoliguric Acute Renal Failure,1967-05-15,77,journal-article,6071524,1,A5024788762,Robert M. Vertel,,,,1
W2137681820,Nonoliguric Acute Renal Failure,1967-05-15,77,journal-article,6071524,2,A5073889642,James P. Knochel,,,,1
W2068058918,Red Blood Cell Mass and Plasma Volume Changes in Manned Space Flight,1967-05-15,53,journal-article,6071522,1,A5042604109,Craig L. Fischer,,,,1
W2033715989,A Computer-Based Physical Examination System,1967-04-17,43,journal-article,6071437,1,A5038462994,Warner V. Slack,,,,1
W2084740336,Skin Tests With Measles and Poliomyelitis Vaccines in Recipients of Inactivated Measles Virus Vaccine,1967-04-24,42,journal-article,6071465,1,A5087886554,Richard Lennon,,,,1
W2030613156,Mammary Gland Dysplasia in Iodine Deficiency,1967-05-22,39,journal-article,6071498,1,A5014269232,Bernard A. Eskin,,,,1
W2030613156,Mammary Gland Dysplasia in Iodine Deficiency,1967-05-22,39,journal-article,6071498,2,A5078987554,Doris G. Bartuska,,,,1
W2030613156,Mammary Gland Dysplasia in Iodine Deficiency,1967-05-22,39,journal-article,6071498,3,A5036921017,Marvin R. Dunn,,,,1
W2030613156,Mammary Gland Dysplasia in Iodine Deficiency,1967-05-22,39,journal-article,6071498,4,A5070812111,Ginette B. Jacob,,,,1
W2030613156,Mammary Gland Dysplasia in Iodine Deficiency,1967-05-22,39,journal-article,6071498,5,A5090968027,Mary B. Dratman,,,,1
W2077459688,Use of Carbamazepine in Epilepsy,1967-04-17,33,journal-article,6071434,1,A5090898253,Samuel Livingston,,,,1
W1979027491,Life expectancy with atrial septal defect. Influence of complicating pulmonary vascular disease.,1967-05-08,25,journal-article,6071449,1,A5022245737,James E. Dalen,,,,1
W1979027491,Life expectancy with atrial septal defect. Influence of complicating pulmonary vascular disease.,1967-05-08,25,journal-article,6071449,2,A5050329893,Florence W. Haynes,,,,1
W1979027491,Life expectancy with atrial septal defect. Influence of complicating pulmonary vascular disease.,1967-05-08,25,journal-article,6071449,3,A5038359425,Lewis Dexter,,,,1
W1969305188,New Observations in Erythroblastosis Fetalis,1967-04-24,23,journal-article,6071466,1,A5028768183,Richard L. Naeye,,,,1
W1998243300,Torsion of the Spermatic Cord,1967-05-22,20,journal-article,6071494,1,A5050629227,John J. Klingerman,,,,1
W2041026683,Torsion of the testis. Invitation to error.,1967-05-22,17,journal-article,6071493,1,A5089939420,Lucian L. Leape,,,,1
W1985836301,Physiologic Stimuli Simulating Ischemic Heart Desease,1967-05-22,10,journal-article,6071499,1,A5039673217,Henry J.L. Marriott,,,,1
W2028080293,Fat Embolism,1967-05-08,10,journal-article,6071457,1,A5034852317,James H. Garner,,,,1
W2028080293,Fat Embolism,1967-05-08,10,journal-article,6071457,2,A5073730215,Leonard F. Peltier,,,,1
W1966919176,A Small Portable Digital-Analogue Device for Electrocardiographic Screening,1967-04-24,8,journal-article,6071473,1,A5015690162,William E. Walker,,,,1
W2073034470,Prophylaxis of Warm-Water-Immersion Foot,1967-05-22,7,journal-article,6071496,1,A5015488996,Larry J. Buckels,,,,1
W2167532218,Medicine and Chiropractic,1967-04-17,7,journal-article,6071436,1,A5059319618,Ballantine Ht,,,,1
W1984062036,Radioisotope Scintillation Scanning in the Evaluation of Pericardial Effusion,1967-04-24,5,journal-article,6071478,1,A5059930556,Roger D. Miercort,,,,1
W2049384861,Isolation Procedures for the Community Hospital,1967-04-24,5,journal-article,6071468,1,A5043084485,Calvin M. Kunin,,,,1
W2049384861,Isolation Procedures for the Community Hospital,1967-04-24,5,journal-article,6071468,2,A5071869364,Robert W. Henley,,,,1
W2081799513,The emergency medical care system.,1967-04-24,5,journal-article,6071469,1,A5087217715,Richard F. Manegold,,,,1
W2081799513,The emergency medical care system.,1967-04-24,5,journal-article,6071469,2,A5068867817,Michael H. Silver,,,,1
W2021324014,Abnormal patency of the eustachian tube. A complication of oral contraception.,1967-05-01,4,journal-article,6071517,1,A5001815947,George W. Allen,,,,1
W2042976006,Areawide Planning for Emergency Services,1967-04-24,4,journal-article,6071472,1,A5066315761,Robert M. Sigmond,,,,1
W2038375050,Diagnosis with Wood's light. II. The porphyrias.,1967-05-08,3,journal-article,6071452,1,A5058823341,Kenneth M. Halprin,,,,1
W2081458030,"Physicians, clergymen, and the hospitalized patient",1967-04-24,3,journal-article,6071480,1,A5063504727,Gillian L. Booth,,,,1
W2015788765,Training in Clinical Pharmacology and Experimental Therapeutics,1967-05-08,2,journal-article,6071450,1,A5035966325,John H. Moyer,,,,1
W2091016607,Suppression of menstruation. A hygienic measure in the care of mentally retarded patients,1967-05-01,2,journal-article,6071518,1,A5052992433,Lee Shropshire,,,,1
W2091016607,Suppression of menstruation. A hygienic measure in the care of mentally retarded patients,1967-05-01,2,journal-article,6071518,2,A5047954796,William Morris,,,,1
W2091016607,Suppression of menstruation. A hygienic measure in the care of mentally retarded patients,1967-05-01,2,journal-article,6071518,3,A5026678549,Edward L. Foote,,,,1
W2980319272,Indications and contraindications for mastectomy,1967-05-15,2,journal-article,6071526,1,A5086844180,Handley Rs,,,,1
W1994954090,Medical Reform in West Germany,1967-05-15,1,journal-article,6071525,1,A5020612299,Norman B. Roberg,,,,1
W2044936839,Is the Critical Reader Dead?,1967-04-17,1,journal-article,6071438,1,A5007838179,Alfred Soffer,,,,1
W2083161216,Thoughts on being a physician. An address to the class of 1970,1967-05-08,1,journal-article,6071451,1,A5038908407,William S. Fletcher,,,,1
W2409754398,Warm-water-immersion foot,1967-05-22,1,journal-article,6071500,1,A5012905463,Buckels Lj,,,,1
W2409754398,Warm-water-immersion foot,1967-05-22,1,journal-article,6071500,2,A5052188884,Gill Ka,,,,1
W2409754398,Warm-water-immersion foot,1967-05-22,1,journal-article,6071500,3,A5069039823,Anderson Gt,,,,1
W1965645019,Antibiotic Selection Based Upon Immediately Available Data,1967-05-08,0,journal-article,6071448,1,A5065391736,George E. Gantner,,,,1
W1965645019,Antibiotic Selection Based Upon Immediately Available Data,1967-05-08,0,journal-article,6071448,2,A5085761784,Leonard F. Laskowski,,,,1
W1981608439,"A New, Easily Inserted Catheter for Intermittent Peritoneal Dialysis",1967-05-15,0,journal-article,6071523,1,A5045543397,Sherman Kupfer,,,,1
W2051616129,The krebiozen story. Is cancer quackery dead?,1967-04-17,0,journal-article,6071435,1,A5072965952,James F. Holland,,,,1
W2052403180,Checklists for Analyzing a Community's Emergency Medical Services,1967-04-24,0,journal-article,6071471,1,A5036993083,Joseph K. Owen,,,,1
W2140964426,Ophthalmic Graves's disease.,1967-05-06,0,journal-article,6071508,1,A5024126692,Helen Webb,,,,1
W2153521047,"Physicians, Clergymen and the Privileged Communication",1967-05-08,0,journal-article,6071460,1,A5037058569,Rev William J. Fogleman,,,,1
W2022735993,Iron Deficiency in Healthy Young College Women,1967-03-20,87,journal-article,6071557,1,A5031653704,Daniel E. Scott,,,,1
W2022735993,Iron Deficiency in Healthy Young College Women,1967-03-20,87,journal-article,6071557,2,A5018225276,Jack A. Pritchard,,,,1
W2011861362,Suicide and the Menstrual Cycle,1967-05-29,75,journal-article,6071549,1,A5072784821,Arnold J. Mandell,,,,1
W2152177115,Oxidant Air Pollution and Athletic Performance,1967-03-20,72,journal-article,6071610,1,A5083190621,Walborg S. Wayne,,,,1
W1975363708,Hereditary Aspects of Malignant Melanoma,1967-05-29,66,journal-article,6071540,1,A5024795697,David E. Anderson,,,,1
W2041110009,Early Surgical Treatment of Valvular Endocarditis,1967-06-05,49,journal-article,6071617,1,A5050438563,Benson R. Wilcox,,,,1
W1986319425,Dextran-Induced Anaphylaxis,1967-06-05,42,journal-article,6071625,1,A5063334961,George Bailey,,,,1
W1986319425,Dextran-Induced Anaphylaxis,1967-06-05,42,journal-article,6071625,2,A5048957976,Richard L. Strub,,,,1
W1986319425,Dextran-Induced Anaphylaxis,1967-06-05,42,journal-article,6071625,3,A5088942809,Russell C. Klein,,,,1
W1986319425,Dextran-Induced Anaphylaxis,1967-06-05,42,journal-article,6071625,4,A5003872233,John E. Salvaggio,,,,1
W2021609572,Intrathecal gentamicin in treatment of ventriculitis in children.,1967-05-27,40,journal-article,6071580,1,A5040805878,R. L. Newman,,,,1
W2021609572,Intrathecal gentamicin in treatment of ventriculitis in children.,1967-05-27,40,journal-article,6071580,2,A5033914181,R. J. Holt,,,,1
W2038802192,The Patch Test,1967-06-05,22,journal-article,6071620,1,A5006880200,Walter B. Shelley,,,,1
W1996706789,Tuberculous Meningitis After Intrathecally Administered Methylprednisolone Acetate,1967-06-05,21,journal-article,6071628,1,A5077545438,Melville Roberts,,,,1
W2090853369,"Rheumatic heart disease epidemiology. Observations in 17,366 Denver school children",1967-03-20,13,journal-article,6071554,1,A5033668402,William E. Morton,,,,1
W2090853369,"Rheumatic heart disease epidemiology. Observations in 17,366 Denver school children",1967-03-20,13,journal-article,6071554,2,A5008386960,L. Huhn,,,,1
W2090853369,"Rheumatic heart disease epidemiology. Observations in 17,366 Denver school children",1967-03-20,13,journal-article,6071554,3,A5015946382,John A. Litchy,,,,1
W1974783298,A Physiological Approach to the Surgical Treatment of the Dumping Syndrome,1967-03-20,11,journal-article,6071611,1,A5069826815,Edward A. Stemmer,,,,1
W2164560375,"The ""Murmur on Top of the Head"" in Acquired Mitral Insufficiency",1967-03-20,11,journal-article,6071609,1,A5013450472,K. Alvin Merendino,,,,1
W2164560375,"The ""Murmur on Top of the Head"" in Acquired Mitral Insufficiency",1967-03-20,11,journal-article,6071609,2,A5065664489,Eugene A. Hessel,,,,1
W2029480154,Serotonin and the Dumping Syndrome,1967-03-20,10,journal-article,6071559,1,A5009954635,Frederick A. Reichle,,,,1
W2042662847,Examination of the Blood in the Presence of Venous Thrombosis,1967-05-29,10,journal-article,6071541,1,A5088162398,Michael Hume,,,,1
W2059360980,Resuscitation After Myocardial Infarction,1967-05-29,10,journal-article,6071544,1,A5045582463,Eliot Corday,,,,1
W1986465563,Vaccination of Infants Against Influenza With Polyvalent Influenza Hemagglutinin,1967-06-05,9,journal-article,6071629,1,A5064816901,Albert V. Hennessy,,,,1
W1986465563,Vaccination of Infants Against Influenza With Polyvalent Influenza Hemagglutinin,1967-06-05,9,journal-article,6071629,2,A5072359069,Fred M. Davenport,,,,1
W2145001398,Tetanus Mimicking Psychophysiologic Reaction,1967-06-05,7,journal-article,6071626,1,A5037187298,C. Richard Treadway,,,,1
W2145001398,Tetanus Mimicking Psychophysiologic Reaction,1967-06-05,7,journal-article,6071626,2,A5088391239,Arthur J. Prange,,,,1
W2027123570,Reversion of Chronic Atrial Fibrillation,1967-03-20,5,journal-article,6071555,1,A5039182781,Allen A. Futral,,,,1
W1969828083,Methyldopa and Positive Coombs' Test,1967-06-05,4,journal-article,6071631,1,A5042695766,Martin S. Belle,,,,1
W2022424317,Cosmetic management of nevi.,1967-03-20,3,journal-article,6071560,1,A5067319706,Otto C. Stegmaier,,,,1
W2030266296,Continuing medical education through television,1967-05-29,3,journal-article,6071542,1,A5004873936,S. Spence Meighan,,,,1
W2031590474,Radioisotope Scanning of the Thyroid,1967-03-20,3,journal-article,6071561,1,A5032426640,James L. Quinn,,,,1
W2009790926,Axillary Block and Dialysis,1967-03-20,2,journal-article,6071556,1,A5025169494,Bruno J. Urban,,,,1
W2023083929,Measles Immunization in a Northeastern Metropolitan County,1967-06-05,2,journal-article,6071616,1,A5087886554,Richard Lennon,,,,1
W2067054978,Coombs' (Antiglobulin) Test,1967-05-08,2,journal-article,6071612,1,A5076580453,Joseph R. Bove,,,,1
W2070954922,"Measles Epidemic Control in Mason County, Kentucky, 1965 to 1966",1967-06-05,2,journal-article,6071615,1,A5021730250,Philip R. Nader,,,,1
W4298290902,Emergence delirium.,1967-06-05,2,journal-article,6071621,1,A5059731060,R D Bastron,,,,1
W4298290902,Emergence delirium.,1967-06-05,2,journal-article,6071621,2,A5000912319,J Moyers,,,,1
W4298374483,Periodic ataxia.,1967-06-05,2,journal-article,6071627,1,A5032591658,E DeCastro,,,,1
W4298374483,Periodic ataxia.,1967-06-05,2,journal-article,6071627,2,A5067713254,J Campbell,,,,1
W2006655647,Radiation Management of Advanced Breast Cancer,1967-05-15,1,journal-article,6071527,1,A5056620964,Eleanor D. Montague,,,,1
W2086724775,THERAPEUTIC RESEARCH AND THE NEED FOR A NEW LOOK,1967-05-08,1,journal-article,6071589,1,A5058770799,Dale G. Friend,,,,1
W4298311236,Leprosy prophylaxis.,1967-03-20,1,journal-article,6071558,1,A5091830214,P Fasal,,,,1
W4298311236,Leprosy prophylaxis.,1967-03-20,1,journal-article,6071558,2,A5090924241,E Fasal,,,,1
W4298311236,Leprosy prophylaxis.,1967-03-20,1,journal-article,6071558,3,A5008816631,L Levy,,,,1
W4299659211,Liver scanning.,1967-05-15,1,journal-article,6071531,1,A5056209779,A Gottschalk,,,,1
W1971838191,An Esophageal Electrode For Recording Arrhythmias,1967-06-05,0,journal-article,6071632,1,A5041813121,Stafford I. Cohen,,,,1
W1997157965,Current cancer concepts. Conventional irradiation vs cobalt 60 therapy.,1967-05-15,0,journal-article,6071528,1,A5004275634,F Baclesse,,,,1
W2048474744,The Rorschach test in clinical psychology and law,1967-06-05,0,journal-article,6071614,1,A5049757587,Morse Hn,,,,1
W2065131583,A New Direction in Rehabilitation Through Advanced Instrumentation and Computation,1967-05-15,0,journal-article,6071530,1,A5009958698,Theodor D. Sterling,,,,1
W2081564675,Retrograde Thoracic Aortography,1967-05-29,0,journal-article,6071545,1,A5035348556,Victor A. Panaro,,,,1
