id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1976514555,CHROMOSOME TRISOMY OF GROUP 13-15 IN TWO CASES OF GENERALISED CONGENITAL ANALGESIA,1963-03-01,19,journal-article,13970027,2,A5017906323,Maria Luiza Beçak,Laboratório de Genética Instituto Butantan São Paulo Brazil,Instituto Butantan,I2800423888,1
W1976514555,CHROMOSOME TRISOMY OF GROUP 13-15 IN TWO CASES OF GENERALISED CONGENITAL ANALGESIA,1963-03-01,19,journal-article,13970027,3,A5057782841,BenjamimJ Schmidt,"Clinica Pediátrica, Escola Paulista de Medicina, São Paulo, Brazil.",Associação Paulista de Medicina,I4210150618,1
W2316250716,Poststreptococcal Glomerulonephritis without Proteinuria,1963-06-06,18,journal-article,13970926,1,A5050350779,Leonard B. Berman,,,,1
W2316250716,Poststreptococcal Glomerulonephritis without Proteinuria,1963-06-06,18,journal-article,13970926,2,A5065943495,Petra Vogelsang,,,,1
W1996476905,Wound Infections Following Potentially Contaminated Operations,1963-04-27,16,journal-article,13970973,1,A5042386376,H. Russell Bernard,,,,1
W2983832772,ACUTE INTERNAL AND EXTERNAL OPHTHALMOPLEGIA WITH MUSCLE WEAKNESS,1963-05-01,16,journal-article,13971128,1,A5010129704,A. Bignami,,,,1
W2983832772,ACUTE INTERNAL AND EXTERNAL OPHTHALMOPLEGIA WITH MUSCLE WEAKNESS,1963-05-01,16,journal-article,13971128,2,A5045656416,Mario Servi,,,,1
W2036330308,Long-term Treatment of Epistaxis with Oestrogens,1963-07-20,15,journal-article,13971382,1,A5032870496,E. K. Blackburn,,,,1
W2035386065,Catheter Embolus,1962-12-06,13,journal-article,13969602,1,A5090441105,William F. Barry,,,,1
W2035386065,Catheter Embolus,1962-12-06,13,journal-article,13969602,2,A5015041285,Henry D. McIntosh,,,,1
W2035386065,Catheter Embolus,1962-12-06,13,journal-article,13969602,3,A5037248151,Robert E. Whalen,,,,1
W2050270763,IDIOPATHIC JAUNDICE IN PREMATURE INFANTS,1962-10-01,13,journal-article,13969745,1,A5065898082,M. Barton,,,,1
W2050270763,IDIOPATHIC JAUNDICE IN PREMATURE INFANTS,1962-10-01,13,journal-article,13969745,2,A5078387936,John Wilson,,,,1
W2050270763,IDIOPATHIC JAUNDICE IN PREMATURE INFANTS,1962-10-01,13,journal-article,13969745,3,A5037174940,William O. Walker,,,,1
W1972687073,HUMAN CHROMOSOME BREAKAGE IN LOW-CALCIUM CULTURES,1963-05-01,12,journal-article,13969860,1,A5072479519,V. Basrur,"Research Institute, Hospital for Sick Children, Toronto, Canada.",Hospital for Sick Children,I2801317318,1
W1972687073,HUMAN CHROMOSOME BREAKAGE IN LOW-CALCIUM CULTURES,1963-05-01,12,journal-article,13969860,2,A5009604427,Donald G. Baker,"Department of Physiology, Best Institute, Toronto, Canada.",,,1
W1985191220,Approaches to the Treatment of Hypercholesteremia,1963-02-01,11,journal-article,13970657,1,A5016428665,Stanley S. Bergen,,,,1
W2001038668,MEASLES VACCINATION OF ADULTS IN ICELAND,1963-02-01,11,journal-article,13971361,1,A5023446741,Francis L. Black,"Yale university school of medicine, New Haven, Connecticut, United States",Yale University,I32971472,1
W2001038668,MEASLES VACCINATION OF ADULTS IN ICELAND,1963-02-01,11,journal-article,13971361,2,A5026398762,Margrét Gudnadóttir,"INSTITUTE FOR EXPERIMENTAL PATHOLOGY, REYKJAVIK, ICELAND",,,1
W2007029755,"CARCINOMA OF THE CERVIX AT CHELSEA HOSPITAL FOR WOMEN, 1933-60",1962-11-01,11,journal-article,13971431,1,A5026199261,J. B. Blaikley,,,,1
W2007029755,"CARCINOMA OF THE CERVIX AT CHELSEA HOSPITAL FOR WOMEN, 1933-60",1962-11-01,11,journal-article,13971431,2,A5084920537,M. Lederman,,,,1
W2007029755,"CARCINOMA OF THE CERVIX AT CHELSEA HOSPITAL FOR WOMEN, 1933-60",1962-11-01,11,journal-article,13971431,3,A5053392072,Kevin O'Connor,,,,1
W1972102656,Osteoporosis: A Review of Pathogenesis and Treatment,1963-03-01,10,journal-article,13969874,1,A5016790415,JACOB BASSAN,,,,1
W1974950140,Evaluation of the<i>Bacillus subtilis</i>Inhibition-Assay Technic as a Screening Procedure for the Detection of Phenylketonuria,1963-03-21,8,journal-article,13971272,1,A5061069112,Emily M. Bixby,,,,1
W1974950140,Evaluation of the<i>Bacillus subtilis</i>Inhibition-Assay Technic as a Screening Procedure for the Detection of Phenylketonuria,1963-03-21,8,journal-article,13971272,2,A5020507381,Luz G. Pallatao,,,,1
W1974950140,Evaluation of the<i>Bacillus subtilis</i>Inhibition-Assay Technic as a Screening Procedure for the Detection of Phenylketonuria,1963-03-21,8,journal-article,13971272,3,A5068180022,Charles V. Pryles,,,,1
W2052575929,CARDIAC ARREST DURING LABOUR,1963-06-01,8,journal-article,13970407,1,A5024616704,JosephE. Belew,"U.S. ARMY HOSPITAL, AUGSBURG, GERMANY",University Hospital Augsburg,I2802007660,1
W2052575929,CARDIAC ARREST DURING LABOUR,1963-06-01,8,journal-article,13970407,2,A5070497758,DavidI. Atkinson,"U.S. ARMY HOSPITAL, AUGSBURG, GERMANY",University Hospital Augsburg,I2802007660,1
W1968151783,Charcot's Joints,1963-06-01,6,journal-article,13970258,1,A5051027721,William P. Beetham,,,,1
W1968151783,Charcot's Joints,1963-06-01,6,journal-article,13970258,2,A5002993636,R. L. Kaye,,,,1
W1968151783,Charcot's Joints,1963-06-01,6,journal-article,13970258,3,A5001673781,Howard F. Polley,,,,1
W2085961692,Transillumination of the Ventricular Septum,1962-11-01,6,journal-article,13971078,1,A5026677841,William F. Bernhard,,,,1
W2085961692,Transillumination of the Ventricular Septum,1962-11-01,6,journal-article,13971078,2,A5029799368,Robert E. Innis,,,,1
W2085961692,Transillumination of the Ventricular Septum,1962-11-01,6,journal-article,13971078,3,A5049441810,Robert E. Gross,,,,1
W2013824875,Massive Prolapse of Redundant Bladder Mucosa,1963-07-27,4,journal-article,13971041,1,A5006702828,Ponce Bernardo,,,,1
W2087925322,Electrophoretic Method for Characterizing Thyroid Function,1962-10-18,4,journal-article,13970691,1,A5061366279,Sheldon Berger,,,,1
W2087925322,Electrophoretic Method for Characterizing Thyroid Function,1962-10-18,4,journal-article,13970691,2,A5029199915,Menek Goldstein,,,,1
W2087925322,Electrophoretic Method for Characterizing Thyroid Function,1962-10-18,4,journal-article,13970691,3,A5087590627,Boyd E. Metzger,,,,1
W2160875368,"PLASMA-SODIUM LEVELS AND THE ""PROTEIN INTERFERENCE EFFECT""",1963-04-01,3,journal-article,13970733,1,A5041776704,Lina Bergman,"Metabolic Laboratory, Sahlgrenska Sjukhuset, Göteborg, Sweden.",Sahlgrenska University Hospital,I2801112325,1
W4237061412,Nonsurgical Pheochromocytoma,1963-08-17,3,journal-article,13970472,1,A5043932825,Joseph E. Bellas,,,,1
W2051493904,THE SNIDER MATCH TEST,1962-11-01,2,journal-article,13969584,1,A5023842805,Courtney Barry,,,,1
W2073584075,Gastric Washings as a Source of Malignant Cells from Bronchial Secretions,1963-02-09,2,journal-article,13971083,1,A5051660903,H. Bernhardt,,,,1
W1963510369,CENTRAL SUPPLY OF BOTTLED STERILE WATER,1963-03-01,1,journal-article,13970293,1,A5005782233,Gerald Behr,"BURNLEY AND DISTRICT GROUP OF HOSPITALS, United Kingdom",Burnley General Teaching Hospital,I4210144691,1
W1963510369,CENTRAL SUPPLY OF BOTTLED STERILE WATER,1963-03-01,1,journal-article,13970293,2,A5063982993,E.R. Tallett,"BURNLEY AND DISTRICT GROUP OF HOSPITALS, United Kingdom",Burnley General Teaching Hospital,I4210144691,1
W1984950895,Nebulizer Used for Bedside Flame Photometer†,1962-12-20,1,journal-article,13970669,1,A5079585946,Eugene Y. Berger,,,,1
W2044835924,"""Ancoloxin"" and Foetal Abnormalities",1962-12-22,1,journal-article,13969793,1,A5077828340,T. E. Barwell,,,,1
W2405083623,Surgeon not responsible for paralysis of vocal cords.,1962-11-03,1,journal-article,13970656,1,A5072577947,Bergen Rp,,,,1
W2984456930,Diabetes Mellitus and Pernicious Anaemia,1963-02-23,1,journal-article,13970159,1,A5007463627,A. Gordon Beckett,,,,1
W1966100391,CARCINOMA OF CERVIX,1962-12-01,0,journal-article,13971433,1,A5026199261,J. B. Blaikley,"Chelsea Hospital for Women, London, S.W.3, United Kingdom.",Queen Charlotte's and Chelsea Hospital,I4210123123,1
W1966100391,CARCINOMA OF CERVIX,1962-12-01,0,journal-article,13971433,2,A5020990441,D. K. Sambrook,"Radiotherapy Department, Swansea Hospital., United Kingdom",Morriston Hospital,I2801456533,1
W1979626120,A RETRACTOR FOR PROSTATECTOMY,1962-12-01,0,journal-article,13969620,1,A5059587947,H. H. Barst,"Civil Hospital, Omdurman, Sudan",University of Science and Technology Omdurman,I4210088616,1
W2023939971,Liability for Prenatal Injuries,1963-03-02,0,journal-article,13970655,1,A5061640023,Richard P. Bergen,,,,1
W2028125208,Abdominal Pregnancy Complicated by Acute Appendicitis,1963-04-06,0,journal-article,13970570,1,A5017637226,L. A. Beretvas,,,,1
W2132277152,A Ward Resuscitator,1962-12-29,0,journal-article,13970021,1,A5052833045,Beaver Ra,,,,1
W2313799563,Rates of Mental Disease Related to Childbearing,1963-05-30,116,journal-article,13972468,1,A5034782031,Thomas F. Pugh,,,,1
W2313799563,Rates of Mental Disease Related to Childbearing,1963-05-30,116,journal-article,13972468,2,A5050854889,Bal K. Jerath,,,,1
W2313799563,Rates of Mental Disease Related to Childbearing,1963-05-30,116,journal-article,13972468,3,A5079535572,William M. Schmidt,,,,1
W2313799563,Rates of Mental Disease Related to Childbearing,1963-05-30,116,journal-article,13972468,4,A5028185697,Robert B. Reed,,,,1
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,1,A5004216125,Robert M. Blizzard,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins Medicine,I2799853436,1
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,1,A5004216125,Robert M. Blizzard,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins University,I145311948,2
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,2,A5047471966,M. Kyle,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins Medicine,I2799853436,1
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,2,A5047471966,M. Kyle,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins University,I145311948,2
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,3,A5075219414,Robert W. Chandler,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins Medicine,I2799853436,1
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,3,A5075219414,Robert W. Chandler,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins University,I145311948,2
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,4,A5001874509,Wellington Hung,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins Medicine,I2799853436,1
W1968619887,ADRENAL ANTIBODIES IN ADDISON'S DISEASE,1962-11-01,89,journal-article,13971664,4,A5001874509,Wellington Hung,"From the Department of Pœdiatrics, and Division of Pœdiatric Endocrinology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",Johns Hopkins University,I145311948,2
W2065704519,SOME EFFECTS OF ADMINISTERING SODIUM FLUORIDE TO PATIENTS WITH PAGET'S DISEASE,1962-12-01,85,journal-article,13972586,1,A5015508228,M. J. Purves,,,,1
W2065054643,Myocarditis From Scorpion Stings,1963-02-09,68,journal-article,13972185,1,A5085974792,Theo Poon-King,,,,1
W2333431174,Parathyroid Hormone Hyporesponsiveness in Patients with Basal-Cell Nevi and Bone Defects,1963-05-23,61,journal-article,13971695,1,A5058908361,Jerome B. Block,,,,1
W2333431174,Parathyroid Hormone Hyporesponsiveness in Patients with Basal-Cell Nevi and Bone Defects,1963-05-23,61,journal-article,13971695,2,A5053561112,William E. Clendenning,,,,1
W2008700411,Farmer's Lung,1962-10-01,49,journal-article,13973015,1,A5049297167,John Rankin,,,,1
W2071454747,Amyloidosis as the Sole Manifestation of Familial Mediterranean Fever (FMF),1962-11-01,49,journal-article,13971845,1,A5063287937,Aliza Blum,,,,1
W2071454747,Amyloidosis as the Sole Manifestation of Familial Mediterranean Fever (FMF),1962-11-01,49,journal-article,13971845,2,A5057454422,Joseph Gafni,,,,1
W2071454747,Amyloidosis as the Sole Manifestation of Familial Mediterranean Fever (FMF),1962-11-01,49,journal-article,13971845,3,A5054088147,E Sohar,,,,1
W2071454747,Amyloidosis as the Sole Manifestation of Familial Mediterranean Fever (FMF),1962-11-01,49,journal-article,13971845,4,A5018872927,Shlomo Shibolet,,,,1
W2071454747,Amyloidosis as the Sole Manifestation of Familial Mediterranean Fever (FMF),1962-11-01,49,journal-article,13971845,5,A5026735023,Harry Heller,,,,1
W2039571876,ARTIFICIAL PACING FOR HEART-BLOCK,1962-12-01,47,journal-article,13972338,1,A5037025125,R. W. Portal,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W2039571876,ARTIFICIAL PACING FOR HEART-BLOCK,1962-12-01,47,journal-article,13972338,2,A5013481776,J.G. Davies,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W2039571876,ARTIFICIAL PACING FOR HEART-BLOCK,1962-12-01,47,journal-article,13972338,3,A5075124093,Aubrey Leatham,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W2039571876,ARTIFICIAL PACING FOR HEART-BLOCK,1962-12-01,47,journal-article,13972338,4,A5085760980,A. H. M. Siddons,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W2081085267,Hashimotos Thyroiditis,1962-11-15,45,journal-article,13971663,1,A5068262232,Blizzard Rm,,,,1
W2081085267,Hashimotos Thyroiditis,1962-11-15,45,journal-article,13971663,2,A5001874509,Wellington Hung,,,,1
W2081085267,Hashimotos Thyroiditis,1962-11-15,45,journal-article,13971663,3,A5071231680,Chandler Rw,,,,1
W2081085267,Hashimotos Thyroiditis,1962-11-15,45,journal-article,13971663,4,A5080031896,Thomas Aceto,,,,1
W2081085267,Hashimotos Thyroiditis,1962-11-15,45,journal-article,13971663,5,A5047471966,M. Kyle,,,,1
W2081085267,Hashimotos Thyroiditis,1962-11-15,45,journal-article,13971663,6,A5083857456,Theodore Winship,,,,1
W1993486715,The Medical and Surgical Aspects of Intratracheal Goiter,1963-02-28,38,journal-article,13972985,1,A5067095816,Judson G. Randolph,,,,1
W1993486715,The Medical and Surgical Aspects of Intratracheal Goiter,1963-02-28,38,journal-article,13972985,2,A5030917673,Jerome A. Grunt,,,,1
W1993486715,The Medical and Surgical Aspects of Intratracheal Goiter,1963-02-28,38,journal-article,13972985,3,A5038279273,Gordon F. Vawter,,,,1
W2001986448,Chromosome Studies in Schizophrenia,1963-03-23,37,journal-article,13973086,1,A5024845027,Theophile Raphael,,,,1
W2001986448,Chromosome Studies in Schizophrenia,1963-03-23,37,journal-article,13973086,2,A5070846253,Margery W. Shaw,,,,1
W1973190248,Renal Damage Associated with Chronic Phenacetin Overdosage,1962-12-01,36,journal-article,13973105,1,A5040559458,Ana Lía Rapoport,,,,1
W4230283790,Tracheogenic Carcinoma,1962-11-03,35,journal-article,13973011,1,A5074153837,E Ranke,,,,1
W2053266322,Renal Arteriovenous Fistula After Percutaneous Renal Biopsy,1963-06-01,34,journal-article,13971468,1,A5089454234,Simon P. Blake,,,,1
W2053266322,Renal Arteriovenous Fistula After Percutaneous Renal Biopsy,1963-06-01,34,journal-article,13971468,2,A5039092908,S. J. Heffernan,,,,1
W2053266322,Renal Arteriovenous Fistula After Percutaneous Renal Biopsy,1963-06-01,34,journal-article,13971468,3,A5088112698,P.J. McCann,,,,1
W1965264825,The Histochemistry of Pancreatic Islet Cell Lesions,1963-03-23,31,journal-article,13971776,1,A5083077932,J. M. B. Bloodworth,,,,1
W1965264825,The Histochemistry of Pancreatic Islet Cell Lesions,1963-03-23,31,journal-article,13971776,2,A5031800156,Dawn Elliot,,,,1
W2022869456,"AN UNUSUAL CASE OF METASTASISING BRONCHIAL ""ADENOMA"" ASSOCIATED WITH THE CARCINOID SYNDROME",1962-11-01,29,journal-article,13971992,1,A5034331856,A.C. Pollard,"From the Royal Infirmary, Sheffield, United Kingdom",,,1
W2022869456,"AN UNUSUAL CASE OF METASTASISING BRONCHIAL ""ADENOMA"" ASSOCIATED WITH THE CARCINOID SYNDROME",1962-11-01,29,journal-article,13971992,2,A5041564509,O. Fleming,"From the Royal Infirmary, Sheffield, United Kingdom",,,1
W2022869456,"AN UNUSUAL CASE OF METASTASISING BRONCHIAL ""ADENOMA"" ASSOCIATED WITH THE CARCINOID SYNDROME",1962-11-01,29,journal-article,13971992,3,A5040003266,Ronald G. Grainger,"From the Royal Infirmary, Sheffield, United Kingdom",,,1
W2022869456,"AN UNUSUAL CASE OF METASTASISING BRONCHIAL ""ADENOMA"" ASSOCIATED WITH THE CARCINOID SYNDROME",1962-11-01,29,journal-article,13971992,4,A5017992782,G. Meachim,"From the Royal Infirmary, Sheffield, United Kingdom",,,1
W2023759848,Two Cases of Chloroquine Psychosis,1963-05-11,26,journal-article,13972819,1,A5069076314,S. M. Rab,,,,1
W1982837937,Oral Occupational Parathion Poisoning Treated with 2-PAM Iodide (2-Pyridine Aldoxime Methiodide),1963-03-21,22,journal-article,13972770,1,A5016734166,Griffith E. Quinby,,,,1
W1982837937,Oral Occupational Parathion Poisoning Treated with 2-PAM Iodide (2-Pyridine Aldoxime Methiodide),1963-03-21,22,journal-article,13972770,2,A5029471266,Ted A. Loomis,,,,1
W1982837937,Oral Occupational Parathion Poisoning Treated with 2-PAM Iodide (2-Pyridine Aldoxime Methiodide),1963-03-21,22,journal-article,13972770,3,A5030308906,Harold Brown,,,,1
W2076259318,"Multiple Phlebectasia Involving Jejunum, Oral Cavity, and Scrotum",1963-08-10,22,journal-article,13973122,1,A5050162851,Irving Rappaport,,,,1
W2076259318,"Multiple Phlebectasia Involving Jejunum, Oral Cavity, and Scrotum",1963-08-10,22,journal-article,13973122,2,A5058622961,Melvin A. Shiffman,,,,1
W1972407315,Disseminated Lupus Erythematosus in Identical Twins,1963-08-24,21,journal-article,13971902,1,A5087937179,Harry B. Blumenfeld,,,,1
W2054128753,Alterations in Haptoglobin Levels,1963-06-29,21,journal-article,13971874,1,A5030590633,Baruch S. Blumberg,,,,1
W2054128753,Alterations in Haptoglobin Levels,1963-06-29,21,journal-article,13971874,2,A5060552350,Sanford F. Kuvin,,,,1
W2054128753,Alterations in Haptoglobin Levels,1963-06-29,21,journal-article,13971874,3,A5037074110,J.C. Robinson,,,,1
W2054128753,Alterations in Haptoglobin Levels,1963-06-29,21,journal-article,13971874,4,A5042273408,J. M. Teitelbaum,,,,1
W2054128753,Alterations in Haptoglobin Levels,1963-06-29,21,journal-article,13971874,5,A5049486851,Peter G. Contacos,,,,1
W2071528778,Incidence of Hematologie Disease in Patients with Carpal Tunnel Syndrome,1962-11-17,21,journal-article,13971721,1,A5027922046,Randolph C. Blodgett,,,,1
W2071528778,Incidence of Hematologie Disease in Patients with Carpal Tunnel Syndrome,1962-11-17,21,journal-article,13971721,2,A5056655912,Paul R. Lipscomb,,,,1
W2071528778,Incidence of Hematologie Disease in Patients with Carpal Tunnel Syndrome,1962-11-17,21,journal-article,13971721,3,A5053216635,Richard W. Hill,,,,1
W2985002045,Medicine and the Law,1963-01-01,21,journal-article,13973363,1,A5005060321,Amir Razi,,,,1
W2037905376,LOW-MOLECULAR-WEIGHT DEXTRAN (RHEOMACRODEX) IN THE TREATMENT OF SEVERE VASCULAR INSUFFICIENCY AFTER TRAUMA,1963-06-01,20,journal-article,13973262,1,A5013685144,A. H. C. Ratliff,,,,1
W2032625172,EFFECT OF VENOUS STASIS AND MUSCULAR EXERCISE ON TOTAL SERUM-CALCIUM CONCENTRATION,1962-12-01,19,journal-article,13972952,1,A5063876764,F. J. Radcliff,"INSTITUTE OF MEDICAL RESEARCH, THE ROYAL NORTH SHORE HOSPITAL OF SYDNEY, United Kingdom",,,1
W2032625172,EFFECT OF VENOUS STASIS AND MUSCULAR EXERCISE ON TOTAL SERUM-CALCIUM CONCENTRATION,1962-12-01,19,journal-article,13972952,2,A5021214566,Peter Baume,"INSTITUTE OF MEDICAL RESEARCH, THE ROYAL NORTH SHORE HOSPITAL OF SYDNEY, United Kingdom",,,1
W2032625172,EFFECT OF VENOUS STASIS AND MUSCULAR EXERCISE ON TOTAL SERUM-CALCIUM CONCENTRATION,1962-12-01,19,journal-article,13972952,3,A5017407293,W Jones,"INSTITUTE OF MEDICAL RESEARCH, THE ROYAL NORTH SHORE HOSPITAL OF SYDNEY, United Kingdom",,,1
W2008471511,Methadone Poisoning in a Child,1963-04-20,18,journal-article,13973223,1,A5030095294,S G Ratcliffe,,,,1
W2054238417,LOW SERUM-FOLIC-ACID IN MALIGNANCY,1963-06-01,18,journal-article,13973055,1,A5086118200,Prasada Rao,,,,1
W2054238417,LOW SERUM-FOLIC-ACID IN MALIGNANCY,1963-06-01,18,journal-article,13973055,2,A5087146653,B. Lagerlöf,,,,1
W2054238417,LOW SERUM-FOLIC-ACID IN MALIGNANCY,1963-06-01,18,journal-article,13973055,3,A5063969570,J. Einhorn,,,,1
W2054238417,LOW SERUM-FOLIC-ACID IN MALIGNANCY,1963-06-01,18,journal-article,13973055,4,A5074740795,Peter Reizenstein,,,,1
W2094051235,GIANT-CELL MYOCARDITIS,1963-07-01,18,journal-article,13972817,1,A5069076314,S. M. Rab,"MITFORD MEDICAL COLLEGE, DACCA, EAST, PAKISTAN",,,1
W2094051235,GIANT-CELL MYOCARDITIS,1963-07-01,18,journal-article,13972817,2,A5034432119,G.M. Choudhury,"MITFORD MEDICAL COLLEGE, DACCA, EAST, PAKISTAN",,,1
W2094051235,GIANT-CELL MYOCARDITIS,1963-07-01,18,journal-article,13972817,3,A5074185476,A. R. Choudhury,"MITFORD MEDICAL COLLEGE, DACCA, EAST, PAKISTAN",,,1
W2019917377,"""Conovid-E"" as an Oral Contraceptive",1962-10-20,17,journal-article,13972503,1,A5069053968,Denise Pullen,,,,1
W2004627275,Effect of Dextrothyroxine on Metabolism of C14-Labeled Cholesterol and Tripalmitin,1963-03-02,15,journal-article,13972877,1,A5026353510,Joseph L. Rabinowitz,,,,1
W2004627275,Effect of Dextrothyroxine on Metabolism of C14-Labeled Cholesterol and Tripalmitin,1963-03-02,15,journal-article,13972877,2,A5073463922,Theodore Rodman,,,,1
W2004627275,Effect of Dextrothyroxine on Metabolism of C14-Labeled Cholesterol and Tripalmitin,1963-03-02,15,journal-article,13972877,3,A5054969150,Ralph M. Myerson,,,,1
W2068313002,Rheumatoid Factor in Serum and Joint Fluid,1963-05-01,11,journal-article,13971495,1,A5062747939,John H. Bland,,,,1
W2989504176,LISTERIA MONOCYTOGENES IN ABORTION,1963-01-01,9,journal-article,13972831,1,A5023674114,E Rabau,"Department of Gynecology, Government Hospital, Tel‐Hashomer, Israel",,,1
W2989504176,LISTERIA MONOCYTOGENES IN ABORTION,1963-01-01,9,journal-article,13972831,2,A5084910852,A. Rosalie David,"Department of Gynecology, Government Hospital, Tel‐Hashomer, Israel",,,1
W2075984318,The Natural History of Hay Fever and Asthma,1963-02-21,8,journal-article,13972926,1,A5066101312,Francis M. Rackemann,,,,1
W2092214318,Coexistence of von Willebrand's Disease and Hemophilia in a Family,1963-08-24,8,journal-article,13972745,1,A5021666735,Armand J. Quick,,,,1
W2004315948,Landry-Guillain-Barrù Syndrome after Chicken Pox,1963-01-24,7,journal-article,13972818,1,A5069076314,S. M. Rab,,,,1
W2004315948,Landry-Guillain-Barrù Syndrome after Chicken Pox,1963-01-24,7,journal-article,13972818,2,A5008185820,GD Choudhury,,,,1
W1972889841,DESIGN AND VENTILATION OF OPERATING-ROOM SUITES FOR CONTROL OF INFECTION AND FOR COMFORT,1963-01-01,5,journal-article,13971834,1,A5036103505,Robert Blowers,"London, N.W.9. Wright-Fleming Institute of Microbiology, St. Mary's Hospital Medical School, London. W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W1972889841,DESIGN AND VENTILATION OF OPERATING-ROOM SUITES FOR CONTROL OF INFECTION AND FOR COMFORT,1963-01-01,5,journal-article,13971834,2,A5053661107,O. M. Lidwell,"London, N.W.9. Wright-Fleming Institute of Microbiology, St. Mary's Hospital Medical School, London. W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W1972889841,DESIGN AND VENTILATION OF OPERATING-ROOM SUITES FOR CONTROL OF INFECTION AND FOR COMFORT,1963-01-01,5,journal-article,13971834,3,A5091765363,R. E. O. Williams,"London, N.W.9. Wright-Fleming Institute of Microbiology, St. Mary's Hospital Medical School, London. W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W3151371008,Oral Contraception and Coagulability,1963-06-15,4,journal-article,13972746,1,A5021666735,Armand J. Quick,,,,1
W1993396399,Persistence of Haemoglobin,1962-12-29,3,journal-article,13973082,1,A5048983986,A. B. Raper,,,,1
W2049096859,Anaesthesia for Burns,1962-12-22,2,journal-article,13972184,1,A5075946048,H. E. Pooler,,,,1
W2060585690,Diuretics and Leg Ulcers,1962-12-29,2,journal-article,13973014,1,A5064603111,Harry W. S. Rankin,,,,1
W2140709391,A SIMPLE DEVICE FOR SURFACE-COOLING HYPOTHERMIA,1963-04-01,2,journal-article,13971681,1,A5074775361,Maurice Bloch,"DEPARTMENT OF NEUROSURGERY, ST. GEORGE'S HOSPITAL, LONDON, S.W.1, United Kingdom",,,1
W2140709391,A SIMPLE DEVICE FOR SURFACE-COOLING HYPOTHERMIA,1963-04-01,2,journal-article,13971681,2,A5025645943,H.B. Edgehill,"Royal Marsden Hospital, London, S.W.3, United Kingdom.",Royal Marsden Hospital,I4210121186,1
W2418604555,A reappraisal of today's family physician.,1962-11-03,2,journal-article,13973143,1,A5049881631,Rardin Te,,,,1
W2031278174,Ventricular Tachycardia Treated with External Electric Countershock,1963-03-30,1,journal-article,13971915,1,A5032054959,Malcolm N. Blumenthal,,,,1
W2031278174,Ventricular Tachycardia Treated with External Electric Countershock,1963-03-30,1,journal-article,13971915,2,A5071616699,David A. Berman,,,,1
W2031278174,Ventricular Tachycardia Treated with External Electric Countershock,1963-03-30,1,journal-article,13971915,3,A5079741591,Carl S. Alexander,,,,1
W2054002228,CORONER'S POSTMORTEM EXAMINATION,1962-12-01,1,journal-article,13972902,1,A5082006814,Steve Rabson,,,,1
W2078651703,EPILEPSY AND SCHIZOPHRENIA,1963-01-01,1,journal-article,13971932,1,A5036257154,R.H. Boardman,"Parkside Hospital, Macclesfield, United Kingdom",Parkside Hospital,I4210158957,1
