id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2168897239,Idiopathic Anaphylactoid Reactions,1981-11-20,25,journal-article,7299955,3,A5085114620,Roy Patterson,Northwestern University,,,1
W1984573610,Functional Recovery and Orthopedic Management of Brachial Plexus Palsies,1981-11-27,21,journal-article,7299970,1,A5078095425,M. Mark Hoffer,,,,1
W2060810619,Step-Down Therapy in Hypertension,1981-12-04,20,journal-article,7299986,1,A5005515834,Frank A. Finnerty,,,,1
W1973096919,Physicians and Nuclear War,1981-11-20,14,journal-article,7299953,1,A5091731672,Bernard Lown,,,,1
W2045629804,A Prospective Evaluation of X-ray Pelvimetry,1981-11-13,12,journal-article,7289010,1,A5086523986,Douglas W. Laube,University of Iowa,University of Iowa,I126307644,1
W2045629804,A Prospective Evaluation of X-ray Pelvimetry,1981-11-13,12,journal-article,7289010,2,A5062322161,Michael W. Varner,University of Iowa,University of Iowa,I126307644,1
W2045629804,A Prospective Evaluation of X-ray Pelvimetry,1981-11-13,12,journal-article,7289010,3,A5007598894,Cruikshank D. P.,University of Iowa,University of Iowa,I126307644,1
W2046607474,Booster Effect of Human Diploid Cell Antirabies Vaccine in Previously Treated Persons,1981-11-20,12,journal-article,7299954,1,A5044368733,Ahmad Fayaz,,,,1
W2061136717,An Outbreak of Pseudobacteremia Caused by Enterobacter cloacae from a Phlebotomist's Vial of Thrombin,1981-11-01,11,journal-article,7294547,1,A5073627112,Donald R. Graham,,,,1
W2091326041,Right Ventricular Unloading: Lessons from the Left,1981-11-01,11,journal-article,7294555,1,A5007220033,Joseph A. Franciosa,"Veterans Administration Hospital, University of Pennsylvania",University of Pennsylvania,I79576946,1
W2091326041,Right Ventricular Unloading: Lessons from the Left,1981-11-01,11,journal-article,7294555,2,A5044684221,Herbert A. Fischer, and the Medical College of Pennsylvania,Drexel University,I72816309,1
W1975386718,"Surgeons and Surgery in Rhode Island, 1970 and 1977",1981-11-26,9,journal-article,7290154,1,A5046603796,Donald C. Williams,,,,1
W2073511599,Chronic Bundle-Branch Block,1981-11-13,8,journal-article,7289014,1,A5085679854,John H. McAnulty,,,,1
W2337103465,The News Media and the Doctor–Patient Relationship,1981-11-19,8,journal-article,7290144,1,A5031175108,Malcolm H. Rourk,,,,1
W2337103465,The News Media and the Doctor–Patient Relationship,1981-11-19,8,journal-article,7290144,2,A5010660716,R A Hock,,,,1
W2337103465,The News Media and the Doctor–Patient Relationship,1981-11-19,8,journal-article,7290144,3,A5080463870,Joye S. Pursell,,,,1
W2337103465,The News Media and the Doctor–Patient Relationship,1981-11-19,8,journal-article,7290144,4,A5051377526,David R. Jones,,,,1
W2337103465,The News Media and the Doctor–Patient Relationship,1981-11-19,8,journal-article,7290144,5,A5031275329,Alexander Spock,,,,1
W2007265452,Competition in Health Care,1981-11-19,7,journal-article,7290145,1,A5002093017,Jay A. Winsten,,,,1
W2069915110,Human Central Lymph Propulsion,1981-11-06,5,journal-article,7288995,1,A5009427730,Paul A. Riemenschneider,,,,1
W2082994384,Modern and Traditional Medicine: The Case of Mali,1981-11-01,5,journal-article,7294557,1,A5063167808,Pascal James Imperato,"Department of Preventive Medicine and Community Health, State University of New York Downstate Medical Center",SUNY Downstate Medical Center,I181697535,1
W2082994384,Modern and Traditional Medicine: The Case of Mali,1981-11-01,5,journal-article,7294557,1,A5063167808,Pascal James Imperato,"Department of Preventive Medicine and Community Health, State University of New York Downstate Medical Center",State University of New York,I1327163397,2
W1979758155,Life Insurance After Malignant Disease,1981-11-01,4,journal-article,7294552,1,A5060163349,Richard Fitzgerald,,,,1
W1989969746,Can the Education of the Physician Be Made More Rational?,1981-11-26,4,journal-article,7290157,1,A5024644496,Robert H. Ebert,,,,1
W2049326599,Canine Models for Ventricular Tachyarrhythmia,1981-11-01,4,journal-article,7294556,1,A5037002715,Eric L. Michelson,,,,1
W2087729010,Polysomnography: Some Difficult Questions,1981-11-01,4,journal-article,7294554,1,A5040457368,A. Jay Block,,,,1
W2091118243,A Radiologist's Point of View,1981-12-04,4,journal-article,7299983,1,A5013231053,Michael Homer,,,,1
W2039118031,The Pain of Pulmonary Hypertension,1981-11-20,2,journal-article,7299956,1,A5063230346,Deborah Zimmerman,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,1,A5034360654,S. Casanova,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,2,A5033420164,Aldo Roda,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,3,A5041353756,Davide Festi,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,4,A5024285185,Giuseppe Mazzella,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,5,A5030701699,Rita Aldini,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,6,A5066004697,Franco Bazzoli,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,7,A5012219643,C Sama,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,8,A5012766024,A. Morselli,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,9,A5028680507,L Barbara,,,,1
W2055291951,Effect of Chenodiol on the Small Intestine,1981-12-04,2,journal-article,7299987,10,A5066270284,Enrico Roda,,,,1
W2080020754,The Conservative Treatment of Appendiceal Peritonitis,1981-11-27,1,journal-article,7299967,1,A5031857122,Alton Ochsner,,,,1
W2008962485,Risks of Nuclear Energy and Low-Level Ionizing Radiation,1981-11-13,0,journal-article,7289006,1,A5024985024,Theodore C. Doege,,,,1
W2320394900,Increased Bioelectric Potential Difference across Respiratory Epithelia in Cystic Fibrosis,1981-12-17,556,journal-article,7300874,1,A5055982974,Michael R. Knowles,University of North Carolina,,,1
W2320394900,Increased Bioelectric Potential Difference across Respiratory Epithelia in Cystic Fibrosis,1981-12-17,556,journal-article,7300874,2,A5067808108,J. T. Gatzy,University of North Carolina,,,1
W2320394900,Increased Bioelectric Potential Difference across Respiratory Epithelia in Cystic Fibrosis,1981-12-17,556,journal-article,7300874,3,A5001166056,Richard C. Boucher,University of North Carolina,,,1
W2335854637,Effects of Estrogens and Progestins on the Biochemistry and Morphology of the Postmenopausal Endometrium,1981-12-31,384,journal-article,7312007,1,A5023414729,MI Whitehead,,,,1
W2335854637,Effects of Estrogens and Progestins on the Biochemistry and Morphology of the Postmenopausal Endometrium,1981-12-31,384,journal-article,7312007,2,A5063936607,P. T. Townsend,,,,1
W2335854637,Effects of Estrogens and Progestins on the Biochemistry and Morphology of the Postmenopausal Endometrium,1981-12-31,384,journal-article,7312007,3,A5056551838,J. Pryse-Davies,,,,1
W2335854637,Effects of Estrogens and Progestins on the Biochemistry and Morphology of the Postmenopausal Endometrium,1981-12-31,384,journal-article,7312007,4,A5049962942,T. A. Ryder,,,,1
W2335854637,Effects of Estrogens and Progestins on the Biochemistry and Morphology of the Postmenopausal Endometrium,1981-12-31,384,journal-article,7312007,5,A5050682772,R. J. B. King,,,,1
W2326905642,Reduction of Coronary Atherosclerosis by Moderate Conditioning Exercise in Monkeys on an Atherogenic Diet,1981-12-17,258,journal-article,7300873,1,A5052217512,Kramsch Dm,,,,1
W2326905642,Reduction of Coronary Atherosclerosis by Moderate Conditioning Exercise in Monkeys on an Atherogenic Diet,1981-12-17,258,journal-article,7300873,2,A5019196419,Aspen Aj,,,,1
W2326905642,Reduction of Coronary Atherosclerosis by Moderate Conditioning Exercise in Monkeys on an Atherogenic Diet,1981-12-17,258,journal-article,7300873,3,A5006086246,Abramowitz Bm,,,,1
W2326905642,Reduction of Coronary Atherosclerosis by Moderate Conditioning Exercise in Monkeys on an Atherogenic Diet,1981-12-17,258,journal-article,7300873,4,A5052220846,T Kreimendahl,,,,1
W2326905642,Reduction of Coronary Atherosclerosis by Moderate Conditioning Exercise in Monkeys on an Atherogenic Diet,1981-12-17,258,journal-article,7300873,5,A5014541554,Hood Wb,,,,1
W2053494494,Psychologically Mediated Effects of Diagnostic Tests,1981-12-01,198,journal-article,7305144,1,A5073167210,Harold C. Sox,,,,1
W2053494494,Psychologically Mediated Effects of Diagnostic Tests,1981-12-01,198,journal-article,7305144,2,A5089390627,Iris Margulies,,,,1
W2053494494,Psychologically Mediated Effects of Diagnostic Tests,1981-12-01,198,journal-article,7305144,3,A5011904541,Carol H. Sox,,,,1
W2122841367,Survey of Health Professionals' Information Habits and Needs,1980-01-11,178,journal-article,7350355,1,A5083472043,Emmett Stinson,,,,1
W2340022960,Ventricular-Assist Pumping in Patients with Cardiogenic Shock after Cardiac Operations,1981-12-31,154,journal-article,7312008,1,A5083780214,William S. Pierce,Pennsylvania State University,Pennsylvania State University,I130769515,1
W2340022960,Ventricular-Assist Pumping in Patients with Cardiogenic Shock after Cardiac Operations,1981-12-31,154,journal-article,7312008,2,A5067999828,Grant V.S. Parr,Pennsylvania State University,Pennsylvania State University,I130769515,1
W2340022960,Ventricular-Assist Pumping in Patients with Cardiogenic Shock after Cardiac Operations,1981-12-31,154,journal-article,7312008,3,A5062858355,John L. Myers,Department of Pediatrics,,,1
W2340022960,Ventricular-Assist Pumping in Patients with Cardiogenic Shock after Cardiac Operations,1981-12-31,154,journal-article,7312008,4,A5018223246,Walter E. Pae,Department of Surgery,,,1
W2340022960,Ventricular-Assist Pumping in Patients with Cardiogenic Shock after Cardiac Operations,1981-12-31,154,journal-article,7312008,5,A5090089664,Anthony P. Bull,Pennsylvania State University,Pennsylvania State University,I130769515,1
W2340022960,Ventricular-Assist Pumping in Patients with Cardiogenic Shock after Cardiac Operations,1981-12-31,154,journal-article,7312008,6,A5014511311,John A. Waldhausen,Pennsylvania State University,Pennsylvania State University,I130769515,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,1,A5021332161,Brian Reichman,,,,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,2,A5072619289,Philippe Chessex,,,,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,3,A5055139758,G Putet,,,,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,4,A5043939113,Gaston Verellen,,,,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,5,A5044031672,J. M. Smith,,,,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,6,A5042424845,T Heim,,,,1
W1971969526,"Diet, Fat Accretion, and Growth in Premature Infants",1981-12-17,130,journal-article,7300875,7,A5050836422,Paul R. Swyer,,,,1
W2063414419,Hyperparathyroidism and Pancreatitis,1980-01-18,123,journal-article,7350371,1,A5088379975,Michael A. Bess,,,,1
W1967878690,Management of the Pregnant Patient with Hodgkin's Disease,1981-12-01,116,journal-article,7305142,1,A5074095670,Charlotte Jacobs,,,,1
W1967878690,Management of the Pregnant Patient with Hodgkin's Disease,1981-12-01,116,journal-article,7305142,2,A5014963717,Sarah S. Donaldson,,,,1
W1967878690,Management of the Pregnant Patient with Hodgkin's Disease,1981-12-01,116,journal-article,7305142,3,A5066871392,Saul A. Rosenberg,,,,1
W1967878690,Management of the Pregnant Patient with Hodgkin's Disease,1981-12-01,116,journal-article,7305142,4,A5052696228,Henry S. Kaplan,,,,1
W2044522732,Dihydroxyanthracenedione: A Promising New Drug in the Treatment of Metastatic Breast Cancer,1981-12-01,84,journal-article,7305147,1,A5086308347,H. Y. Yap,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2044522732,Dihydroxyanthracenedione: A Promising New Drug in the Treatment of Metastatic Breast Cancer,1981-12-01,84,journal-article,7305147,2,A5077579849,George R. Blumenschein,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2044522732,Dihydroxyanthracenedione: A Promising New Drug in the Treatment of Metastatic Breast Cancer,1981-12-01,84,journal-article,7305147,3,A5064889777,Frank C. Schell,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2044522732,Dihydroxyanthracenedione: A Promising New Drug in the Treatment of Metastatic Breast Cancer,1981-12-01,84,journal-article,7305147,4,A5071158497,Aman U. Buzdar,Breast Medical Oncology,Breast Cancer Care,I4210098264,1
W2044522732,Dihydroxyanthracenedione: A Promising New Drug in the Treatment of Metastatic Breast Cancer,1981-12-01,84,journal-article,7305147,5,A5072786200,Manuel Valdivieso,,,,1
W2044522732,Dihydroxyanthracenedione: A Promising New Drug in the Treatment of Metastatic Breast Cancer,1981-12-01,84,journal-article,7305147,6,A5082916862,Gerald P. Bodey,,,,1
W2108805565,Intra-abdominal Abscess,1981-12-11,61,journal-article,7310968,1,A5067377257,Joseph T. Ferrucci,,,,1
W2014004418,Safety of Electrical Cardioversion in Patients Without Digitalis Toxicity,1981-12-01,58,journal-article,7305143,1,A5017596955,Roy V. Ditchey,,,,1
W2049242647,Pulmonary Alveolar Proteinosis in Four Siblings,1981-12-03,58,journal-article,7300857,1,A5027881938,Kuldeep Teja,,,,1
W2049242647,Pulmonary Alveolar Proteinosis in Four Siblings,1981-12-03,58,journal-article,7300857,2,A5056793114,Philip H. Cooper,,,,1
W2049242647,Pulmonary Alveolar Proteinosis in Four Siblings,1981-12-03,58,journal-article,7300857,3,A5062806650,Jerry E. Squires,,,,1
W2049242647,Pulmonary Alveolar Proteinosis in Four Siblings,1981-12-03,58,journal-article,7300857,4,A5035738884,Patricia T. Schnatterly,,,,1
W2084287614,The Occupational and Environmental Health History,1981-12-18,53,journal-article,7310975,1,A5060008800,Rose H. Goldman,,,,1
W2082080696,Acute Pelvic Inflammatory Disease in Outpatients: Association with Chlamydia trachomatis and Neisseria gonorrhoeae,1981-12-01,52,journal-article,7305145,1,A5010750838,William Bowie,,,,1
W2129043253,Misleading Hyponatremia Due to Hyperlipemia: A Method-Dependent Error,1981-12-01,50,journal-article,7305152,1,A5039474672,Jack H. Ladenson,,,,1
W2046853481,When Health Policy Becomes Victim Blaming,1981-12-17,46,journal-article,7300878,1,A5076038104,John P. Allegrante,,,,1
W2046853481,When Health Policy Becomes Victim Blaming,1981-12-17,46,journal-article,7300878,2,A5004970873,Lawrence W. Green,,,,1
W1976364981,Improved Nonoperative Diagnosis of the Solitary 'Cold' Thyroid Nodule,1980-01-18,44,journal-article,7350370,1,A5084930564,Manfred Blum,,,,1
W2047052714,Terbutaline and Maternal Cardiac Function,1981-12-11,41,journal-article,7310963,1,A5036507495,James M. Wagner,,,,1
W2073283240,The Doctor-Patient Relationship: Headed for Impasse or Improvement?,1981-12-01,41,journal-article,7305157,1,A5030969669,Peter S. Jensen,,,,1
W1980985252,Reduced Titers of Hageman Factor (Factor XII) in Orientals,1981-12-01,38,journal-article,7305148,1,A5018623286,Erlinda M. Gordon,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,1,A5083941230,Lisa Ioannides,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,2,A5089827696,Andrew A. Somogyi,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,3,A5040960685,John Spicer,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,4,A5026197991,Birger Heinzow,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,5,A5084684030,Nicholas Tong,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,6,A5044852318,Clare Franklin,,,,1
W1998932205,Rectal Administration of Metronidazole Provides Therapeutic Plasma Levels in Postoperative Patients,1981-12-24,35,journal-article,7311996,7,A5050992232,Allan J. McLean,,,,1
W2027333856,Echocardiographic Estimates of Pulmonary Artery Wedge Pressure,1981-12-24,31,journal-article,7311995,1,A5005051710,Joseph Askenazi,Northwestern University,,,1
W2027333856,Echocardiographic Estimates of Pulmonary Artery Wedge Pressure,1981-12-24,31,journal-article,7311995,2,A5065921625,David I. Koenigsberg,Northwestern University,,,1
W2027333856,Echocardiographic Estimates of Pulmonary Artery Wedge Pressure,1981-12-24,31,journal-article,7311995,3,A5067582264,Jack H. Ziegler,,,,1
W2027333856,Echocardiographic Estimates of Pulmonary Artery Wedge Pressure,1981-12-24,31,journal-article,7311995,4,A5084577318,Michael Lesch,Northwestern University,,,1
W2043688844,Informed Consent in Resuscitation Research,1981-12-18,27,journal-article,7310974,1,A5003553404,Norman S. Abramson,,,,1
W2043688844,Informed Consent in Resuscitation Research,1981-12-18,27,journal-article,7310974,2,A5044429055,Alan Meisel,,,,1
W2043688844,Informed Consent in Resuscitation Research,1981-12-18,27,journal-article,7310974,3,A5044653498,Peter Safar,,,,1
W2010624742,Use of Nutritional Supplements by Family Practice Patients,1981-12-11,25,journal-article,7310965,1,A5087714862,Eugenia C. English,,,,1
W2010624742,Use of Nutritional Supplements by Family Practice Patients,1981-12-11,25,journal-article,7310965,2,A5070372488,Jennifer W. Carl,,,,1
W2017218622,Use of Prenatal Cytogenetic Diagnosis in New York State,1981-12-03,24,journal-article,7300859,1,A5030220416,Ernest B. Hook,,,,1
W2017218622,Use of Prenatal Cytogenetic Diagnosis in New York State,1981-12-03,24,journal-article,7300859,2,A5047381273,Dina M. Schreinemachers,,,,1
W2017218622,Use of Prenatal Cytogenetic Diagnosis in New York State,1981-12-03,24,journal-article,7300859,3,A5091034528,Philip K. Cross,,,,1
W2007178543,Transvenous Insertion of Double Sets of Permanent Electrodes,1980-01-04,22,journal-article,7350339,1,A5090279359,Victor Parsonnet,,,,1
W2089449206,National Study of Internal Medicine Manpower: VII. Residency and Fellowship Training 1976-1977 Through 1980-1981,1981-12-01,19,journal-article,7305156,1,A5083636477,Mary Kay Schleiter,,,,1
W1976578735,Alcoholism in a Medical-School Faculty,1981-12-31,16,journal-article,7312011,1,A5089009275,Anderson Spickard,,,,1
W1976578735,Alcoholism in a Medical-School Faculty,1981-12-31,16,journal-article,7312011,2,A5026490879,Frank Billings,,,,1
W2014616447,Screening for Fat Malabsorption,1981-12-01,11,journal-article,7305160,1,A5052239303,Irwin H. Rosenberg,,,,1
W2083493302,Carcinoma In Situ of the Genitalia,1980-01-11,11,journal-article,7350356,1,A5086422813,Mitchell E. Bender,,,,1
W2083493302,Carcinoma In Situ of the Genitalia,1980-01-11,11,journal-article,7350356,2,A5065275449,Harry Irving Katz,,,,1
W2083493302,Carcinoma In Situ of the Genitalia,1980-01-11,11,journal-article,7350356,3,A5031982338,Zoltan Posalaky,,,,1
W1973337700,The Attending Physician,1980-01-18,9,journal-article,7350369,1,A5066647308,James B. Reuler,Oregon Health & Science University,Oregon Health & Science University,I165690674,1
W1973337700,The Attending Physician,1980-01-18,9,journal-article,7350369,2,A5009082301,Denis Girard,Oregon Health & Science University,Oregon Health & Science University,I165690674,1
W1973337700,The Attending Physician,1980-01-18,9,journal-article,7350369,3,A5053323006,David A. Nardone,Oregon Health & Science University,Oregon Health & Science University,I165690674,1
W2004339955,"Etiology, Pathogenesis, and Early Diagnosis of Ischemic Necrosis of the Hip",1981-12-04,9,journal-article,7299990,1,A5028508591,Harry J. Griffiths,,,,1
W2033613207,Lymphatic Filariasis in Humans: An Immunologic Maze,1981-12-01,9,journal-article,7305161,1,A5061830215,Willy F. Piessens,,,,1
W1999314628,Splenomegaly. An algorithmic approach to diagnosis,1981-12-18,7,journal-article,7310979,1,A5000495842,E. Randy Eichner,,,,1
W2018845004,What Is a Geriatrician?,1980-01-11,7,journal-article,7350352,1,A5038722482,Valery A. Portnoi,,,,1
W1970937314,The Role of Surgery in the Management of Lymphoma,1981-12-18,6,journal-article,7310978,1,A5089879936,John G. Allison,,,,1
W1982439667,Package Inserts for Patients: Informed Consent in the 1980s,1981-12-24,4,journal-article,7311994,1,A5043639979,William J. Curran,,,,1
W2082358914,Political Realities and Biomedical Research,1980-01-04,3,journal-article,7350337,1,A5014543730,Andrew Burness,,,,1
W1987204354,Photo/essay. The human protein index,1981-12-04,2,journal-article,7299991,1,A5019920570,Nathalie Anderson,,,,1
W4245358161,GRADUATE MEDICAL EDUCATION IN THE UNITED STATES,1959-10-10,2,journal-article,7310982,1,A5015494221,John C. Nunemaker,,,,1
W2065489969,Falling in Boinng Again,1981-12-24,0,journal-article,7312000,1,A5080487497,Jules Older,,,,1
W4242559404,Allied health education and accreditation,1986-09-26,0,journal-article,7310984,1,A5014845022,W. R. Burrows,,,,1
W1974586621,Primary Hyperparathyroidism,1980-01-24,904,journal-article,7350459,1,A5082821959,Hunter Heath,,,,1
W1974586621,Primary Hyperparathyroidism,1980-01-24,904,journal-article,7350459,2,A5007657072,Stephen F. Hodgson,,,,1
W1974586621,Primary Hyperparathyroidism,1980-01-24,904,journal-article,7350459,3,A5068764808,Margaret Kennedy,,,,1
W2021919623,Excessive Mortality and Causes of Death in Morbidly Obese Men,1980-02-01,353,journal-article,7351764,1,A5060249615,Ernst J. Drenick,,,,1
W2335925017,Further Evidence Relating Mitral-Valve Prolapse to Cerebral Ischemic Events,1980-01-17,330,journal-article,7350439,1,A5039781589,H. J. M. Barnett,,,,1
W2335925017,Further Evidence Relating Mitral-Valve Prolapse to Cerebral Ischemic Events,1980-01-17,330,journal-article,7350439,2,A5017383999,Derek R. Boughner,,,,1
W2335925017,Further Evidence Relating Mitral-Valve Prolapse to Cerebral Ischemic Events,1980-01-17,330,journal-article,7350439,3,A5039789802,D. Wayne Taylor,,,,1
W2335925017,Further Evidence Relating Mitral-Valve Prolapse to Cerebral Ischemic Events,1980-01-17,330,journal-article,7350439,4,A5091293514,Paul E. Cooper,,,,1
W2335925017,Further Evidence Relating Mitral-Valve Prolapse to Cerebral Ischemic Events,1980-01-17,330,journal-article,7350439,5,A5085163310,William J. Kostuk,,,,1
W2335925017,Further Evidence Relating Mitral-Valve Prolapse to Cerebral Ischemic Events,1980-01-17,330,journal-article,7350439,6,A5028414640,P. M. Nichol,,,,1
W2318504971,Effect of Cholesterol on Production of Thromboxane B<sub>2</sub>by Platelets in Vitro,1980-01-03,317,journal-article,7350406,1,A5029662792,Marie J. Stuart,,,,1
W2318504971,Effect of Cholesterol on Production of Thromboxane B<sub>2</sub>by Platelets in Vitro,1980-01-03,317,journal-article,7350406,2,A5091494736,Jonathan M. Gerrard,,,,1
W2318504971,Effect of Cholesterol on Production of Thromboxane B<sub>2</sub>by Platelets in Vitro,1980-01-03,317,journal-article,7350406,3,A5084481781,James G. White,,,,1
W2075867553,Newly Acquired Left Bundle-Branch Block: The Framingham Study,1979-03-01,298,journal-article,7350871,1,A5050106125,John F. Schneider,,,,1
W2075867553,Newly Acquired Left Bundle-Branch Block: The Framingham Study,1979-03-01,298,journal-article,7350871,2,A5062340676,Howard Thomas,,,,1
W2075867553,Newly Acquired Left Bundle-Branch Block: The Framingham Study,1979-03-01,298,journal-article,7350871,3,A5067120523,Bernard E. Kreger,,,,1
W2075867553,Newly Acquired Left Bundle-Branch Block: The Framingham Study,1979-03-01,298,journal-article,7350871,4,A5052987521,Patricia McNamara,,,,1
W2075867553,Newly Acquired Left Bundle-Branch Block: The Framingham Study,1979-03-01,298,journal-article,7350871,5,A5025964662,Paul D. Sorlie,,,,1
W2075867553,Newly Acquired Left Bundle-Branch Block: The Framingham Study,1979-03-01,298,journal-article,7350871,6,A5066185880,William B. Kannel,,,,1
W2061184730,Opiate Withdrawal Using Clonidine,1980-01-25,250,journal-article,7351747,1,A5068209735,Mark S. Gold,,,,1
W2320529766,Oral Hydralazine Therapy for Primary Pulmonary Hypertension,1980-01-10,239,journal-article,7350435,1,A5006434846,Lewis J. Rubin,,,,1
W2320529766,Oral Hydralazine Therapy for Primary Pulmonary Hypertension,1980-01-10,239,journal-article,7350435,2,A5041943012,Robert H. Peter,,,,1
W2615159535,Cancer of the Breast,1980-01-10,195,journal-article,7350436,1,A5079230946,Henderson Ic,,,,1
W2615159535,Cancer of the Breast,1980-01-10,195,journal-article,7350436,2,A5061110344,Canellos Gp,,,,1
W1964233350,Vitamin D Homeostasis in the Perinatal Period,1980-02-07,172,journal-article,7350498,1,A5080892509,Jean J. Steichen,,,,1
W1964233350,Vitamin D Homeostasis in the Perinatal Period,1980-02-07,172,journal-article,7350498,2,A5010784905,Reginald C. Tsang,,,,1
W1964233350,Vitamin D Homeostasis in the Perinatal Period,1980-02-07,172,journal-article,7350498,3,A5077157151,Tari L. Gratton,,,,1
W1964233350,Vitamin D Homeostasis in the Perinatal Period,1980-02-07,172,journal-article,7350498,4,A5067573810,Alan J. Hamstra,,,,1
W1964233350,Vitamin D Homeostasis in the Perinatal Period,1980-02-07,172,journal-article,7350498,5,A5003873771,Hector F. DeLuca,,,,1
W2018348060,Platelet Activation during Exercise-Induced Myocardial Ischemia,1980-01-24,156,journal-article,7350460,1,A5017117916,Laurence H. Green,,,,1
W2018348060,Platelet Activation during Exercise-Induced Myocardial Ischemia,1980-01-24,156,journal-article,7350460,2,A5074133626,Eduardo R. Seroppian,,,,1
W2018348060,Platelet Activation during Exercise-Induced Myocardial Ischemia,1980-01-24,156,journal-article,7350460,3,A5011179735,Robert I. Handin,,,,1
W2074725298,Adverse Effects of D-Penicillamine in Rheumatoid Arthritis,1980-01-01,144,journal-article,7350870,1,A5033685902,H Stein,,,,1
W2031788307,Glucocorticoid Therapy in the Preleukemic Syndrome (Hemopoietic Dysplasia),1980-01-01,122,journal-article,7350872,1,A5033631341,Grover C. Bagby,,,,1
W1971509223,Hypogammaglobulinemia in Patients with Cystic Fibrosis,1980-01-31,121,journal-article,7350477,1,A5038087535,Wallace J. Matthews,,,,1
W1971509223,Hypogammaglobulinemia in Patients with Cystic Fibrosis,1980-01-31,121,journal-article,7350477,2,A5085289074,Mary H. Williams,,,,1
W1971509223,Hypogammaglobulinemia in Patients with Cystic Fibrosis,1980-01-31,121,journal-article,7350477,3,A5027794805,Bonnie Oliphint,,,,1
W1971509223,Hypogammaglobulinemia in Patients with Cystic Fibrosis,1980-01-31,121,journal-article,7350477,4,A5048379219,Raif S. Geha,,,,1
W1971509223,Hypogammaglobulinemia in Patients with Cystic Fibrosis,1980-01-31,121,journal-article,7350477,5,A5003298665,Harvey R. Colten,,,,1
W2097088122,Treatment of Primary Osteoporosis With Fluoride and Calcium,1980-02-01,120,journal-article,7351765,1,A5012743035,Riggs Bl,"Mayo Clinic Rochester, MN",Mayo Clinic,I4210125099,1
W2097088122,Treatment of Primary Osteoporosis With Fluoride and Calcium,1980-02-01,120,journal-article,7351765,2,A5079617327,Hodgson Sf,"Mayo Clinic Rochester, MN",Mayo Clinic,I4210125099,1
W2097088122,Treatment of Primary Osteoporosis With Fluoride and Calcium,1980-02-01,120,journal-article,7351765,3,A5013318978,Donald L. Hoffman,"Mayo Clinic Rochester, MN",Mayo Clinic,I4210125099,1
W2097088122,Treatment of Primary Osteoporosis With Fluoride and Calcium,1980-02-01,120,journal-article,7351765,4,A5001894285,Kelly Pj,"Mayo Clinic Rochester, MN",Mayo Clinic,I4210125099,1
