id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4213193356,Popliteal Aneurysms,1966-04-09,0,journal-article,20726052,1,A5069248801,H. S. Shucksmith,,,,1
W4240280470,Replacement Arthroplasty,1966-04-09,0,journal-article,20722220,1,A5063287656,W A Crabbe,,,,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,1,A5077645027,Fengcai Zhu,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, Jiangsu Province, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,2,A5071672663,Jun Zhang,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,3,A5052897084,Xuefeng Zhang,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, Jiangsu Province, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,4,A5055151556,Cheng Zhou,"National Institute for the Control of Pharmaceuticals and Biological Products, Beijing, China",National Institutes for Food and Drug Control,I4210136676,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,5,A5030682218,Zhongze Wang,"Dongtai Centre for Disease Control and Prevention, Dongtai, Jiangsu Province, China",Beijing Fengtai Disease Prevention and Control Center,I4210097867,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,6,A5060310839,Shou-Jie Huang,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,7,A5004886347,Hua Wang,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, Jiangsu Province, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,8,A5040120584,Changlin Yang,"Dongtai Centre for Disease Control and Prevention, Dongtai, Jiangsu Province, China",Beijing Fengtai Disease Prevention and Control Center,I4210097867,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,9,A5047549409,Han-Min Jiang,"Dongtai Centre for Disease Control and Prevention, Dongtai, Jiangsu Province, China",Beijing Fengtai Disease Prevention and Control Center,I4210097867,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,10,A5026163218,Jia-Ping Cai,"Dongtai Centre for Disease Control and Prevention, Dongtai, Jiangsu Province, China",Beijing Fengtai Disease Prevention and Control Center,I4210097867,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,11,A5055987305,Yijun Wang,"Dongtai Centre for Disease Control and Prevention, Dongtai, Jiangsu Province, China",Beijing Fengtai Disease Prevention and Control Center,I4210097867,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,12,A5059469931,Xing Ai,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, Jiangsu Province, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,13,A5021634528,Yuemei Hu,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, Jiangsu Province, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,14,A5032136223,Qiulin Tang,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, Jiangsu Province, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,15,A5049085663,Xin Yao,"National Institute for the Control of Pharmaceuticals and Biological Products, Beijing, China",National Institutes for Food and Drug Control,I4210136676,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,16,A5055488703,Qiang Yan,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,17,A5025129398,Yang-Ling Xian,"Xiamen Innovax Biotech, Xiamen, China",Sinovac Biotech,I2802239252,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,18,A5001813328,Ting Wu,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,19,A5070139617,Yimin Li,"Xiamen Innovax Biotech, Xiamen, China",Sinovac Biotech,I2802239252,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,20,A5054997017,Miao Jiang,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,21,A5031780821,Mun-Hon Ng,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,22,A5069191697,J. Wai-Kuo Shih,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2136175711,"Efficacy and safety of a recombinant hepatitis E vaccine in healthy adults: a large-scale, randomised, double-blind placebo-controlled, phase 3 trial",2010-09-01,601,journal-article,20728932,23,A5078732636,Ningshao Xia,"National Institute of Diagnostics and Vaccine Development in Infectious Diseases, The Key Laboratory of the Ministry of Education for Cell Biology and Tumour Cell Engineering, Xiamen University, Xiamen, China",Xiamen University,I191208505,1
W2084460581,The Shared Decision-Making Continuum,2010-08-25,349,journal-article,20736477,1,A5008810130,Alexander A. Kon,"Division of Pediatric Critical Care Medicine, and Clinical and Translational Science Center, University of California, Davis, Sacramento, CA 95817, USA.","University of California, Davis",I84218800,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,1,A5059220210,Dominic M. Summers,"National Health Service Blood and Transplant, Bristol, UK; Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",National Institute for Health Research,I34931013,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,1,A5059220210,Dominic M. Summers,"National Health Service Blood and Transplant, Bristol, UK; Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",University of Cambridge,I241749,2
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,1,A5059220210,Dominic M. Summers,"National Health Service Blood and Transplant, Bristol, UK; Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",National Health Service,I125671874,3
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,2,A5047274524,Johnson Rj,"National Health Service Blood and Transplant, Bristol, UK",National Health Service,I125671874,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,3,A5072259418,Joanne Allen,"National Health Service Blood and Transplant, Bristol, UK",National Health Service,I125671874,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,4,A5061705038,Susan V. Fuggle,"National Health Service Blood and Transplant, Bristol, UK; Nuffield Department of Surgery, University of Oxford, Oxford, UK",National Health Service,I125671874,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,4,A5061705038,Susan V. Fuggle,"National Health Service Blood and Transplant, Bristol, UK; Nuffield Department of Surgery, University of Oxford, Oxford, UK",University of Oxford,I40120149,2
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,5,A5075546057,David Collett,"National Health Service Blood and Transplant, Bristol, UK",National Health Service,I125671874,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,6,A5043625666,Christopher J. Watson,"Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",National Institute for Health Research,I34931013,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,6,A5043625666,Christopher J. Watson,"Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",University of Cambridge,I241749,2
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,7,A5003640755,J. Andrew Bradley,"Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",National Institute for Health Research,I34931013,1
W2153902346,Analysis of factors that affect outcome after transplantation of kidneys donated after cardiac death in the UK: a cohort study,2010-10-01,306,journal-article,20727576,7,A5003640755,J. Andrew Bradley,"Department of Surgery, School of Clinical Medicine, University of Cambridge, Cambridge, UK; Cambridge National Institute for Health Research Biomedical Research Centre, Cambridge, UK",University of Cambridge,I241749,2
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,1,A5032796376,Steven A. Safren,"Department of Psychiatry, Massachusetts General Hospital, Boston Massachusetts USA",Massachusetts General Hospital,I4210087915,1
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,2,A5070032842,Susan E. Sprich,"Department of Psychiatry, Massachusetts General Hospital, Boston, MA, US",Massachusetts General Hospital,I4210087915,1
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,3,A5079362057,Matthew J. Mimiaga,"Department of Psychiatry, Massachusetts General Hospital, Boston, MA, US",Massachusetts General Hospital,I4210087915,1
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,4,A5010524094,Craig Surman,"Department of Psychiatry, Massachusetts General Hospital, Boston, MA, US",Massachusetts General Hospital,I4210087915,1
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,5,A5056662160,Laura E. Knouse,"Department of Psychiatry, Massachusetts General Hospital, Boston, MA, US",Massachusetts General Hospital,I4210087915,1
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,6,A5070291004,Meghan Groves,"Department of Psychiatry, Massachusetts General Hospital, Boston, MA, US",Massachusetts General Hospital,I4210087915,1
W2024818417,Cognitive Behavioral Therapy vs Relaxation With Educational Support for Medication-Treated Adults With ADHD and Persistent Symptoms,2010-08-25,289,journal-article,20736471,7,A5063995344,Michael W. Otto,"Department of Psychiatry, Massachusetts General Hospital, Boston, MA, US",Massachusetts General Hospital,I4210087915,1
W2146544852,The Affordable Care Act and the Future of Clinical Medicine: The Opportunities and Challenges,2010-10-19,228,journal-article,20733178,1,A5015172460,Robert Kocher,,,,1
W2146544852,The Affordable Care Act and the Future of Clinical Medicine: The Opportunities and Challenges,2010-10-19,228,journal-article,20733178,2,A5012567636,Ezekiel J. Emanuel,,,,1
W2146544852,The Affordable Care Act and the Future of Clinical Medicine: The Opportunities and Challenges,2010-10-19,228,journal-article,20733178,3,A5001174740,Nancy-Ann DeParle,,,,1
W2124500558,Management of hypertensive disorders during pregnancy: summary of NICE guidance,2010-08-25,178,journal-article,20739360,1,A5068302631,Cristina Visintin,,,,1
W2124500558,Management of hypertensive disorders during pregnancy: summary of NICE guidance,2010-08-25,178,journal-article,20739360,2,A5011163066,M. A. Mugglestone,,,,1
W2124500558,Management of hypertensive disorders during pregnancy: summary of NICE guidance,2010-08-25,178,journal-article,20739360,3,A5015847189,Muhammad Qutayba Almerie,,,,1
W2124500558,Management of hypertensive disorders during pregnancy: summary of NICE guidance,2010-08-25,178,journal-article,20739360,4,A5013188923,L. Nherera,,,,1
W2124500558,Management of hypertensive disorders during pregnancy: summary of NICE guidance,2010-08-25,178,journal-article,20739360,5,A5070466140,D. James,,,,1
W2124500558,Management of hypertensive disorders during pregnancy: summary of NICE guidance,2010-08-25,178,journal-article,20739360,6,A5088904034,S. Walkinshaw,,,,1
W2006958430,"Use of Acyclovir, Valacyclovir, and Famciclovir in the First Trimester of Pregnancy and the Risk of Birth Defects",2010-08-25,172,journal-article,20736469,1,A5072660677,Björn Pasternak,"Department of Epidemiology Research, Statens Serum Institut, Artillerivej 5, 2300, Copenhagen S, Denmark.",Statens Serum Institut,I101527212,1
W2006958430,"Use of Acyclovir, Valacyclovir, and Famciclovir in the First Trimester of Pregnancy and the Risk of Birth Defects",2010-08-25,172,journal-article,20736469,2,A5022804650,Anders Hviid,,,,1
W1988536563,Minimizing Bias Due to Confounding by Indication in Comparative Effectiveness Research,2010-08-25,119,journal-article,20736474,1,A5002821639,Bruce M. Psaty,"Cardiovascular Health Research Unit, Department of Medicine, University of Washington, Seattle, WA 98177, USA.",University of Washington,I201448701,1
W1988536563,Minimizing Bias Due to Confounding by Indication in Comparative Effectiveness Research,2010-08-25,119,journal-article,20736474,2,A5017572190,David S. Siscovick,Group Health Cooperative.,Group Health Cooperative,I1304127598,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,1,A5041316662,Larus S. Gudmundsson,"Department of Pharmacology and Toxicology, University of Iceland, Hagi Hofsvallagata 53, IS-107 Reykjavik, Iceland. lsg@hi.is",University of Iceland,I165368041,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,2,A5051369493,Ann I. Scher,"Department of Preventive Medicine and Biometrics, Uniformed Services University, Bethesda, MD, USA",Uniformed Services University of the Health Sciences,I148314036,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,3,A5072295805,Thor Aspelund,"Icelandic Heart Association, Holtasmara 1, IS-201 Kopavogur, Iceland; University of Iceland, Reykjavik, Iceland",Icelandic Heart Association,I4210153238,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,3,A5072295805,Thor Aspelund,"Icelandic Heart Association, Holtasmara 1, IS-201 Kopavogur, Iceland; University of Iceland, Reykjavik, Iceland",University of Iceland,I165368041,2
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,4,A5031636373,Jon H. Eliasson,,,,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,5,A5063968897,Magnús Jóhannsson,"Department of Pharmacology and Toxicology, University of Iceland, Hagi Hofsvallagata 53, IS-107 Reykjavik, Iceland",University of Iceland,I165368041,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,6,A5027707263,Gudmundur Thorgeirsson,"Landspitali University Hospital, Reykjavik, Iceland; University of Iceland, Reykjavik, Iceland",University of Iceland,I165368041,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,6,A5027707263,Gudmundur Thorgeirsson,"Landspitali University Hospital, Reykjavik, Iceland; University of Iceland, Reykjavik, Iceland",Reykjavík University,I123185442,2
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,6,A5027707263,Gudmundur Thorgeirsson,"Landspitali University Hospital, Reykjavik, Iceland; University of Iceland, Reykjavik, Iceland",National University Hospital of Iceland,I4210106610,3
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,7,A5067723120,Lenore Launer,"Laboratory of Epidemiology, Demography, and Biometry, National Institute on Aging, Bethesda, MD, USA",National Institute on Aging,I4210136897,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,8,A5000325789,Vilmundur Gudnason,"Icelandic Heart Association, Holtasmara 1, IS-201 Kopavogur, Iceland; University of Iceland, Reykjavik, Iceland",Icelandic Heart Association,I4210153238,1
W2050046463,Migraine with aura and risk of cardiovascular and all cause mortality in men and women: prospective cohort study,2010-08-24,108,journal-article,20736269,8,A5000325789,Vilmundur Gudnason,"Icelandic Heart Association, Holtasmara 1, IS-201 Kopavogur, Iceland; University of Iceland, Reykjavik, Iceland",University of Iceland,I165368041,2
W1971458630,The India HPV-vaccine suspension,2010-08-01,74,journal-article,20728739,1,A5022662591,Heidi Larson,"Institute for Global Health, Imperial College London, London SW7 1NA, UK",Imperial College London,I47508984,1
W1971458630,The India HPV-vaccine suspension,2010-08-01,74,journal-article,20728739,2,A5032208778,Pauline Brocard,"Institute for Global Health, Imperial College London, London SW7 1NA, UK",Imperial College London,I47508984,1
W1971458630,The India HPV-vaccine suspension,2010-08-01,74,journal-article,20728739,3,A5074180439,Geoffrey P. Garnett,"Institute for Global Health, Imperial College London, London SW7 1NA, UK",Imperial College London,I47508984,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,1,A5054000392,Gema Rodríguez-Trigo,"Complexo Hospitalario Universitario A Coruña, A Coruña, Spain.",Complexo Hospitalario Universitario A Coruña,I4210140856,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,2,A5056879411,Jan-Paul Zock,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,3,A5005467574,Francisco Pozo-Rodríguez,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,4,A5089121495,Federico P. Gómez,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,5,A5020158348,Gemma Monyarch,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,6,A5091639251,Laura Bouso,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,7,A5067108557,Mercè Durfort i Coll,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,8,A5063022945,Héctor Verea,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,9,A5068139329,Josep M. Antó,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,10,A5083192864,Carme Fuster,,,,1
W2144262711,Health Changes in Fishermen 2 Years After Clean-up of the Prestige Oil Spill,2010-10-19,71,journal-article,20733177,11,A5002527277,Joan Albert Barberà,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,1,A5061207726,Ronald C. Ma,"Department of Medicine and Therapeutics, Chinese University of Hong Kong, Prince of Wales Hospital, Shatin, New Territories, Hong Kong SAR, China. rcwma@cuhk.edu.hk",Chinese University of Hong Kong,I177725633,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,1,A5061207726,Ronald C. Ma,"Department of Medicine and Therapeutics, Chinese University of Hong Kong, Prince of Wales Hospital, Shatin, New Territories, Hong Kong SAR, China. rcwma@cuhk.edu.hk",Prince of Wales Hospital,I4210114914,2
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,2,A5071861422,Claudia H. T. Tam,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,3,A5017657767,Ying Wang,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,4,A5040544030,Andrea O. Y. Luk,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,5,A5061706594,Cheng Hu,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,6,A5056670433,Xilin Yang,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,7,A5063752111,Vincent K. Lam,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,8,A5054024298,Alfred W H Chan,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,9,A5052589245,Janice Ho,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,10,A5036616122,Chun-Chung Chow,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,11,A5078076089,Peter C.Y. Tong,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,12,A5054352845,Jia Wang,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,13,A5034303175,Maggie Ng,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,14,A5054466513,Wing-Yee So,,,,1
W2168208281,Genetic Variants of the Protein Kinase C-β 1 Gene and Development of End-Stage Renal Disease in Patients With Type 2 Diabetes,2010-08-25,58,journal-article,20736472,15,A5016912732,Juliana C. N. Chan,,,,1
W2098538911,Diagnosis and management of adults with chronic heart failure: summary of updated NICE guidance,2010-08-25,38,journal-article,20739363,1,A5000668741,Atif Mohammad,"South Yorkshire Cardiothoracic Centre, Sheffield Teaching Hospitals NHS Foundation Trust, Sheffield S5 7AU.",Sheffield Teaching Hospitals NHS Foundation Trust,I4210102902,1
W2098538911,Diagnosis and management of adults with chronic heart failure: summary of updated NICE guidance,2010-08-25,38,journal-article,20739363,2,A5040245841,Jonathan Mant,"General Practice & Primary Care Research Unit, University of Cambridge CB2 0SR",University of Cambridge,I241749,1
W2098538911,Diagnosis and management of adults with chronic heart failure: summary of updated NICE guidance,2010-08-25,38,journal-article,20739363,3,A5003670192,Philippe Laramée,"National Clinical Guideline Centre，Royal College of Physicians of London, London NW1 4LE",Royal College of Physicians,I4339842,1
W2098538911,Diagnosis and management of adults with chronic heart failure: summary of updated NICE guidance,2010-08-25,38,journal-article,20739363,4,A5052013726,Sharon Swain,"National Clinical Guideline Centre，Royal College of Physicians of London, London NW1 4LE",Royal College of Physicians,I4339842,1
