id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1966058510,72,Relation of Systolic Pressure in the Right Ventricle to the Electrocardiogram,1958-05-15,FALSE,41,journal-article,13541697,1,A5003219108,Glen G. Cayler,"Research fellow in pediatrics, Harvard Medical School; research fellow, National Heart Institute, National Institutes of Health, United States Public Health Service.",United States Public Health Service,I35344726,2
W1966058510,72,Relation of Systolic Pressure in the Right Ventricle to the Electrocardiogram,1958-05-15,FALSE,41,journal-article,13541697,2,A5042109712,Patrick A. Ongley,"Instructor in pediatrics, Harvard Medical School.",Harvard University,I136199984,1
W1966058510,72,Relation of Systolic Pressure in the Right Ventricle to the Electrocardiogram,1958-05-15,FALSE,41,journal-article,13541697,3,A5008566796,Alexander S. Nadas,"Assistant clinical professor of pediatrics, Harvard Medical School; cardiologist, Children's Medical Center.",Harvard University,I136199984,1
W1966058510,72,Relation of Systolic Pressure in the Right Ventricle to the Electrocardiogram,1958-05-15,FALSE,41,journal-article,13541697,3,A5008566796,Alexander S. Nadas,"Assistant clinical professor of pediatrics, Harvard Medical School; cardiologist, Children's Medical Center.",Children's Medical Center,I4210112675,2
W2338138003,77,Artificially Induced Female Pseudohermaphroditism,1958-05-08,FALSE,33,journal-article,13541689,1,A5046107790,Gerhard Nellhaus,"Teaching fellow, Harvard Medical School; assistant resident, Children's Medical Service, Massachusetts General Hospital.",Harvard University,I136199984,1
W2338138003,77,Artificially Induced Female Pseudohermaphroditism,1958-05-08,FALSE,33,journal-article,13541689,1,A5046107790,Gerhard Nellhaus,"Teaching fellow, Harvard Medical School; assistant resident, Children's Medical Service, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W2067929800,81,Zoxazolamine — A Potent Uricosuric Agent,1958-05-01,FALSE,26,journal-article,13541682,1,A5085867146,Elizabeth B. Reed,"Resident in medicine, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W2067929800,81,Zoxazolamine — A Potent Uricosuric Agent,1958-05-01,FALSE,26,journal-article,13541682,2,A5043099601,Thomas V. Feichtmeir,"Chief of clinical pathology, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W2067929800,81,Zoxazolamine — A Potent Uricosuric Agent,1958-05-01,FALSE,26,journal-article,13541682,3,A5051532834,Forrest M. Willett,"Chief of medicine, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W219536502,475,ALLERGIC REACTIONS TO TRANQUILIZING DRUGS,1958-07-01,FALSE,23,journal-article,13545730,1,A5047319177,Leo E. Hollister,,,,1
W1565123212,750,CARCINOMA OF THE PANCREAS: A CLINICAL STUDY BASED ON 84 CASES,1958-06-01,FALSE,22,journal-article,13545709,1,A5047758461,David Birnbaum,,,,1
W1565123212,750,CARCINOMA OF THE PANCREAS: A CLINICAL STUDY BASED ON 84 CASES,1958-06-01,FALSE,22,journal-article,13545709,2,A5034138028,J Kleeberg,,,,1
W1642502923,27,FATAL FUNGUS INFECTION IN SARCOIDOSIS: REPORT OF TWO CASES TREATED WITH ANTIBIOTICS AND CORTISONE,1958-06-01,FALSE,22,journal-article,13545722,1,A5044226022,Israel Steinberg,,,,1
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,1,A5010855970,Maurice R. Hilleman,"Director of virus research, Merck Sharp and Dohme, West Point, Pennsylvania; formerly, chief, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",United States Military Academy,I192545095,1
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,1,A5010855970,Maurice R. Hilleman,"Director of virus research, Merck Sharp and Dohme, West Point, Pennsylvania; formerly, chief, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",MSD (United States),I1285764155,2
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,1,A5010855970,Maurice R. Hilleman,"Director of virus research, Merck Sharp and Dohme, West Point, Pennsylvania; formerly, chief, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",Walter Reed Army Institute of Research,I92664306,3
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,2,A5013936757,F. J. Flatley,"Medical officer, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",Walter Reed Army Institute of Research,I92664306,1
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,3,A5066797760,Sally A. Anderson,"Medical bacteriologist, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",Walter Reed Army Institute of Research,I92664306,1
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,4,A5011738678,M. L. Luecking,"Medical bacteriologist, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",Walter Reed Army Institute of Research,I92664306,1
W2337780176,67,Distribution and Significance of Asian and Other Influenza Antibodies in the Human Population,1958-05-15,FALSE,22,journal-article,13541695,5,A5071574209,Doris J. Levinson,"Medical bacteriologist, Department of Respiratory Diseases, Walter Reed Army Institute of Research.",Walter Reed Army Institute of Research,I92664306,1
W1511448986,25,THE MECHANICS OF BREATHING IN NORMAL SUBJECTS AND IN PATIENTS WITH CARDIOPULMONARY DISEASE,1958-06-01,FALSE,19,journal-article,13545717,1,A5067506937,Ernst O. Attinger,,,,1
W1511448986,25,THE MECHANICS OF BREATHING IN NORMAL SUBJECTS AND IN PATIENTS WITH CARDIOPULMONARY DISEASE,1958-06-01,FALSE,19,journal-article,13545717,2,A5040768972,Merrill M. Goldstein,,,,1
W1511448986,25,THE MECHANICS OF BREATHING IN NORMAL SUBJECTS AND IN PATIENTS WITH CARDIOPULMONARY DISEASE,1958-06-01,FALSE,19,journal-article,13545717,3,A5052916665,Maurice S. Segal,,,,1
W2030582916,72,Unilateral Adrenal Hemorrhage during ACTH Therapy,1958-05-08,FALSE,19,journal-article,13541691,1,A5033025991,Miles A. Galin,"Assistant in surgery (ophthalmology), Cornell University Medical College; assistant resident in surgery (ophthalmology), New York Hospital-Cornell Medical Center.",Cornell University,I205783295,1
W2030582916,72,Unilateral Adrenal Hemorrhage during ACTH Therapy,1958-05-08,FALSE,19,journal-article,13541691,1,A5033025991,Miles A. Galin,"Assistant in surgery (ophthalmology), Cornell University Medical College; assistant resident in surgery (ophthalmology), New York Hospital-Cornell Medical Center.",NewYork–Presbyterian Hospital,I1340179700,2
W1994451285,79,Gonadal Dysgenesis in a Newborn Infant,1958-05-15,FALSE,16,journal-article,13541696,1,A5017575709,Ralph M. Richart,"Fourth-year student, University of Rochester School of Medicine and Dentistry, Rochester, New York.",University of Rochester,I5388228,1
W1994451285,79,Gonadal Dysgenesis in a Newborn Infant,1958-05-15,FALSE,16,journal-article,13541696,2,A5081823769,Kurt Benirschke,"Associate in pathology, Harvard Medical School; pathologist, Boston Lying-in Hospital.",Harvard University,I136199984,1
W2052577064,77,The Evaluation of Physical Ability,1958-05-15,FALSE,12,journal-article,13541699,1,A5033795099,Bert Hanman,"Member, World Health Organization Expert Advisory Panel on Social and Occupational Health.",World Health Organization - Pakistan,I1290603121,1
W2053309807,74,Short-Term Antimicrobial Treatment of Tuberculous Meningitis,1958-05-08,FALSE,12,journal-article,13541687,1,A5066168049,Edwin L. Kendig,"Assistant professor of pediatrics, Medical College of Virginia",Virginia Commonwealth University Medical Center,I72019824,1
W2053309807,74,Short-Term Antimicrobial Treatment of Tuberculous Meningitis,1958-05-08,FALSE,12,journal-article,13541687,2,A5009900724,William B. Johnston,"Instructor in pediatrics, Medical College of Virginia",Virginia Commonwealth University Medical Center,I72019824,1
W1479950462,32,THE CURRENT STATUS OF THE PREGNANT CARDIAC,1958-06-01,FALSE,10,journal-article,13545708,1,A5016968852,Jack M. Kaufman,,,,1
W1479950462,32,THE CURRENT STATUS OF THE PREGNANT CARDIAC,1958-06-01,FALSE,10,journal-article,13545708,2,A5075323747,Paul E. Ruble,,,,1
W4248167127,78,Tropical Sprue,1958-04-24,FALSE,10,journal-article,13541671,1,A5019698107,Frank H. Gardner,"Assistant professor of medicine, Harvard Medical School; senior associate in medicine, Peter Bent Brighara Hospital.",Harvard University,I136199984,1
W4248167127,78,Tropical Sprue,1958-04-24,FALSE,10,journal-article,13541671,1,A5019698107,Frank H. Gardner,"Assistant professor of medicine, Harvard Medical School; senior associate in medicine, Peter Bent Brighara Hospital.",St Peter's Hospital,I4210156725,2
W1968814706,74,Antibiotic Combinations,1958-04-24,FALSE,9,journal-article,13541667,1,A5044367072,Maxwell Finland,,,,1
W1968814706,74,Antibiotic Combinations,1958-04-24,FALSE,9,journal-article,13541667,2,A5066229994,Pryles Cv,,,,1
W1968814706,74,Antibiotic Combinations,1958-04-24,FALSE,9,journal-article,13541667,3,A5056273587,Jones Wf,,,,1
W2036349769,83,"Unusual Congenital Anomaly Involving the Larynx, Trachea and Esophagus",1958-05-15,FALSE,9,journal-article,13541702,1,A5079803398,Eleanor Triboletti,"Resident in pathology, Chester Hospital.",Countess of Chester Hospital,I4210134784,1
W2337912218,70,Laboratory Aids to Diagnosis in Thyroid Disease,1958-04-24,FALSE,9,journal-article,13541669,1,A5041263599,Carl E. Cassidy,"Instructor in medicine, Tufts University School of Medicine; assistant physician, New England Center Hospital; formerly, trainee, National Institute of Arthritis and Metabolic Diseases.",Tufts University,I121934306,1
W2337912218,70,Laboratory Aids to Diagnosis in Thyroid Disease,1958-04-24,FALSE,9,journal-article,13541669,1,A5041263599,Carl E. Cassidy,"Instructor in medicine, Tufts University School of Medicine; assistant physician, New England Center Hospital; formerly, trainee, National Institute of Arthritis and Metabolic Diseases.",Institute of Art,I4210105595,2
W2337912218,70,Laboratory Aids to Diagnosis in Thyroid Disease,1958-04-24,FALSE,9,journal-article,13541669,2,A5030455939,W. P. Vanderlaan,"Physician (endocrinology), Scripps Clinic and Research Foundation; formerly, associate professor of medicine, Tufts University School of Medicine, and physician, New England Center Hospital.",Scripps Health,I1311914864,1
W2337912218,70,Laboratory Aids to Diagnosis in Thyroid Disease,1958-04-24,FALSE,9,journal-article,13541669,2,A5030455939,W. P. Vanderlaan,"Physician (endocrinology), Scripps Clinic and Research Foundation; formerly, associate professor of medicine, Tufts University School of Medicine, and physician, New England Center Hospital.",Scripps Clinic,I4210146328,2
W2337912218,70,Laboratory Aids to Diagnosis in Thyroid Disease,1958-04-24,FALSE,9,journal-article,13541669,2,A5030455939,W. P. Vanderlaan,"Physician (endocrinology), Scripps Clinic and Research Foundation; formerly, associate professor of medicine, Tufts University School of Medicine, and physician, New England Center Hospital.",Tufts Medical Center,I1290900354,3
W2337912218,70,Laboratory Aids to Diagnosis in Thyroid Disease,1958-04-24,FALSE,9,journal-article,13541669,2,A5030455939,W. P. Vanderlaan,"Physician (endocrinology), Scripps Clinic and Research Foundation; formerly, associate professor of medicine, Tufts University School of Medicine, and physician, New England Center Hospital.",Tufts University,I121934306,4
W4245666933,81,Antihistaminic Drugs,1958-05-15,FALSE,9,journal-article,13541700,1,A5000607351,Alan L. Michelson,"Instructor in medicine, Boston University School of Medicine.",Boston University,I111088046,1
W4245666933,81,Antihistaminic Drugs,1958-05-15,FALSE,9,journal-article,13541700,2,A5028178710,Francis C. Lowell,"Associate professor of medicine, Boston University School of Medicine; member, Robert Dawson Evans Memorial, Massachusetts Memorial Hospitals.",Boston University,I111088046,1
W4245666933,81,Antihistaminic Drugs,1958-05-15,FALSE,9,journal-article,13541700,2,A5028178710,Francis C. Lowell,"Associate professor of medicine, Boston University School of Medicine; member, Robert Dawson Evans Memorial, Massachusetts Memorial Hospitals.",Memorial Hospital,I4210165704,2
W1481654269,27,A NEW CONCEPT IN THE TREATMENT OF PENICILLIN REACTIONS: USE OF PENICILLINASE,1958-06-01,FALSE,7,journal-article,13545714,1,A5084760623,Becker Rm,,,,1
W4242665045,80,Massachusetts Medical Society,1958-05-15,FALSE,6,journal-article,13541706,1,A5056176352,John W. G. Tuthill,,,,1
W2078887498,79,Methsuximide in Psychomotor and Petit-Mal Seizures,1958-05-01,FALSE,5,journal-article,13541681,1,A5071978374,Elizabeth G. French,"Assistant in pediatrics, Harvard Medical School; assistant physician and associate in the Seizure Unit, Children's Medical Center.",Harvard University,I136199984,1
W2078887498,79,Methsuximide in Psychomotor and Petit-Mal Seizures,1958-05-01,FALSE,5,journal-article,13541681,2,A5019272413,J Rey-Bellet,"Resident in neurology, Bellevue Hospital, New York City; formerly, fellow in medicine and associate in the Seizure Unit, Children's Medical Center.",Bellevue Hospital Center,I4210108985,1
W2078887498,79,Methsuximide in Psychomotor and Petit-Mal Seizures,1958-05-01,FALSE,5,journal-article,13541681,3,A5068474915,William G. Lennox,"Associate professor of neurology, emeritus, Harvard Medical School; chief, Seizure Unit, Children's Medical Center.",Harvard University,I136199984,1
W2078887498,79,Methsuximide in Psychomotor and Petit-Mal Seizures,1958-05-01,FALSE,5,journal-article,13541681,3,A5068474915,William G. Lennox,"Associate professor of neurology, emeritus, Harvard Medical School; chief, Seizure Unit, Children's Medical Center.",Children's Medical Center,I4210122201,2
W1590043162,22,HOMOZYGOUS HEMOGLOBIN C DISEASE: REPORT OF THREE CASES,1958-07-01,FALSE,2,journal-article,13545731,1,A5011443848,Kouichi R. Tanaka,,,,1
W1590043162,22,HOMOZYGOUS HEMOGLOBIN C DISEASE: REPORT OF THREE CASES,1958-07-01,FALSE,2,journal-article,13545731,2,A5059620193,George O. Clifford,,,,1
W2048321643,77,Simple Method for the Introduction of Large-Gauge Plastic Catheters,1958-05-15,FALSE,2,journal-article,13541701,1,A5057823697,Constantin Cope,"Resident in pulmonary diseases, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W1964211280,71,The Mechanisms of the Geriatric Clinic and Its Place in the Community,1958-05-01,FALSE,1,journal-article,13541679,1,A5019309591,Robert T. Monroe,"Clinical associate in medicine, Harvard Medical School; senior associate in medicine, Peter Bent Brigham Hospital; vice-president, Age Center of New England, Incorporated.",Harvard University,I136199984,1
W2615387618,85,Resection for Pulmonary Tuberculosis,1958-05-01,FALSE,1,journal-article,13541675,1,A5083919096,Hiscoe Db,"Formerly, assistant chief, Surgical Service, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W2615387618,85,Resection for Pulmonary Tuberculosis,1958-05-01,FALSE,1,journal-article,13541675,2,A5034368635,Thompson Wf,"Formerly, staff surgeon, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W2615387618,85,Resection for Pulmonary Tuberculosis,1958-05-01,FALSE,1,journal-article,13541675,3,A5025786982,Enright Tj,"Assistant chief, Surgical Service, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,1
W2615387618,85,Resection for Pulmonary Tuberculosis,1958-05-01,FALSE,1,journal-article,13541675,4,A5059448333,H. Black,"Instructor in surgery, Harvard Medical School; consultant in thoracic surgery, Veterans Administration Hospital.",Harvard University,I136199984,1
W2615387618,85,Resection for Pulmonary Tuberculosis,1958-05-01,FALSE,1,journal-article,13541675,4,A5059448333,H. Black,"Instructor in surgery, Harvard Medical School; consultant in thoracic surgery, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,2
W4229944473,80,Abdominal Surgery,1958-05-08,FALSE,0,journal-article,13541690,1,A5078752523,Claude E. Welch,"Clinical associate in surgery, Harvard Medical School; visiting surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4229944473,80,Abdominal Surgery,1958-05-08,FALSE,0,journal-article,13541690,1,A5078752523,Claude E. Welch,"Clinical associate in surgery, Harvard Medical School; visiting surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4233169657,71,Abdominal Surgery,1958-05-01,FALSE,0,journal-article,13541680,1,A5078752523,Claude E. Welch,"Clinical associate in surgery, Harvard Medical School; visiting surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4233169657,71,Abdominal Surgery,1958-05-01,FALSE,0,journal-article,13541680,1,A5078752523,Claude E. Welch,"Clinical associate in surgery, Harvard Medical School; visiting surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4240045849,0,Case 44181,1958-05-01,FALSE,0,journal-article,13541684,1,A5016320511,Richard C. Cabot,,,,1
W4240045849,0,Case 44181,1958-05-01,FALSE,0,journal-article,13541684,2,A5012093074,Benjamin Castleman,,,,1
W4240045849,0,Case 44181,1958-05-01,FALSE,0,journal-article,13541684,3,A5038839103,Betty U. Kibbee,,,,1
W2042864409,106,A Survey of Childhood Malignancies,1958-06-28,FALSE,794,journal-article,13546604,1,A5087044678,Alice Stewart,,,,1
W2042864409,106,A Survey of Childhood Malignancies,1958-06-28,FALSE,794,journal-article,13546604,2,A5057794185,Josefine Webb,,,,1
W2042864409,106,A Survey of Childhood Malignancies,1958-06-28,FALSE,794,journal-article,13546604,3,A5045211615,David Hewitt,,,,1
W2229628034,0,Neurological Complications of Mumps,1958-07-05,FALSE,87,journal-article,13546635,1,A5004535014,R. Ross Russell,,,,1
W2229628034,0,Neurological Complications of Mumps,1958-07-05,FALSE,87,journal-article,13546635,2,A5042924872,JA Donald,,,,1
W2067175407,0,Neurological Complications of Pertussis Immunization,1958-07-05,FALSE,56,journal-article,13546634,1,A5069460149,J. M. Berg,,,,1
W2074999597,0,Oophorectomy in Breast Cancer,1958-07-05,FALSE,39,journal-article,13546629,1,A5091585382,R. D. Bulbrook,,,,1
W2074999597,0,Oophorectomy in Breast Cancer,1958-07-05,FALSE,39,journal-article,13546629,2,A5059037652,F. C. Greenwood,,,,1
W2074999597,0,Oophorectomy in Breast Cancer,1958-07-05,FALSE,39,journal-article,13546629,3,A5018623530,Geoffrey Hadfield,,,,1
W2074999597,0,Oophorectomy in Breast Cancer,1958-07-05,FALSE,39,journal-article,13546629,4,A5017995491,E. F. Scowen,,,,1
W2079709903,138,"A Biochemical Concept of Tumour Growth, Infiltration, and Cachexia",1958-07-05,FALSE,37,journal-article,13546632,1,A5027780394,G. Wiseman,,,,1
W2079709903,138,"A Biochemical Concept of Tumour Growth, Infiltration, and Cachexia",1958-07-05,FALSE,37,journal-article,13546632,2,A5023801425,F. N. Ghadially,,,,1
W2086746443,0,Monkey-bite Encephalomyelitis,1958-07-05,FALSE,36,journal-article,13546633,1,A5026260823,Gavan Breen,,,,1
W2086746443,0,Monkey-bite Encephalomyelitis,1958-07-05,FALSE,36,journal-article,13546633,2,A5009160500,S. G. Lamb,,,,1
W2086746443,0,Monkey-bite Encephalomyelitis,1958-07-05,FALSE,36,journal-article,13546633,3,A5090868585,A. T. Otaki,,,,1
W1541729754,99,Adrenalectomy in Breast Cancer,1958-07-05,FALSE,30,journal-article,13546631,1,A5091585382,R. D. Bulbrook,,,,1
W1541729754,99,Adrenalectomy in Breast Cancer,1958-07-05,FALSE,30,journal-article,13546631,2,A5059037652,F. C. Greenwood,,,,1
W1541729754,99,Adrenalectomy in Breast Cancer,1958-07-05,FALSE,30,journal-article,13546631,3,A5018623530,Geoffrey Hadfield,,,,1
W1541729754,99,Adrenalectomy in Breast Cancer,1958-07-05,FALSE,30,journal-article,13546631,4,A5017995491,E. F. Scowen,,,,1
W1575663177,521,"SYSTEMIC CANDIDIASIS (MONILIASIS) COMPLICATING TREATMENT OF BACTERIAL ENDOCARDITIS, WITH REVIEW OF LITERATURE AND REPORT OF APPARENT CURE OF ONE CASE WITH PARENTERAL MYCOSTATIN",1958-07-01,FALSE,23,journal-article,13545747,1,A5031736506,E. Richard Harrell,,,,1
W1575663177,521,"SYSTEMIC CANDIDIASIS (MONILIASIS) COMPLICATING TREATMENT OF BACTERIAL ENDOCARDITIS, WITH REVIEW OF LITERATURE AND REPORT OF APPARENT CURE OF ONE CASE WITH PARENTERAL MYCOSTATIN",1958-07-01,FALSE,23,journal-article,13545747,2,A5066774127,George R. Thompson,,,,1
W2080606427,0,Effect of Insulin and Glucagon on Tumour Growth,1958-07-05,FALSE,17,journal-article,13546628,1,A5066688423,James Salter,,,,1
W2080606427,0,Effect of Insulin and Glucagon on Tumour Growth,1958-07-05,FALSE,17,journal-article,13546628,2,A5011004553,Rüdiger Meyer,,,,1
W2080606427,0,Effect of Insulin and Glucagon on Tumour Growth,1958-07-05,FALSE,17,journal-article,13546628,3,A5089293369,C. H. Best,,,,1
W2614860451,0,Hypophysectomy in Breast Cancer,1958-07-05,FALSE,17,journal-article,13546631,1,A5091585382,R. D. Bulbrook,,,,1
W2614860451,0,Hypophysectomy in Breast Cancer,1958-07-05,FALSE,17,journal-article,13546631,2,A5059037652,F. C. Greenwood,,,,1
W2614860451,0,Hypophysectomy in Breast Cancer,1958-07-05,FALSE,17,journal-article,13546631,3,A5018623530,Geoffrey Hadfield,,,,1
W2614860451,0,Hypophysectomy in Breast Cancer,1958-07-05,FALSE,17,journal-article,13546631,4,A5017995491,E. F. Scowen,,,,1
W2057150251,0,Aspiration in Treatment of Primary Tuberculous Pleural Effusion,1958-06-28,FALSE,15,journal-article,13546606,1,A5083904655,Shirley Large,,,,1
W2057150251,0,Aspiration in Treatment of Primary Tuberculous Pleural Effusion,1958-06-28,FALSE,15,journal-article,13546606,2,A5041528624,R.K. Levick,,,,1
W2023989590,0,Distribution of Skin Tumours of Sole of Foot,1958-06-28,FALSE,12,journal-article,13546609,1,A5021192325,Michelle Levene,,,,1
W1977967982,0,Diet and Arterial Disease in a Population Sample,1958-06-28,FALSE,11,journal-article,13546605,1,A5089470571,H. Keen,,,,1
W1977967982,0,Diet and Arterial Disease in a Population Sample,1958-06-28,FALSE,11,journal-article,13546605,2,A5047367793,Geoffrey Rose,,,,1
W1522395516,27,THE CLINICAL EVALUATION OF SUSTAINED RELEASE ANTITUSSIVES,1958-07-01,FALSE,9,journal-article,13545741,1,A5088446759,Leo J. Cass,,,,1
W1522395516,27,THE CLINICAL EVALUATION OF SUSTAINED RELEASE ANTITUSSIVES,1958-07-01,FALSE,9,journal-article,13545741,2,A5087047133,Willem S. Frederik,,,,1
W2110232877,0,The Aetiology of Cancer and Allied Diseases,1958-07-05,FALSE,9,journal-article,13546627,1,A5029530236,Ludwik Gross,,,,1
W2006842305,0,Mercurial Diuretics and Nephrosis,1958-06-28,FALSE,8,journal-article,13546623,1,A5019604290,G. Clennar,,,,1
W2419373677,0,TREATMENT of leptospirosis.,1958-06-28,FALSE,7,journal-article,13546616,1,A5089447139,John F. Prescott,,,,1
W1509109534,27,EFFECTS OF CORTISONE AND ACTH IN MUMPS MENINGO-ENCEPHALITIS,1958-07-01,FALSE,6,journal-article,13545733,1,A5081769269,John K. Spitznagel,"Lt. Colonel (MC), Fort Bragg, North Carolina",United States Army Reserve,I2799680610,1
W2025981797,0,Haemorrhage during Phenindione Therapy,1958-06-28,FALSE,6,journal-article,13546611,1,A5060309950,J. N. Mickerson,,,,1
W1980949044,0,Remote Prognosis in Tuberculous Peritonitis,1958-06-28,FALSE,4,journal-article,13546612,1,A5044499602,I. Hyde,,,,1
W2040118427,0,Recovery from Neurological Sequelae after Cardiac Arrest,1958-06-28,FALSE,4,journal-article,13546610,1,A5079234145,D. W. Blair,,,,1
W2040118427,0,Recovery from Neurological Sequelae after Cardiac Arrest,1958-06-28,FALSE,4,journal-article,13546610,2,A5041704473,W. T. Irvine,,,,1
W2040118427,0,Recovery from Neurological Sequelae after Cardiac Arrest,1958-06-28,FALSE,4,journal-article,13546610,3,A5058863482,Rhoda Taylor,,,,1
W1563910162,26,"PEPTIC ESOPHAGITIS SIMULATING THE ""POSTCHOLECYSTECTOMY SYNDROME""",1958-07-01,FALSE,3,journal-article,13545738,1,A5084070810,A.I. Friedman,,,,1
W1972578721,0,Respiratory Inadequacy after Thoracic Surgery in Tuberculous Patients,1958-06-28,FALSE,2,journal-article,13546608,1,A5065859436,A.H.B. Masson,,,,1
W1972578721,0,Respiratory Inadequacy after Thoracic Surgery in Tuberculous Patients,1958-06-28,FALSE,2,journal-article,13546608,2,A5051457167,J. David Robertson,,,,1
W2054515845,0,Treatment of Parkinsonism,1958-06-28,FALSE,2,journal-article,13546622,1,A5022257984,Balestrieri Antonio,,,,1
W2054515845,0,Treatment of Parkinsonism,1958-06-28,FALSE,2,journal-article,13546622,2,A5057621508,U Signorato,,,,1
W1987257290,28,INTERMITTENT INSUFFICIENCY OF THE CEREBRAL ARTERIAL CIRCULATION,1958-07-01,FALSE,1,journal-article,13545749,1,A5079677711,Paul W. Clough,,,,1
W2000724422,0,Deprivation of Parents During Childhood,1958-06-28,FALSE,1,journal-article,13546607,1,A5065326098,Ian Oswald,,,,1
W4233995502,0,Undescended Testicles,1958-06-28,FALSE,1,journal-article,13546621,1,A5030206965,D. Browne,,,,1
W2399273589,86,RADIOLOGICAL diagnosis of breast carcinoma.,1958-06-28,FALSE,0,journal-article,13546617,1,A5079802288,S. H. Heywang-Köbrunner,"Klinik für Diagnostiche Radiologie, Martin-Luther-Universität Halle-Wittenberg.",Martin Luther University Halle-Wittenberg,I68956291,1
W2399273589,86,RADIOLOGICAL diagnosis of breast carcinoma.,1958-06-28,FALSE,0,journal-article,13546617,2,A5039550758,Ingrid Schreer,,,,1
W2014279565,120,RENAL RESPONSE TO EXERCISE-URINARY FINDINGS,1958-06-14,FALSE,87,journal-article,13549192,1,A5074589634,Edwin P. Alyea,,,,1
W1991245192,0,Folic-acid Studies in Megaloblastic Anaemia Due to Primidone,1958-07-12,FALSE,43,journal-article,13546653,1,A5089784134,I. Chanarin,,,,1
W1991245192,0,Folic-acid Studies in Megaloblastic Anaemia Due to Primidone,1958-07-12,FALSE,43,journal-article,13546653,2,A5036428873,P. C. Elmes,,,,1
W1991245192,0,Folic-acid Studies in Megaloblastic Anaemia Due to Primidone,1958-07-12,FALSE,43,journal-article,13546653,3,A5047710208,D. L. Mollin,,,,1
W2016549872,0,Serological Response of Infants to Poliomyelitis Vaccine,1958-07-12,FALSE,42,journal-article,13546649,1,A5062751549,F. T. Perkins,,,,1
W2016549872,0,Serological Response of Infants to Poliomyelitis Vaccine,1958-07-12,FALSE,42,journal-article,13546649,2,A5088007022,Risha Yetts,,,,1
W2016549872,0,Serological Response of Infants to Poliomyelitis Vaccine,1958-07-12,FALSE,42,journal-article,13546649,3,A5054443376,Wilfrid Gaisford,,,,1
W1971546513,89,MEDIAN NEURITIS (CARPAL TUNNEL SYNDROME) CAUSED BY GOUTY TOPHI,1958-06-14,FALSE,35,journal-article,13549200,1,A5070371966,L. Emmerson Ward,,,,1
W1971546513,89,MEDIAN NEURITIS (CARPAL TUNNEL SYNDROME) CAUSED BY GOUTY TOPHI,1958-06-14,FALSE,35,journal-article,13549200,2,A5015872285,William H. Bickel,,,,1
W1971546513,89,MEDIAN NEURITIS (CARPAL TUNNEL SYNDROME) CAUSED BY GOUTY TOPHI,1958-06-14,FALSE,35,journal-article,13549200,3,A5070970301,Kendall B. Corbin,,,,1
W2094313322,110,THE TREATMENT OF PSORIASIS AND OTHER DERMATOSES WITH TRIAMCINOLONE (ARISTOCORT),1958-06-21,FALSE,35,journal-article,13549211,1,A5006880200,Walter B. Shelley,,,,1
W2094313322,110,THE TREATMENT OF PSORIASIS AND OTHER DERMATOSES WITH TRIAMCINOLONE (ARISTOCORT),1958-06-21,FALSE,35,journal-article,13549211,2,A5068988657,Joseph S. Harun,,,,1
W2094313322,110,THE TREATMENT OF PSORIASIS AND OTHER DERMATOSES WITH TRIAMCINOLONE (ARISTOCORT),1958-06-21,FALSE,35,journal-article,13549211,3,A5012282665,Donald M. Pillsbury,,,,1
