id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2005068546,Serum Lactic Dehydrogenase Activity and Folate Deficiency in Myelosclerosis and other Haematological Diseases,1966-03-05,16,journal-article,5217755,2,A5014269961,S Kremenchuzky,,,,1
W2005068546,Serum Lactic Dehydrogenase Activity and Folate Deficiency in Myelosclerosis and other Haematological Diseases,1966-03-05,16,journal-article,5217755,3,A5070244741,Peter J. Butterworth,,,,1
W2005068546,Serum Lactic Dehydrogenase Activity and Folate Deficiency in Myelosclerosis and other Haematological Diseases,1966-03-05,16,journal-article,5217755,4,A5047710208,D. L. Mollin,,,,1
W2089721498,Wings for Wounded Warriors,1967-05-01,16,journal-article,5228672,1,A5062148666,Harold F. Funsch,,,,1
W2089822320,Regulation of the Inspired Oxygen Concentration During Artificial Ventilation,1967-07-03,16,journal-article,5229487,1,A5009844136,Henning Pontoppidan,,,,1
W2089822320,Regulation of the Inspired Oxygen Concentration During Artificial Ventilation,1967-07-03,16,journal-article,5229487,2,A5023277043,Paul Berry,,,,1
W2320960044,Survival in Myeloblastic Leukemia of Adults,1966-09-29,16,journal-article,5223167,1,A5023746809,William Dameshek,,,,1
W2320960044,Survival in Myeloblastic Leukemia of Adults,1966-09-29,16,journal-article,5223167,2,A5042604013,Thomas F. Necheles,,,,1
W2320960044,Survival in Myeloblastic Leukemia of Adults,1966-09-29,16,journal-article,5223167,3,A5004853334,Harvey E. Finkel,,,,1
W2042334930,Differences in Chromosome Constitution of Twins with Acute Leukemia,1966-10-13,15,journal-article,5222818,1,A5022643787,Sandberg Aa,,,,1
W2042334930,Differences in Chromosome Constitution of Twins with Acute Leukemia,1966-10-13,15,journal-article,5222818,2,A5080647653,Jean A. Cortner,,,,1
W2042334930,Differences in Chromosome Constitution of Twins with Acute Leukemia,1966-10-13,15,journal-article,5222818,3,A5047791990,Nobuo Takagi,,,,1
W2042334930,Differences in Chromosome Constitution of Twins with Acute Leukemia,1966-10-13,15,journal-article,5222818,4,A5062413938,Moghadam Ma,,,,1
W2042334930,Differences in Chromosome Constitution of Twins with Acute Leukemia,1966-10-13,15,journal-article,5222818,5,A5015800271,Crosswhite Lh,,,,1
W2049406849,On-Line Computer Quality Control of Antibiotic-Sensitivity Testing,1970-10-01,12,journal-article,5201583,1,A5059961039,John Petralli,,,,1
W2049406849,On-Line Computer Quality Control of Antibiotic-Sensitivity Testing,1970-10-01,12,journal-article,5201583,2,A5026005851,Edward Russell,,,,1
W2049406849,On-Line Computer Quality Control of Antibiotic-Sensitivity Testing,1970-10-01,12,journal-article,5201583,3,A5077401055,Adrienne Kataoka,,,,1
W2049406849,On-Line Computer Quality Control of Antibiotic-Sensitivity Testing,1970-10-01,12,journal-article,5201583,4,A5024344697,Thomas C. Merigan,,,,1
W1964713875,Treatment of soft-tissue infection with cephalexin. An orally administered cephalosporin antibiotic.,1970-03-16,10,journal-article,5198051,1,A5085175480,Joan Page,,,,1
W1964713875,Treatment of soft-tissue infection with cephalexin. An orally administered cephalosporin antibiotic.,1970-03-16,10,journal-article,5198051,2,A5019442947,Matthew E. Levison,,,,1
W1964713875,Treatment of soft-tissue infection with cephalexin. An orally administered cephalosporin antibiotic.,1970-03-16,10,journal-article,5198051,3,A5057299422,Thomas S. Thornhill,,,,1
W1964713875,Treatment of soft-tissue infection with cephalexin. An orally administered cephalosporin antibiotic.,1970-03-16,10,journal-article,5198051,4,A5084215511,Donald Kaye,,,,1
W2093439137,Tetracycline-resistant Streptococci in South-west Essex: a Continuing Survey,1968-08-10,10,journal-article,5186976,1,A5013235218,M. H. Robertson,,,,1
W2015942124,Giant Eosinophilic Granules in the Chronic Di Guglielmo Syndrome,1966-01-27,9,journal-article,5216392,1,A5004853334,Harvey E. Finkel,,,,1
W2015942124,Giant Eosinophilic Granules in the Chronic Di Guglielmo Syndrome,1966-01-27,9,journal-article,5216392,2,A5009732351,Mark J. Brauer,,,,1
W1997701744,Immigrant Mother and Her Child,1971-01-30,7,journal-article,5212582,1,A5086254909,F. N. Bamford,,,,1
W1966267742,Carbenicillin and Gentamicin,1971-05-13,6,journal-article,5205659,1,A5028041493,George A. Jacoby,,,,1
W2075124568,Gonococcal Ophthalmia Neonatorum Despite Treatment with Antibacterial Eye-drops,1971-01-30,6,journal-article,5212580,1,A5040036267,C. B. S. Schofield,,,,1
W2075124568,Gonococcal Ophthalmia Neonatorum Despite Treatment with Antibacterial Eye-drops,1971-01-30,6,journal-article,5212580,2,A5013317535,Robert A. Shanks,,,,1
W2073344454,Osteomyelitis: an unusual sequel to neutropenia.,1967-03-25,5,journal-article,5227255,1,A5023172574,L. R. I. Baker,,,,1
W2073344454,Osteomyelitis: an unusual sequel to neutropenia.,1967-03-25,5,journal-article,5227255,2,A5017805087,M. C. Brain,,,,1
W2073344454,Osteomyelitis: an unusual sequel to neutropenia.,1967-03-25,5,journal-article,5227255,3,A5047950502,Jill A. Miller,,,,1
W2073344454,Osteomyelitis: an unusual sequel to neutropenia.,1967-03-25,5,journal-article,5227255,4,A5088452812,Maurice Raphaël,,,,1
W1964564996,Arterial sling tourniquet: new method of clamping vessels.,1971-01-30,2,journal-article,5212583,1,A5034120332,D. C. Dunn,,,,1
W2083668911,Prolonged fever in bacterial meningitis.,1971-12-04,2,journal-article,5206599,1,A5051251273,R. J. Fallon,,,,1
W3098343477,Antibiotic sensitivity testing.,1971-07-24,2,journal-article,5208329,1,A5062426665,J. H. Hewitt,,,,1
W2001753350,Antibiotic combination in staphylococcal infections.,1967-12-30,1,journal-article,5183605,1,A5074679371,Roger J. Bulger,,,,1
W2395613882,Antibiotics in Acute Respiratory Infections,1993-05-01,1,journal-article,5187283,1,A5038605630,Richard Hays,"Department of General Practice, University of Sydney, 11 Croydon Avenue, Croydon, NSW, 2132",University of Sydney,I129604602,1
W2395613882,Antibiotics in Acute Respiratory Infections,1993-05-01,1,journal-article,5187283,2,A5015234043,Christopher W Cooper,"Department of General Practice, University of Sydney, 11 Croydon Avenue, Croydon, NSW, 2132",University of Sydney,I129604602,1
W2395613882,Antibiotics in Acute Respiratory Infections,1993-05-01,1,journal-article,5187283,3,A5057678252,C Bridges-Webb,"Department of General Practice, University of Sydney, 11 Croydon Avenue, Croydon, NSW, 2132",University of Sydney,I129604602,1
W2054179912,Antibiotics in the Treatment of E.N.T. Infections,1968-10-05,0,journal-article,5188197,1,A5044721700,D. M. Harris,,,,1
W2309483221,Chromosomes and leukemia.,1966-09-24,0,journal-article,5223119,1,A5003817404,J Bernard,,,,1
W2309483221,Chromosomes and leukemia.,1966-09-24,0,journal-article,5223119,2,A5017804017,J Tanzer,,,,1
W4212780400,Septic shock.,1970-01-24,0,journal-article,5197917,1,A5041799131,M Ridley,,,,1
W4212780400,Septic shock.,1970-01-24,0,journal-article,5197917,2,A5022668446,IR Phillips,,,,1
W4212780400,Septic shock.,1970-01-24,0,journal-article,5197917,3,A5083444999,Susannah Eykyn,,,,1
W4299490149,Penicillin.,1969-09-08,0,journal-article,5194693,1,A5009666357,R G Petersdorf,,,,1
W2011332592,L-Asparaginase Therapy for Leukemia and Other Malignant Neoplasms,1967-11-27,260,journal-article,5234350,1,A5076004649,Joseph M. Hill,,,,1
W2011332592,L-Asparaginase Therapy for Leukemia and Other Malignant Neoplasms,1967-11-27,260,journal-article,5234350,2,A5000939991,Joseph Roberts,,,,1
W2011332592,L-Asparaginase Therapy for Leukemia and Other Malignant Neoplasms,1967-11-27,260,journal-article,5234350,3,A5024545753,Ellen Loeb,,,,1
W2011332592,L-Asparaginase Therapy for Leukemia and Other Malignant Neoplasms,1967-11-27,260,journal-article,5234350,4,A5014138317,Amanullah Khan,,,,1
W2011332592,L-Asparaginase Therapy for Leukemia and Other Malignant Neoplasms,1967-11-27,260,journal-article,5234350,5,A5063911261,Ayten MacLellan,,,,1
W2011332592,L-Asparaginase Therapy for Leukemia and Other Malignant Neoplasms,1967-11-27,260,journal-article,5234350,6,A5012432991,Robert W. Hill,,,,1
W2056765947,Pagophagia and Iron Deficiency Anemia,1968-09-01,74,journal-article,5244572,1,A5024238628,Ralph D. Reynolds,"USAF, MC",,,1
W2056765947,Pagophagia and Iron Deficiency Anemia,1968-09-01,74,journal-article,5244572,2,A5033458450,Henry J. Binder,"USAF, MC",,,1
W2056765947,Pagophagia and Iron Deficiency Anemia,1968-09-01,74,journal-article,5244572,3,A5021120257,Monte B. Miller,"USAF, MC",,,1
W2056765947,Pagophagia and Iron Deficiency Anemia,1968-09-01,74,journal-article,5244572,4,A5000505067,Walter W. Y. Chang,"USAF, MC",,,1
W2056765947,Pagophagia and Iron Deficiency Anemia,1968-09-01,74,journal-article,5244572,5,A5064205048,Sherman Horan,"USAF, MC",,,1
W2078127955,Hypoplastic Anemia and Myeloblastic Leukemia Following Chloramphenicol Therapy,1967-11-09,73,journal-article,5234404,1,A5009732351,Mark J. Brauer,,,,1
W2078127955,Hypoplastic Anemia and Myeloblastic Leukemia Following Chloramphenicol Therapy,1967-11-09,73,journal-article,5234404,2,A5023746809,William Dameshek,,,,1
W1995978115,Transient Gynecomastia in Chronic Renal Failure During Chronic Intermittent Hemodialysis,1968-07-01,60,journal-article,5241752,1,A5075344351,Schmitt G,,,,1
W2339132265,Rubella Vaccination in Adult Females,1969-03-27,59,journal-article,5250184,1,A5044318475,Robert E. Weibel,,,,1
W2339132265,Rubella Vaccination in Adult Females,1969-03-27,59,journal-article,5250184,2,A5071072837,Joseph Stokes,,,,1
W2339132265,Rubella Vaccination in Adult Females,1969-03-27,59,journal-article,5250184,3,A5006168688,Eugene B. Buynak,,,,1
W2339132265,Rubella Vaccination in Adult Females,1969-03-27,59,journal-article,5250184,4,A5010855970,Maurice R. Hilleman,,,,1
W1969924521,Direct evidence for presence of Ph-1 chromosome in erythroid cells.,1968-01-13,53,journal-article,5235152,1,A5033100571,Joan M. Rastrick,,,,1
W1969924521,Direct evidence for presence of Ph-1 chromosome in erythroid cells.,1968-01-13,53,journal-article,5235152,2,A5088001091,P. H. Fitzgerald,,,,1
W1969924521,Direct evidence for presence of Ph-1 chromosome in erythroid cells.,1968-01-13,53,journal-article,5235152,3,A5083338861,F. W. Gunz,,,,1
W2154252072,The Pathologic Basis of the Strontium Bone Scan,1968-12-09,53,journal-article,5247147,1,A5063438202,N. David Charkes,,,,1
W2154252072,The Pathologic Basis of the Strontium Bone Scan,1968-12-09,53,journal-article,5247147,2,A5042613674,Irving Young,,,,1
W2154252072,The Pathologic Basis of the Strontium Bone Scan,1968-12-09,53,journal-article,5247147,3,A5036218403,David M. Sklaroff,,,,1
W2080976307,Preliminary Clinical Assessment of I.C.R.F. 159 in Acute Leukaemia and Lymphosarcoma,1969-03-29,51,journal-article,5251696,1,A5028064074,K. Hellmann,,,,1
W2080976307,Preliminary Clinical Assessment of I.C.R.F. 159 in Acute Leukaemia and Lymphosarcoma,1969-03-29,51,journal-article,5251696,2,A5020590390,K. A. Newton,,,,1
W2080976307,Preliminary Clinical Assessment of I.C.R.F. 159 in Acute Leukaemia and Lymphosarcoma,1969-03-29,51,journal-article,5251696,3,A5012028377,D. N. Whitmore,,,,1
W2080976307,Preliminary Clinical Assessment of I.C.R.F. 159 in Acute Leukaemia and Lymphosarcoma,1969-03-29,51,journal-article,5251696,4,A5011705827,I. W. F. Hanham,,,,1
W2080976307,Preliminary Clinical Assessment of I.C.R.F. 159 in Acute Leukaemia and Lymphosarcoma,1969-03-29,51,journal-article,5251696,5,A5051799000,Jane V. Bond,,,,1
W2001347822,Rubidomycin in Acute Leukaemia in Adults,1968-07-27,44,journal-article,5243015,1,A5081254583,J. S. Malpas,,,,1
W2001347822,Rubidomycin in Acute Leukaemia in Adults,1968-07-27,44,journal-article,5243015,2,A5031817351,Ronald Bodley Scott,,,,1
W2017265323,Prognosis in Tetraplegia,1968-10-12,42,journal-article,5246699,1,A5081502846,J R Silver,,,,1
W2017265323,Prognosis in Tetraplegia,1968-10-12,42,journal-article,5246699,2,A5070532664,Norman Gibbon,,,,1
W2095488122,Studies of Oxygen Administration in Respiratory Failure,1968-03-01,41,journal-article,5238810,1,A5032769721,Frederic L. Eldridge,,,,1
W2095488122,Studies of Oxygen Administration in Respiratory Failure,1968-03-01,41,journal-article,5238810,2,A5070834100,Charles R. Gherman,,,,1
W1976081246,Fatal Opportunistic Fungus Disease,1967-10-23,40,journal-article,5233520,1,A5037789814,Gerald F. Parkhurst,,,,1
W1976081246,Fatal Opportunistic Fungus Disease,1967-10-23,40,journal-article,5233520,2,A5080959336,George D. Vlahides,,,,1
W2086831423,Humidification of Inspired Air,1968-09-23,40,journal-article,5244603,1,A5083853234,Yong Han,,,,1
W2029025996,Treatment of Acute Leukemia,1968-09-01,35,journal-article,5244573,1,A5071600139,Edward S. Henderson,"Leukemia ServiceMedical BranchNational Cancer InstituteBethesda, Md.",Cancer Institute,I2801345345,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,1,A5044707053,Charlene P. Holton,,,,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,2,A5018033699,Teresa J. Vietti,,,,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,3,A5079437397,Audrey H. Nora,,,,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,4,A5028031081,Milton H. Donaldson,,,,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,5,A5034825378,W. J. Stuckey,,,,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,6,A5030653752,W. Lorraine Watkins,,,,1
W2337839917,Clinical Study of Daunomycin and Prednisone for Induction of Remission in Children with Advanced Leukemia,1969-01-23,30,journal-article,5248383,7,A5085605849,Daniel Lane,,,,1
W2010142135,A Chromosomal Theory of Carcinogenesis,1968-08-01,29,journal-article,5243847,1,A5071744728,J. de Grouchy,,,,1
W2010031042,McArdle's Disease,1968-08-01,26,journal-article,5243846,1,A5067726105,David M. Dawson,,,,1
W2010031042,McArdle's Disease,1968-08-01,26,journal-article,5243846,2,A5084531064,Frederick L. Spong,,,,1
W2010031042,McArdle's Disease,1968-08-01,26,journal-article,5243846,3,A5016960013,J. Frederick Harrington,,,,1
W2020213944,Distribution of Acute Leukaemia in Time and Space. Studies in New Zealand,1968-12-07,26,journal-article,5247313,1,A5042624840,B A Wharton,,,,1
W2020213944,Distribution of Acute Leukaemia in Time and Space. Studies in New Zealand,1968-12-07,26,journal-article,5247313,2,A5011597434,Gwyn Howells,,,,1
W2020213944,Distribution of Acute Leukaemia in Time and Space. Studies in New Zealand,1968-12-07,26,journal-article,5247313,3,A5001937435,Ian Phillips,,,,1
W2040897996,Vincristine and Prednisone for the Induction of Remissions in Acute Childhood Leukaemia,1969-06-14,25,journal-article,5254045,1,A5074413096,R. M. Hardisty,,,,1
W2040897996,Vincristine and Prednisone for the Induction of Remissions in Acute Childhood Leukaemia,1969-06-14,25,journal-article,5254045,2,A5085233776,T. J. McElwain,,,,1
W2040897996,Vincristine and Prednisone for the Induction of Remissions in Acute Childhood Leukaemia,1969-06-14,25,journal-article,5254045,3,A5053581212,C W Darby,,,,1
W2087221593,Gangrenous Ulcer and Septicemia Due to Citrobacter,1969-06-05,22,journal-article,5253645,1,A5060078903,Morton D. Grant,,,,1
W2087221593,Gangrenous Ulcer and Septicemia Due to Citrobacter,1969-06-05,22,journal-article,5253645,2,A5025059315,Herbert I. Horowitz,,,,1
W2087221593,Gangrenous Ulcer and Septicemia Due to Citrobacter,1969-06-05,22,journal-article,5253645,3,A5072399662,Victor Lorian,,,,1
W2174795138,Percutaneous electrical cordotomy in relief of intractable pain.,1968-04-27,20,journal-article,5240359,1,A5034279468,S Lipton,,,,1
W2094080362,Daunorubicine in Acute Myelogenous Leukemia in Adults,1969-02-17,19,journal-article,5250070,1,A5016601771,Richard S. Bornstein,,,,1
W1984590535,Pulmonary Resection for Metastatic Osteosarcoma,1968-08-12,16,journal-article,5244348,1,A5088844586,J. Judson McNamara,,,,1
W2042447913,Duration of remissions in lymphoblastic leukaemia of childhood.,1968-04-13,15,journal-article,5239059,1,A5003107814,H. C. Laurie,,,,1
W2071250846,Gilles de la Tourette's Syndrome: Remission With Haloperidol,1968-08-26,12,journal-article,5243432,1,A5080669651,Marvin Boris,,,,1
W2060680247,Control of the Uptake of Oxygen,1968-11-21,11,journal-article,5246299,1,A5088178965,John Hedley-Whyte,,,,1
W2085729046,Leukaemia in Lewisham (1957-63).,1967-09-23,11,journal-article,5232074,1,A5090787495,Simon Lock,,,,1
W2085729046,Leukaemia in Lewisham (1957-63).,1967-09-23,11,journal-article,5232074,2,A5077660991,Maxine Merrington,,,,1
W2068817429,Osteogenic Sarcoma,1969-06-30,10,journal-article,5254334,1,A5056761099,Jerome S. Nosanchuk,,,,1
W2110330707,Auer bodies in mature neutrophils.,1968-03-04,7,journal-article,5236109,1,A5022634613,Davies Ar,,,,1
W2001609557,Chemotherapeutic Goals in Acute Leukemia,1969-01-23,6,journal-article,5248384,1,A5072965952,James F. Holland,,,,1
W1976431955,Monitoring Inspired Oxygen Pressures During Mechanical Ventilation,1968-12-23,5,journal-article,5247175,1,A5026337953,Timothy M. Harris,,,,1
W2037167541,Cytogenetic remission in acute transformation of chronic granulocytic leukaemia.,1969-05-31,5,journal-article,5253637,1,A5027427233,O. M. Gibson,,,,1
W2037167541,Cytogenetic remission in acute transformation of chronic granulocytic leukaemia.,1969-05-31,5,journal-article,5253637,2,A5010968810,M. A. Burgess,,,,1
W2037167541,Cytogenetic remission in acute transformation of chronic granulocytic leukaemia.,1969-05-31,5,journal-article,5253637,3,A5077157537,Lynn Stanley,,,,1
W2014379152,"Pica, Pagophagia, And Anemia",1969-04-21,4,journal-article,5252037,1,A5057728129,Louis Keith,,,,1
W2027142169,GOOBERPHAGIA AND ANEMIA,1969-01-01,4,journal-article,5249664,1,A5063461888,William M. O'Brien,,,,1
W2027142169,GOOBERPHAGIA AND ANEMIA,1969-01-01,4,journal-article,5249664,2,A5051334935,Roy M. Arkin,,,,1
W1964355105,Membrane Oxygenator-Dialyzer for the Newborn,1967-10-23,3,journal-article,5233521,1,A5038908310,Geoffrey Chamberlain,,,,1
W1977630697,Management of Tetanus,1968-07-15,2,journal-article,5240824,1,A5009705887,Benjamin H. Bonnlander,,,,1
W1966217262,Arterial Oxygenation during Ventilation with the Ambu Self-Inflating Bag,1968-01-25,1,journal-article,5250291,1,A5042368515,Morris L. Heller,,,,1
W1966217262,Arterial Oxygenation during Ventilation with the Ambu Self-Inflating Bag,1968-01-25,1,journal-article,5250291,2,A5076244081,T. Richard Watson,,,,1
W1966217262,Arterial Oxygenation during Ventilation with the Ambu Self-Inflating Bag,1968-01-25,1,journal-article,5250291,3,A5002080027,Denis S. Imredy,,,,1
W2098309961,Disease of the digestive system. Postgastrectomy problems--II.,1967-11-25,1,journal-article,5234073,1,A5060048919,John A. Williams,,,,1
W2405425854,Gooberphagia and anemia.,1969-01-01,1,journal-article,5249665,1,A5036887419,Reynolds Rd,,,,1
W2419308032,Muramidase levels in leukemia.,1969-06-12,0,journal-article,5253846,1,A5020681214,Skarin At,,,,1
W2419308032,Muramidase levels in leukemia.,1969-06-12,0,journal-article,5253846,2,A5068700917,Moloney Wc,,,,1
W3152410152,Glycogen Storage Disease,2019-04-22,0,book-chapter,5251661,1,A5020183812,Yoshiki Uehara,"Dept. of Internal Medicine (III), Jikei University School of Medicine.",Jikei University School of Medicine,I115498069,1
W3152410152,Glycogen Storage Disease,2019-04-22,0,book-chapter,5251661,2,A5060872339,Hiroshi Sasaki,,,,1
W3152410152,Glycogen Storage Disease,2019-04-22,0,book-chapter,5251661,3,A5052206175,Masaru Shimizu,,,,1
W4213374765,Cyclator ventilator.,1969-05-17,0,journal-article,5252784,1,A5037899653,Maynard Heath,,,,1
W4240722344,Asparaginase.,1969-06-28,0,journal-article,5254206,1,A5044029233,H. J. Woodliff,,,,1
W4301676183,Parosteal sarcoma.,1968-10-21,0,journal-article,5245307,1,A5063823430,H C March,,,,1
W2341438847,Tartrate-Resistant Acid Phosphatase Isoenzyme in the Reticulum Cells of Leukemic Reticuloendotheliosis,1971-02-18,404,journal-article,5275977,1,A5079766411,Lung T. Yam,,,,1
W2341438847,Tartrate-Resistant Acid Phosphatase Isoenzyme in the Reticulum Cells of Leukemic Reticuloendotheliosis,1971-02-18,404,journal-article,5275977,2,A5075164371,C. Y. Li,,,,1
W2341438847,Tartrate-Resistant Acid Phosphatase Isoenzyme in the Reticulum Cells of Leukemic Reticuloendotheliosis,1971-02-18,404,journal-article,5275977,3,A5040592884,Kwok-Wai Lam,,,,1
W2337897057,Multiple Myeloma and Acute Myelomonocytic Leukemia,1970-11-19,269,journal-article,5273282,1,A5023193953,Robert A. Kyle,,,,1
W2337897057,Multiple Myeloma and Acute Myelomonocytic Leukemia,1970-11-19,269,journal-article,5273282,2,A5071899992,Robert V. Pierre,,,,1
W2337897057,Multiple Myeloma and Acute Myelomonocytic Leukemia,1970-11-19,269,journal-article,5273282,3,A5047282331,Edwin D. Bayrd,,,,1
W2331986039,Granulopoiesis in Acute Myeloid Leukemia and Preleukemia,1971-06-03,230,journal-article,5280338,1,A5041683169,Peter L. Greenberg,,,,1
W2331986039,Granulopoiesis in Acute Myeloid Leukemia and Preleukemia,1971-06-03,230,journal-article,5280338,2,A5046246342,William C. Nichols,,,,1
W2331986039,Granulopoiesis in Acute Myeloid Leukemia and Preleukemia,1971-06-03,230,journal-article,5280338,3,A5047205526,Stanley L. Schrier,,,,1
W1973220007,"Five-Year Follow-Up of ""Total Therapy"" of Childhood Lymphocytic Leukemia",1971-04-26,194,journal-article,5279904,1,A5020655018,Donald Pinkel,,,,1
W2028273450,"Clinical Evaluation of Adriamycin, a New Antitumour Antibiotic",1969-08-30,189,journal-article,5257148,1,A5023558260,Gianni Bonadonna,,,,1
W2028273450,"Clinical Evaluation of Adriamycin, a New Antitumour Antibiotic",1969-08-30,189,journal-article,5257148,2,A5015952023,S. Monfardini,Fondazione Don Carlo Gnocchi Onlus,Don Carlo Gnocchi Foundation,I4210116940,1
W2028273450,"Clinical Evaluation of Adriamycin, a New Antitumour Antibiotic",1969-08-30,189,journal-article,5257148,3,A5051722602,M. De Lena,,,,1
W2028273450,"Clinical Evaluation of Adriamycin, a New Antitumour Antibiotic",1969-08-30,189,journal-article,5257148,4,A5084368975,Franca Fossati-Bellani,,,,1
W2093102589,Philadelphia-Chromosome-Positive and -Negative Chronic Myelocytic Leukemia,1970-02-01,174,journal-article,5263036,1,A5037948222,Ediz Z. Ezdinli,,,,1
W2093102589,Philadelphia-Chromosome-Positive and -Negative Chronic Myelocytic Leukemia,1970-02-01,174,journal-article,5263036,2,A5085432540,Joseph E. Sokal,,,,1
W2093102589,Philadelphia-Chromosome-Positive and -Negative Chronic Myelocytic Leukemia,1970-02-01,174,journal-article,5263036,3,A5065697457,Lois H. Crosswhite,,,,1
W2093102589,Philadelphia-Chromosome-Positive and -Negative Chronic Myelocytic Leukemia,1970-02-01,174,journal-article,5263036,4,A5057299622,Avery A. Sandberg,,,,1
W2041158645,Pulmonary Disease Complicating Intermittent Therapy With Methotrexate,1969-09-22,159,journal-article,5257599,1,A5073175471,Albert Clarysse,,,,1
W2058039264,Large-scale Digitoxin Intoxication,1970-09-26,91,journal-article,5273245,1,A5089069534,A. H. Lely,,,,1
W2058039264,Large-scale Digitoxin Intoxication,1970-09-26,91,journal-article,5273245,2,A5053200949,C. H. J. Van Enter,,,,1
W2312447918,Leukopoietic Activity in Human Urine,1970-06-04,80,journal-article,5266478,1,A5034334966,William A. Robinson,,,,1
W2312447918,Leukopoietic Activity in Human Urine,1970-06-04,80,journal-article,5266478,2,A5043365114,Beverley L. Pike,,,,1
W2048682624,Myeloid Leukemia in Hodgkin's Disease: Chromosomal Abnormalities,1969-12-01,79,journal-article,5262126,1,A5037948222,Ediz Z. Ezdinli,,,,1
W2083649112,Epidemic Acute Leukemia,1970-11-19,69,journal-article,5273283,1,A5072965952,James F. Holland,,,,1
W1990687832,Approaches to the immunological treatment of cancer in man.,1969-10-04,63,journal-article,5258858,1,A5080259363,G. Mathé,,,,1
W2046166051,Studies on the detection of adverse drug reactions in the newborn. II. The effects of prenatal aspirin on newborn hemostasis.,1970-09-21,57,journal-article,5272707,1,A5007367941,W. Archie Bleyer,,,,1
W2046166051,Studies on the detection of adverse drug reactions in the newborn. II. The effects of prenatal aspirin on newborn hemostasis.,1970-09-21,57,journal-article,5272707,2,A5043932465,Robert T. Breckenridge,,,,1
W2065996061,Transitions Among the Myeloproliferative Disorders,1969-08-01,52,journal-article,5257058,1,A5054366165,Robert M. Glasser,,,,1
W2076193999,Monocytic and monomyelocytic leukaemia with increased serum and urine lysozyme as a late complication in plasma cell myeloma.,1971-05-08,43,journal-article,5280477,1,A5012946519,Elliott F. Osserman,,,,1
W2051301002,Pseudohyperkalemia in Acute Myelocytic Leukemia,1970-02-09,42,journal-article,5265803,1,A5030037931,Chumbley L,,,,1
W2086112769,Association of Paroxysmal Nocturnal Hemoglobinuria with Erythroleukemia,1970-12-10,42,journal-article,5273674,1,A5063290032,Ralph Carmel,,,,1
W2086112769,Association of Paroxysmal Nocturnal Hemoglobinuria with Erythroleukemia,1970-12-10,42,journal-article,5273674,2,A5080175936,Charles A. Coltman,,,,1
W2086112769,Association of Paroxysmal Nocturnal Hemoglobinuria with Erythroleukemia,1970-12-10,42,journal-article,5273674,3,A5051293800,Ronald F. Yatteau,,,,1
W2086112769,Association of Paroxysmal Nocturnal Hemoglobinuria with Erythroleukemia,1970-12-10,42,journal-article,5273674,4,A5066591840,John J. Costanzi,,,,1
W2340329628,Muramidase Studies in Philadelphia-Chromosome-Positive and Chromosome-Negative Chronic Granulocytic Leukemia,1970-08-27,40,journal-article,5270611,1,A5017908368,Pasquale E. Perillie,,,,1
W2340329628,Muramidase Studies in Philadelphia-Chromosome-Positive and Chromosome-Negative Chronic Granulocytic Leukemia,1970-08-27,40,journal-article,5270611,2,A5039457433,Stuart C. Finch,,,,1
W2028156222,Unintentional Iatrogenic Oxygen Pneumonitis—Response to Therapy,1969-09-01,34,journal-article,5258081,1,A5018615464,Richard W. Hyde,,,,1
W1985400802,Lung Function in Patients Receiving Busulphan,1970-11-28,30,journal-article,5274155,1,A5088414196,W. A. Littler,,,,1
W1985400802,Lung Function in Patients Receiving Busulphan,1970-11-28,30,journal-article,5274155,2,A5039605655,Colin Ogilvie,,,,1
W1980403930,Hypercalcemia in Chronic Myelogenous Leukemia,1970-03-19,29,journal-article,5264635,1,A5082092302,Harold S. Ballard,,,,1
W1980403930,Hypercalcemia in Chronic Myelogenous Leukemia,1970-03-19,29,journal-article,5264635,2,A5057720141,Aaron J. Marcus,,,,1
W2081675845,Pneumonia and methotrexate.,1970-04-18,27,journal-article,5266115,1,A5010335863,J H Robertson,,,,1
W2059300510,Who Should Treat Acute Leukemia?,1969-09-08,22,journal-article,5257713,1,A5072965952,James F. Holland,,,,1
W2004576737,Remission induction with cytosine arabinoside and L-Asparaginase in acute lymphoblastic leukaemia,1969-12-06,19,journal-article,5261071,1,A5085233776,T. J. McElwain,,,,1
W2004576737,Remission induction with cytosine arabinoside and L-Asparaginase in acute lymphoblastic leukaemia,1969-12-06,19,journal-article,5261071,2,A5074413096,R. M. Hardisty,,,,1
