id,which_mesh,term,is_major_topic
W2322041353,5,Point Mutation,TRUE
W2322041353,6,Ammonia,FALSE
W2322041353,7,Ammonia,FALSE
W2322041353,8,Child,FALSE
W2322041353,9,"Child, Preschool",FALSE
W2322041353,10,DNA Mutational Analysis,FALSE
W2322041353,11,Female,FALSE
W2322041353,12,Glutamate Dehydrogenase,FALSE
W2322041353,13,Glutamate Dehydrogenase,FALSE
W2322041353,14,Humans,FALSE
W2322041353,15,Hyperinsulinism,FALSE
W2322041353,16,Hyperinsulinism,FALSE
W2322041353,17,Hyperinsulinism,FALSE
W2322041353,18,Infant,FALSE
W2322041353,19,Insulin,FALSE
W2322041353,20,Insulin,FALSE
W2322041353,21,Insulin Secretion,FALSE
W2322041353,22,Male,FALSE
W2322041353,23,"Metabolism, Inborn Errors",FALSE
W2322041353,24,Mitochondria,FALSE
W2322041353,25,Mitochondria,FALSE
W2322041353,26,Syndrome,FALSE
W2322041353,27,Urea,FALSE
W2322041353,28,Urea,FALSE
W2065740147,1,Carotid Stenosis,TRUE
W2065740147,2,Carotid Stenosis,TRUE
W2065740147,3,Cerebrovascular Disorders,TRUE
W2065740147,4,"Endarterectomy, Carotid",TRUE
W2065740147,5,Hospital Mortality,TRUE
W2065740147,6,"Outcome Assessment, Health Care",TRUE
W2065740147,7,Aged,FALSE
W2065740147,8,Carotid Stenosis,FALSE
W2065740147,9,Carotid Stenosis,FALSE
W2065740147,10,Cerebrovascular Disorders,FALSE
W2065740147,11,Cerebrovascular Disorders,FALSE
W2065740147,12,Cerebrovascular Disorders,FALSE
W2065740147,13,Clinical Trials as Topic,FALSE
W2065740147,14,"Endarterectomy, Carotid",FALSE
W2065740147,15,"Endarterectomy, Carotid",FALSE
W2065740147,16,Female,FALSE
W2065740147,17,Humans,FALSE
W2065740147,18,Likelihood Functions,FALSE
W2065740147,19,Logistic Models,FALSE
W2065740147,20,Male,FALSE
W2065740147,21,Medicare,FALSE
W2065740147,22,Medicare,FALSE
W2065740147,23,Retrospective Studies,FALSE
W2065740147,24,"Technology Assessment, Biomedical",FALSE
W2065740147,25,United States,FALSE
W2065740147,26,United States,FALSE
W2016187107,1,Awareness,TRUE
W2016187107,2,Cerebrovascular Disorders,TRUE
W2016187107,3,Population Surveillance,TRUE
W2016187107,4,Adult,FALSE
W2016187107,5,Aged,FALSE
W2016187107,6,Cerebrovascular Disorders,FALSE
W2016187107,7,Cerebrovascular Disorders,FALSE
W2016187107,8,Female,FALSE
W2016187107,9,"Health Knowledge, Attitudes, Practice",FALSE
W2016187107,10,Health Surveys,FALSE
W2016187107,11,Humans,FALSE
W2016187107,12,Logistic Models,FALSE
W2016187107,13,Male,FALSE
W2016187107,14,Middle Aged,FALSE
W2016187107,15,Ohio,FALSE
W2016187107,16,Ohio,FALSE
W2016187107,17,Risk Factors,FALSE
W1965882487,1,Carotid Stenosis,TRUE
W1965882487,2,Cerebrovascular Disorders,TRUE
W1965882487,3,Cerebrovascular Disorders,TRUE
W1965882487,4,"Endarterectomy, Carotid",TRUE
W1965882487,5,"Endarterectomy, Carotid",TRUE
W1965882487,6,"Ischemic Attack, Transient",TRUE
W1965882487,7,"Outcome Assessment, Health Care",TRUE
W1965882487,8,Aged,FALSE
W1965882487,9,Carotid Stenosis,FALSE
W1965882487,10,Carotid Stenosis,FALSE
W1965882487,11,Carotid Stenosis,FALSE
W1965882487,12,Cerebrovascular Disorders,FALSE
W1965882487,13,Cerebrovascular Disorders,FALSE
W1965882487,14,Comorbidity,FALSE
W1965882487,15,"Endarterectomy, Carotid",FALSE
W1965882487,16,"Endarterectomy, Carotid",FALSE
W1965882487,17,Female,FALSE
W1965882487,18,Hospital Mortality,FALSE
W1965882487,19,Hospitals,FALSE
W1965882487,20,Hospitals,FALSE
W1965882487,21,Humans,FALSE
W1965882487,22,"Ischemic Attack, Transient",FALSE
W1965882487,23,"Ischemic Attack, Transient",FALSE
W1965882487,24,"Ischemic Attack, Transient",FALSE
W1965882487,25,Logistic Models,FALSE
W1965882487,26,Male,FALSE
W1965882487,27,Medicare,FALSE
W1965882487,28,Medicare,FALSE
W1965882487,29,Ohio,FALSE
W1965882487,30,Ohio,FALSE
W1965882487,31,Retrospective Studies,FALSE
W1965882487,32,Survival Analysis,FALSE
W1965882487,33,"Technology Assessment, Biomedical",FALSE
W1965882487,34,United States,FALSE
W2131182553,1,Cerebral Hemorrhage,TRUE
W2131182553,2,Cerebrovascular Disorders,TRUE
W2131182553,3,Cerebrovascular Disorders,TRUE
W2131182553,4,Clinical Competence,TRUE
W2131182553,5,Physicians,TRUE
W2131182553,6,Thrombolytic Therapy,TRUE
W2131182553,7,"Tomography, X-Ray Computed",TRUE
W2131182553,8,Brain,FALSE
W2131182553,9,Brain,FALSE
W2131182553,10,Cerebral Hemorrhage,FALSE
W2131182553,11,Cerebral Infarction,FALSE
W2131182553,12,Cerebral Infarction,FALSE
W2131182553,13,Cerebrovascular Disorders,FALSE
W2131182553,14,Clinical Competence,FALSE
W2131182553,15,Emergency Medicine,FALSE
W2131182553,16,Emergency Medicine,FALSE
W2131182553,17,"Hospitals, University",FALSE
W2131182553,18,Humans,FALSE
W2131182553,19,Logistic Models,FALSE
W2131182553,20,Neurology,FALSE
W2131182553,21,Neurology,FALSE
W2131182553,22,Patient Selection,FALSE
W2131182553,23,Physicians,FALSE
W2131182553,24,Physicians,FALSE
W2131182553,25,Radiology,FALSE
W2131182553,26,Radiology,FALSE
W2131182553,27,Sensitivity and Specificity,FALSE
W2131182553,28,United States,FALSE
W2131885556,1,"Herpesvirus 4, Human",TRUE
W2131885556,2,"Lymphoma, Non-Hodgkin",TRUE
W2131885556,3,Lymphoproliferative Disorders,TRUE
W2131885556,4,Proteins,TRUE
W2131885556,5,Signal Transduction,TRUE
W2131885556,6,Viral Matrix Proteins,TRUE
W2131885556,7,Acquired Immunodeficiency Syndrome,FALSE
W2131885556,8,Acquired Immunodeficiency Syndrome,FALSE
W2131885556,9,Gene Expression,FALSE
W2131885556,10,"Herpesvirus 4, Human",FALSE
W2131885556,11,"Herpesvirus 4, Human",FALSE
W2131885556,12,Humans,FALSE
W2131885556,13,Immunocompromised Host,FALSE
W2131885556,14,"Lymphoma, Non-Hodgkin",FALSE
W2131885556,15,"Lymphoma, Non-Hodgkin",FALSE
W2131885556,16,"Lymphoma, Non-Hodgkin",FALSE
W2131885556,17,Lymphoproliferative Disorders,FALSE
W2131885556,18,Lymphoproliferative Disorders,FALSE
W2131885556,19,Lymphoproliferative Disorders,FALSE
W2131885556,20,"Microscopy, Fluorescence",FALSE
W2131885556,21,NF-kappa B,FALSE
W2131885556,22,NF-kappa B,FALSE
W2131885556,23,Proteins,FALSE
W2131885556,24,TNF Receptor-Associated Factor 1,FALSE
W2131885556,25,TNF Receptor-Associated Factor 3,FALSE
W2131885556,26,Transplantation,FALSE
W2131885556,27,Transplantation,FALSE
W2131885556,28,Viral Matrix Proteins,FALSE
W2081093225,1,Transportation,TRUE
W2081093225,2,Travel,TRUE
W2081093225,3,Anxiety,FALSE
W2081093225,4,Anxiety,FALSE
W2081093225,5,Automobiles,FALSE
W2081093225,6,Automobiles,FALSE
W2081093225,7,Child,FALSE
W2081093225,8,Decision Making,FALSE
W2081093225,9,Humans,FALSE
W2081093225,10,London,FALSE
W2081093225,11,London,FALSE
W2081093225,12,Railroads,FALSE
W2081093225,13,Railroads,FALSE
W2081093225,14,Transportation,FALSE
W2081093225,15,Travel,FALSE
W2081093225,16,Urban Population,FALSE
W2081093225,17,Urban Population,FALSE
W2327762756,1,Neoplasms,TRUE
W2327762756,2,Nuclear Family,TRUE
W2327762756,3,Adolescent,FALSE
W2327762756,4,Adult,FALSE
W2327762756,5,Child,FALSE
W2327762756,6,"Child, Preschool",FALSE
W2327762756,7,Cohort Studies,FALSE
W2327762756,8,Female,FALSE
W2327762756,9,Finland,FALSE
W2327762756,10,Finland,FALSE
W2327762756,11,Humans,FALSE
W2327762756,12,Iceland,FALSE
W2327762756,13,Iceland,FALSE
W2327762756,14,Incidence,FALSE
W2327762756,15,Infant,FALSE
W2327762756,16,"Infant, Newborn",FALSE
W2327762756,17,Male,FALSE
W2327762756,18,Neoplasms,FALSE
W2327762756,19,Neoplasms,FALSE
W2327762756,20,Registries,FALSE
W2327762756,21,Retinal Neoplasms,FALSE
W2327762756,22,Retinal Neoplasms,FALSE
W2327762756,23,Retinal Neoplasms,FALSE
W2327762756,24,Retinoblastoma,FALSE
W2327762756,25,Retinoblastoma,FALSE
W2327762756,26,Retinoblastoma,FALSE
W2327762756,27,Risk,FALSE
W2327762756,28,Scandinavian and Nordic Countries,FALSE
W2327762756,29,Scandinavian and Nordic Countries,FALSE
W2327762756,30,Survivors,FALSE
W2004461412,1,Coronary Disease,TRUE
W2004461412,2,Adult,FALSE
W2004461412,3,Aged,FALSE
W2004461412,4,Ambulatory Care,FALSE
W2004461412,5,Ambulatory Care,FALSE
W2004461412,6,Anxiety,FALSE
W2004461412,7,Anxiety,FALSE
W2004461412,8,Chest Pain,FALSE
W2004461412,9,Chest Pain,FALSE
W2004461412,10,Coronary Disease,FALSE
W2004461412,11,Coronary Disease,FALSE
W2004461412,12,Depression,FALSE
W2004461412,13,Depression,FALSE
W2004461412,14,Family Practice,FALSE
W2004461412,15,Female,FALSE
W2004461412,16,Health Promotion,FALSE
W2004461412,17,Health Promotion,FALSE
W2004461412,18,Health Promotion,FALSE
W2004461412,19,Health Status,FALSE
W2004461412,20,Humans,FALSE
W2004461412,21,Length of Stay,FALSE
W2004461412,22,Male,FALSE
W2004461412,23,Middle Aged,FALSE
W2004461412,24,Patient Acceptance of Health Care,FALSE
W2004461412,25,Scotland,FALSE
W2004461412,26,Scotland,FALSE
W2004461412,27,Treatment Failure,FALSE
W1976424848,1,Nicotine,TRUE
W1976424848,2,Smoking Cessation,TRUE
W1976424848,3,"Administration, Inhalation",FALSE
W1976424848,4,Follow-Up Studies,FALSE
W1976424848,5,Humans,FALSE
W1976424848,6,Nicotine,FALSE
W1976424848,7,Recurrence,FALSE
W1976424848,8,Treatment Outcome,FALSE
W2036152124,1,Double-Blind Method,TRUE
W2036152124,2,Randomized Controlled Trials as Topic,TRUE
W2036152124,3,Bias,FALSE
W2036152124,4,Humans,FALSE
W2036152124,5,Randomized Controlled Trials as Topic,FALSE
W2036152124,6,Research Design,FALSE
W2028290849,1,Fever,TRUE
W2028290849,2,Hospitalization,TRUE
W2028290849,3,Adolescent,FALSE
W2028290849,4,Child,FALSE
W2028290849,5,"Child, Preschool",FALSE
W2028290849,6,Female,FALSE
W2028290849,7,Fever,FALSE
W2028290849,8,Fever,FALSE
W2028290849,9,Hospitalization,FALSE
W2028290849,10,Humans,FALSE
W2028290849,11,Infant,FALSE
W2028290849,12,"Malaria, Falciparum",FALSE
W2028290849,13,"Malaria, Falciparum",FALSE
W2028290849,14,"Malaria, Falciparum",FALSE
W2028290849,15,"Malaria, Vivax",FALSE
W2028290849,16,"Malaria, Vivax",FALSE
W2028290849,17,"Malaria, Vivax",FALSE
W2028290849,18,Male,FALSE
W2028290849,19,Prospective Studies,FALSE
W2028290849,20,Travel,FALSE
W2028290849,21,Tropical Climate,FALSE
W2028290849,22,United Kingdom,FALSE
W2028290849,23,United Kingdom,FALSE
W2028290849,24,Virus Diseases,FALSE
W2028290849,25,Virus Diseases,FALSE
W4290774863,1,Aspirin,TRUE
W4290774863,2,Atrial Fibrillation,TRUE
W4290774863,3,Atrial Fibrillation,TRUE
W4290774863,4,Cerebrovascular Disorders,TRUE
W4290774863,5,Platelet Aggregation Inhibitors,TRUE
W4290774863,6,Aged,FALSE
W4290774863,7,Aspirin,FALSE
W4290774863,8,Atrial Fibrillation,FALSE
W4290774863,9,Cerebrovascular Disorders,FALSE
W4290774863,10,Cerebrovascular Disorders,FALSE
W4290774863,11,Female,FALSE
W4290774863,12,Follow-Up Studies,FALSE
W4290774863,13,Humans,FALSE
W4290774863,14,Male,FALSE
W4290774863,15,Middle Aged,FALSE
W4290774863,16,Platelet Aggregation Inhibitors,FALSE
W4290774863,17,Poisson Distribution,FALSE
W4290774863,18,Proportional Hazards Models,FALSE
W4290774863,19,Prospective Studies,FALSE
W4290774863,20,Risk Factors,FALSE
W1990103329,1,Blood Donors,TRUE
W1990103329,2,"Leukemia-Lymphoma, Adult T-Cell",TRUE
W1990103329,3,Mass Screening,TRUE
W1990103329,4,Adult,FALSE
W1990103329,5,Blood Donors,FALSE
W1990103329,6,Blood Transfusion,FALSE
W1990103329,7,Blood Transfusion,FALSE
W1990103329,8,"Blotting, Western",FALSE
W1990103329,9,"Blotting, Western",FALSE
W1990103329,10,Cost-Benefit Analysis,FALSE
W1990103329,11,Enzyme-Linked Immunosorbent Assay,FALSE
W1990103329,12,Enzyme-Linked Immunosorbent Assay,FALSE
W1990103329,13,Humans,FALSE
W1990103329,14,Incidence,FALSE
W1990103329,15,"Leukemia-Lymphoma, Adult T-Cell",FALSE
W1990103329,16,"Leukemia-Lymphoma, Adult T-Cell",FALSE
W1990103329,17,"Leukemia-Lymphoma, Adult T-Cell",FALSE
W1990103329,18,Mass Screening,FALSE
W1990103329,19,Mass Screening,FALSE
W1990103329,20,"Models, Economic",FALSE
W1990103329,21,Prevalence,FALSE
W1990103329,22,Program Evaluation,FALSE
W1990103329,23,Retrospective Studies,FALSE
W1990103329,24,Risk Factors,FALSE
W1990103329,25,Sweden,FALSE
W1990103329,26,Sweden,FALSE
W1990103329,27,Transfusion Reaction,FALSE
W2050314964,1,Obesity,TRUE
W2050314964,2,Adipose Tissue,FALSE
W2050314964,3,Adipose Tissue,FALSE
W2050314964,4,Adolescent,FALSE
W2050314964,5,Adult,FALSE
W2050314964,6,Aged,FALSE
W2050314964,7,"Aged, 80 and over",FALSE
W2050314964,8,Anthropometry,FALSE
W2050314964,9,Body Mass Index,FALSE
W2050314964,10,Body Weight,FALSE
W2050314964,11,Hip,FALSE
W2050314964,12,Humans,FALSE
W2050314964,13,Male,FALSE
W2050314964,14,Middle Aged,FALSE
W2050314964,15,Obesity,FALSE
W2050314964,16,Thorax,FALSE
W1966683066,1,Health Care Coalitions,TRUE
W1966683066,2,Information Services,TRUE
W1966683066,3,National Health Programs,TRUE
W1966683066,4,Quality of Health Care,TRUE
W1966683066,5,Benchmarking,FALSE
W1966683066,6,Health Care Coalitions,FALSE
W1966683066,7,Health Care Sector,FALSE
W1966683066,8,Information Services,FALSE
W1966683066,9,Joint Commission on Accreditation of Healthcare Organizations,FALSE
W1966683066,10,Leadership,FALSE
W1966683066,11,Managed Care Programs,FALSE
W1966683066,12,Managed Care Programs,FALSE
W1966683066,13,National Health Programs,FALSE
W1966683066,14,Private Sector,FALSE
W1966683066,15,Public Sector,FALSE
W1966683066,16,"Quality Indicators, Health Care",FALSE
W1966683066,17,United States,FALSE
W1966683066,18,United States Agency for Healthcare Research and Quality,FALSE
W2409875492,1,Hypoxia,TRUE
W2409875492,2,Oxygen,TRUE
W2409875492,3,Respiration,TRUE
W2409875492,4,"Ethics, Medical",FALSE
W2409875492,5,Humans,FALSE
W2409875492,6,Hypoxia,FALSE
W2409875492,7,Infant,FALSE
W2409875492,8,Informed Consent,FALSE
W2409875492,9,Oxygen,FALSE
W2409875492,10,Professional-Family Relations,FALSE
W2409875492,11,Respiration,FALSE
W2409875492,12,Risk Factors,FALSE
W2409875492,13,Safety,FALSE
W2091456757,1,Inpatients,TRUE
W2091456757,2,Patient Rights,TRUE
W2091456757,3,Privacy,TRUE
W2091456757,4,Disabled Persons,FALSE
W2091456757,5,Disabled Persons,FALSE
W2091456757,6,"Ethics, Medical",FALSE
W2091456757,7,Humans,FALSE
W2091456757,8,Inpatients,FALSE
W2091456757,9,Marijuana Abuse,FALSE
W2091456757,10,Patient Advocacy,FALSE
W2091456757,11,Personal Autonomy,FALSE
W2091456757,12,Sexual Behavior,FALSE
W1599775694,1,Identity Crisis,TRUE
W1599775694,2,Physicians,TRUE
W1599775694,3,Retirement,TRUE
W1599775694,4,Aged,FALSE
W1599775694,5,Aging,FALSE
W1599775694,6,Aging,FALSE
W1599775694,7,Humans,FALSE
W1599775694,8,Personal Satisfaction,FALSE
W1599775694,9,Physicians,FALSE
W1599775694,10,Retirement,FALSE
W1581851301,1,Acetaminophen,TRUE
W1581851301,2,"Analgesics, Non-Narcotic",TRUE
W1581851301,3,"Anti-Inflammatory Agents, Non-Steroidal",TRUE
W1581851301,4,Aspirin,TRUE
W1581851301,5,Caffeine,TRUE
W1581851301,6,Central Nervous System Stimulants,TRUE
W1581851301,7,Migraine Disorders,TRUE
W1581851301,8,Acetaminophen,FALSE
W1581851301,9,"Analgesics, Non-Narcotic",FALSE
W1581851301,10,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W1581851301,11,Aspirin,FALSE
W1581851301,12,Caffeine,FALSE
W1581851301,13,Central Nervous System Stimulants,FALSE
W1581851301,14,Drug Combinations,FALSE
W1581851301,15,Humans,FALSE
W1581851301,16,Migraine Disorders,FALSE
W1979204373,1,Tropical Medicine,TRUE
W1979204373,2,Ambulatory Care,FALSE
W1979204373,3,Health Status,FALSE
W1979204373,4,Humans,FALSE
W1979204373,5,Poverty,FALSE
W1979204373,6,Professional Practice,FALSE
W1979204373,7,Sudan,FALSE
W1979204373,8,Warfare,FALSE
W4250340482,1,Global Health,TRUE
W4250340482,2,Poliomyelitis,TRUE
W4250340482,3,Humans,FALSE
W4250340482,4,Immunization Programs,FALSE
W4250340482,5,International Cooperation,FALSE
W4250340482,6,Poliomyelitis,FALSE
W4250340482,7,Poliomyelitis,FALSE
W4301502416,1,Smoking,TRUE
W4301502416,2,Tobacco Use Disorder,TRUE
W4301502416,3,Adolescent,FALSE
W4301502416,4,Female,FALSE
W4301502416,5,Humans,FALSE
W4301502416,6,Male,FALSE
W4301502416,7,"Plants, Toxic",FALSE
W4301502416,8,Prevalence,FALSE
W4301502416,9,Schools,FALSE
W4301502416,10,Smoking,FALSE
W4301502416,11,Tobacco Use Disorder,FALSE
W4301502416,12,"Tobacco, Smokeless",FALSE
W4301502416,13,United States,FALSE
W4301502416,14,United States,FALSE
W4302566034,1,Campylobacter Infections,TRUE
W4302566034,2,Campylobacter jejuni,TRUE
W4302566034,3,Enteritis,TRUE
W4302566034,4,Enteritis,TRUE
W4302566034,5,Food Contamination,TRUE
W4302566034,6,Adolescent,FALSE
W4302566034,7,Adult,FALSE
W4302566034,8,Campylobacter Infections,FALSE
W4302566034,9,Campylobacter Infections,FALSE
W4302566034,10,Campylobacter jejuni,FALSE
W4302566034,11,Child,FALSE
W4302566034,12,"Child, Preschool",FALSE
W4302566034,13,Disease Outbreaks,FALSE
W4302566034,14,Enteritis,FALSE
W4302566034,15,Enteritis,FALSE
W4302566034,16,Female,FALSE
W4302566034,17,Food Microbiology,FALSE
W4302566034,18,Humans,FALSE
W4302566034,19,Male,FALSE
W4302566034,20,Middle Aged,FALSE
W4302566034,21,Oklahoma,FALSE
W4302566034,22,Oklahoma,FALSE
W4302566034,23,Restaurants,FALSE
W2117350664,1,Breast Neoplasms,TRUE
W2117350664,2,Insulin-Like Growth Factor Binding Protein 3,TRUE
W2117350664,3,Insulin-Like Growth Factor I,TRUE
W2117350664,4,Breast Neoplasms,FALSE
W2117350664,5,Breast Neoplasms,FALSE
W2117350664,6,Case-Control Studies,FALSE
W2117350664,7,Female,FALSE
W2117350664,8,Humans,FALSE
W2117350664,9,Insulin-Like Growth Factor Binding Protein 3,FALSE
W2117350664,10,Insulin-Like Growth Factor Binding Protein 3,FALSE
W2117350664,11,Insulin-Like Growth Factor I,FALSE
W2117350664,12,Insulin-Like Growth Factor I,FALSE
W2117350664,13,Logistic Models,FALSE
W2117350664,14,Middle Aged,FALSE
W2117350664,15,Postmenopause,FALSE
W2117350664,16,Premenopause,FALSE
W2117350664,17,Prospective Studies,FALSE
W2117350664,18,Risk Factors,FALSE
W2126015020,1,Cardiology,TRUE
W2126015020,2,"Cardiology Service, Hospital",TRUE
W2126015020,3,Hospitals,TRUE
W2126015020,4,Medicare,TRUE
W2126015020,5,Myocardial Infarction,TRUE
W2126015020,6,"Quality Assurance, Health Care",TRUE
W2126015020,7,Alabama,FALSE
W2126015020,8,Alabama,FALSE
W2126015020,9,Cardiology,FALSE
W2126015020,10,"Cardiology Service, Hospital",FALSE
W2126015020,11,Connecticut,FALSE
W2126015020,12,Connecticut,FALSE
W2126015020,13,Data Collection,FALSE
W2126015020,14,Hospital Mortality,FALSE
W2126015020,15,Hospitals,FALSE
W2126015020,16,Humans,FALSE
W2126015020,17,Iowa,FALSE
W2126015020,18,Iowa,FALSE
W2126015020,19,Medicare,FALSE
W2126015020,20,Myocardial Infarction,FALSE
W2126015020,21,Myocardial Infarction,FALSE
W2126015020,22,Pilot Projects,FALSE
W2126015020,23,Professional Review Organizations,FALSE
W2126015020,24,"Quality Indicators, Health Care",FALSE
W2126015020,25,"Statistics, Nonparametric",FALSE
W2126015020,26,Survival Analysis,FALSE
W2126015020,27,United States,FALSE
W2126015020,28,Wisconsin,FALSE
W2126015020,29,Wisconsin,FALSE
W2121496714,1,Immunization Programs,TRUE
W2121496714,2,National Health Programs,TRUE
W2121496714,3,Rotavirus,TRUE
W2121496714,4,Rotavirus Infections,TRUE
W2121496714,5,Rotavirus Infections,TRUE
W2121496714,6,Rotavirus Vaccines,TRUE
W2121496714,7,Vaccination,TRUE
W2121496714,8,Viral Vaccines,TRUE
W2121496714,9,Child,FALSE
W2121496714,10,"Child, Preschool",FALSE
W2121496714,11,Cost of Illness,FALSE
W2121496714,12,Cost-Benefit Analysis,FALSE
W2121496714,13,Decision Trees,FALSE
W2121496714,14,Humans,FALSE
W2121496714,15,Immunization Programs,FALSE
W2121496714,16,Infant,FALSE
W2121496714,17,Morbidity,FALSE
W2121496714,18,National Health Programs,FALSE
W2121496714,19,Rotavirus,FALSE
W2121496714,20,Rotavirus Infections,FALSE
W2121496714,21,Rotavirus Infections,FALSE
W2121496714,22,United States,FALSE
W2121496714,23,United States,FALSE
W2121496714,24,Vaccination,FALSE
W2121496714,25,"Vaccines, Attenuated",FALSE
W2121496714,26,Viral Vaccines,FALSE
W2121496714,27,Viral Vaccines,FALSE
W2146061587,1,Blacks,TRUE
W2146061587,2,Hypertension,TRUE
W2146061587,3,Point Mutation,TRUE
W2146061587,4,Sodium Channels,TRUE
W2146061587,5,Blacks,FALSE
W2146061587,6,Body Mass Index,FALSE
W2146061587,7,Case-Control Studies,FALSE
W2146061587,8,Female,FALSE
W2146061587,9,Gene Frequency,FALSE
W2146061587,10,Humans,FALSE
W2146061587,11,Hypertension,FALSE
W2146061587,12,Hypertension,FALSE
W2146061587,13,London,FALSE
W2146061587,14,London,FALSE
W2146061587,15,Male,FALSE
W2146061587,16,Middle Aged,FALSE
W2146061587,17,Natriuresis,FALSE
W2146061587,18,Polymerase Chain Reaction,FALSE
W2146061587,19,"Polymorphism, Single-Stranded Conformational",FALSE
W2146061587,20,"Sequence Analysis, DNA",FALSE
W2146061587,21,Sodium Channels,FALSE
W2146061587,22,Syndrome,FALSE
W1972804510,1,Ambulatory Care,TRUE
W1972804510,2,Community Health Services,TRUE
W1972804510,3,Leg Ulcer,TRUE
W1972804510,4,Aged,FALSE
W1972804510,5,Ambulatory Care,FALSE
W1972804510,6,Ambulatory Care Facilities,FALSE
W1972804510,7,Ambulatory Care Facilities,FALSE
W1972804510,8,Bandages,FALSE
W1972804510,9,Community Health Services,FALSE
W1972804510,10,Cost-Benefit Analysis,FALSE
W1972804510,11,England,FALSE
W1972804510,12,Female,FALSE
W1972804510,13,Follow-Up Studies,FALSE
W1972804510,14,Home Care Services,FALSE
W1972804510,15,Home Care Services,FALSE
W1972804510,16,Humans,FALSE
W1972804510,17,Leg Ulcer,FALSE
W1972804510,18,Leg Ulcer,FALSE
W1972804510,19,Male,FALSE
W1972804510,20,Patient Satisfaction,FALSE
W1972804510,21,Recurrence,FALSE
W1972804510,22,Rural Health Services,FALSE
W1972804510,23,Rural Health Services,FALSE
W1972804510,24,Treatment Outcome,FALSE
W1972804510,25,Urban Health Services,FALSE
W1972804510,26,Urban Health Services,FALSE
W1970022235,1,Fetal Death,TRUE
W1970022235,2,"Infant, Small for Gestational Age",TRUE
W1970022235,3,Adolescent,FALSE
W1970022235,4,Adult,FALSE
W1970022235,5,Birth Weight,FALSE
W1970022235,6,Body Height,FALSE
W1970022235,7,Cohort Studies,FALSE
W1970022235,8,Female,FALSE
W1970022235,9,Fetal Death,FALSE
W1970022235,10,Humans,FALSE
W1970022235,11,Maternal Age,FALSE
W1970022235,12,Pre-Eclampsia,FALSE
W1970022235,13,Pre-Eclampsia,FALSE
W1970022235,14,Pre-Eclampsia,FALSE
W1970022235,15,Pregnancy,FALSE
W1970022235,16,Risk Factors,FALSE
W1970022235,17,Smoking,FALSE
W1970022235,18,Smoking,FALSE
W1970022235,19,Smoking,FALSE
W1970022235,20,Survival Rate,FALSE
W1970022235,21,Sweden,FALSE
W1970022235,22,Sweden,FALSE
W2155345275,1,Knee Joint,TRUE
W2155345275,2,Osteoarthritis,TRUE
W2155345275,3,Shoes,TRUE
W2155345275,4,Adult,FALSE
W2155345275,5,Ankle Joint,FALSE
W2155345275,6,Ankle Joint,FALSE
W2155345275,7,Female,FALSE
W2155345275,8,Gait,FALSE
W2155345275,9,Gait,FALSE
W2155345275,10,Humans,FALSE
W2155345275,11,Knee Joint,FALSE
W2155345275,12,Osteoarthritis,FALSE
W2155345275,13,Osteoarthritis,FALSE
W2155345275,14,Osteoarthritis,FALSE
W2155345275,15,Random Allocation,FALSE
W2155345275,16,Risk Factors,FALSE
W2155345275,17,Shoes,FALSE
W2155345275,18,Walking,FALSE
W2155345275,19,Walking,FALSE
W2155345275,20,Weight-Bearing,FALSE
W2114600340,1,Medicine,TRUE
W2114600340,2,Physician's Role,TRUE
W2114600340,3,"Physicians, Family",TRUE
W2114600340,4,Primary Health Care,TRUE
W2114600340,5,Specialization,TRUE
W2114600340,6,Aged,FALSE
W2114600340,7,Comprehensive Health Care,FALSE
W2114600340,8,Comprehensive Health Care,FALSE
W2114600340,9,Continuity of Patient Care,FALSE
W2114600340,10,Continuity of Patient Care,FALSE
W2114600340,11,Cross-Sectional Studies,FALSE
W2114600340,12,Humans,FALSE
W2114600340,13,Medicare,FALSE
W2114600340,14,Medicine,FALSE
W2114600340,15,Office Visits,FALSE
W2114600340,16,Office Visits,FALSE
W2114600340,17,"Physicians, Family",FALSE
W2114600340,18,Primary Health Care,FALSE
W2114600340,19,United States,FALSE
W2114600340,20,Washington,FALSE
W2114600340,21,Workforce,FALSE
W1967962375,1,Coronary Disease,TRUE
W1967962375,2,Menopause,TRUE
W1967962375,3,Adolescent,FALSE
W1967962375,4,Adult,FALSE
W1967962375,5,Age Factors,FALSE
W1967962375,6,Aged,FALSE
W1967962375,7,"Aged, 80 and over",FALSE
W1967962375,8,Aging,FALSE
W1967962375,9,Coronary Disease,FALSE
W1967962375,10,Coronary Disease,FALSE
W1967962375,11,Estrogen Replacement Therapy,FALSE
W1967962375,12,Estrogen Replacement Therapy,FALSE
W1967962375,13,Female,FALSE
W1967962375,14,Humans,FALSE
W1967962375,15,Male,FALSE
W1967962375,16,Middle Aged,FALSE
W1967962375,17,Mortality,FALSE
W1967962375,18,Mortality,FALSE
W1967962375,19,Risk Factors,FALSE
W1967962375,20,Sex Factors,FALSE
W2049163380,1,Managed Care Programs,TRUE
W2049163380,2,Managed Care Programs,TRUE
W2049163380,3,Physicians,TRUE
W2049163380,4,"Quality Assurance, Health Care",TRUE
W2049163380,5,Capitation Fee,FALSE
W2049163380,6,Fee-for-Service Plans,FALSE
W2049163380,7,Health Maintenance Organizations,FALSE
W2049163380,8,Health Maintenance Organizations,FALSE
