inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210132315,Universidad Mariano Galvez,GT,Guatemala,Guatemala City,,education,4590,,,,,,1
I4210132324,Altrincham Hospital,GB,United Kingdom,Altrincham,,healthcare,4591,Manchester University NHS Foundation Trust,I4210092852,GB,healthcare,parent,1
I4210132293,Universidad Autónoma del Noreste,MX,Mexico,Saltillo,,education,4592,,,,,,1
I4210132208,Lutheran Family Health Centers,US,United States,New York,New York,healthcare,4593,,,,,,1
I4210132177,Northshore Oncology Associates,US,United States,Covington,Louisiana,healthcare,4594,,,,,,1
I4210132308,Azerbaijan Genetic Resources Institute,AZ,Azerbaijan,Baku,,facility,4595,Azerbaijan National Academy of Sciences,I126595936,AZ,government,parent,1
I4210132189,GILUPI (Germany),DE,Germany,Potsdam,,company,4596,,,,,,1
I4210132299,Siamab Therapeutics (United States),US,United States,Newton,Massachusetts,company,4597,,,,,,1
I4210132283,Tianjin Municipal Science and Technology Commission,CN,China,Xiaobailou,,government,4598,,,,,,1
I4210132309,Programme for Accessible Health Communication and Education,UG,Uganda,Kampala,,nonprofit,4599,,,,,,1
I4210132237,DeltaCO2 (Brazil),BR,Brazil,Piracicaba,,company,4600,,,,,,1
I4210132431,Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas,ES,Spain,Madrid,,facility,4601,,,,,,1
I4210132395,University of California San Diego Medical Center,US,United States,San Diego,California,healthcare,4602,UC San Diego Health System,I2800935791,US,healthcare,parent,1
I4210132395,University of California San Diego Medical Center,US,United States,San Diego,California,healthcare,4602,"University of California, San Diego",I36258959,US,education,related,2
I4210132452,Saitama International Medical Center,JP,Japan,Saitama,,healthcare,4603,,,,,,1
I4210132422,"Center for Research in Medicine, Science, Health, Mental Health and Society",FR,France,Villejuif,,facility,4604,Inserm,I154526488,FR,government,parent,1
I4210132422,"Center for Research in Medicine, Science, Health, Mental Health and Society",FR,France,Villejuif,,facility,4604,Institut des Sciences Humaines et Sociales,I4210150854,FR,government,parent,2
I4210132422,"Center for Research in Medicine, Science, Health, Mental Health and Society",FR,France,Villejuif,,facility,4604,School for Advanced Studies in the Social Sciences,I90669466,FR,facility,parent,3
I4210132422,"Center for Research in Medicine, Science, Health, Mental Health and Society",FR,France,Villejuif,,facility,4604,University of Paris,I204730241,FR,education,parent,4
I4210132375,First Affiliated Hospital of Chinese PLA General Hospital,CN,China,Beijing,,healthcare,4605,Chinese PLA General Hospital,I2802939634,CN,healthcare,related,1
I4210132461,Applied Physical Sciences (United States),US,United States,Groton,Connecticut,company,4606,,,,,,1
I4210132387,Institut des Molécules et Matériaux du Mans,FR,France,Le Mans,,facility,4607,Institut de Chimie,I4210128300,FR,facility,parent,1
I4210132387,Institut des Molécules et Matériaux du Mans,FR,France,Le Mans,,facility,4607,Université du Maine,I4210108471,FR,education,parent,2
I4210132426,Shanghai Fudan Microelectronics (China),CN,China,Shanghai,,company,4608,,,,,,1
I4210132465,NIHR Bristol Cardiovascular Biomedical Research Unit,GB,United Kingdom,Bristol,,government,4609,National Institute for Health Research,I34931013,GB,government,parent,1
I4210132465,NIHR Bristol Cardiovascular Biomedical Research Unit,GB,United Kingdom,Bristol,,government,4609,University Hospitals Bristol NHS Foundation Trust,I2800789647,GB,healthcare,parent,2
I4210132465,NIHR Bristol Cardiovascular Biomedical Research Unit,GB,United Kingdom,Bristol,,government,4609,University of Bristol,I36234482,GB,education,related,3
I4210132509,Kwame Nkrumah University,ZM,Zambia,Kabwe,,education,4610,,,,,,1
I4210132437,Children's Hospitals and Clinics of Minnesota,US,United States,Minneapolis,Minnesota,healthcare,4611,Adolescent Health Clinic,I4210116081,US,healthcare,child,1
I4210132437,Children's Hospitals and Clinics of Minnesota,US,United States,Minneapolis,Minnesota,healthcare,4611,University of Minnesota,I130238516,US,education,related,2
I4210132444,"Systems, Applications & Products in Data Processing (Germany)",DE,Germany,Walldorf,,company,4612,"Systems, Applications & Products in Data Processing (Australia)",I4210153599,AU,company,child,1
I4210132444,"Systems, Applications & Products in Data Processing (Germany)",DE,Germany,Walldorf,,company,4612,"Systems, Applications & Products in Data Processing (Canada)",I4210117871,CA,company,child,2
I4210132444,"Systems, Applications & Products in Data Processing (Germany)",DE,Germany,Walldorf,,company,4612,"Systems, Applications & Products in Data Processing (Switzerland)",I4210125512,CH,company,child,3
I4210132444,"Systems, Applications & Products in Data Processing (Germany)",DE,Germany,Walldorf,,company,4612,"Systems, Applications & Products in Data Processing (United Kingdom)",I4210133614,GB,company,child,4
I4210132444,"Systems, Applications & Products in Data Processing (Germany)",DE,Germany,Walldorf,,company,4612,"Systems, Applications & Products in Data Processing (United States)",I4210113521,US,company,child,5
I4210132444,"Systems, Applications & Products in Data Processing (Germany)",DE,Germany,Walldorf,,company,4612,"Systems, Applications, and Products in Data Processing (Russia)",I4210134398,RU,company,child,6
I4210132354,Institute of Archaeology,HU,Hungary,Budapest,,facility,4613,Research Centre for the Humanities,I4210131266,HU,facility,parent,1
I4210132405,Akita University Hospital,JP,Japan,Akita,,healthcare,4614,Akita University,I203765153,JP,education,related,1
I4210132398,Kempenhaeghe,NL,Netherlands,Heeze,,healthcare,4615,,,,,,1
I4210132370,"National Institute of Technology, Kagoshima College",JP,Japan,Kagoshima,,education,4616,National Institute of Technology,I4210120810,JP,education,parent,1
I4210132419,Riverside Research Institute,US,United States,New York,New York,nonprofit,4617,,,,,,1
I4210132449,The Royal College Of Anesthesiologists Of Thailand,TH,Thailand,Bangkok,,education,4618,,,,,,1
I4210132418,Saint Joseph Hospital,US,United States,Chicago,Illinois,healthcare,4619,Amita Health,I4210121601,US,healthcare,parent,1
I4210132358,Short and Associates (United States),US,United States,Stamford,Connecticut,company,4620,,,,,,1
I4210132506,Hospital de São Bernardo,PT,Portugal,Setúbal,,healthcare,4621,,,,,,1
I4210132460,Comprehensive Research Organization for Science and Society,JP,Japan,Tsukuba,,education,4622,,,,,,1
I4210132484,VIB-UAntwerp Center for Molecular Neurology,BE,Belgium,Antwerp,,facility,4623,University of Antwerp,I149213910,BE,education,parent,1
I4210132484,VIB-UAntwerp Center for Molecular Neurology,BE,Belgium,Antwerp,,facility,4623,Vlaams Instituut voor Biotechnologie,I2802017950,BE,facility,parent,2
I4210132386,National JALMA Institute for Leprosy & Other Mycobacterial Diseases,IN,India,Agra,,facility,4624,Indian Council of Medical Research,I37048141,IN,government,parent,1
I4210132340,Agenzia Regionale per la Protezione dell’Ambiente Ligure,IT,Italy,Genoa,,government,4625,,,,,,1
I4210132467,Ospedale Annunziata di Cosenza,IT,Italy,Cosenza,,healthcare,4626,,,,,,1
I4210132479,Calvary Hospital,AU,Australia,Canberra,Australian Capital Territory,healthcare,4627,Australian Catholic University,I86695891,AU,education,related,1
I4210132479,Calvary Hospital,AU,Australia,Canberra,Australian Capital Territory,healthcare,4627,Australian National University,I118347636,AU,education,related,2
I4210132479,Calvary Hospital,AU,Australia,Canberra,Australian Capital Territory,healthcare,4627,University of Canberra,I188329596,AU,education,related,3
I4210132472,Chengdu Center for Disease Control and Prevention,CN,China,Chengdu,,government,4628,,,,,,1
I4210132471,Hôpital Sainte-Périne,FR,France,Paris,,healthcare,4629,Assistance Publique – Hôpitaux de Paris,I4210097159,FR,healthcare,parent,1
I4210132491,International Institute of Tropical Forestry,US,United States,San Juan,Puerto Rico,government,4630,US Forest Service,I1313416372,US,government,parent,1
I4210132402,Nepal Health Research Council,NP,Nepal,Kathmandu,,government,4631,,,,,,1
I4210132355,Shanxi Eye Hospital,CN,China,Taiyuan,,healthcare,4632,,,,,,1
I4210132502,Profactor (Austria),AT,Austria,Steyr,,company,4633,,,,,,1
I4210132362,Yancheng Second People's Hospital,CN,China,Yancheng,,healthcare,4634,,,,,,1
I4210132377,Pharmaceutical Product Development (India),IN,India,Mumbai,,company,4635,,,,,,1
I4210132436,Fargo VA Health Care System,US,United States,Fargo,North Dakota,healthcare,4636,VA Midwest Health Care Network,I4210117924,US,healthcare,parent,1
I4210132416,Allied Services,US,United States,Clarks Summit,Pennsylvania,healthcare,4637,,,,,,1
I4210132488,Swedish Asthma and Allergy Association,SE,Sweden,Stockholm,,other,4638,,,,,,1
I4210132393,Hertie Foundation,DE,Germany,Frankfurt am Main,,nonprofit,4639,,,,,,1
I4210132343,Michael Reese Research and Education Foundation,US,United States,Chicago,Illinois,nonprofit,4640,,,,,,1
I4210132434,University of The Sacred Heart,US,United States,San Juan,Puerto Rico,education,4641,,,,,,1
I4210132425,Olympus (United States),US,United States,Coopersburg,Pennsylvania,company,4642,Olympus (Japan),I36940870,JP,company,parent,1
I4210132423,Wakkanai Hokusei Gakuen College,JP,Japan,Wakkanai,,education,4643,,,,,,1
I4210132495,BioInfoBank Institute,PL,Poland,Poznań,,nonprofit,4644,,,,,,1
I4210132352,Then Try This,GB,United Kingdom,Penryn,,nonprofit,4645,,,,,,1
I4210132391,Institute for Applied Soil Biology,DE,Germany,Hamburg,,facility,4646,,,,,,1
I4210132482,Altimmune (United States),US,United States,Gaithersburg,Maryland,company,4647,Altimmune (United Kingdom),I4210151995,GB,company,child,1
I4210132390,Indiana Clinical Trials Center,US,United States,Plainfield,Indiana,facility,4648,,,,,,1
I4210132348,Figshare (United Kingdom),GB,United Kingdom,London,,company,4649,,,,,,1
I4210132447,ScienCentral (United States),US,United States,New York,New York,company,4650,,,,,,1
I4210132578,University Hospital Frankfurt,DE,Germany,Frankfurt am Main,,healthcare,4651,Institute of Clinical Cancer Research,I4210123939,DE,facility,child,1
I4210132578,University Hospital Frankfurt,DE,Germany,Frankfurt am Main,,healthcare,4651,Orthopaedic University Hospital Friedrichsheim,I4210086218,DE,healthcare,child,2
I4210132604,Centre Hospitalier Régional Universitaire de Brest,FR,France,Brest,,healthcare,4652,"Genetics, Functional Genomics and Biotechnology",I4210165461,FR,facility,child,1
I4210132604,Centre Hospitalier Régional Universitaire de Brest,FR,France,Brest,,healthcare,4652,Laboratory of Medical Information Processing,I4210161065,FR,facility,parent,2
I4210132651,Fraunhofer Institute for Mechanics of Materials,DE,Germany,Freiburg,,facility,4653,Fraunhofer Society,I4923324,DE,government,parent,1
I4210132623,Helsingborgs lasarett,SE,Sweden,Helsingborg,,healthcare,4654,,,,,,1
I4210132567,Fraunhofer Institute for Laser Technology,DE,Germany,Aachen,,facility,4655,Fraunhofer Society,I4923324,DE,government,parent,1
I4210132590,Shri Vile Parle Kelavani Mandal,IN,India,Mumbai,,education,4656,,,,,,1
I4210132667,Hôpital d'instruction des Armées Desgenettes,FR,France,Lyon,,healthcare,4657,Ministère de la Défense,I2799681489,FR,government,parent,1
I4210132513,Fundación Universitaria de Ciencias de la Salud,CO,Colombia,Bogotá,,education,4658,Hospital Universitario Infantil San José,I4210162346,CO,healthcare,related,1
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Funabashi Central Hospital,I4210150561,JP,healthcare,child,1
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Gunma Chuo Hospital,I4210148146,JP,healthcare,child,2
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Hokkaido Central Hospital,I4210133327,JP,healthcare,child,3
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Hokkaido hospital,I4210123166,JP,healthcare,child,4
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Kanazawa Hospital,I4210159634,JP,healthcare,child,5
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Kobe Central Hospital,I4210102696,JP,healthcare,child,6
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Kyushu Hospital,I4210116584,JP,healthcare,child,7
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Osaka Hospital,I4210124582,JP,healthcare,child,8
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Social Insurance Saitama Chuo Hospital,I4210158720,JP,healthcare,child,9
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Social Insurance Yokohama Central Hospital,I4210086243,JP,healthcare,child,10
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Tokyo Yamate Medical Center,I4210153683,JP,healthcare,child,11
I4210132540,Japan Community Healthcare Organization,JP,Japan,Tokyo,,government,4659,Yokkaichi Social Insurance Hospital,I4210120488,JP,healthcare,child,12
I4210132647,Iowa City VA Health Care System,US,United States,Iowa City,Iowa,healthcare,4660,Iowa City VA Medical Center,I4210135841,US,healthcare,child,1
I4210132647,Iowa City VA Health Care System,US,United States,Iowa City,Iowa,healthcare,4660,VA Mid-Atlantic Health Care Network,I4210159720,US,healthcare,parent,2
I4210132596,University of Wisconsin Health,US,United States,Madison,Wisconsin,healthcare,4661,,,,,,1
I4210132531,Eugene Research Institute,US,United States,Eugene,Oregon,nonprofit,4662,,,,,,1
I4210132650,Denso (Japan),JP,Japan,Kariya,,company,4663,Denso (Germany),I4210162709,DE,company,child,1
I4210132650,Denso (Japan),JP,Japan,Kariya,,company,4663,Denso (United States),I67530263,US,company,child,2
I4210132571,National Institute of Research and Development for Optoelectronics,RO,Romania,Măgurele,,other,4664,,,,,,1
I4210132551,A.O. Kovalevsky Institute of Biology of the Southern Seas,UA,Ukraine,Sebastopol,,facility,4665,National Academy of Sciences of Ukraine,I149851306,UA,government,parent,1
I4210132663,Cadila Healthcare (India),IN,India,Ahmedabad,Gujarat,company,4666,,,,,,1
I4210132631,Neubrandenburg University of Applied Sciences,DE,Germany,Neubrandenburg,,education,4667,,,,,,1
I4210132549,Mental Health Commission,IE,Ireland,Dublin,,government,4668,,,,,,1
I4210132622,Microscale (United States),US,United States,Woburn,Massachusetts,company,4669,,,,,,1
I4210132612,Fukuda Denshi (Japan),JP,Japan,Tokyo,,company,4670,,,,,,1
I4210132614,Kureha (Japan),JP,Japan,Tokyo,,company,4671,,,,,,1
I4210132580,Plymouth Marjon University,GB,United Kingdom,Plymouth,,education,4672,,,,,,1
I4210132511,Instituut Verbeeten,NL,Netherlands,Tilburg,,facility,4673,,,,,,1
I4210132670,Hokushin General Hospital,JP,Japan,Nagano,,healthcare,4674,,,,,,1
I4210132678,Center for Environmental Science in Saitama,JP,Japan,Kazo,,facility,4675,,,,,,1
I4210132646,Danish Breast Cancer Cooperative Group,DK,Denmark,Copenhagen,,other,4676,,,,,,1
I4210132520,Muscular Dystrophy UK,GB,United Kingdom,London,,nonprofit,4677,,,,,,1
I4210132682,Houston Health and Human Services Department,US,United States,Houston,Texas,government,4678,,,,,,1
I4210132574,Children’s Foundation,GB,United Kingdom,Newcastle upon Tyne,,nonprofit,4679,,,,,,1
I4210132586,"United Nations University Institute for Water, Environment, and Health",CA,Canada,Hamilton,Ontario,facility,4680,United Nations University,I4210104502,JP,facility,parent,1
I4210132523,Contrôle de la Réponse Immune B et Lymphoproliférations,FR,France,Limoges,,facility,4681,Centre Hospitalier Universitaire de Limoges,I4210118469,FR,healthcare,parent,1
I4210132523,Contrôle de la Réponse Immune B et Lymphoproliférations,FR,France,Limoges,,facility,4681,Institut des Sciences Biologiques,I4210096427,FR,facility,parent,2
I4210132523,Contrôle de la Réponse Immune B et Lymphoproliférations,FR,France,Limoges,,facility,4681,University of Limoges,I65806277,FR,education,parent,3
I4210132577,Laboratoire Dynamique de la Biodiversité,FR,France,Toulouse,,facility,4682,Délégation Midi Pyrénées,I4210133643,FR,government,parent,1
I4210132577,Laboratoire Dynamique de la Biodiversité,FR,France,Toulouse,,facility,4682,Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique,I4210087727,FR,facility,parent,2
I4210132618,Loxo Oncology at Lilly (United States),US,United States,Stamford,Connecticut,company,4683,,,,,,1
I4210132548,Osaka Mishima Emergency and Critical Care Center,JP,Japan,Takatsuki,,healthcare,4684,,,,,,1
I4210132599,Kellokoski Hospital,FI,Finland,Tuusula,,healthcare,4685,Helsinki University Hospital,I2800394112,FI,healthcare,parent,1
I4210132666,"National Laboratory of Health, Environment and Food",SI,Slovenia,Maribor,,facility,4686,,,,,,1
I4210132668,Axiom (United States),US,United States,Westmont,Illinois,company,4687,,,,,,1
I4210132664,National Office of Mines,TN,Tunisia,Tunis,,government,4688,,,,,,1
I4210132510,Hospital e Maternidade Celso Pierro,BR,Brazil,Campinas,,company,4689,,,,,,1
I4210132581,Giuliani (Italy),IT,Italy,Milan,,company,4690,,,,,,1
I4210132645,Pfleger Institute of Environmental Research,US,United States,Oceanside,California,nonprofit,4691,,,,,,1
I4210132595,Cambridgeshire County Council,GB,United Kingdom,Cambridge,,government,4692,,,,,,1
I4210132597,NewClimate Institute,DE,Germany,Cologne,,other,4693,,,,,,1
I4210132541,Touchstone Research Laboratory (United States),US,United States,Wheeling,West Virginia,company,4694,,,,,,1
I4210132522,EMC Microcollections (Germany),DE,Germany,Tübingen,,company,4695,,,,,,1
I4210132653,Chiba Prefectural Education Center,JP,Japan,Chiba,,education,4696,,,,,,1
I4210132621,Future Position X,SE,Sweden,Gävle,,other,4697,,,,,,1
I4210132639,Stratton Community Hospital,GB,United Kingdom,Bude,,healthcare,4698,Cornwall Partnership NHS Foundation Trust,I4210150968,GB,other,parent,1
I4210132674,Cygnal Therapeutics (United States),US,United States,Cambridge,Massachusetts,company,4699,,,,,,1
I4210132672,Personal Space Technologies (Netherlands),NL,Netherlands,Amsterdam,,company,4700,,,,,,1
I4210132808,National High Magnetic Field Laboratory,US,United States,Tallahassee,Florida,facility,4701,Florida State University,I103163165,US,education,parent,1
I4210132808,National High Magnetic Field Laboratory,US,United States,Tallahassee,Florida,facility,4701,Florida State University College of Arts and Sciences,I182273258,US,education,parent,2
I4210132808,National High Magnetic Field Laboratory,US,United States,Tallahassee,Florida,facility,4701,Los Alamos National Laboratory,I1343871089,US,facility,parent,3
I4210132808,National High Magnetic Field Laboratory,US,United States,Tallahassee,Florida,facility,4701,University of Florida,I33213144,US,education,parent,4
I4210132813,Second Affiliated Hospital of Harbin Medical University,CN,China,Harbin,,healthcare,4702,Harbin Medical University,I156144747,CN,education,related,1
I4210132741,Shanghai Tenth People's Hospital,CN,China,Shanghai,,healthcare,4703,Tongji University,I116953780,CN,education,related,1
I4210132792,Institute of Botany,CZ,Czechia,Průhonice,,facility,4704,Czech Academy of Sciences,I202391551,CZ,government,parent,1
I4210132792,Institute of Botany,CZ,Czechia,Průhonice,,facility,4704,Czech Academy of Sciences,I169238054,CZ,government,parent,2
I4210132720,Laboratoire d'Optique Appliquée,FR,France,Palaiseau,,facility,4705,Institut de Physique,I4210098836,FR,government,parent,1
I4210132720,Laboratoire d'Optique Appliquée,FR,France,Palaiseau,,facility,4705,École Nationale Supérieure de Techniques Avancées,I201181511,FR,education,parent,2
I4210132720,Laboratoire d'Optique Appliquée,FR,France,Palaiseau,,facility,4705,École Polytechnique,I142476485,FR,education,parent,3
I4210132748,Norsk Hydro (Norway),NO,Norway,Oslo,,company,4706,Norsk Hydro (Germany),I185298739,DE,company,child,1
I4210132748,Norsk Hydro (Norway),NO,Norway,Oslo,,company,4706,Norsk Hydro (Slovakia),I4210105425,SK,company,child,2
I4210132748,Norsk Hydro (Norway),NO,Norway,Oslo,,company,4706,Norsk Hydro (Sweden),I4210138192,SE,company,child,3
I4210132713,National Health Insurance Service Ilsan Hospital,KR,South Korea,Goyang-si,,healthcare,4707,,,,,,1
I4210132823,Astrophysics Science Division,US,United States,Greenbelt,Maryland,facility,4708,Goddard Space Flight Center,I1306266525,US,facility,parent,1
I4210132733,Hunan Children's Hospital,CN,China,Changsha,,healthcare,4709,,,,,,1
I4210132724,"Laboratoire de Psychologie : Cognition, Comportement, Communication",FR,France,Rennes,,facility,4710,University of Rennes 2,I3124938446,FR,education,parent,1
I4210132724,"Laboratoire de Psychologie : Cognition, Comportement, Communication",FR,France,Rennes,,facility,4710,University of Southern Brittany,I2802204017,FR,education,parent,2
I4210132724,"Laboratoire de Psychologie : Cognition, Comportement, Communication",FR,France,Rennes,,facility,4710,University of Western Brittany,I161929037,FR,education,parent,3
I4210132712,Institute of Physics,HR,Croatia,Donji grad,,facility,4711,,,,,,1
I4210132764,Washington Department of Fish and Wildlife,US,United States,Olympia,Washington,government,4712,,,,,,1
I4210132691,Grodno State Medical University,BY,Belarus,Hrodna,,education,4713,,,,,,1
I4210132709,Yamagata Research Institute Of Technology,JP,Japan,Yamagata,,facility,4714,,,,,,1
I4210132734,Max Planck Computing and Data Facility,DE,Germany,Garching bei München,,facility,4715,Max Planck Institute for Plasma Physics,I4210139716,DE,facility,parent,1
I4210132742,State Research Center for Applied Microbiology and Biotechnology,RU,Russia,Obolensk,,facility,4716,,,,,,1
I4210132761,Bracco (Italy),IT,Italy,Milan,,company,4717,Bracco (Germany),I4210161420,DE,company,child,1
I4210132761,Bracco (Italy),IT,Italy,Milan,,company,4717,Bracco (Netherlands),I4210098494,NL,company,child,2
I4210132761,Bracco (Italy),IT,Italy,Milan,,company,4717,Bracco (Switzerland),I4210116543,CH,company,child,3
I4210132761,Bracco (Italy),IT,Italy,Milan,,company,4717,Bracco (United States),I4210109126,US,company,child,4
I4210132687,Hospital Selayang,MY,Malaysia,Kuala Selangor,,healthcare,4718,,,,,,1
I4210132793,St Mary's Hospital,GB,United Kingdom,Newport,,healthcare,4719,Isle of Wight NHS Trust,I2801633153,GB,healthcare,parent,1
I4210132830,Helios Endo-Klinik Hamburg,DE,Germany,Hamburg,,healthcare,4720,Helios Kliniken,I4210138940,DE,healthcare,parent,1
I4210132692,McDermott International (United States),US,United States,Houston,Texas,company,4721,,,,,,1
I4210132817,Mercatorum University,IT,Italy,Rome,,education,4722,,,,,,1
I4210132739,Carl Hayden Bee Research Center,US,United States,Tucson,Arizona,facility,4723,Agricultural Research Service - Pacific West Area,I4210094889,US,government,parent,1
I4210132747,Cyber Laser (Japan),JP,Japan,Tokyo,,company,4724,,,,,,1
I4210132836,Agaplesion Bethanien Krankenhaus,DE,Germany,Heidelberg,,healthcare,4725,Agaplesion Frankfurter Diakonie Kliniken,I4210117177,DE,healthcare,parent,1
I4210132797,Flanders Hydraulics Research,BE,Belgium,Antwerp,,facility,4726,,,,,,1
I4210132758,Universidad Nacional de Tumbes,PE,Peru,Tumbes,,education,4727,,,,,,1
I4210132767,Institute for Health Economics and Policy,JP,Japan,Tokyo,,nonprofit,4728,,,,,,1
I4210132745,Fundação de Amparo à Pesquisa e ao Desenvolvimento Científico e Tecnológico do Maranhão,BR,Brazil,São Luís,,government,4729,,,,,,1
I4210132818,Hanwa Memorial Hospital,JP,Japan,Osaka,,healthcare,4730,,,,,,1
I4210132821,Plex Pharmaceuticals (United States),US,United States,San Diego,California,company,4731,,,,,,1
I4210132833,Haute École de Bruxelles,BE,Belgium,Brussels,,education,4732,,,,,,1
I4210132755,Centre de Recherche et de Veille sur les Maladies Emergentes dans l’Océan Indien,FR,France,Roubaix,,facility,4733,,,,,,1
I4210132782,Corcept Therapeutics (United States),US,United States,Menlo Park,California,company,4734,,,,,,1
I4210132798,Diagram (Netherlands),NL,Netherlands,Zwolle,,company,4735,,,,,,1
I4210132725,Laboratoires Gilbert (France),FR,France,Hérouville-Saint-Clair,,company,4736,,,,,,1
I4210132825,Hungarian Demographic Research Institute,HU,Hungary,Budapest,,facility,4737,,,,,,1
I4210132715,EvergreenHealth,US,United States,Kirkland,Washington,healthcare,4738,Evergreen Health Medical Center,I4210166766,US,healthcare,child,1
I4210132835,Pohl Boskamp (Germany),DE,Germany,Hohenlockstedt,,company,4739,,,,,,1
I4210132722,Modus Therapeutics (Sweden),SE,Sweden,Stockholm,,company,4740,,,,,,1
I4210132752,Bitop (Germany),DE,Germany,Witten,,company,4741,,,,,,1
I4210132775,Teachers Insurance and Annuity Association of America,US,United States,New York,New York,nonprofit,4742,,,,,,1
I4210132831,MusclePharm Sports Science Institute (United States),US,United States,Denver,Colorado,company,4743,,,,,,1
I4210132703,Australian Association for Academic Primary Care,AU,Australia,Carlton,Victoria,other,4744,,,,,,1
I4210132826,Poplar Housing and Regeneration Community Association,GB,United Kingdom,London,,nonprofit,4745,,,,,,1
I4210132829,Partnership for Child Health,US,United States,Jacksonville,Florida,other,4746,,,,,,1
I4210132730,Farallones Marine Sanctuary Association,US,United States,San Francisco,California,nonprofit,4747,,,,,,1
I4210132790,Herzstiftung Olten,CH,Switzerland,Olten,,nonprofit,4748,,,,,,1
I4210132828,Global Research and Advocacy Group,SN,Senegal,Dakar,,nonprofit,4749,,,,,,1
I4210132705,K. Albin Johanssons stiftelse,FI,Finland,Helsinki,,nonprofit,4750,,,,,,1
I4210132950,Stomatology Hospital,CN,China,Xi'an,,healthcare,4751,,,,,,1
I4210132917,A.V. Shubnikov Institute of Crystallography,RU,Russia,Moscow,,facility,4752,Physical Sciences Division,I4210096333,RU,government,parent,1
I4210132853,Laboratoire d’Ethologie Expérimentale et Comparée,FR,France,Villetaneuse,,facility,4753,Paris 13 University,I4210091279,FR,education,parent,1
I4210132870,Xerox (United States),US,United States,Norwalk,California,company,4754,Palo Alto Research Center,I173498003,US,facility,child,1
I4210132870,Xerox (United States),US,United States,Norwalk,California,company,4754,Xerox (Canada),I4210159094,CA,company,child,2
I4210132870,Xerox (United States),US,United States,Norwalk,California,company,4754,Xerox (France),I33976269,FR,company,child,3
I4210132870,Xerox (United States),US,United States,Norwalk,California,company,4754,Xerox (United Kingdom),I4210138183,GB,company,child,4
I4210132870,Xerox (United States),US,United States,Norwalk,California,company,4754,Fuji Xerox (Japan),I15009632,JP,company,related,5
I4210132990,State Key Laboratory of Cryptology,CN,China,Beijing,,government,4755,,,,,,1
I4210132906,Xuzhou Central Hospital,CN,China,Xuzhou,,healthcare,4756,,,,,,1
I4210132981,Ningxia Water Conservancy,CN,China,Yinchuan,,other,4757,,,,,,1
I4210132957,Graphic Science (United Kingdom),GB,United Kingdom,Bristol,,company,4758,,,,,,1
I4210132902,"Institute of Cellular and Organismic Biology, Academia Sinica",TW,Taiwan,Taipei,,facility,4759,Academia Sinica,I84653119,TW,facility,parent,1
I4210132968,Agence pour le Développement et la Réhabilitation de la Ville de Fès,MA,Morocco,Fes,,government,4760,,,,,,1
I4210132841,Taizhou Central Hospital,CN,China,Taizhou,,healthcare,4761,,,,,,1
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Centre for Genomic Regulation,I4210137962,ES,nonprofit,child,1
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Institut Català d'Investigació Química,I4210088955,ES,facility,child,2
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Institut Català de Nanociència i Nanotecnologia,I4210093216,ES,facility,child,3
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Institute for Bioengineering of Catalonia,I4210147769,ES,facility,child,4
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Institute for High Energy Physics,I187453708,ES,other,child,5
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Institute for Research in Biomedicine,I4210122345,ES,healthcare,child,6
I4210132884,Barcelona Institute for Science and Technology,ES,Spain,Barcelona,,education,4762,Institute of Photonic Sciences,I179630473,ES,facility,child,7
I4210133006,Electro Optical Systems (Germany),DE,Germany,Munich,,company,4763,,,,,,1
I4210132927,Prefeitura Municipal de Campos dos Goytacazes,BR,Brazil,Rio de Janeiro,,government,4764,,,,,,1
I4210133016,Motion Control (United States),US,United States,Salt Lake City,Utah,company,4765,,,,,,1
I4210132857,Ghent University Global Campus,KR,South Korea,Incheon,,education,4766,Ghent University,I32597200,BE,education,parent,1
