id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2031743696,THE TREATMENT OF SYPHILIS,1921-03-19,1,journal-article,20770223,2,A5051933719,E. L. Kennaway,,,,1
W2056110012,THE TREATMENT OF SPRUE BY MASSIVE DOSES OF SODIUM BICARBONATE,1921-03-05,1,journal-article,20770202,1,A5044999701,Aldo Castellani,,,,1
W1966564372,FRACTURE OF FEMUR: A SIMPLE METHOD OF EXTENSION,1921-03-12,0,journal-article,20770216,1,A5029353815,B. F. Pendred,,,,1
W2003825013,PHYSIOLOGICAL PRINCIPLES IN MIDWIFERY PRACTICE,1921-03-19,0,journal-article,20770222,1,A5001323049,John S. Fairbairn,,,,1
W2020485504,ON UNUNITED FRACTURES,1921-03-26,0,journal-article,20770232,1,A5074158009,G. W. Beresford,,,,1
W2028861018,ANGINA PECTORIS WITH AURICULAR FIBRILLATION,1921-03-05,0,journal-article,20770203,1,A5004519874,Hamilton M. Sandison,,,,1
W2043058738,ANEURYSM OF EXTERNAL CAROTID ARTERY TREATED BY LIGATURE OF COMMON CAROTID ARTERY AND INTERNAL JUGULAR VEIN,1921-03-05,0,journal-article,20770204,1,A5037824843,W. A. Peverley,,,,1
W2043058738,ANEURYSM OF EXTERNAL CAROTID ARTERY TREATED BY LIGATURE OF COMMON CAROTID ARTERY AND INTERNAL JUGULAR VEIN,1921-03-05,0,journal-article,20770204,2,A5021563431,Judith Haworth,,,,1
W2047554902,THE SEARCH FOR A SPECIFIC TREATMENT OF TUBERCULOSIS: A Bacteriologist's Attempt,1921-02-26,0,journal-article,20770197,1,A5067347393,Wilkinson Wc,,,,1
W2050228295,ACUTE RETENTION OF URINE COMPLICATED BY PERFORATION OF A DUODENAL ULCER,1921-03-19,0,journal-article,20770226,1,A5073558238,Gwen Ewart,,,,1
W2068985284,An Arris and Gale Lecture ON THE FUNCTION OF THE KIDNEYS IN ENLARGEMENT OF THE PROSTATE GLAND: Delivered before the Royal College of Surgeons of England,1921-02-26,0,journal-article,20770191,1,A5063321253,J. F. Dobson,,,,1
W2078833744,THE IMPORTANCE OF THE INFINITELY LITTLE: Being the Mackenzie Davidson Memorial Lecture,1921-03-26,0,journal-article,20770230,1,A5070023872,W. D. Halliburton,,,,1
W2093485828,"CHRONIC RETENTION OF URINE ARISING FROM PROSTATIC DISORDER: ITS CAUSE, AND TREATMENT BY THE PRACTITIONER WITHOUT OPERATION",1921-03-12,0,journal-article,20770212,1,A5087488676,Herbert T. Herring,,,,1
W2139650820,RECONSTRUCTIVE ANEURYSMORRHAPHY IN THE THIRD PART OF THE AXILLARY ARTERY,1921-03-12,0,journal-article,20770214,1,A5027014107,Chris Marshall,,,,1
W4214874561,SAPRAEMIC GLYCOSURIA,1921-02-26,0,journal-article,20770193,1,A5030009201,C. G. Higginson,,,,1
W4234253119,THERAPEUTIC TENDENCIES,1921-03-26,0,journal-article,20770236,1,A5006925455,C Whitby,,,,1
W1980221277,Oliver-Sharpey Lectures ON THE NATURE OF FLUTTER AND FIBRILLATION OF THE AURICLE,1921-04-16,21,journal-article,20770267,1,A5084173035,Thomas Lewis,,,,1
W2094946081,A SEROLOGICAL STUDY OF HAEMOLYTIC STREPTOCOCCI: Differentiation of Streptococcus pyogenes from Streptococcus scarlatinae,1921-04-30,18,journal-article,20770278,1,A5006770141,M.H. Gordon,,,,1
W2081158884,THE SURGERY OF THE PERIPHERAL NERVE INJURIES OF WARFARE,1921-04-23,16,journal-article,20770270,1,A5084219585,Harry Platt,,,,1
W4238597122,Oliver-Sharpey Lectures ON THE NATURE OF FLUTTER AND FIBRILLATION OF THE AURICLE,1921-04-23,15,journal-article,20770267,1,A5061887631,T Lewis,,,,1
W2089500119,THE TREATMENT OF SCIATICA BY GALVANIC ACUPUNCTURE,1921-04-09,9,journal-article,20770248,1,A5035416041,E. A. Goulden,,,,1
W1972740853,THE ETIOLOGY OF RICKETS: AN EXPERIMENTAL INVESTIGATION,1921-04-23,7,journal-article,20770268,1,A5014327116,D. Noël Paton,,,,1
W1972740853,THE ETIOLOGY OF RICKETS: AN EXPERIMENTAL INVESTIGATION,1921-04-23,7,journal-article,20770268,2,A5086739699,Alexander Watson,,,,1
W2008942764,NOTES ON A GIANT,1921-04-16,4,journal-article,20770261,1,A5067567583,William Robinson,,,,1
W2019808049,A TUBERCULOSIS IMMUNIZING VACCINE,1921-04-23,4,journal-article,20770269,1,A5070571324,Nathan Raw,,,,1
W2042458579,"A CASE OF COMPLETE PNEUMOTHORAX IN AN INFANT, DUE TO PULMONARY TUBERCULOSIS",1921-04-09,4,journal-article,20770251,1,A5074132351,Geoffrey Bourne,,,,1
W2073869009,THE PHYSIOLOGICAL COST OF MUSCULAR WORK MEASURED BY THE EXHALATION OF CARBON DIOXIDE,1921-05-07,4,journal-article,20770287,1,A5018315003,Augustus D. Waller,,,,1
W2073869009,THE PHYSIOLOGICAL COST OF MUSCULAR WORK MEASURED BY THE EXHALATION OF CARBON DIOXIDE,1921-05-07,4,journal-article,20770287,2,A5032822158,G. De Decker,,,,1
W2076289540,"THE PRESSURE IN THE RENAL, PORTAL AND GLOMERULAR CAPILLARIES OF THE FROG'S KIDNEY",1921-04-09,4,journal-article,20770250,1,A5037577857,Leonard Hill,,,,1
W2168013482,Remarks ON POSTURAL OR SO-CALLED STATIC DEFORMITIES,1921-04-23,4,journal-article,20770279,1,A5034400740,A. S. Blundell Bankart,,,,1
W2033105635,Further Observations ON THE ETIOLOGY OF ECLAMPSIA AND THE PRE-ECLAMPTIC STATE,1921-04-02,3,journal-article,20770240,1,A5027351873,James Young,,,,1
W2033105635,Further Observations ON THE ETIOLOGY OF ECLAMPSIA AND THE PRE-ECLAMPTIC STATE,1921-04-02,3,journal-article,20770240,2,A5009167858,Douglas A. Miller,,,,1
W1971454522,HERPES AND VARICELLA,1921-04-23,2,journal-article,20770272,1,A5081422668,E.H.R. Harries,,,,1
W1971454522,HERPES AND VARICELLA,1921-04-23,2,journal-article,20770272,2,A5046584798,Evelyn Dunderdale,,,,1
W2111033344,A NOTE ON INJURIES TO THE FEMALE URETER,1921-05-07,2,journal-article,20770284,1,A5008741462,Robinson Al,,,,1
W2116128626,THE SURGICAL TREATMENT OF CHRONIC SCIATICA,1921-04-16,2,journal-article,20770258,1,A5089898792,Renton Jm,,,,1
W1979390365,BILHARZIA DISEASE IN EGYPT,1921-04-02,1,journal-article,20770242,1,A5039609684,J. B. Christopherson,,,,1
W1982999578,A NOTE ON THE SURGICAL USES OF THE FASCIA LATA,1921-04-02,1,journal-article,20770244,1,A5051007641,Cyril H. Cuff,,,,1
W1989349810,THE ISOLATION OF DIPHTHERIA BACILLI,1921-04-16,1,journal-article,20770263,1,A5066858092,Denys R. Wood,,,,1
W2013789285,A NOTE ON LYMPHADENOMA,1921-05-07,1,journal-article,20770286,1,A5062340102,George J. Langley,,,,1
W2031584564,THE HOSPITAL TREATMENT OF FRACTURES: A Suggestion for Centralization,1921-04-16,1,journal-article,20770259,1,A5067336341,Robert Ollerenshaw,,,,1
W2050115063,SURVIVAL AFTER OPERATION FOR ANNULAR MALIGNANT DISEASE OF THE LARGE BOWEL,1921-04-16,1,journal-article,20770260,1,A5029675528,John D. Malcolm,,,,1
W2167528890,CARDIAC PERISTALSIS AND MITRAL STENOSIS,1921-04-02,1,journal-article,20770241,1,A5088261133,David Samways,,,,1
W1981262273,INVOLVEMENT OF THE ORBIT IN DISEASE OF THE NASAL ACCESSORY SINUSES,1921-04-16,0,journal-article,20770262,1,A5056918346,Robert E. Wright,,,,1
W2004100735,CARCINOMA OF THE LARGE INTESTINE,1921-04-16,0,journal-article,20770256,1,A5030160539,J. Lionel Stretton,,,,1
W2026718278,"MITRAL STENOSIS, AURICULAR FIBRILLATION AND THE ACTION OF DIGITALIS",1921-04-09,0,journal-article,20770247,1,A5077357792,C. H. Cattle,,,,1
W2031270286,LIGHT METAL LIMBS IN ABOVE-KNEE AMPUTATIONS,1921-04-09,0,journal-article,20770249,1,A5048896598,Edred M. Corner,,,,1
W2038789654,FIVE HUNDRED CASES OF MALARIA IN PENSIONERS,1921-04-02,0,journal-article,20770243,1,A5068374275,Jenner Hoskin,,,,1
W2042129243,SYMPTOMLESS HAEMATURIA: A PLEA FOR EARLY INVESTIGATION,1921-04-30,0,journal-article,20770277,1,A5030480846,James B. Macalpine,,,,1
W2067400396,Remarks ON POSTERIOR RHIZOTOMY FOR THE RELIEF OF PAIN,1921-04-30,0,journal-article,20770276,1,A5061381186,William Thorburn,,,,1
W2068645488,A Clinical Lecture ON THE ORTHOPAEDIC TREATMENT OF POLIOMYELITIS,1921-04-09,0,journal-article,20770246,1,A5011320925,H. A. T. Fairbank,,,,1
W2094528373,GUNSHOT INJURY TO THE BRAIN INVOLVING BOTH CORTICAL AND SUBCORTICAL TISSUE,1921-04-16,0,journal-article,20770257,1,A5088542700,Judson S. Bury,,,,1
W2103860619,A Lecture ON THE AXIS OF ASTIGMATISM,1921-05-07,0,journal-article,20770285,1,A5070054092,Harman Nb,,,,1
W2137556014,A British Medical Association Lecture ON THE EARLY DIAGNOSIS OF ACUTE ABDOMINAL AFFECTIONS,1921-05-07,0,journal-article,20770283,1,A5090106249,W. McAdam Eccles,,,,1
W2145855524,A British Medical Association Lecture ON THE TREATMENT OF FRACTURES,1921-04-02,0,journal-article,20770239,1,A5050243088,S. Alwyn Smith,,,,1
W2166770745,CHRONIC SUPPURATIVE OTITIS MEDIA: FOLLOWED BY LEFT TEMPORO-SPHENOIDAL ABSCESS AND MENINGITIS,1921-04-23,0,journal-article,20770271,1,A5017501672,F. Holt Diggle,,,,1
W4235537986,Remarks ON POSTURAL OR SO-CALLED STATIC DEFORMITIES,1921-04-30,0,journal-article,20770279,1,A5070010571,A S Bankart,,,,1
W2002281780,"A Defence of the Thesis THAT ""THE OPPORTUNITIES OF THE GENERAL PRACTITIONER ARE ESSENTIAL FOR THE INVESTIGATION OF DISEASE AND THE PROGRESS OF MEDICINE.""",1921-06-04,13,journal-article,20770319,1,A5015168232,James Mackenzie,,,,1
W2097198280,Remarks ON THE USE OF PEPTONE IN ASTHMA AND ITS CONGENERS,1921-05-14,10,journal-article,20770292,1,A5059562558,A. G. Auld,,,,1
W2069040332,THE COMING OF AGE OF ORAL SEPSIS,1921-06-11,8,journal-article,20770334,1,A5071945076,William Hunter,,,,1
W2065549456,INFECTIVE ARTHRITIS AND ALLIED CONDITIONS: WITH SPECIAL REFERENCE TO ETIOLOGY AND TREATMENT,1921-06-04,6,journal-article,20770320,1,A5054465139,William Willcox,,,,1
W2088234351,THE VIRULENCE OF DIPHTHERIA-LIKE ORGANISMS: A NOTE ON THE INTRACUTANEOUS TEST,1921-05-28,6,journal-article,20770314,1,A5017221084,A. J. Eagleton,,,,1
W2088234351,THE VIRULENCE OF DIPHTHERIA-LIKE ORGANISMS: A NOTE ON THE INTRACUTANEOUS TEST,1921-05-28,6,journal-article,20770314,2,A5030966783,E. M. Baxter,,,,1
W2097028440,A Clinical Study OF THREE CASES OF HEART-BLOCK,1921-05-28,6,journal-article,20770310,1,A5082935884,T. Wardrop Griffith,,,,1
W4206668070,ECLIPSE BLINDNESS,1921-05-14,4,journal-article,20770294,1,A5046984858,W. O. Lodge,,,,1
W1993992664,THE PHYSIOLOGICAL COST OF MUSCULAR WORK,1921-05-21,3,journal-article,20770303,1,A5037577857,Leonard Hill,,,,1
W1993992664,THE PHYSIOLOGICAL COST OF MUSCULAR WORK,1921-05-21,3,journal-article,20770303,2,A5004019800,J. A. Campbell,,,,1
W2029537382,COMPARATIVE SYSTOLIC BLOOD-PRESSURE READINGS IN THE ARM AND LEG IN AORTIC INCOMPETENCE,1921-05-21,3,journal-article,20770304,1,A5068530904,O. K. Williamson,,,,1
W2043063346,INTERMITTENT ALBUMINURIA IN CHILDREN,1921-05-07,2,journal-article,20770288,1,A5043909708,Frewen Moor,,,,1
W2077267213,THE TREATMENT OF URETHRAL STRICTURE,1921-05-14,2,journal-article,20770295,1,A5023372168,P. L. Giuseppi,,,,1
W2081917103,THE DIAGNOSIS AND TREATMENT OF GASTROPTOSIS,1921-05-14,2,journal-article,20770293,1,A5042738423,J. Hall-Edwards,,,,1
W2400667385,THE RADICAL CURE OF VARICOCELE,1921-05-21,2,journal-article,20770307,1,A5031862948,John O'Conor,,,,1
W4213025357,ENCEPHALITIS LETHARGICA,1921-06-11,2,journal-article,20770330,1,A5048277820,Ginger Haynes,,,,1
W1984184717,A Lecture ON CAPILLARY PRESSURE AND OEDEMA,1921-05-28,1,journal-article,20770311,1,A5037577857,Leonard Hill,,,,1
W1996802414,A NOTE ON NEW GROWTH AND A REDUCING SUBSTANCE IN THE BLOOD,1921-06-11,1,journal-article,20770332,1,A5050374951,A. S. Leyton,,,,1
W1996802414,A NOTE ON NEW GROWTH AND A REDUCING SUBSTANCE IN THE BLOOD,1921-06-11,1,journal-article,20770332,2,A5077506353,H. G. Leyton,,,,1
W2006533031,ACUTE OSTEOMYELITIS OF THE LONG BONES IN CHILDREN,1921-06-04,1,journal-article,20770321,1,A5020879211,Alex Mitchell,,,,1
W2013419144,OCULAR SYMPTOMS IN THE SLIGHTER CASES OF ENCEPHALITIS LETHARGICA,1921-06-11,1,journal-article,20770331,1,A5000346333,Ransom Pickard,,,,1
W2014999339,THE LINGUAL APPLICATION OF IODINE AS A PROPHYLACTIC IN CEREBRO-SPINAL MENINGITIS AND INFLUENZA,1921-05-28,1,journal-article,20770315,1,A5013741373,J. Andrew Taylor,,,,1
W2037181418,ACUTE INTESTINAL OBSTRUCTION: A SERIES OF 282 CASES,1921-05-21,1,journal-article,20770301,1,A5061925603,E. R. Flint,,,,1
W2070364799,"A Post-Graduate Lecture ON LIMPS IN CHILDREN: THEIR RECOGNITION, ORIGIN, AND TREATMENT",1921-06-11,1,journal-article,20770328,1,A5051413198,J. Alexander Fraser,,,,1
W1968021420,THE PATH OF TOXINS TO THE CENTRAL NERVOUS SYSTEM,1921-06-11,0,journal-article,20770333,1,A5060281061,Martin Button,,,,1
W1970083717,TWO UNUSUAL CASES OF ABDOMINAL TUBERCULOSIS,1921-05-14,0,journal-article,20770296,1,A5040123873,E. G. Slesinger,,,,1
W1992797171,FURTHER REPORT ON THE TREATMENT OF SLEEPING SICKNESS,1921-05-28,0,journal-article,20770313,1,A5087605673,Claude H. Marshall,,,,1
W1992797171,FURTHER REPORT ON THE TREATMENT OF SLEEPING SICKNESS,1921-05-28,0,journal-article,20770313,2,A5064008335,Stefano Vassallo,,,,1
W2021569091,PHYSICAL SCIENCE AND THE LIVING ORGANISM,1921-05-21,0,journal-article,20770308,1,A5046039617,A. V. Hill,,,,1
W2033997746,A CASE OF IDIOPATHIC MUSCULAR DYSTROPHY,1921-06-04,0,journal-article,20770323,1,A5038450656,H. S. Carter,,,,1
W2033997746,A CASE OF IDIOPATHIC MUSCULAR DYSTROPHY,1921-06-04,0,journal-article,20770323,2,A5071473648,William J. Fleming,,,,1
W2047330721,OBSTRUCTION BY A BAND IN A LARGE SCROTAL HERNIA,1921-05-21,0,journal-article,20770306,1,A5030703585,Philip Turner,,,,1
W2081854119,"An Address ON ELEMENTARY PSYCHOLOGY IN GENERAL HOSPITAL TEACHING: Delivered before the Ulster Medical Society, March, 1921",1921-05-21,0,journal-article,20770305,1,A5005008111,William Calwell,,,,1
W2083462696,A Clinical Lecture ON ACUTE INFECTIVE ARTHRITIS: Delivered at Guy's Hospital,1921-05-21,0,journal-article,20770300,1,A5006885541,F. J. Steward,,,,1
W2109039054,DUAL RADIOTHERAPY IN MALIGNANT DISEASE,1921-05-28,0,journal-article,20770312,1,A5088899306,S. Gilbert Scott,,,,1
W2133853222,An Address ON THE PREVENTION AND TREATMENT OF PUERPERAL INFECTIONS,1921-05-14,0,journal-article,20770291,1,A5081456845,Bell Wb,,,,1
W2139713264,THE ORGANIZATION OF SCHOOL OPHTHALMIC WORK,1921-05-28,0,journal-article,20770317,1,A5070054092,Harman Nb,,,,1
W2164336049,ABDOMINAL PAIN: ITS MECHANISM AND CLINICAL SIGNIFICANCE,1921-05-21,0,journal-article,20770302,1,A5005693618,A. Ernest Maylard,,,,1
W2165794918,"RESIDUAL VACCINES: A New Technique for Their Preparation, with a Description of Some Properties of the Bacterial Residue",1921-06-11,0,journal-article,20770329,1,A5029159054,C. E. Jenkins,,,,1
W4213217516,ARTIFICIAL PNEUMOTHORAX,1921-06-04,0,journal-article,20770324,1,A5041419258,Clive Riviere,,,,1
W4301357338,COCCYGEAL FISTULAE.,1921-06-04,0,journal-article,20770322,1,A5043134298,J. P. Lockhart-Mummery,,,,1
W2027180494,Observations ON MALIGNANT GRANULOMA OF THE NOSE,1921-07-16,42,journal-article,20770373,1,A5084468106,Robert L. Woods,,,,1
W1976154474,"STILLBIRTH: ITS CAUSES, PATHOLOGY, AND PREVENTION",1921-07-30,7,journal-article,20770384,1,A5013889194,F. J. Browne,,,,1
W2079430649,THE CONTROL OF HAEMORRHAGE BY INTRAMUSCULAR INJECTION OF CALCIUM CHLORIDE,1921-07-09,7,journal-article,20770368,1,A5058300476,William R. Grove,,,,1
W2079430649,THE CONTROL OF HAEMORRHAGE BY INTRAMUSCULAR INJECTION OF CALCIUM CHLORIDE,1921-07-09,7,journal-article,20770368,2,A5068073201,H. W. C. Vines,,,,1
W2013370065,"INTRINSIC CANCER OF THE LARYNX: USUAL SITE OF ORIGIN, AS DEMONSTRATED AT 50 LARYNGO-FISSURES, AND ITS INFLUENCE ON DIAGNOSIS, PROGNOSIS, AND TREATMENT",1921-06-25,6,journal-article,20770345,1,A5029527877,StClair Thomson,,,,1
W2023311392,The Principle of Repeated Medication for Curing Infections,1921-07-02,6,journal-article,20770357,1,A5006383372,Ronald Ross,,,,1
W1968638273,TREATMENT OF ASTHMA BY AUTOGENOUS STREPTOCOCCAL VACCINES,1921-07-16,5,journal-article,20770376,1,A5015249989,Leonard Rogers,,,,1
W2075439875,ON THE ESTIMATION OF THE PHYSIOLOGICAL COST OF MUSCULAR WORK: The Significance of the Respiratory Quotient in Indirect Calorimetry,1921-07-09,4,journal-article,20770367,1,A5059239227,Janis B. Orr,,,,1
W2075439875,ON THE ESTIMATION OF THE PHYSIOLOGICAL COST OF MUSCULAR WORK: The Significance of the Respiratory Quotient in Indirect Calorimetry,1921-07-09,4,journal-article,20770367,2,A5060275464,Joanne Kinloch,,,,1
W2001897472,CRYPTOGENETIC PNEUMOCOCCAL SEPTICAEMIA,1921-06-18,3,journal-article,20770343,1,A5042599452,John C. Lumsden,,,,1
W2075301489,THE SCHICK REACTION: A Clinical Test for the Determination of Susceptibility to Diphtheria,1921-06-25,3,journal-article,20770347,1,A5013724947,Gladys Ward,,,,1
W2005576509,"INFECTIVE EXTERNAL HYDROCEPHALUS (""SHIFTING EPILEPSY"")",1921-07-16,2,journal-article,20770374,1,A5084938342,Cecil E. Reynolds,,,,1
W2033323231,A PLEA FOR MORE FREQUENT USE OF CAESAREAN SECTION: With a Description of a New Operation,1921-07-16,2,journal-article,20770378,1,A5064882753,Arnold Jones,,,,1
W2034104656,President's Address ON THE MEDICAL PROFESSION: A HORIZON OF HOPE,1921-07-23,2,journal-article,20770382,1,A5065263326,David Drummond,,,,1
W2075854591,FIVE CASES OF RAT-BITE FEVER: Two Cases Treated Successfully by Novarsenobillon,1921-06-18,2,journal-article,20770341,1,A5021942731,F. W. Burton-Fanning,,,,1
W1968495654,"Sight Efficiency in the General Population: A Contribution based on the Examination of over 30,000 Recruits",1921-07-02,1,journal-article,20770362,1,A5021718673,Jerry Kirk,,,,1
W2005182439,Removal of Stones from the Pelvic Portion of the Ureter,1921-07-02,1,journal-article,20770360,1,A5073267981,W.H. Battle,,,,1
W2060482989,THE TREATMENT OF ACUTE PYOGENIC INFECTION OF THE KNEE-JOINT,1921-06-18,1,journal-article,20770339,1,A5024785877,Amanda Southam,,,,1
W2132586639,"On Chronic Nasopharyngeal Infection, Chronic Toxaemia, and Distressed Heart in Children",1921-07-02,1,journal-article,20770359,1,A5084044864,Lapage Cp,,,,1
W2141011786,Remarks ON RADIUM THERAPY IN UTERINE CANCER,1921-06-18,1,journal-article,20770338,1,A5006947757,A. E. Hayward Pinch,,,,1
W1963746386,THE PSYCHOLOGIST IN PUBLIC LIFE: Being the Presidential Address delivered to the Metropolitan Counties Branch of the British Medical Association,1921-07-30,0,journal-article,20770385,1,A5065280097,H. B. Brackenbury,,,,1
W1976780435,RETROGRADE CATHETERIZATION FOR IMPERMEABLE STRICTURE OF THE URETHRA,1921-06-25,0,journal-article,20770349,1,A5065235480,W. Foster,,,,1
W1982390699,EXTROVERSION OF THE BLADDER: THE SEQUEL TO TWO CASES,1921-07-09,0,journal-article,20770366,1,A5054582222,Lendon Aa,,,,1
W1982390699,EXTROVERSION OF THE BLADDER: THE SEQUEL TO TWO CASES,1921-07-09,0,journal-article,20770366,2,A5078577113,Newland Hs,,,,1
W1982686666,"A Case of Placenta Praevia Centralis, with Spontaneous Delivery of the Child",1921-07-02,0,journal-article,20770358,1,A5006687776,Alexander Blair,,,,1
W1988156110,Results of Institutional Treatment in Surgical Tuberculosis,1921-07-02,0,journal-article,20770361,1,A5072352684,E. D. Telford,,,,1
W2000063422,ACUTE INFECTIONS OF THE ENDOMETRIUM,1921-07-09,0,journal-article,20770364,1,A5089511142,Remington Hobbs,,,,1
W2008372530,THE TREATMENT OF SYPHILIS IN MACEDONIA ON ACTIVE SERVICE,1921-06-25,0,journal-article,20770348,1,A5061076849,Trevor Hayman Fowler,,,,1
W2017962594,THE INTRAVENOUS ADMINISTRATION OF CALCIUM ACETYL SALICYLATE,1921-07-09,0,journal-article,20770365,1,A5084390261,A. J. Cambell,,,,1
W2028880713,TRANSFIXION AND IMPALEMENT INJURIES,1921-07-16,0,journal-article,20770375,1,A5001098534,W. F. Brook,,,,1
W2039953151,HAEMATURIA AS SEEN BY THE SURGEON,1921-06-25,0,journal-article,20770346,1,A5086462843,Andrew Fullerton,,,,1
W2044744338,THE TREATMENT OF CUTANEOUS ANTHRAX,1921-06-18,0,journal-article,20770342,1,A5017848260,W. H. Ogilvie,,,,1
W2044744338,THE TREATMENT OF CUTANEOUS ANTHRAX,1921-06-18,0,journal-article,20770342,2,A5021442155,Andrea Hall,,,,1
W2057316198,THE PHYSICAL BASIS OF SOCIAL INEFFICIENCY,1921-07-16,0,journal-article,20770377,1,A5052301826,Richard Berry,,,,1
W2071332647,SUGGESTED AUTOINOCULATION OF A RODENT ULCER,1921-06-25,0,journal-article,20770350,1,A5018727421,S.C. Dyke,,,,1
W2075615453,THE RESULTS OF NINETY-EIGHT CASES OF NERVE SUTURE,1921-06-18,0,journal-article,20770340,1,A5059873985,Paul G. Dane,,,,1
W4246483451,THE COLON AND COLITIS: Being the Annual Oration to the Medical Society of London,1921-07-09,0,journal-article,20770363,1,A5050078753,D Of Penn,,,,1
W2037567180,EXPERIMENTAL RICKETS IN RATS,1921-10-08,22,journal-article,20770435,1,A5057575220,V. Korenchevsky,,,,1
W2068054515,THE RESTORATION OF THE NORMAL CARDIAC MECHANISM IN CASES OF AURICULAR FIBRILLATION BY MEANS OF QUINIDINE SULPHATE,1921-10-01,11,journal-article,20770429,1,A5042314664,A. N. Drury,,,,1
W2068054515,THE RESTORATION OF THE NORMAL CARDIAC MECHANISM IN CASES OF AURICULAR FIBRILLATION BY MEANS OF QUINIDINE SULPHATE,1921-10-01,11,journal-article,20770429,2,A5046445984,C. Iliescu,,,,1
W1989711056,THE MANNER IN WHICH QUINIDINE SULPHATE ACTS IN AURICULAR FIBRILLATION,1921-10-01,10,journal-article,20770430,1,A5084173035,Thomas Lewis,,,,1
W1989711056,THE MANNER IN WHICH QUINIDINE SULPHATE ACTS IN AURICULAR FIBRILLATION,1921-10-01,10,journal-article,20770430,2,A5042314664,A. N. Drury,,,,1
W1989711056,THE MANNER IN WHICH QUINIDINE SULPHATE ACTS IN AURICULAR FIBRILLATION,1921-10-01,10,journal-article,20770430,3,A5046445984,C. Iliescu,,,,1
W1989711056,THE MANNER IN WHICH QUINIDINE SULPHATE ACTS IN AURICULAR FIBRILLATION,1921-10-01,10,journal-article,20770430,4,A5068715830,A. M. Wedd,,,,1
W2034798447,ADOLESCENT TETANY AND ITS RELATION TO GUANIDIN,1921-08-13,8,journal-article,20770389,1,A5083272701,F. J. Nattrass,,,,1
W2034798447,ADOLESCENT TETANY AND ITS RELATION TO GUANIDIN,1921-08-13,8,journal-article,20770389,2,A5084364911,John Sharpe,,,,1
W2031640829,ENLARGEMENT OF A SPLENCULUS TO THE SIZE OF A NORMAL SPLEEN: AFTER REMOVAL OF A RUPTURED SPLEEN TEN YEARS PREVIOUSLY,1921-10-01,7,journal-article,20770431,1,A5076027543,Eccles Wm,,,,1
W2031640829,ENLARGEMENT OF A SPLENCULUS TO THE SIZE OF A NORMAL SPLEEN: AFTER REMOVAL OF A RUPTURED SPLEEN TEN YEARS PREVIOUSLY,1921-10-01,7,journal-article,20770431,2,A5005410693,Freer Gd,,,,1
W2060309817,GLYCOSURIA OF MALARIAL ORIGIN,1921-08-20,3,journal-article,20770395,1,A5044999701,Aldo Castellani,,,,1
W2060309817,GLYCOSURIA OF MALARIAL ORIGIN,1921-08-20,3,journal-article,20770395,2,A5042483646,J. Graham Willmore,,,,1
W2071042573,LUMINAL CONTRASTED WITH BROMIDE IN EPILEPSY,1921-08-27,3,journal-article,20770397,1,A5006502667,F. Golla,,,,1
W2091099750,TYPHOID FEVER IN AN INFANT COMPLICATED BY SUPPURATIVE ARTHRITIS,1921-08-13,3,journal-article,20770391,1,A5022985572,ElizabethM Russell,,,,1
W2092645024,"THE SACHS-GEORGI PRECIPITATION TEST FOR SYPHILIS and a Comparison with the Wassermann Reaction in over 1,500 Cases",1921-08-13,2,journal-article,20770390,1,A5037753777,T Taniguchi,,,,1
W2092645024,"THE SACHS-GEORGI PRECIPITATION TEST FOR SYPHILIS and a Comparison with the Wassermann Reaction in over 1,500 Cases",1921-08-13,2,journal-article,20770390,2,A5078481837,N. Yoshinare,,,,1
W2130830959,"A British Medical Association Lecture ON SOME COMMON, BUT OFTEN UNRECOGNIZED, OBSTETRICAL DIFFICULTIES",1921-10-08,2,journal-article,20770434,1,A5081456845,Bell Wb,,,,1
W1973934043,THE INTRAVENOUS INJECTION OF ANTIMONY TARTRATE IN JAPANESE BILHARZIA DISEASE,1921-10-08,1,journal-article,20770437,1,A5039609684,J. B. Christopherson,,,,1
W2079909884,THE SITE OF OPERATION FOR EMPYEMA,1921-10-08,1,journal-article,20770436,1,A5084524623,Duncan C. L. Fitzwilliams,,,,1
W2156864111,RECURRING DISLOCATION OF THE SHOULDER-JOINT,1921-08-27,1,journal-article,20770398,1,A5051841168,Sandes Tl,,,,1
W1964879113,REFLECTIONS OF A GENERAL PRACTITIONER,1921-09-24,0,journal-article,20770427,1,A5012194079,A. Manknell,,,,1
W1972816376,THE SENSATIONS AS REFLEX MANIFESTATIONS OF DISEASE,1921-09-24,0,journal-article,20770423,1,A5017255561,P. T. Herring,,,,1
W1977008498,A British Medical Association Lecture ON SOME POINTS IN ABDOMINAL DIAGNOSIS,1921-09-24,0,journal-article,20770424,1,A5084619119,P. M. Daniel,,,,1
W2024237150,HARE-LIP AND CLEFT PALATE: A WAR INFLUENCE,1921-09-10,0,journal-article,20770419,1,A5034053705,J.L. Aymard,,,,1
W2085134574,THE ADRIAN BROWN MEMORIAL LECTURE,1921-09-24,0,journal-article,20770426,1,A5070023872,W. D. Halliburton,,,,1
W2087779581,A CASE OF TRYPANOSOMIASIS TREATED BY INTRATHECAL SERUM,1921-08-20,0,journal-article,20770394,1,A5084337709,Jeanette Eyre,,,,1
