id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2050857294,PREMEDICATION-AN OLD IDEA AND NEW DRUGS,1959-10-24,8,journal-article,13791940,1,A5088219235,John Adriani,,,,1
W1982518462,ANTIMICROBIAL THERAPY IN INJURED PATIENTS,1960-06-04,7,journal-article,13792955,1,A5038967662,William A. Altemeier,,,,1
W1972514881,LARYNGOSTOMY IN ACUTE LARYNGEAL OBSTRUCTION,1960-03-01,6,journal-article,13791376,1,A5072148330,Paul Abbey,,,,1
W2016823549,BLOOD -VOLUME IN ELDERLY ANÆMIC PATIENTS FOLLOWING BLOOD-TRANSFUSIONS,1960-04-01,6,journal-article,13793347,1,A5028682681,Stig Andersen,"From Surgical Department A and the Department of Clinical Biochemistry and Physiology, Bispebjerg Hospital, Copenhagen, Denmark",Bispebjerg Hospital,I2801941904,1
W2155643417,Chemotherapy for Cancer by Perfusion in the U.S.A,1960-03-26,6,journal-article,13791430,1,A5043771695,Abel Al,,,,1
W2988976252,Blood Groups and Toxaemia of Pregnancy,1959-10-24,6,journal-article,13793602,1,A5056262307,George Reid Andrews,,,,1
W4213235171,Bacillary Dysentery,1960-05-28,6,journal-article,13791767,1,A5074452677,Arthur Adams,,,,1
W1519015523,IDIOPATHIC HYPOPARATHYROIDISM: A CLINICAL DISCUSSION WITH A CASE REPORT,1959-12-01,5,journal-article,13791642,1,A5088673131,Louis J. Acierno,,,,1
W1519015523,IDIOPATHIC HYPOPARATHYROIDISM: A CLINICAL DISCUSSION WITH A CASE REPORT,1959-12-01,5,journal-article,13791642,2,A5025455991,Erica R. Thaler,,,,1
W2024924740,Transfer of Staphylococcus Pyogenes from Infected to Non-infected Hospital Beds,1960-06-25,5,journal-article,13793406,1,A5023040608,Kevin Anderson,,,,1
W2024924740,Transfer of Staphylococcus Pyogenes from Infected to Non-infected Hospital Beds,1960-06-25,5,journal-article,13793406,2,A5020758876,John R. Coulter,,,,1
W2024924740,Transfer of Staphylococcus Pyogenes from Infected to Non-infected Hospital Beds,1960-06-25,5,journal-article,13793406,3,A5029353663,Looke E,,,,1
W2085546247,CHANGES IN BLOOD VOLUME DURING USE OF ARTIFICIAL KIDNEY,1959-08-29,5,journal-article,13793524,1,A5051944658,Bruce F. Andreas,,,,1
W1985227318,GRISEOFULVIN IN DERMATOMYCOSES,1960-08-06,4,journal-article,13793599,1,A5081072093,George C. Andrews,,,,1
W1976280760,RECENT WORK OF THE EMERGENCY BED SERVICE,1959-09-01,3,journal-article,13791473,1,A5042583293,G. F. Abercrombie,,,,1
W59219894,THE THIRD PHASE IN GERIATRIC MEDICINE,1960-04-01,3,journal-article,13791791,1,A5064678522,Gerry Adams,,,,1
W1998221643,Drug Treatment of Malaria,1959-08-15,2,journal-article,13791768,1,A5074452677,Arthur Adams,,,,1
W2033354350,Amoebiasis and Amoebic Dysentery,1960-03-26,2,journal-article,13791766,1,A5074452677,Arthur Adams,,,,1
W2009636425,RESULTS OF FIRST WORLD CONFERENCE ON MEDICAL EDUCATION,1959-08-29,1,journal-article,13792193,1,A5084454913,Ian Aird,,,,1
W2128719613,A SINGLE-DOSE ANTHELMINTIC IN GENERAL PRACTICE,1961-01-01,1,journal-article,13791290,1,A5058017439,G. Ya. Kagan,,,,1
W1495727545,ECOLOGY OF SHIPS OF INNER SPACE,1959-12-01,0,journal-article,13793054,1,A5078476059,Harry J. Alvis,"Captain (MC)Washington, D. C.",,,1
W2027895732,MEDICINE—A LIFELONG STUDY,1959-08-29,0,journal-article,13792779,1,A5042848514,Raymond B. Allen,,,,1
W2028665940,Conclusions and Results of the First World Conference on Medical Education,1959-09-05,0,journal-article,13792192,1,A5084454913,Ian Aird,,,,1
W2035527026,"RESEARCH—THE ""R"" IN NURSING",1960-05-07,0,journal-article,13791755,1,A5074735348,Apollonia O. Adams,,,,1
W2042264432,The Coroner of Elsinore,1960-02-04,0,journal-article,13791866,1,A5045577031,Lester Adelson,,,,1
W2045430145,Second World Conference on Medical Education: Presidential Address,1959-09-05,0,journal-article,13792778,1,A5042848514,Raymond B. Allen,,,,1
W2133476798,THE ACID-BASE METABOLISM,1960-05-01,542,journal-article,13794904,1,A5013720371,Poul Astrup,"From the Department of Clinical Chemistry, Rigshospitalet, Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W2133476798,THE ACID-BASE METABOLISM,1960-05-01,542,journal-article,13794904,2,A5064869363,K Jorgensen,"From the Department of Clinical Chemistry, Rigshospitalet, Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W2133476798,THE ACID-BASE METABOLISM,1960-05-01,542,journal-article,13794904,3,A5083006909,O. Siggaard Andersen,"From the Department of Clinical Chemistry, Rigshospitalet, Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W2133476798,THE ACID-BASE METABOLISM,1960-05-01,542,journal-article,13794904,4,A5024285162,K. Engel,"From the Department of Clinical Chemistry, Rigshospitalet, Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W1987599890,SERUM-TRIGLYCERIDE LEVELS IN SOUTH AFRICAN EUROPEANS AND BANTU AND IN ISCHÆMIC HEART-DISEASE,1960-05-01,219,journal-article,13793893,1,A5055247383,A. Antonis,"From the Ernest Oppenheimer Heart Research Unit, South African Institute for Medical Research, Johannesburg, South Africa",South African Institute for Medical Research,I4210167263,1
W1987599890,SERUM-TRIGLYCERIDE LEVELS IN SOUTH AFRICAN EUROPEANS AND BANTU AND IN ISCHÆMIC HEART-DISEASE,1960-05-01,219,journal-article,13793893,2,A5066886426,I Bersohn,"From the Ernest Oppenheimer Heart Research Unit, South African Institute for Medical Research, Johannesburg, South Africa",South African Institute for Medical Research,I4210167263,1
W2057907205,Treatment of Goiter and Thyroid Nodules with Thyroid,1960-10-01,97,journal-article,13794910,1,A5018378913,E. B. Astwood,,,,1
W2075428820,MENINGITIS FOLLOWING TRAUMA TO THE HEAD AND FACE,1960-08-20,85,journal-article,13793960,1,A5003386000,Emanuel Appelbaum,,,,1
W2081836532,ADRENALECTOMY AND HYPOPHYSECTOMY FOR ADVANCED CANCER OF THE BREAST,1960-05-01,69,journal-article,13794966,1,A5090347997,Hedley Atkins,"OF THE STATISTICAL RESEARCH UNIT OF THE MEDICAL RESEARCH COUNCIL, LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE, United Kingdom",Medical Research Council,I90344618,1
W2081836532,ADRENALECTOMY AND HYPOPHYSECTOMY FOR ADVANCED CANCER OF THE BREAST,1960-05-01,69,journal-article,13794966,2,A5063320854,Murray A. Falconer,"OF THE STATISTICAL RESEARCH UNIT OF THE MEDICAL RESEARCH COUNCIL, LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE, United Kingdom",Medical Research Council,I90344618,1
W2081836532,ADRENALECTOMY AND HYPOPHYSECTOMY FOR ADVANCED CANCER OF THE BREAST,1960-05-01,69,journal-article,13794966,3,A5016479297,John Hayward,"OF THE STATISTICAL RESEARCH UNIT OF THE MEDICAL RESEARCH COUNCIL, LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE, United Kingdom",Medical Research Council,I90344618,1
W2081836532,ADRENALECTOMY AND HYPOPHYSECTOMY FOR ADVANCED CANCER OF THE BREAST,1960-05-01,69,journal-article,13794966,4,A5067873315,K.S. Maclean,"OF THE STATISTICAL RESEARCH UNIT OF THE MEDICAL RESEARCH COUNCIL, LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE, United Kingdom",Medical Research Council,I90344618,1
W2081836532,ADRENALECTOMY AND HYPOPHYSECTOMY FOR ADVANCED CANCER OF THE BREAST,1960-05-01,69,journal-article,13794966,5,A5081115160,P.H. Schurr,"OF THE STATISTICAL RESEARCH UNIT OF THE MEDICAL RESEARCH COUNCIL, LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE, United Kingdom",Medical Research Council,I90344618,1
W2081836532,ADRENALECTOMY AND HYPOPHYSECTOMY FOR ADVANCED CANCER OF THE BREAST,1960-05-01,69,journal-article,13794966,6,A5052828030,P. Armitage,"OF THE STATISTICAL RESEARCH UNIT OF THE MEDICAL RESEARCH COUNCIL, LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE, United Kingdom",Medical Research Council,I90344618,1
W2215305173,DIABETIC RETINOPATHY *1A NEW APPROACH,1959-10-01,57,journal-article,13794767,1,A5048140415,Norman Ashton,,,,1
W2329269996,Pseudomonas Infections in Infants and Children,1960-05-26,57,journal-article,13794640,1,A5001568435,Lyal D. Asay,,,,1
W2329269996,Pseudomonas Infections in Infants and Children,1960-05-26,57,journal-article,13794640,2,A5025242694,Richard Koch,,,,1
W2018430244,CHROMOSOMAL CONSTITUTION AND NUCLEAR SEX OF A TRUE HERMAPHRODITE,1960-07-01,45,journal-article,13794862,1,A5049818997,LicioMarques De Assis,"From the Department of Endocrinology and Metabolic Disorders, Hospital das Clinicas, São Paulo, and the Department of Clinical Medicine, Faculty of Medicine, Ribeirão Preto, , Brazil",Clinics Hospital of Ribeirão Preto,I4210156537,1
W2018430244,CHROMOSOMAL CONSTITUTION AND NUCLEAR SEX OF A TRUE HERMAPHRODITE,1960-07-01,45,journal-article,13794862,2,A5012945035,DorinaReichhardt Epps,"From the Department of Endocrinology and Metabolic Disorders, Hospital das Clinicas, São Paulo, and the Department of Clinical Medicine, Faculty of Medicine, Ribeirão Preto, , Brazil",Clinics Hospital of Ribeirão Preto,I4210156537,1
W2018430244,CHROMOSOMAL CONSTITUTION AND NUCLEAR SEX OF A TRUE HERMAPHRODITE,1960-07-01,45,journal-article,13794862,3,A5037732011,C Bottura,"From the Department of Endocrinology and Metabolic Disorders, Hospital das Clinicas, São Paulo, and the Department of Clinical Medicine, Faculty of Medicine, Ribeirão Preto, , Brazil",Clinics Hospital of Ribeirão Preto,I4210156537,1
W2044206427,Acute Gouty Arthritis Precipitated by Chlorothiazide,1960-04-14,44,journal-article,13794462,1,A5014618272,A. Aronoff,,,,1
W2065745756,Radiation Dosimetry in Hiroshima and Nagasaki Atomic-Bomb Survivors,1960-09-08,41,journal-article,13794009,1,A5022887414,E. T. Arakawa,,,,1
W2060462934,TRANSPOSITION OF THE VISCERA AND STERILITY IN MEN,1960-02-01,37,journal-article,13794173,1,A5078041529,E. Arge,,,,1
W2075479080,CLINICAL PULMONARY FUNCTION TESTING,1959-08-01,37,journal-article,13794303,1,A5054426598,Bruce W. Armstrong,,,,1
W2053634679,A Study of Premenstrual Tension in General Practice,1960-02-06,33,journal-article,13793975,1,A5070331833,B. P. Appleby,,,,1
W1976864384,Hypothermic Coma in Myxoedema,1960-06-18,32,journal-article,13793663,1,A5090341655,J. H. Angel,,,,1
W1976864384,Hypothermic Coma in Myxoedema,1960-06-18,32,journal-article,13793663,2,A5035461864,L. Sash,,,,1
W1966279677,THE EFFECT OF DIURETICS ON PORTAL VENOUS PRESSURE,1959-11-01,24,journal-article,13794973,1,A5013651532,Michael Atkinson,,,,1
W2094026957,Migraine as a Deadly Disease,1960-09-17,19,journal-article,13794793,1,A5041587159,Erik Ask-Upmark,,,,1
W2148526480,A Problem in Tropical Cardiology,1959-12-12,17,journal-article,13794399,1,A5075160663,Arnott Wm,,,,1
W1985977362,QUADRIPLEGIA AFTER INTRATHECAL INJECTION OF METHYLENE BLUE,1960-06-18,14,journal-article,13794216,1,A5079563877,Alex J. Arieff,,,,1
W1971692929,CHANGES IN RENAL AND URINARY ALKALINE PHOSPHATASE CONTENT FOLLOWING X-IRRADIATION OF THE RAT KIDNEY,1960-05-01,13,journal-article,13794854,1,A5082450620,A. W. Asscher,"Medical Unit, The London H spital, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W1971692929,CHANGES IN RENAL AND URINARY ALKALINE PHOSPHATASE CONTENT FOLLOWING X-IRRADIATION OF THE RAT KIDNEY,1960-05-01,13,journal-article,13794854,2,A5034999191,S.G. Anson,"Medical Unit, The London H spital, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W4205420657,MAKING SENSE,1959-09-01,13,journal-article,13794725,1,A5020217987,Richard Asher,,,,1
W4236315441,RESPIRATORY FAILURE,1960-01-01,10,journal-article,13794401,1,A5071937209,W. Melville Arnott,,,,1
W103326475,Clinical Sense,1960-04-02,7,journal-article,13794723,1,A5020217987,Richard Asher,,,,1
W1994547461,HYPOTENSIVE EFFECTS OF IPRONIAZID AND CARBOXAZID,1960-08-06,7,journal-article,13794849,1,A5073256004,N.S. Assali,,,,1
W2020393473,"The Lotos-eaters, or Stress, Neurosis, and Tranquillizers",1959-12-26,7,journal-article,13794955,1,A5054938821,I. Atkin,,,,1
W2065909306,"GASTRIC LESIONS, INCLUDING EXFOLIATIVE CYTOLOGY",1960-07-09,7,journal-article,13794389,1,A5009717504,W Arnold,,,,1
W4234347196,TALKING SENSE,1959-09-01,6,journal-article,13794728,1,A5020217987,Richard Asher,,,,1
W4255087579,PSYCHOTHERAPY,1960-03-26,4,journal-article,13793957,1,A5082488891,Kenneth E. Appel,,,,1
W2086901545,RESEARCH AND TEACHING IN MEDICAL SCHOOLS,1960-06-18,3,journal-article,13793712,1,A5084307388,Alfred Angrist,,,,1
W2016726798,FLACCID QUADRIPLEGIA FOLLOWING URETERIC TRANSPLANT,1960-05-01,2,journal-article,13793689,1,A5058752113,J.M. Angeloni,,,,1
W2016726798,FLACCID QUADRIPLEGIA FOLLOWING URETERIC TRANSPLANT,1960-05-01,2,journal-article,13793689,2,A5059110498,Guelcher Scott,,,,1
W2035318943,The Proceedings of the First World Conference on Medical Education,1959-09-05,2,journal-article,13794403,1,A5071937209,W. Melville Arnott,,,,1
W1974014728,Psychogenic Disorders in Children,1960-01-16,1,journal-article,13793943,1,A5037667058,John Apley,,,,1
W1974014728,Psychogenic Disorders in Children,1960-01-16,1,journal-article,13793943,2,A5090204618,Mary Philips,,,,1
W1974014728,Psychogenic Disorders in Children,1960-01-16,1,journal-article,13793943,3,A5055490840,Irene Westmacott,,,,1
W1994426893,LEG BRACING IN HEMIPLEGIA,1959-10-24,1,journal-article,13794089,1,A5073227870,Kenneth C. Archibald,,,,1
W2000486901,THE MEDICAL PROGRAM OF THE VETERANS ADMINISTRATION,1959-10-03,1,journal-article,13794311,1,A5000137125,George E. Armstrong,,,,1
W2001497850,MANAGEMENT OF PATIENT WITH MULTIPLE INJURIES,1960-06-04,1,journal-article,13794594,1,A5025529400,Curtis P. Artz,,,,1
W2038938804,RESPONSIBILITY FOR RECRUITMENT,1960-07-30,1,journal-article,13793955,1,A5049634430,James Z. Appel,,,,1
W2062605934,PLEA FOR TWO-YEAR MIXED INTERNSHIP FOR FAMILY PHYSICIAN AND SPECIALIST,1960-04-09,1,journal-article,13793711,1,A5084307388,Alfred Angrist,,,,1
W2063177587,Rupture of the Infarcted Interventricular Septum,1960-04-30,1,journal-article,13794275,1,A5020912757,F. Armanious,,,,1
W2132994681,ARTERIAL PERFUSION IN THE LOWER LIMB AS AN AID TO VASCULAR SURGERY,1960-01-01,1,journal-article,13794762,1,A5041812960,F. Ashton,"From the Department of Surgery, University of Birmingham, United Kingdom",University of Birmingham,I79619799,1
W2132994681,ARTERIAL PERFUSION IN THE LOWER LIMB AS AN AID TO VASCULAR SURGERY,1960-01-01,1,journal-article,13794762,2,A5039058450,A. J. Harding Rains,"From the Department of Surgery, University of Birmingham, United Kingdom",University of Birmingham,I79619799,1
W2307552573,Nova et Vetera,1960-01-23,1,journal-article,13794326,1,A5046699664,Armytage Wh,,,,1
W2915183864,Tibia and Fibula,1960-09-24,1,journal-article,13795093,1,A5063944650,Otto E. Aufranc,,,,1
W2041735827,FRACTURE OF THE TIBIA AND FIBULA,1960-07-30,0,journal-article,13795094,1,A5063944650,Otto E. Aufranc,,,,1
W2050062119,PROCEEDINGS OF FIRST WORLD CONFERENCE ON MEDICAL EDUCATION,1959-08-29,0,journal-article,13794400,1,A5071937209,W. Melville Arnott,,,,1
W2059588041,A RESIDENCY IN RADIATION THERAPY,1959-10-10,0,journal-article,13794066,1,A5011938933,John O. Archambeau,,,,1
W2092031332,Drug Treatment of Eczema,1959-11-21,0,journal-article,13793753,1,A5010412160,S. T. Anning,,,,1
W2092045177,Multiple Fractures and Dislocation of Ankle,1960-08-27,0,journal-article,13795095,1,A5063944650,Otto E. Aufranc,,,,1
W2401721054,Statement of the A.M.A. to the Subcommittee on problems of the aged and aging. Senate Labor and Public Welfare Committee.,1960-05-21,0,journal-article,13793956,1,A5013712281,Appel Jz,,,,1
W2410908306,MEDICINE—THE DECISIVE DECADE,1960-07-02,0,journal-article,13794815,1,A5084376782,Askey Ev,,,,1
W4250769690,SUBDURAL HEMORRHAGE,1960-07-23,0,journal-article,13794235,1,A5051039345,Charles D. Aring,,,,1
W2056073806,Reversal of Antibiotic Resistance in Hospital Staphylococcal Infection,1960-01-02,113,journal-article,13796582,1,A5051584084,Mary Barber,,,,1
W2056073806,Reversal of Antibiotic Resistance in Hospital Staphylococcal Infection,1960-01-02,113,journal-article,13796582,2,A5005082887,Angela Dutton,,,,1
W2056073806,Reversal of Antibiotic Resistance in Hospital Staphylococcal Infection,1960-01-02,113,journal-article,13796582,3,A5079480161,Mary A. Beard,,,,1
W2056073806,Reversal of Antibiotic Resistance in Hospital Staphylococcal Infection,1960-01-02,113,journal-article,13796582,4,A5036428873,P. C. Elmes,,,,1
W2056073806,Reversal of Antibiotic Resistance in Hospital Staphylococcal Infection,1960-01-02,113,journal-article,13796582,5,A5091765363,R. E. O. Williams,,,,1
W2060956300,A Controlled Trial of Imipramine in Treatment of Depressive States,1959-11-21,104,journal-article,13796229,1,A5085448036,J. R. B. Ball,,,,1
W2060956300,A Controlled Trial of Imipramine in Treatment of Depressive States,1959-11-21,104,journal-article,13796229,2,A5001110049,L. G. Kiloh,,,,1
W2003840018,Renal Agenesis and Severe Urinary Tract Dysplasia,1960-03-19,102,journal-article,13795888,1,A5035336455,A. D. Bain,,,,1
W2003840018,Renal Agenesis and Severe Urinary Tract Dysplasia,1960-03-19,102,journal-article,13795888,2,A5016152005,James S. Scott,,,,1
W2027574956,CHROMOSOME STUDIES IN HUMAN LEUKÆMIA,1959-09-01,94,journal-article,13795820,1,A5089161171,A.G. Baikie,"OF THE M.R.C. GROUP FOR RESEARCH INTO THE GENERAL EFFECTS OF RADIATION, WESTERN GENERAL HOSPITAL, EDINBURGH, 4, United Kingdom",Western General Hospital,I2800150677,1
W2027574956,CHROMOSOME STUDIES IN HUMAN LEUKÆMIA,1959-09-01,94,journal-article,13795820,2,A5025945284,William Brown,"OF THE M.R.C. GROUP FOR RESEARCH INTO THE GENERAL EFFECTS OF RADIATION, WESTERN GENERAL HOSPITAL, EDINBURGH, 4, United Kingdom",Western General Hospital,I2800150677,1
W2027574956,CHROMOSOME STUDIES IN HUMAN LEUKÆMIA,1959-09-01,94,journal-article,13795820,3,A5030284336,PatriciaA. Jacobs,"OF THE M.R.C. GROUP FOR RESEARCH INTO THE GENERAL EFFECTS OF RADIATION, WESTERN GENERAL HOSPITAL, EDINBURGH, 4, United Kingdom",Western General Hospital,I2800150677,1
W2027574956,CHROMOSOME STUDIES IN HUMAN LEUKÆMIA,1959-09-01,94,journal-article,13795820,4,A5056126810,John Milne,"OF THE M.R.C. GROUP FOR RESEARCH INTO THE GENERAL EFFECTS OF RADIATION, WESTERN GENERAL HOSPITAL, EDINBURGH, 4, United Kingdom",Western General Hospital,I2800150677,1
W2004577284,"HYPOKALÆMIA, CARCINOMA AND CUSHING'S SYNDROME",1960-08-01,85,journal-article,13795778,1,A5035827141,K. D. Bagshawe,,,,1
W2026860480,Steatorrhoea in the Adult,1960-09-24,82,journal-article,13795648,1,A5055385722,J. Badenoch,,,,1
W2325917620,Treatment of Malignant Pelvic Tumors by Extracorporeal Perfusion with Chemotherapeutic Agents,1959-11-19,55,journal-article,13795184,1,A5072037271,Austen Wg,,,,1
W2325917620,Treatment of Malignant Pelvic Tumors by Extracorporeal Perfusion with Chemotherapeutic Agents,1959-11-19,55,journal-article,13795184,2,A5030873589,Monaco Ap,,,,1
W2325917620,Treatment of Malignant Pelvic Tumors by Extracorporeal Perfusion with Chemotherapeutic Agents,1959-11-19,55,journal-article,13795184,3,A5075806450,Richardson Gs,,,,1
W2325917620,Treatment of Malignant Pelvic Tumors by Extracorporeal Perfusion with Chemotherapeutic Agents,1959-11-19,55,journal-article,13795184,4,A5068282950,Baker Wh,,,,1
W2325917620,Treatment of Malignant Pelvic Tumors by Extracorporeal Perfusion with Chemotherapeutic Agents,1959-11-19,55,journal-article,13795184,5,A5082704918,Shaw Rs,,,,1
W2325917620,Treatment of Malignant Pelvic Tumors by Extracorporeal Perfusion with Chemotherapeutic Agents,1959-11-19,55,journal-article,13795184,6,A5029631209,Raker Jw,,,,1
W1994203146,Serum Vitamin B12 in Vegetarians,1960-10-01,48,journal-article,13796384,1,A5078807320,Debdas Banerjee,,,,1
W1994203146,Serum Vitamin B12 in Vegetarians,1960-10-01,48,journal-article,13796384,2,A5082405491,J. B. Chatterjea,,,,1
W2116169168,THE RISKS OF DEFERRING VALVOTOMY IN PATIENTS WITH MODERATE MITRAL STENOSIS,1960-08-01,48,journal-article,13796465,1,A5059742531,R.D. Deborah K. Bannister M.S.,,,,1
W2033420267,DETECTION OF HEPATITIS CARRIERS BY SERUM GLUTAMIC OXALACETIC TRANSAMINASE ACTIVITY,1959-12-26,45,journal-article,13796422,1,A5086435482,Nils U. Bang,,,,1
W2078621645,Importance of Aspirin as a Cause of Anaemia and Peptic Ulcer in Rheumatoid Arthritis,1960-04-09,40,journal-article,13796527,1,A5047289363,Fletcher Baragar,,,,1
W2078621645,Importance of Aspirin as a Cause of Anaemia and Peptic Ulcer in Rheumatoid Arthritis,1960-04-09,40,journal-article,13796527,2,A5004091444,J. J. R. Duthie,,,,1
W2109784256,THE EVOLUTION OF MODERN OBSTETRICS,1960-09-01,39,journal-article,13795909,1,A5004785585,Dugald Baird,"UNIVERSITY OF ABERDEEN, United Kingdom",University of Aberdeen,I195460627,1
W2067738313,THROMBOCYTOPENIA AND PURPURA IN PATIENTS RECEIVING CHLOROTHIAZIDE AND HYDROCHLOROTHIAZIDE,1960-06-11,35,journal-article,13796232,1,A5067648577,P. A. J. Ball,,,,1
W2063646867,Treatment of Choriocarcinoma with a Combination of Cytotoxic Drugs,1960-08-06,32,journal-article,13795776,1,A5035827141,K. D. Bagshawe,,,,1
W2063646867,Treatment of Choriocarcinoma with a Combination of Cytotoxic Drugs,1960-08-06,32,journal-article,13795776,2,A5002080796,Janetta M. McDonald,,,,1
W2002303977,HYPOGLYCEMIC INSULIN REACTIONS WITHOUT WARNING SYMPTOMS,1959-09-19,28,journal-article,13796298,1,A5037496887,Marios C. Balodimos,,,,1
W2044191810,REHABILITATION AND LONG-TERM SURVIVAL AFTER COLECTOMY FOR ULCERATIVE COLITIS,1960-01-23,27,journal-article,13795621,1,A5018609734,Harry E. Bacon,,,,1
W2035830236,"""HYPNOSIS,"" ANALGESIA, AND THE PLACEBO EFFECT",1960-02-13,26,journal-article,13796584,1,A5084293494,Theodore Xenophon Barber,,,,1
W2081022481,Surgical Sepsis,1959-12-31,23,journal-article,13796867,1,A5064989883,Benjamin A. Barnes,,,,1
W2081022481,Surgical Sepsis,1959-12-31,23,journal-article,13796867,2,A5018915114,Glenn E. Behringer,,,,1
W2081022481,Surgical Sepsis,1959-12-31,23,journal-article,13796867,3,A5017573829,Frank C. Wheelock,,,,1
W2081022481,Surgical Sepsis,1959-12-31,23,journal-article,13796867,4,A5087211492,Earle W. Wilkins,,,,1
W2031763126,ANHIDROSIS FOLLOWING INTRAVENOUS BACTERIAL PYROGEN,1960-07-01,22,journal-article,13796464,1,A5086667667,RogerG. Bannister,,,,1
W1986896855,Antibodies to Enteroviruses in Hypogammaglobulinemic Patients,1960-03-17,21,journal-article,13796912,1,A5010376463,Eugene V. Barnett,,,,1
W1986896855,Antibodies to Enteroviruses in Hypogammaglobulinemic Patients,1960-03-17,21,journal-article,13796912,2,A5021247971,John P. Nasou,,,,1
W1986896855,Antibodies to Enteroviruses in Hypogammaglobulinemic Patients,1960-03-17,21,journal-article,13796912,3,A5027177088,John P. Utz,,,,1
W1986896855,Antibodies to Enteroviruses in Hypogammaglobulinemic Patients,1960-03-17,21,journal-article,13796912,4,A5081192007,Samuel Baron,,,,1
W4232990182,Steatorrhoea in the Adult,1960-10-01,21,journal-article,13795648,1,A5055385722,J. Badenoch,,,,1
W2014967848,EARLY TREATMENT OF STOVE-IN CHEST,1960-02-01,20,journal-article,13797066,1,A5052143250,Norman Barrett,,,,1
W1997561974,PROPHYLAXIS OF ISCHÆMIC HEART-DISEASE BY THYROID THERAPY,1959-08-01,19,journal-article,13796871,1,A5010337739,BrodaO. Barnes,,,,1
W2016016933,SURGICAL SEPSIS-REPORT ON SUBTOTAL GASTRECTOMIES,1960-07-09,16,journal-article,13796868,1,A5064989883,Benjamin A. Barnes,,,,1
W2000684577,TREATMENT OF TROPICAL EOSINOPHILIA A CONTROLLED TRIAL,1959-08-01,15,journal-article,13796036,1,A5061943510,Simon Baker,"CHRISTIAN MEDICAL COLLEGE HOSPITAL, VELLORE, SOUTH INDIA",Christian Medical College,I4210108783,1
W2000684577,TREATMENT OF TROPICAL EOSINOPHILIA A CONTROLLED TRIAL,1959-08-01,15,journal-article,13796036,2,A5078338683,K. T. Rajan,"CHRISTIAN MEDICAL COLLEGE HOSPITAL, VELLORE, SOUTH INDIA",Christian Medical College,I4210108783,1
W2000684577,TREATMENT OF TROPICAL EOSINOPHILIA A CONTROLLED TRIAL,1959-08-01,15,journal-article,13796036,3,A5072362660,S. Devadatta,"CHRISTIAN MEDICAL COLLEGE HOSPITAL, VELLORE, SOUTH INDIA",Christian Medical College,I4210108783,1
W2026864840,HYPERFUNCTION OF THE ADRENAL CORTEX WITH ADRENAL METASTASES,1960-08-01,15,journal-article,13795777,1,A5035827141,K. D. Bagshawe,,,,1
W2041524209,EFFECT OF CORTICOSTEROIDS AND GLUTEN-FREE DIET ON ABSORPTION OF IRON IN IDIOPATHIC STEATORRHŒA AND CŒLIAC DISEASE,1960-01-01,15,journal-article,13795646,1,A5055385722,J. Badenoch,,,,1
W2041524209,EFFECT OF CORTICOSTEROIDS AND GLUTEN-FREE DIET ON ABSORPTION OF IRON IN IDIOPATHIC STEATORRHŒA AND CŒLIAC DISEASE,1960-01-01,15,journal-article,13795646,2,A5083835764,Sheila T. Callender,,,,1
W2081176771,ACUTE ANHIDROTIC HEAT EXHAUSTION,1959-09-01,14,journal-article,13796463,1,A5010549696,R. Bannister,,,,1
W1986916155,Griseofulvin in Treatment of Persistent Fungal Infections of the Skin,1959-11-28,13,journal-article,13796834,1,A5040850230,Aaron Barlow,,,,1
W1986916155,Griseofulvin in Treatment of Persistent Fungal Infections of the Skin,1959-11-28,13,journal-article,13796834,2,A5006532146,F. W. Chattaway,,,,1
W1986916155,Griseofulvin in Treatment of Persistent Fungal Infections of the Skin,1959-11-28,13,journal-article,13796834,3,A5013519287,Hargreaves G,,,,1
W1986916155,Griseofulvin in Treatment of Persistent Fungal Infections of the Skin,1959-11-28,13,journal-article,13796834,4,A5014710088,C. J. La Touche,,,,1
W2165161055,AN UNUSUAL FORM OF FAMILIAL OSTEODYSTROPHY,1960-06-01,13,journal-article,13796581,1,A5078442456,H. Stuart Barber,,,,1
W1975953648,THE DISINFECTION OF BATH WATER WITH HEXACHLOROPHANE,1959-09-01,10,journal-article,13795355,1,A5044020057,G.A.J. Ayliffe,"ROYAL INFIRMARY, BRISTOL, United Kingdom",Bristol Royal Infirmary,I2802901496,1
