id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2083717428,Lumbar Puncture in the Presence of Raised Intracranial Pressure,1969-02-15,100,journal-article,5763958,1,A5090810679,G P Duffy,,,,1
W2054156257,Cough and Cold Remedies: a Potential Danger to Patients on Monoamine Oxidase Inhibitors,1969-02-15,61,journal-article,5763957,1,A5085057711,M. F. Cuthbert,,,,1
W2054156257,Cough and Cold Remedies: a Potential Danger to Patients on Monoamine Oxidase Inhibitors,1969-02-15,61,journal-article,5763957,2,A5078577299,M. P. Greenberg,,,,1
W2054156257,Cough and Cold Remedies: a Potential Danger to Patients on Monoamine Oxidase Inhibitors,1969-02-15,61,journal-article,5763957,3,A5039829501,S. W. Morley,,,,1
W2052891206,Sudden Failure of Swimming in Cold Water,1969-02-22,51,journal-article,5764250,1,A5010762948,W. R. Keatinge,,,,1
W2052891206,Sudden Failure of Swimming in Cold Water,1969-02-22,51,journal-article,5764250,2,A5007299982,C. Prys-Roberts,,,,1
W2052891206,Sudden Failure of Swimming in Cold Water,1969-02-22,51,journal-article,5764250,3,A5056632241,K. E. Cooper,,,,1
W2052891206,Sudden Failure of Swimming in Cold Water,1969-02-22,51,journal-article,5764250,4,A5072805875,A. J. Honour,,,,1
W2052891206,Sudden Failure of Swimming in Cold Water,1969-02-22,51,journal-article,5764250,5,A5039746270,Joel M. Haight,,,,1
W2021415704,Dissociation of Intrinsic Factor from its Antibody: Application to Study of Pernicious Anaemia Gastric Juice Specimens,1969-02-22,46,journal-article,5764247,1,A5031430041,Michael S. Rose,,,,1
W2021415704,Dissociation of Intrinsic Factor from its Antibody: Application to Study of Pernicious Anaemia Gastric Juice Specimens,1969-02-22,46,journal-article,5764247,2,A5089784134,I. Chanarin,,,,1
W2079424328,Depression after childbirth,1982-05-01,42,journal-article,5764242,1,A5040595555,Katharina Dalton,,,,1
W2075368442,"Oral Calcium-loading Test in Infancy, with Particular Reference to Idiopathic Hypercalcaemia",1969-02-22,29,journal-article,5764249,1,A5008191662,D. G. D. Barr,,,,1
W2075368442,"Oral Calcium-loading Test in Infancy, with Particular Reference to Idiopathic Hypercalcaemia",1969-02-22,29,journal-article,5764249,2,A5069428534,J. O. Forfar,,,,1
W2052745813,Contamination of disinfectants.,1969-02-22,27,journal-article,5764260,1,A5084560995,G. A. Aycliffe,,,,1
W2052745813,Contamination of disinfectants.,1969-02-22,27,journal-article,5764260,2,A5070722065,D.F. Barrowcliff,,,,1
W2052745813,Contamination of disinfectants.,1969-02-22,27,journal-article,5764260,3,A5056833340,E. J. L. Lowbury,,,,1
W2035794461,"Glucose-6 Phosphate Dehydrogenase Deficiency, Infectious Hepatitis, Acute Hemolysis, and Renal Failure",1969-01-01,24,journal-article,5763734,1,A5010429421,Sidney Phillips,,,,1
W2035794461,"Glucose-6 Phosphate Dehydrogenase Deficiency, Infectious Hepatitis, Acute Hemolysis, and Renal Failure",1969-01-01,24,journal-article,5763734,2,A5018346408,Nancy Silvers,,,,1
W2015950489,Width of Clavicular Cortex in Osteoporosis,1969-02-15,23,journal-article,5763959,1,A5058861854,H. C. Anton,,,,1
W2001295859,Turner's Infantile Phenotype,1969-02-22,19,journal-article,5764251,1,A5005365849,R.R. Gordon,,,,1
W2001295859,Turner's Infantile Phenotype,1969-02-22,19,journal-article,5764251,2,A5090853534,Eileen M. O'Neill,,,,1
W2079419746,Coumarin Therapy and Platelet Aggregation,1969-02-22,19,journal-article,5764248,1,A5053834023,L. Poller,,,,1
W2079419746,Coumarin Therapy and Platelet Aggregation,1969-02-22,19,journal-article,5764248,2,A5021677375,Jean M. Thomson,,,,1
W2079419746,Coumarin Therapy and Platelet Aggregation,1969-02-22,19,journal-article,5764248,3,A5004142976,Celia M. Priest,,,,1
W4238077417,Industrial bronchitis.,1969-02-22,15,journal-article,5764246,1,A5023279587,Charles U. Lowe,,,,1
W1978111464,Urography in Myelomatosis,1969-02-22,13,journal-article,5764252,1,A5067092089,M. T. Cwynarski,,,,1
W1978111464,Urography in Myelomatosis,1969-02-22,13,journal-article,5764252,2,A5032442059,H. M. Saxton,,,,1
W1983627658,Psychiatric Emergencies in an Urban Borough,1969-02-22,12,journal-article,5764256,1,A5063758950,G. H. Mountney,,,,1
W1983627658,Psychiatric Emergencies in an Urban Borough,1969-02-22,12,journal-article,5764256,2,A5050924804,Tom Fryers,,,,1
W1983627658,Psychiatric Emergencies in an Urban Borough,1969-02-22,12,journal-article,5764256,3,A5046499637,Hope Freeman,,,,1
W2024239444,Timing of Atropine and Neostigmine in the Reversal of Muscle Relaxants,1969-02-15,11,journal-article,5763961,1,A5000048119,J.G. Hannington-Kiff,,,,1
W2013348708,Pilot Study of Old-age Pensioners,1969-02-15,7,journal-article,5763964,1,A5035238638,J.D. Paulett,,,,1
W2013348708,Pilot Study of Old-age Pensioners,1969-02-15,7,journal-article,5763964,2,A5051188264,Jean Buxton,,,,1
W2044054435,Malignant hyperpyrexia during anaesthesia for colectomy.,1969-02-22,7,journal-article,5764254,1,A5013433439,Bosseau Murray,,,,1
W2044054435,Malignant hyperpyrexia during anaesthesia for colectomy.,1969-02-22,7,journal-article,5764254,2,A5006246633,P. A. D. Williams,,,,1
W2090841690,Hypermagnesaemia in Presence of Magnesium Depletion in Acute-on-chronic Renal Failure,1969-02-15,7,journal-article,5763960,1,A5007112237,Pin Lim,,,,1
W2090841690,Hypermagnesaemia in Presence of Magnesium Depletion in Acute-on-chronic Renal Failure,1969-02-15,7,journal-article,5763960,2,A5029428069,O. T. Khoo,,,,1
W1990715707,Hospital Admission and Absence from Work Attributed to Asthma,1969-02-15,6,journal-article,5763956,1,A5032628050,V.H. Springett,,,,1
W1990358078,Anxiety neuroses and phobic states. I. Clinical features.,1969-02-22,4,journal-article,5764255,1,A5018319080,Martin Roth,,,,1
W2053342151,Crime and delinquency.,1969-02-15,4,journal-article,5763962,1,A5018865677,Peter Scott,,,,1
W1981720149,Follow-up after abortion.,1969-11-08,3,journal-article,5764261,1,A5049877462,Anne M. Gillis,,,,1
W1963893389,Lysosomes and menstruation.,1969-02-15,2,journal-article,5763965,1,A5048992354,Jo Wood,,,,1
W1963893389,Lysosomes and menstruation.,1969-02-15,2,journal-article,5763965,2,A5000683547,Eleanor Williams,,,,1
W1963893389,Lysosomes and menstruation.,1969-02-15,2,journal-article,5763965,3,A5079460361,V. Barley,,,,1
W1963893389,Lysosomes and menstruation.,1969-02-15,2,journal-article,5763965,4,A5089922933,R. H. Cowdell,,,,1
W2003491186,Corticosteroid Therapy and Growth,1969-03-22,2,journal-article,5763950,1,A5033069631,Ian G. Wickes,,,,1
W1993201913,Carbon tetrachloride poisoning as a hazard of wig cleaning.,1969-02-22,1,journal-article,5764253,1,A5004279936,R. J. Weir,,,,1
W2036767376,Inhibition of lactation.,1969-02-15,1,journal-article,5763967,1,A5018597839,Tacchi D,,,,1
W2405616126,Progressive patient care. 2.,1968-02-02,1,journal-article,5764238,1,A5066766301,William M. Lees,,,,1
W2405616126,Progressive patient care. 2.,1968-02-02,1,journal-article,5764238,2,A5057398064,C Biddulph,,,,1
W4212942236,Maternity services.,1969-01-25,1,journal-article,5764236,1,A5041249069,C. Rutherford Morison,,,,1
W1966716937,Asthma from aspirin.,1969-02-15,0,journal-article,5763970,1,A5057172611,E. Moll,,,,1
W1970239842,Abortions and gynaecological practice.,1969-02-22,0,journal-article,5764262,1,A5024902991,D. H. K. Soltau,,,,1
W1970239842,Abortions and gynaecological practice.,1969-02-22,0,journal-article,5764262,2,A5068915126,William J. Baker,,,,1
W1999984358,Torsion of testis.,1969-02-15,0,journal-article,5763968,1,A5053184503,K. Mohay-ud-Din,,,,1
W2013879351,Compression clamp for use in fractures of the tibia.,1969-02-22,0,journal-article,5764259,1,A5038228123,J. D. Hamer,,,,1
W2021424438,Disposable middle-ear aspirator.,1969-02-22,0,journal-article,5764258,1,A5010443739,N. Shah,,,,1
W2028517381,Avulsion of the upper limb.,1969-02-15,0,journal-article,5763966,1,A5009691448,James Barclay,,,,1
W2076634734,Cardiac monitoring in a regional hospital.,1969-02-15,0,journal-article,5763969,1,A5019138157,J. R. Forbes,,,,1
W2076634734,Cardiac monitoring in a regional hospital.,1969-02-15,0,journal-article,5763969,2,A5035161352,Patrick Evans,,,,1
W2045359722,Gaps in Doctor-Patient Communication,1969-03-06,833,journal-article,5764453,1,A5029050619,Vida Francis,"Children's Hosp., Los Angeles, Calif",Children's Hospital of Los Angeles,I1336910626,1
W2045359722,Gaps in Doctor-Patient Communication,1969-03-06,833,journal-article,5764453,2,A5014570931,Barbara M. Korsch,,,,1
W2045359722,Gaps in Doctor-Patient Communication,1969-03-06,833,journal-article,5764453,3,A5053583083,Marie J. Morris,,,,1
W1996372264,Recurrent Hepatitis Attributable to Halothane Sensitization in an Anesthetist,1969-03-06,196,journal-article,5764450,1,A5043169110,Gerald Klatskin,,,,1
W1996372264,Recurrent Hepatitis Attributable to Halothane Sensitization in an Anesthetist,1969-03-06,196,journal-article,5764450,2,A5085090517,Daniel V. Kimberg,,,,1
W1990545255,Human Infection with Edwardsieila tarda,1969-02-01,96,journal-article,5764505,1,A5002162974,George W. Jordan,,,,1
W2020303123,Assessment of Cardiac Function,1969-02-01,96,journal-article,5764510,1,A5042926181,Eugene Braunwald,,,,1
W1986816155,Cobalt and the Heart,1969-02-01,74,journal-article,5764511,1,A5079741591,Carl S. Alexander,,,,1
W2007354769,Lymph Circulation in Hepatic Cirrhosis: Effect of Portacaval Shunt,1969-02-01,73,journal-article,5764506,1,A5072380944,Marlys H. Witte,,,,1
W2007354769,Lymph Circulation in Hepatic Cirrhosis: Effect of Portacaval Shunt,1969-02-01,73,journal-article,5764506,2,A5031206677,Allan E. Dumont,,,,1
W2007354769,Lymph Circulation in Hepatic Cirrhosis: Effect of Portacaval Shunt,1969-02-01,73,journal-article,5764506,3,A5063091509,William R. Cole,,,,1
W2007354769,Lymph Circulation in Hepatic Cirrhosis: Effect of Portacaval Shunt,1969-02-01,73,journal-article,5764506,4,A5086945836,Charles L. Witte,,,,1
W2007354769,Lymph Circulation in Hepatic Cirrhosis: Effect of Portacaval Shunt,1969-02-01,73,journal-article,5764506,5,A5059586826,Kathleen Kintner,,,,1
W2091213813,Obstructive Hydronephrosis,1969-03-06,61,journal-article,5764451,1,A5005563868,Daniel H. Present,,,,1
W2091213813,Obstructive Hydronephrosis,1969-03-06,61,journal-article,5764451,2,A5050124615,Jack G. Rabinowitz,,,,1
W2091213813,Obstructive Hydronephrosis,1969-03-06,61,journal-article,5764451,3,A5091372233,Peter A. Banks,,,,1
W2091213813,Obstructive Hydronephrosis,1969-03-06,61,journal-article,5764451,4,A5076445954,Henry D. Janowitz,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,1,A5065147286,WJ Valentine,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,2,A5016864762,Hsieh Hs,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,3,A5038585771,Paglia De,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,4,A5068915560,Anderson Hm,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,5,A5008942311,Baughan Ma,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,6,A5062702282,Jaffé Er,,,,1
W2340769883,Hereditary hemolytic anemia: association with phosphoglycerate kinase deficiency in erythrocytes and leukocytes.,1968-01-01,59,journal-article,5764452,7,A5022701233,Garson Om,,,,1
W2078318941,Ventricular Septal Defect After Myocardial Infarction,1969-02-01,51,journal-article,5764501,1,A5042217358,Brian C. Campion,,,,1
W2051334788,Benign Left Bundle Branch Block,1969-02-01,46,journal-article,5764503,1,A5077604453,Thomas B. Beach,"MC, USN",,,1
W2051334788,Benign Left Bundle Branch Block,1969-02-01,46,journal-article,5764503,2,A5042341956,Jack G. Gracey,"MC, USNR",,,1
W2051334788,Benign Left Bundle Branch Block,1969-02-01,46,journal-article,5764503,3,A5041943012,Robert H. Peter,,,,1
W2051334788,Benign Left Bundle Branch Block,1969-02-01,46,journal-article,5764503,4,A5065638993,Paul W. Grunenwald,"MC, USNRPortsmouth, Virginia",,,1
W2088315243,Survival Data for Patients Undergoing Chronic Intermittent Hemodialysis,1969-02-01,41,journal-article,5764507,1,A5048492705,Edmund J. Lewis,,,,1
W2030062010,Myocardiopathy of Beer Drinkers: Subsequent Course,1969-02-01,26,journal-article,5764504,1,A5040485863,James F. Sullivan,,,,1
W1975124214,Treatment of Reiter's Syndrome with Methotrexate,1969-02-01,14,journal-article,5764509,1,A5078364683,Robert L. Jetton,,,,1
W2007555670,Familial non-polypotic carcinoma of colon.,1969-02-22,14,journal-article,5764269,1,A5006934939,J. F. Fielding,,,,1
W2078596055,How Does Lithium Work?,1969-03-06,14,journal-article,5764458,1,A5042995179,Irwin J. Kopin,,,,1
W2046014485,Halothane-Induced Liver Damage — An Entity,1969-03-06,10,journal-article,5764456,1,A5067695671,Burton Combes,,,,1
W1964061119,Perianal Hematoma — A Sign of Leakage after Rupture of Aortic Aneurysm,1969-03-06,9,journal-article,5764454,1,A5027405462,S.K. Tamvakopoulos,,,,1
W1964061119,Perianal Hematoma — A Sign of Leakage after Rupture of Aortic Aneurysm,1969-03-06,9,journal-article,5764454,2,A5061041995,William P. Corvese,,,,1
W1964061119,Perianal Hematoma — A Sign of Leakage after Rupture of Aortic Aneurysm,1969-03-06,9,journal-article,5764454,3,A5077036563,Lester L. Vargas,,,,1
W2124343207,Patient Selection for Permanent Cardiac Pacing,1969-02-01,7,journal-article,5764502,1,A5081782160,Lynanne McGuire,,,,1
W2124343207,Patient Selection for Permanent Cardiac Pacing,1969-02-01,7,journal-article,5764502,2,A5050944873,J. H. Hollingsworth,,,,1
W2124343207,Patient Selection for Permanent Cardiac Pacing,1969-02-01,7,journal-article,5764502,3,A5032963053,Julian R. Beckwith,,,,1
W2024176391,Pheochromocytoma and Hyporesponsiveness to Thyrotrophin in a 46 XY Male with Features of the Turner Phenotype,1969-02-01,6,journal-article,5764508,1,A5073244853,Charles E. Becker,,,,1
W2024176391,Pheochromocytoma and Hyporesponsiveness to Thyrotrophin in a 46 XY Male with Features of the Turner Phenotype,1969-02-01,6,journal-article,5764508,2,A5017117732,Saul W. Rosen,,,,1
W2024176391,Pheochromocytoma and Hyporesponsiveness to Thyrotrophin in a 46 XY Male with Features of the Turner Phenotype,1969-02-01,6,journal-article,5764508,3,A5009563850,Karl Engelman,,,,1
W2027167814,Awareness during anaesthesia.,1969-02-22,5,journal-article,5764265,1,A5042271469,J. Selwyn Crawford,,,,1
W2027167814,Awareness during anaesthesia.,1969-02-22,5,journal-article,5764265,2,A5005420405,N. Harley,,,,1
W2027167814,Awareness during anaesthesia.,1969-02-22,5,journal-article,5764265,3,A5044999131,Elaine Bland,,,,1
W2027167814,Awareness during anaesthesia.,1969-02-22,5,journal-article,5764265,4,A5068240407,E. L. Shah,,,,1
W2396260902,Fragmentation of Erythrocytes,1969-03-06,4,journal-article,5764463,1,A5065264226,Colman Rw,,,,1
W1973996435,Is quinidine outdated?,1969-02-22,2,journal-article,5764264,1,A5031077019,C.P. Petch,,,,1
W1995224788,Phenylketonuria: therapeutic problems.,1969-02-22,2,journal-article,5764268,1,A5088202443,Peter V. Tishler,,,,1
W1995802052,Scabies in Negroes.,1969-02-22,2,journal-article,5764270,1,A5035585161,Rob Mackenzie,,,,1
W2083325126,WHENCE THE MONOCYTES?,1969-02-01,1,journal-article,5764513,1,A5001552747,Herman E. Kattlove,,,,1
W2424607742,Value of skin test for mumps.,1969-03-06,1,journal-article,5764466,1,A5062403964,Brunell Pa,,,,1
W2424607742,Value of skin test for mumps.,1969-03-06,1,journal-article,5764466,2,A5039698329,Donna O'Hare,,,,1
W2424607742,Value of skin test for mumps.,1969-03-06,1,journal-article,5764466,3,A5009639179,Adam M. Brickman,,,,1
W2424607742,Value of skin test for mumps.,1969-03-06,1,journal-article,5764466,4,A5079873558,Stephen Steinberg,,,,1
W2021945058,"Corporate Practice of Medicine, Federal Income Taxes and Pension Plans",1969-03-06,0,journal-article,5764455,1,A5043639979,William J. Curran,,,,1
W2042943675,Bilateral tension pneumothorax in newborn.,1969-02-22,0,journal-article,5764271,1,A5009640022,Robert N. Scott,,,,1
W2045313452,Nursing and nurses.,1969-02-22,0,journal-article,5764267,1,A5005705971,D. W. Bracey,,,,1
W2050598943,Proliferation of Human Abnormal Hemoglobins,1969-02-01,0,journal-article,5764512,1,A5080817155,Donald L. Rucknagel,,,,1
W2409567622,Whence the monocytes?,1969-02-01,0,journal-article,5764514,1,A5088957166,Graf Mw,,,,1
W2409567622,Whence the monocytes?,1969-02-01,0,journal-article,5764514,2,A5037965138,Tarlov Ar,,,,1
W2441893219,Caveat Redactor,1969-03-06,0,journal-article,5764467,1,A5046565094,Pohl Rl,,,,1
W2441893219,Caveat Redactor,1969-03-06,0,journal-article,5764467,2,A5030302495,Arnold Binder,,,,1
W4235259198,Treating shock.,1969-02-22,0,journal-article,5764263,1,A5054014301,D. A. Watt,,,,1
W4235259198,Treating shock.,1969-02-22,0,journal-article,5764263,2,A5076571421,E. N. Obineche,,,,1
W4235259198,Treating shock.,1969-02-22,0,journal-article,5764263,3,A5024737250,W. R. Livingstone,,,,1
W4249552225,Puerperal thromboembolism.,1969-02-22,0,journal-article,5764266,1,A5054228606,G. Fegan,,,,1
W4249552225,Puerperal thromboembolism.,1969-02-22,0,journal-article,5764266,2,A5064244097,M. Henry,,,,1
W4301034766,Caveat redactor.,1969-03-06,0,journal-article,5764469,1,A5036689304,M Leider,,,,1
W2040660674,Predisposing Factors in Adverse Reactions to Drugs,1969-03-01,417,journal-article,5764700,1,A5073296384,Natalie Hurwitz,,,,1
W1977842380,Intensive Hospital Monitoring of Adverse Reactions to Drugs,1969-03-01,281,journal-article,5764699,1,A5073296384,Natalie Hurwitz,,,,1
W1977842380,Intensive Hospital Monitoring of Adverse Reactions to Drugs,1969-03-01,281,journal-article,5764699,2,A5031382137,O. L. Wade,,,,1
W2312253158,Fungal Flora of the Normal Human Small and Large Intestine,1969-03-20,203,journal-article,5764842,1,A5065563344,R Cohen,,,,1
W2312253158,Fungal Flora of the Normal Human Small and Large Intestine,1969-03-20,203,journal-article,5764842,2,A5058719853,Frank J. Roth,,,,1
W2312253158,Fungal Flora of the Normal Human Small and Large Intestine,1969-03-20,203,journal-article,5764842,3,A5073862521,Esmeralda Delgado,,,,1
W2312253158,Fungal Flora of the Normal Human Small and Large Intestine,1969-03-20,203,journal-article,5764842,4,A5072638698,Donald G. Ahearn,,,,1
W2312253158,Fungal Flora of the Normal Human Small and Large Intestine,1969-03-20,203,journal-article,5764842,5,A5014831503,Martin H. Kalser,,,,1
W2083819565,Admissions to Hospital due to Drugs,1969-03-01,106,journal-article,5764701,1,A5073296384,Natalie Hurwitz,,,,1
W2321611900,Tetanus-Toxoid Emergency Boosters,1969-03-13,84,journal-article,5764824,1,A5056004519,T. C. Peebles,,,,1
W2321611900,Tetanus-Toxoid Emergency Boosters,1969-03-13,84,journal-article,5764824,2,A5015934792,Leo Levine,,,,1
W2321611900,Tetanus-Toxoid Emergency Boosters,1969-03-13,84,journal-article,5764824,3,A5076011432,Mary C. Eldred,,,,1
W2321611900,Tetanus-Toxoid Emergency Boosters,1969-03-13,84,journal-article,5764824,4,A5009257296,Geoffrey Edsall,,,,1
W2332029306,Treatment of Hemophilia B with a New Clotting-Factor Concentrate,1969-03-13,82,journal-article,5764825,1,A5067460831,Hoag Ms,,,,1
W2332029306,Treatment of Hemophilia B with a New Clotting-Factor Concentrate,1969-03-13,82,journal-article,5764825,2,A5057185855,Johnson Ff,,,,1
W2332029306,Treatment of Hemophilia B with a New Clotting-Factor Concentrate,1969-03-13,82,journal-article,5764825,3,A5078119793,Robinson Ja,,,,1
W2332029306,Treatment of Hemophilia B with a New Clotting-Factor Concentrate,1969-03-13,82,journal-article,5764825,4,A5088247017,Aggeler Pm,,,,1
W1997152871,Relationship of a Degenerative Tropical Neuropathy to Diet: Report of a Field Survey,1969-03-01,77,journal-article,5764702,1,A5024066087,B. O. Osuntokun,,,,1
W1997152871,Relationship of a Degenerative Tropical Neuropathy to Diet: Report of a Field Survey,1969-03-01,77,journal-article,5764702,2,A5035497546,G. L. Monekosso,,,,1
W1997152871,Relationship of a Degenerative Tropical Neuropathy to Diet: Report of a Field Survey,1969-03-01,77,journal-article,5764702,3,A5078387936,John Wilson,,,,1
W2316411376,Sideroblastic Anemia with Dermal Photosensitivity and Greatly Increased Erythrocyte Protoporphyrin,1969-03-13,39,journal-article,5764826,1,A5077188563,Gerald Rothstein,,,,1
W2316411376,Sideroblastic Anemia with Dermal Photosensitivity and Greatly Increased Erythrocyte Protoporphyrin,1969-03-13,39,journal-article,5764826,2,A5012854864,G. Richard Lee,,,,1
W2316411376,Sideroblastic Anemia with Dermal Photosensitivity and Greatly Increased Erythrocyte Protoporphyrin,1969-03-13,39,journal-article,5764826,3,A5013300473,G. E. Cartwright,,,,1
W2035874785,Renal Damage after Acute Pyelonephritis,1969-03-01,28,journal-article,5764703,1,A5064188869,Ross R. Bailey,,,,1
W2035874785,Renal Damage after Acute Pyelonephritis,1969-03-01,28,journal-article,5764703,2,A5075494494,Peter J. Little,,,,1
W2035874785,Renal Damage after Acute Pyelonephritis,1969-03-01,28,journal-article,5764703,3,A5006306764,George Rolleston,,,,1
W1982779036,Polycythemia Resulting from Abnormal Hemoglobins,1969-03-13,26,journal-article,5764827,1,A5015216168,D. J. Weatherall,,,,1
W2061225998,Management of Priapism by Therapeutic Defibrination,1969-03-20,26,journal-article,5764844,1,A5076354428,William R. Bell,,,,1
W2061225998,Management of Priapism by Therapeutic Defibrination,1969-03-20,26,journal-article,5764844,2,A5067015741,W. R. Pitney,,,,1
W2049391682,Agranulocytosis after trimethoprim and sulphamethoxazole.,1969-03-01,16,journal-article,5764710,1,A5070992690,DavidL. Evans,,,,1
W2049391682,Agranulocytosis after trimethoprim and sulphamethoxazole.,1969-03-01,16,journal-article,5764710,2,A5063054956,Roger Tell,,,,1
W2092250194,Anxiety neuroses and phobic states. II. Diagnosis and management.,1969-03-01,14,journal-article,5764704,1,A5042121669,Maya Roth,,,,1
W2092250194,Anxiety neuroses and phobic states. II. Diagnosis and management.,1969-03-01,14,journal-article,5764704,2,A5043663584,D. H. Myers,,,,1
W1969494046,L-Dopa in Parkinson's Syndrome,1969-02-13,13,journal-article,5764823,1,A5057478272,David C. Poskanzer,,,,1
W2091203764,Complication of Intracardiac Electrical Pacing — Knotting Together of Temporary and Permanent Electrodes,1969-03-20,11,journal-article,5764845,1,A5037343561,Bernard H. Boal,,,,1
W2091203764,Complication of Intracardiac Electrical Pacing — Knotting Together of Temporary and Permanent Electrodes,1969-03-20,11,journal-article,5764845,2,A5064654953,Barnes D. Keller,,,,1
W2091203764,Complication of Intracardiac Electrical Pacing — Knotting Together of Temporary and Permanent Electrodes,1969-03-20,11,journal-article,5764845,3,A5063574982,Robert S. Ascheim,,,,1
W2091203764,Complication of Intracardiac Electrical Pacing — Knotting Together of Temporary and Permanent Electrodes,1969-03-20,11,journal-article,5764845,4,A5006733904,Alfred J. Kaltman,,,,1
W2011817802,Sterilization of women.,1969-03-01,8,journal-article,5764705,1,A5026113405,C. P. Blacker,,,,1
W2011817802,Sterilization of women.,1969-03-01,8,journal-article,5764705,2,A5037800818,John Peel,,,,1
W2035270796,Ammonia in the eye.,1969-03-01,6,journal-article,5764709,1,A5049373496,R. McGuiness,,,,1
W2043481470,Awareness during anaesthesia.,1969-03-01,5,journal-article,5764707,1,A5052332553,Adam Smith,,,,1
W2043481470,Awareness during anaesthesia.,1969-03-01,5,journal-article,5764707,2,A5047161046,W. Townlwey Mcneil,,,,1
W2005214573,Dangerous Complication of Temporary Floating Pacing Electrodes,1969-03-20,4,journal-article,5764846,1,A5089103898,David Pomfret,,,,1
W2005214573,Dangerous Complication of Temporary Floating Pacing Electrodes,1969-03-20,4,journal-article,5764846,2,A5091394864,Burton J. Polansky,,,,1
W2005214573,Dangerous Complication of Temporary Floating Pacing Electrodes,1969-03-20,4,journal-article,5764846,3,A5017081282,Andrew G. Huvos,,,,1
W2057435908,Tetanus — Still Here?,1969-03-13,4,journal-article,5764830,1,A5035418170,Johannes Ipsen,,,,1
W2432035441,Massachusetts Department of Public Health,1969-03-13,2,journal-article,5764832,1,A5000056179,Prince Am,,,,1
W2089597051,Eating and corticosteroid levels.,1969-03-01,1,journal-article,5764708,1,A5037573724,G. Nuki,,,,1
W2089597051,Eating and corticosteroid levels.,1969-03-01,1,journal-article,5764708,2,A5069330812,Ian Sanderson,,,,1
W2089597051,Eating and corticosteroid levels.,1969-03-01,1,journal-article,5764708,3,A5019356297,AE Nicoll,,,,1
W2089597051,Eating and corticosteroid levels.,1969-03-01,1,journal-article,5764708,4,A5005775263,M A Bell,,,,1
W2396564208,Metabolic Acidosis after Stress,1969-03-20,1,journal-article,5764856,1,A5056392296,Tashima Ck,,,,1
W2433869310,Potassium Depletion and Hypercapnia,1969-03-20,1,journal-article,5764851,1,A5077579768,Makoff Dl,,,,1
W2433869310,Potassium Depletion and Hypercapnia,1969-03-20,1,journal-article,5764851,2,A5039894533,BJ Rosenbaum,,,,1
W1964857084,Heme Synthesis and Hypochromic Anemia,1969-03-13,0,journal-article,5764831,1,A5078926260,Stephen H. Robinson,,,,1
W1973926753,Compensatory leave for doctors in Sweden.,1969-03-01,0,journal-article,5764706,1,A5076349528,J. Wilson,,,,1
W2405314903,Doubtful identification of H. capsulatum.,1969-03-20,0,journal-article,5764861,1,A5047024742,R Tompsett,,,,1
W2409121785,Chronic hypercapnia revisited.,1969-03-20,0,journal-article,5764855,1,A5044655794,Brackett Nc,,,,1
W2409121785,Chronic hypercapnia revisited.,1969-03-20,0,journal-article,5764855,2,A5072821646,Wingo Cf,,,,1
W2409121785,Chronic hypercapnia revisited.,1969-03-20,0,journal-article,5764855,3,A5079964313,Orhan Muren,,,,1
W2410373718,Chronic hypercapnia revisited.,1969-03-20,0,journal-article,5764854,1,A5057262336,Dulfano Mj,,,,1
W2412114647,Prevention of Thrombi after Arteriotomy,1969-03-13,0,journal-article,5764838,1,A5067043331,Baker Ld,,,,1
W2418751780,Potassium depletion and hypercapnia.,1969-03-20,0,journal-article,5764853,1,A5080919759,Arbus Gs,,,,1
W2418751780,Potassium depletion and hypercapnia.,1969-03-20,0,journal-article,5764853,2,A5005176422,Hank La,,,,1
W2418751780,Potassium depletion and hypercapnia.,1969-03-20,0,journal-article,5764853,3,A5000260978,Levesque Pr,,,,1
W2418751780,Potassium depletion and hypercapnia.,1969-03-20,0,journal-article,5764853,4,A5028939156,Etsten Be,,,,1
W2418751780,Potassium depletion and hypercapnia.,1969-03-20,0,journal-article,5764853,5,A5055583776,Schwartz Wb,,,,1
W2443186038,Intra-Amniotic Saline,1969-03-20,0,journal-article,5764858,1,A5017411133,Jaroslav F. Hulka,,,,1
W2443186038,Intra-Amniotic Saline,1969-03-20,0,journal-article,5764858,2,A5034976877,Robert G. Brame,,,,1
W2467550772,Renal Tubular Acidosis in Cirrhosis,1969-03-20,0,journal-article,5764857,1,A5025606163,Leonard Ellman,,,,1
