id,which_mesh,term,is_major_topic
W2275877493,19,"Genes, p53",FALSE
W2275877493,20,"Genome, Human",FALSE
W2275877493,21,Genomics,FALSE
W2275877493,22,Humans,FALSE
W2275877493,23,Lung Neoplasms,FALSE
W2275877493,24,Lung Neoplasms,FALSE
W2275877493,25,Lung Neoplasms,FALSE
W2275877493,26,Molecular Targeted Therapy,FALSE
W2275877493,27,Mutation,FALSE
W2275877493,28,Mutation Rate,FALSE
W2275877493,29,Phosphatidylinositol 3-Kinases,FALSE
W2275877493,30,Phosphatidylinositol 3-Kinases,FALSE
W2275877493,31,Signal Transduction,FALSE
W2275877493,32,Signal Transduction,FALSE
W2126824241,1,"Chromosomes, Human, Pair 12",TRUE
W2126824241,2,Cognition Disorders,TRUE
W2126824241,3,Dementia,TRUE
W2126824241,4,Hippocampus,TRUE
W2126824241,5,"Polymorphism, Single Nucleotide",TRUE
W2126824241,6,Alzheimer Disease,FALSE
W2126824241,7,Alzheimer Disease,FALSE
W2126824241,8,"Chromosomes, Human, Pair 12",FALSE
W2126824241,9,Cognition Disorders,FALSE
W2126824241,10,Dementia,FALSE
W2126824241,11,Genetic Loci,FALSE
W2126824241,12,Genetic Markers,FALSE
W2126824241,13,Genome-Wide Association Study,FALSE
W2126824241,14,Hippocampus,FALSE
W2126824241,15,Humans,FALSE
W2126824241,16,Meta-Analysis as Topic,FALSE
W2126824241,17,"Polymorphism, Single Nucleotide",FALSE
W197397352,1,Bariatric Surgery,TRUE
W197397352,2,Obesity,TRUE
W197397352,3,Bariatric Surgery,FALSE
W197397352,4,Bariatric Surgery,FALSE
W197397352,5,Body Mass Index,FALSE
W197397352,6,Cardiovascular Diseases,FALSE
W197397352,7,Cardiovascular Diseases,FALSE
W197397352,8,Cardiovascular Diseases,FALSE
W197397352,9,Humans,FALSE
W197397352,10,Meta-Analysis as Topic,FALSE
W197397352,11,Neoplasms,FALSE
W197397352,12,Neoplasms,FALSE
W197397352,13,Neoplasms,FALSE
W197397352,14,Neoplasms,FALSE
W197397352,15,Obesity,FALSE
W197397352,16,Obesity,FALSE
W197397352,17,Weight Loss,FALSE
W99075356,1,AIDS Vaccines,TRUE
W99075356,2,HIV Infections,TRUE
W99075356,3,HIV Infections,TRUE
W99075356,4,AIDS Vaccines,FALSE
W99075356,5,Clinical Trials as Topic,FALSE
W99075356,6,HIV Antibodies,FALSE
W99075356,7,HIV Antibodies,FALSE
W99075356,8,HIV Infections,FALSE
W99075356,9,Humans,FALSE
W99075356,10,Immunoglobulin A,FALSE
W99075356,11,Immunoglobulin A,FALSE
W99075356,12,Immunoglobulin G,FALSE
W99075356,13,Immunoglobulin G,FALSE
W99075356,14,Treatment Outcome,FALSE
W4230156508,1,Alzheimer Disease,TRUE
W4230156508,2,Alzheimer Disease,TRUE
W4230156508,3,Biomarkers,TRUE
W4230156508,4,Brain,TRUE
W4230156508,5,Alzheimer Disease,FALSE
W4230156508,6,Alzheimer Disease,FALSE
W4230156508,7,Amyloid beta-Peptides,FALSE
W4230156508,8,Amyloid beta-Peptides,FALSE
W4230156508,9,Amyloid beta-Peptides,FALSE
W4230156508,10,Biomarkers,FALSE
W4230156508,11,Brain,FALSE
W4230156508,12,Brain,FALSE
W4230156508,13,Disease Progression,FALSE
W4230156508,14,Humans,FALSE
W4230156508,15,Research Design,FALSE
W4230156508,16,tau Proteins,FALSE
W4230156508,17,tau Proteins,FALSE
W4236154567,1,Membrane Proteins,TRUE
W4236154567,2,Membrane Proteins,TRUE
W4236154567,3,Porphyromonas gingivalis,TRUE
W4236154567,4,Porphyromonas gingivalis,TRUE
W4236154567,5,Serine Endopeptidases,TRUE
W4236154567,6,Serine Endopeptidases,TRUE
W4236154567,7,Amino Acid Sequence,FALSE
W4236154567,8,Membrane Proteins,FALSE
W4236154567,9,Membrane Proteins,FALSE
W4236154567,10,Molecular Sequence Data,FALSE
W4236154567,11,Porphyromonas gingivalis,FALSE
W4236154567,12,Sequence Deletion,FALSE
W4236154567,13,Sequence Deletion,FALSE
W4236154567,14,"Sequence Homology, Amino Acid",FALSE
W4236154567,15,Serine Endopeptidases,FALSE
W4236154567,16,Serine Endopeptidases,FALSE
W4236154567,17,Virulence Factors,FALSE
W4236154567,18,Virulence Factors,FALSE
W4254809264,1,Bacterial Proteins,TRUE
W4254809264,2,Mitochondrial Proton-Translocating ATPases,TRUE
W4254809264,3,Thermus thermophilus,TRUE
W4254809264,4,Vacuolar Proton-Translocating ATPases,TRUE
W4254809264,5,Bacterial Proteins,FALSE
W4254809264,6,Bacterial Proteins,FALSE
W4254809264,7,Fluorescence Resonance Energy Transfer,FALSE
W4254809264,8,Mitochondrial Proton-Translocating ATPases,FALSE
W4254809264,9,Mitochondrial Proton-Translocating ATPases,FALSE
W4254809264,10,"Models, Biological",FALSE
W4254809264,11,Thermus thermophilus,FALSE
W4254809264,12,Vacuolar Proton-Translocating ATPases,FALSE
W4254809264,13,Vacuolar Proton-Translocating ATPases,FALSE
W2118140755,1,"Genome, Plant",TRUE
W2118140755,2,Hordeum,TRUE
W2118140755,3,"Sequence Analysis, DNA",TRUE
W2118140755,4,Alternative Splicing,FALSE
W2118140755,5,Alternative Splicing,FALSE
W2118140755,6,"Codon, Nonsense",FALSE
W2118140755,7,"Codon, Nonsense",FALSE
W2118140755,8,"Crops, Agricultural",FALSE
W2118140755,9,"Crops, Agricultural",FALSE
W2118140755,10,"Evolution, Molecular",FALSE
W2118140755,11,"Gene Expression Regulation, Plant",FALSE
W2118140755,12,"Genes, Plant",FALSE
W2118140755,13,"Genes, Plant",FALSE
W2118140755,14,"Genome, Plant",FALSE
W2118140755,15,Genomics,FALSE
W2118140755,16,Hordeum,FALSE
W2118140755,17,Hordeum,FALSE
W2118140755,18,Molecular Sequence Annotation,FALSE
W2118140755,19,Physical Chromosome Mapping,FALSE
W2118140755,20,"Polymorphism, Single Nucleotide",FALSE
W2118140755,21,"Polymorphism, Single Nucleotide",FALSE
W2118140755,22,"Repetitive Sequences, Nucleic Acid",FALSE
W2118140755,23,"Repetitive Sequences, Nucleic Acid",FALSE
W2118140755,24,Transcriptome,FALSE
W2118140755,25,Transcriptome,FALSE
W4235790118,1,"Clinical Trials, Phase II as Topic",TRUE
W4235790118,2,Dengue,TRUE
W4235790118,3,Dengue Vaccines,TRUE
W4235790118,4,Child,FALSE
W4235790118,5,"Child, Preschool",FALSE
W4235790118,6,Dengue,FALSE
W4235790118,7,Dengue,FALSE
W4235790118,8,Dengue,FALSE
W4235790118,9,Dengue Vaccines,FALSE
W4235790118,10,Dengue Vaccines,FALSE
W4235790118,11,Dengue Vaccines,FALSE
W4235790118,12,Dengue Virus,FALSE
W4235790118,13,Dengue Virus,FALSE
W4235790118,14,Dengue Virus,FALSE
W4235790118,15,Humans,FALSE
W4235790118,16,Taiwan,FALSE
W4235790118,17,Taiwan,FALSE
W4235790118,18,"Vaccines, Attenuated",FALSE
W4235790118,19,"Vaccines, Attenuated",FALSE
W4235790118,20,"Vaccines, Synthetic",FALSE
W4235790118,21,"Vaccines, Synthetic",FALSE
W2136669853,1,Body Mass Index,TRUE
W2136669853,2,Genetic Loci,TRUE
W2136669853,3,Genetic Predisposition to Disease,TRUE
W2136669853,4,Melanoma,TRUE
W2136669853,5,"Polymorphism, Single Nucleotide",TRUE
W2136669853,6,Proteins,TRUE
W2136669853,7,Alpha-Ketoglutarate-Dependent Dioxygenase FTO,FALSE
W2136669853,8,Case-Control Studies,FALSE
W2136669853,9,Cooperative Behavior,FALSE
W2136669853,10,Female,FALSE
W2136669853,11,Genetic Loci,FALSE
W2136669853,12,Genome-Wide Association Study,FALSE
W2136669853,13,Genotype,FALSE
W2136669853,14,Humans,FALSE
W2136669853,15,Melanoma,FALSE
W2136669853,16,Meta-Analysis as Topic,FALSE
W2136669853,17,Obesity,FALSE
W2136669853,18,"Polymorphism, Single Nucleotide",FALSE
W2136669853,19,Proteins,FALSE
W2136669853,20,Risk Factors,FALSE
W2418371692,1,Access to Information,TRUE
W2418371692,2,Consumer Advocacy,TRUE
W2418371692,3,Public Sector,TRUE
W2418371692,4,Publishing,TRUE
W2418371692,5,Research,TRUE
W2418371692,6,Access to Information,FALSE
W2418371692,7,Costs and Cost Analysis,FALSE
W2418371692,8,Internet,FALSE
W2418371692,9,Internet,FALSE
W2418371692,10,Public Policy,FALSE
W2418371692,11,Public Sector,FALSE
W2418371692,12,Publishing,FALSE
W2418371692,13,Publishing,FALSE
W2418371692,14,Research,FALSE
W2418371692,15,Time Factors,FALSE
W2418371692,16,Translating,FALSE
W2035346960,1,Brain Neoplasms,TRUE
W2035346960,2,Glioma,TRUE
W2035346960,3,Adolescent,FALSE
W2035346960,4,Animals,FALSE
W2035346960,5,Base Sequence,FALSE
W2035346960,6,Brain Neoplasms,FALSE
W2035346960,7,Brain Neoplasms,FALSE
W2035346960,8,Child,FALSE
W2035346960,9,"Child, Preschool",FALSE
W2035346960,10,Female,FALSE
W2035346960,11,Gene Duplication,FALSE
W2035346960,12,Gene Rearrangement,FALSE
W2035346960,13,"Genes, myb",FALSE
W2035346960,14,Genome-Wide Association Study,FALSE
W2035346960,15,Glioma,FALSE
W2035346960,16,Glioma,FALSE
W2035346960,17,Humans,FALSE
W2035346960,18,Infant,FALSE
W2035346960,19,Male,FALSE
W2035346960,20,Mice,FALSE
W2035346960,21,"Mice, Nude",FALSE
W2035346960,22,Molecular Sequence Data,FALSE
W2035346960,23,Mutation,FALSE
W2035346960,24,Neoplasm Grading,FALSE
W2035346960,25,Neoplasm Transplantation,FALSE
W2035346960,26,Proto-Oncogene Proteins,FALSE
W2035346960,27,Proto-Oncogene Proteins,FALSE
W2035346960,28,Proto-Oncogene Proteins B-raf,FALSE
W2035346960,29,"Receptor, Fibroblast Growth Factor, Type 1",FALSE
W2035346960,30,"Receptor, Fibroblast Growth Factor, Type 1",FALSE
W2035346960,31,"Sequence Analysis, DNA",FALSE
W2035346960,32,Signal Transduction,FALSE
W2035346960,33,Trans-Activators,FALSE
W2035346960,34,Trans-Activators,FALSE
W2035346960,35,Transcriptome,FALSE
W2147953935,1,Anxiety,TRUE
W2147953935,2,Chromosome Mapping,TRUE
W2147953935,3,Heart Diseases,TRUE
W2147953935,4,Multiple Sclerosis,TRUE
W2147953935,5,"Sequence Analysis, DNA",TRUE
W2147953935,6,Animals,FALSE
W2147953935,7,"Animals, Outbred Strains",FALSE
W2147953935,8,Anxiety,FALSE
W2147953935,9,Chromosome Mapping,FALSE
W2147953935,10,Genetic Variation,FALSE
W2147953935,11,Genetic Variation,FALSE
W2147953935,12,Genotype,FALSE
W2147953935,13,Heart Diseases,FALSE
W2147953935,14,Humans,FALSE
W2147953935,15,Mice,FALSE
W2147953935,16,"Mice, Inbred C57BL",FALSE
W2147953935,17,"Models, Molecular",FALSE
W2147953935,18,Multiple Sclerosis,FALSE
W2147953935,19,Phenotype,FALSE
W2147953935,20,"Polymorphism, Single Nucleotide",FALSE
W2147953935,21,Quantitative Trait Loci,FALSE
W2147953935,22,Quantitative Trait Loci,FALSE
W2147953935,23,Rats,FALSE
W2147953935,24,"Sequence Analysis, DNA",FALSE
W57574996,1,BCG Vaccine,TRUE
W57574996,2,Tuberculosis Vaccines,TRUE
W57574996,3,"Tuberculosis, Pulmonary",TRUE
W57574996,4,BCG Vaccine,FALSE
W57574996,5,Clinical Trials as Topic,FALSE
W57574996,6,Humans,FALSE
W57574996,7,Infant,FALSE
W57574996,8,Tuberculosis Vaccines,FALSE
W57574996,9,Tuberculosis Vaccines,FALSE
W57574996,10,"Tuberculosis, Pulmonary",FALSE
W57574996,11,Viral Vaccines,FALSE
W57574996,12,Viral Vaccines,FALSE
W1585132442,1,"Diabetes Mellitus, Type 2",TRUE
W1585132442,2,Energy Intake,TRUE
W1585132442,3,Case-Control Studies,FALSE
W1585132442,4,"Diabetes Mellitus, Type 2",FALSE
W1585132442,5,Diet,FALSE
W1585132442,6,Europe,FALSE
W1585132442,7,Humans,FALSE
W1585132442,8,Risk Factors,FALSE
W2335012284,1,"Carcinoma, Renal Cell",TRUE
W2335012284,2,"Carcinoma, Renal Cell",TRUE
W2335012284,3,AMP-Activated Protein Kinases,FALSE
W2335012284,4,AMP-Activated Protein Kinases,FALSE
W2335012284,5,Acetyl-CoA Carboxylase,FALSE
W2335012284,6,Acetyl-CoA Carboxylase,FALSE
W2335012284,7,"Carcinoma, Renal Cell",FALSE
W2335012284,8,"Carcinoma, Renal Cell",FALSE
W2335012284,9,"Carcinoma, Renal Cell",FALSE
W2335012284,10,Chromatin,FALSE
W2335012284,11,Chromatin,FALSE
W2335012284,12,Chromatin,FALSE
W2335012284,13,Chromatin Assembly and Disassembly,FALSE
W2335012284,14,Chromatin Assembly and Disassembly,FALSE
W2335012284,15,Citric Acid Cycle,FALSE
W2335012284,16,Citric Acid Cycle,FALSE
W2335012284,17,DNA Methylation,FALSE
W2335012284,18,DNA Methylation,FALSE
W2335012284,19,DNA Mutational Analysis,FALSE
W2335012284,20,"Epigenesis, Genetic",FALSE
W2335012284,21,"Epigenesis, Genetic",FALSE
W2335012284,22,GRB10 Adaptor Protein,FALSE
W2335012284,23,GRB10 Adaptor Protein,FALSE
W2335012284,24,Gene Expression Profiling,FALSE
W2335012284,25,"Gene Expression Regulation, Neoplastic",FALSE
W2335012284,26,"Genome, Human",FALSE
W2335012284,27,"Genome, Human",FALSE
W2335012284,28,Genomics,FALSE
W2335012284,29,Histone-Lysine N-Methyltransferase,FALSE
W2335012284,30,Histone-Lysine N-Methyltransferase,FALSE
W2335012284,31,Histone-Lysine N-Methyltransferase,FALSE
W2335012284,32,Humans,FALSE
W2335012284,33,Metabolic Networks and Pathways,FALSE
W2335012284,34,Metabolic Networks and Pathways,FALSE
W2335012284,35,MicroRNAs,FALSE
W2335012284,36,MicroRNAs,FALSE
W2335012284,37,Mutation,FALSE
W2335012284,38,PTEN Phosphohydrolase,FALSE
W2335012284,39,PTEN Phosphohydrolase,FALSE
W2335012284,40,Pentose Phosphate Pathway,FALSE
W2335012284,41,Pentose Phosphate Pathway,FALSE
W2335012284,42,Phosphatidylinositol 3-Kinases,FALSE
W2335012284,43,Phosphatidylinositol 3-Kinases,FALSE
W2335012284,44,Proto-Oncogene Proteins c-akt,FALSE
W2335012284,45,Proto-Oncogene Proteins c-akt,FALSE
W2335012284,46,"RNA, Neoplasm",FALSE
W2335012284,47,"RNA, Neoplasm",FALSE
W2335012284,48,"RNA, Neoplasm",FALSE
W2335012284,49,Signal Transduction,FALSE
W2335012284,50,Signal Transduction,FALSE
W2335012284,51,Survival Analysis,FALSE
W1749057191,1,Intellectual Disability,TRUE
W1749057191,2,Mutation,TRUE
W1749057191,3,"Spasms, Infantile",TRUE
W1749057191,4,"Child Development Disorders, Pervasive",FALSE
W1749057191,5,Cohort Studies,FALSE
W1749057191,6,Exome,FALSE
W1749057191,7,Exome,FALSE
W1749057191,8,Female,FALSE
W1749057191,9,Fragile X Mental Retardation Protein,FALSE
W1749057191,10,Fragile X Mental Retardation Protein,FALSE
W1749057191,11,Genetic Predisposition to Disease,FALSE
W1749057191,12,Genetic Predisposition to Disease,FALSE
W1749057191,13,Humans,FALSE
W1749057191,14,Infant,FALSE
W1749057191,15,Intellectual Disability,FALSE
W1749057191,16,Intellectual Disability,FALSE
W1749057191,17,Lennox Gastaut Syndrome,FALSE
W1749057191,18,Male,FALSE
W1749057191,19,Mutation,FALSE
W1749057191,20,Mutation Rate,FALSE
W1749057191,21,N-Acetylglucosaminyltransferases,FALSE
W1749057191,22,N-Acetylglucosaminyltransferases,FALSE
W1749057191,23,Probability,FALSE
W1749057191,24,"Receptors, GABA-A",FALSE
W1749057191,25,"Receptors, GABA-A",FALSE
W1749057191,26,"Spasms, Infantile",FALSE
W1749057191,27,"Spasms, Infantile",FALSE
W2135403800,1,Multiple Sclerosis,TRUE
W2135403800,2,Multiple Sclerosis,TRUE
W2135403800,3,Chromosome Mapping,FALSE
W2135403800,4,Gene Frequency,FALSE
W2135403800,5,Genetic Loci,FALSE
W2135403800,6,Genetic Predisposition to Disease,FALSE
W2135403800,7,Genetic Variation,FALSE
W2135403800,8,Genome-Wide Association Study,FALSE
W2135403800,9,Genotype,FALSE
W2135403800,10,Humans,FALSE
W2135403800,11,Multiple Sclerosis,FALSE
W2135403800,12,"Polymorphism, Single Nucleotide",FALSE
W2135403800,13,Whites,FALSE
W2135403800,14,Whites,FALSE
W79754231,1,Alzheimer Disease,TRUE
W79754231,2,Amyloid Precursor Protein Secretases,TRUE
W79754231,3,Alanine,FALSE
W79754231,4,Alanine,FALSE
W79754231,5,Alzheimer Disease,FALSE
W79754231,6,Alzheimer Disease,FALSE
W79754231,7,Amyloid Precursor Protein Secretases,FALSE
W79754231,8,Azepines,FALSE
W79754231,9,Humans,FALSE
W2068523052,1,Urinary Bladder Neoplasms,TRUE
W2068523052,2,Cell Cycle,FALSE
W2068523052,3,Cell Cycle,FALSE
W2068523052,4,Chromatin,FALSE
W2068523052,5,Chromatin,FALSE
W2068523052,6,Chromatin,FALSE
W2068523052,7,Down-Regulation,FALSE
W2068523052,8,Down-Regulation,FALSE
W2068523052,9,"Gene Expression Regulation, Neoplastic",FALSE
W2068523052,10,"Gene Expression Regulation, Neoplastic",FALSE
W2068523052,11,Humans,FALSE
W2068523052,12,MicroRNAs,FALSE
W2068523052,13,MicroRNAs,FALSE
W2068523052,14,MicroRNAs,FALSE
W2068523052,15,Molecular Targeted Therapy,FALSE
W2068523052,16,Oxidative Stress,FALSE
W2068523052,17,Oxidative Stress,FALSE
W2068523052,18,Phosphatidylinositol 3-Kinases,FALSE
W2068523052,19,Phosphatidylinositol 3-Kinases,FALSE
W2068523052,20,Protein Kinases,FALSE
W2068523052,21,Protein Kinases,FALSE
W2068523052,22,Protein Kinases,FALSE
W2068523052,23,Proto-Oncogene Proteins c-akt,FALSE
W2068523052,24,Proto-Oncogene Proteins c-akt,FALSE
W2068523052,25,"RNA, Messenger",FALSE
W2068523052,26,"RNA, Messenger",FALSE
W2068523052,27,"RNA, Messenger",FALSE
W2068523052,28,Signal Transduction,FALSE
W2068523052,29,Signal Transduction,FALSE
W2068523052,30,TOR Serine-Threonine Kinases,FALSE
W2068523052,31,TOR Serine-Threonine Kinases,FALSE
W2068523052,32,Urinary Bladder Neoplasms,FALSE
W2068523052,33,Urinary Bladder Neoplasms,FALSE
W2068523052,34,Urinary Bladder Neoplasms,FALSE
W2068523052,35,Urinary Bladder Neoplasms,FALSE
W2068523052,36,Virus Integration,FALSE
W2068523052,37,Virus Integration,FALSE
W4239493538,1,Stem Cell Research,TRUE
W4239493538,2,Health Education,FALSE
W4239493538,3,Humans,FALSE
W4239493538,4,Social Media,FALSE
W2321907658,1,Genome-Wide Association Study,TRUE
W2321907658,2,Glycosyltransferases,TRUE
W2321907658,3,Peptidyl-Dipeptidase A,TRUE
W2321907658,4,Genetic Predisposition to Disease,FALSE
W2321907658,5,Genetic Predisposition to Disease,FALSE
W2321907658,6,Genome-Wide Association Study,FALSE
W2321907658,7,Glycosyltransferases,FALSE
W2321907658,8,Humans,FALSE
W2321907658,9,Peptidyl-Dipeptidase A,FALSE
W2321907658,10,"Polymorphism, Single Nucleotide",FALSE
W2321907658,11,"Polymorphism, Single Nucleotide",FALSE
W1589716509,1,"Drug Resistance, Neoplasm",TRUE
W1589716509,2,"Epigenesis, Genetic",TRUE
W1589716509,3,"Gene Expression Regulation, Neoplastic",TRUE
W1589716509,4,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,TRUE
W1589716509,5,"Receptor, Notch1",TRUE
W1589716509,6,"Drug Resistance, Neoplasm",FALSE
W1589716509,7,"Gene Expression Regulation, Neoplastic",FALSE
W1589716509,8,Humans,FALSE
W1589716509,9,Molecular Targeted Therapy,FALSE
W1589716509,10,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,FALSE
W1589716509,11,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,FALSE
W1589716509,12,"Receptor, Notch1",FALSE
W4230255222,1,Biomedical Research,TRUE
W4230255222,2,Cannabinoids,TRUE
W4230255222,3,Cannabis,TRUE
W4230255222,4,Biomedical Research,FALSE
W4230255222,5,Biomedical Research,FALSE
W4230255222,6,Biomedical Research,FALSE
W4230255222,7,Cannabinoids,FALSE
W4230255222,8,Cannabinoids,FALSE
W4230255222,9,Cannabinoids,FALSE
W4230255222,10,Humans,FALSE
W2154605932,1,Celiac Disease,TRUE
W2154605932,2,Genetic Loci,TRUE
W2154605932,3,Genome-Wide Association Study,TRUE
W2154605932,4,Americas,FALSE
W2154605932,5,Americas,FALSE
W2154605932,6,Celiac Disease,FALSE
W2154605932,7,Celiac Disease,FALSE
W2154605932,8,Celiac Disease,FALSE
W2154605932,9,"Colitis, Microscopic",FALSE
W2154605932,10,"Colitis, Microscopic",FALSE
W2154605932,11,"Colitis, Microscopic",FALSE
W2154605932,12,Dermatitis Herpetiformis,FALSE
W2154605932,13,Dermatitis Herpetiformis,FALSE
W2154605932,14,Dermatitis Herpetiformis,FALSE
W2154605932,15,Genetic Loci,FALSE
W2154605932,16,Humans,FALSE
W2154605932,17,"Polymorphism, Single Nucleotide",FALSE
W201097451,1,Synthetic Biology,TRUE
W201097451,2,Synthetic Biology,TRUE
W201097451,3,Animals,FALSE
W201097451,4,Automation,FALSE
W201097451,5,Automation,FALSE
W201097451,6,Biological Evolution,FALSE
W201097451,7,Biomimetics,FALSE
W201097451,8,Biotechnology,FALSE
W201097451,9,Biotechnology,FALSE
W201097451,10,Biotechnology,FALSE
W201097451,11,Cell Engineering,FALSE
W201097451,12,Cell Engineering,FALSE
W201097451,13,Green Chemistry Technology,FALSE
W201097451,14,Mammals,FALSE
W201097451,15,Metabolic Engineering,FALSE
W201097451,16,Synthetic Biology,FALSE
W201097451,17,Synthetic Biology,FALSE
W201097451,18,Workforce,FALSE
W2064853445,1,Antioxidants,TRUE
W2064853445,2,Hormesis,TRUE
W2064853445,3,Mitochondria,TRUE
W2064853445,4,Reactive Oxygen Species,TRUE
W2064853445,5,Antioxidants,FALSE
W2064853445,6,Humans,FALSE
W2064853445,7,Mitochondria,FALSE
W2064853445,8,Oxidative Stress,FALSE
W2064853445,9,Reactive Oxygen Species,FALSE
W2092583558,1,Biodiversity,TRUE
W2092583558,2,Statistics as Topic,TRUE
W2092583558,3,Algorithms,FALSE
W2092583558,4,Cluster Analysis,FALSE
W2092583558,5,Environment,FALSE
W2092583558,6,Plants,FALSE
W2092583558,7,Plants,FALSE
W2092583558,8,Statistics as Topic,FALSE
W1970167015,1,Antioxidants,TRUE
W1970167015,2,Reactive Oxygen Species,TRUE
W1970167015,3,Acetylcysteine,FALSE
W1970167015,4,Acetylcysteine,FALSE
W1970167015,5,Antioxidants,FALSE
W1970167015,6,Glutathione,FALSE
W1970167015,7,Glutathione,FALSE
W1970167015,8,Humans,FALSE
W1970167015,9,Reactive Oxygen Species,FALSE
W2158301749,1,ErbB Receptors,TRUE
W2158301749,2,Glioblastoma,TRUE
W2158301749,3,Mechanical Phenomena,TRUE
W2158301749,4,Signal Transduction,TRUE
W2158301749,5,Tumor Microenvironment,TRUE
W2158301749,6,Biomechanical Phenomena,FALSE
W2158301749,7,Cell Proliferation,FALSE
W2158301749,8,ErbB Receptors,FALSE
W2158301749,9,Focal Adhesions,FALSE
W2158301749,10,Focal Adhesions,FALSE
W2158301749,11,G1 Phase Cell Cycle Checkpoints,FALSE
W2158301749,12,"Gene Expression Regulation, Neoplastic",FALSE
W2158301749,13,Glioblastoma,FALSE
W2158301749,14,Humans,FALSE
W2158301749,15,"Mechanotransduction, Cellular",FALSE
W2158301749,16,Nitrogen,FALSE
W2158301749,17,Nitrogen,FALSE
W2158301749,18,Phosphorylation,FALSE
W2158301749,19,Protein Transport,FALSE
W2158301749,20,S Phase Cell Cycle Checkpoints,FALSE
W2083721303,1,Fluorescent Dyes,TRUE
W2083721303,2,"Microscopy, Fluorescence",TRUE
W2083721303,3,Animals,FALSE
W2083721303,4,Antibodies,FALSE
W2083721303,5,Antibodies,FALSE
W2083721303,6,Cell Line,FALSE
W2083721303,7,Color,FALSE
W2083721303,8,Fluorescent Dyes,FALSE
W2083721303,9,"Microscopy, Fluorescence",FALSE
W1989352754,1,Adaptive Immunity,TRUE
W1989352754,2,CRISPR-Cas Systems,TRUE
W1989352754,3,Host-Pathogen Interactions,TRUE
W1989352754,4,Streptococcus thermophilus,TRUE
W1989352754,5,Streptococcus thermophilus,TRUE
W1989352754,6,Biodiversity,FALSE
W1989352754,7,"Evolution, Molecular",FALSE
W1989352754,8,"Models, Biological",FALSE
W1989352754,9,Streptococcus thermophilus,FALSE
W1989352754,10,Streptococcus thermophilus,FALSE
W2010383804,1,Friends,TRUE
W2010383804,2,Interpersonal Relations,TRUE
W2010383804,3,Social Networking,TRUE
W2010383804,4,Wireless Technology,TRUE
W2010383804,5,Friends,FALSE
W2010383804,6,Humans,FALSE
W2010383804,7,Probability,FALSE
W2010383804,8,Social Media,FALSE
W2010383804,9,Wireless Technology,FALSE
W2076452969,1,Cyclooxygenase 2,TRUE
W2076452969,2,E1A-Associated p300 Protein,TRUE
W2076452969,3,Flavonoids,TRUE
W2076452969,4,Melatonin,TRUE
W2076452969,5,NF-kappa B,TRUE
W2076452969,6,Nitric Oxide Synthase Type II,TRUE
W2076452969,7,Signal Transduction,TRUE
W2076452969,8,Antineoplastic Agents,FALSE
W2076452969,9,Antineoplastic Agents,FALSE
W2076452969,10,Apoptosis,FALSE
W2076452969,11,Apoptosis,FALSE
W2076452969,12,"Cell Line, Tumor",FALSE
W2076452969,13,Cell Movement,FALSE
W2076452969,14,Cell Movement,FALSE
W2076452969,15,Cell Proliferation,FALSE
W2076452969,16,Cell Proliferation,FALSE
W2076452969,17,Cyclooxygenase 2,FALSE
W2076452969,18,Cyclooxygenase 2 Inhibitors,FALSE
W2076452969,19,Cyclooxygenase 2 Inhibitors,FALSE
W2076452969,20,Drug Synergism,FALSE
W2076452969,21,E1A-Associated p300 Protein,FALSE
W2076452969,22,Flavonoids,FALSE
W2076452969,23,Humans,FALSE
W2076452969,24,Melanoma,FALSE
W2076452969,25,Melanoma,FALSE
W2076452969,26,Melatonin,FALSE
W2076452969,27,NF-kappa B,FALSE
W2076452969,28,Nitric Oxide Synthase Type II,FALSE
W2076452969,29,Signal Transduction,FALSE
W2077073068,1,"Antigens, Bacterial",TRUE
W2077073068,2,Apoptosis,TRUE
W2077073068,3,Macrophages,TRUE
W2077073068,4,Macrophages,TRUE
W2077073068,5,MicroRNAs,TRUE
W2077073068,6,NF-kappa B,TRUE
W2077073068,7,Proto-Oncogene Proteins c-bcl-2,TRUE
W2077073068,8,Animals,FALSE
W2077073068,9,"Antigens, Bacterial",FALSE
W2077073068,10,"Antigens, Bacterial",FALSE
W2077073068,11,"Antigens, Bacterial",FALSE
W2077073068,12,Apoptosis,FALSE
W2077073068,13,Base Sequence,FALSE
W2077073068,14,Cell Line,FALSE
W2077073068,15,Escherichia coli,FALSE
W2077073068,16,Escherichia coli,FALSE
W2077073068,17,Gene Silencing,FALSE
W2077073068,18,Macrophages,FALSE
W2077073068,19,Macrophages,FALSE
W2077073068,20,Macrophages,FALSE
W2077073068,21,Mice,FALSE
W2077073068,22,MicroRNAs,FALSE
W2077073068,23,Mycobacterium bovis,FALSE
W2077073068,24,Mycobacterium bovis,FALSE
W2077073068,25,NF-kappa B,FALSE
W2077073068,26,Proto-Oncogene Proteins c-bcl-2,FALSE
W2077073068,27,Proto-Oncogene Proteins c-bcl-2,FALSE
W2077073068,28,Proto-Oncogene Proteins c-bcl-2,FALSE
W2077073068,29,"RNA, Small Interfering",FALSE
W2077073068,30,"RNA, Small Interfering",FALSE
