id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2065361062,Test-meal Findings and Biliary Disease,1936-04-04,0,journal-article,20779830,1,A5012873926,Hubert Lawrie,,,,1
W2068090833,Control of Haemorrhage in Endoscopic Prostatic Resection,1936-03-21,0,journal-article,20779811,1,A5089887081,E. W. Riches,,,,1
W2072172546,Training in Radiology,1936-03-07,0,journal-article,20779798,1,A5033781650,D. B. McGrogor,,,,1
W2087108896,The Technique of Gastroscopy,1936-04-11,0,journal-article,20779833,1,A5073067945,Harold Edwards,,,,1
W2153721557,Agranulocytic Angina: A Case of the Relapsing Type,1936-04-11,0,journal-article,20779836,1,A5067254421,AD Briscoe,,,,1
W2981753932,Carcinoma of the Stomach,1936-03-28,0,journal-article,20779824,1,A5001255413,Thomas Hunt,,,,1
W4205550476,Trachomatous Conjunctivitis,1936-03-28,0,journal-article,20779819,1,A5011779316,A. F. MacCallan,,,,1
W1987557405,Viruses in the Aetiology of Skin Diseases,1936-05-09,18,journal-article,20779867,1,A5087190115,R. T. Brain,,,,1
W2077278004,"Centres in the Hypothalamus Controlling Menstruation, Ovulation, Pregnancy, and Parturition",1936-05-23,11,journal-article,20779880,1,A5034900581,G. W. Theobald,,,,1
W2027215211,Notes from a Pregnancy Diagnosis Laboratory (1935),1936-05-16,10,journal-article,20779877,1,A5071135980,F. A. E. Crew,,,,1
W1997494894,Case of Albers-Schonberg's Disease,1936-04-25,9,journal-article,20779852,1,A5071594909,Julius H. Kretzmar,,,,1
W1997494894,Case of Albers-Schonberg's Disease,1936-04-25,9,journal-article,20779852,2,A5005075868,Randall Roberts,,,,1
W2044735875,Chronic Meningococcal Septicaemia,1936-05-09,9,journal-article,20779866,1,A5034627419,A. M. Stewart-Wallace,,,,1
W2152225432,Adhesions of Joints and Injury,1936-05-09,9,journal-article,20779864,1,A5090854882,Jones Rw,,,,1
W1987844618,Mental Disorder Associated with Child-bearing,1936-04-25,8,journal-article,20779851,1,A5021523082,J. Harris,,,,1
W2009869606,Treatment of Varicose Diseases of the Lower Limbs,1936-05-02,7,journal-article,20779859,1,A5039296468,Reginald T. Payne,,,,1
W2168637262,Pentothal Sodium in Mental Hospital Practice,1936-05-09,7,journal-article,20779869,1,A5004581622,Horsley Js,,,,1
W1968770360,Further Investigation of a New Anti-Cholera Serum,1936-05-09,6,journal-article,20779868,1,A5055713275,Hiren Ghosh,,,,1
W2132361932,Progressive Familial Hypertrophic Neuritis,1936-04-18,6,journal-article,20779846,1,A5040174195,Eric L. Cooper,,,,1
W2133933262,Treatment of Haemorrhagic Diseases,1936-04-25,6,journal-article,20779863,1,A5012784504,Tidy Hl,,,,1
W1967139686,A New Arsenical for Treatment of Syphilis and Trypanosomiasis,1936-05-23,5,journal-article,20779881,1,A5040450692,Warrington Yorke,,,,1
W1967139686,A New Arsenical for Treatment of Syphilis and Trypanosomiasis,1936-05-23,5,journal-article,20779881,2,A5046924937,F. Murgatroyd,,,,1
W1967139686,A New Arsenical for Treatment of Syphilis and Trypanosomiasis,1936-05-23,5,journal-article,20779881,3,A5081076052,F. Glyn-Hughes,,,,1
W1967139686,A New Arsenical for Treatment of Syphilis and Trypanosomiasis,1936-05-23,5,journal-article,20779881,4,A5082379237,H. M. O. Lester,,,,1
W1967139686,A New Arsenical for Treatment of Syphilis and Trypanosomiasis,1936-05-23,5,journal-article,20779881,5,A5069090610,A. O. F. Ross,,,,1
W2061411131,Hormones and Pregnancy,1936-05-23,5,journal-article,20779879,1,A5054428345,J. M. Robson,,,,1
W2067859547,The Problem of Toxic Goitre,1936-04-25,5,journal-article,20779849,1,A5006935353,John E. Morley,,,,1
W2151330617,Influence of Gall-Bladder Infections on the Incidence of Coronary Thrombosis,1936-04-18,5,journal-article,20779841,1,A5070149857,Stephen Campbell,,,,1
W1974751269,Myositis Ossificans Multiplex,1936-04-25,4,journal-article,20779854,1,A5042029822,Gawad Hamada,,,,1
W1991161086,Treatment of Myasthenia Gravis,1936-05-30,4,journal-article,20779887,1,A5084458235,Louis Minski,,,,1
W1991161086,Treatment of Myasthenia Gravis,1936-05-30,4,journal-article,20779887,2,A5000867605,M.D. Durh,,,,1
W1991161086,Treatment of Myasthenia Gravis,1936-05-30,4,journal-article,20779887,3,A5058770912,Ann Stokes,,,,1
W1991161086,Treatment of Myasthenia Gravis,1936-05-30,4,journal-article,20779887,4,A5002661608,B.M. Oxon,,,,1
W1994053277,Insertion of the Smith-Petersen Nail into the Femoral Neck,1936-04-25,4,journal-article,20779853,1,A5003497326,H. A. Brittain,,,,1
W2007405620,Analysis of the Asthmatic Patient,1936-05-02,4,journal-article,20779858,1,A5038280339,James Maxwell,,,,1
W2049128676,The Prophylaxis and Treatment of Agranulocytosis,1936-05-23,4,journal-article,20779885,1,A5045133746,L. J. Witts,,,,1
W2054450189,Treatment of Nutritional Anaemia of Infants,1936-05-16,3,journal-article,20779872,1,A5053531704,Leonard G. Parsons,,,,1
W2014754459,A DISCUSSION OF INSULIN ACTION,1936-04-11,2,journal-article,20779838,1,A5041354905,R. D. Lawrence,,,,1
W2014994752,Treatment of Paralytic Ileus,1936-05-09,2,journal-article,20779865,1,A5071199262,R. L. Holt,,,,1
W1975221428,Trichomonas and Vaginal Discharge,1936-05-02,1,journal-article,20779860,1,A5036437254,Eric W. Assinder,,,,1
W1982167310,The Renal Function in Disease,1936-05-16,1,journal-article,20779875,1,A5072578581,Robert W. Platt,,,,1
W2024884441,The Surgery of Jaundice,1936-05-16,1,journal-article,20779873,1,A5000440489,James Walton,,,,1
W2058992921,Results of Radium Treatment of Carcinoma,1936-04-18,1,journal-article,20779842,1,A5015087462,William Fletcher Shaw,,,,1
W2058992921,Results of Radium Treatment of Carcinoma,1936-04-18,1,journal-article,20779842,2,A5075917568,Daniel Dougal,,,,1
W2074792490,Treatment of the Leukaemias,1936-04-11,1,journal-article,20779840,1,A5045133746,L. J. Witts,,,,1
W2074792490,Treatment of the Leukaemias,1936-04-11,1,journal-article,20779840,2,A5049017957,Walter M. Levitt,,,,1
W2079321126,Value of the Negative Subcutaneous Tuberculin Test,1936-05-16,1,journal-article,20779876,1,A5043146893,R. F. Carswell,,,,1
W4205403156,Acute Otitis Media,1936-04-18,1,journal-article,20779843,1,A5059467676,Alyson Campbell,,,,1
W4212982976,Food Allergy,1936-05-02,1,journal-article,20779857,1,A5065315002,Anne Kennedy,,,,1
W1977907693,Chronic Suppurative Otitis Media,1936-04-18,0,journal-article,20779844,1,A5081388656,Michael Sheridan,,,,1
W2001473746,Birth Control: Contraception and the so-called Safe Period,1936-05-30,0,journal-article,20779886,1,A5027351873,James Young,,,,1
W2012914771,Diagnosis of Physical Disorders in the Insane,1936-04-25,0,journal-article,20779850,1,A5089099327,Ruby O. Stern,,,,1
W2012914771,Diagnosis of Physical Disorders in the Insane,1936-04-25,0,journal-article,20779850,2,A5060868305,J. McLeman,,,,1
W2012914771,Diagnosis of Physical Disorders in the Insane,1936-04-25,0,journal-article,20779850,3,A5029580863,Brian Bond,,,,1
W2054162742,Protein in Nephritis,1936-05-16,0,journal-article,20779874,1,A5088320691,Charles S. D. Don,,,,1
W2062115017,Pernicious Anaemia and other Macrocytic Anaemias,1936-04-18,0,journal-article,20779848,1,A5015616124,L. S. P. Davidson,,,,1
W2063517217,Idiopathic and Secondary Hypochromic Anaemia,1936-05-09,0,journal-article,20779871,1,A5027449540,J. F. Wilkinson,,,,1
W2078620904,Epidemic Cervical Adenitis,1936-05-02,0,journal-article,20779861,1,A5074149779,S. Levy Simpson,,,,1
W2078620904,Epidemic Cervical Adenitis,1936-05-02,0,journal-article,20779861,2,A5003249947,H. W. Scott-Wilson,,,,1
W2078620904,Epidemic Cervical Adenitis,1936-05-02,0,journal-article,20779861,3,A5052478801,F. Kellett,,,,1
W2147480327,Estimation of Percentage of Ethyl Alcohol in the Blood,1936-05-23,0,journal-article,20779882,1,A5052846149,H. Soltau,,,,1
W2987993734,Lower Segment Caesarean Section,1936-04-18,0,journal-article,20779845,1,A5038224328,James Riddell,,,,1
W4242888623,Traumatic Heterophoria,1936-05-23,0,journal-article,20779883,1,A5034892813,H de Villiers,,,,1
W2005039351,Psychological Factors in Asthma,1936-06-27,26,journal-article,20779919,1,A5003954577,Robert Gillespie,,,,1
W2152918897,Haemochromatosis: A Report on Three Cases,1936-06-27,16,journal-article,20779923,1,A5083891577,Richard Lyon,,,,1
W1966092959,Cavernous Sinus Thrombosis: A Study of the Cases of Recovery,1936-06-13,10,journal-article,20779903,1,A5054249011,J. B. Cavenagh,,,,1
W1966092959,Cavernous Sinus Thrombosis: A Study of the Cases of Recovery,1936-06-13,10,journal-article,20779903,2,A5002661608,B.M. Oxon,,,,1
W2074574666,Nasal Obstruction in the Newborn,1936-06-27,10,journal-article,20779922,1,A5065749403,Alan Moncrieff,,,,1
W2136034289,Ophthalmoscopic Signs of Death,1936-06-20,8,journal-article,20779914,1,A5044235556,C. R. Salsbury,,,,1
W2136034289,Ophthalmoscopic Signs of Death,1936-06-20,8,journal-article,20779914,2,A5083850197,G. Spencer Melvin,,,,1
W1977318113,A Possible Reservoir Host of Trypanosoma rhodesiense,1936-06-06,5,journal-article,20779897,1,A5043737052,W. A. Lamborn,,,,1
W1977318113,A Possible Reservoir Host of Trypanosoma rhodesiense,1936-06-06,5,journal-article,20779897,2,A5040405189,C. H. Howat,,,,1
W2095299741,Age- and Sex-incidence of Milk-borne Epidemics,1936-06-27,4,journal-article,20779921,1,A5049911068,Ralph M. F. Picken,,,,1
W1977589694,Spondylitis: Osteo-arthritis: Lumbo-sacral and Sacro-iliac Strain,1936-05-30,3,journal-article,20779893,1,A5001259203,C. W. Buckley,,,,1
W2004136342,Treatment of Myasthenia Gravis,1936-05-30,3,journal-article,20779888,1,A5027612943,Henry Wade,Saint Louis University,Université Saint-Louis,I4210121589,1
W2027295797,Urinary Tract Complications in the Prolonged Immobilization of Children,1936-06-06,3,journal-article,20779896,1,A5068024115,L. A. Key,,,,1
W2037791600,Prevention of Puerperal Sepsis: A Call to Action,1936-06-20,3,journal-article,20779917,1,A5017950770,Leonard Colebrook,,,,1
W2038455976,The Treatment of Tetanus,1936-06-13,3,journal-article,20779902,1,A5060711194,Leslie Cole,,,,1
W2004781244,The Drainage of the Maxillary Sinus: A New Technique,1936-06-27,2,journal-article,20779924,1,A5090729096,Arthur J. Miller,,,,1
W1991453131,Histidine Treatment of Peptic Ulcer,1936-06-06,1,journal-article,20779899,1,A5086737921,Alec Wingfield,,,,1
W1996919375,TREATMENT OF RECENT DISLOCATION OF THE CARPAL SEMILUNAR BONE,1936-07-04,1,journal-article,20779929,1,A5056789130,A.F. Goode,,,,1
W2014716097,Association of B. coli Infection and Rheumatoid Arthritis,1936-06-06,1,journal-article,20779898,1,A5056781545,Gerald Slot,,,,1
W2014716097,Association of B. coli Infection and Rheumatoid Arthritis,1936-06-06,1,journal-article,20779898,2,A5054629901,Philippe DeVille,,,,1
W2021741491,Third-generation Syphilis,1936-06-13,1,journal-article,20779906,1,A5024557989,A. Elliott,,,,1
W2046747459,Gastritis in Theory and Practice,1936-06-13,1,journal-article,20779904,1,A5005112989,S. J. Hartfall,,,,1
W2051403498,An Investigation of the Diet of School Children,1936-06-13,1,journal-article,20779909,1,A5010687192,Andrew Anderson,,,,1
W2063566555,Treatment of Fibrositis,1936-06-13,1,journal-article,20779908,1,A5031849419,W. S. C. Copeman,,,,1
W2087070062,Physical Methods of Treating Rheumatism,1936-06-27,1,journal-article,20779926,1,A5070289706,Matthew B. Ray,,,,1
W2093676389,Decreasing Mortality and Eliminating Phthisis in Mental Hospitals,1936-06-20,1,journal-article,20779913,1,A5066563084,A. W. B. Livesay,,,,1
W2142874461,PARTIAL THORACIC STOMACH,1936-07-04,1,journal-article,20779930,1,A5082562878,Ellis Gr,,,,1
W2167733499,The Treatment of Gastric and Duodenal Ulcer,1936-06-06,1,journal-article,20779894,1,A5012784504,Tidy Hl,,,,1
W4212811820,Hyperchromaffinism,1936-06-20,1,journal-article,20779915,1,A5079688195,David Chamberlain,,,,1
W2028680209,CARCINOMA OF THE RECTUM: SOME POINTS ON PATHOLOGY AND TREATMENT,1936-07-04,0,journal-article,20779928,1,A5057881346,Lionel E. C. Norbury,,,,1
W2035890181,Scientific Treatment of Delinquency,1936-05-30,0,journal-article,20779892,1,A5037360924,Emanuel Miller,,,,1
W2054194833,Lister's Straight Bougies in the Treatment of Urethral Stricture,1936-06-27,0,journal-article,20779920,1,A5055514845,G H Edington,,,,1
W2055475488,Acute Lesions of the Upper Abdomen,1936-06-20,0,journal-article,20779910,1,A5068557862,Norman C. Lake,,,,1
W2063404814,Some Common Diseases in Infants and Children,1936-06-27,0,journal-article,20779927,1,A5020681736,Hugh T. Ashby,,,,1
W2078284916,The Treatment of Rheumatoid and Climacteric Arthritis,1936-06-06,0,journal-article,20779901,1,A5013927420,Frederic Thomson,,,,1
W2082017094,SPA TREATMENT IN GENERAL PRACTICE,1936-07-04,0,journal-article,20779937,1,A5063502807,Geoffrey Holmes,,,,1
W2088994004,Observations on the Intubation Treatment of Peptic Ulcers,1936-06-13,0,journal-article,20779905,1,A5060711340,W. C. D. Maile,,,,1
W2098679207,Inflammation: Hunter's Views and Modern Conceptions,1936-06-06,0,journal-article,20779895,1,A5029601073,Cheatle Gl,,,,1
W2127287197,Treatment of the Amblyopic Eye,1936-05-30,0,journal-article,20779889,1,A5069624393,Summerskill Wh,,,,1
W2139131743,Treatment of Fuso-Spirillary Infection of the Gums,1936-05-30,0,journal-article,20779890,1,A5026868573,C B Henry,,,,1
W1999253145,TREATMENT OF HAEMORRHAGE,1936-07-18,12,journal-article,20779969,1,A5076478789,Ian Wood,,,,1
W2011159332,THE ROLE OF THE SYMPATHETIC IN SENSORY CONDUCTION AND CERTAIN NEURALGIAS,1936-07-18,12,journal-article,20779968,1,A5079076853,Wilfred Harris,,,,1
W2012392010,ARTIFICIAL SILK KERATITIS,1936-07-04,7,journal-article,20779948,1,A5022904561,David Rankine,,,,1
W2005331800,VINYL ETHER: A NEW METHOD OF ADMINISTRATION,1936-07-18,5,journal-article,20779971,1,A5055450406,Victor Goldman,,,,1
W2019192586,THROMBOSIS OF THE AXILLARY VEIN,1936-07-11,4,journal-article,20779957,1,A5078482368,Michael C. Oldfield,,,,1
W2019192586,THROMBOSIS OF THE AXILLARY VEIN,1936-07-11,4,journal-article,20779957,2,A5082840338,L. N. Pyrah,,,,1
W2165548092,ACETYLCHOLINE IN TOBACCO AMBLYOPIA,1936-07-11,4,journal-article,20779958,1,A5073201759,Orr Hc,,,,1
W2074323505,TREATMENT OF DIABETIC COMA,1936-07-11,3,journal-article,20779961,1,A5041354905,R. D. Lawrence,,,,1
W1971613369,"EPIDEMIC POLIOMYELITIS: EPIDEMIOLOGY, CAUSES, AND PREVENTION",1936-07-11,2,journal-article,20779953,1,A5069295128,Arthur S. MacNalty,,,,1
W2011662676,COMMON OBSTETRICAL INJURIES AND THEIR SEQUELAE,1936-07-04,2,journal-article,20779939,1,A5010500382,Douglas J. Miller,,,,1
W2093924296,THE MIRROR TEST IN PULMONARY TUBERCULOSIS,1936-07-11,2,journal-article,20779955,1,A5065563344,R Cohen,,,,1
W2093924296,THE MIRROR TEST IN PULMONARY TUBERCULOSIS,1936-07-11,2,journal-article,20779955,2,A5081317334,W. Burton Wood,,,,1
W2114991991,A MEDICAL REVIEW OF SOVIET RUSSIA: RESULTS OF THE FIRST FIVE YEAR PLAN,1936-07-04,2,journal-article,20779974,1,A5009626143,Gantt Wh,,,,1
W2010593131,CONSERVATIVE TREATMENT OF LARYNGEAL DIPHTHERIA,1936-07-11,1,journal-article,20779956,1,A5033615407,J. H. C. Clarke,,,,1
W2081715973,BRAIN SIZE AND MENTALITY,1936-07-11,1,journal-article,20779954,1,A5052301826,Richard Berry,,,,1
W4253416227,A MEDICAL REVIEW OF SOVIET RUSSIA: RESULTS OF THE FIRST FIVE YEAR PLAN,1936-07-18,1,journal-article,20779974,1,A5044939595,W H Gantt,,,,1
W1969927261,INFECTIVE HEPATITIS WITH A FATAL RECRUDESCENCE,1936-07-04,0,journal-article,20779949,1,A5050270561,T. E. Lowe,,,,1
W2055703979,GONOCOCCAL ARTHRITIS IN THE MOTHER AND NEWBORN INFANT,1936-07-18,0,journal-article,20779970,1,A5021556379,Jean M. MacLennan,,,,1
W4213036291,SPLENOMEGALY,1936-07-18,0,journal-article,20779967,1,A5079254049,E. Rock Carling,,,,1
W2005037196,THE OTOLITHIC CATASTROPHE: A NEW SYNDROME,1936-07-25,120,journal-article,20779991,1,A5014608309,A. Tumarkin,,,,1
W2044514619,"SIMPLE ACHLORHYDRIC ANAEMIA, PLUMMER-VINSON SYNDROME, AND CARCINOMA OF THE MOUTH, PHARYNX, AND OESOPHAGUS IN WOMEN: OBSERVATIONS AT RADIUMHEMMET, STOCKHOLM",1936-08-15,118,journal-article,20780032,1,A5037158130,Hugo Ahlbom,,,,1
W1981384983,TREATMENT OF HALLUX VALGUS AND RIGIDUS,1936-08-01,34,journal-article,20780000,1,A5078458358,T. P. McMurray,,,,1
W2082705814,ACUTE INFECTIVE POLYNEURITIS,1936-08-15,11,journal-article,20780033,1,A5038983144,Charles Pinckney,,,,1
W2075024902,MANAGEMENT OF DIABETES MELLITUS.,1936-07-18,10,journal-article,20779994,1,A5082139622,H. P. Himsworth,,,,1
W2057758936,EFFECT OF TOXIC SUBSTANCES ON THE BLOOD-FORMING ORGANS,1936-08-01,9,journal-article,20779998,1,A5045133746,L. J. Witts,,,,1
W2078954306,TUBERCULOSIS IN INFANCY AND CHILDHOOD: WITH SPECIAL REFERENCE TO ITS PREVENTION,1936-08-15,9,journal-article,20780030,1,A5007287534,J. W. S. Blacklock,,,,1
W2003023827,PROBLEMS OF CHANCE IN CLINICAL WORK,1936-08-01,8,journal-article,20780001,1,A5041012901,Donald Mainland,,,,1
W1984803948,ULTRA-HIGH FREQUENCY,1936-08-15,6,journal-article,20780031,1,A5000204444,P Bauwens,,,,1
W1983937206,THE TREATMENT OF OBESITY,1936-08-15,5,journal-article,20780036,1,A5003030420,A. H. Douthwaite,,,,1
W1994615482,THE VISSCHER-BOWMAN TEST FOR PREGNANCY,1936-08-01,5,journal-article,20780002,1,A5086983324,Gladys H. Dodds,,,,1
W2052876227,DIET IN RELATION TO PHYSICAL EFFICIENCY,1936-08-08,5,journal-article,20780018,1,A5089569148,G. E. Friend,,,,1
W1979667175,OBESITY: ITS CLASSIFICATION AND CAUSATION,1936-08-15,3,journal-article,20780037,1,A5019622910,Herbert Isaac Coombs,,,,1
W2048793851,THE SURGERY OF PULMONARY TUBERCULOSIS MAIN PRINCIPLES,1936-08-08,3,journal-article,20780016,1,A5022355314,J. Gravesen,,,,1
W2089468507,PHYSICAL METHODS OF ENDOCRINOTHERAPY,1936-08-01,2,journal-article,20779999,1,A5062061425,A. P. Cawadias,,,,1
W2054362846,THE ABDUCTION METHOD: CONSIDERED AS THE EXPONENT OF SURGICAL PRINCIPLES IN THE ROUTINE TREATMENT OF FRACTURE OF THE NECK OF THE FEMUR,1936-07-25,1,journal-article,20779988,1,A5087730410,Royal Whitman,,,,1
W2066220082,AN UNUSUAL CASE OF JAUNDICE IN A MINER,1936-07-25,1,journal-article,20779990,1,A5068446691,McKeon J,,,,1
W2066220082,AN UNUSUAL CASE OF JAUNDICE IN A MINER,1936-07-25,1,journal-article,20779990,2,A5021590742,H. C. Brown,,,,1
W2069401085,TREATMENT OF SOME COMPLICATIONS OF DIABETES MELLITUS,1936-08-01,1,journal-article,20780023,1,A5029140840,O. Leyton,,,,1
W2011219241,WASTING IN INFANCY,1936-08-15,0,journal-article,20780029,1,A5005042750,Reginald C. Jewesbury,,,,1
W2038563563,RATIONAL PNEUMOTHORAX TREATMENT,1936-08-08,0,journal-article,20780017,1,A5017506675,Geraldine Hebert,,,,1
W2156092502,PARALYSIS DUE TO POSTURE,1936-08-08,0,journal-article,20780020,1,A5059633855,Emily Clayton,,,,1
W2161885913,RATIONALE OF FREE SCHOOL MEALS,1936-08-08,0,journal-article,20780019,1,A5033650186,E. H. M. Milligan,,,,1
W4213202170,HEARING AIDS,1936-07-25,0,journal-article,20779989,1,A5045388660,Geoff Martin,,,,1
W1995705543,GANGLIONECTOMY IN THE TREATMENT OF SEVERE POLYARTHRITIS AND OSTEO-ARTHRITIS,1936-08-22,5,journal-article,20780050,1,A5058901050,Archibald Young,,,,1
W2031782971,HORMONAL REGULATION OF THE NUMBER OF BLOOD PLATELETS IN THE BLOOD,1936-08-22,4,journal-article,20780054,1,A5052475238,Hermann Zondek,,,,1
W2031782971,HORMONAL REGULATION OF THE NUMBER OF BLOOD PLATELETS IN THE BLOOD,1936-08-22,4,journal-article,20780054,2,A5011623957,Kaatz,,,,1
W2008887424,THE SCOPE OF TEACHING AND RESEARCH IN ANATOMY,1936-08-29,2,journal-article,20780065,1,A5003008716,W. E. Le Gros Clark,,,,1
W2162143428,THE USE AND ABUSE OF MANIPULATIVE SURGERY,1936-08-29,2,journal-article,20780066,1,A5034400740,A. S. Blundell Bankart,,,,1
W4213203996,ACUTE NEPHRITIS,1936-08-22,2,journal-article,20780058,1,A5029647411,H. J. R. Evans,,,,1
W1988788830,"LEPTOSPIRAL JAUNDICE, FOLLOWING BATHING INJURY",1936-08-29,1,journal-article,20780069,1,A5040001368,John Lendrum,,,,1
W2016578680,THE PROBLEM OF THE MIDWIFERY SERVICES FROM THE STANDPOINT OF THE COUNTRY PRACTITIONER,1936-08-22,1,journal-article,20780053,1,A5087922207,Rhona Moyes,,,,1
W2059260615,BLOOD TRANSFUSION IN CHILDHOOD,1936-08-22,1,journal-article,20780055,1,A5073750469,Denis Browne,,,,1
W2154894027,FACTORS PREDISPOSING TO RESPIRATORY DISEASE IN THE PRE-SCHOOL CHILD,1936-08-29,1,journal-article,20780068,1,A5022996480,Bell Ad,,,,1
W1964446961,MATERNITY SERVICES: THE PART PLAYED BY EDUCATION OF MEDICAL STUDENTS,1936-08-22,0,journal-article,20780052,1,A5013889194,F. J. Browne,,,,1
W2007054115,CHRONIC NEPHRITIS AND URAEMIA,1936-08-29,0,journal-article,20780072,1,A5072578581,Robert W. Platt,,,,1
W2058852922,"EDUCATIONAL NUMBER, SESSION 1936-7: EXAMINATIONS AS A PATH TO FREEDOM",1936-09-05,0,journal-article,20780080,1,A5037404485,Chloe Wilson,,,,1
W4212949356,MATERNITY SERVICES,1936-08-22,0,journal-article,20780051,1,A5040637475,Ewen J. Maclean,,,,1
W2090500061,ANAEMIA IN POOR CLASS WOMEN,1936-09-12,23,journal-article,20780090,1,A5030050563,H. W. Fullerton,,,,1
W1986834108,HYPOCHROMIC ANAEMIAS OF PREGNANCY AND THE PUERPERIUM,1936-09-19,15,journal-article,20780111,1,A5030050563,H. W. Fullerton,,,,1
W2062962219,NUTRITION IN HEALTH AND DISEASE,1936-09-26,10,journal-article,20780124,1,A5083421445,Robert McCarrison,,,,1
W2135361422,THE ANAEMIA OF PREGNANCY,1936-09-19,10,journal-article,20780110,1,A5053239182,Smallwood Wc,,,,1
W1987714469,CERVICAL GLAND TUBERCULOSIS: THE CASE AGAINST SURGERY,1936-09-19,8,journal-article,20780113,1,A5006291023,Brian Thompson,,,,1
W1977771494,ANAEMIA AND TOXAEMIA OF PREGNANCY,1936-09-12,3,journal-article,20780091,1,A5000518847,Jocelyn Moore,,,,1
W1977771494,ANAEMIA AND TOXAEMIA OF PREGNANCY,1936-09-12,3,journal-article,20780091,2,A5091535163,E. M. Pillman-Williams,,,,1
W2080929240,TRAUMATIC OEDEMA: A PITFALL IN PHYSICAL MEDICINE,1936-09-26,3,journal-article,20780128,1,A5042226777,LAUREN HILL,,,,1
W4242617357,GASTROGENOUS POLYNEURITIS,1936-09-12,3,journal-article,20780093,1,A5031156058,A H Douthwaite,,,,1
W1981385424,ACUTE STREPTOCOCCAL INFECTIONS OF THE THROAT,1936-09-26,2,journal-article,20780126,1,A5062645545,E. D. D. Davis,,,,1
W2019906212,ACUTE STREPTOCOCCAL INFECTIONS OF THE MIDDLE EAR,1936-09-26,2,journal-article,20780125,1,A5084135040,W. M. Mollison,,,,1
W1964312583,PREVENTIVE MEASURES IN DERMATOLOGY,1936-09-19,1,journal-article,20780112,1,A5084444874,R. M. B. MacKenna,,,,1
W2011273455,BLOOD REPLACEMENT AFTER HAEMORRHAGE,1936-09-12,1,journal-article,20780094,1,A5071945076,William Hunter,,,,1
W2133901473,MILD RADIUM THERAPY,1936-09-12,1,journal-article,20780092,1,A5011137708,F. Howard Humphris,,,,1
W2004044307,THE HAEMOLYTIC STREPTOCOCCUS,1936-09-26,0,journal-article,20780127,1,A5042730717,Dunstan Brewer,,,,1
W2030595579,TREATMENT OF CYSTITIS,1936-09-26,0,journal-article,20780133,1,A5003977349,G. E. Neligan,,,,1
W2037233568,TREATMENT IN GENERAL PRACTICE,1936-09-12,0,journal-article,20780097,1,A5072578581,Robert W. Platt,,,,1
W2104379321,REPORT ON THE FRACTURE CLINIC OF THE KENT AND SUSSEX HOSPITAL,1936-09-26,0,journal-article,20780132,1,A5060620134,Gervis Wh,,,,1
W2171011751,TREATMENT OF PYELITIS,1936-09-19,0,journal-article,20780117,1,A5081158934,Cruickshank Jn,,,,1
W4212832055,HOMEWORK,1936-09-19,0,journal-article,20780114,1,A5060225110,William Brockbank,,,,1
W2084886557,PATHOLOGICAL CHANGES IN BONES AND JOINTS INDUCED BY INJURY,1936-10-03,22,journal-article,20780141,1,A5059543104,James F. Brailsford,,,,1
W2093952304,FRACTURES OF THE OLECRANON,1936-10-03,16,journal-article,20780145,1,A5023079936,George Perkins,,,,1
W2132285207,POLYAVITAMINOSIS AND ASULPHUROSIS,1936-10-10,9,journal-article,20780158,1,A5044584553,Wright Ej,,,,1
W1987093845,FRACTURES OF THE INTERNAL EPICONDYLE OF THE HUMERUS,1936-10-03,7,journal-article,20780144,1,A5013285490,Stephen Higgs,,,,1
W1987093845,FRACTURES OF THE INTERNAL EPICONDYLE OF THE HUMERUS,1936-10-03,7,journal-article,20780144,2,A5009779262,B. Ch. Cantab,,,,1
W2042623603,SUBSTANCES PROMOTING NORMAL AND ABNORMAL GROWTH,1936-10-10,7,journal-article,20780157,1,A5040055358,Joseph Needham,,,,1
W2988255922,PULMONARY TUBERCULOSIS AND PREGNANCY,1936-10-17,7,journal-article,20780172,1,A5058474283,H Cohen,,,,1
W2088095347,SUPRACONDYLAR FRACTURE OF THE ELBOW,1936-10-03,6,journal-article,20780142,1,A5034581256,Naughton Dunn,,,,1
W2027267854,INDICATIONS FOR INFANT CIRCUMCISION,1936-10-10,4,journal-article,20780160,1,A5039791522,Fauset Welsh,,,,1
W2054280071,PLASTIC OPERATIONS FOR HYDRONEPHROSIS,1936-10-03,4,journal-article,20780146,1,A5071553281,Hamilton Bailey,,,,1
W4236459230,DELIRIOUS STATES,1936-10-17,4,journal-article,20780170,1,A5080702740,B Hart,,,,1
W1964668759,FRACTURES OF THE HEAD OF THE RADIUS AND CAPITELLUM INCLUDING EXTERNAL CONDYLAR FRACTURES OF CHILDHOOD,1936-10-03,3,journal-article,20780143,1,A5028675643,St. J. D. Buxton,,,,1
W2986186055,PULMONARY TUBERCULOSIS AND PREGNANCY,1936-10-17,3,journal-article,20780171,1,A5027351873,James Young,,,,1
W1968256899,"AETIOLOGICAL RELATION OF THE STREPTOCOCCUS HAEMOLYTICUS TO THE ""RHEUMATIC"" DISEASES",1936-10-17,2,journal-article,20780173,1,A5072974686,W. Goldie,,,,1
